simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
tapisserie peinte,15,,non,799429
tapisserie peinte ??? toile,1,,non,799429
tapisserie peinte de Hongrie,4,,non,799429
tapisserie peinte sur coutil,2,,non,799429
tapisserie peinte sur toile,2,,non,799429
tapisserie peinte tentures,1,,non,799429
tapisserie pièce,2,,non,799429
tapisserie point de Hongrie,3,,non,799429
tapisserie pour chaises,1,,non,799429
tapisserie pur ??? coutil,1,,non,799429
tapisserie simple,2,,non,799429
tapisserie sur toile,3,,non,799429
tapisserie tontisse,3,,non,799429
tapisserie verdure,2,,non,799429
tapisserie vieille,17,,non,799429
tapkankanias,1,,non,799429
tapsel,177,milieu de gamme,non,22230
tapsel des Indes,3,,non,799429
tapsel étoffe,1,,non,799429
tapsel étroite,1,,non,799429
tapsel grand,4,,non,799429
tapsel large,1,,non,799429
tapsel longue et large,1,,non,799429
taques de cheminée,2,,non,799429
tarnatanes,3,,non,799429
tars,1,,non,799429
tartagogne,1,,non,799429
tartre,1664,,non,799429
tartre blanc,8,,non,799429
tartre brut,3,,non,799429
tartre de lie de vin désséchée,2,,non,799429
tartre de lie de vin liquide,1,,non,799429
tartre de potasse de soudes et de potasse,2,,non,799429
tartre de soudes et de potasse,1,,non,799429
tartre émétique,3,,non,799429
tartre en grabeau,26,,non,799429
tartre en pierre,1,,non,799429
tartre en poussière,1,,non,799429
tartre et lie de vin,22,,non,799429
tartre et térébenthine,6,,non,799429
tartre glan,1,,non,799429
tartre rouge,8,,non,799429
tartre térébenthine,4,,non,799429
tartre vitriolé,1,,non,799429
tase rouge,1,,non,799429
tasse à café de terre anglaise,1,,non,799429
tasseaux,1,,non,799429
tasses,3,,non,799429
tasses de coco,1,,non,799429
tasses de coraux garnies d'argent,1,,non,799429
tasses de faïence,2,,non,799429
tasses de terre blanche,1,,non,799429
tasses de vermillon,4,,non,799429
tatie,1,,non,799429
taulier pour canon,1,,non,799429
taupine,3,,non,799429
taupine de coton et de soie,2,,non,799429
taureaux,68,,non,799429
taureaux et vache,6,,non,799429
tavelle,33,,non,799429
tavelle de fil et de laine,1,,non,799429
tavelle de laine,1,,non,799429
tayolles,70,,non,799429
tayolles de ???,1,,non,799429
tayolles de coton,10,,non,799429
tayolles de coton et de fil,1,,non,799429
tayolles de coton et de soie,1,,non,799429
tayolles de fil,1,,non,799429
tayolles de laine,12,,non,799429
tayolles de soie,7,,non,799429
tegers de cuivre,0,,non,799429
teinture,289,,non,799429
teinture cerise,2,,non,799429
teinture commune,1,,non,799429
teinture d'herbes,1,,non,799429
teinture jaune,1,,non,799429
teinture pour les filets,1,,non,799429
teinture préparée,1,,non,799429
tejenes de cuivre,1,,non,799429
télescope,9,,non,799429
télescope de bois uni,1,,non,799429
télescope de cuivre poli,1,,non,799429
temparille,2,,non,799429
tenaille,3,,non,799429
tenaille de fer,2,,non,799429
tenaille grossière,2,,non,799429
tendeurs pour voile,4,,non,799429
tenelle d'espars,1,,non,799429
tenevie,1,,non,799429
tentes,6,,non,799429
tentes canonnières,1,,non,799429
tentes d'officiers vieilles,1,,non,799429
tentes et voile,58,,non,799429
tentes et voile en rolles ou pièces,6,,non,799429
tepaye des Indes,1,,non,799429
tepays,12,,non,799429
terc,4,,non,799429
térébenthine,1268,,non,799429
térébenthine brune,1,,non,799429
térébenthine commune,2,,non,799429
térébenthine compacte,45,,non,799429
térébenthine de bergamote,1,,non,799429
térébenthine de Venise,6,,non,799429
térébenthine en essence et en huile et en pâte,19,,non,799429
térébenthine en pâte,20,,non,799429
térébenthine essence,50,,non,799429
térébenthine grosse,1,,non,799429
térébenthine liquide,44,,non,799429
terendine,5,,non,799429
terixe,1,,non,799429
ternilles,1,,non,799429
terra merita,2,,non,799429
terraille,506,,non,799429
terraille blanche,19,,non,799429
terraille commune,62,,non,799429
terraille de brin ???,1,,non,799429
terraille de Gênes,4,,non,799429
terraille de Gênes noire,2,,non,799429
terraille de grès,18,,non,799429
terraille de terre,4,,non,799429
terraille étrangère,2,,non,799429
terraille grise,1,,non,799429
terraille grossière,5,,non,799429
terraille minime,1,,non,799429
terraille noire,14,,non,799429
terraillon de grès,1,,non,799429
terrasse,1,,non,799429
terre,81,,non,799429
terre ?,4,,non,799429
terre à bâtir,9,,non,799429
terre à brûler,1,,non,799429
terre à ciment,20,,non,799429
terre à cimenter,2,,non,799429
terre à faïence,24,,non,799429
terre à faïence commune,1,,non,799429
terre à fouler,72,,non,799429
terre à fouler et à potier,16,,non,799429
terre à foulon,45,,non,799429
terre à nettoyer,2,,non,799429
terre à piment,1,,non,799429
terre à pipes,94,,non,799429
terre à porcelaine,5,,non,799429
terre à poterie,1,,non,799429
terre à potier,180,,non,799429
terre à pots à sucre,1,,non,799429
terre à raffiner le sucre,71,,non,799429
terre à teindre,1,,non,799429
terre blanche,12,,non,799429
terre ciselée,2,,non,799429
terre commune,3,,non,799429
terre d'émeri,3,,non,799429
terre d'ombre,208,,non,799429
terre d'ombre de Cologne et de rocou,46,,non,799429
terre d'ombre et terre pour la peintures,4,,non,799429
terre d'orfèvre,4,,non,799429
terre de Bologne,1,,non,799429
terre de Boulogne,1,,non,799429
terre de broue,16,,non,799429
terre de ciment,8,,non,799429
terre de Cologne,42,,non,799429
terre de corail,2,,non,799429
terre de creusets,2,,non,799429
terre de cristal,1,,non,799429
terre de foulon,4,,non,799429
terre de graide,1,,non,799429
terre de grès,10,,non,799429
terre de Hongrie,1,,non,799429
terre de marne,6,,non,799429
terre de marne et argile,7,,non,799429
terre de marne et engrais,17,,non,799429
terre de mine,3,,non,799429
terre de monnaie,1,,non,799429
terre de mulardeau,4,,non,799429
terre de myrthe,1,,non,799429
terre de pipes,28,,non,799429
terre de plomb,31,,non,799429
terre de poil,1,,non,799429
terre de porcelaine,183,,non,799429
terre de pouzzolane,2,,non,799429
terre de rocou,5,,non,799429
terre de Rome,4,,non,799429
terre de Rouen,4,,non,799429
terre de satine,2,,non,799429
terre de Vérone,7,,non,799429
terre de Vérone verte,1,,non,799429
terre de verrerie,3,,non,799429
terre dite souda,88,,non,799429
terre du Faubourg Saint-Antoine,1,,non,799429
terre du Limousin,2,,non,799429
terre glaise,8,,non,799429
terre grasse,39,,non,799429
terre houille,187,,non,799429
terre jaune,35,,non,799429
terre maganaise,3,,non,799429
terre maganaize,1,,non,799429
terre manganèse,14,,non,799429
terre noire,1,,non,799429
terre orianne ???,1,,non,799429
terre pour le goudron,1,,non,799429
terre pour pipes et à potier,49,,non,799429
terre pour teinture,1,,non,799429
terre pour verrerie,7,,non,799429
terre pourrie,3,,non,799429
terre pouzzolane,12,,non,799429
terre rouge,36,,non,799429
terre sigillée,21,,non,799429
terre silvestre,1,,non,799429
terre vernie,1,,non,799429
terre verte,24,,non,799429
terrementil,0,,non,799429
terrerie,22,,non,799429
terrerie blanche,1,,non,799429
terrerie de grès,2,,non,799429
terrier de fer,2,,non,799429
terrine,1,,non,799429
terrine de grès,1,,non,799429
têtes à perruques,6,,non,799429
têtes brodées et de basin,1,,non,799429
têtes de cabillaud,1,,non,799429
têtes de carabé,1,,non,799429
têtes de choux,3,,non,799429
têtes de clou de girofle,2,,non,799429
têtes de clous,2,,non,799429
têtes de cuir,1,,non,799429
têtes de cuir et en poil,20,,non,799429
têtes de cuivre en poêle,1,,non,799429
têtes de girofle,8,,non,799429
têtes de morue,5,,non,799429
têtes de morue des Indes,1,,non,799429
têtes de pavot,1,,non,799429
têtes de pipe,1,,non,799429
thé,2109,,non,799429
thé ???,2,,non,799429
the bou,1,,non,799429
thé bou,71,,non,799429
thé cambou,15,,non,799429
thé congo,1,,non,799429
thé de mauvaise qualité,1,,non,799429
thé des entrepôts,0,,non,799429
thé des Indes,14,,non,799429
thé en fleurs blanc,1,,non,799429
thé et porcelaine,1,,non,799429
thé étranger,1,,non,799429
thé étranger par Strasbourg,1,,non,799429
thé filé,1,,non,799429
thé fin,3,,non,799429
thé haysswen,2,,non,799429
thé impérial,16,,non,799429
thé ordinaire,1,,non,799429
thé par Dunkerque,1,,non,799429
thé par Pontarlier et Saint-Louis,1,,non,799429
thé pays,1,,non,799429
thé pékan,7,,non,799429
thé roux,6,,non,799429
thé saotchaon,2,,non,799429
thé saoul,4,,non,799429
thé souchon,7,,non,799429
thé tonkay,0,,non,799429
thé vert,53,,non,799429
thé vert commun,2,,oui,799429
thé vert foncé,1,,non,799429
thé vert saoul,9,,non,799429
théières,3,,non,799429
théières d'étain,11,,non,799429
théières de cuivre,5,,non,799429
théières de fer-blanc,1,,non,799429
théières de métal,2,,non,799429
théières de terre noire,1,,non,799429
theloc,1,,non,799429
thénique,1,,non,799429
thepays,6,,non,799429
thériaque,212,,non,799429
thériaque de Venise,1,,non,799429
thermomètre,2,,non,799429
thon,12,,non,799429
thon à l'huile,3,,non,799429
thon frais,56,,non,799429
thon mariné,470,,non,799429
thon mariné au vinaigre,2,,non,799429
thon mariné de retour de la foire de Beaucaire,1,,non,799429
thon mariné et salé,9,,non,799429
thon salé,126,,non,799429
thon salé et mariné,2,,non,799429
thon sec,1,,non,799429
thon thonine,24,,non,799429
thonine,70,,non,799429
thonine salée,1,,non,799429
tierçon en jarre,1,,non,799429
tierçons de bois,2,,non,799429
tierçons en bottes,1,,non,799429
tierçons vides,1,,non,799429
tiers à tonneau,1,,non,799429
tiges de bottes,1,,non,799429
tigois,1,,non,799429
tilles à tonnelier,1,,non,799429
tilleul,3,,non,799429
timbres,1,,non,799429
timon,1,,non,799429
tin canarie,1,,non,799429
tinettes,2,,non,799429
tires-bouchons d'acier,1,,non,799429
tiretaine,14,,non,799429
tiretaine de laine,2,,non,799429
tiretaine et miselaine,90,,non,799429
tiretaine grosse de fil,1,,non,799429
tissus de laine,3,,non,799429
tissus de poils,3,,non,799429
tobines,1,,non,799429
tobines de Hollande,1,,non,799429
toile,1033,bas de gamme,non,26623
toile ???,21,bas de gamme,non,26623
toile ...,0,,non,799429
toile ..ya,0,,non,799429
toile 3/4,1,,non,799429
toile a ???,1,,non,799429
toile à 4 fils,5,,non,799429
toile à bas,8,,non,799429
toile à bas prix blanche de lin,5,,non,799429
toile à bas prix blanche et de coton,6,,non,799429
toile à bas prix de chanvre,3,,non,799429
toile à bas prix de coton et imprimée,11,,non,799429
toile à bâts,14,bas de gamme,non,26623
toile à bluteaux,2,,non,799429
toile à bouquets de laine de coton,2,,non,799429
toile à camis ???,1,,non,799429
toile à carreaux,262,bas de gamme,non,26623
toile à carreaux de fil et de laine,1,,non,799429
toile à carreaux de Rouen,2,,non,799429
toile à carreaux et à matelas,4,,non,799429
toile à carreaux et de coton,5,,non,799429
toile à carreaux et de coutil,56,haut de gamme,non,16297
toile à carreaux et de lin,11,,non,799429
toile à carreaux fine et de lin,1,,non,799429
toile à carreaux grosse et de Lille,1,,non,799429
toile à carreaux pièces de 50 aunes,1,,non,799429
toile à carreaux pour matelas,8,,non,799429
toile à cottray,1,,non,799429
toile à doubler,1,,non,799429
toile à drap,1,,non,799429
toile à faire drap de lin,1,,non,799429
toile à fleurs,4,,non,799429
toile à halle,1,,non,799429
toile à image,1,,non,799429
toile à matelas,74,bas de gamme,non,26623
toile à matelas et à carreaux,3,,non,799429
toile à matelot,5,,non,799429
toile à napon ???,1,,non,799429
toile à nappes,7,,non,799429
toile à nappes et serviettes,3,,non,799429
toile à nègre,6,,non,799429
toile à paillasse,3,,non,799429
toile à pavillon,4,,non,799429
toile à peindre,21,,non,799429
toile à robes,2,,non,799429
toile à sacquette dite talette,4,,non,799429
toile à sacs,13,,non,799429
toile à serviettes,65,bas de gamme,non,26623
toile à sorties,1,,non,799429
toile à tamis,117,,non,799429
toile à tapisser,3,,non,799429
toile à voile,1552,bas de gamme,non,26623
toile à voile commune,1,,non,799429
toile à voile de 24 aunes,1,,non,799429
toile à voile de fil,1,,non,799429
toile abas,1,,non,799429
toile abat,32,bas de gamme,non,26623
toile ajamis,13,,non,799429
toile alanea,1,,non,799429
toile anascotes,2,,non,799429
toile anglaise,1,,non,799429
toile anglaise des prises,1,,non,799429
toile Antioche,6,,non,799429
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,799429
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,799429
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,799429
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,799429
toile apprêtée de chanvre et de lin écrue unie,2,,non,799429
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,799429
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,799429
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,799429
toile ardoisée et grise de lin,5,,non,799429
toile ardoisée et rayée et rayonnée,85,,non,799429
toile ardoisée et rayonnée,57,,non,799429
toile ardoisée grise et écrue,3,,non,799429
toile au lain,1,,non,799429
toile au lait,7,,non,799429
toile au lait lin,1,,non,799429
toile bajas,1,,non,799429
toile bajouge,1,,non,799429
toile barrière,2,,non,799429
toile Barrois,1,,non,799429
toile basin coutil croisée et autre de chanvre et de lin,2,,non,799429
toile basin coutil croisée et autres,2,,non,799429
toile basin coutil croisée et autres de chanvre et de lin,3,,non,799429
toile batiste en carreaux,5,,non,799429
toile beaugrain,8,,non,799429
toile blancard,124,milieu de gamme,non,22230
toile blancard cirée large,1,,non,799429
toile blancard de chanvre,1,,non,799429
toile blancard de lin,8,,non,799429
toile blancard de Rouen,13,milieu de gamme,non,22230
toile blancard et fleuret,8,,non,799429
toile blanche,916,milieu de gamme,non,22230
toile blanche à étoupe,1,,non,799429
toile blanche à imprimer,1,,non,799429
toile blanche abati,1,,non,799429
toile blanche bleue et de lin,1,,non,799429
toile blanche cirée,1,,non,799429
toile blanche commune,5,,non,799429
toile blanche d'aman,2,,non,799429
toile blanche damassée de lin pour nappes et serviettes,3,,non,799429
toile blanche de 13 à 20 fils,2,,non,799429
toile blanche de 13 fils,2,,non,799429
toile blanche de 20 aunes,1,,non,799429
toile blanche de 20 fils et au-dessus,2,,non,799429
toile blanche de chanvre,11,,non,799429
toile blanche de chanvre 398 lignes,1,,non,799429
toile blanche de chanvre et de lin,5,,non,799429
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,799429
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,799429
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,799429
toile blanche de chanvre et de lin unie,2,,non,799429
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,799429
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,799429
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,799429
toile blanche de Cholet,3,,non,799429
toile blanche de coton,304,milieu de gamme,non,22230
toile blanche de coton du Levant,1,,non,799429
toile blanche de coton et de ???,1,,non,799429
toile blanche de coton et des Indes,6,,non,799429
toile blanche de coton et fil,1,,non,799429
toile blanche de coton et fine,3,,non,799429
toile blanche de coton et nationale,6,,non,799429
toile blanche de coton et rayée,1,,non,799429
toile blanche de coton pour mouchoirs,8,,non,799429
toile blanche de coton saisie,1,,non,799429
toile blanche de fil grosse,1,,non,799429
toile blanche de France,2,,non,799429
toile blanche de Hollande,2,,non,799429
toile blanche de la Compagnie,3,,non,799429
toile blanche de lin,26,,non,799429
toile blanche de lin ??? à la frontière,0,,non,799429
toile blanche de lin à 10 sols et en dessus,17,,non,799429
toile blanche de lin en dessous de 10 sols par aune,11,,non,799429
toile blanche de lin et haut prix,5,,non,799429
toile blanche de lin et toile de lin,11,,non,799429
toile blanche de lin pour nappes et serviettes,6,,non,799429
toile blanche de ménage,3,,non,799429
toile blanche de Saint Quentin et Valenciennes,3,,non,799429
toile blanche de Saint-Quentin,3,,non,799429
toile blanche demitte,1,,non,799429
toile blanche escanite,1,,non,799429
toile blanche et rouge,1,,non,799429
toile blanche et rousse,54,,non,799429
toile blanche et rousse guingans,15,,non,799429
toile blanche et teinte,100,haut de gamme,non,16297
toile blanche étrangère,3,,non,799429
toile blanche fine,8,,non,799429
toile blanche fine et de lin,3,,non,799429
toile blanche guinée,3,,non,799429
toile blanche large,1,,non,799429
toile blanche ordinaire,18,,non,799429
toile blanche ordre,1,,non,799429
toile blanche peinte,18,milieu de gamme,non,22230
toile blanche pour essuie-mains,5,,non,799429
toile blanchie,2,,non,799429
toile bleue,35,,non,799429
toile bleue de coton,12,,non,799429
toile bleue des Indes,1,,non,799429
toile bleue et rouge,1,,non,799429
toile bocadillo,2,,non,799429
toile boelans,1,,non,799429
toile bonnets,1,,non,799429
toile boucassine,21,bas de gamme,non,26623
toile bougran,112,bas de gamme,non,26623
toile bougran de chanvre,1,,non,799429
toile bougran gommée,3,,non,799429
toile boulange,1,,non,799429
toile bourlegambis,6,,non,799429
toile brin,2,,non,799429
toile brin de Dinant,2,,non,799429
toile brin trois-quart de Combourg,5,,non,799429
toile brochée,2,,non,799429
toile brodée,2,,non,799429
toile brodée en laine et de coton,1,,non,799429
toile brodée en soie et de coton,1,,non,799429
toile brodée et de coton,5,,non,799429
toile bueadille,0,,non,799429
toile cacanava,2,,non,799429
toile cadéas,1,,non,799429
toile caissie,74,milieu de gamme,non,22230
toile caissière,1,,non,799429
toile calanea,1,,non,799429
toile calias,1,,non,799429
toile canevas,154,bas de gamme,non,26623
toile canevas de chanvre,1,,non,799429
toile canevas de fil,2,,non,799429
toile canevas gommée,3,,non,799429
toile canevas tracé,7,,non,799429
toile carotte,1,,non,799429
toile carotte double,1,,non,799429
toile carotte simple,1,,non,799429
toile carrée,1,,non,799429
toile casse,1,,non,799429
toile casselis,4,,non,799429
toile cassie,2,,non,799429
toile ce chasse,3,,non,799429
toile cerda,1,,non,799429
toile céruse,2,,non,799429
toile céruse de chanvre,1,,non,799429
toile chapelur,1,,non,799429
toile chapilas,3,,non,799429
toile chasselas,225,bas de gamme,non,26623
toile chebiny,5,,non,799429
toile chille,1,,non,799429
toile chitte,3,,non,799429
toile choilette,1,,non,799429
toile cirée,574,bas de gamme,non,26623
toile cirée commune,1,,non,799429
toile cirée de 13 à 20 fils,1,,non,799429
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,799429
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,799429
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,799429
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,799429
toile cirée de chanvre et de lin unie,2,,non,799429
toile cirée de moins de 8 fils,1,,non,799429
toile cirée et de crin et gommée,30,haut de gamme,non,16297
toile cirée et gommée,12,haut de gamme,non,16297
toile cirée et lustrée,122,,non,799429
toile cirée et peinte,10,,non,799429
toile cirée large,8,,non,799429
toile cirée pour paravent,1,,non,799429
toile cirée trois-quart,1,,non,799429
toile claire,1,,non,799429
toile claire de coton et de fil,2,,non,799429
toile cochelis,26,,non,799429
toile coffres,1,,non,799429
toile colette,1,,non,799429
toile commune,315,bas de gamme,non,26623
toile commune de 25 aunes,1,,non,799429
toile commune de basin,3,,non,799429
toile commune de coton,2,,non,799429
toile commune de Dinant,2,,non,799429
toile commune de Lille,1,,non,799429
toile commune de lin,41,haut de gamme,non,16297
toile commune écrue et grosse et de lin,6,,non,799429
toile commune et fine,4,,non,799429
toile cordat,40,bas de gamme,non,26623
toile corne,2,,non,799429
toile corot,167,bas de gamme,non,26623
toile corot double,2,,non,799429
toile corot imitant celle des Indes,1,,non,799429
toile corot simple,1,,non,799429
toile cotonnade,5,,non,799429
toile cotonnade commune,4,,non,799429
toile cotonnade fine,3,,non,799429
toile cotonnade sur fil grossière,1,,non,799429
toile cottray,44,,non,799429
toile coupis,12,,non,799429
toile coupis imitant celle des Indes,1,,non,799429
toile coutil,330,bas de gamme,non,26623
toile coutil commune,14,,non,799429
toile coutil croisée,1,,non,799429
toile coutil de fil,13,,non,799429
toile coutil de fil et de laine,1,,non,799429
toile coutil pour lit,1,,non,799429
toile crée,73,bas de gamme,non,26623
toile crée de 50 aunes,1,,non,799429
toile crée entrelarge,1,,non,799429
toile crée gratienne,2,,non,799429
toile crée large,54,milieu de gamme,non,22230
toile crée large de lin,1,,non,799429
toile crée margé,1,,non,799429
toile crée rayée,2,,non,799429
toile crée rosconne,3,,non,799429
toile cretonne,1,,non,799429
toile crin,2,,non,799429
toile crise,1,,non,799429
toile crue,141,bas de gamme,non,26623
toile crue de 20 aunes,1,,non,799429
toile crue de ménage,3,,non,799429
toile crue et teinte,1,,non,799429
toile crue grise et ardoisée,4,,non,799429
toile crue large,2,,non,799429
toile cunbabis,1,,non,799429
toile custas,3,,non,799429
toile custas imitant celle des Indes,1,,non,799429
toile d'abas,1,,non,799429
toile d'Agen,6,,non,799429
toile d'Alençon,1,,non,799429
toile d'Alep,13,,non,799429
toile d'Allemagne,66,bas de gamme,non,26623
toile d'Allemagne et toile de Silésie,1,,non,799429
toile d'aman,161,bas de gamme,non,26623
toile d'Angers,1,,non,799429
toile d'anne,1,,non,799429
toile d'antale,27,milieu de gamme,non,22230
toile d'Antioche,139,milieu de gamme,non,22230
toile d'antrain,2,,non,799429
toile d'Argouges,1,,non,799429
toile d'Artische,1,,non,799429
toile d'aune,2,,non,799429
toile d'Autriche,1,,non,799429
toile d'auxonne,2,,non,799429
toile d'azar,13,,non,799429
toile d'azur,6,,non,799429
toile d'azur bleue,1,,non,799429
toile d'ecripe,1,,non,799429
toile d'emballage,733,bas de gamme,non,26623
toile d'emballage 2270 lignes,1,,non,799429
toile d'emballage de lin,1,,non,799429
toile d'emballage neuve,1,,non,799429
toile d'emballage vieille,1,,non,799429
toile d'éponge,1,,non,799429
toile d'Ernée,1,,non,799429
toile d'étoupe 7/8,1,,non,799429
toile d'étoupes,109,bas de gamme,non,26623
toile d'étoupes 1000 lignes,1,,non,799429
toile d'étoupes de lin,36,bas de gamme,non,26623
toile d'eutalogue,1,,non,799429
toile d'Hambrie,1,,non,799429
toile d'herbes,1,,non,799429
toile d'Irlande,2,,non,799429
toile d'Olonne,24,bas de gamme,non,26623
toile d'Orange,2,,non,799429
toile damassée,22,,non,799429
toile damassée de 1 aune,2,,non,799429
toile damassée de 2 1/2 aunes,2,,non,799429
toile damassée de 2 aunes,2,,non,799429
toile damassée de 3 aunes large,2,,non,799429
toile damassée de Caux,1,,non,799429
toile de ???,2,,non,799429
toile de ??? lin,1,,non,799429
toile de 15 aunes de Hollande,8,,non,799429
toile de 3 aunes de largeur et en dessus,1,,non,799429
toile de 3 aunes pour nappes,1,,non,799429
toile de 30 aunes,0,,non,799429
toile de 30 aunes de Hollande,8,,non,799429
toile de 36 aunes de Hollande,1,,non,799429
toile de 4 fils,1,,non,799429
toile de 7/8,1,,non,799429
toile de balle,1,,non,799429
toile de Barbezieux,3,,non,799429
toile de Barrois,3,,non,799429
toile de Barrois et Clinchamp,8,,non,799429
toile de basin,242,milieu de gamme,non,22230
toile de basin brodé et de coton et de fil,1,,non,799429
toile de basin clair et uni,1,,non,799429
toile de basin coton et fil,2,,non,799429
toile de basin de coton,4,,non,799429
toile de basin de coton commune,5,,non,799429
toile de basin de coton et de fil,3,,non,799429
toile de basin de coton et de fil et teinte,1,,non,799429
toile de basin de Rouen,2,,non,799429
toile de basin et de coutil,5,,non,799429
toile de basin étranger,4,,non,799429
toile de basin fin,4,,non,799429
toile de basin gros,6,,non,799429
toile de basin national,5,,non,799429
toile de basine,1,,non,799429
toile de bazouges,1,,non,799429
toile de Beaufort,2,,non,799429
toile de Beaujolais,1,,non,799429
toile de Beauvais,29,milieu de gamme,non,22230
toile de Bernay,1,,non,799429
toile de Bézier,1,,non,799429
toile de bleue,1,,non,799429
toile de Bonbourg,1,,non,799429
toile de Bretagne,641,bas de gamme,non,26623
toile de Bretagne ??? brin,1,,non,799429
toile de Bretagne 3/4,1,,non,799429
toile de Bretagne 7/8,1,,non,799429
toile de Bretagne à carreaux,71,bas de gamme,non,26623
toile de Bretagne à nègre,1,,non,799429
toile de Bretagne bas brins,13,,non,799429
toile de Bretagne beurrière,1,,non,799429
toile de Bretagne blancard,1,,non,799429
toile de Bretagne blanche,36,haut de gamme,non,16297
toile de Bretagne blanche large,1,,non,799429
toile de Bretagne cirée,18,,non,799429
toile de Bretagne cirée large,3,,non,799429
toile de Bretagne commune,1,,non,799429
toile de Bretagne cotonnade,1,,non,799429
toile de Bretagne cottray,1,,non,799429
toile de Bretagne crée,39,,non,799429
toile de Bretagne crée étroite,1,,non,799429
toile de Bretagne crée large,97,bas de gamme,non,26623
toile de Bretagne crée large de 40 aunes,1,,non,799429
toile de Bretagne crue,21,bas de gamme,non,26623
toile de Bretagne d'emballage,4,,non,799429
toile de Bretagne d'étoupe,1,,non,799429
toile de Bretagne d'Olonne,44,haut de gamme,non,16297
toile de Bretagne de ???,1,,non,799429
toile de Bretagne de ??? fil,6,,non,799429
toile de Bretagne de 3 aunes,1,,non,799429
toile de Bretagne de 4 fils,21,,non,799429
toile de Bretagne de 6 fils,2,,non,799429
toile de Bretagne de balles,5,,non,799429
toile de Bretagne de bazot,1,,non,799429
toile de Bretagne de brin,28,,non,799429
toile de Bretagne de challe,3,,non,799429
toile de Bretagne de chanvre,12,,non,799429
toile de Bretagne de coton,3,,non,799429
toile de Bretagne de couleur,16,,non,799429
toile de Bretagne de couture,1,,non,799429
toile de Bretagne de fil,2,,non,799429
toile de Bretagne de halle,9,,non,799429
toile de Bretagne de ménage,48,,non,799429
toile de Bretagne de réforme,1,,non,799429
toile de Bretagne de rondelette,1,,non,799429
toile de Bretagne de rosconne,11,,non,799429
toile de Bretagne de Savigny,2,,non,799429
toile de Bretagne de sept huit,1,,non,799429
toile de Bretagne de serpillère,1,,non,799429
toile de Bretagne de St. Georges,16,,non,799429
toile de Bretagne diverse,41,bas de gamme,non,26623
toile de Bretagne écrue,6,,non,799429
toile de Bretagne écrue large,1,,non,799429
toile de Bretagne entre large,48,haut de gamme,non,16297
toile de Bretagne étroite,215,haut de gamme,non,16297
toile de Bretagne fine claire,2,,non,799429
toile de Bretagne fine étroite,2,,non,799429
toile de Bretagne fine large,2,,non,799429
toile de Bretagne Fougères,1,,non,799429
toile de Bretagne gratienne,106,haut de gamme,non,16297
toile de Bretagne grenade,1,,non,799429
toile de Bretagne grise,6,,non,799429
toile de Bretagne gros brin,2,,non,799429
toile de Bretagne haute louise,1,,non,799429
toile de Bretagne hauts brins,34,bas de gamme,non,26623
toile de Bretagne hauts brins de Dinan,7,,non,799429
toile de Bretagne jaune,2,,non,799429
toile de Bretagne lacormen,1,,non,799429
toile de Bretagne large,190,haut de gamme,non,16297
toile de Bretagne ouvrée,3,,non,799429
toile de Bretagne peinte,1,,non,799429
toile de Bretagne platille,3,,non,799429
toile de Bretagne pour voile,98,,non,799429
toile de Bretagne rayée,14,,non,799429
toile de Bretagne rayée à carreaux,1,,non,799429
toile de Bretagne reforme,3,,non,799429
toile de Bretagne rondelette,21,,non,799429
toile de Bretagne rosconne,95,,non,799429
toile de Bretagne rouge et bleue,1,,non,799429
toile de Bretagne rousse,21,,non,799429
toile de Bretagne royale,2,,non,799429
toile de Bretagne serpillère,15,,non,799429
toile de Bretagne verges rayées,2,,non,799429
toile de Bretagne verges serpillère,2,,non,799429
toile de Brieu,1,,non,799429
toile de brin,20,bas de gamme,non,26623
toile de brin fine,2,,non,799429
toile de Bruges,6,,non,799429
toile de caisse,1,,non,799429
toile de caladaris,1,,non,799429
toile de Cambrai,200,haut de gamme,non,16297
toile de Cambrai et de lin,10,,non,799429
toile de Cambrai et de lin fin,1,,non,799429
toile de canevas,2,,non,799429
toile de capiton,1,,non,799429
toile de carreaux,2,,non,799429
toile de châles et de lin,1,,non,799429
toile de challe,4,,non,799429
