simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
soliveaux de sapin de 6 pieds,1,,non,775039
soliveaux petits,1,,non,775039
soliveaux petits et de sapin,1,,non,775039
solives,3,,non,775039
solives de 16 à 20 pieds,1,,non,775039
solives de sapin,1,,non,775039
solles ou langues,79,,non,775039
sommiers bruts et pour Mannem,2,,non,775039
sommiers de bois,2,,non,775039
sommiers de chêne,1,,non,775039
sommiers façonnés et de chêne,90,,non,775039
sommiers ou corps d'arbre de sapin,89,,non,775039
son,189,,non,775039
son d'Espagne,1,,non,775039
son de farine,99,,non,775039
son et vesse de fer,1,,non,775039
sonde,6,,non,775039
sonde d'argent,1,,non,775039
sonde ou soudes,1,,non,775039
sonnettes,27,,non,775039
sonnettes de bronze,1,,non,775039
sonnettes de fonte,1,,non,775039
soquet,1,,non,775039
sorbet,7,,non,775039
sortes,1,,non,775039
sotas,1,,non,775039
soucade,3,,non,775039
souchais,2,,non,775039
soucis,53,,non,775039
soucis de soie,1,,non,775039
soucis pour mouchoirs,3,,non,775039
soucoupes de faïence,1,,non,775039
soucoupes et tasses de faïence,2,,non,775039
soucoupes vernies,1,,non,775039
soucrillon,2,,non,775039
soucrillon en gerbes,2,,non,775039
soudes,1174,,non,775039
soudes (cendre),1,,non,775039
soudes de toute sorte,6,,non,775039
soudes et natron et salin,40,,non,775039
soudes et potasse,23,,non,775039
soudes et tartre,1,,non,775039
soudes soufre,0,,non,775039
soudure,27,,non,775039
soudure de cuivre,1,,non,775039
soufflets,57,,non,775039
soufflets à bouche,2,,non,775039
soufflets à feu,11,,non,775039
soufflets à forge,9,,non,775039
soufflets à poudre,3,,non,775039
soufflets à tirer,1,,non,775039
soufflets à tirer le vin,7,,non,775039
soufflets à tirer le vin au clair,1,,non,775039
soufflets à tirer le vin au clair et sa garniture,1,,non,775039
soufflets à tirer vin au clair,1,,non,775039
soufflets d'hermine,1,,non,775039
soufflets de bois,55,,non,775039
soufflets de cheminée,7,,non,775039
soufflets de fer,1,,non,775039
soufflets de forge,21,,non,775039
soufflets de maréchal,195,,non,775039
soufflets petits,5,,non,775039
soufflets pour orgues,3,,non,775039
soufre,1400,,non,775039
soufre ???,1,,non,775039
soufre à canons,1,,non,775039
soufre brut,7,,non,775039
soufre en canons,62,,non,775039
soufre en canons épuré,1,,non,775039
soufre en fanon,12,,non,775039
soufre en fleurs,18,,non,775039
soufre en mèche,1,,non,775039
soufre épuré,7,,non,775039
soufre raffiné,3,,non,775039
soufre sublimé en poudre,8,,non,775039
soufre vif,1,,non,775039
souliers,836,,non,775039
souliers à dessus de soie pour femme,5,,non,775039
souliers anglais,1,,non,775039
souliers blancs,3,,non,775039
souliers brodés,22,,non,775039
souliers brodés d'argent,4,,non,775039
souliers brodés d'argent et d'or,8,,non,775039
souliers brodés d'argent et de soie,1,,non,775039
souliers brodés d'or,1,,non,775039
souliers brodés et pour femme,11,,non,775039
souliers communs,23,,non,775039
souliers couverts en callemande et pour femme,1,,non,775039
souliers couverts en étoffe,3,,non,775039
souliers couverts en étoffe pour femme,5,,non,775039
souliers couverts en soie et pour femme,8,,non,775039
souliers d'enfant,6,,non,775039
souliers d'étoffe de soie,7,,non,775039
souliers d'homme,20,,non,775039
souliers de chanvre,1,,non,775039
souliers de corde,2,,non,775039
souliers de cordonnier,13,,non,775039
souliers de cordonnier pour femme,6,,non,775039
souliers de cordonnier pour homme,12,,non,775039
souliers de cordonnier vieux,1,,non,775039
souliers de cuir,52,,non,775039
souliers de cuir couverts en soie pour femme,5,,non,775039
souliers de cuir et pour femme,3,,non,775039
souliers de cuir et pour homme,5,,non,775039
souliers de cuir et pour homme et femme,1,,non,775039
souliers de cuir pour homme,6,,non,775039
souliers de cuir pour homme et femme,5,,non,775039
souliers de dame,1,,non,775039
souliers de maroquin,3,,non,775039
souliers de soie,13,,non,775039
souliers en terre,1,,non,775039
souliers enfant,1,,non,775039
souliers neufs,145,,non,775039
souliers pantoufles et galoches,3,,non,775039
souliers par paires,2,,non,775039
souliers petits,2,,non,775039
souliers pour enfant,12,,non,775039
souliers pour femme,40,,non,775039
souliers pour homme,77,,non,775039
souliers pour homme et femme,2,,non,775039
souliers vieux,76,,non,775039
souline étoffe des Indes,1,,non,775039
soupières de faïence,1,,non,775039
souquets de mâts,2,,non,775039
southoy,1,,non,775039
soutien,0,,non,775039
soux de grabanite,1,,non,775039
soux en feuilles,1,,non,775039
soyette de fil,1,,non,775039
spalme,3,,non,775039
spalte,1,,non,775039
spardilles,7,,non,775039
spart brut,3,,non,775039
spart brut et presle,2,,non,775039
sparterie,10,,non,775039
sparterie brute en auf jonc et roseau,26,,non,775039
spath,1,,non,775039
spéculation,2,,non,775039
spermaceti,60,,non,775039
sperme,1,,non,775039
sperme de baleine,14,,non,775039
sphères,1,,non,775039
spiante,1,,non,775039
spicaceltica,48,,non,775039
spicajudica,1,,non,775039
spicanardi,16,,non,775039
spinenardi,1,,non,775039
spirinck,49,,non,775039
spode,3,,non,775039
sprottes,1,,non,775039
square,1,,non,775039
squille de grain,4,,non,775039
squine,153,,non,775039
stafisagre,32,,non,775039
stagnon,1,,non,775039
statue de pierre,10,,non,775039
statue de plomb,1,,non,775039
stechas arabique,1,,non,775039
stephais,1,,non,775039
sthouchais,1,,non,775039
stil de bois,1,,non,775039
stil de grain,62,,non,775039
stil de grains et vermillon,1,,non,775039
stinkerque,28,,non,775039
stinkerque à barre,1,,non,775039
stinkerque brodées,1,,non,775039
stinkerque brodées de couleur,1,,non,775039
stinkerque de fil organdis,1,,non,775039
stirax liquide,1,,non,775039
stockfisch,509,,non,775039
stockfisch mariné et salé,15,,non,775039
stockfisch salé,4,,non,775039
stockfish,5,,non,775039
storax,204,,non,775039
storax calames,2,,non,775039
storax calamin,1,,non,775039
storax en grabeau,1,,non,775039
storax en larme,1,,non,775039
storax liquide,7,,non,775039
stragondis,5,,non,775039
sublimé,143,,non,775039
sublimé corosif,17,,non,775039
subsistances,27,,non,775039
substances et produits chimiques,29,,non,775039
substances et produits chimiques principalement eau-forte et couperose,14,,non,775039
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,775039
suc de réglisse,34,,non,775039
succade,1,,non,775039
sucre,3059,,non,775039
sucre à devises et à casser,43,,non,775039
sucre bâtard,1,,non,775039
sucre blanc,1272,,non,775039
sucre blanc brut des entrepôts étranger,0,,non,775039
sucre blanc brut étranger,3,,non,775039
sucre blanc en pain,4,,non,775039
sucre blanc en poudre,1,,non,775039
sucre blanc et sucre terré,49,,non,775039
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,775039
sucre blanc et sucre terré et sucre têtes,3,,non,775039
sucre blanc et tabatières de bergamote,1,,non,775039
sucre blanc terré et têtes,20,,non,775039
sucre brun,83,,non,775039
sucre brun brut,3,,non,775039
sucre brun en pain et terré,1,,non,775039
sucre brun prix bas,15,,non,775039
sucre brut,1684,,non,775039
sucre brut autre que blanc,6,,non,775039
sucre brut autre que blanc des entrepôts étranger,0,,non,775039
sucre brut autre que blanc étranger,4,,non,775039
sucre brut blanc,4,,non,775039
sucre brut blanc ou terré,5,,non,775039
sucre brut des colonies françaises au-delà du Cap,2,,non,775039
sucre brut en forme,1,,non,775039
sucre brut et sucre terré,5,,non,775039
sucre brut par Nantes,1,,non,775039
sucre candi,375,,non,775039
sucre candi en pain et en poudre raffiné,1,,non,775039
sucre candi et en pain,3,,non,775039
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,775039
sucre candi raffiné,1,,non,775039
sucre carré,1,,non,775039
sucre cassonade,1,,non,775039
sucre commun,24,,non,775039
sucre d'érable,10,,non,775039
sucre d'orge,17,,non,775039
sucre de Brésil et sucre blanc et sucre cru,0,,non,775039
sucre de canne,1,,non,775039
sucre de Cayenne,1,,non,775039
sucre de Cayenne terré,5,,non,775039
sucre de forme,1,,non,775039
sucre de lait,1,,non,775039
sucre de réglisse,2,,non,775039
sucre de têtes,15,,non,775039
sucre des Indes brut,1,,non,775039
sucre des Indes terré,2,,non,775039
sucre des Indes têtes,1,,non,775039
sucre des prises terré,1,,non,775039
sucre dit lompen,3,,non,775039
sucre du Brésil,2,,non,775039
sucre en blanc,1,,non,775039
sucre en dragées,122,,non,775039
sucre en forme terré,1,,non,775039
sucre en lait,1,,non,775039
sucre en pain,1065,,non,775039
sucre en pain blanc,1,,non,775039
sucre en pain et en poudre raffiné,1,,non,775039
sucre en pain et sucre raffiné,9,,non,775039
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,775039
sucre en pain et sucre terré,2,,non,775039
sucre en pain par Le Havre,1,,non,775039
sucre en pain par Strasbourg,1,,non,775039
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,775039
sucre en pain pour la Compagnie des Indes,1,,non,775039
sucre en pain raffiné,25,,non,775039
sucre en pain sorti avec prime,13,,non,775039
sucre en poudre,2,,non,775039
sucre en poudre blanc,93,,non,775039
sucre en poudre blanc de haut prix,14,,non,775039
sucre en poudre brun,94,,non,775039
sucre et raisin sec,3,,non,775039
sucre et rocou,7,,non,775039
sucre et tabac,11,,non,775039
sucre et verdet,5,,non,775039
sucre ferré,3,,non,775039
sucre fin,3,,non,775039
sucre mélasse,3,,non,775039
sucre mélisse,1,,non,775039
sucre mes ???,1,,non,775039
sucre moscovade,11,,non,775039
sucre noix,1,,non,775039
sucre orianne,1,,non,775039
sucre raffiné,297,,non,775039
sucre roulé,1,,non,775039
sucre royal,2,,non,775039
sucre terré,1432,,non,775039
sucre terré autre que blanc,1,,non,775039
sucre terré autre que blanc des entrepôts étranger,0,,non,775039
sucre terré autre que blanc étranger,3,,non,775039
sucre terré blanc,1,,non,775039
sucre terré blanc des entrepôts étranger,0,,non,775039
sucre terré blanc étranger,7,,non,775039
sucre terré blanc ordinaire et têtes de forme,11,,non,775039
sucre terré brun étranger,3,,non,775039
sucre terré commun,1,,non,775039
sucre terré des colonies françaises au-delà du Cap,0,,non,775039
sucre terré des Indes,1,,non,775039
sucre terré et sucre têtes,18,,non,775039
sucre terré moyen,1,,non,775039
sucre terré par Bayonne Marseille et Nantes,1,,non,775039
sucre terré par Chapareillan,1,,non,775039
sucre terré têtes,19,,non,775039
sucre terré têtes de forme,1,,non,775039
sucre têtes,414,,non,775039
sucre têtes de forme,136,,non,775039
sucre vergeoise,142,,non,775039
sucrerie,18,,non,775039
sucrerie drapée,2,,non,775039
sucrier,4,,non,775039
sucrier de faïence,2,,non,775039
sucs d'espèces particulières,2,,non,775039
suie de cheminée,66,,non,775039
suif,2308,,non,775039
suif à chandelle,35,,non,775039
suif brut,10,,non,775039
suif de mouton,1,,non,775039
suif en branche,1,,non,775039
suif en chandelle et en rames,1,,non,775039
suif en masse,94,,non,775039
suif en pain,102,,non,775039
suif en poil,1,,non,775039
suif en rames,14,,non,775039
suif en vessie,1,,non,775039
suif fondu,71,,non,775039
suif fondu et en chandelle,3,,non,775039
suif pour faire du savon,0,,non,775039
suif pour raffiner le cuivre,4,,non,775039
suif soudes,9,,non,775039
suin,1,,non,775039
suine,0,,non,775039
sulfate d'alumine,2,,non,775039
sulfate d'ammoniaque,2,,non,775039
sulfate de cuivre,5,,non,775039
sulfate de cuivre de fer et de zinc,2,,non,775039
sulfate de cuivre et de fer,1,,non,775039
sulfate de fer,5,,non,775039
sulfate de magnésie de potasse et de soudes,2,,non,775039
sulfate de plomb,1,,non,775039
sulfate de potasse,7,,non,775039
sulfate de quinine,2,,non,775039
sulfate de zinc,3,,non,775039
sulfure d'arsenic jaune et rouge,4,,non,775039
sulfure de mercure en pierres,3,,non,775039
sumac,763,,non,775039
sumac des corroyeurs,42,,non,775039
sumac et autres feuilles tinctoriales,2,,non,775039
sumeuille de cuivre,0,,non,775039
surge de laine,4,,non,775039
surons,1,,non,775039
sutoze,1,,non,775039
tabac,1259,,non,775039
tabac à fumer,35,,non,775039
tabac à mâcher,1,,non,775039
tabac à râper,4,,non,775039
tabac à varié,1,,non,775039
tabac avarié,4,,non,775039
tabac briquet,5,,non,775039
tabac brut,1,,non,775039
tabac commun,15,,non,775039
tabac commun en feuilles,1,,non,775039
tabac d'Espagne,93,,non,775039
tabac d'Espagne en feuilles,1,,non,775039
tabac de ???,1,,non,775039
tabac de Brésil,1,,non,775039
tabac de caisse,1,,non,775039
tabac de cantine,20,,non,775039
tabac de carottes,2,,oui,775039
tabac de Clairac,1,,non,775039
tabac de coco,1,,non,775039
tabac de Hollande,12,,non,775039
tabac de la Ferme,216,,non,775039
tabac de la Havane,11,,non,775039
tabac de renvoi,1,,non,775039
tabac de Séville,2,,non,775039
tabac de St. Domingue,18,,non,775039
tabac de St. Vincent,2,,non,775039
tabac de Virginie,30,,non,775039
tabac de Virginie en feuilles,10,,non,775039
tabac des Indes,1,,non,775039
tabac des prises,7,,non,775039
tabac divers,1,,non,775039
tabac du Brésil,70,,non,775039
tabac du Brésil acheté à Lisbonne,2,,non,775039
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,775039
tabac du Brésil de Virginie,3,,non,775039
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,775039
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,775039
tabac en ???,1,,non,775039
tabac en andouille,9,,non,775039
tabac en caisse,5,,non,775039
tabac en cantine,1,,non,775039
tabac en carotte,97,,non,775039
tabac en carotte et en feuilles,1,,non,775039
tabac en carotte et en feuilles et en côtes,2,,non,775039
tabac en carotte et en feuilles et râpé,1,,non,775039
tabac en carotte et fabriqué,2,,non,775039
tabac en carotte et feuilles côtes,1,,oui,775039
tabac en carotte et rolles,119,,non,775039
tabac en carotte par Bayonne,1,,non,775039
tabac en cordes,16,,non,775039
tabac en coren ???,0,,non,775039
tabac en côtes,82,,non,775039
tabac en côtes et en feuilles,27,,non,775039
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,775039
tabac en côtes et en feuilles pour la régie,6,,non,775039
tabac en feuille,1,,non,775039
tabac en feuilles,2,,non,775039
tabac en feuilles de la Louisiane,1,,non,775039
tabac en feuilles de Virginie,10,,non,775039
tabac en feuilles et autres,3,,non,775039
tabac en feuilles et en poudre,1,,non,775039
tabac en feuilles par Bayonne,1,,non,775039
tabac en feuilles par Dunkerque,1,,non,775039
tabac en filé,1,,non,775039
tabac en graine,1,,non,775039
tabac en manoque,19,,non,775039
tabac en poudre,417,,non,775039
tabac en poudre commun,1,,non,775039
tabac en poudre commun supérieur,1,,non,775039
tabac en poudre de la Havane,3,,non,775039
tabac en rolle,14,,non,775039
tabac en rouleau,12,,non,775039
tabac et savon,1,,non,775039
tabac et son d'Espagne,4,,non,775039
tabac fabriqué,52,,non,775039
tabac fabriqué et préparé,4,,non,775039
tabac ficelé,6,,non,775039
tabac filé,76,,non,775039
tabac fin,2,,non,775039
tabac frisé,2,,non,775039
tabac haché,4,,non,775039
tabac haché et à fumer,125,,non,775039
tabac pour échantillon,1,,non,775039
tabac pressé d'Allemagne,6,,non,775039
tabac râpé,95,,non,775039
tabac râpé de la Ferme,7,,non,775039
tabac râpé par Dunkerque,1,,non,775039
tabac viedé,1,,non,775039
tabagies,1,,non,775039
tabatières,113,,non,775039
tabatières à bergamote,1,,non,775039
tabatières communes,4,,non,775039
tabatières corne,1,,non,775039
tabatières d'agate,7,,non,775039
tabatières d'argent,21,,non,775039
tabatières d'argent et d'or,1,,non,775039
tabatières d'argent et dorées,1,,non,775039
tabatières d'argent et petites,2,,non,775039
tabatières d'écaille,122,,non,775039
tabatières d'écaille à charnière d'or,1,,non,775039
tabatières d'écaille à pitons d'argent,1,,non,775039
tabatières d'écaille garnies d'argent,1,,non,775039
tabatières d'écaille incrustées d'argent,1,,non,775039
tabatières d'écaille incrustées d'argent et d'or,2,,non,775039
tabatières d'écaille incrustées d'or,1,,non,775039
tabatières d'écaille unie,3,,non,775039
tabatières d'émail,1,,non,775039
tabatières d'olivier,53,,non,775039
tabatières d'or,11,,non,775039
tabatières d'os,1,,non,775039
tabatières de bergamote,13,,non,775039
tabatières de bois,49,,non,775039
tabatières de bois blanc,1,,non,775039
tabatières de bois d'olivier,7,,non,775039
tabatières de bois verni,138,,non,775039
tabatières de buis,4,,non,775039
tabatières de carton,262,,non,775039
tabatières de coco,2,,non,775039
tabatières de composition,2,,non,775039
tabatières de corne,84,,non,775039
tabatières de cuir,3,,non,775039
tabatières de cuivre,1,,non,775039
tabatières de cuivre jaune,1,,non,775039
tabatières de fer-blanc,7,,non,775039
tabatières de forme,1,,non,775039
tabatières de nacre,1,,non,775039
tabatières de paille,9,,non,775039
tabatières de pinsbeck,4,,non,775039
tabatières de vermeil,1,,non,775039
tabatières émaillées,5,,non,775039
tabatières enrichies,5,,non,775039
tabatières garnies d'or,1,,non,775039
tabatières incrustées,1,,non,775039
tabatières unies,1,,non,775039
tabatières vernies,3,,non,775039
tabernacle,3,,non,775039
tabernacle de marbre,0,,non,775039
tabernacle doré,1,,non,775039
tabernacle en bois d'or,1,,non,775039
table en plomb,63,,non,775039
tableaux,545,,non,775039
tableaux à bordures dorées,3,,non,775039
tableaux à cadres dorés,3,,non,775039
tableaux à l'huile,1,,non,775039
tableaux anciens,1,,non,775039
tableaux avec leurs cadres,2,,non,775039
tableaux communs,21,,non,775039
tableaux communs et sur toile,7,,non,775039
tableaux communs et vieux,1,,non,775039
tableaux d'optique,2,,non,775039
tableaux de famille,4,,non,775039
tableaux de papier peint,1,,non,775039
tableaux et thèses,2,,non,775039
tableaux fins et sur toile,1,,non,775039
tableaux grossiers,3,,non,775039
tableaux portraits,1,,non,775039
tableaux sans bordures,2,,non,775039
tableaux sans bordures et sur toile,2,,non,775039
tableaux sur bois,1,,non,775039
tableaux sur toile,17,,non,775039
tableaux vieux,4,,non,775039
tables,4,,non,775039
tables à café,1,,non,775039
tables à cannelle,1,,non,775039
tables à écrire,1,,non,775039
tables à jouer,6,,non,775039
tables à thé,6,,non,775039
tables d'acajou,1,,non,775039
tables d'ardoises,13,,non,775039
tables de bois,26,,non,775039
tables de bois peintes,2,,non,775039
tables de bois petites,1,,non,775039
tables de chêne,2,,non,775039
tables de marbre,178,,non,775039
tables de marbre avec leurs pieds,1,,non,775039
tables de marbre et à pieds dorés,2,,non,775039
tables de marbre ouvré,2,,non,775039
tables de marbre petites,2,,non,775039
tables de noyer,1,,non,775039
tables de nuit,2,,non,775039
tables de quadrilles,3,,non,775039
tables de sapin,17,,non,775039
tables de sapin en forme de commonde,1,,non,775039
tables de sapin peinte,3,,non,775039
tables de sapin peintes,12,,non,775039
tables de sapin vernies,3,,non,775039
tables de toilette,1,,non,775039
tables de verre,47,,non,775039
tables en feuilles,1,,non,775039
tables en marbre,24,,non,775039
tables fermées,1,,non,775039
tables jacinthes,1,,non,775039
tables peintes,9,,non,775039
tables vernies,13,,non,775039
tabletterie,7,,non,775039
tabletterie et porcelaine,0,,non,775039
tablettes anisées,1,,non,775039
tablettes d'ardoise,2,,non,775039
tablier,4,,non,775039
tablier brodé,4,,non,775039
tablier brodé et de taffetas,1,,non,775039
tablier de peau de chamois,1,,non,775039
tablier de quadrilles,1,,non,775039
tablier de taffetas,4,,non,775039
tablier de toile peinte,3,,non,775039
tablier peint,2,,non,775039
tabourets,1,,non,775039
tabourets d'enfant,1,,non,775039
tabourets de lit en satin,2,,non,775039
Tabourets de lit en satin brodé,2,,oui,775039
tabourets de lit en satin brodé,2,,non,775039
tacelle de fer,0,,non,775039
taffetas,231,haut de gamme,non,15918
taffetas à la bonne femme,2,,non,775039
taffetas blanc,3,,non,775039
taffetas bleu,3,,non,775039
taffetas broché,1,,non,775039
taffetas chiné,1,,non,775039
taffetas cirés de soie,1,,non,775039
taffetas crin,1,,non,775039
taffetas d'Angleterre,4,,non,775039
taffetas d'Avignon,2,,non,775039
taffetas de Florence,2,,non,775039
taffetas de Léon,2,,non,775039
taffetas de Lyon,1,,non,775039
taffetas de Pékin,4,,non,775039
taffetas de soie,34,,non,775039
taffetas foulard,1,,non,775039
taffetas foulas,7,,non,775039
taffetas lustré,2,,non,775039
taffetas noir,5,,non,775039
taffetas petit,5,,non,775039
taffetas rayé,5,,non,775039
tafia,350,,non,775039
tafia par Dunkerque et étranger,1,,non,775039
taillanderie,5,,non,775039
taille de bois à couvrir,1,,oui,775039
taille de bois pour couvrir,1,,non,775039
taillole de coton,2,,non,775039
taillole de laine,4,,non,775039
talaris,8,,non,775039
talc,5,,non,775039
talc de Venise,2,,non,775039
talons de bois,37,,non,775039
talons de bois et forme de bois,1,,non,775039
talons de cuir,1,,non,775039
tamarin,327,,non,775039
tamarin confit dans le sucre,4,,non,775039
tamarin en gousse,38,,non,775039
tamarin gousse entière,5,,non,775039
tamarin gras,1,,non,775039
tamarindy,2,,non,775039
tambours,13,,non,775039
tambours à sucre,5,,non,775039
tambours d'acier,2,,non,775039
tambours d'enfant,2,,non,775039
tambours de fer,35,,non,775039
tambours de fer pour moulins à sucre,1,,non,775039
tambours de fonte,1,,non,775039
tambours de forme,1,,non,775039
tambours pour moulins à sucre,1,,non,775039
tamis,58,,non,775039
tamis à faire et faits,111,,non,775039
tamis à sucre,2,,non,775039
tamis à tabac,1,,non,775039
tamis de crin,4,,non,775039
tamis de fil de laiton,3,,non,775039
tamis de soie,1,,non,775039
tamis de toile de crin,1,,non,775039
tan,3,,non,775039
tanabare ???,1,,non,775039
tanches,2,,non,775039
tanelles,1,,non,775039
tanier de laine,1,,non,775039
tanjebs,7,,non,775039
tanquets de terre,1,,non,775039
tapenade,1,,non,775039
tapetal,0,,non,775039
tapette,1,,non,775039
tapette à mouches,1,,non,775039
tapis,116,bas de gamme,non,33736
tapis à côtes et à nœuds de laine,2,,non,775039
tapis à petit point,1,,non,775039
tapis autres qu'à côtes et à nœuds de laine,1,,non,775039
tapis brodés,1,,non,775039
tapis brodés en soie,1,,non,775039
tapis brodés en surface et de drap,1,,non,775039
tapis courtepointe,1,,non,775039
tapis courtepointe de toile peinte,1,,non,775039
tapis d'Angleterre,3,,non,775039
tapis d'Aubusson,10,,non,775039
tapis d'Auvergne,12,,non,775039
tapis d'indienne,18,,non,775039
tapis de billard,1,,non,775039
tapis de chitte,2,,non,775039
tapis de coton,1,,non,775039
tapis de coton et de fil,2,,non,775039
tapis de fil et de laine,2,,non,775039
tapis de Guinée,2,,non,775039
tapis de laine,112,bas de gamme,non,33736
tapis de laine à côtes et à nœuds,1,,non,775039
tapis de laine d'Aubusson,3,,non,775039
tapis de laine d'Auvergne,1,,non,775039
tapis de laine simples,4,,non,775039
tapis de moquette,9,,non,775039
tapis de palampoux,2,,non,775039
tapis de Perse,2,,non,775039
tapis de pieds,4,,non,775039
tapis de pure laine,3,,non,775039
tapis de Rouen,1,,non,775039
tapis de satin,2,,non,775039
tapis de satin blanc brodé,1,,non,775039
tapis de satin brodé,8,,non,775039
tapis de soie,1,,non,775039
tapis de table,68,,non,775039
tapis de table pièces,171,,non,775039
tapis de toile cirée,1,,non,775039
tapis de toile peinte,14,,non,775039
tapis de toile rayée,1,,non,775039
tapis de Turquie,12,,non,775039
tapis de velours,7,,non,775039
tapis des Indes,7,,non,775039
tapis divers,19,,non,775039
tapis du Caire,3,,non,775039
tapis du Levant,2,,non,775039
tapis et courtepointe,1,,non,775039
tapis et tapisserie,1,,non,775039
tapis fabrique de Tournai,3,,non,775039
tapis fil teint,1,,non,775039
tapis gros point,1,,non,775039
tapis indienne,1,,non,775039
tapis peints,7,,non,775039
tapis peints brodés,1,,non,775039
tapis vieux de renvoi,1,,non,775039
tapisserie,198,milieu de gamme,non,22747
tapisserie à l'Aubusson,4,,non,775039
tapisserie aux aiguilles,3,,non,775039
tapisserie commune,24,,non,775039
tapisserie d'Amiens,2,,non,775039
tapisserie d'Anvers,1,,non,775039
tapisserie d'Aubusson,112,milieu de gamme,non,22747
tapisserie d'Aubusson en tenture,1,,non,775039
tapisserie d'Aubusson tenture,2,,non,775039
tapisserie d'Audenarde,17,,non,775039
tapisserie d'Auvergne,104,bas de gamme,non,33736
tapisserie d'Auvergne en tentures,1,,non,775039
tapisserie d'Auvergne tentures,1,,oui,775039
tapisserie d'Elbeuf,13,,non,775039
tapisserie d'oudenarde,2,,non,775039
tapisserie d'ouvrage,1,,non,775039
tapisserie de Bayonne,1,,non,775039
tapisserie de Beauvais,1,,non,775039
tapisserie de Bergame,12,,non,775039
tapisserie de Bruxelles,1,,non,775039
tapisserie de Bruxelles et autres,5,,non,775039
tapisserie de coton,1,,non,775039
tapisserie de coton imprimé,3,,non,775039
tapisserie de coutil,1,,non,775039
tapisserie de coutil peinte,1,,non,775039
tapisserie de cuir doré,12,,non,775039
tapisserie de fil et de laine,3,,non,775039
tapisserie de fil peint,1,,non,775039
tapisserie de fil teint,2,,non,775039
tapisserie de filoselle,1,,non,775039
tapisserie de Flandre avec argent et or,1,,non,775039
tapisserie de haut lieu vieille,1,,non,775039
tapisserie de haute lice,23,,non,775039
tapisserie de haute lice en tenture,3,,non,775039
tapisserie de Hongrie,3,,non,775039
tapisserie de la Marche,1,,non,775039
tapisserie de laine,8,,non,775039
tapisserie de laine d'Aubusson,1,,non,775039
tapisserie de moquette,33,bas de gamme,non,33736
tapisserie de papier peau,1,,non,775039
tapisserie de papier peint,1,,non,775039
tapisserie de point de Hongrie,3,,non,775039
tapisserie de Rouen,104,bas de gamme,non,33736
tapisserie de toile cirée,1,,non,775039
tapisserie de toile peinte,4,,non,775039
tapisserie de verdure,4,,non,775039
tapisserie de verdure tentures,1,,non,775039
tapisserie des Gobelins,21,,non,775039
tapisserie du Dauphiné,1,,non,775039
tapisserie en tentures,2,,non,775039
tapisserie fausse et de toile,1,,non,775039
tapisserie filoselle et laine,1,,non,775039
tapisserie fine coutil,1,,non,775039
tapisserie hachée et de laine,2,,non,775039
tapisserie peinte,15,,non,775039
tapisserie peinte ??? toile,1,,non,775039
tapisserie peinte de Hongrie,4,,non,775039
tapisserie peinte sur coutil,2,,non,775039
tapisserie peinte sur toile,2,,non,775039
tapisserie peinte tentures,1,,non,775039
tapisserie pièce,2,,non,775039
tapisserie point de Hongrie,3,,non,775039
tapisserie pour chaises,1,,non,775039
tapisserie pur ??? coutil,1,,non,775039
tapisserie simple,2,,non,775039
tapisserie sur toile,3,,non,775039
tapisserie tontisse,3,,non,775039
tapisserie verdure,2,,non,775039
tapisserie vieille,17,,non,775039
tapkankanias,1,,non,775039
tapsel,175,haut de gamme,non,15918
tapsel des Indes,3,,non,775039
tapsel étoffe,1,,non,775039
tapsel étroite,1,,non,775039
tapsel grand,4,,non,775039
tapsel large,1,,non,775039
tapsel longue et large,1,,non,775039
taques de cheminée,2,,non,775039
tarnatanes,3,,non,775039
tars,1,,non,775039
tartagogne,1,,non,775039
tartre,1611,,non,775039
tartre blanc,7,,non,775039
tartre brut,3,,non,775039
tartre de lie de vin désséchée,2,,non,775039
tartre de lie de vin liquide,1,,non,775039
tartre de potasse de soudes et de potasse,2,,non,775039
tartre de soudes et de potasse,1,,non,775039
tartre émétique,3,,non,775039
tartre en grabeau,26,,non,775039
tartre en pierre,1,,non,775039
tartre en poussière,1,,non,775039
tartre et lie de vin,22,,non,775039
tartre et térébenthine,6,,non,775039
tartre glan,1,,non,775039
tartre rouge,7,,non,775039
tartre térébenthine,4,,non,775039
tartre vitriolé,1,,non,775039
tase rouge,1,,non,775039
tasseaux,1,,non,775039
tasses,3,,non,775039
tasses de coco,1,,non,775039
tasses de coraux garnies d'argent,1,,non,775039
tasses de faïence,2,,non,775039
tasses de terre blanche,1,,non,775039
tasses de vermillon,4,,non,775039
tatie,1,,non,775039
taulier pour canon,1,,non,775039
taupine,3,,non,775039
