simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
rouleau de fer,1,,non,812003
rouleau de lit,1,,non,812003
rouleau de plomb,1,,non,812003
rouleau pour chauffer le salitre,1,,non,812003
rouleau rôles,4,,non,812003
roulette de bois commun à trois rouets,1,,non,812003
roulette pour enfant,1,,non,812003
rousols,1,,non,812003
roussettes,2,,non,812003
ruban,267,,non,812003
ruban à jour,2,,non,812003
ruban à jour de fil,2,,non,812003
ruban à perruques,2,,non,812003
ruban au quart,5,,non,812003
ruban au quart de soie,2,,non,812003
ruban avec de l'or,2,,non,812003
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,812003
ruban blanc ou mélangé de blanc,1,,non,812003
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,812003
ruban blancs de chanvre et de lin,1,,non,812003
ruban commune,16,,non,812003
ruban d'argent,10,,non,812003
ruban d'argent et d'or,194,,non,812003
ruban d'argent et d'or et de soie,14,,non,812003
ruban d'argent et de soie,5,,non,812003
ruban d'argent faux et d'or faux et de soie,1,,non,812003
ruban d'étoupes de chanvre,1,,non,812003
ruban d'étoupes de lin,1,,non,812003
ruban d'or,11,,non,812003
ruban d'or et de soie,2,,non,812003
ruban de chanvre et de lin,4,,non,812003
ruban de chanvre et de lin écrus,1,,non,812003
ruban de chanvre et de lin teints,1,,non,812003
ruban de coton,9,,non,812003
ruban de coutil,1,,non,812003
ruban de crin,1,,non,812003
ruban de dorure et de soie,3,,non,812003
ruban de fil,565,,non,812003
ruban de fil blanc,2,,non,812003
ruban de fil blanc mêlé d'argent faux,1,,non,812003
ruban de fil d'argent et d'or,8,,non,812003
ruban de fil de laine,7,,non,812003
ruban de fil en laine,2,,non,812003
ruban de fil et de laine,71,,non,812003
ruban de fil et de soie,3,,non,812003
ruban de fil et fleuret,1,,non,812003
ruban de fil fleuret et laine de soie,1,,non,812003
ruban de fil teint,3,,non,812003
ruban de filoselle,152,,non,812003
ruban de fleuret,46,,non,812003
ruban de fleuret et de soie,3,,non,812003
ruban de laine,44,,non,812003
ruban de laine de laine pure teinte,1,,non,812003
ruban de laine écrue pure,1,,non,812003
ruban de laine et de soie,1,,non,812003
ruban de laine mêlée de fil,4,,non,812003
ruban de laine mêlée de fil de laine et de poils,1,,non,812003
ruban de laine mêlée de fil teint,1,,non,812003
ruban de laine pure écrue et blanche,1,,non,812003
ruban de laine pure teinte,1,,non,812003
ruban de lin,1,,non,812003
ruban de Padoue,1,,non,812003
ruban de soie,1681,,non,812003
ruban de soie unis et veloutés,2,,non,812003
ruban de velours,6,,non,812003
ruban dorure d'argent,14,,non,812003
ruban dorure d'argent et d'or,42,,non,812003
ruban dorure d'argent faux et d'or faux,3,,non,812003
ruban dorure d'argent fin et d'or fin,16,,non,812003
ruban dorure d'or,10,,non,812003
ruban du Levant,1,,non,812003
ruban écru,1,,non,812003
ruban en dorure,2,,non,812003
ruban et listonnerie,4,,non,812003
ruban et passementerie de soie,6,,non,812003
ruban et passementerie diverse,6,,non,812003
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,812003
ruban et tresse et agrément d'argent et d'or,1,,non,812003
ruban mi soie,10,,non,812003
ruban or charger,1,,non,812003
ruban ordinaire,103,,non,812003
ruban picard,2,,non,812003
ruban teint,1,,non,812003
ruban velouté,3,,non,812003
rubea,1,,non,812003
rubea major,20,,non,812003
rubia tinctorum,9,,non,812003
rubis bruts,2,,non,812003
rubis taillés,3,,non,812003
ruches,25,,non,812003
ruches à miel renfermant des essaims vivants,6,,non,812003
ruches de liège,2,,non,812003
ruches de pin,1,,non,812003
rudon,2,,non,812003
rusque,5,,non,812003
rusque de chêne,4,,non,812003
rusque de pin,26,,non,812003
rusque de sapin,0,,non,812003
russel de laine,1,,non,812003
sabatines,1,,non,812003
sable,128,,non,812003
sable à fondeur,1,,non,812003
sable à mouler,1,,non,812003
sable à raffinerie,1,,non,812003
sable blanc,1,,non,812003
sable commun,1,,non,812003
sable de mer,1,,non,812003
sable de verre,10,,non,812003
sablerie,8,,non,812003
sableuée,1,,non,812003
sablière de fer de fonte,2,,non,812003
sablières de cuivre,3,,non,812003
sabliers,1,,non,812003
sabliers en compas,3,,non,812003
sablon,1,,non,812003
sabots,86,,non,812003
sabots de bœuf,58,,non,812003
sabots de bois,8,,non,812003
sabots et selles de bois,2,,non,812003
sabres,126,,non,812003
sabres de traite,16,,non,812003
sabres de traite et autres,2,,non,812003
sabres et baïonnettes,1,,non,812003
sabres fins,1,,non,812003
sabres garnis d'argent,1,,non,812003
sabres montés en cuivre doré,1,,non,812003
sabres ordinaires,2,,non,812003
sachets,11,,non,812003
sachets d'odeur,3,,non,812003
sacquin,1,,non,812003
sacs,116,,non,812003
sacs à café,20,,non,812003
sacs à café neufs,2,,non,812003
sacs à café vides,1,,non,812003
sacs à café vieux,3,,non,812003
sacs à farine,2,,non,812003
sacs à poudre neufs,1,,non,812003
sacs à tabac de cuir,4,,non,812003
sacs ayant servi et de toile,1,,non,812003
sacs de bois et cuir,1,,non,812003
sacs de lin,2,,non,812003
sacs de peau d'ours,1,,non,812003
sacs de poluard,1,,non,812003
sacs de toile,133,,non,812003
sacs de toile de halle,1,,non,812003
sacs de toile vides,3,,non,812003
sacs de toile vieux,4,,non,812003
sacs en paquets,1,,non,812003
sacs en toile de chanvre,2,,non,812003
sacs gros,10,,non,812003
sacs vides,1,,non,812003
sacs vides au service du roi,1,,non,812003
sacs vieux,6,,non,812003
saffle,67,,non,812003
saffreau,1,,non,812003
safisaigne,1,,non,812003
safran,1564,,non,812003
safran d'Espagne,1,,non,812003
safran de Gâtinais,2,,non,812003
safran du Gâtinais,15,,non,812003
safran orange,0,,non,812003
safranum,638,,non,812003
safranum et tournesol,7,,non,812003
sagapenum,6,,non,812003
sagati,3,,non,812003
sagati de laine,9,,non,812003
sagne,15,,non,812003
sagon,2,,non,812003
sagou,43,,non,812003
sagou des Indes,2,,non,812003
sagre,2,,non,812003
saigne,6,,non,812003
sailphre,1,,non,812003
sain,4,,non,812003
saindoux,59,,non,812003
saisie de fer,1,,non,812003
salage,3,,non,812003
salaisons,231,,non,812003
salamouris,1,,non,812003
salemporis,211,bas de gamme,non,27120
salemporis blanc,21,,non,812003
salemporis blanc et bleu,2,,non,812003
salemporis bleu,60,bas de gamme,non,27120
salemporis bleu et rouge,3,,non,812003
salemporis commun,3,,non,812003
salemporis rouge,1,,non,812003
salep,5,,non,812003
salicore,170,,non,812003
salicore brûlé,1,,non,812003
salière,1,,non,812003
salière de cristal,4,,non,812003
salière de pierre luisante,1,,non,812003
salins,5,,non,812003
salins pour verrerie,1,,non,812003
saloir,1,,non,812003
saloirs de bois,1,,non,812003
salpêtre,238,,non,812003
salpêtre brut,5,,non,812003
salpêtre cru,85,,non,812003
salpêtre des Indes,6,,non,812003
salpêtre et soufre,115,,non,812003
salpêtre raffiné,75,,non,812003
salsepareille,909,,non,812003
salsola,1,,non,812003
sament,19,,non,812003
samoine,1,,non,812003
sanas,16,,non,812003
sanas blanc,3,,non,812003
sanas bleue,1,,non,812003
sanctuaire,4,,non,812003
sandale,6,,non,812003
sandance,1,,non,812003
sandaraque,79,,non,812003
sang,1,,non,812003
sang de bétail,1,,non,812003
sang de bouc,1,,non,812003
sang de bouc desséché,1,,non,812003
sang de boudin,1,,non,812003
sang de bouquetin,2,,non,812003
sang de dragon,114,,non,812003
sang de dragon commun,1,,non,812003
sang de dragon en larmes,1,,non,812003
sang de dragon fin,4,,non,812003
sangles,101,,non,812003
sangles de chanvre,1,,non,812003
sangles de cheval,1,,non,812003
sangles de cordes,1,,non,812003
sangles pour malets,1,,non,812003
sanglier,5,,non,812003
sangsues,62,,non,812003
sangsues et vipères,3,,non,812003
sanguine,92,,non,812003
sanitaires,3,,non,812003
sapan,1,,non,812003
sapeline,0,,non,812003
saphirs taillés,1,,non,812003
sapien violet,1,,non,812003
sapin,38,,non,812003
sapin à bâtir,2,,non,812003
sapin à faire aviron,1,,non,812003
sapin à faire chevrons,1,,non,812003
sapin à faire comble,26,,non,812003
sapin à faire échelles,42,,non,812003
sapin à faire escabelle,3,,non,812003
sapin à faire gaffe,28,,non,812003
sapin à faire gaffe en manches,1,,non,812003
sapin à faire manches de pioches,1,,non,812003
sapin à pioches,32,,non,812003
sapin anspects,1,,non,812003
sapin en bloc,2,,non,812003
sapin petit,3,,non,812003
saquins,3,,non,812003
sarcelé,1,,non,812003
sarcelles,1,,non,812003
sardes,1,,non,812003
sardi de laine,1,,non,812003
sardinals,2,,non,812003
sardines,306,,non,812003
sardines à l'huile,5,,non,812003
sardines apprêtées,3,,non,812003
sardines confites,5,,non,812003
sardines confites au vinaigre,1,,non,812003
sardines confites dans l'huile,4,,non,812003
sardines en grenier,1,,non,812003
sardines en lest,1,,non,812003
sardines en saumure,1,,non,812003
sardines fraîches,11,,non,812003
sardines marinées et salées,3,,non,812003
sardines pressées,36,,non,812003
sardines pressées de Bretagne,1,,non,812003
sardines pressées et salées,5,,non,812003
sardines salées,248,,non,812003
sardines salées et marinée,2,,non,812003
sareaux de toile,3,,non,812003
sarrions d'espars,2,,non,812003
sassafras,154,,non,812003
sasses,23,,non,812003
satin,141,haut de gamme,non,16548
satin à fleurs,3,,non,812003
satin blanc,3,,non,812003
satin broché,3,,non,812003
satin broché en or,1,,non,812003
satin brodé,9,,non,812003
satin brodé couleur de paille,2,,non,812003
satin brodé de la Chine,2,,non,812003
satin brodé en or,1,,non,812003
satin brodé en soie de couleur,2,,non,812003
satin brodé en soie et or,2,,non,812003
satin brodé lit complet,2,,non,812003
satin brodé morceaux,2,,non,812003
satin brodé tapis,2,,non,812003
satin brodé toilette,2,,non,812003
satin de Chine,1,,non,812003
satin de Florence,1,,non,812003
satin de Florence et de Gênes,1,,non,812003
satin de laine,4,,non,812003
satin de laine de Roubaix,2,,non,812003
satin de laine et serge,1,,non,812003
satin de laine turc,18,,non,812003
satin de laine turc et serge,1,,non,812003
satin de retour,1,,non,812003
satin de soie,58,,non,812003
satin des Indes,4,,non,812003
satin fil,2,,non,812003
satin gris,1,,non,812003
satin imprimé de laine,1,,non,812003
satin noir,1,,non,812003
satin pur coton,2,,non,812003
satin pur soie,1,,non,812003
satin rayé,14,,non,812003
satin soie en fil,1,,oui,812003
satin soie et coton,1,,non,812003
satin soie et fil,3,,non,812003
satin turc,9,,non,812003
satin uni,13,,non,812003
satin uni et rayé,1,,non,812003
satinade,4,,non,812003
satinette,5,,non,812003
satinette de coton,1,,non,812003
satinette de laine,4,,non,812003
satissoie,1,,non,812003
satte,1,,non,812003
Saturne en extrait,1,,non,812003
saucisses,23,,non,812003
saucisses de Boulogne,5,,non,812003
saucissons,437,,non,812003
saucissons salés,19,,non,812003
sauge,2,,non,812003
saule de fer,2,,non,812003
saulx,2,,non,812003
saumon,89,,non,812003
saumon d'Écosse,4,,non,812003
saumon en daube,3,,non,812003
saumon frais,219,,non,812003
saumon fumé,170,,non,812003
saumon mariné,6,,non,812003
saumon mariné et salé,21,,non,812003
saumon salé,1115,,non,812003
saumon salé et séché,5,,non,812003
saumon séché,1,,non,812003
saumonée,4,,oui,812003
saumure,112,,non,812003
saumure salée,1,,non,812003
sauphas,1,,non,812003
saur,1,,non,812003
sauvagines,1,,non,812003
savine,2,,non,812003
savoine languine,1,,non,812003
savon,2541,,non,812003
savon blanc,98,,non,812003
savon blanc et marbré,131,,non,812003
savon blanc noir rouge marbré,2,,non,812003
savon d'Alicante,23,,non,812003
savon d'Espagne,1,,non,812003
savon de Gênes,1,,non,812003
savon de Marseille,18,,non,812003
savon de retour,1,,non,812003
savon de terre,1,,non,812003
savon et pruneaux,4,,non,812003
savon et sirop de sucre,1,,non,812003
savon et sucre,1,,non,812003
savon et verdet,4,,non,812003
savon gras,2,,non,812003
savon madré,95,,non,812003
savon marbré,255,,non,812003
savon mol,6,,non,812003
savon noir,217,,non,812003
savon vert,4,,non,812003
savonnettes,410,,non,812003
savonnettes de senteur,13,,non,812003
sayessa,3,,non,812003
sayne,15,,non,812003
scammonée,208,,non,812003
scapa,1,,non,812003
scaps,4,,non,812003
schakos,2,,non,812003
schakos garnis,2,,non,812003
schakos sans garniture,2,,non,812003
scielle,1,,non,812003
scies,116,,non,812003
scies ?,0,,non,812003
scies à moulu,1,,non,812003
scies communes,4,,non,812003
scies de fer,23,,non,812003
scies de long,1,,non,812003
scies fines,4,,non,812003
scies pour la Compagnie des Indes,1,,non,812003
scille maritime,4,,non,812003
scinque,1,,non,812003
scortins d'auf,1,,non,812003
sculptures,16,,non,812003
Se???,1,,non,812003
seaux,8,,non,812003
seaux à l'eau,1,,non,812003
seaux à l'eau de sapin,1,,non,812003
seaux cerclés de fer,2,,non,812003
seaux d'eau,1,,non,812003
seaux de bois,74,,non,812003
seaux de bois ferré,1,,non,812003
seaux de cuir,7,,non,812003
seaux de faïence,1,,non,812003
seaux de fer-blanc,2,,non,812003
seaux de sapin,10,,non,812003
seaux de veau,1,,non,812003
seaux de verre,1,,non,812003
seaux de vin,1,,non,812003
seaux ferrés,1,,non,812003
sébeste,51,,non,812003
sébiles,1,,non,812003
secrétaire,6,,non,812003
secrétaire d'acajou,4,,non,812003
secrétaire de noyer,2,,non,812003
sege de Saint-Louis,2,,non,812003
segrin,1,,non,812003
seigle,1,,non,812003
sel,11421,,non,812003
sel amine,1,,non,812003
sel ammoniac en grabeau,10,,non,812003
sel ammonisé,4,,non,812003
sel antarctique,8,,non,812003
sel arcanum,1,,non,812003
sel arctique,2,,non,812003
sel blanc,144,,non,812003
sel blanc pour la pêche,2,,non,812003
sel chimique,304,,non,812003
sel chimique de Glauber,4,,non,812003
sel chimique de lait,2,,non,812003
sel chimique de nitre,2,,non,812003
sel chimique gemme,5,,non,812003
sel commun,1,,non,812003
sel composé,3,,non,812003
sel d'absinthe (alsem),4,,non,812003
sel d'alsem,1,,non,812003
sel d'ammoniac,556,,non,812003
sel d'ammoniac brut ou en poudre,20,,non,812003
sel d'ammoniac raffiné,25,,non,812003
sel d'Angleterre,33,,non,812003
sel d'antimoine,2,,non,812003
sel d'Epsom,219,,non,812003
sel d'Epsom et Glauber,1,,non,812003
sel d'Espagne,9,,non,812003
sel d'étain,1,,non,812003
sel d'Oléron,42,,non,812003
sel d'Oléron de Ré,1,,non,812003
sel d'Olonne,2,,non,812003
sel d'opium,7,,non,812003
sel d'oseille,12,,non,812003
sel de,1,,non,812003
sel de baryte,1,,non,812003
sel de boue,1,,non,812003
sel de Bourgneuf,170,,non,812003
sel de Bretagne,1,,non,812003
sel de carabé,1,,non,812003
sel de caret,1,,non,812003
sel de chimie,1,,non,812003
sel de corne de cerf,1,,non,812003
sel de fat ???,0,,non,812003
sel de Franche-Comté,1,,non,812003
sel de fysum,1,,non,812003
sel de Glauber,58,,non,812003
sel de gruau,3,,non,812003
sel de grum,2,,non,812003
sel de lait,14,,non,812003
sel de Lorraine,1,,non,812003
sel de marais,2,,non,812003
sel de Marennes,21,,non,812003
sel de mer,21,,non,812003
sel de mer et de salins,35,,non,812003
sel de natron,24,,non,812003
sel de natron en couffe,2,,non,812003
sel de nitre,15,,non,812003
sel de paume,2,,non,812003
sel de plomb,1,,non,812003
sel de potasse,4,,non,812003
sel de prunelle,2,,non,812003
sel de Prusse,1,,non,812003
sel de Ré,111,,non,812003
sel de roche,4,,non,812003
sel de Rocq,4,,non,812003
sel de sa pêche,1,,non,812003
sel de Saint-Gilles,1,,non,812003
sel de Saint-Hubert ou du Portugal,3,,non,812003
sel de samoine,2,,non,812003
sel de Saturne,3,,non,812003
sel de sauvene,5,,non,812003
sel de Seignette,3,,non,812003
sel de Seignette policreste et Glauber,5,,non,812003
sel de tamarin,17,,non,812003
sel de tartaric,1,,non,812003
sel de tartre,8,,non,812003
sel de tartre émétique,1,,non,812003
sel de verre,14,,non,812003
sel de vitriol,4,,non,812003
sel des mines anglaises,1,,non,812003
sel des prises,3,,non,812003
sel des sables d'Olonne,2,,non,812003
sel dit beggere,2,,non,812003
sel du Croisic,227,,non,812003
sel du Poulinguen,62,,non,812003
sel émétique,1,,non,812003
sel en boue,6,,non,812003
sel en gomme,1,,non,812003
sel en grabeau,1,,non,812003
sel en grains,5,,non,812003
sel en lest,1,,non,812003
sel en pain,1,,non,812003
sel en tonne,29,,non,812003
sel faux,2,,non,812003
sel gemme,47,,non,812003
sel Glauber,6,,non,812003
sel gris,84,,non,812003
sel gruau,1,,non,812003
sel grum,10,,non,812003
sel marin de marais,5,,non,812003
sel marin gemme,3,,non,812003
sel médicinal,48,,non,812003
sel médicinal divers,4,,non,812003
sel minéral,11,,non,812003
sel misay,1,,non,812003
sel mistry,23,,non,812003
sel ordinaire,32,,non,812003
sel oxalate aide de potasse (sel d'oseille),1,,non,812003
sel peccain,2,,non,812003
sel policreste,1,,non,812003
sel policreste et d'Epsom,18,,non,812003
sel pour la pêche,3,,non,812003
sel pour la pêche libre,12,,non,812003
sel purgatif,1,,non,812003
sel regerat,1,,non,812003
sel sublimé,2,,non,812003
sel sucsin,3,,non,812003
sel sulfates de soudes,32,,non,812003
sel teint,1,,non,812003
sel tonnes,1,,non,812003
sel végétal,3,,non,812003
sel vieux,2,,non,812003
sel volatil,5,,non,812003
sellerie,42,,non,812003
sellerie commune,1,,non,812003
sellerie de cuir,54,,non,812003
sellerie en harnais,1,,non,812003
selles,217,,non,812003
selles avec leurs harnais,1,,non,812003
selles communes,7,,non,812003
selles de bois,5,,non,812003
selles de cuir,1,,non,812003
selles de femme,2,,non,812003
selles de fer,1,,non,812003
selles de maître,1,,non,812003
selles de poste,1,,non,812003
selles de sapin,1,,non,812003
selles de velours,119,,non,812003
selles do bois,1,,non,812003
selles garnies de velours,1,,non,812003
selles neuves,1,,non,812003
selles vieilles,2,,non,812003
sellet et télescope,1,,non,812003
selliers,3,,non,812003
semble de moissar,1,,non,812003
semelles et talons,1,,non,812003
semen contra,153,,non,812003
semen dacy,3,,non,812003
semence de Caroy,1,,non,812003
semence de perles,1,,non,812003
semence écarlate,1,,non,812003
semence froide,23,,non,812003
semencine,13,,non,812003
semenconna,1,,non,812003
semoirs,1,,non,812003
semoule,118,,non,812003
sempiterne,28,bas de gamme,non,27120
sendaline,2,,non,812003
séné,683,,non,812003
séné en grabeau,170,,non,812003
sennes,49,,non,812003
senobre,4,,non,812003
sequins,17,,non,812003
sequins par Marseille,1,,non,812003
serains,1,,non,812003
serans,4,,non,812003
serans à peigner,1,,non,812003
serans à peigner le lin,4,,non,812003
séraphine,1,,non,812003
sercliers,1,,non,812003
serge,80,bas de gamme,non,27120
serge ???,2,,non,812003
serge 1/2 Londres,1,,non,812003
serge à doubler,90,bas de gamme,non,27120
serge à doubler et drap,2,,non,812003
serge à doubler et drapée,7,,non,812003
serge à draper,2,,non,812003
serge à fleurs,1,,non,812003
serge blanche,18,,non,812003
serge bleue,1,,non,812003
serge Blicourt,1,,non,812003
serge commune,37,,non,812003
serge commune teinte,23,,non,812003
serge croisée,2,,non,812003
serge croisée de laine,1,,non,812003
serge d'Angleterre,5,,non,812003
serge d'Arnetal,6,,non,812003
serge d'Aumale,30,,non,812003
serge d'Aumale de laine,2,,non,812003
serge d'Aumale imprimée,2,,non,812003
serge de ??? commune,0,,non,812003
serge de Bruxelles,1,,non,812003
serge de fil et de laine,6,,non,812003
serge de fil et laine,1,,non,812003
serge de laine,325,bas de gamme,non,27120
serge de laine ???,4,,non,812003
serge de laine Blicourt,2,,non,812003
serge de laine d'Aumale,6,,non,812003
serge de laine de Blicourt,9,,non,812003
serge de laine de Rome,1,,non,812003
serge de laine de Rouen,1,,non,812003
serge de laine diverse,6,,non,812003
serge de laine drapée,2,,non,812003
serge de laine et de soie,1,,non,812003
serge de laine étroite,2,,non,812003
serge de laine forte,1,,non,812003
serge de laine imprimée,3,,non,812003
serge de laine large,3,,non,812003
serge de laine Minorque,6,,non,812003
serge de laine noire,1,,non,812003
serge de laine sagati,2,,non,812003
serge de laine voile,6,,non,812003
serge de Lille,27,,non,812003
serge de Londres et autres,8,,non,812003
serge de Montauban,17,,non,812003
serge de Nîmes,119,,non,812003
serge de Poitou,2,,non,812003
serge de Rome,4,,non,812003
serge de Rouen,1,,non,812003
serge de Rouen commune,1,,non,812003
serge de Saint-Maixent,6,,non,812003
serge de Savoie,1,,non,812003
serge de soie,12,,non,812003
serge des prises,6,,non,812003
serge double,4,,non,812003
serge drap,1,,non,812003
serge drapée,88,milieu de gamme,non,22586
serge drapée à doubler,3,,non,812003
serge drapée de laine,1,,non,812003
serge drapée et de laine,5,,non,812003
serge du Languedoc,7,,non,812003
serge du pays,1,,non,812003
serge écarlate,1,,non,812003
serge écarlatine,2,,non,812003
serge et prunelle de laine étroite,3,,non,812003
serge fil et laine,1,,non,812003
serge forte,5,,non,812003
serge imprimée,151,milieu de gamme,non,22586
serge imprimée d'Aumale,1,,non,812003
serge Minorque,3,,non,812003
serge pour les troupes,1,,non,812003
serge sergette,1,,non,812003
serge teinte,20,,non,812003
serge verte,1,,non,812003
sergette,12,,non,812003
sergette de laine,5,,non,812003
sergette de Montauban,7,,non,812003
sergette des prises,3,,non,812003
sergette fine,1,,non,812003
sergette Maine,2,,non,812003
serinettes,61,,non,812003
serinettes ouvrées,1,,non,812003
seringues,14,,non,812003
seringues d'étain,20,,non,812003
serisaffs,1,,non,812003
serlecan brodé,1,,non,812003
serpentera virgina,1,,non,812003
serpentin à distiller,1,,non,812003
serpentine,3,,non,812003
serpentine à distiller l'eau-de-vie,1,,non,812003
serpents,4,,non,812003
serpes,15,,non,812003
serpes de fer,6,,non,812003
serratille,1,,non,812003
serrure de bois,3,,non,812003
serrure de cuivre,8,,non,812003
serrure de fer,1,,non,812003
serrure petite,1,,non,812003
serrure pour canevettes,1,,non,812003
serrure pour fossettes,0,,non,812003
service de faïence,1,,non,812003
service de garde-côte,3,,non,812003
service de porcelaine,1,,non,812003
service de tables,48,,non,812003
service de tables argenté et doré et d'osier,1,,non,812003
serviettes,141,bas de gamme,non,27120
serviettes à nappes,1,,non,812003
serviettes communes,6,,non,812003
serviettes d'étoupes,2,,non,812003
serviettes de lin,1,,non,812003
serviettes de table,5,,non,812003
serviettes de toile,2,,non,812003
serviettes de toile de ménage,1,,non,812003
serviettes de toile peinte,1,,non,812003
serviettes découpées,76,,non,812003
serviettes et nappes,1,,non,812003
serviettes et nappes de toile peinte,1,,non,812003
serviettes et nappes des Indes,1,,non,812003
serviettes ouvrées,8,,non,812003
serviettes ouvrées de toile,1,,non,812003
sevagagis,1,,non,812003
sevan de cuir de Russie,1,,non,812003
Sèvres,1,,non,812003
shetas des Indes,1,,non,812003
siagne,3,,non,812003
siague,1,,non,812003
siamoise,865,bas de gamme,non,27120
siamoise à bouquet de coton,1,,non,812003
siamoise à bouquets de laine de coton et de fil,4,,non,812003
siamoise à bouquets de laine de fil,1,,non,812003
siamoise à fleurs,41,bas de gamme,non,27120
siamoise à fleurs de soie,0,,non,812003
siamoise à peu de soie,70,milieu de gamme,non,22586
siamoise au quart de soie,2,,non,812003
siamoise au sixième de soie,9,,non,812003
siamoise blanche de coton,1,,non,812003
siamoise blanche de coton et de fil,2,,non,812003
siamoise brochée de coton et de fil,2,,non,812003
siamoise commune,18,bas de gamme,non,27120
siamoise de coton,5,,non,812003
siamoise de coton au quart de soie,1,,non,812003
siamoise de coton au sixième de soie,1,,non,812003
siamoise de coton et de fil,242,bas de gamme,non,27120
siamoise de coton et de fil et imprimée,2,,non,812003
siamoise de coton et de fil et teinte,2,,non,812003
siamoise de coton et de fil imprimée,3,,non,812003
siamoise de coton et de fil unie,4,,non,812003
siamoise de coton et toile de coton peinte,16,haut de gamme,non,16548
siamoise de coton imprimée,5,,non,812003
siamoise de coton teinte,1,,non,812003
siamoise de fil imprimée,1,,non,812003
siamoise de fil peinte,2,,non,812003
siamoise de fil rayée,1,,non,812003
siamoise de fil simple,1,,non,812003
siamoise de fil teinte,2,,non,812003
siamoise de Rouen,8,,non,812003
siamoise de soie,9,,non,812003
siamoise en crin,1,,non,812003
siamoise fil coton,1,,non,812003
siamoise fil de coton,1,,non,812003
siamoise fine,5,,non,812003
siamoise imprimée,9,,non,812003
siamoise teinte,4,,non,812003
sicader,1,,non,812003
sigle vis de laine,1,,non,812003
simarouba,18,,non,812003
simples,1,,non,812003
sinabre,2,,non,812003
singalette,1,,non,812003
singe,14,,non,812003
siomedes,1,,non,812003
siragondis,1,,non,812003
sirop,2216,,non,812003
sirop à boire,2,,non,812003
sirop brut,1,,non,812003
sirop calbasse,1,,non,812003
sirop d'alkermès,117,,non,812003
sirop d'altea,1,,non,812003
sirop d'amont,28,,non,812003
sirop d'amour,3,,non,812003
sirop d'orgeat,9,,non,812003
sirop d'orgeat au fiasque,4,,non,812003
sirop de Calabre,1,,non,812003
sirop de calbasse,2,,non,812003
sirop de capillaire,671,,non,812003
sirop de capillaire et autre composés,67,,non,812003
sirop de capitaine,9,,non,812003
sirop de cédrat,4,,non,812003
sirop de citron,1,,non,812003
sirop de coriandre,1,,non,812003
sirop de framboise,1,,non,812003
sirop de l'étranger,0,,non,812003
sirop de limon,63,,non,812003
sirop de limon des Îles,1,,non,812003
sirop de mélasse,822,,non,812003
sirop de mûre,1,,non,812003
sirop de raffinerie,3,,non,812003
sirop de sucre,277,,non,812003
sirop de sucre candi,2,,non,812003
sirop de vinaigre,10,,non,812003
sirop de violette,2,,non,812003
sirop des Indes,72,,non,812003
sirop et sucre,9,,non,812003
sirop fin,53,,non,812003
sirop fin et mélasse,3,,non,812003
sirop fins et sucre,9,,non,812003
sirop médicinal,1,,non,812003
sirop mélasse,23,,non,812003
sirop terré,1,,non,812003
sistes condales,1,,non,812003
sistresaye,16,,non,812003
sivadille,12,,non,812003
slin de laine,1,,non,812003
smalte,5,,non,812003
soberton,1,,non,812003
socle de fer,1,,non,812003
socque pour socs,0,,non,812003
socreton,6,,non,812003
socrotour,1,,non,812003
socs,3,,non,812003
socs de charrues,6,,non,812003
socs de fer,3,,non,812003
sofa,1,,non,812003
soie,643,,non,812003
soie à broder,2,,non,812003
soie à coudre,330,,non,812003
soie à coudre teinte,120,,non,812003
soie à tricoter,1,,non,812003
soie apprêtée,418,haut de gamme,non,16548
soie ardasse,2,,non,812003
soie ardassine,1,,non,812003
soie blanche,118,,non,812003
soie blanche sans apprêt,8,,non,812003
soie bourre cardée en feuilles et ouates,1,,non,812003
soie bourre écrue,1,,non,812003
soie bourre écrue en masse,2,,non,812003
soie bourre écrue et teinte,1,,non,812003
soie bourre écrue filée moulinée,1,,non,812003
soie bourre écrue filée non moulinée,1,,non,812003
soie bourre en masse teinte,1,,non,812003
soie bourre filée fleuret écru,1,,non,812003
soie bourre filée fleuret teint,1,,non,812003
soie bourre filée-fleuret en masse,1,,non,812003
soie bourre fleuret écru et teint,1,,non,812003
soie brousse,5,,non,812003
soie Canton,1,,non,812003
soie cendre,1,,non,812003
soie cocon,1,,non,812003
soie cocons perus,1,,non,812003
soie commune,2,,non,812003
soie crue,576,,non,812003
soie crue organsine,1,,non,812003
soie de ???,1,,non,812003
soie de Bruges,7,,non,812003
soie de charrues,1,,non,812003
soie de Chypre,1,,non,812003
soie de fleuret,1,,non,812003
soie de la chaîne,1,,non,812003
soie de laine,1,,non,812003
soie de Liège,6,,non,812003
soie de Nankin,45,,non,812003
soie de porcs,300,,non,812003
soie de porcs ???,2,,non,812003
soie de porcs et soie de sanglier,91,,non,812003
soie de porcs étrangère,1,,non,812003
soie de porcs ouvré,3,,non,812003
soie de Provence,2,,non,812003
soie de sanglier,8,,non,812003
soie de toile,4,,non,812003
soie de toile vieille,2,,non,812003
soie de Zagora,1,,non,812003
soie des Indes,6,,non,812003
soie des pays étrangers,1,,non,812003
