simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
sachets d'odeur,3,,non,759612
sacquin,1,,non,759612
sacs,82,,non,759612
sacs à café,18,,non,759612
sacs à café neufs,2,,non,759612
sacs à café vides,1,,non,759612
sacs à café vieux,3,,non,759612
sacs à poudre neufs,1,,non,759612
sacs à tabac de cuir,4,,non,759612
sacs ayant servi et de toile,1,,non,759612
sacs de bois et cuir,1,,non,759612
sacs de lin,1,,non,759612
sacs de peau d'ours,1,,non,759612
sacs de poluard,1,,non,759612
sacs de toile,130,,non,759612
sacs de toile de halle,1,,non,759612
sacs de toile vides,3,,non,759612
sacs de toile vieux,4,,non,759612
sacs en paquets,1,,non,759612
sacs en toile de chanvre,2,,non,759612
sacs gros,10,,non,759612
sacs vides,1,,non,759612
sacs vieux,5,,non,759612
saffle,66,,non,759612
saffreau,1,,non,759612
safisaigne,1,,non,759612
safran,1522,,non,759612
safran d'Espagne,1,,non,759612
safran de Gâtinais,2,,non,759612
safran du Gâtinais,14,,non,759612
safran orange,0,,non,759612
safranum,583,,non,759612
safranum et tournesol,7,,non,759612
sagapenum,6,,non,759612
sagati,3,,non,759612
sagati de laine,9,,non,759612
sagne,14,,non,759612
sagon,2,,non,759612
sagou,42,,non,759612
sagou des Indes,2,,non,759612
sagre,2,,non,759612
saigne,5,,non,759612
sailphre,1,,non,759612
sain,4,,non,759612
saindoux,58,,non,759612
saisie de fer,1,,non,759612
salage,3,,non,759612
salaisons,21,,non,759612
salamouris,1,,non,759612
salemporis,203,milieu de gamme,non,22522
salemporis blanc,16,milieu de gamme,non,22522
salemporis blanc et bleu,2,,non,759612
salemporis bleu,52,milieu de gamme,non,22522
salemporis bleu et rouge,2,,non,759612
salemporis commun,2,,non,759612
salemporis rouge,1,,non,759612
salep,5,,non,759612
salicore,150,,non,759612
salicore brûlé,1,,non,759612
salière,1,,non,759612
salière de cristal,4,,non,759612
salins,4,,non,759612
salins pour verrerie,1,,non,759612
saloir,1,,non,759612
saloirs de bois,1,,non,759612
salpêtre,216,,non,759612
salpêtre brut,5,,non,759612
salpêtre cru,85,,non,759612
salpêtre des Indes,6,,non,759612
salpêtre et soufre,115,,non,759612
salpêtre raffiné,75,,non,759612
salsepareille,863,,non,759612
salsola,1,,non,759612
sanas,14,milieu de gamme,non,22522
sanas blanc,3,,non,759612
sanctuaire,2,,non,759612
sandale,6,,non,759612
sandance,1,,non,759612
sandarac,79,,non,759612
sang,1,,non,759612
sang de bétail,1,,non,759612
sang de bouc,1,,non,759612
sang de bouc desséché,1,,non,759612
sang de boudin,1,,non,759612
sang de bouquetin,2,,non,759612
sang de dragon,106,,non,759612
sang de dragon commun,1,,non,759612
sang de dragon en larmes,1,,non,759612
sang de dragon fin,4,,non,759612
sangles,99,,non,759612
sangles de chanvre,1,,non,759612
sangles de cheval,1,,non,759612
sangles de corde,1,,non,759612
sangles pour malets,1,,non,759612
sanglier,5,,non,759612
sangsues,62,,non,759612
sangsues et vipères,3,,non,759612
sanguine,89,,non,759612
sanitaires,3,,non,759612
sapan,1,,non,759612
sapeline,0,,non,759612
saphirs taillés,1,,non,759612
sapien violet,1,,non,759612
sapin,33,,non,759612
sapin à bâtir,1,,non,759612
sapin à faire aviron,1,,non,759612
sapin à faire chevrons,1,,non,759612
sapin à faire comble,22,,non,759612
sapin à faire échelles,41,,non,759612
sapin à faire escabelle,3,,non,759612
sapin à faire gaffe,27,,non,759612
sapin à faire manches de pioches,1,,non,759612
sapin à pioches,32,,non,759612
sapin anspects,1,,non,759612
sapin comble,3,,non,759612
sapin en bloc,2,,non,759612
sapin petit,3,,non,759612
saquins,3,,non,759612
sarcelé,1,,non,759612
sarcelles,1,,non,759612
sardes,1,,non,759612
sardi de laine,1,,non,759612
sardinals,2,,non,759612
sardines,250,,non,759612
sardines à l'huile,5,,non,759612
sardines apprêtées,3,,non,759612
sardines confites,5,,non,759612
sardines confites au vinaigre,1,,non,759612
sardines confites dans l'huile,4,,non,759612
sardines en saumure,1,,non,759612
sardines fraîches,11,,non,759612
sardines marinées et salées,3,,non,759612
sardines pressées,25,,non,759612
sardines pressées et salées,3,,non,759612
sardines salées,227,,non,759612
sareaux de toile,3,,non,759612
sarrions d'espars,2,,non,759612
sassafras,146,,non,759612
sasses,23,,non,759612
satin,127,haut de gamme,non,15927
satin à fleurs,3,,non,759612
satin blanc,3,,non,759612
satin broché,3,,non,759612
satin broché en or,1,,non,759612
satin brodé,8,,non,759612
satin brodé couleur de paille,2,,non,759612
satin brodé de la Chine,2,,non,759612
satin brodé en or,1,,non,759612
satin brodé en soie de couleur,2,,non,759612
satin brodé en soie et or,2,,non,759612
satin brodé lit complet,2,,non,759612
satin brodé morceaux,2,,non,759612
satin brodé tapis,2,,non,759612
satin brodé toilette,2,,non,759612
satin de Chine,1,,non,759612
satin de Florence,1,,non,759612
satin de Florence et de Gênes,1,,non,759612
satin de laine,3,,non,759612
satin de laine de Roubaix,2,,non,759612
satin de laine et serge,1,,non,759612
satin de laine turc,17,milieu de gamme,non,22522
satin de laine turc et serge,1,,non,759612
satin de retour faute de vente,1,,non,759612
satin de soie,57,haut de gamme,non,15927
satin des Indes,3,,non,759612
satin fil,2,,non,759612
satin gris,1,,non,759612
satin noir,1,,non,759612
satin pur coton,2,,non,759612
satin pur soie,1,,non,759612
satin rayé,12,,non,759612
satin soie en fil,1,,non,759612
satin soie et coton,1,,non,759612
satin soie et fil,2,,non,759612
satin turc,9,,non,759612
satin uni,12,,non,759612
satin uni et rayé,1,,non,759612
satinade,4,,non,759612
satinette,5,,non,759612
satinette de coton,1,,non,759612
satinette de laine,3,,non,759612
satissoie,1,,non,759612
satte,1,,non,759612
Saturne en extrait,1,,non,759612
saucisses,20,,non,759612
saucisses de Boulogne,5,,non,759612
saucissons,420,,non,759612
saucissons salés,15,,non,759612
sauge,2,,non,759612
saule de fer,2,,non,759612
saulx,2,,non,759612
saumon,55,,non,759612
saumon d'Écosse,4,,non,759612
saumon en daube,3,,non,759612
saumon frais,219,,non,759612
saumon fumé,165,,non,759612
saumon madré,1,,non,759612
saumon mariné,5,,non,759612
saumon mariné et salé,18,,non,759612
saumon salé,1062,,non,759612
saumon salé et mariné,1,,non,759612
saumon salé et séché,5,,non,759612
saumon sec,1,,non,759612
saumonée,4,,non,759612
saumure,103,,non,759612
saumure salée,1,,non,759612
sauphas,1,,non,759612
saur,1,,non,759612
sauvagines,1,,non,759612
savine,2,,non,759612
savoine languine,1,,non,759612
savon,2188,,non,759612
savon blanc,90,,non,759612
savon blanc et marbré,131,,non,759612
savon blanc noir rouge marbré,2,,non,759612
savon d'Alicante,23,,non,759612
savon d'Espagne,1,,non,759612
savon de Gênes,1,,non,759612
savon de Marseille,18,,non,759612
savon de retour,1,,non,759612
savon de terre,1,,non,759612
savon et pruneaux,4,,non,759612
savon et sirop de sucre,1,,non,759612
savon et sucre,1,,non,759612
savon et verdet,4,,non,759612
savon gras,2,,non,759612
savon madré,82,,non,759612
savon marbré,250,,non,759612
savon mol,4,,non,759612
savon noir,211,,non,759612
savon vert,4,,non,759612
savonnettes,379,,non,759612
savonnettes de senteur,13,,non,759612
sayessa,3,,non,759612
sayne,14,,non,759612
scammonée,189,,non,759612
scapa,1,,non,759612
scaps,4,,non,759612
schakos,2,,non,759612
schakos garnis,2,,non,759612
schakos sans garniture,2,,non,759612
scielle,1,,non,759612
scies,113,,non,759612
scies ?,0,,non,759612
scies à moulu,1,,non,759612
scies communes,4,,non,759612
scies de fer,23,,non,759612
scies de long,1,,non,759612
scies fines,4,,non,759612
scies pour la Compagnie des Indes,1,,non,759612
scille maritime,4,,non,759612
scinque,1,,non,759612
scortins d'auf,1,,non,759612
sculptures,16,,non,759612
seaux,7,,non,759612
seaux à l'eau,1,,non,759612
seaux à l'eau de sapin,1,,non,759612
seaux cerclés de fer,2,,non,759612
seaux d'eau,1,,non,759612
seaux de bois,72,,non,759612
seaux de bois ferré,1,,non,759612
seaux de cuir,7,,non,759612
seaux de faïence,1,,non,759612
seaux de fer-blanc,1,,non,759612
seaux de sapin,9,,non,759612
seaux de veau,1,,non,759612
seaux de verre,1,,non,759612
seaux de vin,1,,non,759612
seaux ferrés,1,,non,759612
sébeste,49,,non,759612
secrétaire,6,,non,759612
secrétaire d'acajou,4,,non,759612
secrétaire de noyer,2,,non,759612
sege de Saint-Louis,2,,non,759612
segrin,1,,non,759612
seigle,1,,non,759612
sel,8986,,non,759612
sel ammonisé,4,,non,759612
sel antarctique,8,,non,759612
sel arctique,2,,non,759612
sel blanc,144,,non,759612
sel blanc pour la pêche,2,,non,759612
sel chimique,296,,non,759612
sel chimique de Glauber,4,,non,759612
sel chimique de lait,2,,non,759612
sel chimique de nitre,2,,non,759612
sel chimique gemme,5,,non,759612
sel commun,1,,non,759612
sel composé,3,,non,759612
sel d'absinthe (alsem),4,,non,759612
sel d'alsem,1,,non,759612
sel d'ammoniac,509,,non,759612
sel d'ammoniac brut ou en poudre,20,,non,759612
sel d'ammoniac raffiné,25,,non,759612
sel d'Angleterre,33,,non,759612
sel d'antimoine,2,,non,759612
sel d'Epsom,208,,non,759612
sel d'Epsom et Glauber,1,,non,759612
sel d'Espagne,9,,non,759612
sel d'étain,1,,non,759612
sel d'Oléron,42,,non,759612
sel d'Oléron de Ré,1,,non,759612
sel d'Olonne,2,,non,759612
sel d'opium,7,,non,759612
sel d'oseille,11,,non,759612
sel de,1,,non,759612
sel de baryte,1,,non,759612
sel de boue,1,,non,759612
sel de Bourgneuf,160,,non,759612
sel de Bretagne,1,,non,759612
sel de carabé,1,,non,759612
sel de caret,1,,non,759612
sel de chimie,1,,non,759612
sel de corne de cerf,1,,non,759612
sel de fat ???,0,,non,759612
sel de Franche-Comté,1,,non,759612
sel de Glauber,58,,non,759612
sel de gruau,3,,non,759612
sel de grum,2,,non,759612
sel de lait,13,,non,759612
sel de Lorraine,1,,non,759612
sel de marais,2,,non,759612
sel de Marennes,21,,non,759612
sel de mer,20,,non,759612
sel de mer et de salins,35,,non,759612
sel de nitre,14,,non,759612
sel de paume,2,,non,759612
sel de plomb,1,,non,759612
sel de potasse,4,,non,759612
sel de prunelle,2,,non,759612
sel de Prusse,1,,non,759612
sel de Ré,111,,non,759612
sel de roche,4,,non,759612
sel de Rocq,4,,non,759612
sel de Saint-Gilles,1,,non,759612
sel de Saint-Hubert ou du Portugal,3,,non,759612
sel de samoine,2,,non,759612
sel de Saturne,253,,non,759612
sel de Saturne et autres,7,,non,759612
sel de sauvene,5,,non,759612
sel de Seignette,3,,non,759612
sel de Seignette policreste et Glauber,5,,non,759612
sel de tamarin,17,,non,759612
sel de tartaric,1,,non,759612
sel de tartre,8,,non,759612
sel de tartre émétique,1,,non,759612
sel de verre,14,,non,759612
sel de vitriol,4,,non,759612
sel des mines anglaises,1,,non,759612
sel des prises,3,,non,759612
sel des sables d'Olonne,1,,non,759612
sel dit beggere,2,,non,759612
sel du Croisic,209,,non,759612
sel du Poulinguen,62,,non,759612
sel du Sable d'Olonne,1,,non,759612
sel émétique,1,,non,759612
sel en boue,6,,non,759612
sel en gomme,1,,non,759612
sel en grabeau,1,,non,759612
sel en grain,4,,non,759612
sel en lest,1,,non,759612
sel en pain,1,,non,759612
sel en tonne,29,,non,759612
sel gemme,46,,non,759612
sel Glauber,6,,non,759612
sel gris,84,,non,759612
sel gruau,1,,non,759612
sel grum,10,,non,759612
sel marin de marais,5,,non,759612
sel marin gemme,3,,non,759612
sel médicinal,48,,non,759612
sel médicinal divers,4,,non,759612
sel minéral,11,,non,759612
sel misay,1,,non,759612
sel mistry,22,,non,759612
sel ordinaire,32,,non,759612
sel oxalate aide de potasse (sel d'oseille),1,,non,759612
sel peccain,2,,non,759612
sel policreste,1,,non,759612
sel policreste et d'Epsom,18,,non,759612
sel pour la pêche libre,12,,non,759612
sel purgatif,1,,non,759612
sel regerat,1,,non,759612
sel sublimé,2,,non,759612
sel sucsin,3,,non,759612
sel sulfates de soudes,32,,non,759612
sel teint,1,,non,759612
sel végétal,3,,non,759612
sel vieux,2,,non,759612
sel volatil,5,,non,759612
sellerie,40,,non,759612
sellerie commune,1,,non,759612
sellerie de cuir,54,,non,759612
sellerie en harnais,1,,non,759612
selles,210,,non,759612
selles avec leurs harnais,1,,non,759612
selles communes,7,,non,759612
selles de bois,3,,non,759612
selles de cuir,1,,non,759612
selles de femme,2,,non,759612
selles de fer,1,,non,759612
selles de maître,1,,non,759612
selles de poste,1,,non,759612
selles de sapin,1,,non,759612
selles de velours,116,,non,759612
selles garnies de velours,1,,non,759612
selles neuves,1,,non,759612
selles vieilles,2,,non,759612
sellet et télescope,1,,non,759612
selliers,3,,non,759612
semelles et talons,1,,non,759612
semen contra,143,,non,759612
semen dacy,3,,non,759612
semence de Caroy,1,,non,759612
semence de perles,1,,non,759612
semence écarlate,1,,non,759612
semence froide,22,,non,759612
semencine,13,,non,759612
semenconna,1,,non,759612
semoirs,1,,non,759612
semoule,99,,non,759612
sempiterne,27,bas de gamme,non,33654
sendaline,2,,non,759612
séné,637,,non,759612
séné en follicule,3,,non,759612
séné en grabeau,20,,non,759612
sennes,44,,non,759612
senobre,4,,non,759612
sequins,15,,non,759612
sequins par Marseille,1,,non,759612
serains,1,,non,759612
serans,4,,non,759612
serans à peigner,1,,non,759612
serans à peigner le lin,4,,non,759612
séraphine,1,,non,759612
sercliers,1,,non,759612
serge,75,bas de gamme,non,33654
serge ???,8,,non,759612
serge 1/2 Londres,1,,non,759612
serge à doubler,87,bas de gamme,non,33654
serge à doubler et drap,2,,non,759612
serge à doubler et drapée,7,,non,759612
serge à draper,2,,non,759612
serge à fleurs,1,,non,759612
serge blanche,18,,non,759612
serge Blicourt,1,,non,759612
serge commune,37,,non,759612
serge commune teinte,23,,non,759612
serge croisée,2,,non,759612
serge croisée de laine,1,,non,759612
serge d'Angleterre,5,,non,759612
serge d'Arnetal,6,,non,759612
serge d'Aumale,30,,non,759612
serge d'Aumale de laine,2,,non,759612
serge d'Aumale imprimée,2,,non,759612
serge de Bruxelles,1,,non,759612
serge de fil et de laine,6,,non,759612
serge de fil et laine,1,,non,759612
serge de laine,778,bas de gamme,non,33654
serge de laine ???,4,,non,759612
serge de laine Blicourt,2,,non,759612
serge de laine d'Aumale,6,,non,759612
serge de laine de Blicourt,9,,non,759612
serge de laine de Rome,1,,non,759612
serge de laine de Rouen,1,,non,759612
serge de laine diverse,6,,non,759612
serge de laine drapée,2,,non,759612
serge de laine et de soie,1,,non,759612
serge de laine étroite,2,,non,759612
serge de laine forte,1,,non,759612
serge de laine imprimée,3,,non,759612
serge de laine large,3,,non,759612
serge de laine Minorque,6,,non,759612
serge de laine noire,1,,non,759612
serge de laine sagati,2,,non,759612
serge de laine voile,6,,non,759612
serge de Lille,27,,non,759612
serge de Londres et autres,8,,non,759612
serge de Montauban,17,bas de gamme,non,33654
serge de Nîmes,119,,non,759612
serge de Poitou,1,,non,759612
serge de Rome,4,,non,759612
serge de Rouen,1,,non,759612
serge de Saint-Maixent,5,,non,759612
serge de Savoie,1,,non,759612
serge de soie,12,,non,759612
serge des prises,6,,non,759612
serge double,4,,non,759612
serge drap,1,,non,759612
serge drapée,84,bas de gamme,non,33654
serge drapée à doubler,3,,non,759612
serge drapée de laine,1,,non,759612
serge drapée et de laine,5,,non,759612
serge du Languedoc,7,,non,759612
serge du pays,1,,non,759612
serge écarlate,1,,non,759612
serge écarlatine,2,,non,759612
serge et prunelle de laine étroite,3,,non,759612
serge fil et laine,1,,non,759612
serge forte,5,,non,759612
serge imprimée,151,bas de gamme,non,33654
serge imprimée d'Aumale,1,,non,759612
serge Minorque,3,,non,759612
serge sergette,1,,non,759612
serge teinte,20,,non,759612
serge verte,1,,non,759612
sergette,10,,non,759612
sergette de laine,4,,non,759612
sergette de Montauban,7,,non,759612
sergette des prises,3,,non,759612
sergette fine,1,,non,759612
sergette Maine,2,,non,759612
serinettes,61,,non,759612
serinettes ouvrées,1,,non,759612
seringues,14,,non,759612
seringues d'étain,19,,non,759612
serpentera virgina,1,,non,759612
serpentin à distiller,1,,non,759612
serpentine,3,,non,759612
serpentine à distiller l'eau-de-vie,1,,non,759612
serpents,4,,non,759612
serpes,12,,non,759612
serpes de fer,6,,non,759612
serratille,1,,non,759612
serrure de bois,3,,non,759612
serrure de cuivre,8,,non,759612
serrure de fer,1,,non,759612
serrure petite,1,,non,759612
serrure pour canevettes,1,,non,759612
serrure pour fossettes,0,,non,759612
service de garde-côte,3,,non,759612
service de porcelaine,1,,non,759612
service de tables,48,,non,759612
service de tables argenté et doré et d'osier,1,,non,759612
serviettes,143,bas de gamme,non,33654
serviettes à nappes,1,,non,759612
serviettes communes,6,,non,759612
serviettes d'étoupes,1,,non,759612
serviettes de lin,1,,non,759612
serviettes de table,1,,non,759612
serviettes de toile,2,,non,759612
serviettes de toile de ménage,1,,non,759612
serviettes de toile peinte,1,,non,759612
serviettes découpées,76,,non,759612
serviettes et nappes,1,,non,759612
serviettes et nappes de toile peinte,1,,non,759612
serviettes et nappes des Indes,1,,non,759612
serviettes ouvrées,8,,non,759612
sevan de cuir de Russie,1,,non,759612
Sèvres,1,,non,759612
shetas des Indes,1,,non,759612
siagne,2,,non,759612
siague,1,,non,759612
siamoise,851,bas de gamme,non,33654
siamoise à bouquet de coton,1,,non,759612
siamoise à bouquets de laine de coton et de fil,4,,non,759612
siamoise à bouquets de laine de fil,1,,non,759612
siamoise à fleurs,41,,non,759612
siamoise à fleurs de soie,0,,non,759612
siamoise à peu de soie,70,milieu de gamme,non,22522
siamoise au quart de soie,2,,non,759612
siamoise au sixième de soie,9,,non,759612
siamoise blanche de coton,1,,non,759612
siamoise blanche de coton et de fil,2,,non,759612
siamoise brochée de coton et de fil,2,,non,759612
siamoise commune,18,bas de gamme,non,33654
siamoise de coton,5,,non,759612
siamoise de coton au quart de soie,1,,non,759612
siamoise de coton au sixième de soie,1,,non,759612
siamoise de coton et de fil,240,bas de gamme,non,33654
siamoise de coton et de fil et imprimée,2,,non,759612
siamoise de coton et de fil et teinte,2,,non,759612
siamoise de coton et de fil imprimée,3,,non,759612
siamoise de coton et de fil unie,4,,non,759612
siamoise de coton et toile de coton peinte,16,milieu de gamme,non,22522
siamoise de coton imprimée,5,,non,759612
siamoise de coton teinte,1,,non,759612
siamoise de fil imprimée,1,,non,759612
siamoise de fil peinte,2,,non,759612
siamoise de fil rayée,1,,non,759612
siamoise de fil simple,1,,non,759612
siamoise de fil teinte,2,,non,759612
siamoise de Rouen,8,,non,759612
siamoise de soie,9,,non,759612
siamoise en crin,1,,non,759612
siamoise fil coton,1,,non,759612
siamoise fil de coton,1,,non,759612
siamoise fine,5,,non,759612
siamoise imprimée,9,,non,759612
siamoise teinte,4,,non,759612
sicader,1,,non,759612
sigle vis de laine,1,,non,759612
simarouba,17,,non,759612
simples,1,,non,759612
sinabre,1,,non,759612
siné,0,,non,759612
singalette,1,,non,759612
singe,14,,non,759612
siragondis,1,,non,759612
sirop,2207,,non,759612
sirop à boire,2,,non,759612
sirop brut,1,,non,759612
sirop calbasse,1,,non,759612
sirop d'alkermès,109,,non,759612
sirop d'altea,1,,non,759612
sirop d'amont,28,,non,759612
sirop d'amour,3,,non,759612
sirop d'orgeat,8,,non,759612
sirop d'orgeat au fiasque,4,,non,759612
sirop de Calabre,1,,non,759612
sirop de calbasse,2,,non,759612
sirop de capillaire,627,,non,759612
sirop de capillaire et autre composés,67,,non,759612
sirop de capitaine,9,,non,759612
sirop de cédrat,2,,non,759612
sirop de citron,1,,non,759612
sirop de coriandre,1,,non,759612
sirop de framboise,1,,non,759612
sirop de l'étranger,0,,non,759612
sirop de limon,56,,non,759612
sirop de mélasse,789,,non,759612
sirop de mûre,1,,non,759612
sirop de raffinerie,3,,non,759612
sirop de sucre,256,,non,759612
sirop de sucre candi,2,,non,759612
sirop de vinaigre,9,,non,759612
sirop de violette,2,,non,759612
sirop des Indes,70,,non,759612
sirop et sucre,9,,non,759612
sirop fin,31,,non,759612
sirop fin et mélasse,3,,non,759612
sirop fins et sucre,9,,non,759612
sirop médicinal,1,,non,759612
sirop mélasse,23,,non,759612
sirop terré,1,,non,759612
sistes condales,1,,non,759612
sistresaye,15,,non,759612
sivadille,12,,non,759612
slin de laine,1,,non,759612
smalte,5,,non,759612
soberton,1,,non,759612
socle de fer,1,,non,759612
socreton,5,,non,759612
socrotour,1,,non,759612
socs,3,,non,759612
socs de charrues,6,,non,759612
socs de fer,3,,non,759612
soie,592,,non,759612
soie à broder,2,,non,759612
soie à coudre,320,,non,759612
soie à coudre teinte,120,,non,759612
soie à tricoter,1,,non,759612
soie apprêtée,391,milieu de gamme,non,22522
soie ardasse,2,,non,759612
soie ardassine,1,,non,759612
soie blanche,117,,non,759612
soie blanche sans apprêt,8,,non,759612
soie bourre cardée en feuilles et ouates,1,,non,759612
soie bourre écrue,1,,non,759612
soie bourre écrue en masse,2,,non,759612
soie bourre écrue et teinte,1,,non,759612
soie bourre écrue filée moulinée,1,,non,759612
soie bourre écrue filée non moulinée,1,,non,759612
soie bourre en masse teinte,1,,non,759612
soie bourre filée fleuret écru,1,,non,759612
soie bourre filée fleuret teint,1,,non,759612
soie bourre filée-fleuret en masse,1,,non,759612
soie bourre fleuret écru et teint,1,,non,759612
soie brousse,3,,non,759612
soie Canton,1,,non,759612
soie cendre,1,,non,759612
soie cocon,1,,non,759612
soie cocons perus,1,,non,759612
soie commune,2,,non,759612
soie crue,563,,non,759612
soie crue organsine,1,,non,759612
soie de ???,1,,non,759612
soie de Bruges,7,,non,759612
soie de charrues,1,,non,759612
soie de Chypre,1,,non,759612
soie de fleuret,1,,non,759612
soie de la chaîne,1,,non,759612
soie de laine,1,,non,759612
soie de Liège,6,,non,759612
soie de Nankin,39,,non,759612
soie de porcs,293,,non,759612
soie de porcs ???,2,,non,759612
soie de porcs et soie de sanglier,91,,non,759612
soie de porcs étrangère,1,,non,759612
soie de porcs ouvré,3,,non,759612
soie de Provence,2,,non,759612
soie de sanglier,6,,non,759612
soie de toile,4,,non,759612
soie de toile vieille,2,,non,759612
soie de Zagora,1,,non,759612
soie des Indes,6,,non,759612
soie des pays étrangers,1,,non,759612
soie du Bengale,2,,non,759612
soie écrue,11,,non,759612
soie écrue moulinée,1,,non,759612
soie écrue moulinée doupion,1,,non,759612
soie en cocon,6,,non,759612
soie en cocons et en estrasse,0,,non,759612
soie en estrasse,6,,non,759612
soie en étoupes,4,,non,759612
soie en fleuret,5,,non,759612
soie en laine,1,,non,759612
soie en masses,1,,non,759612
soie en rames,15,milieu de gamme,non,22522
soie en strasse,1,,non,759612
soie en suaze,0,,non,759612
soie étoupes,6,,non,759612
soie exportée de Marseille,1,,non,759612
soie fleuret ???,1,,non,759612
soie floche,3,,non,759612
soie galette,1,,non,759612
soie grège,31,milieu de gamme,non,22522
soie grège ???,1,,non,759612
soie grège autre que doupion,1,,non,759612
soie grège de Provence,1,,non,759612
soie grège doupion,3,,non,759612
soie grège écrue,1,,non,759612
soie grège écrue doupion,1,,non,759612
soie grège par Marseille,1,,non,759612
soie limeneas,1,,non,759612
soie lorce,1,,non,759612
soie mauresque,8,,non,759612
soie mêlée,1,,non,759612
soie moulinée,3,,non,759612
soie moulinée autre que doupion,1,,non,759612
soie moulinée doupion,3,,non,759612
soie ouvrée,41,haut de gamme,non,15927
soie par Collonges et Strasbourg,1,,non,759612
soie par Marseille,3,,non,759612
soie plate,4,,non,759612
soie siamoise,2,,non,759612
soie tani,47,,non,759612
soie tapis,3,,non,759612
soie teinte,204,haut de gamme,non,15927
soie torse,1,,non,759612
soie trame ???,1,,non,759612
soie tricoter,1,,non,759612
soie tripoline,1,,non,759612
soierie,186,haut de gamme,non,15927
soierie brodée,1,,non,759612
soierie confinant,2,,non,759612
soierie de fil à fleurs,1,,non,759612
soierie de lin,1,,non,759612
soierie de Lyon,4,,non,759612
soierie de toile,1,,non,759612
soierie de Tours,2,,non,759612
soierie des Indes,1,,non,759612
soierie et coton des Indes,1,,non,759612
soierie et dorure,12,haut de gamme,non,15927
soierie et dorure fine,13,haut de gamme,non,15927
soierie fleuret,1,,non,759612
soins,1,,non,759612
solas,1,,non,759612
soles,2,,non,759612
soles marinées,1,,non,759612
soliveaux,110,,non,759612
soliveaux d'acajou,1,,non,759612
soliveaux de 10 à 12 pieds et de sapin,2,,non,759612
soliveaux de 10 pieds et de sapin,5,,non,759612
soliveaux de 12 pieds et de sapin,8,,non,759612
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,759612
soliveaux de 14 pieds et de sapin,2,,non,759612
soliveaux de 15 à 20 pieds et de sapin,2,,non,759612
soliveaux de 15 pieds,0,,non,759612
soliveaux de 15 pieds et de sapin,4,,non,759612
soliveaux de 17 pieds et de sapin,2,,non,759612
soliveaux de 18 à 20 pieds,1,,non,759612
soliveaux de 18 à 20 pieds et de sapin,2,,non,759612
soliveaux de 18 pieds,1,,non,759612
soliveaux de 18 pieds et de sapin,6,,non,759612
soliveaux de 20 à 22 pieds,1,,non,759612
soliveaux de 20 à 25 pieds et de sapin,1,,non,759612
soliveaux de 20 à 30 pieds et de sapin,1,,non,759612
soliveaux de 20 pieds et de sapin,10,,non,759612
soliveaux de 21 à 22 pieds et dde sapin,1,,non,759612
soliveaux de 22 pieds et de sapin,5,,non,759612
soliveaux de 24 pieds,1,,non,759612
soliveaux de 24 pieds et de sapin,4,,non,759612
soliveaux de 25 pieds,1,,non,759612
soliveaux de 25 pieds et de sapin,5,,non,759612
soliveaux de 26 pieds et de sapin,5,,non,759612
soliveaux de 29 à 30 pieds et de sapin,1,,non,759612
soliveaux de 30 pieds et de sapin,3,,non,759612
soliveaux de 34 pieds et de sapin,1,,non,759612
soliveaux de 36 pieds et de sapin,3,,non,759612
soliveaux de 50 pieds et de sapin,1,,non,759612
soliveaux de 6 à 7 pieds et de sapin,1,,non,759612
soliveaux de 9 à 18 pieds et de sapin,1,,non,759612
soliveaux de 9 pieds et de sapin,1,,non,759612
soliveaux de bois,3,,non,759612
soliveaux de bois de nache,1,,non,759612
soliveaux de châtaigner,1,,non,759612
soliveaux de chêne,31,,non,759612
soliveaux de chêne de 10 pieds,2,,non,759612
soliveaux de chêne de 12 à 15 pieds,1,,non,759612
soliveaux de chêne de 13 pieds,1,,non,759612
soliveaux de chêne de 15 à 20 pieds,1,,non,759612
soliveaux de chêne de 16 pieds,1,,non,759612
soliveaux de chêne de 18 pieds,2,,non,759612
soliveaux de chêne de 20 pieds,1,,non,759612
soliveaux de chêne de 22 pieds,1,,non,759612
soliveaux de chêne de 24 pieds,1,,non,759612
soliveaux de cyprès,1,,non,759612
soliveaux de hêtre,1,,non,759612
soliveaux de hêtre de 53 pieds,1,,non,759612
soliveaux de hêtre de 7 pieds,1,,non,759612
soliveaux de hêtre de 9 pieds,1,,non,759612
soliveaux de sapin,104,,non,759612
soliveaux de sapin de 14 à 15 pieds,1,,non,759612
soliveaux de sapin de 14 à 18 pieds,1,,non,759612
soliveaux de sapin de 16 pieds,1,,non,759612
soliveaux de sapin de 22 à 24 pieds,1,,non,759612
soliveaux de sapin de 24 à 29 pieds,1,,non,759612
soliveaux de sapin de 28 pieds,2,,non,759612
soliveaux de sapin de 42 à 43 pieds,1,,non,759612
soliveaux de sapin de 5 pieds,1,,non,759612
soliveaux de sapin de 6 pieds,1,,non,759612
soliveaux petits,1,,non,759612
soliveaux petits et de sapin,1,,non,759612
solives,3,,non,759612
solives de 16 à 20 pieds,1,,non,759612
solives de sapin,1,,non,759612
solles ou langues,79,,non,759612
sommiers bruts et pour Mannem,2,,non,759612
sommiers de bois,2,,non,759612
sommiers de chêne,1,,non,759612
sommiers façonnés et de chêne,90,,non,759612
