simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
ruban de fil fleuret et laine de soie,1,,non,779699
ruban de fil teint,3,,non,779699
ruban de filoselle,150,milieu de gamme,non,22813
ruban de fleuret,45,milieu de gamme,non,22813
ruban de fleuret et de soie,3,,non,779699
ruban de laine,42,bas de gamme,non,33811
ruban de laine de laine pure teinte,1,,non,779699
ruban de laine écrue pure,1,,non,779699
ruban de laine et de soie,1,,non,779699
ruban de laine mêlée de fil,4,,non,779699
ruban de laine mêlée de fil de laine et de poils,1,,non,779699
ruban de laine mêlée de fil teint,1,,non,779699
ruban de laine pure écrue et blanche,1,,non,779699
ruban de laine pure teinte,1,,non,779699
ruban de lin,1,,non,779699
ruban de Padoue,1,,non,779699
ruban de soie,1652,haut de gamme,non,15948
ruban de soie unis et veloutés,2,,non,779699
ruban de velours,6,,non,779699
ruban dorure d'argent,14,,non,779699
ruban dorure d'argent et d'or,42,,non,779699
ruban dorure d'argent faux et d'or faux,3,,non,779699
ruban dorure d'argent fin et d'or fin,16,,non,779699
ruban dorure d'or,10,,non,779699
ruban du Levant,1,,non,779699
ruban écru,1,,non,779699
ruban en dorure,2,,non,779699
ruban et listonnerie,4,,non,779699
ruban et passementerie de soie,6,,non,779699
ruban et passementerie diverse,6,,non,779699
ruban et passementerie diverses celles de soie et dorure exceptées,35,bas de gamme,non,33811
ruban et tresse et agrément d'argent et d'or,1,,non,779699
ruban mi soie,10,,non,779699
ruban or charger,1,,non,779699
ruban ordinaire,103,bas de gamme,non,33811
ruban picard,2,,non,779699
ruban teint,1,,non,779699
ruban velouté,3,,non,779699
rubea,1,,non,779699
rubea major,20,,non,779699
rubia tinctorum,9,,non,779699
rubis bruts,2,,non,779699
rubis taillés,3,,non,779699
ruches,23,,non,779699
ruches à miel renfermant des essaims vivants,6,,non,779699
ruches de pin,1,,non,779699
rudon,2,,non,779699
rusque,4,,non,779699
rusque de chêne,4,,non,779699
rusque de pin,23,,non,779699
rusque de sapin,0,,non,779699
russel de laine,1,,non,779699
sabatines,1,,non,779699
sable,118,,non,779699
sable à fondeur,1,,non,779699
sable à mouler,1,,non,779699
sable à raffinerie,1,,non,779699
sable blanc,1,,non,779699
sable commun,1,,non,779699
sable de mer,1,,non,779699
sable de verre,3,,non,779699
sablerie,8,,non,779699
sableuée,1,,non,779699
sablière de fer de fonte,2,,non,779699
sablières de cuivre,3,,non,779699
sabliers,1,,non,779699
sabliers en compas,3,,non,779699
sablon,1,,non,779699
sabots,82,,non,779699
sabots de bœuf,57,,non,779699
sabots de bois,8,,non,779699
sabots et selles de bois,2,,non,779699
sabres,115,,non,779699
sabres de traite,16,,non,779699
sabres de traite et autres,2,,non,779699
sabres et baïonnettes,1,,non,779699
sabres fins,1,,non,779699
sabres garnis d'argent,1,,non,779699
sabres montés en cuivre doré,1,,non,779699
sabres ordinaires,2,,non,779699
sachets,11,,non,779699
sachets d'odeur,3,,non,779699
sacquin,1,,non,779699
sacs,82,,non,779699
sacs à café,20,,non,779699
sacs à café neufs,2,,non,779699
sacs à café vides,1,,non,779699
sacs à café vieux,3,,non,779699
sacs à farine,2,,non,779699
sacs à poudre neufs,1,,non,779699
sacs à tabac de cuir,4,,non,779699
sacs ayant servi et de toile,1,,non,779699
sacs de bois et cuir,1,,non,779699
sacs de lin,2,,non,779699
sacs de peau d'ours,1,,non,779699
sacs de poluard,1,,non,779699
sacs de toile,131,,non,779699
sacs de toile de halle,1,,non,779699
sacs de toile vides,3,,non,779699
sacs de toile vieux,4,,non,779699
sacs en paquets,1,,non,779699
sacs en toile de chanvre,2,,non,779699
sacs gros,10,,non,779699
sacs vides,1,,non,779699
sacs vieux,6,,non,779699
saffle,66,,non,779699
saffreau,1,,non,779699
safisaigne,1,,non,779699
safran,1520,,non,779699
safran d'Espagne,1,,non,779699
safran de Gâtinais,2,,non,779699
safran du Gâtinais,14,,non,779699
safran orange,0,,non,779699
safranum,600,,non,779699
safranum et tournesol,7,,non,779699
sagapenum,6,,non,779699
sagati,3,,non,779699
sagati de laine,9,,non,779699
sagne,14,,non,779699
sagon,2,,non,779699
sagou,42,,non,779699
sagou des Indes,2,,non,779699
sagre,2,,non,779699
saigne,5,,non,779699
sailphre,1,,non,779699
sain,4,,non,779699
saindoux,58,,non,779699
saisie de fer,1,,non,779699
salage,3,,non,779699
salaisons,30,,non,779699
salamouris,1,,non,779699
salemporis,203,milieu de gamme,non,22813
salemporis blanc,16,milieu de gamme,non,22813
salemporis blanc et bleu,2,,non,779699
salemporis bleu,52,milieu de gamme,non,22813
salemporis bleu et rouge,2,,non,779699
salemporis commun,2,,non,779699
salemporis rouge,1,,non,779699
salep,5,,non,779699
salicore,150,,non,779699
salicore brûlé,1,,non,779699
salière,1,,non,779699
salière de cristal,4,,non,779699
salins,4,,non,779699
salins pour verrerie,1,,non,779699
saloir,1,,non,779699
saloirs de bois,1,,non,779699
salpêtre,219,,non,779699
salpêtre brut,5,,non,779699
salpêtre cru,85,,non,779699
salpêtre des Indes,6,,non,779699
salpêtre et soufre,115,,non,779699
salpêtre raffiné,75,,non,779699
salsepareille,870,,non,779699
salsola,1,,non,779699
sament,1,,non,779699
samoine,1,,non,779699
sanas,14,milieu de gamme,non,22813
sanas blanc,3,,non,779699
sanctuaire,3,,non,779699
sandale,6,,non,779699
sandance,1,,non,779699
sandarac,79,,oui,779699
sandaraque,79,,non,779699
sang,1,,non,779699
sang de bétail,1,,non,779699
sang de bouc,1,,non,779699
sang de bouc desséché,1,,non,779699
sang de boudin,1,,non,779699
sang de bouquetin,2,,non,779699
sang de dragon,107,,non,779699
sang de dragon commun,1,,non,779699
sang de dragon en larmes,1,,non,779699
sang de dragon fin,4,,non,779699
sangles,99,,non,779699
sangles de chanvre,1,,non,779699
sangles de cheval,1,,non,779699
sangles de cordes,1,,non,779699
sangles pour malets,1,,non,779699
sanglier,5,,non,779699
sangsues,62,,non,779699
sangsues et vipères,3,,non,779699
sanguine,90,,non,779699
sanitaires,3,,non,779699
sapan,1,,non,779699
sapeline,0,,non,779699
saphirs taillés,1,,non,779699
sapien violet,1,,non,779699
sapin,33,,non,779699
sapin à bâtir,2,,non,779699
sapin à faire aviron,1,,non,779699
sapin à faire chevrons,1,,non,779699
sapin à faire comble,26,,non,779699
sapin à faire échelles,41,,non,779699
sapin à faire escabelle,3,,non,779699
sapin à faire gaffe,26,,non,779699
sapin à faire gaffe en manches,1,,non,779699
sapin à faire manches de pioches,1,,non,779699
sapin à pioches,32,,non,779699
sapin anspects,1,,non,779699
sapin comble,3,,oui,779699
sapin en bloc,2,,non,779699
sapin petit,3,,non,779699
saquins,3,,non,779699
sarcelé,1,,non,779699
sarcelles,1,,non,779699
sardes,1,,non,779699
sardi de laine,1,,non,779699
sardinals,2,,non,779699
sardines,277,,non,779699
sardines à l'huile,5,,non,779699
sardines apprêtées,3,,non,779699
sardines confites,5,,non,779699
sardines confites au vinaigre,1,,non,779699
sardines confites dans l'huile,4,,non,779699
sardines en grenier,1,,non,779699
sardines en saumure,1,,non,779699
sardines fraîches,11,,non,779699
sardines marinées et salées,3,,non,779699
sardines pressées,25,,non,779699
sardines pressées de Bretagne,2,,non,779699
sardines pressées et salées,5,,non,779699
sardines salées,239,,non,779699
sardines salées et marinée,2,,non,779699
sareaux de toile,3,,non,779699
sarrions d'espars,2,,non,779699
sassafars,1,,oui,779699
sassafras,147,,non,779699
sasses,23,,non,779699
satin,127,haut de gamme,non,15948
satin à fleurs,3,,non,779699
satin blanc,3,,non,779699
satin broché,3,,non,779699
satin broché en or,1,,non,779699
satin brodé,8,,non,779699
satin brodé couleur de paille,2,,non,779699
satin brodé de la Chine,2,,non,779699
satin brodé en or,1,,non,779699
satin brodé en soie de couleur,2,,non,779699
satin brodé en soie et or,2,,non,779699
satin brodé lit complet,2,,non,779699
satin brodé morceaux,2,,non,779699
satin brodé tapis,2,,non,779699
satin brodé toilette,2,,non,779699
satin de Chine,1,,non,779699
satin de Florence,1,,non,779699
satin de Florence et de Gênes,1,,non,779699
satin de laine,4,,non,779699
satin de laine de Roubaix,2,,non,779699
satin de laine et serge,1,,non,779699
satin de laine turc,18,milieu de gamme,non,22813
satin de laine turc et serge,1,,non,779699
satin de retour faute de vente,1,,non,779699
satin de soie,58,haut de gamme,non,15948
satin des Indes,3,,non,779699
satin fil,2,,non,779699
satin gris,1,,non,779699
satin imprimé de laine,1,,non,779699
satin noir,1,,non,779699
satin pur coton,2,,non,779699
satin pur soie,1,,non,779699
satin rayé,12,,non,779699
satin soie en fil,1,,non,779699
satin soie et coton,1,,non,779699
satin soie et fil,2,,non,779699
satin turc,9,,non,779699
satin uni,12,,non,779699
satin uni et rayé,1,,non,779699
satinade,4,,non,779699
satinette,5,,non,779699
satinette de coton,1,,non,779699
satinette de laine,4,,non,779699
satissoie,1,,non,779699
satte,1,,non,779699
Saturne en extrait,1,,non,779699
saucisses,20,,non,779699
saucisses de Boulogne,5,,non,779699
saucissons,421,,non,779699
saucissons salés,17,,non,779699
sauge,2,,non,779699
saule de fer,2,,non,779699
saulx,2,,non,779699
saumon,57,,non,779699
saumon d'Écosse,4,,non,779699
saumon en daube,3,,non,779699
saumon frais,219,,non,779699
saumon fumé,165,,non,779699
saumon madré,1,,oui,779699
saumon mariné,6,,non,779699
saumon mariné et salé,19,,non,779699
saumon salé,1068,,non,779699
saumon salé et mariné,1,,oui,779699
saumon salé et séché,5,,non,779699
saumon sec,1,,oui,779699
saumon séché,1,,non,779699
saumonée,4,,non,779699
saumure,103,,non,779699
saumure salée,1,,non,779699
sauphas,1,,non,779699
saur,1,,non,779699
sauvagines,1,,non,779699
savine,2,,non,779699
savoine languine,1,,non,779699
savon,2224,,non,779699
savon blanc,92,,non,779699
savon blanc et marbré,131,,non,779699
savon blanc noir rouge marbré,2,,non,779699
savon d'Alicante,23,,non,779699
savon d'Espagne,1,,non,779699
savon de Gênes,1,,non,779699
savon de Marseille,18,,non,779699
savon de retour,1,,non,779699
savon de terre,1,,non,779699
savon et pruneaux,4,,non,779699
savon et sirop de sucre,1,,non,779699
savon et sucre,1,,non,779699
savon et verdet,4,,non,779699
savon gras,2,,non,779699
savon madré,83,,non,779699
savon marbré,250,,non,779699
savon mol,4,,non,779699
savon noir,211,,non,779699
savon vert,4,,non,779699
savonnettes,383,,non,779699
savonnettes de senteur,13,,non,779699
sayessa,3,,non,779699
sayne,14,,non,779699
scammonée,192,,non,779699
scapa,1,,non,779699
scaps,4,,non,779699
schakos,2,,non,779699
schakos garnis,2,,non,779699
schakos sans garniture,2,,non,779699
scielle,1,,non,779699
scies,113,,non,779699
scies ?,0,,non,779699
scies à moulu,1,,non,779699
scies communes,4,,non,779699
scies de fer,23,,non,779699
scies de long,1,,non,779699
scies fines,4,,non,779699
scies pour la Compagnie des Indes,1,,non,779699
scille maritime,4,,non,779699
scinque,1,,non,779699
scortins d'auf,1,,non,779699
sculptures,16,,non,779699
seaux,8,,non,779699
seaux à l'eau,1,,non,779699
seaux à l'eau de sapin,1,,non,779699
seaux cerclés de fer,2,,non,779699
seaux d'eau,1,,non,779699
seaux de bois,72,,non,779699
seaux de bois ferré,1,,non,779699
seaux de cuir,7,,non,779699
seaux de faïence,1,,non,779699
seaux de fer-blanc,1,,non,779699
seaux de sapin,9,,non,779699
seaux de veau,1,,non,779699
seaux de verre,1,,non,779699
seaux de vin,1,,non,779699
seaux ferrés,1,,non,779699
sébeste,49,,non,779699
sébiles,1,,non,779699
secrétaire,6,,non,779699
secrétaire d'acajou,4,,non,779699
secrétaire de noyer,2,,non,779699
sege de Saint-Louis,2,,non,779699
segrin,1,,non,779699
seigle,1,,non,779699
sel,13263,,non,779699
sel amine,1,,non,779699
sel ammoniac en grabeau,7,,non,779699
sel ammonisé,4,,non,779699
sel antarctique,8,,non,779699
sel arcanum,1,,non,779699
sel arctique,2,,non,779699
sel blanc,144,,non,779699
sel blanc pour la pêche,2,,non,779699
sel chimique,304,,non,779699
sel chimique de Glauber,4,,non,779699
sel chimique de lait,2,,non,779699
sel chimique de nitre,2,,non,779699
sel chimique gemme,5,,non,779699
sel commun,1,,non,779699
sel composé,3,,non,779699
sel d'absinthe (alsem),4,,non,779699
sel d'alsem,1,,non,779699
sel d'ammoniac,519,,non,779699
sel d'ammoniac brut ou en poudre,20,,non,779699
sel d'ammoniac raffiné,25,,non,779699
sel d'Angleterre,33,,non,779699
sel d'antimoine,2,,non,779699
sel d'Epsom,208,,non,779699
sel d'Epsom et Glauber,1,,non,779699
sel d'Espagne,9,,non,779699
sel d'étain,1,,non,779699
sel d'Oléron,42,,non,779699
sel d'Oléron de Ré,1,,non,779699
sel d'Olonne,2,,non,779699
sel d'opium,7,,non,779699
sel d'oseille,12,,non,779699
sel de,1,,non,779699
sel de baryte,1,,non,779699
sel de boue,1,,non,779699
sel de Bourgneuf,160,,non,779699
sel de Bretagne,1,,non,779699
sel de carabé,1,,non,779699
sel de caret,1,,non,779699
sel de chimie,1,,non,779699
sel de corne de cerf,1,,non,779699
sel de fat ???,0,,non,779699
sel de Franche-Comté,1,,non,779699
sel de Glauber,58,,non,779699
sel de gruau,3,,non,779699
sel de grum,2,,non,779699
sel de lait,14,,non,779699
sel de Lorraine,1,,non,779699
sel de marais,2,,non,779699
sel de Marennes,21,,non,779699
sel de mer,19,,non,779699
sel de mer et de salins,35,,non,779699
sel de nitre,15,,non,779699
sel de paume,2,,non,779699
sel de plomb,1,,non,779699
sel de potasse,4,,non,779699
sel de prunelle,2,,non,779699
sel de Prusse,1,,non,779699
sel de Ré,111,,non,779699
sel de roche,4,,non,779699
sel de Rocq,4,,non,779699
sel de Saint-Gilles,1,,non,779699
sel de Saint-Hubert ou du Portugal,3,,non,779699
sel de samoine,2,,non,779699
sel de Saturne,3,,non,779699
sel de Saturne et autres,7,,oui,779699
sel de sauvene,5,,non,779699
sel de Seignette,3,,non,779699
sel de Seignette policreste et Glauber,5,,non,779699
sel de tamarin,17,,non,779699
sel de tartaric,1,,non,779699
sel de tartre,8,,non,779699
sel de tartre émétique,1,,non,779699
sel de verre,14,,non,779699
sel de vitriol,4,,non,779699
sel des mines anglaises,1,,non,779699
sel des prises,3,,non,779699
sel des sables d'Olonne,1,,non,779699
sel dit beggere,2,,non,779699
sel du Croisic,209,,non,779699
sel du Poulinguen,62,,non,779699
sel du Sable d'Olonne,1,,non,779699
sel émétique,1,,non,779699
sel en boue,6,,non,779699
sel en gomme,1,,non,779699
sel en grabeau,1,,non,779699
sel en grains,4,,non,779699
sel en lest,1,,non,779699
sel en pain,1,,non,779699
sel en tonne,29,,non,779699
sel faux,2,,non,779699
sel gemme,47,,non,779699
sel Glauber,6,,non,779699
sel gris,84,,non,779699
sel gruau,1,,non,779699
sel grum,10,,non,779699
sel marin de marais,5,,non,779699
sel marin gemme,3,,non,779699
sel médicinal,48,,non,779699
sel médicinal divers,4,,non,779699
sel minéral,11,,non,779699
sel misay,1,,non,779699
sel mistry,22,,non,779699
sel ordinaire,32,,non,779699
sel oxalate aide de potasse (sel d'oseille),1,,non,779699
sel peccain,2,,non,779699
sel policreste,1,,non,779699
sel policreste et d'Epsom,18,,non,779699
sel pour la pêche,3,,non,779699
sel pour la pêche libre,12,,non,779699
sel purgatif,1,,non,779699
sel regerat,1,,non,779699
sel sublimé,2,,non,779699
sel sucsin,3,,non,779699
sel sulfates de soudes,32,,non,779699
sel teint,1,,non,779699
sel végétal,3,,non,779699
sel vieux,2,,non,779699
sel volatil,5,,non,779699
sellerie,42,,non,779699
sellerie commune,1,,non,779699
sellerie de cuir,54,,non,779699
sellerie en harnais,1,,non,779699
selles,211,,non,779699
selles avec leurs harnais,1,,non,779699
selles communes,7,,non,779699
selles de bois,5,,non,779699
selles de cuir,1,,non,779699
selles de femme,2,,non,779699
selles de fer,1,,non,779699
selles de maître,1,,non,779699
selles de poste,1,,non,779699
selles de sapin,1,,non,779699
selles de velours,116,,non,779699
selles garnies de velours,1,,non,779699
selles neuves,1,,non,779699
selles vieilles,2,,non,779699
sellet et télescope,1,,non,779699
selliers,3,,non,779699
semble de moissar,1,,non,779699
semelles et talons,1,,non,779699
semen contra,148,,non,779699
semen dacy,3,,non,779699
semence de Caroy,1,,non,779699
semence de perles,1,,non,779699
semence écarlate,1,,non,779699
semence froide,22,,non,779699
semencine,13,,non,779699
semenconna,1,,non,779699
semoirs,1,,non,779699
semoule,99,,non,779699
sempiterne,27,bas de gamme,non,33811
sendaline,2,,non,779699
séné,649,,non,779699
séné en follicule,3,,oui,779699
séné en grabeau,158,,non,779699
sennes,45,,non,779699
senobre,4,,non,779699
sequins,16,,non,779699
sequins par Marseille,1,,non,779699
serains,1,,non,779699
serans,4,,non,779699
serans à peigner,1,,non,779699
serans à peigner le lin,4,,non,779699
séraphine,1,,non,779699
sercliers,1,,non,779699
serge,76,bas de gamme,non,33811
serge ???,2,,non,779699
serge 1/2 Londres,1,,non,779699
serge à doubler,87,bas de gamme,non,33811
serge à doubler et drap,2,,non,779699
serge à doubler et drapée,7,,non,779699
serge à draper,2,,non,779699
serge à fleurs,1,,non,779699
serge blanche,18,,non,779699
serge Blicourt,1,,non,779699
serge commune,37,,non,779699
serge commune teinte,23,,non,779699
serge croisée,2,,non,779699
serge croisée de laine,1,,non,779699
serge d'Angleterre,5,,non,779699
serge d'Arnetal,6,,non,779699
serge d'Aumale,29,,non,779699
serge d'Aumale de laine,2,,non,779699
serge d'Aumale imprimée,2,,non,779699
serge de ??? commune,0,,non,779699
serge de Bruxelles,1,,non,779699
serge de fil et de laine,6,,non,779699
serge de fil et laine,1,,non,779699
serge de laine,786,bas de gamme,non,33811
serge de laine ???,4,,non,779699
serge de laine Blicourt,2,,non,779699
serge de laine d'Aumale,6,,non,779699
serge de laine de Blicourt,9,,non,779699
serge de laine de Rome,1,,non,779699
serge de laine de Rouen,1,,non,779699
serge de laine diverse,6,,non,779699
serge de laine drapée,2,,non,779699
serge de laine et de soie,1,,non,779699
serge de laine étroite,2,,non,779699
serge de laine forte,1,,non,779699
serge de laine imprimée,3,,non,779699
serge de laine large,3,,non,779699
serge de laine Minorque,6,,non,779699
serge de laine noire,1,,non,779699
serge de laine sagati,2,,non,779699
serge de laine voile,6,,non,779699
serge de Lille,27,,non,779699
serge de Londres et autres,8,,non,779699
serge de Montauban,17,bas de gamme,non,33811
serge de Nîmes,119,,non,779699
serge de Poitou,1,,non,779699
serge de Rome,4,,non,779699
serge de Rouen,1,,non,779699
serge de Rouen commune,1,,non,779699
serge de Saint-Maixent,5,,non,779699
serge de Savoie,1,,non,779699
serge de soie,12,,non,779699
serge des prises,6,,non,779699
serge double,4,,non,779699
serge drap,1,,non,779699
serge drapée,84,bas de gamme,non,33811
serge drapée à doubler,3,,non,779699
serge drapée de laine,1,,non,779699
serge drapée et de laine,5,,non,779699
serge du Languedoc,7,,non,779699
serge du pays,1,,non,779699
serge écarlate,1,,non,779699
serge écarlatine,2,,non,779699
serge et prunelle de laine étroite,3,,non,779699
serge fil et laine,1,,non,779699
serge forte,5,,non,779699
serge imprimée,151,bas de gamme,non,33811
serge imprimée d'Aumale,1,,non,779699
serge Minorque,3,,non,779699
serge pour les troupes,1,,non,779699
serge sergette,1,,non,779699
serge teinte,20,,non,779699
serge verte,1,,non,779699
sergette,10,,non,779699
sergette de laine,5,,non,779699
sergette de Montauban,7,,non,779699
sergette des prises,3,,non,779699
sergette fine,1,,non,779699
sergette Maine,2,,non,779699
serinettes,61,,non,779699
serinettes ouvrées,1,,non,779699
seringues,14,,non,779699
seringues d'étain,19,,non,779699
serisaffs,1,,non,779699
serlecan brodé,1,,non,779699
serpentera virgina,1,,non,779699
serpentin à distiller,1,,non,779699
serpentine,3,,non,779699
serpentine à distiller l'eau-de-vie,1,,non,779699
serpents,4,,non,779699
serpes,12,,non,779699
serpes de fer,6,,non,779699
serratille,1,,non,779699
serrure de bois,3,,non,779699
serrure de cuivre,8,,non,779699
serrure de fer,1,,non,779699
serrure petite,1,,non,779699
serrure pour canevettes,1,,non,779699
serrure pour fossettes,0,,non,779699
service de faïence,1,,non,779699
service de garde-côte,3,,non,779699
service de porcelaine,1,,non,779699
service de tables,48,,non,779699
service de tables argenté et doré et d'osier,1,,non,779699
serviettes,141,bas de gamme,non,33811
serviettes à nappes,1,,non,779699
serviettes communes,6,,non,779699
serviettes d'étoupes,2,,non,779699
serviettes de lin,1,,non,779699
serviettes de table,4,,non,779699
serviettes de toile,2,,non,779699
serviettes de toile de ménage,1,,non,779699
serviettes de toile peinte,1,,non,779699
serviettes découpées,76,,non,779699
serviettes et nappes,1,,non,779699
serviettes et nappes de toile peinte,1,,non,779699
serviettes et nappes des Indes,1,,non,779699
serviettes ouvrées,7,,non,779699
serviettes ouvrées de toile,1,,non,779699
sevagagis,1,,non,779699
sevan de cuir de Russie,1,,non,779699
Sèvres,1,,non,779699
shetas des Indes,1,,non,779699
siagne,2,,non,779699
siague,1,,non,779699
siamoise,852,bas de gamme,non,33811
siamoise à bouquet de coton,1,,non,779699
siamoise à bouquets de laine de coton et de fil,4,,non,779699
siamoise à bouquets de laine de fil,1,,non,779699
siamoise à fleurs,41,,non,779699
siamoise à fleurs de soie,0,,non,779699
siamoise à peu de soie,70,milieu de gamme,non,22813
siamoise au quart de soie,2,,non,779699
siamoise au sixième de soie,9,,non,779699
siamoise blanche de coton,1,,non,779699
siamoise blanche de coton et de fil,2,,non,779699
siamoise brochée de coton et de fil,2,,non,779699
siamoise commune,18,bas de gamme,non,33811
siamoise de coton,5,,non,779699
siamoise de coton au quart de soie,1,,non,779699
siamoise de coton au sixième de soie,1,,non,779699
siamoise de coton et de fil,241,bas de gamme,non,33811
siamoise de coton et de fil et imprimée,2,,non,779699
siamoise de coton et de fil et teinte,2,,non,779699
siamoise de coton et de fil imprimée,3,,non,779699
siamoise de coton et de fil unie,4,,non,779699
siamoise de coton et toile de coton peinte,16,milieu de gamme,non,22813
siamoise de coton imprimée,5,,non,779699
siamoise de coton teinte,1,,non,779699
siamoise de fil imprimée,1,,non,779699
siamoise de fil peinte,2,,non,779699
siamoise de fil rayée,1,,non,779699
siamoise de fil simple,1,,non,779699
siamoise de fil teinte,2,,non,779699
siamoise de Rouen,8,,non,779699
siamoise de soie,9,,non,779699
siamoise en crin,1,,non,779699
siamoise fil coton,1,,non,779699
siamoise fil de coton,1,,non,779699
siamoise fine,5,,non,779699
siamoise imprimée,9,,non,779699
siamoise teinte,4,,non,779699
sicader,1,,non,779699
sigle vis de laine,1,,non,779699
simarouba,17,,non,779699
simples,1,,non,779699
sinabre,1,,non,779699
siné,0,,oui,779699
singalette,1,,non,779699
singe,14,,non,779699
siomedes,1,,non,779699
siragondis,1,,non,779699
sirop,2212,,non,779699
sirop à boire,2,,non,779699
sirop brut,1,,non,779699
sirop calbasse,1,,non,779699
sirop d'alkermès,109,,non,779699
sirop d'altea,1,,non,779699
sirop d'amont,28,,non,779699
sirop d'amour,3,,non,779699
sirop d'orgeat,8,,non,779699
sirop d'orgeat au fiasque,4,,non,779699
sirop de Calabre,1,,non,779699
sirop de calbasse,2,,non,779699
sirop de capillaire,628,,non,779699
sirop de capillaire et autre composés,67,,non,779699
sirop de capitaine,9,,non,779699
sirop de cédrat,2,,non,779699
sirop de citron,1,,non,779699
sirop de coriandre,1,,non,779699
sirop de framboise,1,,non,779699
sirop de l'étranger,0,,non,779699
sirop de limon,56,,non,779699
sirop de mélasse,795,,non,779699
sirop de mûre,1,,non,779699
sirop de raffinerie,3,,non,779699
sirop de sucre,253,,non,779699
sirop de sucre candi,2,,non,779699
sirop de vinaigre,10,,non,779699
sirop de violette,2,,non,779699
sirop des Indes,70,,non,779699
sirop et sucre,9,,non,779699
sirop fin,53,,non,779699
sirop fin et mélasse,3,,non,779699
sirop fins et sucre,9,,non,779699
sirop médicinal,1,,non,779699
sirop mélasse,23,,non,779699
sirop terré,1,,non,779699
sistes condales,1,,non,779699
sistresaye,15,,non,779699
sivadille,12,,non,779699
slin de laine,1,,non,779699
smalte,5,,non,779699
soberton,1,,non,779699
socle de fer,1,,non,779699
socreton,5,,non,779699
socrotour,1,,non,779699
socs,3,,non,779699
socs de charrues,6,,non,779699
socs de fer,3,,non,779699
soie,608,,non,779699
soie à broder,2,,non,779699
soie à coudre,327,,non,779699
soie à coudre teinte,120,,non,779699
soie à tricoter,1,,non,779699
soie apprêtée,392,milieu de gamme,non,22813
soie ardasse,2,,non,779699
soie ardassine,1,,non,779699
soie blanche,117,,non,779699
soie blanche sans apprêt,8,,non,779699
soie bourre cardée en feuilles et ouates,1,,non,779699
soie bourre écrue,1,,non,779699
soie bourre écrue en masse,2,,non,779699
soie bourre écrue et teinte,1,,non,779699
soie bourre écrue filée moulinée,1,,non,779699
soie bourre écrue filée non moulinée,1,,non,779699
soie bourre en masse teinte,1,,non,779699
soie bourre filée fleuret écru,1,,non,779699
soie bourre filée fleuret teint,1,,non,779699
soie bourre filée-fleuret en masse,1,,non,779699
soie bourre fleuret écru et teint,1,,non,779699
soie brousse,5,,non,779699
soie Canton,1,,non,779699
soie cendre,1,,non,779699
soie cocon,1,,non,779699
soie cocons perus,1,,non,779699
soie commune,2,,non,779699
soie crue,569,,non,779699
soie crue organsine,1,,non,779699
soie de ???,1,,non,779699
soie de Bruges,7,,non,779699
soie de charrues,1,,non,779699
soie de Chypre,1,,non,779699
soie de fleuret,1,,non,779699
soie de la chaîne,1,,non,779699
soie de laine,1,,non,779699
soie de Liège,6,,non,779699
soie de Nankin,40,,non,779699
soie de porcs,297,,non,779699
soie de porcs ???,2,,non,779699
soie de porcs et soie de sanglier,91,,non,779699
soie de porcs étrangère,1,,non,779699
soie de porcs ouvré,3,,non,779699
soie de Provence,2,,non,779699
soie de sanglier,7,,non,779699
soie de toile,4,,non,779699
soie de toile vieille,2,,non,779699
soie de Zagora,1,,non,779699
soie des Indes,6,,non,779699
soie des pays étrangers,1,,non,779699
soie du Bengale,2,,non,779699
soie écrue,11,,non,779699
soie écrue moulinée,1,,non,779699
soie écrue moulinée doupion,1,,non,779699
soie en cocon,6,,non,779699
soie en cocons et en estrasse,0,,non,779699
soie en estrasse,75,,non,779699
soie en étoupes,4,,non,779699
soie en fleuret,5,,non,779699
soie en force de bassine,1,,non,779699
soie en laine,1,,non,779699
soie en masses,1,,non,779699
soie en rames,15,milieu de gamme,non,22813
soie en strasse,1,,oui,779699
soie en suaze,0,,non,779699
soie étoupes,6,,non,779699
soie exportée de Marseille,1,,non,779699
soie fleuret ???,0,,non,779699
soie floche,3,,non,779699
soie galette,1,,non,779699
soie grège,40,milieu de gamme,non,22813
soie grège ???,0,,non,779699
soie grège autre que doupion,1,,non,779699
soie grège de Provence,1,,non,779699
soie grège doupion,3,,non,779699
soie grège écrue,1,,non,779699
soie grège écrue doupion,1,,non,779699
soie grège par Marseille,1,,non,779699
soie limeneas,1,,non,779699
soie lorce,1,,non,779699
soie mauresque,12,,non,779699
soie mêlée,1,,non,779699
soie moulinée,3,,non,779699
soie moulinée autre que doupion,1,,non,779699
soie moulinée doupion,3,,non,779699
soie ouvrée,45,haut de gamme,non,15948
soie par Collonges et Strasbourg,1,,non,779699
soie par Marseille,3,,non,779699
soie plate,4,,non,779699
soie siamoise,2,,non,779699
soie tani,47,,non,779699
soie tapis,3,,non,779699
soie teinte,204,haut de gamme,non,15948
soie torse,1,,non,779699
soie trame ???,1,,non,779699
soie tricoter,1,,non,779699
soie tripoline,1,,non,779699
soierie,189,haut de gamme,non,15948
soierie brodée,1,,non,779699
soierie confinant,2,,non,779699
soierie de fil à fleurs,1,,non,779699
soierie de lin,1,,non,779699
soierie de Lyon,4,,non,779699
soierie de toile,1,,non,779699
soierie de Tours,2,,non,779699
soierie des Indes,1,,non,779699
