simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
sel de Seignette,3,,non,779152
sel de Seignette policreste et Glauber,5,,non,779152
sel de tamarin,17,,non,779152
sel de tartaric,1,,non,779152
sel de tartre,8,,non,779152
sel de tartre émétique,1,,non,779152
sel de verre,14,,non,779152
sel de vitriol,4,,non,779152
sel des mines anglaises,1,,non,779152
sel des prises,3,,non,779152
sel des sables d'Olonne,1,,non,779152
sel dit beggere,2,,non,779152
sel du Croisic,209,,non,779152
sel du Poulinguen,62,,non,779152
sel du Sable d'Olonne,1,,non,779152
sel émétique,1,,non,779152
sel en boue,6,,non,779152
sel en gomme,1,,non,779152
sel en grabeau,1,,non,779152
sel en grains,4,,non,779152
sel en lest,1,,non,779152
sel en pain,1,,non,779152
sel en tonne,29,,non,779152
sel faux,2,,non,779152
sel gemme,47,,non,779152
sel Glauber,6,,non,779152
sel gris,84,,non,779152
sel gruau,1,,non,779152
sel grum,10,,non,779152
sel marin de marais,5,,non,779152
sel marin gemme,3,,non,779152
sel médicinal,48,,non,779152
sel médicinal divers,4,,non,779152
sel minéral,11,,non,779152
sel misay,1,,non,779152
sel mistry,22,,non,779152
sel ordinaire,32,,non,779152
sel oxalate aide de potasse (sel d'oseille),1,,non,779152
sel peccain,2,,non,779152
sel policreste,1,,non,779152
sel policreste et d'Epsom,18,,non,779152
sel pour la pêche,3,,non,779152
sel pour la pêche libre,12,,non,779152
sel purgatif,1,,non,779152
sel regerat,1,,non,779152
sel sublimé,2,,non,779152
sel sucsin,3,,non,779152
sel sulfates de soudes,32,,non,779152
sel teint,1,,non,779152
sel végétal,3,,non,779152
sel vieux,2,,non,779152
sel volatil,5,,non,779152
sellerie,42,,non,779152
sellerie commune,1,,non,779152
sellerie de cuir,54,,non,779152
sellerie en harnais,1,,non,779152
selles,210,,non,779152
selles avec leurs harnais,1,,non,779152
selles communes,7,,non,779152
selles de bois,5,,non,779152
selles de cuir,1,,non,779152
selles de femme,2,,non,779152
selles de fer,1,,non,779152
selles de maître,1,,non,779152
selles de poste,1,,non,779152
selles de sapin,1,,non,779152
selles de velours,116,,non,779152
selles garnies de velours,1,,non,779152
selles neuves,1,,non,779152
selles vieilles,2,,non,779152
sellet et télescope,1,,non,779152
selliers,3,,non,779152
semble de moissar,1,,non,779152
semelles et talons,1,,non,779152
semen contra,148,,non,779152
semen dacy,3,,non,779152
semence de Caroy,1,,non,779152
semence de perles,1,,non,779152
semence écarlate,1,,non,779152
semence froide,22,,non,779152
semencine,13,,non,779152
semenconna,1,,non,779152
semoirs,1,,non,779152
semoule,99,,non,779152
sempiterne,27,bas de gamme,non,33804
sendaline,2,,non,779152
séné,648,,non,779152
séné en follicule,3,,oui,779152
séné en grabeau,158,,non,779152
sennes,45,,non,779152
senobre,4,,non,779152
sequins,16,,non,779152
sequins par Marseille,1,,non,779152
serains,1,,non,779152
serans,4,,non,779152
serans à peigner,1,,non,779152
serans à peigner le lin,4,,non,779152
séraphine,1,,non,779152
sercliers,1,,non,779152
serge,76,bas de gamme,non,33804
serge ???,2,,non,779152
serge 1/2 Londres,1,,non,779152
serge à doubler,87,bas de gamme,non,33804
serge à doubler et drap,2,,non,779152
serge à doubler et drapée,7,,non,779152
serge à draper,2,,non,779152
serge à fleurs,1,,non,779152
serge blanche,18,,non,779152
serge Blicourt,1,,non,779152
serge commune,37,,non,779152
serge commune teinte,23,,non,779152
serge croisée,2,,non,779152
serge croisée de laine,1,,non,779152
serge d'Angleterre,5,,non,779152
serge d'Arnetal,6,,non,779152
serge d'Aumale,29,,non,779152
serge d'Aumale de laine,2,,non,779152
serge d'Aumale imprimée,2,,non,779152
serge de ??? commune,0,,non,779152
serge de Bruxelles,1,,non,779152
serge de fil et de laine,6,,non,779152
serge de fil et laine,1,,non,779152
serge de laine,786,bas de gamme,non,33804
serge de laine ???,4,,non,779152
serge de laine Blicourt,2,,non,779152
serge de laine d'Aumale,6,,non,779152
serge de laine de Blicourt,9,,non,779152
serge de laine de Rome,1,,non,779152
serge de laine de Rouen,1,,non,779152
serge de laine diverse,6,,non,779152
serge de laine drapée,2,,non,779152
serge de laine et de soie,1,,non,779152
serge de laine étroite,2,,non,779152
serge de laine forte,1,,non,779152
serge de laine imprimée,3,,non,779152
serge de laine large,3,,non,779152
serge de laine Minorque,6,,non,779152
serge de laine noire,1,,non,779152
serge de laine sagati,2,,non,779152
serge de laine voile,6,,non,779152
serge de Lille,27,,non,779152
serge de Londres et autres,8,,non,779152
serge de Montauban,17,bas de gamme,non,33804
serge de Nîmes,119,,non,779152
serge de Poitou,1,,non,779152
serge de Rome,4,,non,779152
serge de Rouen,1,,non,779152
serge de Saint-Maixent,5,,non,779152
serge de Savoie,1,,non,779152
serge de soie,12,,non,779152
serge des prises,6,,non,779152
serge double,4,,non,779152
serge drap,1,,non,779152
serge drapée,84,bas de gamme,non,33804
serge drapée à doubler,3,,non,779152
serge drapée de laine,1,,non,779152
serge drapée et de laine,5,,non,779152
serge du Languedoc,7,,non,779152
serge du pays,1,,non,779152
serge écarlate,1,,non,779152
serge écarlatine,2,,non,779152
serge et prunelle de laine étroite,3,,non,779152
serge fil et laine,1,,non,779152
serge forte,5,,non,779152
serge imprimée,151,bas de gamme,non,33804
serge imprimée d'Aumale,1,,non,779152
serge Minorque,3,,non,779152
serge pour les troupes,1,,non,779152
serge sergette,1,,non,779152
serge teinte,20,,non,779152
serge verte,1,,non,779152
sergette,10,,non,779152
sergette de laine,5,,non,779152
sergette de Montauban,7,,non,779152
sergette des prises,3,,non,779152
sergette fine,1,,non,779152
sergette Maine,2,,non,779152
serinettes,61,,non,779152
serinettes ouvrées,1,,non,779152
seringues,14,,non,779152
seringues d'étain,19,,non,779152
serisaffs,1,,non,779152
serlecan brodé,1,,non,779152
serpentera virgina,1,,non,779152
serpentin à distiller,1,,non,779152
serpentine,3,,non,779152
serpentine à distiller l'eau-de-vie,1,,non,779152
serpents,4,,non,779152
serpes,12,,non,779152
serpes de fer,6,,non,779152
serratille,1,,non,779152
serrure de bois,3,,non,779152
serrure de cuivre,8,,non,779152
serrure de fer,1,,non,779152
serrure petite,1,,non,779152
serrure pour canevettes,1,,non,779152
serrure pour fossettes,0,,non,779152
service de faïence,1,,non,779152
service de garde-côte,3,,non,779152
service de porcelaine,1,,non,779152
service de tables,48,,non,779152
service de tables argenté et doré et d'osier,1,,non,779152
serviettes,141,bas de gamme,non,33804
serviettes à nappes,1,,non,779152
serviettes communes,6,,non,779152
serviettes d'étoupes,1,,non,779152
serviettes de lin,1,,non,779152
serviettes de table,2,,non,779152
serviettes de toile,2,,non,779152
serviettes de toile de ménage,1,,non,779152
serviettes de toile peinte,1,,non,779152
serviettes découpées,76,,non,779152
serviettes et nappes,1,,non,779152
serviettes et nappes de toile peinte,1,,non,779152
serviettes et nappes des Indes,1,,non,779152
serviettes ouvrées,7,,non,779152
serviettes ouvrées de toile,1,,non,779152
sevagagis,1,,non,779152
sevan de cuir de Russie,1,,non,779152
Sèvres,1,,non,779152
shetas des Indes,1,,non,779152
siagne,2,,non,779152
siague,1,,non,779152
siamoise,852,bas de gamme,non,33804
siamoise à bouquet de coton,1,,non,779152
siamoise à bouquets de laine de coton et de fil,4,,non,779152
siamoise à bouquets de laine de fil,1,,non,779152
siamoise à fleurs,41,,non,779152
siamoise à fleurs de soie,0,,non,779152
siamoise à peu de soie,70,milieu de gamme,non,22798
siamoise au quart de soie,2,,non,779152
siamoise au sixième de soie,9,,non,779152
siamoise blanche de coton,1,,non,779152
siamoise blanche de coton et de fil,2,,non,779152
siamoise brochée de coton et de fil,2,,non,779152
siamoise commune,18,bas de gamme,non,33804
siamoise de coton,5,,non,779152
siamoise de coton au quart de soie,1,,non,779152
siamoise de coton au sixième de soie,1,,non,779152
siamoise de coton et de fil,241,bas de gamme,non,33804
siamoise de coton et de fil et imprimée,2,,non,779152
siamoise de coton et de fil et teinte,2,,non,779152
siamoise de coton et de fil imprimée,3,,non,779152
siamoise de coton et de fil unie,4,,non,779152
siamoise de coton et toile de coton peinte,16,milieu de gamme,non,22798
siamoise de coton imprimée,5,,non,779152
siamoise de coton teinte,1,,non,779152
siamoise de fil imprimée,1,,non,779152
siamoise de fil peinte,2,,non,779152
siamoise de fil rayée,1,,non,779152
siamoise de fil simple,1,,non,779152
siamoise de fil teinte,2,,non,779152
siamoise de Rouen,8,,non,779152
siamoise de soie,9,,non,779152
siamoise en crin,1,,non,779152
siamoise fil coton,1,,non,779152
siamoise fil de coton,1,,non,779152
siamoise fine,5,,non,779152
siamoise imprimée,9,,non,779152
siamoise teinte,4,,non,779152
sicader,1,,non,779152
sigle vis de laine,1,,non,779152
simarouba,17,,non,779152
simples,1,,non,779152
sinabre,1,,non,779152
siné,0,,oui,779152
singalette,1,,non,779152
singe,14,,non,779152
siomedes,1,,non,779152
siragondis,1,,non,779152
sirop,2211,,non,779152
sirop à boire,2,,non,779152
sirop brut,1,,non,779152
sirop calbasse,1,,non,779152
sirop d'alkermès,109,,non,779152
sirop d'altea,1,,non,779152
sirop d'amont,28,,non,779152
sirop d'amour,3,,non,779152
sirop d'orgeat,8,,non,779152
sirop d'orgeat au fiasque,4,,non,779152
sirop de Calabre,1,,non,779152
sirop de calbasse,2,,non,779152
sirop de capillaire,628,,non,779152
sirop de capillaire et autre composés,67,,non,779152
sirop de capitaine,9,,non,779152
sirop de cédrat,2,,non,779152
sirop de citron,1,,non,779152
sirop de coriandre,1,,non,779152
sirop de framboise,1,,non,779152
sirop de l'étranger,0,,non,779152
sirop de limon,56,,non,779152
sirop de mélasse,795,,non,779152
sirop de mûre,1,,non,779152
sirop de raffinerie,3,,non,779152
sirop de sucre,253,,non,779152
sirop de sucre candi,2,,non,779152
sirop de vinaigre,10,,non,779152
sirop de violette,2,,non,779152
sirop des Indes,70,,non,779152
sirop et sucre,9,,non,779152
sirop fin,53,,non,779152
sirop fin et mélasse,3,,non,779152
sirop fins et sucre,9,,non,779152
sirop médicinal,1,,non,779152
sirop mélasse,23,,non,779152
sirop terré,1,,non,779152
sistes condales,1,,non,779152
sistresaye,15,,non,779152
sivadille,12,,non,779152
slin de laine,1,,non,779152
smalte,5,,non,779152
soberton,1,,non,779152
socle de fer,1,,non,779152
socreton,5,,non,779152
socrotour,1,,non,779152
socs,3,,non,779152
socs de charrues,6,,non,779152
socs de fer,3,,non,779152
soie,595,,non,779152
soie à broder,2,,non,779152
soie à coudre,327,,non,779152
soie à coudre teinte,120,,non,779152
soie à tricoter,1,,non,779152
soie apprêtée,392,milieu de gamme,non,22798
soie ardasse,2,,non,779152
soie ardassine,1,,non,779152
soie blanche,117,,non,779152
soie blanche sans apprêt,8,,non,779152
soie bourre cardée en feuilles et ouates,1,,non,779152
soie bourre écrue,1,,non,779152
soie bourre écrue en masse,2,,non,779152
soie bourre écrue et teinte,1,,non,779152
soie bourre écrue filée moulinée,1,,non,779152
soie bourre écrue filée non moulinée,1,,non,779152
soie bourre en masse teinte,1,,non,779152
soie bourre filée fleuret écru,1,,non,779152
soie bourre filée fleuret teint,1,,non,779152
soie bourre filée-fleuret en masse,1,,non,779152
soie bourre fleuret écru et teint,1,,non,779152
soie brousse,5,,non,779152
soie Canton,1,,non,779152
soie cendre,1,,non,779152
soie cocon,1,,non,779152
soie cocons perus,1,,non,779152
soie commune,2,,non,779152
soie crue,569,,non,779152
soie crue organsine,1,,non,779152
soie de ???,1,,non,779152
soie de Bruges,7,,non,779152
soie de charrues,1,,non,779152
soie de Chypre,1,,non,779152
soie de fleuret,1,,non,779152
soie de la chaîne,1,,non,779152
soie de laine,1,,non,779152
soie de Liège,6,,non,779152
soie de Nankin,40,,non,779152
soie de porcs,297,,non,779152
soie de porcs ???,2,,non,779152
soie de porcs et soie de sanglier,91,,non,779152
soie de porcs étrangère,1,,non,779152
soie de porcs ouvré,3,,non,779152
soie de Provence,2,,non,779152
soie de sanglier,7,,non,779152
soie de toile,4,,non,779152
soie de toile vieille,2,,non,779152
soie de Zagora,1,,non,779152
soie des Indes,6,,non,779152
soie des pays étrangers,1,,non,779152
soie du Bengale,2,,non,779152
soie écrue,11,,non,779152
soie écrue moulinée,1,,non,779152
soie écrue moulinée doupion,1,,non,779152
soie en cocon,6,,non,779152
soie en cocons et en estrasse,0,,non,779152
soie en estrasse,75,,non,779152
soie en étoupes,4,,non,779152
soie en fleuret,5,,non,779152
soie en laine,1,,non,779152
soie en masses,1,,non,779152
soie en rames,15,milieu de gamme,non,22798
soie en strasse,1,,oui,779152
soie en suaze,0,,non,779152
soie étoupes,6,,non,779152
soie exportée de Marseille,1,,non,779152
soie fleuret ???,0,,non,779152
soie floche,3,,non,779152
soie galette,1,,non,779152
soie grège,40,milieu de gamme,non,22798
soie grège ???,0,,non,779152
soie grège autre que doupion,1,,non,779152
soie grège de Provence,1,,non,779152
soie grège doupion,3,,non,779152
soie grège écrue,1,,non,779152
soie grège écrue doupion,1,,non,779152
soie grège par Marseille,1,,non,779152
soie limeneas,1,,non,779152
soie lorce,1,,non,779152
soie mauresque,12,,non,779152
soie mêlée,1,,non,779152
soie moulinée,3,,non,779152
soie moulinée autre que doupion,1,,non,779152
soie moulinée doupion,3,,non,779152
soie ouvrée,45,haut de gamme,non,15944
soie par Collonges et Strasbourg,1,,non,779152
soie par Marseille,3,,non,779152
soie plate,4,,non,779152
soie siamoise,2,,non,779152
soie tani,47,,non,779152
soie tapis,3,,non,779152
soie teinte,204,haut de gamme,non,15944
soie torse,1,,non,779152
soie trame ???,1,,non,779152
soie tricoter,1,,non,779152
soie tripoline,1,,non,779152
soierie,189,haut de gamme,non,15944
soierie brodée,1,,non,779152
soierie confinant,2,,non,779152
soierie de fil à fleurs,1,,non,779152
soierie de lin,1,,non,779152
soierie de Lyon,4,,non,779152
soierie de toile,1,,non,779152
soierie de Tours,2,,non,779152
soierie des Indes,1,,non,779152
soierie et coton des Indes,1,,non,779152
soierie et dorure,12,haut de gamme,non,15944
soierie et dorure fine,13,haut de gamme,non,15944
soierie fleuret,1,,non,779152
soins,1,,non,779152
solas,1,,non,779152
soles,2,,non,779152
soles marinées,1,,non,779152
soliveaux,110,,non,779152
soliveaux d'acajou,1,,non,779152
soliveaux de 10 à 12 pieds et de sapin,2,,non,779152
soliveaux de 10 pieds et de sapin,5,,non,779152
soliveaux de 12 pieds et de sapin,8,,non,779152
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,779152
soliveaux de 14 pieds et de sapin,2,,non,779152
soliveaux de 15 à 20 pieds et de sapin,2,,non,779152
soliveaux de 15 pieds,0,,non,779152
soliveaux de 15 pieds et de sapin,4,,non,779152
soliveaux de 17 pieds et de sapin,2,,non,779152
soliveaux de 18 à 20 pieds,1,,non,779152
soliveaux de 18 à 20 pieds et de sapin,2,,non,779152
soliveaux de 18 pieds,1,,non,779152
soliveaux de 18 pieds et de sapin,6,,non,779152
soliveaux de 20 à 22 pieds,1,,non,779152
soliveaux de 20 à 25 pieds et de sapin,1,,non,779152
soliveaux de 20 à 30 pieds et de sapin,1,,non,779152
soliveaux de 20 pieds et de sapin,10,,non,779152
soliveaux de 21 à 22 pieds et dde sapin,1,,non,779152
soliveaux de 22 pieds et de sapin,5,,non,779152
soliveaux de 24 pieds,1,,non,779152
soliveaux de 24 pieds et de sapin,4,,non,779152
soliveaux de 25 pieds,1,,non,779152
soliveaux de 25 pieds et de sapin,5,,non,779152
soliveaux de 26 pieds et de sapin,5,,non,779152
soliveaux de 29 à 30 pieds et de sapin,1,,non,779152
soliveaux de 30 pieds et de sapin,3,,non,779152
soliveaux de 34 pieds et de sapin,1,,non,779152
soliveaux de 36 pieds et de sapin,3,,non,779152
soliveaux de 50 pieds et de sapin,1,,non,779152
soliveaux de 6 à 7 pieds et de sapin,1,,non,779152
soliveaux de 9 à 18 pieds et de sapin,1,,non,779152
soliveaux de 9 pieds et de sapin,1,,non,779152
soliveaux de bois,3,,non,779152
soliveaux de bois de nache,1,,non,779152
soliveaux de châtaigner,1,,non,779152
soliveaux de chêne,31,,non,779152
soliveaux de chêne de 10 pieds,2,,non,779152
soliveaux de chêne de 12 à 15 pieds,1,,non,779152
soliveaux de chêne de 13 pieds,1,,non,779152
soliveaux de chêne de 15 à 20 pieds,1,,non,779152
soliveaux de chêne de 16 pieds,1,,non,779152
soliveaux de chêne de 18 pieds,2,,non,779152
soliveaux de chêne de 20 pieds,1,,non,779152
soliveaux de chêne de 22 pieds,1,,non,779152
soliveaux de chêne de 24 pieds,1,,non,779152
soliveaux de cyprès,1,,non,779152
soliveaux de hêtre,1,,non,779152
soliveaux de hêtre de 53 pieds,1,,non,779152
soliveaux de hêtre de 7 pieds,1,,non,779152
soliveaux de hêtre de 9 pieds,1,,non,779152
soliveaux de sapin,103,,non,779152
soliveaux de sapin de 14 à 15 pieds,1,,non,779152
soliveaux de sapin de 14 à 18 pieds,1,,non,779152
soliveaux de sapin de 16 pieds,1,,non,779152
soliveaux de sapin de 22 à 24 pieds,1,,non,779152
soliveaux de sapin de 24 à 29 pieds,1,,non,779152
soliveaux de sapin de 28 pieds,2,,non,779152
soliveaux de sapin de 42 à 43 pieds,1,,non,779152
soliveaux de sapin de 5 pieds,1,,non,779152
soliveaux de sapin de 6 pieds,1,,non,779152
soliveaux petits,1,,non,779152
soliveaux petits et de sapin,2,,non,779152
solives,3,,non,779152
solives de 16 à 20 pieds,1,,non,779152
solives de chêne,1,,non,779152
solives de sapin,1,,non,779152
solles ou langues,79,,non,779152
sommiers bruts et pour Mannem,2,,non,779152
sommiers de bois,2,,non,779152
sommiers de chêne,1,,non,779152
sommiers façonnés et de chêne,90,,non,779152
sommiers ou corps d'arbre de sapin,89,,non,779152
son,190,,non,779152
son d'Espagne,1,,non,779152
son de farine,99,,non,779152
son et vesse de fer,1,,non,779152
sonde,6,,non,779152
sonde d'argent,1,,non,779152
sonde ou soudes,1,,non,779152
sonnettes,27,,non,779152
sonnettes de bronze,1,,non,779152
sonnettes de fonte,1,,non,779152
soquet,1,,non,779152
sorbet,7,,non,779152
sortes,1,,non,779152
sotas,1,,non,779152
soucade,3,,non,779152
souchais,2,,non,779152
soucis,53,,non,779152
soucis de soie,1,,non,779152
soucis pour mouchoirs,3,,non,779152
soucoupes de faïence,1,,non,779152
soucoupes et tasses de faïence,2,,non,779152
soucoupes vernies,1,,non,779152
soucrillon,2,,non,779152
soucrillon en gerbes,2,,non,779152
soudes,1182,,non,779152
soudes (cendre),1,,non,779152
soudes de toute sorte,6,,non,779152
soudes et natron et salin,40,,non,779152
soudes et potasse,23,,non,779152
soudes et tartre,1,,non,779152
soudes soufre,0,,non,779152
soudure,27,,non,779152
soudure de cuivre,1,,non,779152
soufflets,57,,non,779152
soufflets à bouche,2,,non,779152
soufflets à feu,11,,non,779152
soufflets à forge,9,,non,779152
soufflets à poudre,3,,non,779152
soufflets à tirer,1,,non,779152
soufflets à tirer le vin,7,,non,779152
soufflets à tirer le vin au clair,1,,non,779152
soufflets à tirer le vin au clair et sa garniture,1,,non,779152
soufflets à tirer vin au clair,1,,non,779152
soufflets d'hermine,1,,non,779152
soufflets de bois,55,,non,779152
soufflets de cheminée,7,,non,779152
soufflets de fer,1,,non,779152
soufflets de forge,21,,non,779152
soufflets de maréchal,195,,non,779152
soufflets petits,5,,non,779152
soufflets pour orgues,3,,non,779152
soufre,1402,,non,779152
soufre ???,1,,non,779152
soufre à canons,1,,non,779152
soufre brut,7,,non,779152
soufre en canons,80,,non,779152
soufre en canons épuré,1,,non,779152
soufre en fanon,12,,oui,779152
soufre en fleurs,21,,non,779152
soufre en mèche,2,,non,779152
soufre épuré,7,,non,779152
soufre raffiné,3,,non,779152
soufre sublimé en poudre,8,,non,779152
soufre vif,1,,non,779152
soulassé de cordonnier,1,,non,779152
souliers,836,,non,779152
souliers à dessus de soie pour femme,5,,non,779152
souliers anglais,1,,non,779152
souliers blancs,3,,non,779152
souliers brodés,22,,non,779152
souliers brodés d'argent,4,,non,779152
souliers brodés d'argent et d'or,8,,non,779152
souliers brodés d'argent et de soie,1,,non,779152
souliers brodés d'or,1,,non,779152
souliers brodés et pour femme,11,,non,779152
souliers communs,23,,non,779152
souliers couverts en calmande et pour femme,1,,non,779152
souliers couverts en étoffe,3,,non,779152
souliers couverts en étoffe pour femme,5,,non,779152
souliers couverts en soie et pour femme,8,,non,779152
souliers d'enfant,6,,non,779152
souliers d'étoffe de soie,7,,non,779152
souliers d'homme,20,,non,779152
souliers de chanvre,1,,non,779152
souliers de cordes,5,,non,779152
souliers de cordonnier,15,,non,779152
souliers de cordonnier pour femme,6,,non,779152
souliers de cordonnier pour homme,12,,non,779152
souliers de cordonnier vieux,1,,non,779152
souliers de cuir,53,,non,779152
souliers de cuir couverts en soie pour femme,5,,non,779152
souliers de cuir et pour femme,3,,non,779152
souliers de cuir et pour homme,5,,non,779152
souliers de cuir et pour homme et femme,1,,non,779152
souliers de cuir pour homme,6,,non,779152
souliers de cuir pour homme et femme,5,,non,779152
souliers de cuir surans,1,,non,779152
souliers de cuir vieux,1,,non,779152
souliers de dame,1,,non,779152
souliers de maroquin,3,,non,779152
souliers de soie,13,,non,779152
souliers en terre,1,,non,779152
souliers enfant,1,,non,779152
souliers et bottes de toutes espèces,5,,oui,779152
souliers neufs,145,,non,779152
souliers pantoufles et galoches,3,,non,779152
souliers par paires,2,,non,779152
souliers petits,2,,non,779152
souliers pour enfant,12,,non,779152
souliers pour femme,40,,non,779152
souliers pour homme,77,,non,779152
souliers pour homme et femme,2,,non,779152
souliers vieux,76,,non,779152
souline étoffe des Indes,1,,non,779152
soupières de faïence,1,,non,779152
souquets de mâts,2,,non,779152
southoy,1,,non,779152
soutien,0,,non,779152
soux de grabanite,1,,non,779152
soux en feuilles,1,,non,779152
soyette de fil,1,,non,779152
spalme,3,,non,779152
spalte,1,,non,779152
spardilles,7,,non,779152
spart brut,3,,non,779152
spart brut et presle,2,,non,779152
sparterie,10,,non,779152
sparterie brute en auf jonc et roseau,26,,non,779152
spath,1,,non,779152
spéculation,2,,non,779152
spermaceti,60,,non,779152
sperme,1,,non,779152
sperme de baleine,14,,non,779152
sphères,1,,non,779152
spiante,1,,non,779152
spicaceltica,48,,non,779152
spicajudica,1,,non,779152
spicanardi,16,,non,779152
spinenardi,1,,non,779152
spirinck,49,,non,779152
spode,3,,non,779152
sprottes,1,,non,779152
square,1,,non,779152
squille de grains,4,,non,779152
squine,154,,non,779152
stafisagre,33,,non,779152
stagnon,1,,non,779152
statue de pierre,10,,non,779152
statue de plomb,1,,non,779152
stechas arabique,1,,non,779152
stephais,1,,non,779152
sthouchais,1,,non,779152
stil de bois,1,,non,779152
stil de grain,2,,non,779152
stil de grains,61,,non,779152
stil de grains et vermillon,1,,non,779152
stinkerque,28,,non,779152
stinkerque à barre,1,,non,779152
stinkerque brodées,1,,non,779152
stinkerque brodées de couleur,1,,non,779152
stinkerque de fil organdis,1,,non,779152
stirax liquide,1,,non,779152
stockfish,510,,non,779152
stockfish mariné et salé,15,,non,779152
stockfish salé,4,,non,779152
stockfish,5,,non,779152
storax,204,,non,779152
storax calames,2,,non,779152
storax calamin,1,,non,779152
storax en grabeau,1,,non,779152
storax en larme,1,,non,779152
storax liquide,7,,non,779152
stragondis,5,,non,779152
sublimé,143,,non,779152
sublimé corosif,17,,non,779152
subsistances,27,,non,779152
substances et produits chimiques,29,,non,779152
substances et produits chimiques principalement eau-forte et couperose,14,,non,779152
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,779152
suc de réglisse,34,,non,779152
succade,1,,non,779152
sucre,3059,,non,779152
sucre à devises et à casser,43,,non,779152
sucre bâtard,1,,non,779152
sucre blanc,1274,,non,779152
sucre blanc brut des entrepôts étranger,0,,non,779152
sucre blanc brut étranger,3,,non,779152
sucre blanc en pain,4,,non,779152
sucre blanc en poudre,1,,non,779152
sucre blanc et sucre terré,49,,non,779152
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,779152
sucre blanc et sucre terré et sucre têtes,7,,non,779152
sucre blanc et tabatières de bergamote,1,,non,779152
sucre blanc terré et têtes,20,,non,779152
sucre brun,104,,non,779152
sucre brun brut,3,,non,779152
sucre brun en pain et terré,1,,non,779152
sucre brun prix bas,15,,non,779152
sucre brut,1697,,non,779152
sucre brut autre que blanc,6,,non,779152
sucre brut autre que blanc des entrepôts étranger,0,,non,779152
sucre brut autre que blanc étranger,4,,non,779152
sucre brut blanc,4,,non,779152
sucre brut blanc ou terré,5,,non,779152
sucre brut des colonies françaises au-delà du Cap,2,,non,779152
sucre brut en forme,1,,non,779152
sucre brut et sucre terré,5,,non,779152
sucre brut par Nantes,1,,non,779152
sucre candi,375,,non,779152
sucre candi en pain et en poudre raffiné,1,,non,779152
sucre candi et en pain,3,,non,779152
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,779152
sucre candi raffiné,1,,non,779152
sucre carré,1,,non,779152
sucre cassonade,1,,non,779152
sucre commun,24,,non,779152
sucre d'érable,10,,non,779152
sucre d'orge,17,,non,779152
sucre de Brésil et sucre blanc et sucre cru,0,,non,779152
sucre de canne,1,,non,779152
sucre de Cayenne,1,,non,779152
sucre de Cayenne terré,5,,non,779152
sucre de forme,1,,non,779152
sucre de lait,1,,non,779152
sucre de réglisse,2,,non,779152
sucre de têtes,15,,non,779152
sucre des Indes brut,1,,non,779152
sucre des Indes terré,2,,non,779152
sucre des Indes têtes,1,,non,779152
sucre des prises terré,1,,non,779152
sucre dit lompen,3,,non,779152
sucre du Brésil,2,,non,779152
sucre en blanc,1,,non,779152
sucre en dragées,130,,non,779152
sucre en forme terré,1,,non,779152
sucre en lait,1,,non,779152
sucre en pain,1068,,non,779152
sucre en pain blanc,1,,non,779152
sucre en pain et en poudre raffiné,1,,non,779152
sucre en pain et sucre raffiné,14,,non,779152
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,779152
sucre en pain et sucre terré,2,,non,779152
sucre en pain par Le Havre,1,,non,779152
sucre en pain par Strasbourg,1,,non,779152
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,779152
sucre en pain pour la Compagnie des Indes,1,,non,779152
sucre en pain raffiné,25,,non,779152
sucre en pain sorti avec prime,13,,non,779152
sucre en poudre,2,,non,779152
sucre en poudre blanc,93,,non,779152
sucre en poudre blanc de haut prix,14,,non,779152
sucre en poudre brun,94,,non,779152
sucre et raisin sec,3,,non,779152
sucre et rocou,7,,non,779152
sucre et tabac,11,,non,779152
sucre et verdet,5,,non,779152
sucre ferré,3,,non,779152
sucre fin,3,,non,779152
sucre mélasse,20,,non,779152
sucre mélisse,1,,non,779152
sucre mes ???,1,,non,779152
sucre moscovade,11,,non,779152
sucre noix,1,,non,779152
sucre orianne,1,,non,779152
sucre raffiné,316,,non,779152
sucre roulé,1,,non,779152
sucre royal,2,,non,779152
sucre terré,1461,,non,779152
sucre terré autre que blanc,1,,non,779152
sucre terré autre que blanc des entrepôts étranger,0,,non,779152
sucre terré autre que blanc étranger,3,,non,779152
sucre terré blanc,1,,non,779152
sucre terré blanc des entrepôts étranger,0,,non,779152
sucre terré blanc étranger,7,,non,779152
sucre terré blanc ordinaire et têtes de forme,11,,non,779152
sucre terré brun étranger,3,,non,779152
sucre terré commun,1,,non,779152
sucre terré des colonies françaises au-delà du Cap,0,,non,779152
sucre terré des Indes,1,,non,779152
sucre terré et sucre têtes,36,,non,779152
sucre terré moyen,1,,non,779152
sucre terré par Bayonne Marseille et Nantes,1,,non,779152
sucre terré par Chapareillan,1,,non,779152
sucre terré têtes,19,,non,779152
sucre terré têtes de forme,1,,non,779152
sucre têtes,417,,non,779152
sucre têtes de forme,136,,non,779152
sucre vergeoise,145,,non,779152
sucrerie,19,,non,779152
