simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
planches de sapin 12 à 15 pieds,1,,non,797190
planches de sapin 12 pieds,7,,non,797190
planches de sapin 13 à 14 pieds,1,,non,797190
planches de sapin 15 à 18 pieds,2,,non,797190
planches de sapin 15 pieds,2,,non,797190
planches de sapin 18 pieds,14,,non,797190
planches de sapin 19 à 20 pieds,1,,non,797190
planches de sapin 26 à 27 pieds,1,,non,797190
planches de sapin 26 à 29 pieds,1,,non,797190
planches de sapin 27 pieds,1,,non,797190
planches de sapin 30 pieds,2,,non,797190
planches de sapin 32 à 33 pieds,1,,non,797190
planches de sapin 32 à 34 pieds,1,,non,797190
planches de sapin 35 pieds,1,,non,797190
planches de sapin 36 pieds,1,,non,797190
planches de sapin 4 pieds,1,,non,797190
planches de sapin 6 à 7 pieds,1,,non,797190
planches de sapin 6 pieds,1,,non,797190
planches de sapin 7 à 11 pieds,1,,non,797190
planches de sapin 7 à 8 pieds,1,,non,797190
planches de sapin 8 à 12 pieds,1,,non,797190
planches de sapin 8 pieds,1,,non,797190
planches de sapin 9 à 10 pieds,2,,non,797190
planches de sapin 9 à 10 pieds à 15 sous,1,,non,797190
planches de sapin 9 pieds,1,,non,797190
planches de sapin au grand compte,4,,non,797190
planches de sapin boîtes,1,,non,797190
planches de sapin commun,272,,non,797190
planches de sapin d'un demi-pied,1,,non,797190
planches de sapin de ???,1,,non,797190
planches de sapin de ??? pieds,0,,non,797190
planches de sapin de 1 1/4 pouce,2,,non,797190
planches de sapin de 1 pouce,4,,non,797190
planches de sapin de 1/2 pouce,2,,non,797190
planches de sapin de 10 à 11 pieds,38,,non,797190
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,797190
planches de sapin de 10 à 12 pieds,30,,non,797190
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,797190
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,797190
planches de sapin de 10 à 13 pieds,3,,non,797190
planches de sapin de 10 à 14 pieds,2,,non,797190
planches de sapin de 10 à 15 pieds,3,,non,797190
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,,non,797190
planches de sapin de 10 à 18 pieds,1,,non,797190
planches de sapin de 10 à 20 pieds,1,,non,797190
planches de sapin de 10 aunes ?,1,,non,797190
planches de sapin de 10 pieds,66,,non,797190
planches de sapin de 10 pieds à 20 sous,2,,non,797190
planches de sapin de 10 pieds et 1 1/2 pouce,3,,non,797190
planches de sapin de 11 à 12,1,,non,797190
planches de sapin de 11 à 12 pieds,4,,non,797190
planches de sapin de 11 à 14 pieds,1,,non,797190
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,797190
planches de sapin de 11 pieds,21,,non,797190
planches de sapin de 12 à 13 pieds,3,,non,797190
planches de sapin de 12 à 14 pieds,2,,non,797190
planches de sapin de 12 à 15 pieds,4,,non,797190
planches de sapin de 12 à 16 pieds,3,,non,797190
planches de sapin de 12 à 18 pieds,1,,non,797190
planches de sapin de 12 à 20 pieds,2,,non,797190
planches de sapin de 12 pieds,56,,non,797190
planches de sapin de 13 à 14 pieds,4,,non,797190
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,797190
planches de sapin de 13 à 18 pieds,1,,non,797190
planches de sapin de 13 pieds,16,,non,797190
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,797190
planches de sapin de 14 à 15 pieds,1,,non,797190
planches de sapin de 14 à 16 pieds,3,,non,797190
planches de sapin de 14 pieds,10,,non,797190
planches de sapin de 15 à 16 pieds,1,,non,797190
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,797190
planches de sapin de 15 à 18 pieds,3,,non,797190
planches de sapin de 15 à 20 pieds,3,,non,797190
planches de sapin de 15 à 30 pieds,1,,non,797190
planches de sapin de 15 pieds,23,,non,797190
planches de sapin de 16 à 17 pieds,3,,non,797190
planches de sapin de 16 à 18 pieds,2,,non,797190
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,797190
planches de sapin de 16 pieds,23,,non,797190
planches de sapin de 17 à 18 pieds,1,,non,797190
planches de sapin de 17 à 20 pieds,3,,non,797190
planches de sapin de 17 pieds,2,,non,797190
planches de sapin de 18 à 20 pieds,6,,non,797190
planches de sapin de 18 à 21 pieds,1,,non,797190
planches de sapin de 18 à 22 pieds,1,,non,797190
planches de sapin de 18 pieds,58,,non,797190
planches de sapin de 20 à 22 pieds,2,,non,797190
planches de sapin de 20 à 24 pieds,2,,non,797190
planches de sapin de 20 à 25 pieds,3,,non,797190
planches de sapin de 20 à 26 pieds,1,,non,797190
planches de sapin de 20 à 27 pieds,2,,non,797190
planches de sapin de 20 à 30 pieds,3,,non,797190
planches de sapin de 20 pieds,33,,non,797190
planches de sapin de 21 à 22 pieds,2,,non,797190
planches de sapin de 21 à 24 pieds,1,,non,797190
planches de sapin de 21 pieds,4,,non,797190
planches de sapin de 22 à 23 pieds,1,,non,797190
planches de sapin de 22 pieds,20,,non,797190
planches de sapin de 23 pieds,4,,non,797190
planches de sapin de 24 à 26 pieds,1,,non,797190
planches de sapin de 24 à 27 pieds,1,,non,797190
planches de sapin de 24 à 30 pieds,2,,non,797190
planches de sapin de 24 à 36 pieds,1,,non,797190
planches de sapin de 24 pieds,22,,non,797190
planches de sapin de 25 à 26 pieds,2,,non,797190
planches de sapin de 25 pieds,20,,non,797190
planches de sapin de 26 à 27 pieds,6,,non,797190
planches de sapin de 26 à 30 pieds,1,,non,797190
planches de sapin de 26 pieds,29,,non,797190
planches de sapin de 27 à 28 pieds,3,,non,797190
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,797190
planches de sapin de 27 à 29 pieds,2,,non,797190
planches de sapin de 27 à 30 pieds,4,,non,797190
planches de sapin de 27 pieds,25,,non,797190
planches de sapin de 28 à 29 pieds,1,,non,797190
planches de sapin de 28 à 30 pieds,5,,non,797190
planches de sapin de 28 à 32 pieds,1,,non,797190
planches de sapin de 28 pieds,16,,non,797190
planches de sapin de 29 à 30 pieds,1,,non,797190
planches de sapin de 29 à 32 pieds,1,,non,797190
planches de sapin de 29 pieds,1,,non,797190
planches de sapin de 3 à 4 pieds,9,,non,797190
planches de sapin de 3 à 6 pieds,2,,non,797190
planches de sapin de 3 pieds,2,,non,797190
planches de sapin de 3/4 pouce,2,,non,797190
planches de sapin de 30 à 32 pieds,3,,non,797190
planches de sapin de 30 à 33 pieds,1,,non,797190
planches de sapin de 30 à 34 pieds,3,,non,797190
planches de sapin de 30 à 35 pieds,1,,non,797190
planches de sapin de 30 à 36 pieds,2,,non,797190
planches de sapin de 30 à 38 pieds,1,,non,797190
planches de sapin de 30 à 40 pieds,1,,non,797190
planches de sapin de 30 pieds,45,,non,797190
planches de sapin de 31 pieds,3,,non,797190
planches de sapin de 32 à 33 pieds,3,,non,797190
planches de sapin de 32 pieds,8,,non,797190
planches de sapin de 33 à 34 pieds,1,,non,797190
planches de sapin de 33 pieds,5,,non,797190
planches de sapin de 34 à 35 pieds,1,,non,797190
planches de sapin de 34 pieds,1,,non,797190
planches de sapin de 35 pieds,4,,non,797190
planches de sapin de 36 pieds,9,,non,797190
planches de sapin de 38 pieds,2,,non,797190
planches de sapin de 4 à 5 pieds,26,,non,797190
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,797190
planches de sapin de 4 à 6 pieds,1,,non,797190
planches de sapin de 4 pieds,8,,non,797190
planches de sapin de 4 pieds à 6 pouces,0,,non,797190
planches de sapin de 40 pieds,5,,non,797190
planches de sapin de 44 à 50 pieds,1,,non,797190
planches de sapin de 45 pieds,1,,non,797190
planches de sapin de 48 pieds,3,,non,797190
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,797190
planches de sapin de 5 à 6 pieds,21,,non,797190
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,797190
planches de sapin de 5 à 7 pieds,2,,non,797190
planches de sapin de 5 à 8 pieds,1,,non,797190
planches de sapin de 5 pieds,12,,non,797190
planches de sapin de 50 pieds,3,,non,797190
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,797190
planches de sapin de 6 à 15 pieds,1,,non,797190
planches de sapin de 6 à 7 pieds,12,,non,797190
planches de sapin de 6 à 8 pieds,1,,non,797190
planches de sapin de 6 pieds,12,,non,797190
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,797190
"planches de sapin de 6,5 pieds",1,,non,797190
planches de sapin de 7 à 10 pieds,1,,non,797190
planches de sapin de 7 à 12 pieds,1,,non,797190
planches de sapin de 7 à 8 pieds,26,,non,797190
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,797190
planches de sapin de 7 à 9 pieds,2,,non,797190
planches de sapin de 7 pieds,14,,non,797190
planches de sapin de 75 pieds,1,,non,797190
planches de sapin de 8 à 10 pieds,7,,non,797190
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,797190
planches de sapin de 8 à 11 pieds,1,,non,797190
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,797190
planches de sapin de 8 à 12 pieds,2,,non,797190
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,797190
planches de sapin de 8 à 13 pieds,1,,non,797190
planches de sapin de 8 à 36 pieds,1,,non,797190
planches de sapin de 8 à 7 pieds,1,,non,797190
planches de sapin de 8 à 9 pieds,46,,non,797190
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,797190
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,797190
planches de sapin de 8 pieds,41,,non,797190
planches de sapin de 8 pieds à 12 sous,1,,non,797190
"planches de sapin de 8,5 pieds",1,,non,797190
planches de sapin de 85 pieds,1,,non,797190
planches de sapin de 9 à 10,1,,non,797190
planches de sapin de 9 à 10 pieds,50,,non,797190
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,797190
planches de sapin de 9 à 10-11 pieds,1,,non,797190
planches de sapin de 9 à 11 pieds,5,,non,797190
planches de sapin de 9 à 12 pieds,2,,non,797190
planches de sapin de 9 à 13 pieds,1,,non,797190
planches de sapin de 9 à 15 pieds,1,,non,797190
planches de sapin de 9 pieds,41,,non,797190
planches de sapin de 9 pieds de longueur,2,,non,797190
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,797190
planches de sapin de Coperwick,0,,non,797190
planches de sapin de Norvège,66,,non,797190
planches de sapin de Poméranie,18,,non,797190
planches de sapin de Prusse,0,,non,797190
planches de sapin de rebut,6,,non,797190
planches de sapin de rebut de 75 pieds,1,,non,797190
planches de sapin demi planches,8,,non,797190
planches de sapin duicroco,1,,non,797190
planches de sapin en bouts,7,,non,797190
planches de sapin et rebut,2,,non,797190
planches de sapin fendues,2,,non,797190
planches de sapin grand,8,,non,797190
planches de sapin moyennes,1,,non,797190
planches de sapin pour bordage,1,,non,797190
planches de sapin pour grenier,5,,non,797190
planches de sapin rebut,3,,non,797190
planches de sapin rebut de 10 pieds,1,,non,797190
planches de sapin rebut de 26 pieds,1,,non,797190
planches de sapin refendues,4,,non,797190
planches de sapin resciées,3,,non,797190
planches de sapin rouge,2,,non,797190
planches de sapin rouge de 9 pieds,0,,non,797190
planches de sapin vieilles,1,,non,797190
planches de serva,1,,non,797190
planches de Suisse,1,,non,797190
planches de vathout,51,,non,797190
planches de wagheschot,89,,non,797190
planches dites feuillet,2,,non,797190
planches dites feuillet et quartiers,3,,non,797190
planches dites genoux de bateaux,32,,non,797190
planches dites Noordschedelen de 11 à 12 pieds,2,,non,797190
planches dites Noordschedelen de 15 à 16 pieds,3,,non,797190
planches du Danemark,3,,non,797190
planches en faux,2,,non,797190
planches en lest,1,,non,797190
planches en poutres,2,,non,797190
planches et poutrelles de bois de passementerie,3,,non,797190
planches et rouleau en laiton,1,,non,797190
planches fendues,1,,non,797190
planches laquées,1,,non,797190
planches lourdes,64,,non,797190
planches moyennes,1,,non,797190
planches petites,3,,non,797190
planches petites de sapin,12,,non,797190
planches pour faux,1,,non,797190
planches pour grenier,5,,non,797190
planches pour grenier de 16 pieds,1,,non,797190
planches pour grenier de 18 pieds,1,,non,797190
planches pour grenier de 27 pieds,1,,non,797190
planches pour grenier de 30 pieds,1,,non,797190
planches pour grenier de 34 pieds,1,,non,797190
planches pour grenier de 36 pieds,1,,non,797190
planches refendues,2,,non,797190
planches sciées,8,,non,797190
planches sciées de long,7,,non,797190
plançons,5,,non,797190
plançons courbes,1,,non,797190
plançons de chêne,2,,non,797190
plantes d'asperges et jets de houblon,6,,non,797190
plantes de jasmin,5,,non,797190
plantes de romarin,24,,non,797190
plantes diverses,22,,non,797190
plantes herbes racines etc.,23,,non,797190
plants ???,1,,non,797190
plants d'arbres,49,,non,797190
plants d'arbres à fruits,3,,non,797190
plants d'argent,1,,non,797190
plants d'artichauts,2,,non,797190
plants d'asperges,23,,non,797190
plants d'oignon,3,,non,797190
plants d'oignons,1,,non,797190
plants d'oranger,60,,non,797190
plants de bois,1,,non,797190
plants de bois sauvages,1,,non,797190
plants de cédrat,3,,non,797190
plants de chinois et fleurs,1,,non,797190
plants de choux,1,,non,797190
plants de citronnier,8,,non,797190
plants de fleurs,31,,non,797190
plants de jardin,1,,non,797190
plants de jasmin,9,,non,797190
plants de mûriers,22,,non,797190
plants de rouge d'Espagne,1,,non,797190
plants de tabac,5,,non,797190
plants de vigne,103,,non,797190
plaques,955,,non,797190
plaques de bois,1,,non,797190
plaques de cheminée,5,,non,797190
plaques de cheminées en fer,4,,non,797190
plaques de cornes,1,,non,797190
plaques de cuivre,44,,non,797190
plaques de cuivre rouge,2,,non,797190
plaques de fer,56,,non,797190
plaques de fer battu,1,,non,797190
plaques de fer de fonte,2,,non,797190
plaques de four,1,,non,797190
plaques en tôle,1,,non,797190
plaques et ouvrages de cuivre,9,,non,797190
plastic de soie,1,,non,797190
plat de grès,17,,non,797190
plat de terre anglais,1,,non,797190
plateaux,4,,non,797190
plateaux argentés,1,,non,797190
plateaux de bois,3,,non,797190
plateaux de bois pour peser,1,,non,797190
plateaux de bordure de cuivre,1,,non,797190
plateaux de cuivre,3,,non,797190
plateaux de fer,1,,non,797190
plateaux de fer vernis,2,,non,797190
plateaux de noyer,1,,non,797190
plateaux pour fléaux,1,,non,797190
plateaux vernis,1,,non,797190
plateaux vernis et de cote,1,,non,797190
plates de cuivre,11,,non,797190
plates de cuivre ciselées et gravées,2,,non,797190
plates de cuivre jaune,23,,non,797190
plates de cuivre rouge,87,,non,797190
plates de fer,20,,non,797190
platies,2,,non,797190
platille,346,bas de gamme,non,27052
platille de lin,7,,non,797190
platille de lin de Silésie,3,,non,797190
platille de retour,1,,non,797190
platille des Indes,6,,non,797190
platille pour Guinée,1,,non,797190
platille roussie,1,,non,797190
platines,4,,non,797190
platines à cassave,13,,non,797190
platines à verdet,1,,non,797190
platines de cuivre,107,,non,797190
platines de cuivre et plaques de cuivre,0,,non,797190
platines de fer,11,,non,797190
platines de fer coulé de fonte,1,,non,797190
platines de fer-blanc,1,,non,797190
platines de ferrure,2,,non,797190
platines de fusils,11,,non,797190
platines en lingots,2,,non,797190
platines minerai,1,,non,797190
platon,1,,non,797190
plâtre,564,,non,797190
plâtre brut,1,,non,797190
plâtre calciné ou brut,2,,non,797190
plâtre calciné ou moulé préparé,2,,non,797190
plâtre calciné ou moulé soit préparé,4,,non,797190
plâtre de pierres,1,,non,797190
plâtre et pierres ditto,118,,non,797190
plâtre et pierres ditto par livre,10,,non,797190
plâtre gris,2,,non,797190
plâtre moulu,2,,non,797190
plâtre moulu soit préparé,1,,non,797190
plats d'étain,3,,non,797190
plats de boire,1,,non,797190
plats de bois,8,,non,797190
plats de d'étain,1,,non,797190
plats de faïence,1,,non,797190
plats de fer,15,,non,797190
plats de sapin,1,,non,797190
plats et pots d'étain,1,,non,797190
plawens,4,,non,797190
plawens ou codde,11,,non,797190
plesny,1,,non,797190
pleviers,2,,non,797190
plies sèches,4,,non,797190
plocq,106,,non,797190
plomb,487,,non,797190
plomb à gibier,8,,non,797190
plomb argenté,1,,non,797190
plomb battu ou laminé,7,,non,797190
plomb brut,15,,non,797190
plomb brut en pain,1,,non,797190
plomb de caisse de thé,1,,non,797190
plomb de chasse,79,,non,797190
plomb de cuivre battu,4,,non,797190
plomb de pêche,1,,non,797190
plomb de soudes,1,,non,797190
plomb en barres,23,,non,797190
plomb en bloc,127,,non,797190
plomb en feuilles,5,,non,797190
plomb en grenaille,953,,non,797190
plomb en lingot,8,,non,797190
plomb en masse,1,,non,797190
plomb en pain,20,,non,797190
plomb en plaque,17,,non,797190
plomb en poids,1,,non,797190
plomb en rolles et travaillé,128,,non,797190
plomb en rouleau,111,,non,797190
plomb en rouleau et en tables,2,,non,797190
plomb en rouleau lingots,4,,non,797190
plomb en rouleau lingots etc.,2,,non,797190
plomb en rouleau lingots tables,1,,non,797190
plomb en saumon,1349,,non,797190
plomb en saumon d'Allemagne,2,,non,797190
plomb en saumon et grenaille,9,,non,797190
plomb en saumon et rouleau,6,,non,797190
plomb en saumon et table,6,,non,797190
plomb en saumon pour grenaille,1,,non,797190
plomb en saumon pour table,3,,non,797190
plomb en saumon salé,1,,non,797190
plomb et toutenague,93,,non,797190
plomb laminé,49,,non,797190
plomb laminé rouleau,1,,non,797190
plomb pour filet à pêcher,1,,non,797190
plomb sable,0,,non,797190
plomb thé,1,,non,797190
plomb tuyaux d'orgues,2,,non,797190
plomb vieux,34,,non,797190
plombagine,4,,non,797190
plumes,222,,non,797190
plumes à cure-dents,15,,non,797190
plumes à écrire,749,,non,797190
plumes à écrire d'oie,3,,non,797190
plumes à écrire et à lit,164,,non,797190
plumes à écrire et à lit duvet et édredon,15,,non,797190
plumes à écrire non travaillées,2,,non,797190
plumes à lit,530,,non,797190
plumes à lit brutes,1,,non,797190
plumes à lit vives,119,,non,797190
plumes à manchon,10,,non,797190
plumes à phants,1,,non,797190
plumes à plumet,1,,non,797190
plumes à volant,14,,non,797190
plumes apprêtées,3,,non,797190
plumes apprêtées à écrire,18,,non,797190
plumes apprêtées blanches de parure,2,,non,797190
plumes apprêtées blanches grandes de parure,2,,non,797190
plumes apprêtées d'autruche,357,,non,797190
plumes apprêtées de coq,1,,non,797190
plumes apprêtées de parure,2,,non,797190
plumes apprêtées grandes de parure,2,,non,797190
plumes apprêtées noires de parure,4,,non,797190
plumes apprêtées petites de parure,2,,non,797190
plumes blanches brutes de parure,2,,non,797190
plumes blanches brutes grandes de parure,2,,non,797190
plumes brutes,3,,non,797190
plumes brutes à écrire,22,,non,797190
plumes brutes à genice,4,,non,797190
plumes brutes de parure,28,,non,797190
plumes brutes grandes de parure,3,,non,797190
plumes brutes noires de parure,4,,non,797190
plumes brutes petites de parure,3,,non,797190
plumes communes à lit,1,,non,797190
plumes cordons gris et jaunes et rouges et à écrire,6,,non,797190
plumes cordons jaunes à écrire,3,,non,797190
plumes cordons rouges à écrire,3,,non,797190
plumes d'aigledon,31,,non,797190
plumes d'aiglon,5,,non,797190
plumes d'aiglon en édredon,2,,non,797190
plumes d'autruche,203,,non,797190
plumes d'autruche à écrire,1,,non,797190
plumes d'autruche blanches,2,,non,797190
plumes d'autruche brutes,184,,non,797190
plumes d'autruche crues,35,,non,797190
plumes d'autruche crues et noires,1,,non,797190
plumes d'autruche et autres de parure,66,,non,797190
plumes d'autruche et de vautour,11,,non,797190
plumes d'autruche noires,2,,non,797190
plumes d'édredon,25,,non,797190
plumes d'oie,140,,non,797190
plumes d'oie à lit,4,,non,797190
plumes d'oiseaux,1,,non,797190
plumes de coq,4,,non,797190
plumes de duvet,3,,non,797190
plumes de lin,57,,non,797190
plumes de poule,50,,non,797190
plumes de soie,1,,non,797190
plumes en ???,1,,non,797190
plumes idem,1,,non,797190
plumes mortes,82,,non,797190
plumes mortes à lit,2,,non,797190
plumes noire,3,,non,797190
plumes pour dévidoir,1,,non,797190
plumes pour duvet,3,,non,797190
plumes teintes,2,,non,797190
plumes vives,2,,non,797190
plumes vives à lit,2,,non,797190
plumets,10,,non,797190
plumets pour chapeaux,112,,non,797190
plus,1,,non,797190
pluviers,1,,non,797190
poches de peau,1,,non,797190
poêles,4,,non,797190
poêles à chaudron de fer,1,,non,797190
poêles à chauffer,3,,non,797190
poêles à feu,40,,non,797190
poêles à frire,141,,non,797190
poêles à frire de fer,163,,non,797190
poêles à frire de fer battu,1,,non,797190
poêles d'airain,1,,non,797190
poêles de faïence,5,,non,797190
poêles de fer,65,,non,797190
poêles de fer à feu,4,,non,797190
poêles de fer de fonte,1,,non,797190
poêles de fer et leurs tuyaux,2,,non,797190
poêles de feu à frire,1,,non,797190
poêles de terre,1,,non,797190
poêlons de cuivre,2,,non,797190
poêlons de fer,1,,non,797190
poids,7,,non,797190
poids à peser,2,,non,797190
poids de 28 ??? de Hollande,1,,non,797190
poids de fer,166,,non,797190
poids de fer de fonte,1,,non,797190
poids de fonde,1,,non,797190
poids de plomb,1,,non,797190
poignards et sabres de traite,1,,non,797190
poignées d'épée d'argent,1,,non,797190
poignées pour sabres,3,,non,797190
poignets de chemise,3,,non,797190
poil,140,,non,797190
poil blanc,1,,non,797190
poil d'autruche en laine pour faire lisière,1,,non,797190
poil d'élan et de lièvre,1,,non,797190
poil d'Espagne d'argent,1,,non,797190
poil de ???,1,,non,797190
poil de bœuf,22,,non,797190
poil de bœuf c'est de la laine,1,,non,797190
poil de bœuf et de vache,6,,non,797190
poil de bouc,2,,non,797190
poil de carton,1,,non,797190
poil de castor,43,,non,797190
poil de castor et d'élan,2,,non,797190
poil de chameau,110,,non,797190
poil de chameau et de chèvre,49,,non,797190
poil de chameau et de chèvre et de lièvre,13,,non,797190
poil de chameau et de lièvre,4,,non,797190
poil de cheval,1,,non,797190
poil de chèvre,233,,non,797190
poil de chèvre et de lapin et de lièvre,200,,non,797190
poil de chèvre non filé,2,,non,797190
poil de chèvre simple,17,,non,797190
poil de chevreau,8,,non,797190
poil de chevrotin,36,,non,797190
poil de cochon,1,,non,797190
poil de coton,1,,non,797190
poil de laine,4,,non,797190
poil de lapin,196,,non,797190
poil de lapin et de lièvre,93,,non,797190
poil de lièvre,37,,non,797190
poil de loup,1,,non,797190
poil de porcs,6,,non,797190
poil de porcs et poil de sanglier,85,,non,797190
poil de sanglier,107,,non,797190
poil de vache,4,,non,797190
poil et cheveux,40,,non,797190
poil pour doublage,1,,non,797190
poil propre à la chapellerie et à la filature,4,,non,797190
poinade,2,,non,797190
poinçon neuf et vide,1,,non,797190
point d'argent et d'or,1,,non,797190
point d'Espagne,1,,non,797190
point d'Espagne d'argent,1,,non,797190
point d'Espagne d'argent et d'or,3,,non,797190
point d'Espagne d'or,3,,non,797190
point d'Espagne et ruban or et argent,1,,non,797190
point d'or,1,,non,797190
point de Hongrie,27,,non,797190
pointes de bâts,3,,non,797190
pointes de bois,5,,non,797190
pointes de bois pour bâts,6,,non,797190
pointes de corne,1,,non,797190
pointes de Hongrie,2,,non,797190
pointes de queues de martre,3,,non,797190
pointes pour bâtir de bois,1,,non,797190
poireaux,3,,non,797190
poireaux à planter,1,,non,797190
poires,73,,non,797190
poires de coing,15,,non,797190
poires du bon chrétien,85,,non,797190
poires du bon chrétien et de coing,3,,non,797190
poires en pommes,3,,non,797190
poires et pommes,4,,non,797190
poires et pommes communes,135,,non,797190
poires et pommes fraîches,80,,non,797190
poires et pommes sèches,85,,non,797190
poires fraîches,3,,non,797190
poires sèches,8,,non,797190
pois,252,,non,797190
pois blancs,5,,non,797190
pois carrés,3,,non,797190
pois chiches,45,,non,797190
pois communs,127,,non,797190
pois confits,1,,non,797190
pois crus,2,,non,797190
pois d'Espagne,33,,non,797190
pois de Bourgogne,106,,non,797190
pois de Grasse,1,,non,797190
pois en gerbe,15,,non,797190
pois et fève et haricot,2,,non,797190
pois et fèves,9,,non,797190
pois pointus,5,,non,797190
pois secs,71,,non,797190
pois secs et verts,1,,non,797190
pois verts,112,,non,797190
poisson,655,,non,797190
poisson ???,7,,non,797190
poisson anchois,38,,non,797190
poisson blanc,1,,non,797190
poisson blanc et petit,102,,non,797190
poisson d'eau douce,24,,non,797190
poisson d'eau douce frais,1,,non,797190
poisson d'eau douce frais préparé,4,,non,797190
poisson de mer,39,,non,797190
poisson de mer 196 lignes,1,,non,797190
poisson de mer de pêche française,5,,non,797190
poisson de mer divers,9,,non,797190
poisson de mer frais,10,,non,797190
poisson de mer frais fumé salé ou sec,3,,non,797190
poisson de mer frais salé et sec,1,,non,797190
poisson de mer mariné à l'huile,7,,non,797190
poisson de mer salé,2,,non,797190
poisson de mer salé divers,0,,non,797190
poisson de mer salé et mariné,19,,non,797190
poisson de mer salé et mariné ??? blanc,3,,non,797190
poisson de mer salé ou mariné,10,,non,797190
poisson de mer sec,1,,non,797190
poisson divers salé,8,,non,797190
poisson en adobe,90,,non,797190
poisson en anchois,1,,non,797190
poisson en daube,2,,non,797190
poisson frais,363,,non,797190
poisson frais de mer,9,,non,797190
poisson frais et gros,10,,non,797190
poisson frais et mariné et salé,11,,non,797190
poisson frais et petit,4,,non,797190
poisson frais et salé,68,,non,797190
poisson frais menu,1,,non,797190
poisson frit,119,,non,797190
poisson frit et gros,1,,non,797190
poisson frit salé,1,,non,797190
poisson mariné,12,,non,797190
poisson salé,1044,,non,797190
poisson salé de,2,,non,797190
poisson salé et frais,9,,non,797190
poisson salé et mariné,15,,non,797190
poisson salé morue accompagnée de ???,3,,non,797190
poisson sec,12,,non,797190
poissons salés,8,,non,797190
poissons salés et secs,2,,non,797190
poivre,1801,,non,797190
poivre à meules,1,,non,797190
poivre blanc,58,,non,797190
poivre blanc-noir,0,,non,797190
poivre brun,2,,non,797190
poivre commun,52,,non,797190
poivre concassé,1,,non,797190
poivre de Bourgogne,1,,non,797190
poivre de girofle,2,,non,797190
poivre de Jamaïque,1,,non,797190
poivre de roussi,1,,non,797190
poivre des entrepôts,0,,non,797190
poivre des Indes,4,,non,797190
poivre dit maniquette,2,,non,797190
poivre doux,1,,non,797190
poivre en grabeau,48,,non,797190
poivre en grains,13,,non,797190
poivre en poudre,1,,non,797190
poivre en poussière,3,,non,797190
poivre giroflé,243,,non,797190
poivre léger,1,,non,797190
poivre long,41,,non,797190
poivre noir,108,,non,797190
poivre ordinaire,36,,non,797190
poivre piment,12,,non,797190
poivre rond,1,,non,797190
poivre sec,1,,non,797190
poivre vert,1,,non,797190
poix,1559,,non,797190
poix ???,2,,non,797190
poix blanche,11,,non,797190
poix blanche et noire et résines,6,,non,797190
poix blanche et résines,4,,non,797190
poix de Bourgogne,3,,non,797190
poix et tartre,10,,non,797190
poix et térébenthine,14,,non,797190
poix étrangère,1,,non,797190
poix grasse,9,,non,797190
poix molle,1,,non,797190
poix noire,79,,non,797190
poix noire et poix blanche,0,,non,797190
poix ou galipot,5,,non,797190
poix résines,217,,non,797190
poix terck daguet goudron,123,,non,797190
polimi,72,bas de gamme,non,27052
polimi de poil,11,,non,797190
polimi gris,2,,non,797190
polonaises,2,,non,797190
polypode,10,,non,797190
pomargues,1,,non,797190
pomelles à voiliers,1,,non,797190
pomette d'acier,1,,non,797190
pommade,543,,non,797190
pommade commune,1,,non,797190
pommade et poudre,10,,non,797190
pommade et poudre et savonnettes,2,,non,797190
pommade et savonnettes,110,,non,797190
pommeaux de cuivre doré,1,,non,797190
pommes,214,,non,797190
pommes crues,1,,non,797190
pommes d'api,2,,non,797190
pommes de caille,1,,non,797190
pommes de cannes,1,,non,797190
pommes de grenade,22,,non,797190
pommes de paradis,1,,non,797190
pommes de rainettes,4,,non,797190
pommes de terre,81,,non,797190
