simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
toile de Grenoble,3,,non,812787
toile de gris,1,,non,812787
toile de Halle,287,bas de gamme,non,26642
toile de Hanovre,1,,non,812787
toile de Hollande,61,bas de gamme,non,26642
toile de Hollande blanche,2,,non,812787
toile de Hollande fine,1,,non,812787
toile de Killis,49,bas de gamme,non,26642
toile de l'Inde du commerce étranger,7,,non,812787
toile de l'Inde du commerce français,8,,non,812787
toile de laine,1,,non,812787
toile de laine dite herbage,1,,non,812787
toile de laine pour blutoir,2,,non,812787
toile de laiton,1,,non,812787
toile de Landerneau,32,,non,812787
toile de Languenan,62,haut de gamme,non,16559
toile de Laval,335,bas de gamme,non,26642
toile de Laval de renvoi,1,,non,812787
toile de Laval en pierres,1,,non,812787
toile de Léon,49,,non,812787
toile de Levant,73,,non,812787
toile de Levant diverse,8,,non,812787
toile de Lille,2,,non,812787
toile de Lille à serviettes,2,,non,812787
toile de lin,721,milieu de gamme,non,22269
toile de lin à ???,0,,non,812787
toile de lin à doubler,2,,non,812787
toile de lin à matelas,6,,non,812787
toile de lin à robes,1,,non,812787
toile de lin au lait,14,,non,812787
toile de lin bas prix et teinte,3,,non,812787
toile de lin blanche,858,milieu de gamme,non,22269
toile de lin blanche de 12 sols par aune,2,,non,812787
toile de lin blanche de 2 sols par aune,2,,non,812787
toile de lin blanche de 20 sols par aune,3,,non,812787
toile de lin blanche de 30 sols par aune,3,,non,812787
toile de lin blanche de 8 sols par aune,2,,non,812787
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,812787
toile de lin brochée,4,,non,812787
toile de lin Cambrai,1,,non,812787
toile de lin cirée,1,,non,812787
toile de lin claire,3,,non,812787
toile de lin claire et gaze,2,,non,812787
toile de lin coutel,1,,non,812787
toile de lin coutil,6,,non,812787
toile de lin crue,3,,non,812787
toile de lin d'Abbeville,1,,non,812787
toile de lin d'Alençon,2,,non,812787
toile de lin d'Amiens,1,,non,812787
toile de lin d'Anvers,1,,non,812787
toile de lin d'Arras,1,,non,812787
toile de lin de 13 aunes,1,,non,812787
toile de lin de 15 aunes,1,,non,812787
toile de lin de Beaujolais,1,,non,812787
toile de lin de Beauvais,92,milieu de gamme,non,22269
toile de lin de Bernay,1,,non,812787
toile de lin de Cholet,104,milieu de gamme,non,22269
toile de lin de Flandre,15,,non,812787
toile de lin de Frise,1,,non,812787
toile de lin de Gand,1,,non,812787
toile de lin de Hollande,39,,non,812787
toile de lin de Laval,187,bas de gamme,non,26642
toile de lin de Lille,8,,non,812787
toile de lin de linge de tables,2,,non,812787
toile de lin de Marigny,2,,non,812787
toile de lin de ménage,3,,non,812787
toile de lin de Rouen,171,milieu de gamme,non,22269
toile de lin de Russie,1,,non,812787
toile de lin de Saint-Quentin,456,haut de gamme,non,16559
toile de lin de Senlis,1,,non,812787
toile de lin de Servins,1,,non,812787
toile de lin de St. Malo,1,,non,812787
toile de lin de Suisse,1,,non,812787
toile de lin de Troyes,11,,non,812787
toile de lin de Valenciennes,120,haut de gamme,non,16559
toile de lin du pays,2,,non,812787
toile de lin écrue,4,,non,812787
toile de lin entre large,1,,non,812787
toile de lin et de batiste et linon,72,haut de gamme,non,16559
toile de lin et mêlée et de couleur,2,,non,812787
toile de lin façon de Hollande,2,,non,812787
toile de lin fil d'épreuve,6,,non,812787
toile de lin fine à drap,1,,non,812787
toile de lin fine de ???,0,,non,812787
toile de lin fine de Hollande,1,,non,812787
toile de lin fine de Saint-Quentin,7,,non,812787
toile de lin grosse,2,,non,812787
toile de lin grosse pointe,1,,non,812787
toile de lin haut prix et teinte,3,,non,812787
toile de lin imprimée,59,,non,812787
toile de lin indigo,1,,non,812787
toile de lin large,2,,non,812787
toile de lin lingerie,4,,non,812787
toile de lin linon brodée,1,,non,812787
toile de lin linon et Cambrai,1,,non,812787
toile de lin ouvrée,20,,non,812787
toile de lin peinte,13,,non,812787
toile de lin pour emballage,1,,non,812787
toile de lin pour mouchoirs et teinte,2,,non,812787
toile de lin pour robes et rayée,5,,non,812787
toile de lin rayée,98,,non,812787
toile de lin rayée en carreaux,1,,non,812787
toile de lin rayée et teinte,6,,non,812787
toile de lin rousse,4,,non,812787
toile de lin royale,38,,non,812787
toile de lin teinte,220,,non,812787
toile de lin toilette,3,,non,812787
toile de linet,2,,non,812787
toile de linge de tables,30,,non,812787
toile de linge de tables et à serviettes,3,,non,812787
toile de linge vieux,1,,non,812787
toile de lingerie,1,,non,812787
toile de Lisieux,1,,non,812787
toile de lisson,0,,non,812787
toile de Lyon,3,,non,812787
toile de Lyon teinte,1,,non,812787
toile de Marigny,18,,non,812787
toile de Marigny blanche,2,,non,812787
toile de Marigny écrue,2,,non,812787
toile de Mayenne,1,,non,812787
toile de ménage,163,bas de gamme,non,26642
toile de millas,1,,non,812787
toile de Moncontour,2,,non,812787
toile de montagne,15,,oui,812787
toile de Morlaix,165,bas de gamme,non,26642
toile de Mortagne,164,bas de gamme,non,26642
toile de mortagne,7,,non,812787
toile de Moutier,1,,non,812787
toile de Moutiers,1,,non,812787
toile de Noirmoutier,1,,non,812787
toile de paille,4,,non,812787
toile de pays,1,,non,812787
toile de Piémont,19,bas de gamme,non,26642
toile de plocq,12,,non,812787
toile de poil de chèvre,1,,non,812787
toile de Pontigny,1,,non,812787
toile de Pontivy,37,bas de gamme,non,26642
toile de Pontorson,2,,non,812787
toile de Pouldavid,64,bas de gamme,non,26642
toile de Quintin,25,,non,812787
toile de réforme,3,,non,812787
toile de retour,4,,non,812787
toile de rite,1,,non,812787
toile de rouanée,1,,non,812787
toile de Rouen,79,milieu de gamme,non,22269
toile de Russie,4,,non,812787
toile de Saint-Gail,8,,non,812787
toile de Saint-Gail ???,1,,non,812787
toile de Saint-Georges,10,,non,812787
toile de Saint-Jean,6,,non,812787
toile de Saint-Quentin,3,,non,812787
toile de Saint-Quentin commune,1,,non,812787
toile de Saintonge,69,bas de gamme,non,26642
toile de Saintonge fine,1,,non,812787
toile de Savigny,2,,non,812787
toile de senigat,2,,non,812787
toile de serviette,3,,non,812787
toile de serviette vieille,1,,non,812787
toile de Sevigneau,1,,non,812787
toile de siamoise,3,,non,812787
toile de siamoise au sixième de soie,2,,non,812787
toile de Silésie,37,,non,812787
toile de soie,5,,non,812787
toile de Suisse,41,bas de gamme,non,26642
toile de Surate,2,,non,812787
toile de Suvignan,1,,non,812787
toile de table,2,,non,812787
toile de traite,1,,non,812787
toile de treillis,2,,non,812787
toile de Troyes,12,,non,812787
toile de Valeby,1,,non,812787
toile de Valenciennes,43,,non,812787
toile de velours de lin,1,,non,812787
toile de Vigery,1,,non,812787
toile de ville,1,,non,812787
toile de Vimoutiers,34,bas de gamme,non,26642
toile de Vitré,22,,non,812787
toile découpée,1,,non,812787
toile demitte,3,,non,812787
toile des Flandres,2,,non,812787
toile des Indes,194,,non,812787
toile des Indes ???,1,,non,812787
toile des Indes ??? ??? ??? Indes,1,,non,812787
toile des Indes commerce français,3,,non,812787
toile des Indes du commerce étranger,2,,non,812787
toile des Indes du commerce français,2,,non,812787
toile des Indes en ??? français,1,,non,812787
toile des Indes et perles,2,,non,812787
toile des Indes gastas,1,,non,812787
toile des Indes guildochées,1,,non,812787
toile des Indes imitant celles des Indes,1,,non,812787
toile des Indes peinte,10,,non,812787
toile des Indes peinte de thille,1,,non,812787
toile des Indes Perse du commerce étranger,1,,non,812787
toile des prises,1,,non,812787
toile du ???,1,,non,812787
toile du Béarn,10,,non,812787
toile du Brabant,4,,non,812787
toile du cerf,1,,non,812787
toile du commerce de France et des Indes,17,,non,812787
toile du commerce étranger et des Indes,10,,non,812787
toile du Levant,1,,non,812787
toile du Lyonnais,1,,non,812787
toile du Mans,1,,non,812787
toile du pays,15,,non,812787
toile du Piémont,2,,non,812787
toile dure,12,,non,812787
toile écrue,69,bas de gamme,non,26642
toile écrue commune,1,,non,812787
toile écrue de Languenan,2,,non,812787
toile écrue de lin,55,,non,812787
toile écrue et grise de lin,4,,non,812787
toile écrue et grosse de lin,1,,non,812787
toile écrue large,1,,non,812787
toile écrue pour essuie-mains,3,,non,812787
toile embabis,15,,non,812787
toile emballée,1,,non,812787
toile en ???,1,,non,812787
toile en basin de coton,6,,non,812787
toile en basin de coton brodé en soie,1,,non,812787
toile en chemises,2,,non,812787
toile en claire et de lin,1,,non,812787
toile en fair,2,,non,812787
toile en rouleau,0,,oui,812787
toile en sacs,9,,non,812787
toile en serviettes,2,,non,812787
toile entre large,9,,non,812787
toile et bonneterie,1,,non,812787
toile et laine à bouquets de laine,1,,non,812787
toile et treillis lustrés,32,,non,812787
toile étoilée,1,,non,812787
toile étoupes de lin,7,,non,812787
toile étoupière,5,,non,812787
toile étrangère,62,bas de gamme,non,26642
toile étroite,42,,non,812787
toile étroite de lin,5,,non,812787
toile étroite et fine,1,,non,812787
toile façon de Hollande,3,,non,812787
toile façon de Silésie,1,,non,812787
toile fil de laine,1,,non,812787
toile fine,50,milieu de gamme,non,22269
toile fine de Flandre,1,,non,812787
toile fine de lin,81,bas de gamme,non,26642
toile fine de lin de Valenciennes,6,,non,812787
toile fine et large,1,,non,812787
toile fine rousse,1,,non,812787
toile forte,1,,non,812787
toile française,4,,non,812787
toile futaine,3,,non,812787
toile galcienne de lin,1,,non,812787
toile glacée,6,,non,812787
toile gommée,5,,non,812787
toile gommée et de lin,1,,non,812787
toile gommée et treillis,3,,non,812787
toile grasse,8,,non,812787
toile gratienne,26,haut de gamme,non,16559
toile gratienne rayée,2,,non,812787
toile grise,108,bas de gamme,non,26642
toile grise de fil,1,,non,812787
toile grise de laine,1,,non,812787
toile grise de lin,257,,non,812787
toile grise de lin à bas prix,3,,non,812787
toile grise de lin de 30 sols l'aune,2,,non,812787
toile grise de lin en dessous de 10 sols l'aune,24,,non,812787
toile grise de lin en dessous de 20 sols l'aune,2,,non,812787
toile grise non battue,1,,non,812787
toile gros brin,2,,non,812787
toile gros fort,33,bas de gamme,non,26642
toile grosse,222,bas de gamme,non,26642
toile grosse ???,0,,non,812787
toile grosse blanche,1,,non,812787
toile grosse commune,1,,non,812787
toile grosse de 50 aunes,1,,non,812787
toile grosse de lin,37,haut de gamme,non,16559
toile grosse de lin de Saint-Quentin,1,,non,812787
toile grosse de lin et pour nègre,4,,non,812787
toile grosse en faces,12,,non,812787
toile grosse et commune,3,,non,812787
toile grosse et sommiers,6,,non,812787
toile grosse garnie ??? pour prélat,1,,non,812787
toile guingans,655,bas de gamme,non,26642
toile guingans blanc,1,,non,812787
toile guingans bleu,2,,non,812787
toile guingans de Bengale,2,,non,812787
toile guingans de Grenade,2,,non,812787
toile guingans de Lille et Rouen,9,,non,812787
toile guingans de lin,6,,non,812787
toile guingans de Madras,25,,non,812787
toile guingans de Masulipatan,1,,non,812787
toile guingans de Pondichéry,29,,non,812787
toile guingans de Pondichéry et de Madras,1,,non,812787
toile guingans de Rouen,3,,non,812787
toile guingans des Indes,2,,non,812787
toile guingans des prises,1,,non,812787
toile guingans du Bengale,8,,non,812787
toile guingans nationale,5,,non,812787
toile guingans rouge,1,,non,812787
toile hamacs,7,,non,812787
toile hamacs imitant celles des Indes,1,,non,812787
toile hivre,1,,non,812787
toile hollande,2,,non,812787
toile Hollande de Paris,2,,non,812787
toile hollandille,2,,non,812787
toile hollandille de Paris,4,,non,812787
toile humaine,3,,non,812787
toile imitant celle des Indes,2,,non,812787
toile imitant celle des Indes et de Rouen,6,,non,812787
toile imitant celle des Indes et nationale,1,,non,812787
toile imprimée,13,,non,812787
toile imprimée et de fil et peinte et teinte,4,,non,812787
toile imprimée et de lin et nationale et peinte,4,,non,812787
toile imprimée et de lin et peinte,6,,non,812787
toile imprimée ou peinte,3,,non,812787
toile imprimée pour tableau,2,,non,812787
toile imprimée pour tableaux,1,,non,812787
toile indienne,9,,non,812787
toile indienne fine,2,,non,812787
toile indienne française,5,,non,812787
toile indienne grosse,1,,non,812787
toile indienne nationale,5,,non,812787
toile kettroy,1,,non,812787
toile kircochaye,2,,non,812787
toile lagias,3,,non,812787
toile laistoufaire,1,,non,812787
toile Languenan,12,bas de gamme,non,26642
toile large,38,bas de gamme,non,26642
toile lavée,3,,non,812787
toile leriote,1,,non,812787
toile lesat,1,,non,812787
toile linon,94,haut de gamme,non,16559
toile linon de renvoi,2,,non,812787
toile linon de Saint-Quentin,1,,non,812787
toile livée,1,,non,812787
toile lizat,3,,non,812787
toile lustrée,12,,non,812787
toile manche,1,,non,812787
toile manouf,161,milieu de gamme,non,22269
toile mêlée,7,,non,812787
toile mêlée de coton et de fil,1,,non,812787
toile mêlée ganak,2,,non,812787
toile mesdin,8,,non,812787
toile mi-blanche de moins de 8 fils,1,,non,812787
toile miennel,1,,non,812787
toile mouchoirs,4,,non,812787
toile nationale,5,,non,812787
toile navale,16,,non,812787
toile noire,1,,non,812787
toile non battue,29,bas de gamme,non,26642
toile ondée,1,,non,812787
toile ordre et rousse,1,,non,812787
toile organdi,1,,non,812787
toile ouvragée de chanvre et de lin pour linge de table,3,,non,812787
toile ouvrée chaussettes,2,,non,812787
toile ouvrée chemises,4,,non,812787
toile ouvrée nappes,2,,non,812787
toile ouvrée nappes et serviettes,2,,non,812787
toile ouvrée serviettes,2,,non,812787
toile palmite,2,,non,812787
toile pécate,1,,non,812787
toile peignée,1,,non,812787
toile peinte,1001,bas de gamme,non,26642
toile peinte commune,3,,non,812787
toile peinte de Hollande,2,,non,812787
toile peinte de saisie,1,,non,812787
toile peinte en camaïeu,1,,non,812787
toile peinte et siamoise,1,,non,812787
toile peinte et teinte,6,,non,812787
toile peinte française,1,,non,812787
toile peinte imprimée,1,,non,812787
toile peinte indienne,6,,non,812787
toile peinte peinte,1,,non,812787
toile peinte pour paravent,1,,non,812787
toile peinte sur enduit pour tapisserie,2,,non,812787
toile peintes guingans,2,,non,812787
toile petite,5,,non,812787
toile photas,12,,non,812787
toile photas imitant celle des Indes,1,,non,812787
toile pièces étroites,2,,non,812787
toile pièces larges,2,,non,812787
toile pignée,3,,non,812787
toile pignole,2,,non,812787
toile piquée,90,milieu de gamme,non,22269
toile piquée de Marseille,7,,non,812787
toile piqûre de Marseille,1,,non,812787
toile platier de Guinée,1,,non,812787
toile point,0,,non,812787
toile polonaise,16,,non,812787
toile Pontivy,1,,non,812787
toile popote,2,,non,812787
toile Pouldavid,2,,oui,812787
toile poupoulis,2,,non,812787
toile pour ameublement,30,,non,812787
toile pour ameublement cirée,28,,non,812787
toile pour ameublement teinte,30,,non,812787
toile pour chapeaux,1,,non,812787
toile pour chemise à nègre,1,,non,812787
toile pour coiffes de chapeaux de lin et teinte,4,,non,812787
toile pour cribles,1,,non,812787
toile pour doublure,1,,non,812787
toile pour emballage,9,,non,812787
toile pour emballage grise de lin,2,,non,812787
toile pour essuie-mains,8,,non,812787
toile pour essuie-mains grise de lin,2,,non,812787
toile pour faire chemise à nègre,1,,non,812787
toile pour faire linge,1,,non,812787
toile pour la Hollande,1,,non,812787
toile pour matelas,18,,non,812787
toile pour mouchoirs,15,,non,812787
toile pour mouchoirs rayée,17,,non,812787
toile pour nappes,4,,non,812787
toile pour nappes et serviettes,212,,non,812787
toile pour serviettes,13,,non,812787
toile pour tabac,6,,non,812787
toile pour talliet,2,,non,812787
toile pour tente,1,,non,812787
toile presitte,1,,non,812787
toile pressée,2,,non,812787
toile preville,1,,non,812787
toile prohibée,1,,non,812787
toile quatre fils,1,,non,812787
toile quilly,1,,non,812787
toile ralette de Hambourg,1,,non,812787
toile ramoise,14,haut de gamme,non,16559
toile rayée,56,bas de gamme,non,26642
toile rayée coton et soie,1,,non,812787
toile rayée de couleur,2,,non,812787
toile réforme,1,,non,812787
toile reploc,1,,non,812787
toile rondelette,5,,oui,812787
toile rondelle,1,,oui,812787
toile rosconne,49,bas de gamme,non,26642
toile rouge,5,,non,812787
toile rousse,53,bas de gamme,non,26642
toile rousse de fil,1,,non,812787
toile royale,152,bas de gamme,non,26642
toile sacs à boîtes,1,,non,812787
toile salemporis,3,,non,812787
toile salemporis bleue,1,,non,812787
toile sanas lustrée,1,,non,812787
toile sangalette,16,,non,812787
toile sans apprêt,2,,non,812787
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,812787
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,812787
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,812787
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,812787
toile sans apprêt de chanvre et de lin écrue unie,2,,non,812787
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,812787
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,812787
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,812787
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,812787
toile sans apprêt écrue de 13 à 20 fils,1,,non,812787
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,812787
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,812787
toile sans apprêt écrue de moins de 8 fils,1,,non,812787
toile sempiterne,1,,non,812787
toile serpillère,116,bas de gamme,non,26642
toile serpillère commune,1,,non,812787
toile serpillère de chanvre,1,,non,812787
toile serviettes,3,,non,812787
toile siamoise,1,,non,812787
toile sigillée,1,,non,812787
toile sistresaye,1,,non,812787
toile socreton,1,,non,812787
toile socreton bleue,1,,non,812787
toile solonaise,2,,non,812787
toile Suisse,1,,non,812787
toile tapsel,15,,non,812787
toile tapsel imitant celle des Indes,1,,non,812787
toile tarnatanes,1,,non,812787
toile teinte,100,milieu de gamme,non,22269
toile teinte de 13 à 20 fils,2,,non,812787
toile teinte de 20 fils et au-dessus,3,,non,812787
toile teinte de 8 à 13 fils,2,,non,812787
toile teinte de moins de 8 fils,2,,non,812787
toile tellier,1,,non,812787
toile tiers soie,1,,non,812787
toile tissée,1,,non,812787
toile tissée très fin,75,,non,812787
toile treillis,129,bas de gamme,non,26642
toile treillis bougrans et canevas,180,,non,812787
toile treillis d'Allemagne,3,,non,812787
toile treillis de chanvre,2,,non,812787
toile treillis gommé,4,,non,812787
toile treillis gommée,1,,non,812787
toile treillis non lustré,7,,non,812787
toile treillis peint,1,,non,812787
toile vernante,13,bas de gamme,non,26642
toile vernie,1,,non,812787
toile verte ???,1,,non,812787
toile vide,1,,non,812787
toile Vimoutiers,3,,oui,812787
toile Vitré,2,,oui,812787
toilettes,8,,non,812787
toilettes blanches de lin,149,,non,812787
toilettes brodées de soie,1,,non,812787
toilettes d'acajou,1,,non,812787
toilettes de bergamote,1,,non,812787
toilettes de bois,1,,non,812787
toilettes de bois de Chine,1,,non,812787
toilettes de bois verni,1,,non,812787
toilettes de Chine,1,,non,812787
toilettes de lit en satin,2,,non,812787
toilettes de lit en satin brodé,2,,non,812787
toilettes de Valenciennes,2,,non,812787
toilettes façon Chine,1,,non,812787
toilettes grises de lin,70,,non,812787
toilettes pour femme,21,,non,812787
toilettes vernie de Chine,1,,non,812787
tôle,2,,non,812787
tôle de fer,621,,non,812787
tôle de fer laminé ou platiné,2,,non,812787
tôle de fer noir,1,,non,812787
tôle de fer noir laminé ou platiné,6,,non,812787
tôle de fer simple,2,,non,812787
tôle de fer-blanc,96,,non,812787
tôle de fonte,1,,non,812787
tôle double de fer,2,,non,812787
tôle en platines vernies,1,,non,812787
tombas,1,,non,812787
tombe de marbre,1,,non,812787
tombeaux,4,,non,812787
tombeaux de marbre,2,,non,812787
tombereaux,18,,non,812787
tombereaux et voitures,3,,non,812787
tondelle,1,,non,812787
tondures de drap,4,,non,812787
tonge,1,,non,812787
tonneaux,8,,non,812787
tonneaux à l'eau cerclés de fer,2,,non,812787
tonneaux cercles de bois,17,,non,812787
tonneaux cercles de fer,8,,non,812787
tonneaux cerclés de fer,7,,non,812787
tonneaux cuvelles et futailles,139,,non,812787
tonneaux neufs,1,,non,812787
tonneaux vides,22,,non,812787
tonneaux vieux,1,,non,812787
topazes bruts,1,,non,812787
topazes taillés,2,,non,812787
toques,2,,non,812787
tortue,6,,non,812787
tortue marinée et salée,1,,non,812787
tortues vivantes et volailles,6,,non,812787
total,0,,non,812787
touques de grès,4,,non,812787
touques petites,1,,non,812787
tourbe,125,,non,812787
toures,1,,non,812787
tournebres,1,,non,812787
tournebroche,20,,non,812787
tournes-viandes,1,,non,812787
tournesol,301,,non,812787
tournesol apprêté,2,,non,812787
tournesol en drapeau,8,,non,812787
tournesol en herbes,2,,non,812787
tournesol en pain,13,,non,812787
tournesol et d'acmail,1,,non,812787
tourons,42,,non,812787
tourons d'Espagne,2,,non,812787
tours,1,,non,812787
tours à filer,15,,non,812787
tours à filer de bois,1,,non,812787
tours à guillocher,1,,non,812787
tours à tonneliers et leurs cordes,1,,non,812787
tours de col,2,,non,812787
tours de lit de bourre,10,,non,812787
tours de pin,1,,non,812787
tours pour barriques,1,,non,812787
tours pour tourneur,3,,non,812787
tourteaux de graine oléagineuse,6,,oui,812787
tourteaux de navette et de lin pour engrais,1,,oui,812787
toutenague,2,,non,812787
toutenague ou zinc,1,,non,812787
trafiquer,123,,non,812787
train de cabriolet,1,,non,812787
train de carrosses,2,,non,812787
trait d'argent et d'or,2,,non,812787
trait d'or,3,,non,812787
tramail,4,,non,812787
traques de cuir,1,,non,812787
traverses,1,,non,812787
travettes,1,,non,812787
travettes de bois,1,,non,812787
travons,8,,non,812787
travons de sapin,7,,non,812787
travout,1,,non,812787
trèfle,1,,non,812787
tremille,1,,non,812787
trenelle,12,,non,812787
trenelle d'Espagne,2,,non,812787
trenelle d'espars,53,,non,812787
trenelle de jonc,2,,non,812787
trépan,1,,non,812787
trépan de marbre,1,,non,812787
trépieds,1,,non,812787
trépieds de fer,1,,non,812787
tresse d'argent,2,,non,812787
tresse d'argent et d'or,9,,non,812787
tresse d'or,5,,non,812787
tresse de fil,4,,non,812787
tresse de fleures,1,,non,812787
tresse de fleuret,6,,non,812787
tresse de jonc,1,,non,812787
tresse de laine,3,,non,812787
tresse de laine 30 lignes,1,,non,812787
tresse de lin,1,,non,812787
tresse de soie,15,,non,812787
tréteaux de chêne de 6 pouces,7,,non,812787
tricots,4,,non,812787
tricots chinés 6 aunes,1,,non,812787
tricots de coton,2,,non,812787
tricots de coton et tricots de fil,1,,non,812787
tricots de fil,2,,non,812787
tricots de laine,5,,non,812787
tricots de laine en bonneterie,2,,non,812787
tricots de soie,4,,non,812787
trictrac,4,,non,812787
triomphante,2,,non,812787
tripe,6,,non,812787
tripe d'huîtres,1,,non,812787
tripe de bœuf salé,1,,non,812787
tripe de fil et de laine,1,,non,812787
tripe de laine,2,,non,812787
tripe de laine et de fil,1,,non,812787
tripe de Lannoy,1,,non,812787
tripe de morue,1,,non,812787
tripe de velours,104,milieu de gamme,non,22269
tripe mêlée de soie et tripe de velours,56,haut de gamme,non,16559
tripe sur soie,4,,non,812787
tripes marinées et salées,1,,non,812787
tripes salées,1,,non,812787
tripoli,17,,non,812787
trompes,1,,non,812787
trompes de fer,3,,non,812787
trompettes,3,,non,812787
trompettes de cuivre,4,,non,812787
trompettes de fer,2,,non,812787
trot de vin,2,,non,812787
troupes,5,,non,812787
trousse de fleures,1,,non,812787
truelles,3,,non,812787
truelles de fer,2,,non,812787
truelles de maçon,1,,non,812787
truffe noire,1,,non,812787
truffes,337,,non,812787
truffes ??? et culs d'artichauts,1,,non,812787
truffes à l'huile,2,,non,812787
truffes culs d'artichauts et autres secs,3,,non,812787
truffes de fer,2,,non,812787
truffes de fonte,3,,non,812787
truffes de fonte de fer,3,,oui,812787
truffes fraîches,10,,non,812787
truffes fraîches et marinées,2,,non,812787
truffes marinées,6,,non,812787
truffes noires,5,,non,812787
truffes sèches,63,,non,812787
truffes vertes,1,,non,812787
truites,17,,non,812787
truites séchées,1,,non,812787
trully,2,,non,812787
trumeaux de glace,1,,non,812787
tuffeaux,49,,non,812787
tuffeaux doubles,1,,non,812787
tuffeaux simples,3,,non,812787
tuiles,335,,non,812787
tuiles courbées,123,,non,812787
tuiles courbées de terre cuite,1,,non,812787
tuiles de couverture,2,,non,812787
tuiles de terre,8,,non,812787
tuiles de terre cuite,23,,non,812787
tuiles en lest,1,,non,812787
tuiles plates,97,,non,812787
tuiles plates de terre cuite,1,,non,812787
tulle,2,,non,812787
tulle de chanvre et de lin,4,,non,812787
tulle de soie,4,,non,812787
turban,1,,non,812787
turban de soie,7,,non,812787
turbit,51,,non,812787
turbot,85,,non,812787
turbot salé,2,,non,812787
turlutaines,2,,non,812787
turlutaines et turquoise,3,,non,812787
turquoise,1,,non,812787
turquoise des prises,1,,non,812787
tussaux,3,,non,812787
tutilly,3,,non,812787
tuyaux,1,,non,812787
tuyaux d'orgue,4,,non,812787
tuyaux de cuir pour les pompes,1,,non,812787
tuyaux de fer,1,,non,812787
tuyaux de fer à vernir,1,,non,812787
tuyaux de fonte,2,,non,812787
tuyaux de grenade,2,,non,812787
tuyaux de pipes,2,,non,812787
tuyaux de plomb,5,,non,812787
tuyaux en fer,5,,non,812787
tympanon,1,,non,812787
urnes de terre,1,,non,812787
ustensiles d'imprimerie,1,,non,812787
ustensiles de marine,2,,non,812787
ustensiles de pêche,2,,non,812787
ustensiles militaires,1,,non,812787
vache,659,,non,812787
vache en vie,20,,non,812787
vache et veaux,1,,non,812787
vache grasse et en chair,2,,non,812787
vache maigre,2,,non,812787
vache tuée,1,,non,812787
vache vivante,1,,non,812787
vacquette,32,,non,812787
vague ???,1,,non,812787
vairon,1,,non,812787
vaisseaux montés,9,,non,812787
vaisselle,5,,non,812787
vaisselle bijoux et meubles,81,,non,812787
vaisselle d'Allemagne d'argent,1,,non,812787
vaisselle d'argent,334,,non,812787
vaisselle d'étain,4,,non,812787
vaisselle d'or,4,,non,812787
vaisselle d'orfèvrerie,2,,non,812787
vaisselle de Biarritz,1,,non,812787
vaisselle de bois,9,,non,812787
vaisselle de bois verni,1,,non,812787
vaisselle de faïence,71,,non,812787
vaisselle de métal,1,,non,812787
vaisselle de terre,16,,non,812787
vaisselle de verre pour desserts,113,,non,812787
vaisselle plate,1,,non,812787
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,812787
valises,1,,non,812787
valises petites,1,,non,812787
valtones,1,,non,812787
valvorette de coton,1,,non,812787
vandes,1,,non,812787
vanille,317,,non,812787
vanille en bottes,6,,non,812787
vannerie,16,,non,812787
vannerie 9050 lignes,0,,non,812787
vannerie brute,1,,non,812787
vannerie brute d'espèce,3,,non,812787
vannerie coupée,1,,non,812787
vannerie coupée d'espèce,2,,non,812787
vannerie d'espèce,1,,non,812787
vannerie d'espèce pelée,3,,non,812787
vannerie d'osier,11,,non,812787
vannerie pelée,1,,non,812787
vannes de coton blanches,1,,non,812787
vans à vanner,201,,non,812787
vans à vanner de bois,1,,non,812787
vans et verges d'osier,1,,non,812787
varech,2,,non,812787
vareuse de toile,1,,non,812787
varlopes,1,,non,812787
vas du Rhin,0,,non,812787
vases,4,,non,812787
vases d'église d'orfèvrerie,1,,non,812787
vases de brique,1,,non,812787
vases de faïence,4,,non,812787
vases de jardin de faïence,1,,non,812787
vases de pierre,3,,non,812787
vases de plâtre,2,,non,812787
vases de terre,3,,non,812787
vaté,1,,non,812787
vatons,3,,non,812787
vaudes,139,,non,812787
vaudes bottes,0,,non,812787
veaux,331,,non,812787
veaux de lait,11,,non,812787
veaux en vie,6,,non,812787
veaux gras,3,,non,812787
veaux maigres,1,,non,812787
veaux petits,1,,non,812787
veaux pour ???,1,,non,812787
védasse,164,,non,812787
végétal,3,,non,812787
veiles,2,,non,812787
velbar,1,,non,812787
velours,432,haut de gamme,non,16559
velours à ramage,1,,non,812787
