simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
suin,1,,493654,non
suine,1,,493654,non
sulfate d'alumine,2,,493654,non
sulfate d'ammoniaque,2,,493654,non
sulfate de cuivre,5,,493654,non
sulfate de cuivre de fer et de zinc,2,,493654,non
sulfate de cuivre et de fer,1,,493654,non
sulfate de fer,5,,493654,non
sulfate de magnésie de potasse et de soudes,2,,493654,non
sulfate de plomb,1,,493654,non
sulfate de potasse,7,,493654,non
sulfate de quinine,2,,493654,non
sulfate de zinc,3,,493654,non
sulfure d'arsenic jaune et rouge,4,,493654,non
sulfure de mercure en pierres,3,,493654,non
sumac,633,,493654,non
sumac des corroyeurs,1,,493654,non
sumac et autres feuilles tinctoriales,2,,493654,non
sumeuille de cuivre,1,,493654,non
surge de laine,4,,493654,non
surons,1,,493654,non
sutoze,1,,493654,non
tabac,966,,493654,non
tabac à fumer,35,,493654,non
tabac à mâcher,1,,493654,non
tabac à râper,4,,493654,non
tabac à varié,1,,493654,non
tabac avarié,4,,493654,non
tabac briquet,5,,493654,non
tabac brut,1,,493654,non
tabac commun,15,,493654,non
tabac commun en feuilles,1,,493654,non
tabac d'Espagne,45,,493654,non
tabac d'Espagne en feuilles,1,,493654,non
tabac de ???,1,,493654,non
tabac de Brésil,1,,493654,non
tabac de caisse,1,,493654,non
tabac de cantine,20,,493654,non
tabac de carottes,2,,493654,non
tabac de Clairac,1,,493654,non
tabac de coco,1,,493654,non
tabac de Hollande,10,,493654,non
tabac de la Ferme,217,,493654,non
tabac de la Havane,11,,493654,non
tabac de renvoi,1,,493654,non
tabac de Séville,2,,493654,non
tabac de St. Domingue,18,,493654,non
tabac de St. Vincent,2,,493654,non
tabac de Virginie,28,,493654,non
tabac de Virginie en feuilles,10,,493654,non
tabac des Indes,1,,493654,non
tabac des prises,7,,493654,non
tabac divers,1,,493654,non
tabac du Brésil,70,,493654,non
tabac du Brésil acheté à Lisbonne,2,,493654,non
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,493654,non
tabac du Brésil de Virginie,2,,493654,non
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,493654,non
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,493654,non
tabac en ???,1,,493654,non
tabac en andouille,6,,493654,non
tabac en caisse,5,,493654,non
tabac en cantine,1,,493654,non
tabac en carotte,81,,493654,non
tabac en carotte et en feuilles,1,,493654,non
tabac en carotte et en feuilles et en côtes,1,,493654,non
tabac en carotte et en feuilles et râpé,1,,493654,non
tabac en carotte et fabriqué,2,,493654,non
tabac en carotte et feuilles côtes,1,,493654,non
tabac en carotte et rolles,1,,493654,non
tabac en carotte par Bayonne,1,,493654,non
tabac en cordes,16,,493654,non
tabac en coren ???,1,,493654,non
tabac en côtes,19,,493654,non
tabac en côtes et en feuilles,27,,493654,non
tabac en côtes et en feuilles des entrepôts pour la régie,1,,493654,non
tabac en côtes et en feuilles pour la régie,6,,493654,non
tabac en feuille,1,,493654,non
tabac en feuilles,2,,493654,non
tabac en feuilles de la Louisiane,1,,493654,non
tabac en feuilles de Virginie,10,,493654,non
tabac en feuilles et autres,3,,493654,non
tabac en feuilles et en poudre,1,,493654,non
tabac en feuilles par Bayonne,1,,493654,non
tabac en feuilles par Dunkerque,1,,493654,non
tabac en filé,1,,493654,non
tabac en graine,1,,493654,non
tabac en manoque,19,,493654,non
tabac en poudre,273,,493654,non
tabac en poudre commun,1,,493654,non
tabac en poudre commun supérieur,1,,493654,non
tabac en poudre de la Havane,3,,493654,non
tabac en rolle,4,,493654,non
tabac en rouleau,12,,493654,non
tabac et savon,1,,493654,non
tabac et son d'Espagne,1,,493654,non
tabac fabriqué,47,,493654,non
tabac fabriqué et préparé,4,,493654,non
tabac ficelé,6,,493654,non
tabac filé,76,,493654,non
tabac fin,2,,493654,non
tabac frisé,2,,493654,non
tabac haché,4,,493654,non
tabac haché et à fumer,1,,493654,non
tabac pour échantillon,1,,493654,non
tabac pressé d'Allemagne,1,,493654,non
tabac râpé,92,,493654,non
tabac râpé de la Ferme,7,,493654,non
tabac râpé par Dunkerque,1,,493654,non
tabac viedé,1,,493654,non
tabagies,1,,493654,non
tabatières,113,,493654,non
tabatières à bergamote,1,,493654,non
tabatières communes,3,,493654,non
tabatières corne,1,,493654,non
tabatières d'agate,7,,493654,non
tabatières d'argent,21,,493654,non
tabatières d'argent et d'or,1,,493654,non
tabatières d'argent et dorées,1,,493654,non
tabatières d'argent et petites,2,,493654,non
tabatières d'écaille,53,,493654,non
tabatières d'écaille à charnière d'or,1,,493654,non
tabatières d'écaille à pitons d'argent,1,,493654,non
tabatières d'écaille garnies d'argent,1,,493654,non
tabatières d'écaille incrustées d'argent,1,,493654,non
tabatières d'écaille incrustées d'argent et d'or,2,,493654,non
tabatières d'écaille incrustées d'or,1,,493654,non
tabatières d'écaille unie,3,,493654,non
tabatières d'émail,1,,493654,non
tabatières d'olivier,52,,493654,non
tabatières d'or,11,,493654,non
tabatières d'os,1,,493654,non
tabatières de bergamote,12,,493654,non
tabatières de bois,48,,493654,non
tabatières de bois blanc,1,,493654,non
tabatières de bois d'olivier,7,,493654,non
tabatières de bois verni,1,,493654,non
tabatières de buis,3,,493654,non
tabatières de carton,77,,493654,non
tabatières de coco,1,,493654,non
tabatières de composition,2,,493654,non
tabatières de corne,82,,493654,non
tabatières de cuir,1,,493654,non
tabatières de cuivre,1,,493654,non
tabatières de cuivre jaune,1,,493654,non
tabatières de fer-blanc,7,,493654,non
tabatières de forme,1,,493654,non
tabatières de nacre,1,,493654,non
tabatières de paille,9,,493654,non
tabatières de pinsbeck,3,,493654,non
tabatières de vermeil,1,,493654,non
tabatières émaillées,1,,493654,non
tabatières enrichies,5,,493654,non
tabatières garnies d'or,1,,493654,non
tabatières unies,1,,493654,non
tabatières vernies,3,,493654,non
tabernacle,3,,493654,non
tabernacle de marbre,1,,493654,non
tabernacle doré,1,,493654,non
table en plomb,63,,493654,non
tableaux,538,,493654,non
tableaux à bordures dorées,3,,493654,non
tableaux à cadres dorés,3,,493654,non
tableaux à l'huile,1,,493654,non
tableaux anciens,1,,493654,non
tableaux avec leurs cadres,2,,493654,non
tableaux communs,21,,493654,non
tableaux communs et sur toile,7,,493654,non
tableaux communs et vieux,1,,493654,non
tableaux d'optique,2,,493654,non
tableaux de famille,4,,493654,non
tableaux de papier peint,1,,493654,non
tableaux et thèses,1,,493654,non
tableaux fins et sur toile,1,,493654,non
tableaux grossiers,3,,493654,non
tableaux portraits,1,,493654,non
tableaux sans bordures,2,,493654,non
tableaux sans bordures et sur toile,2,,493654,non
tableaux sur bois,1,,493654,non
tableaux sur toile,17,,493654,non
tableaux vieux,3,,493654,non
tables,4,,493654,non
tables à café,1,,493654,non
tables à cannelle,1,,493654,non
tables à écrire,1,,493654,non
tables à jouer,6,,493654,non
tables à thé,6,,493654,non
tables d'acajou,1,,493654,non
tables d'ardoises,13,,493654,non
tables de bois,24,,493654,non
tables de bois peintes,2,,493654,non
tables de bois petites,1,,493654,non
tables de chêne,2,,493654,non
tables de marbre,142,,493654,non
tables de marbre avec leurs pieds,1,,493654,non
tables de marbre et à pieds dorés,2,,493654,non
tables de marbre ouvré,1,,493654,non
tables de marbre petites,2,,493654,non
tables de noyer,1,,493654,non
tables de nuit,2,,493654,non
tables de quadrilles,3,,493654,non
tables de sapin,17,,493654,non
tables de sapin en forme de commonde,1,,493654,non
tables de sapin peinte,2,,493654,non
tables de sapin peintes,10,,493654,non
tables de sapin vernies,2,,493654,non
tables de toilette,1,,493654,non
tables de verre,47,,493654,non
tables en feuilles,1,,493654,non
tables en marbre,24,,493654,non
tables fermées,1,,493654,non
tables jacinthes,1,,493654,non
tables peintes,8,,493654,non
tables vernies,13,,493654,non
tabletterie,7,,493654,non
tabletterie et porcelaine,1,,493654,non
tablettes anisées,1,,493654,non
tablettes d'ardoise,3,,493654,non
tablier,4,,493654,non
tablier brodé,4,,493654,non
tablier brodé et de taffetas,1,,493654,non
tablier de peau de chamois,1,,493654,non
tablier de quadrilles,1,,493654,non
tablier de taffetas,4,,493654,non
tablier de toile peinte,3,,493654,non
tablier peint,2,,493654,non
tabourets,1,,493654,non
tabourets d'enfant,1,,493654,non
tacelle de fer,1,,493654,non
taffetas,216,haut de gamme,14005,non
taffetas à la bonne femme,1,,493654,non
taffetas blanc,2,,493654,non
taffetas bleu,3,,493654,non
taffetas broché,1,,493654,non
taffetas chiné,1,,493654,non
taffetas cirés de soie,1,,493654,non
taffetas crin,1,,493654,non
taffetas d'Angleterre,4,,493654,non
taffetas d'Avignon,1,,493654,non
taffetas de Florence,2,,493654,non
taffetas de Léon,1,,493654,non
taffetas de Lyon,1,,493654,non
taffetas de Pékin,2,,493654,non
taffetas de soie,34,,493654,non
taffetas foulard,1,,493654,non
taffetas foulas,7,,493654,non
taffetas lustré,1,,493654,non
taffetas noir,3,,493654,non
taffetas petit,2,,493654,non
taffetas rayé,3,,493654,non
tafia,333,,493654,non
tafia par Dunkerque et étranger,1,,493654,non
taillanderie,5,,493654,non
taille de bois à couvrir,1,,493654,non
taillole de coton,2,,493654,non
taillole de laine,4,,493654,non
talaris,5,,493654,non
talc,5,,493654,non
talc de Venise,2,,493654,non
talons de bois,34,,493654,non
talons de bois et forme de bois,1,,493654,non
talons de cuir,1,,493654,non
tamarin,300,,493654,non
tamarin confit dans le sucre,4,,493654,non
tamarin en gousse,22,,493654,non
tamarin gousse entière,5,,493654,non
tamarin gras,1,,493654,non
tamarindy,2,,493654,non
tambours,11,,493654,non
tambours à sucre,5,,493654,non
tambours d'acier,1,,493654,non
tambours d'enfant,2,,493654,non
tambours de fer,35,,493654,non
tambours de fer pour moulins à sucre,1,,493654,non
tambours de forme,1,,493654,non
tambours pour moulins à sucre,1,,493654,non
tamis,58,,493654,non
tamis à faire et faits,1,,493654,non
tamis à sucre,2,,493654,non
tamis à tabac,1,,493654,non
tamis de crin,4,,493654,non
tamis de fil de laiton,3,,493654,non
tamis de soie,1,,493654,non
tamis de toile de crin,1,,493654,non
tan,3,,493654,non
tanabare ???,1,,493654,non
tanches,1,,493654,non
tanelles,1,,493654,non
tanier de laine,1,,493654,non
tanjebs,5,,493654,non
tanquets de terre,1,,493654,non
tapetal,1,,493654,non
tapette,1,,493654,non
tapette à mouches,1,,493654,non
tapis,115,bas de gamme,29867,non
tapis à côtes et à nœuds de laine,2,,493654,non
tapis à petit point,1,,493654,non
tapis autres qu'à côtes et à nœuds de laine,1,,493654,non
tapis brodés,1,,493654,non
tapis brodés en soie,1,,493654,non
tapis brodés en surface et de drap,1,,493654,non
tapis courtepointe,1,,493654,non
tapis courtepointe de toile peinte,1,,493654,non
tapis d'Angleterre,1,,493654,non
tapis d'Aubusson,10,,493654,non
tapis d'Auvergne,12,,493654,non
tapis d'indienne,17,,493654,non
tapis de billard,1,,493654,non
tapis de chitte,1,,493654,non
tapis de coton,1,,493654,non
tapis de coton et de fil,2,,493654,non
tapis de fil et de laine,2,,493654,non
tapis de Guinée,2,,493654,non
tapis de laine,109,bas de gamme,29867,non
tapis de laine à côtes et à nœuds,1,,493654,non
tapis de laine d'Aubusson,3,,493654,non
tapis de laine d'Auvergne,1,,493654,non
tapis de laine simples,4,,493654,non
tapis de moquette,9,,493654,non
tapis de palampoux,1,,493654,non
tapis de Perse,2,,493654,non
tapis de pieds,4,,493654,non
tapis de pure laine,3,,493654,non
tapis de Rouen,1,,493654,non
tapis de satin,1,,493654,non
tapis de satin blanc brodé,1,,493654,non
tapis de satin brodé,4,,493654,non
tapis de soie,1,,493654,non
tapis de table,2,,493654,non
tapis de table pièces,1,,493654,non
tapis de toile cirée,1,,493654,non
tapis de toile peinte,10,,493654,non
tapis de toile rayée,1,,493654,non
tapis de Turquie,5,,493654,non
tapis de velours,7,,493654,non
tapis des Indes,7,,493654,non
tapis divers,18,,493654,non
tapis du Caire,3,,493654,non
tapis du Levant,2,,493654,non
tapis et courtepointe,1,,493654,non
tapis et tapisserie,1,,493654,non
tapis fabrique de Tournai,1,,493654,non
tapis fil teint,1,,493654,non
tapis gros point,1,,493654,non
tapis indienne,1,,493654,non
tapis peints,7,,493654,non
tapis peints brodés,1,,493654,non
tapis vieux de renvoi,1,,493654,non
tapisserie,112,milieu de gamme,21009,non
tapisserie à l'Aubusson,4,,493654,non
tapisserie aux aiguilles,3,,493654,non
tapisserie commune,21,,493654,non
tapisserie d'Amiens,2,,493654,non
tapisserie d'Anvers,1,,493654,non
tapisserie d'Aubusson,112,milieu de gamme,21009,non
tapisserie d'Aubusson tenture,2,,493654,non
tapisserie d'Audenarde,12,,493654,non
tapisserie d'Auvergne,104,bas de gamme,29867,non
tapisserie d'Auvergne tentures,1,,493654,non
tapisserie d'Elbeuf,13,,493654,non
tapisserie d'oudenarde,1,,493654,non
tapisserie d'ouvrage,1,,493654,non
tapisserie de Bayonne,1,,493654,non
tapisserie de Beauvais,1,,493654,non
tapisserie de Bergame,12,,493654,non
tapisserie de Bruxelles,1,,493654,non
tapisserie de Bruxelles et autres,1,,493654,non
tapisserie de coton,1,,493654,non
tapisserie de coton imprimé,1,,493654,non
tapisserie de coutil,1,,493654,non
tapisserie de coutil peinte,1,,493654,non
tapisserie de cuir doré,9,,493654,non
tapisserie de fil et de laine,3,,493654,non
tapisserie de fil peint,1,,493654,non
tapisserie de fil teint,2,,493654,non
tapisserie de filoselle,1,,493654,non
tapisserie de Flandre avec argent et or,1,,493654,non
tapisserie de haut lieu vieille,1,,493654,non
tapisserie de haute lice,13,,493654,non
tapisserie de haute lice en tenture,2,,493654,non
tapisserie de Hongrie,3,,493654,non
tapisserie de la Marche,1,,493654,non
tapisserie de laine,7,,493654,non
tapisserie de laine d'Aubusson,1,,493654,non
tapisserie de moquette,33,bas de gamme,29867,non
tapisserie de papier peau,1,,493654,non
tapisserie de papier peint,1,,493654,non
tapisserie de point de Hongrie,3,,493654,non
tapisserie de Rouen,104,bas de gamme,29867,non
tapisserie de toile cirée,1,,493654,non
tapisserie de toile peinte,4,,493654,non
tapisserie de verdure,4,,493654,non
tapisserie de verdure tentures,1,,493654,non
tapisserie des Gobelins,21,,493654,non
tapisserie du Dauphiné,1,,493654,non
tapisserie fausse et de toile,1,,493654,non
tapisserie filoselle et laine,1,,493654,non
tapisserie fine coutil,1,,493654,non
tapisserie hachée et de laine,2,,493654,non
tapisserie peinte,15,,493654,non
tapisserie peinte ??? toile,1,,493654,non
tapisserie peinte de Hongrie,4,,493654,non
tapisserie peinte sur coutil,2,,493654,non
tapisserie peinte sur toile,2,,493654,non
tapisserie peinte tentures,1,,493654,non
tapisserie pièce,1,,493654,non
tapisserie point de Hongrie,3,,493654,non
tapisserie pour chaises,1,,493654,non
tapisserie pur ??? coutil,1,,493654,non
tapisserie simple,1,,493654,non
tapisserie sur toile,2,,493654,non
tapisserie tontisse,3,,493654,non
tapisserie verdure,2,,493654,non
tapisserie vieille,8,,493654,non
tapsel,173,haut de gamme,14005,non
tapsel des Indes,3,,493654,non
tapsel étoffe,1,,493654,non
tapsel étroite,1,,493654,non
tapsel grand,4,,493654,non
tapsel large,1,,493654,non
tapsel longue et large,1,,493654,non
taques de cheminée,1,,493654,non
tarnatanes,3,,493654,non
tars,1,,493654,non
tartagogne,1,,493654,non
tartre,822,,493654,non
tartre blanc,7,,493654,non
tartre brut,3,,493654,non
tartre de lie de vin désséchée,2,,493654,non
tartre de lie de vin liquide,1,,493654,non
tartre de potasse de soudes et de potasse,2,,493654,non
tartre de soudes et de potasse,1,,493654,non
tartre émétique,3,,493654,non
tartre en pierre,1,,493654,non
tartre en poussière,1,,493654,non
tartre et lie de vin,22,,493654,non
tartre et térébenthine,2,,493654,non
tartre glan,1,,493654,non
tartre rouge,7,,493654,non
tartre térébenthine,4,,493654,non
tartre vitriolé,1,,493654,non
tase rouge,1,,493654,non
tasseaux,1,,493654,non
tasses,3,,493654,non
tasses de coco,1,,493654,non
tasses de coraux garnies d'argent,1,,493654,non
tasses de faïence,2,,493654,non
tasses de terre blanche,1,,493654,non
tasses de vermillon,4,,493654,non
tatie,1,,493654,non
taulier pour canon,1,,493654,non
taupine,3,,493654,non
taupine de coton et de soie,2,,493654,non
taureaux,56,,493654,non
taureaux et vaches,2,,493654,non
tavelle,33,milieu de gamme,21009,non
tavelle de fil et de laine,1,,493654,non
tavelle de laine,1,,493654,non
tayolles,70,,493654,non
tayolles de ???,1,,493654,non
tayolles de coton,8,,493654,non
tayolles de coton et de fil,1,,493654,non
tayolles de coton et de soie,1,,493654,non
tayolles de fil,1,,493654,non
tayolles de laine,10,bas de gamme,29867,non
tayolles de soie,5,,493654,non
tegers de cuivre,1,,493654,non
teinture,44,,493654,non
teinture cerise,2,,493654,non
teinture commune,1,,493654,non
teinture d'herbes,1,,493654,non
teinture jaune,1,,493654,non
teinture pour les filets,1,,493654,non
teinture préparée,1,,493654,non
tejenes de cuivre,1,,493654,non
télescope,9,,493654,non
télescope de bois uni,1,,493654,non
télescope de cuivre poli,1,,493654,non
temparille,1,,493654,non
tenaille,3,,493654,non
tenaille de fer,2,,493654,non
tenaille grossière,2,,493654,non
tendeurs pour voile,3,,493654,non
tenelle d'espars,1,,493654,non
tenevie,1,,493654,non
tentes,2,,493654,non
tentes canonnières,1,,493654,non
tentes et voile,1,,493654,non
tentes et voile en rolles ou pièces,2,,493654,non
tepaye des Indes,1,,493654,non
tepays,10,,493654,non
terc,4,,493654,non
térébenthine,560,,493654,non
térébenthine commune,2,,493654,non
térébenthine compacte,27,,493654,non
térébenthine d' ???,1,,493654,non
térébenthine de bergamote,1,,493654,non
térébenthine de Venise,6,,493654,non
térébenthine en essence et en huile et en pâte,19,,493654,non
térébenthine en pâte,20,,493654,non
térébenthine essence,10,,493654,non
térébenthine grosse,1,,493654,non
térébenthine liquide,28,,493654,non
terendine,5,,493654,non
terixe,1,,493654,non
ternilles,1,,493654,non
terra merita,1,,493654,non
terraille,259,,493654,non
terraille blanche,18,,493654,non
terraille commune,46,,493654,non
terraille de brin ???,1,,493654,non
terraille de Gênes,4,,493654,non
terraille de Gênes noire,2,,493654,non
terraille de grès,18,,493654,non
terraille de terre,4,,493654,non
terraille grise,1,,493654,non
terraille grosse,2,,493654,non
terraille grossière,1,,493654,non
terraille minime,1,,493654,non
terraille noire,14,,493654,non
terraillon de grès,1,,493654,non
terraque,1,,493654,non
terrasse,1,,493654,non
terre,64,,493654,non
terre ?,4,,493654,non
terre à bâtir,9,,493654,non
terre à brûler,1,,493654,non
terre à ciment,20,,493654,non
terre à cimenter,2,,493654,non
terre à faïence,24,,493654,non
terre à faïence commune,1,,493654,non
terre à fouler,1,,493654,non
terre à fouler et à potier,1,,493654,non
terre à foulon,45,,493654,non
terre à nettoyer,1,,493654,non
terre à piment,1,,493654,non
terre à pipes,23,,493654,non
terre à porcelaine,5,,493654,non
terre à poterie,1,,493654,non
terre à potier,133,,493654,non
terre à pots à sucre,1,,493654,non
terre à raffiner le sucre,1,,493654,non
terre à sucre,69,,493654,non
terre à teindre,1,,493654,non
terre blanche,11,,493654,non
terre ciselée,1,,493654,non
terre commune,1,,493654,non
terre d'émeri,3,,493654,non
terre d'ombre,168,,493654,non
terre d'ombre de Cologne et de rocou,1,,493654,non
terre d'ombre et terre pour la peinture,4,,493654,non
terre d'orfèvre,4,,493654,non
terre de Bologne,1,,493654,non
terre de Boulogne,1,,493654,non
terre de ciment,8,,493654,non
terre de Cologne,7,,493654,non
terre de corail,2,,493654,non
terre de creusets,2,,493654,non
terre de cristal,1,,493654,non
terre de foulon,4,,493654,non
terre de graide,1,,493654,non
terre de grès,10,,493654,non
terre de Hongrie,1,,493654,non
terre de marne,6,,493654,non
terre de marne et argile,7,,493654,non
terre de marne et engrais,17,,493654,non
terre de mine,3,,493654,non
terre de monnaie,1,,493654,non
terre de mulardeau,1,,493654,non
terre de myrthe,1,,493654,non
terre de pipes,27,,493654,non
terre de plomb,30,,493654,non
terre de poil,1,,493654,non
terre de porcelaine,182,,493654,non
terre de pouzzolane,1,,493654,non
terre de rocou,5,,493654,non
terre de Rome,1,,493654,non
terre de Rouen,1,,493654,non
terre de satine,2,,493654,non
terre de Vérone,7,,493654,non
terre de Vérone verte,1,,493654,non
terre de verrerie,3,,493654,non
terre dite souda,1,,493654,non
terre du Faubourg Saint-Antoine,1,,493654,non
terre du Limousin,2,,493654,non
terre glaise,7,,493654,non
terre grasse,37,,493654,non
terre houille,1,,493654,non
terre jaune,19,,493654,non
terre maganaise,3,,493654,non
terre maganaize,1,,493654,non
terre manganèse,13,,493654,non
terre noire,1,,493654,non
terre orianne ???,1,,493654,non
terre pour le goudron,1,,493654,non
terre pour pipes et à potier,1,,493654,non
terre pour teinture,1,,493654,non
terre pour verrerie,2,,493654,non
terre pourrie,3,,493654,non
terre pouzzolane,11,,493654,non
terre rouge,31,,493654,non
terre sigillée,21,,493654,non
terre silvestre,1,,493654,non
terre vernie,1,,493654,non
terre verte,15,,493654,non
terrementil,1,,493654,non
terrerie,17,,493654,non
terrerie blanche,1,,493654,non
terrerie de grès,2,,493654,non
terrier de fer,2,,493654,non
terrine,1,,493654,non
terrine de grès,1,,493654,non
têtes à perruques,5,,493654,non
têtes brodées et de basin,1,,493654,non
têtes de cabillaud,1,,493654,non
têtes de carabé,1,,493654,non
têtes de choux,3,,493654,non
têtes de clou de girofle,2,,493654,non
têtes de clous,1,,493654,non
têtes de cuir,1,,493654,non
têtes de cuir et en poil,18,,493654,non
têtes de cuivre en poêle,1,,493654,non
têtes de girofle,8,,493654,non
têtes de morue,4,,493654,non
têtes de morue des Indes,1,,493654,non
têtes de pavot,1,,493654,non
thé,1773,,493654,non
thé ???,2,,493654,non
the bou,1,,493654,non
thé bou,45,,493654,non
thé cambou,12,,493654,non
thé des entrepôts,1,,493654,non
thé des Indes,14,,493654,non
thé en fleurs blanc,1,,493654,non
thé et porcelaine,1,,493654,non
thé étranger,1,,493654,non
thé étranger par Strasbourg,1,,493654,non
thé filé,1,,493654,non
thé haysswen,3,,493654,non
thé impérial,11,,493654,non
thé ordinaire,1,,493654,non
thé par Dunkerque,1,,493654,non
thé par Pontarlier et Saint-Louis,1,,493654,non
thé pays,1,,493654,non
thé pékan,5,,493654,non
thé roux,6,,493654,non
thé saotchaon,1,,493654,non
thé saoul,3,,493654,non
thé souchon,6,,493654,non
thé tonkay,1,,493654,non
thé vert,37,,493654,non
thé vert commun,2,,493654,non
thé vert saoul,6,,493654,non
théières,3,,493654,non
théières d'étain,11,,493654,non
théières de cuivre,5,,493654,non
théières de fer-blanc,1,,493654,non
théières de métal,2,,493654,non
théières de terre noire,1,,493654,non
theloc,1,,493654,non
thepays,6,,493654,non
thériaque,150,,493654,non
thériaque de Venise,1,,493654,non
thermomètre,2,,493654,non
thon,7,,493654,non
thon à l'huile,3,,493654,non
thon frais,29,,493654,non
thon mariné,441,,493654,non
thon mariné au vinaigre,2,,493654,non
thon mariné et salé,9,,493654,non
thon salé,113,,493654,non
thon sec,1,,493654,non
thon thonine,24,,493654,non
thonine,69,,493654,non
thonine salée,1,,493654,non
tierçon en jarre,1,,493654,non
tierçons de bois,1,,493654,non
tierçons en bottes,1,,493654,non
tiers à tonneau,1,,493654,non
tiges de bottes,1,,493654,non
tigois,1,,493654,non
tilles à tonnelier,1,,493654,non
tilleul,3,,493654,non
timbres,1,,493654,non
timon,1,,493654,non
tin canarie,1,,493654,non
tinettes,1,,493654,non
tires-bouchons d'acier,1,,493654,non
tiretaine,11,,493654,non
tiretaine de laine,2,,493654,non
tiretaine et miselaine,2,,493654,non
tissus de laine,3,,493654,non
tissus de poils,3,,493654,non
tobines,1,,493654,non
tobines de Hollande,1,,493654,non
toile,744,bas de gamme,29867,non
toile ???,22,bas de gamme,29867,non
toile ...,1,,493654,non
toile 3/4,1,,493654,non
toile a ???,1,,493654,non
toile à 4 fils,5,,493654,non
toile à bas,7,,493654,non
toile à bas prix blanche de lin,1,,493654,non
toile à bas prix blanche et de coton,1,,493654,non
toile à bas prix de chanvre,1,,493654,non
toile à bas prix de coton et imprimée,2,,493654,non
toile à bâts,13,bas de gamme,29867,non
toile à bluteaux,2,,493654,non
toile à bouquets de laine de coton,2,,493654,non
toile à camis ???,1,,493654,non
toile à carreaux,260,bas de gamme,29867,non
toile à carreaux de fil et de laine,1,,493654,non
toile à carreaux de Rouen,2,,493654,non
toile à carreaux et à matelas,4,,493654,non
toile à carreaux et de coton,5,,493654,non
toile à carreaux et de coutil,56,bas de gamme,29867,non
toile à carreaux et de lin,11,bas de gamme,29867,non
toile à carreaux fine et de lin,1,,493654,non
toile à carreaux grosse et de Lille,1,,493654,non
toile à carreaux pièces de 50 aunes,1,,493654,non
toile à carreaux pour matelas,8,,493654,non
toile à cottray,1,,493654,non
toile à doubler,1,,493654,non
toile à drap,1,,493654,non
toile à faire drap de lin,1,,493654,non
toile à fleurs,4,,493654,non
toile à halle,1,,493654,non
toile à image,1,,493654,non
toile à matelas,73,bas de gamme,29867,non
toile à matelas et à carreaux,3,,493654,non
toile à matelot,5,,493654,non
toile à napon ???,1,,493654,non
toile à nappes,7,,493654,non
toile à nappes et serviettes,3,,493654,non
toile à nègre,6,,493654,non
toile à paillasse,3,,493654,non
toile à pavillon,4,,493654,non
toile à peindre,1,,493654,non
toile à robes,2,,493654,non
toile à sacquette dite talette,2,,493654,non
toile à sacs,13,,493654,non
toile à serpillière,7,,493654,non
toile à serviettes,63,bas de gamme,29867,non
toile à sorties,1,,493654,non
toile à tamis,11,,493654,non
toile à tapisser,1,,493654,non
toile à voile,1,,493654,non
toile à voile de 24 aunes,1,,493654,non
toile abas,1,,493654,non
toile abat,31,bas de gamme,29867,non
toile ajamis,13,,493654,non
toile alanea,1,,493654,non
toile amant,3,,493654,non
toile anascotes,1,,493654,non
toile anglaise,1,,493654,non
toile anglaise des prises,1,,493654,non
toile Antioche,6,,493654,non
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,493654,non
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,493654,non
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,493654,non
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,493654,non
toile apprêtée de chanvre et de lin écrue unie,2,,493654,non
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,493654,non
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,493654,non
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,493654,non
toile ardoisée et grise de lin,1,,493654,non
toile ardoisée et rayée et rayonnée,2,,493654,non
toile ardoisée et rayonnée,1,,493654,non
toile ardoisée grise et écrue,1,,493654,non
toile au lain,1,,493654,non
toile au lait,8,,493654,non
toile au lait lin,1,,493654,non
toile bajas,1,,493654,non
toile bajouge,1,,493654,non
toile barrière,2,,493654,non
toile Barrois,1,,493654,non
toile basin coutil croisée et autre de chanvre et de lin,2,,493654,non
toile basin coutil croisée et autres,2,,493654,non
toile basin coutil croisée et autres de chanvre et de lin,3,,493654,non
toile beaugrain,3,,493654,non
toile blancard,125,bas de gamme,29867,non
toile blancard cirée large,1,,493654,non
toile blancard de chanvre,1,,493654,non
toile blancard de lin,8,,493654,non
toile blancard de Rouen,13,,493654,non
toile blancard et fleuret,8,,493654,non
toile blanche,900,bas de gamme,29867,non
toile blanche à étoupe,1,,493654,non
toile blanche à imprimer,1,,493654,non
toile blanche abati,1,,493654,non
toile blanche aman,2,,493654,non
toile blanche bleue et de lin,1,,493654,non
toile blanche cirée,1,,493654,non
toile blanche commune,5,,493654,non
