simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
planches de charme,0,,non,764237
planches de charme de 10 pieds,1,,non,764237
planches de châtaignier,7,,non,764237
planches de châtaignier de 16 pieds,1,,non,764237
planches de châtaignier de 5 pieds,1,,non,764237
planches de chêne,341,,non,764237
planches de chêne 24 pieds,1,,non,764237
planches de chêne 26 pieds,1,,non,764237
planches de chêne 6 pieds,1,,non,764237
planches de chêne à 6,1,,non,764237
planches de chêne à 9,1,,non,764237
planches de chêne bouts,1,,non,764237
planches de chêne commune,14,,non,764237
planches de chêne d'un pouce et en dessous,0,,non,764237
planches de chêne de 1 1/2 pouces,0,,non,764237
planches de chêne de 1 1/4 pouces,0,,non,764237
planches de chêne de 1/2 pouce,0,,non,764237
planches de chêne de 1/4 pouce,0,,non,764237
planches de chêne de 10 12 à 14 pieds,1,,non,764237
planches de chêne de 10 à 11 pieds,2,,non,764237
planches de chêne de 10 à 12 pieds,2,,non,764237
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,non,764237
planches de chêne de 10 pieds,16,,non,764237
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,,non,764237
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,non,764237
planches de chêne de 11 à 12 pieds,2,,non,764237
planches de chêne de 11 pieds,3,,non,764237
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,non,764237
planches de chêne de 12 pieds,25,,non,764237
planches de chêne de 13 à 14 pieds,1,,non,764237
planches de chêne de 13 pieds,2,,non,764237
planches de chêne de 14 pieds,4,,non,764237
planches de chêne de 15 à 20 pieds,1,,non,764237
planches de chêne de 15 pieds,7,,non,764237
planches de chêne de 16 pieds,3,,non,764237
planches de chêne de 18 pieds,11,,non,764237
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,non,764237
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,non,764237
planches de chêne de 2 pouces et en dessus,0,,non,764237
"planches de chêne de 2,5 pouces",0,,non,764237
planches de chêne de 20 à 30 pieds,1,,non,764237
planches de chêne de 20 pieds,7,,non,764237
planches de chêne de 21 pieds,1,,non,764237
planches de chêne de 22 pieds,3,,non,764237
planches de chêne de 24 pieds,3,,non,764237
planches de chêne de 25 à 30 pieds,1,,non,764237
planches de chêne de 25 pieds,6,,non,764237
planches de chêne de 27 pieds,3,,non,764237
planches de chêne de 28 pieds,4,,non,764237
planches de chêne de 3 pouces et en dessus,0,,non,764237
planches de chêne de 30 pieds,6,,non,764237
planches de chêne de 32 pieds,3,,non,764237
planches de chêne de 35 pieds,6,,non,764237
planches de chêne de 36 pieds,2,,non,764237
planches de chêne de 38 pieds,1,,non,764237
planches de chêne de 4 pieds,1,,non,764237
planches de chêne de 4 pouces,0,,non,764237
planches de chêne de 40 pieds,4,,non,764237
planches de chêne de 42 pieds,1,,non,764237
planches de chêne de 5 pouces,0,,non,764237
planches de chêne de 6 à 7 pieds,1,,non,764237
planches de chêne de 6 pieds,4,,non,764237
planches de chêne de 7 à 8 pieds,1,,non,764237
planches de chêne de 7 pieds,3,,non,764237
planches de chêne de 8 à 9 pieds,2,,non,764237
planches de chêne de 8 pieds,11,,non,764237
planches de chêne de 8 pieds et demi,1,,non,764237
planches de chêne de 9 à 10 pieds,4,,non,764237
planches de chêne de 9 à 12 pieds,1,,non,764237
planches de chêne de 9 pieds,8,,non,764237
planches de chêne de 9 pieds et demi,1,,non,764237
planches de chêne et planches de sapin,1,,non,764237
planches de chêne pour bordage,9,,non,764237
planches de chêne pour bordage de 21 pieds,0,,non,764237
planches de chênes de 20 pieds,1,,non,764237
planches de chênes pour bordage,1,,non,764237
planches de citronnier,1,,non,764237
planches de Coperwick,5,,non,764237
planches de cuivre,419,,non,764237
planches de cuivre battu,1,,non,764237
planches de cuivre gravées,1,,non,764237
planches de cuivre jaune,4,,non,764237
planches de cuivre neuf,1,,non,764237
planches de cuivre rouge,21,,non,764237
planches de cyprès,2,,non,764237
planches de Danemark Prusse et Poméranie,0,,non,764237
planches de futeau,2,,non,764237
planches de hêtre,5,,non,764237
planches de hêtre de 6 pieds,2,,non,764237
planches de jacaranda,1,,non,764237
planches de laiton,13,,non,764237
planches de lard,1,,non,764237
planches de liège,1,,non,764237
planches de liège petites,1,,non,764237
planches de lin,1,,non,764237
planches de Lorient,1,,non,764237
planches de merisier,1,,non,764237
planches de mûrier,1,,non,764237
planches de noyer,36,,non,764237
planches de noyer d'un pouce de 1/2,1,,non,764237
planches de noyer de 1 pied,1,,non,764237
planches de noyer de 12 pieds,2,,non,764237
planches de noyer de 3 pieds,1,,non,764237
planches de noyer de 4 pieds,1,,non,764237
planches de noyer de 5 à 7 pieds,1,,non,764237
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,764237
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,764237
planches de noyer de 6 pieds,1,,non,764237
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,764237
planches de papier communes,1,,non,764237
planches de peuplier,1,,non,764237
planches de pin,23,,non,764237
planches de piphout,0,,non,764237
planches de plomb,87,,non,764237
planches de plomb et grains de plomb,5,,non,764237
planches de plomb et plomb en saumon et plomb en rouleau,6,,non,764237
planches de plomb gravées,0,,non,764237
planches de poirier cerisier etc,0,,non,764237
planches de pont de barque,1,,non,764237
planches de Prusse,171,,non,764237
planches de Prusse 28 pieds,1,,non,764237
planches de Prusse communes,5,,non,764237
planches de Prusse de 10 à 12 pieds,2,,non,764237
planches de Prusse de 10 pieds,1,,non,764237
planches de Prusse de 11 à 12 pieds,1,,non,764237
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,non,764237
planches de Prusse de 12 pieds,1,,non,764237
planches de Prusse de 13 à 16 pieds,1,,non,764237
planches de Prusse de 13 pieds,1,,non,764237
planches de Prusse de 15 pieds,2,,non,764237
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,non,764237
planches de Prusse de 18 pieds,3,,non,764237
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,,non,764237
planches de Prusse de 20 pieds,2,,non,764237
planches de Prusse de 21 à 22 pieds,1,,non,764237
planches de Prusse de 22 pieds,1,,non,764237
planches de Prusse de 24 pieds,4,,non,764237
planches de Prusse de 25 pieds,3,,non,764237
planches de Prusse de 26 à 27 pieds,1,,non,764237
planches de Prusse de 26 ou 27 pieds,1,,non,764237
planches de Prusse de 26 pieds,1,,non,764237
planches de Prusse de 27 à 28 pieds,1,,non,764237
planches de Prusse de 27 pieds,6,,non,764237
planches de Prusse de 28 à 30 pieds,2,,non,764237
planches de Prusse de 28 pieds,4,,non,764237
planches de Prusse de 30 à 32 pieds,1,,non,764237
planches de Prusse de 30 à 40 pieds,1,,non,764237
planches de Prusse de 30 ou 32 pieds,1,,non,764237
planches de Prusse de 30 pieds,7,,non,764237
planches de Prusse de 32 pieds,1,,non,764237
planches de Prusse de 33 à 35 pieds,1,,non,764237
planches de Prusse de 33 pieds,3,,non,764237
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,non,764237
planches de Prusse de 35 pieds,3,,non,764237
planches de Prusse de 36 pieds,3,,non,764237
planches de Prusse de 37 pieds,1,,non,764237
planches de Prusse de 38 pieds,1,,non,764237
planches de Prusse de 4 pieds,1,,non,764237
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,,non,764237
planches de Prusse de 40 pieds,2,,non,764237
planches de Prusse de 42 pieds,0,,non,764237
planches de Prusse de 5 pieds,1,,non,764237
planches de Prusse de 7 à 9 pieds,1,,non,764237
planches de Prusse de 8 à 12 pieds,1,,non,764237
planches de Prusse de 8 à 9 pieds,1,,non,764237
planches de Prusse de 8 pieds,1,,non,764237
planches de Prusse de 9 à 10 pieds,1,,non,764237
planches de Prusse de 9 pieds,1,,non,764237
planches de Prusse demie,1,,oui,764237
planches de Prusse demies,4,,non,764237
planches de Prusse diverses,2,,non,764237
planches de Prusse en bouts,1,,non,764237
planches de Prusse petites,2,,non,764237
planches de Pui,5,,non,764237
planches de rebut,3,,non,764237
planches de sapin,1995,,non,764237
planches de sapin 1/2 planches,1,,non,764237
planches de sapin 10 à 11 pieds,3,,non,764237
planches de sapin 10 à 13 pieds,1,,non,764237
planches de sapin 11 à 12 pieds,1,,non,764237
planches de sapin 12 à 14 pieds,1,,non,764237
planches de sapin 12 à 15 pieds,1,,non,764237
planches de sapin 12 pieds,7,,non,764237
planches de sapin 13 à 14 pieds,1,,non,764237
planches de sapin 15 à 18 pieds,2,,non,764237
planches de sapin 15 pieds,2,,non,764237
planches de sapin 18 pieds,14,,non,764237
planches de sapin 19 à 20 pieds,1,,non,764237
planches de sapin 26 à 27 pieds,1,,non,764237
planches de sapin 26 à 29 pieds,1,,non,764237
planches de sapin 27 pieds,1,,non,764237
planches de sapin 30 pieds,2,,non,764237
planches de sapin 32 à 33 pieds,1,,non,764237
planches de sapin 32 à 34 pieds,1,,non,764237
planches de sapin 35 pieds,1,,non,764237
planches de sapin 36 pieds,1,,non,764237
planches de sapin 4 pieds,1,,non,764237
planches de sapin 6 à 7 pieds,1,,non,764237
planches de sapin 6 pieds,1,,non,764237
planches de sapin 7 à 11 pieds,1,,non,764237
planches de sapin 7 à 8 pieds,1,,non,764237
planches de sapin 8 à 12 pieds,1,,non,764237
planches de sapin 8 pieds,1,,non,764237
planches de sapin 9 à 10 pieds,2,,non,764237
planches de sapin 9 à 10 pieds à 15 sous,1,,non,764237
planches de sapin 9 pieds,1,,non,764237
planches de sapin au grand compte,4,,non,764237
planches de sapin boîtes,1,,non,764237
planches de sapin commun,151,,non,764237
planches de sapin de ???,1,,non,764237
planches de sapin de ??? pieds,0,,non,764237
planches de sapin de 1 1/4 pouce,0,,non,764237
planches de sapin de 1 pouce,1,,non,764237
planches de sapin de 1/2 pouce,0,,non,764237
planches de sapin de 10 à 11 pieds,38,,non,764237
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,764237
planches de sapin de 10 à 12 pieds,26,,non,764237
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,764237
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,764237
planches de sapin de 10 à 13 pieds,3,,non,764237
planches de sapin de 10 à 14 pieds,2,,non,764237
planches de sapin de 10 à 15 pieds,3,,non,764237
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,,non,764237
planches de sapin de 10 à 18 pieds,1,,non,764237
planches de sapin de 10 à 20 pieds,1,,non,764237
planches de sapin de 10 aunes ?,1,,non,764237
planches de sapin de 10 pieds,66,,non,764237
planches de sapin de 10 pieds à 20 sous,2,,non,764237
planches de sapin de 10 pieds et 1 1/2 pouce,0,,non,764237
planches de sapin de 11 à 12,1,,non,764237
planches de sapin de 11 à 12 pieds,4,,non,764237
planches de sapin de 11 à 14 pieds,1,,non,764237
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,764237
planches de sapin de 11 pieds,21,,non,764237
planches de sapin de 12 à 13 pieds,3,,non,764237
planches de sapin de 12 à 14 pieds,2,,non,764237
planches de sapin de 12 à 15 pieds,4,,non,764237
planches de sapin de 12 à 16 pieds,3,,non,764237
planches de sapin de 12 à 18 pieds,1,,non,764237
planches de sapin de 12 à 20 pieds,2,,non,764237
planches de sapin de 12 pieds,56,,non,764237
planches de sapin de 13 à 14 pieds,4,,non,764237
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,764237
planches de sapin de 13 à 18 pieds,1,,non,764237
planches de sapin de 13 pieds,16,,non,764237
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,764237
planches de sapin de 14 à 15 pieds,1,,non,764237
planches de sapin de 14 à 16 pieds,3,,non,764237
planches de sapin de 14 pieds,10,,non,764237
planches de sapin de 15 à 16 pieds,1,,non,764237
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,764237
planches de sapin de 15 à 18 pieds,3,,non,764237
planches de sapin de 15 à 20 pieds,3,,non,764237
planches de sapin de 15 à 30 pieds,1,,non,764237
planches de sapin de 15 pieds,23,,non,764237
planches de sapin de 16 à 17 pieds,3,,non,764237
planches de sapin de 16 à 18 pieds,2,,non,764237
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,764237
planches de sapin de 16 pieds,23,,non,764237
planches de sapin de 17 à 18 pieds,1,,non,764237
planches de sapin de 17 à 20 pieds,3,,non,764237
planches de sapin de 17 pieds,2,,non,764237
planches de sapin de 18 à 20 pieds,6,,non,764237
planches de sapin de 18 à 21 pieds,1,,non,764237
planches de sapin de 18 à 22 pieds,1,,non,764237
planches de sapin de 18 pieds,58,,non,764237
planches de sapin de 20 à 22 pieds,2,,non,764237
planches de sapin de 20 à 24 pieds,2,,non,764237
planches de sapin de 20 à 25 pieds,3,,non,764237
planches de sapin de 20 à 26 pieds,1,,non,764237
planches de sapin de 20 à 27 pieds,2,,non,764237
planches de sapin de 20 à 30 pieds,3,,non,764237
planches de sapin de 20 pieds,33,,non,764237
planches de sapin de 21 à 22 pieds,2,,non,764237
planches de sapin de 21 à 24 pieds,1,,non,764237
planches de sapin de 21 pieds,4,,non,764237
planches de sapin de 22 à 23 pieds,1,,non,764237
planches de sapin de 22 pieds,20,,non,764237
planches de sapin de 23 pieds,4,,non,764237
planches de sapin de 24 à 26 pieds,1,,non,764237
planches de sapin de 24 à 27 pieds,1,,non,764237
planches de sapin de 24 à 30 pieds,2,,non,764237
planches de sapin de 24 à 36 pieds,1,,non,764237
planches de sapin de 24 pieds,22,,non,764237
planches de sapin de 25 à 26 pieds,2,,non,764237
planches de sapin de 25 pieds,20,,non,764237
planches de sapin de 26 à 27 pieds,6,,non,764237
planches de sapin de 26 à 30 pieds,1,,non,764237
planches de sapin de 26 pieds,29,,non,764237
planches de sapin de 27 à 28 pieds,3,,non,764237
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,764237
planches de sapin de 27 à 29 pieds,2,,non,764237
planches de sapin de 27 à 30 pieds,4,,non,764237
planches de sapin de 27 pieds,25,,non,764237
planches de sapin de 28 à 29 pieds,1,,non,764237
planches de sapin de 28 à 30 pieds,5,,non,764237
planches de sapin de 28 à 32 pieds,1,,non,764237
planches de sapin de 28 pieds,16,,non,764237
planches de sapin de 29 à 30 pieds,1,,non,764237
planches de sapin de 29 à 32 pieds,1,,non,764237
planches de sapin de 29 pieds,1,,non,764237
planches de sapin de 3 à 4 pieds,9,,non,764237
planches de sapin de 3 à 6 pieds,0,,non,764237
planches de sapin de 3 pieds,2,,non,764237
planches de sapin de 3/4 pouce,0,,non,764237
planches de sapin de 30 à 32 pieds,3,,non,764237
planches de sapin de 30 à 33 pieds,1,,non,764237
planches de sapin de 30 à 34 pieds,3,,non,764237
planches de sapin de 30 à 35 pieds,1,,non,764237
planches de sapin de 30 à 36 pieds,2,,non,764237
planches de sapin de 30 à 38 pieds,1,,non,764237
planches de sapin de 30 à 40 pieds,1,,non,764237
planches de sapin de 30 pieds,45,,non,764237
planches de sapin de 31 pieds,3,,non,764237
planches de sapin de 32 à 33 pieds,3,,non,764237
planches de sapin de 32 pieds,8,,non,764237
planches de sapin de 33 à 34 pieds,1,,non,764237
planches de sapin de 33 pieds,5,,non,764237
planches de sapin de 34 à 35 pieds,1,,non,764237
planches de sapin de 34 pieds,1,,non,764237
planches de sapin de 35 pieds,4,,non,764237
planches de sapin de 36 pieds,9,,non,764237
planches de sapin de 38 pieds,2,,non,764237
planches de sapin de 4 à 5 pieds,26,,non,764237
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,764237
planches de sapin de 4 à 6 pieds,1,,non,764237
planches de sapin de 4 pieds,8,,non,764237
planches de sapin de 4 pieds à 6 pouces,0,,non,764237
planches de sapin de 40 pieds,5,,non,764237
planches de sapin de 44 à 50 pieds,1,,non,764237
planches de sapin de 45 pieds,1,,non,764237
planches de sapin de 48 pieds,3,,non,764237
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,764237
planches de sapin de 5 à 6 pieds,21,,non,764237
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,764237
planches de sapin de 5 à 7 pieds,2,,non,764237
planches de sapin de 5 à 8 pieds,1,,non,764237
planches de sapin de 5 pieds,12,,non,764237
planches de sapin de 50 pieds,3,,non,764237
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,764237
planches de sapin de 6 à 15 pieds,1,,non,764237
planches de sapin de 6 à 7 pieds,12,,non,764237
planches de sapin de 6 à 8 pieds,1,,non,764237
planches de sapin de 6 pieds,12,,non,764237
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,764237
"planches de sapin de 6,5 pieds",1,,non,764237
planches de sapin de 7 à 10 pieds,1,,non,764237
planches de sapin de 7 à 12 pieds,1,,non,764237
planches de sapin de 7 à 8 pieds,26,,non,764237
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,764237
planches de sapin de 7 à 9 pieds,2,,non,764237
planches de sapin de 7 pieds,14,,non,764237
planches de sapin de 75 pieds,1,,non,764237
planches de sapin de 8 à 10 pieds,7,,non,764237
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,764237
planches de sapin de 8 à 11 pieds,1,,non,764237
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,764237
planches de sapin de 8 à 12 pieds,2,,non,764237
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,764237
planches de sapin de 8 à 13 pieds,1,,non,764237
planches de sapin de 8 à 36 pieds,1,,non,764237
planches de sapin de 8 à 7 pieds,1,,non,764237
planches de sapin de 8 à 9 pieds,46,,non,764237
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,764237
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,764237
planches de sapin de 8 pieds,41,,non,764237
planches de sapin de 8 pieds à 12 sous,1,,non,764237
"planches de sapin de 8,5 pieds",1,,non,764237
planches de sapin de 85 pieds,1,,non,764237
planches de sapin de 9 à 10,1,,non,764237
planches de sapin de 9 à 10 pieds,50,,non,764237
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,764237
planches de sapin de 9 à 10-11 pieds,1,,non,764237
planches de sapin de 9 à 11 pieds,5,,non,764237
planches de sapin de 9 à 12 pieds,2,,non,764237
planches de sapin de 9 à 13 pieds,1,,non,764237
planches de sapin de 9 à 15 pieds,1,,non,764237
planches de sapin de 9 pieds,41,,non,764237
planches de sapin de 9 pieds de longueur,2,,non,764237
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,764237
planches de sapin de Coperwick,0,,non,764237
planches de sapin de Norvège,0,,non,764237
planches de sapin de Poméranie,0,,non,764237
planches de sapin de Prusse,0,,non,764237
planches de sapin de rebut,6,,non,764237
planches de sapin de rebut de 75 pieds,1,,non,764237
planches de sapin demi planches,20,,non,764237
planches de sapin demies,1,,non,764237
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,764237
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,764237
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,764237
planches de sapin duicroco,1,,non,764237
planches de sapin en bouts,6,,non,764237
planches de sapin et rebut,2,,non,764237
planches de sapin fendues,2,,non,764237
planches de sapin grand,8,,non,764237
planches de sapin moyennes,1,,non,764237
planches de sapin pour bordage,1,,non,764237
planches de sapin pour grenier,5,,non,764237
planches de sapin rebut,3,,non,764237
planches de sapin rebut de 10 pieds,1,,non,764237
planches de sapin rebut de 26 pieds,1,,non,764237
planches de sapin refendues,4,,non,764237
planches de sapin resciées,3,,non,764237
planches de sapin rouge,2,,non,764237
planches de sapin rouge de 9 pieds,0,,non,764237
planches de sapin vieilles,1,,non,764237
planches de serva,1,,non,764237
planches de Suisse,1,,non,764237
planches de vathout,0,,non,764237
planches de wagheschot,0,,non,764237
planches demies,5,,non,764237
planches demies de Prusse,1,,oui,764237
planches demies de sapin,1,,oui,764237
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,764237
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,764237
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,764237
planches dites feuillet,0,,non,764237
planches dites feuillet et quartiers,0,,non,764237
planches dites genoux de bateaux,0,,non,764237
planches dites Noordschedelen de 11 à 12 pieds,0,,non,764237
planches dites Noordschedelen de 15 à 16 pieds,0,,non,764237
planches du Danemark,0,,non,764237
planches en faux,0,,non,764237
planches en poutres,0,,non,764237
planches et poutrelles de bois de passementerie,3,,non,764237
planches fendues,1,,non,764237
planches laquées,1,,non,764237
planches lourdes,64,,non,764237
planches moyennes,1,,non,764237
planches petites,3,,non,764237
planches petites de sapin,11,,non,764237
planches pour faux,0,,non,764237
planches pour grenier,5,,non,764237
planches pour grenier de 16 pieds,1,,non,764237
planches pour grenier de 18 pieds,1,,non,764237
planches pour grenier de 27 pieds,1,,non,764237
planches pour grenier de 30 pieds,1,,non,764237
planches pour grenier de 34 pieds,1,,non,764237
planches pour grenier de 36 pieds,1,,non,764237
planches refendues,2,,non,764237
planches sciées,1,,non,764237
planches sciées de long,0,,non,764237
plançons,5,,non,764237
plançons courbes,1,,non,764237
plançons de chêne,2,,non,764237
plantes d'asperges et jets de houblon,0,,non,764237
plantes de jasmin,5,,non,764237
plantes de romarin,0,,non,764237
plantes diverses,22,,non,764237
plantes herbes racines etc.,23,,non,764237
plants ???,1,,non,764237
plants d'arbres,49,,non,764237
plants d'arbres à fruits,3,,non,764237
plants d'argent,1,,non,764237
plants d'artichauts,2,,non,764237
plants d'asperges,23,,non,764237
plants d'oignon,3,,non,764237
plants d'oignons,1,,non,764237
plants d'oranger,59,,non,764237
plants de bois,1,,non,764237
plants de bois sauvages,1,,non,764237
plants de cédrat,3,,non,764237
plants de chinois et fleurs,1,,non,764237
plants de choux,1,,non,764237
plants de citronnier,8,,non,764237
plants de fleurs,31,,non,764237
plants de jardin,1,,non,764237
plants de jasmin,9,,non,764237
plants de mûriers,22,,non,764237
plants de rouge d'Espagne,1,,non,764237
plants de tabac,1,,non,764237
plants de vigne,10,,non,764237
plaques,955,,non,764237
plaques de bois,1,,non,764237
plaques de cheminée,5,,non,764237
plaques de cheminées en fer,1,,non,764237
plaques de cornes,1,,non,764237
plaques de cuivre,43,,non,764237
plaques de cuivre rouge,1,,non,764237
plaques de fer,55,,non,764237
plaques de fer battu,1,,non,764237
plaques de fer de fonte,1,,non,764237
plaques de four,0,,non,764237
plaques en tôle,1,,non,764237
plat de grès,0,,non,764237
plateaux,2,,non,764237
plateaux argentés,1,,non,764237
plateaux de bois,3,,non,764237
plateaux de bois pour peser,1,,non,764237
plateaux de bordure de cuivre,1,,non,764237
plateaux de cuivre,3,,non,764237
plateaux de fer,1,,non,764237
plateaux de fer vernis,2,,non,764237
plateaux de noyer,1,,non,764237
plateaux pour fléaux,1,,non,764237
plateaux vernis,1,,non,764237
plateaux vernis et de cote,1,,non,764237
plates de cuivre,7,,non,764237
plates de cuivre ciselées et gravées,0,,non,764237
plates de cuivre jaune,0,,non,764237
plates de cuivre rouge,0,,non,764237
plates de fer,20,,non,764237
platies,2,,non,764237
platille,343,bas de gamme,non,31726
platille de lin,7,,non,764237
platille de lin de Silésie,1,,non,764237
platille de retour faute de vente,1,,non,764237
platille des Indes,6,,non,764237
platille pour Guinée,1,,non,764237
platille roussie,1,,non,764237
platines,4,,non,764237
platines à cassave,13,,non,764237
platines à verdet,1,,non,764237
platines de cuivre,106,,non,764237
platines de cuivre et plaques de cuivre,0,,non,764237
platines de fer,11,,non,764237
platines de fer coulé de fonte,1,,non,764237
platines de fer-blanc,1,,non,764237
platines de ferrure,0,,non,764237
platines de fusils,7,,non,764237
platines en lingots,2,,non,764237
platines minerai,1,,non,764237
plâtre,453,,non,764237
plâtre brut,1,,non,764237
plâtre calciné ou brut,2,,non,764237
plâtre calciné ou moulé préparé,2,,non,764237
plâtre calciné ou moulé soit préparé,4,,non,764237
plâtre de pierres,1,,non,764237
plâtre et pierres ditto,0,,non,764237
plâtre et pierres ditto par livre,0,,non,764237
plâtre gris,1,,non,764237
plâtre moulu,2,,non,764237
plâtre moulu soit préparé,1,,non,764237
plats d'étain,2,,non,764237
plats de boire,1,,non,764237
plats de bois,8,,non,764237
plats de d'étain,1,,non,764237
plats de faïence,1,,non,764237
plats de fer,15,,non,764237
plats de sapin,1,,non,764237
plats et pots d'étain,1,,non,764237
plawens,0,,non,764237
plawens ou codde,0,,non,764237
plesny,1,,non,764237
pleviers,2,,non,764237
plies sèches,4,,non,764237
plocq,105,,non,764237
plomb,391,,non,764237
plomb à gibier,8,,non,764237
plomb à tirer,2,,non,764237
plomb argenté,1,,non,764237
plomb battu ou laminé,7,,non,764237
plomb brut,14,,non,764237
plomb brut en pain,1,,non,764237
plomb de caisse de thé,1,,non,764237
plomb de chasse,57,,non,764237
plomb de cuivre battu,4,,non,764237
plomb de pêche,1,,non,764237
plomb de soudes,1,,non,764237
plomb divers,28,,non,764237
plomb en barre,19,,non,764237
plomb en bloc,7,,non,764237
plomb en feuilles,5,,non,764237
plomb en grenaille,912,,non,764237
plomb en lingot,8,,non,764237
plomb en masse,1,,non,764237
plomb en pain,13,,non,764237
plomb en plaque,17,,non,764237
plomb en poids,1,,non,764237
plomb en rolles et travaillé,0,,non,764237
plomb en rouleau,106,,non,764237
plomb en rouleau et en tables,2,,non,764237
plomb en rouleau lingots,4,,non,764237
plomb en rouleau lingots etc.,2,,non,764237
plomb en rouleau lingots tables,1,,non,764237
plomb en saumon,1332,,non,764237
plomb en saumon d'Allemagne,2,,non,764237
plomb en saumon et grenaille,9,,non,764237
plomb en saumon et table,6,,non,764237
plomb en saumon pour grenaille,1,,non,764237
plomb en saumon pour table,3,,non,764237
plomb en saumon rouleaux,2,,non,764237
plomb en saumon salé,1,,non,764237
plomb et toutenague,93,,non,764237
plomb giboyer,1,,oui,764237
plomb laminé,48,,non,764237
plomb laminé rouleau,1,,non,764237
plomb pour filet à pêcher,1,,non,764237
plomb sable,0,,non,764237
plomb thé,1,,non,764237
plomb tuyaux d'orgues,0,,non,764237
plomb vieux,3,,non,764237
plombagine,4,,non,764237
plumes,366,,non,764237
plumes à cure-dents,15,,non,764237
plumes à écrire,593,,non,764237
plumes à écrire d'oie,3,,non,764237
plumes à écrire et à lit,164,,non,764237
plumes à écrire et à lit duvet et édredon,15,,non,764237
plumes à écrire non travaillées,0,,non,764237
plumes à lit,510,,non,764237
plumes à lit brutes,1,,non,764237
plumes à lit vives,0,,non,764237
plumes à manchon,10,,non,764237
plumes à phants,1,,non,764237
plumes à plumet,1,,non,764237
plumes à volant,14,,non,764237
plumes apprêtées,3,,non,764237
plumes apprêtées à écrire,18,,non,764237
plumes apprêtées blanches de parure,2,,non,764237
plumes apprêtées blanches grandes de parure,2,,non,764237
plumes apprêtées d'autruche,327,,non,764237
plumes apprêtées de coq,1,,non,764237
plumes apprêtées de parure,2,,non,764237
plumes apprêtées grandes de parure,2,,non,764237
plumes apprêtées noires de parure,4,,non,764237
plumes apprêtées petites de parure,2,,non,764237
plumes blanches brutes de parure,2,,non,764237
