simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
quikous chaus,1,,non,805640
quilles,1,,non,805640
quilles de hêtre,2,,non,805640
quilles de navire,1,,non,805640
quilles de vaisseaux,4,,non,805640
quincaillerie,1275,,non,805640
quincaillerie argentée,1,,non,805640
quincaillerie carde,54,,non,805640
quincaillerie clou,4,,non,805640
quincaillerie commune,43,,non,805640
quincaillerie commune de fer,22,,non,805640
quincaillerie d'acier,38,,non,805640
quincaillerie d'acier doré,4,,non,805640
quincaillerie d'acier et de cuivre,1,,non,805640
quincaillerie d'acier et de cuivre et de fer,25,,non,805640
quincaillerie d'acier et de fer,1094,,non,805640
quincaillerie d'acier et de fer en fauty,2,,non,805640
quincaillerie d'acier et de fonte,1,,non,805640
quincaillerie d'acier et fine,12,,non,805640
quincaillerie d'acier ou de fer,1,,non,805640
quincaillerie de bois,17,,non,805640
quincaillerie de cuivre,519,,non,805640
quincaillerie de cuivre clou,9,,non,805640
quincaillerie de cuivre colorié,1,,non,805640
quincaillerie de cuivre fil de laiton,3,,non,805640
quincaillerie de faine,1,,non,805640
quincaillerie de fer,956,,non,805640
quincaillerie de fer ???,2,,non,805640
quincaillerie de fer clou,78,,non,805640
quincaillerie de fer en fil,6,,non,805640
quincaillerie de fer et acier ???,1,,non,805640
quincaillerie de fer et grosse,31,,non,805640
quincaillerie de fer grosse,1,,non,805640
quincaillerie de fer ordinaire,3,,non,805640
quincaillerie de fumée,1,,non,805640
quincaillerie de menu fer,6,,non,805640
quincaillerie de platine,1,,non,805640
quincaillerie de retour,1,,non,805640
quincaillerie de soie,1,,non,805640
quincaillerie en ???,2,,non,805640
quincaillerie et mercerie,19,,non,805640
quincaillerie étrangère,7,,non,805640
quincaillerie faux,14,,non,805640
quincaillerie fine,25,,non,805640
quincaillerie française,7,,non,805640
quincaillerie grosse,12,,non,805640
quincaillerie sèche,1,,non,805640
quincaillerie y compris les armes et la ferraille,12,,non,805640
quinette,4,,non,805640
quinoa,3,,non,805640
quinquina,1007,,non,805640
quinquina de grabeau,3,,non,805640
quinquina des Indes,1,,non,805640
quinquina en extrait,1,,non,805640
quinquina en grabeau,3,,non,805640
quinquina rouge,1,,non,805640
quinquina vrai,4,,non,805640
quintessence,14,,non,805640
quintessence de bergamote,2,,non,805640
quintessence de citron,2,,non,805640
quintessence de rose,1,,non,805640
quire,1,,non,805640
rabots,2,,non,805640
racinages,1,,non,805640
racines,92,,non,805640
racines à barreau,1,,non,805640
racines à teindre,1,,non,805640
racines d'alizari,123,,non,805640
racines d'angélique,25,,non,805640
racines d'Angleterre,1,,non,805640
racines d'arcanette,5,,non,805640
racines d'Espagne,1,,non,805640
racines d'esquine,5,,non,805640
racines d'ipécacuanha,2,,non,805640
racines d'iris,1,,non,805640
racines d'iris de Florence,12,,non,805640
racines d'orcanette,2,,non,805640
racines d'ortie,1,,non,805640
racines de brionc,1,,non,805640
racines de buis,1,,non,805640
racines de calamus,1,,non,805640
racines de chicorée sèche non torréfiées,3,,non,805640
racines de dictame,6,,non,805640
racines de fouchet,1,,non,805640
racines de gaïac,1,,non,805640
racines de galanga,3,,non,805640
racines de garance,5,,non,805640
racines de garou,2,,non,805640
racines de ginseng,1,,non,805640
racines de guimauve,3,,non,805640
racines de jalap,8,,non,805640
racines de jardin,1,,non,805640
racines de la Chine,1,,non,805640
racines de lin,1,,non,805640
racines de mechoacam,1,,non,805640
racines de paruru brana,1,,non,805640
racines de persil,1,,non,805640
racines de pivoine,1,,non,805640
racines de rhubea,1,,non,805640
racines de riz,8,,non,805640
racines de rubea,1,,non,805640
racines de rutum,1,,non,805640
racines de salsepareille,3,,non,805640
racines de sassafras,1,,non,805640
racines de scammonée,1,,non,805640
racines de sequin,1,,non,805640
racines de turbit,1,,non,805640
racines de violette,2,,non,805640
racines de vipère,1,,non,805640
racines de zedoar,6,,non,805640
racines du pays,1,,non,805640
racines jalap,12,,non,805640
racines médicinales,3,,non,805640
racines rhubarbe,12,,non,805640
raclure d'alizari,1,,non,805640
raclure de bois de cerf,1,,non,805640
raclure de carnet,2,,non,805640
raclure de chamois,2,,non,805640
raclure de corne,71,,non,805640
raclure de corne de cerf,19,,non,805640
raclure de fer,2,,non,805640
raclures de pieds de mouton,1,,non,805640
radeau,2,,non,805640
radis chins,2,,non,805640
radis dictame,1,,non,805640
ragot d'or,1,,non,805640
raie,282,,non,805640
rais,109,,non,805640
rais à charrettes,2,,non,805640
rais à charrues,15,,non,805640
raiseau d'argent et d'or,2,,non,805640
raiseau d'argent ou d'or,11,,non,805640
raisin,298,,non,805640
raisin de Calabre,1,,non,805640
raisin de Corinthe,65,,non,805640
raisin de Damas,9,,non,805640
raisin de Galop,1,,non,805640
raisin de Provence,1,,non,805640
raisin de Provence sec,2,,non,805640
raisin en barils,14,,non,805640
raisin en grappe,12,,non,805640
raisin en grappes,1,,oui,805640
raisin frais,76,,non,805640
raisin frais de Corinthe,4,,non,805640
raisin frais muscat,1,,non,805640
raisin jalap,4,,non,805640
raisin muscat,1,,non,805640
raisin muscat à l'eau-de-vie,2,,non,805640
raisin sec,1227,,non,805640
raisin sec d'époque,1,,non,805640
raisin sec d'Espagne,1,,non,805640
raisin sec de Corinthe,30,,non,805640
raisiné en pot,1,,non,805640
raison passe,7,,non,805640
rames,6,,non,805640
rames à filer,1,,non,805640
rames à ramer,2,,non,805640
rames de bateau,95,,non,805640
rames de bois,2,,non,805640
rames de fer,2,,non,805640
rames de frêne,1,,non,805640
rames de lin,71,,non,805640
rames de lin commun,2,,non,805640
rames de morue,1,,non,805640
ramolaches,2,,non,805640
rampe de fer,2,,non,805640
ramure,3,,non,805640
ramure de sapin,18,,non,805640
rapatelle,3,,non,805640
râpes,7,,non,805640
râpes à tabac,1,,non,805640
râpes d'ivoire à tabac,1,,non,805640
raphia,0,,non,805640
raponty,7,,non,805640
rapsel,1,,non,805640
raquette,7,,non,805640
raquette et volants,3,,non,805640
ras et revêche de ???,2,,non,805640
rase,5,,non,805640
rase blanche,1,,non,805640
rase pour peintures,2,,non,805640
rasoirs,36,,non,805640
rasoirs communs,1,,non,805640
rasoirs de fer-blanc,1,,non,805640
rasorde,2,,non,805640
rassades,331,,non,805640
rassades de retour,1,,non,805640
rassades des prises,1,,non,805640
rassades et verrerie,4,,non,805640
rassades et vitrifications,24,,non,805640
rassades ou verroterie,9,,non,805640
ratafia,171,,non,805640
ratafia de cerise,1,,non,805640
ratafia de citron,1,,non,805640
râteaux,4,,non,805640
râteaux de fer,2,,non,805640
ratières,1,,non,805640
ratine,397,bas de gamme,non,26841
ratine commune,1,,non,805640
ratine croisée,6,,non,805640
ratine d'Angleterre,1,,non,805640
ratine de Beauvais,1,,non,805640
ratine de Hollande,1,,non,805640
ratine de laine,1,,non,805640
ratine des prises,1,,non,805640
ratine fine,10,milieu de gamme,non,22407
ratine frisée,3,,non,805640
ratine grise des prises,1,,non,805640
ratine petite,3,,non,805640
ratine teinte,8,,non,805640
rats de canons,1,,non,805640
rattes petites,5,,non,805640
rave,8,,non,805640
rave à filer,1,,non,805640
rave à pêche,1,,non,805640
rave à pêcher,6,,non,805640
rave à sèches,1,,non,805640
rave de morue,166,,non,805640
rave de stockfish,1,,non,805640
raveaux,1,,non,805640
rayon,1,,non,805640
rayon de mouches à miel,69,,non,805640
raze anglais,1,,non,805640
raze blanche,1,,non,805640
raze croisé,1,,non,805640
raze d'Angleterre,1,,non,805640
raze de castor,45,milieu de gamme,non,22407
raze de Fleury,2,,non,805640
raze de laine,8,,non,805640
raze de Maroc,360,milieu de gamme,non,22407
raze de Maroc teint,3,,non,805640
raze de Reims,2,,non,805640
raze de Saint-Lô,2,,non,805640
raze de Saint-Maur,15,,non,805640
raze de Sel,2,,non,805640
raze de soie de Saint-Cyr,5,,non,805640
raze de soie de Saint-Maur,2,,non,805640
raze des prises,1,,non,805640
reagal,27,,non,805640
rebuts de corail,1,,non,805640
rechanges à nègre,1,,non,805640
rechanges de toile à nègres,1,,non,805640
rechanges de toile de halle,1,,non,805640
réchaud à café de fer,1,,non,805640
réchaud avec leurs pieds de fer,1,,non,805640
réchaud de cuivre,4,,non,805640
réchaud de fer,1,,non,805640
réchaud de fer-blanc,1,,non,805640
réchaud de terre,2,,non,805640
réchaud en fer,4,,non,805640
réchauds à café de fer,1,,oui,805640
réchauds de cuivre ouvré,1,,oui,805640
réchauds de fer-blanc,1,,oui,805640
rediné,1,,non,805640
redingotes,30,,non,805640
redingotes d'Angleterre et de drap,1,,non,805640
redingotes de baracon,1,,non,805640
redingotes de drap,1,,non,805640
redingotes de ratine,1,,non,805640
redingotes des prises,1,,non,805640
redingotes habillement ou casaques,63,,non,805640
redon,3,,non,805640
registres,9,,non,805640
registres blancs,29,,non,805640
réglisse,706,,non,805640
réglisse en bois,10,,non,805640
réglisse en jus,6,,non,805640
réglisse en pâte,1,,non,805640
réglisse en poudre,1,,non,805640
réglisse et autre,2,,non,805640
réglisse moulu,1,,non,805640
réglisse par balles de 150 livres,1,,non,805640
réglisse sur bâne,2,,non,805640
regrets d'orfèvre,5,,non,805640
régule d'antimoine,11,,non,805640
reliquaire,1,,non,805640
remèdes,77,,non,805640
remèdes composés,5,,non,805640
remèdes pour la goutte,1,,non,805640
remèdes sercé en feuilles,1,,non,805640
repouty,1,,non,805640
représentation des Tuileries,1,,non,805640
représentation du Saint Sépulcre,1,,non,805640
réseau d'argent,15,,non,805640
réseau d'or,4,,non,805640
résidu d'acide vitriolique,1,,non,805640
résidus d'acide nitrique,1,,non,805640
résidus d'acide sulfuriques,1,,non,805640
résines,304,,non,805640
résines de gaïac,1,,non,805640
résines de jalap,21,,non,805640
résines de scammonée,1,,non,805640
résines et térébenthine,21,,non,805640
résines exotiques,9,,non,805640
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,805640
résines exotiques des entrepôts,0,,non,805640
résines exotiques scammonée,12,,non,805640
résines ou poix,122,,non,805640
résines scammonée,23,,non,805640
ressorts,1,,non,805640
ressorts d'horlogerie,1,,non,805640
ressorts de carrosses,1,,non,805640
ressorts de montre,2,,non,805640
ressorts de pendules,3,,non,805640
ressorts de voiture,2,,non,805640
restant de beurre,6,,non,805640
restant de cargaison,2,,non,805640
restant de marchandises,0,,non,805640
restant de sa cargaison,1,,non,805640
restant de vin,6,,non,805640
restes de pierres,1,,non,805640
retaille de carte,1,,non,805640
retaille de cuir,2,,non,805640
retaille de peau,6,,non,805640
retaille de peau de veau corroyée,1,,non,805640
retaillons de drap,1,,non,805640
rets,1,,non,805640
rets pour tisseurs,12,,non,805640
reuche,2,,non,805640
revêche,6,,non,805640
réveil,5,,non,805640
réveils,2,,non,805640
réverbères,3,,non,805640
rhubarbe,788,,non,805640
rhubarbe commune,1,,non,805640
rhubarbe de Moscovie,35,,non,805640
rhubarbe des Indes,1,,non,805640
rhubarbe du Levant,20,,non,805640
rhubarbe en grabeau,1,,non,805640
rhubarbe et mechoacam,28,,non,805640
rhubarbe fil,1,,non,805640
rhum,51,,non,805640
rhum des prises,1,,non,805640
rhum et sirop fin,22,,non,805640
rhum et tafia,44,,non,805640
rhum et tafia étranger,1,,non,805640
ricanias des Indes,1,,non,805640
ricin,1,,non,805640
rideaux de lit en satin,2,,non,805640
rideaux de lit en satin brodé,2,,non,805640
rideaux de soie vieux,1,,non,805640
rite de chanvre,1,,non,805640
rivets,1,,non,805640
riz,3431,,non,805640
riz de retour de Beaucaire,1,,non,805640
riz des entrepôts,0,,non,805640
riz du Levant,2,,non,805640
riz en grabeau,1,,non,805640
riz grains et légumes,89,,non,805640
robes,8,,non,805640
robes brodées,1,,non,805640
robes brodées en laine et de femme,1,,non,805640
robes d'enfant,1,,non,805640
robes d'étoffe de soie dorure d'argent,1,,non,805640
robes d'indienne,1,,non,805640
robes d'indienne des prises,1,,non,805640
robes de basin brodées,1,,non,805640
robes de chambre,10,,non,805640
robes de chambre d'étoffe de soie,1,,non,805640
robes de chambre d'indienne,3,,non,805640
robes de chambre de damas,2,,non,805640
robes de chambre de la Chine,2,,non,805640
robes de chambre de Pékin brodé de soie,1,,non,805640
robes de chambre de soie,4,,non,805640
robes de chambre des Indes,1,,non,805640
robes de femme,1,,non,805640
robes de satin brodées,2,,non,805640
robes de taffetas,1,,non,805640
robes de toile peinte,1,,non,805640
robes et jupes de satin,1,,non,805640
robes fourrées,1,,non,805640
robinets,4,,non,805640
robinets à tirer le vin,2,,non,805640
robinets de bronze,1,,non,805640
robinets de cuivre,4,,non,805640
robinets de fonte,4,,non,805640
rocaille,68,,non,805640
rocaille de corail,6,,non,805640
rocaille de cristal,1,,non,805640
rocaille de verre,18,,non,805640
roche de corne,9,,non,805640
roche de diable,3,,non,805640
rocou,1735,,non,805640
rocou de Cayenne,2,,non,805640
rocou des Îles,1,,non,805640
rodon,1,,non,805640
rognons de castor,137,,non,805640
rognons de cerf,1,,non,805640
rognons de peau,1,,non,805640
rognons de rat musqué,1,,non,805640
rognons de stockfish,2,,non,805640
rognures,25,,non,805640
rognures d'écaille,9,,non,805640
rognures d'ivoire,26,,non,805640
rognures de ???,4,,non,805640
rognures de baleine,21,,non,805640
rognures de bois de cerf,38,,non,805640
rognures de bois de cerf et d'ivoire,2,,non,805640
rognures de carte,135,,non,805640
rognures de carterie,2,,non,805640
rognures de cartes et de papier,84,,non,805640
rognures de carton,2,,non,805640
rognures de castor,7,,non,805640
rognures de cerf et d'ivoire,4,,non,805640
rognures de chapeau,2,,non,805640
rognures de corne,32,,non,805640
rognures de corne de cerf,2,,non,805640
rognures de corne et de parchemin,44,,non,805640
rognures de cornes,1,,non,805640
rognures de cornes de bétail sabots de bétail etc.,1,,non,805640
rognures de cornes de cerf,35,,non,805640
rognures de cornes de cerf et de snack,10,,non,805640
rognures de cuir,44,,non,805640
rognures de cuir et de peau,144,,non,805640
rognures de dents d'éléphant,4,,non,805640
rognures de drap,21,,non,805640
rognures de fer-blanc,22,,non,805640
rognures de forme,1,,non,805640
rognures de gaïac,2,,non,805640
rognures de gants,1,,non,805640
rognures de mis,3,,non,805640
rognures de papier,12,,non,805640
rognures de parchemin,6,,non,805640
rognures de parchemin en valeur,2,,non,805640
rognures de peau,62,,non,805640
rognures de peau pour colle,1,,non,805640
rogues,118,,non,805640
rogues de carte,1,,non,805640
rogues de castor,1,,non,805640
rogues de macy,2,,non,805640
rogues de maquereau,3,,non,805640
rogues de maquereaux,3,,non,805640
rogues de maquereaux salées et stockfish salé,2,,non,805640
rogues de morue,78,,non,805640
rogues de morue salées,0,,non,805640
rogues de poisson,40,,non,805640
rogues de stockfish,49,,non,805640
rogues pour la pêche,1,,non,805640
rogues salées,2,,non,805640
roizette,1,,non,805640
roldor,3,,non,805640
rollet,35,,non,805640
rollet et batiste,69,,non,805640
rollins,1,,non,805640
romaine,4,,non,805640
romals,31,bas de gamme,non,26841
romals pour mouchoirs,29,,non,805640
romals rouges,1,,non,805640
rond de moulage,1,,non,805640
roquelance écarlate,1,,non,805640
roquette,1,,non,805640
rosaire,4,,non,805640
rosarde,1,,non,805640
rose,2,,non,805640
rose de compas,1,,non,805640
rose de dictam,1,,oui,805640
rose de Provins,2,,non,805640
rose sèche,1,,non,805640
roseaux,115,,non,805640
roseaux à tisserands,1,,non,805640
roseaux champêtres,1,,non,805640
roseaux coupés,11,,non,805640
roseaux d'Espagne,102,,non,805640
roseaux des Indes,3,,non,805640
roseaux petits,0,,non,805640
roseaux pour cannes,8,,non,805640
rosée de vie,2,,non,805640
rosette de cuivre,281,,non,805640
rosette de cuivre et mitraille de cuivre,1,,non,805640
rosette ou plaques de cuivres non ouvré,11,,non,805640
rossière de toile,1,,non,805640
rossoli,21,,non,805640
rossoli de Turin,1,,non,805640
rotin des Indes,2,,non,805640
rotins,82,,non,805640
rotins de petit calibre,3,,non,805640
rouane,1,,non,805640
rouault,1,,non,805640
roudon,1,,non,805640
rouelles,1,,non,805640
rouergue,1,,non,805640
roues,89,,non,805640
roues ??? de fer,1,,non,805640
roues à cabriolets,2,,non,805640
roues à cabrouets,33,,non,805640
roues à chaises,5,,non,805640
roues à filer,1,,non,805640
roues de bois,6,,non,805640
roues de brouette,3,,non,805640
roues de cabriolet,1,,non,805640
roues de carrosse,3,,non,805640
roues de chaise,9,,non,805640
roues de chaise ferrées,1,,non,805640
roues de charrettes,15,,non,805640
roues de charrettes ferrées,1,,non,805640
roues de voiture,1,,non,805640
roues en bois,1,,non,805640
roues et cabrouets,1,,non,805640
roues ferrées,13,,non,805640
roues neuves,74,,non,805640
roues non ferrées,5,,non,805640
rouets,14,,non,805640
rouets à filer,34,,non,805640
rouets à filer de bois,1,,non,805640
rouets de moulins,1,,non,805640
rouets petits,1,,non,805640
rouge,6,,non,805640
rouge à peindre,1,,non,805640
rouge annatto colorant,117,,non,805640
rouge brun,40,,non,805640
rouge clair,2,,non,805640
rouge commun,14,,non,805640
rouge commun en poudre,1,,non,805640
rouge d'Angleterre,20,,non,805640
rouge d'Espagne,38,,non,805640
rouge d'Espagne en pains,1,,non,805640
rouge d'Espagne en plats,3,,non,805640
rouge d'Espagne en tasse,6,,non,805640
rouge de Perse,4,,non,805640
rouge de Perse et de rosse,1,,non,805640
rouge de rosse,3,,non,805640
rouge de Venise,1,,non,805640
rouge des Indes,3,,non,805640
rouge en pierre,2,,non,805640
rouge en poudre,4,,non,805640
rouge fin,2,,non,805640
rouge gras,4,,non,805640
rouge grode,1,,non,805640
rouge gros,6,,non,805640
rouge minéral,2,,non,805640
rouge muscat,1,,non,805640
rouge perse et de rosse,1,,non,805640
rouge végétal,1,,non,805640
rouleau de fer,1,,non,805640
rouleau de lit,1,,non,805640
rouleau de plomb,1,,non,805640
rouleau pour chauffer le salitre,1,,non,805640
rouleau rôles,4,,non,805640
roulette de bois commun à trois rouets,1,,non,805640
roulette pour enfant,1,,non,805640
rousols,1,,non,805640
roussettes,2,,non,805640
ruban,265,,non,805640
ruban à jour,2,,non,805640
ruban à jour de fil,2,,non,805640
ruban à perruques,2,,non,805640
ruban au quart,5,,non,805640
ruban au quart de soie,2,,non,805640
ruban avec de l'or,2,,non,805640
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,805640
ruban blanc ou mélangé de blanc,1,,non,805640
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,805640
ruban blancs de chanvre et de lin,1,,non,805640
ruban commune,16,,non,805640
ruban d'argent,10,,non,805640
ruban d'argent et d'or,194,,non,805640
ruban d'argent et d'or et de soie,14,,non,805640
ruban d'argent et de soie,5,,non,805640
ruban d'argent faux et d'or faux et de soie,1,,non,805640
ruban d'étoupes de chanvre,1,,non,805640
ruban d'étoupes de lin,1,,non,805640
ruban d'or,11,,non,805640
ruban d'or et de soie,2,,non,805640
ruban de chanvre et de lin,4,,non,805640
ruban de chanvre et de lin écrus,1,,non,805640
ruban de chanvre et de lin teints,1,,non,805640
ruban de coton,9,,non,805640
ruban de coutil,1,,non,805640
ruban de crin,1,,non,805640
ruban de dorure et de soie,3,,non,805640
ruban de fil,558,,non,805640
ruban de fil blanc,2,,non,805640
ruban de fil blanc mêlé d'argent faux,1,,non,805640
ruban de fil d'argent et d'or,8,,non,805640
ruban de fil de laine,7,,non,805640
ruban de fil en laine,2,,non,805640
ruban de fil et de laine,71,,non,805640
ruban de fil et de soie,3,,non,805640
ruban de fil et fleuret,1,,non,805640
ruban de fil fleuret et laine de soie,1,,non,805640
ruban de fil teint,3,,non,805640
ruban de filoselle,152,,non,805640
ruban de fleuret,46,,non,805640
ruban de fleuret et de soie,3,,non,805640
ruban de laine,44,,non,805640
ruban de laine de laine pure teinte,1,,non,805640
ruban de laine écrue pure,1,,non,805640
ruban de laine et de soie,1,,non,805640
ruban de laine mêlée de fil,4,,non,805640
ruban de laine mêlée de fil de laine et de poils,1,,non,805640
ruban de laine mêlée de fil teint,1,,non,805640
ruban de laine pure écrue et blanche,1,,non,805640
ruban de laine pure teinte,1,,non,805640
ruban de lin,1,,non,805640
ruban de Padoue,1,,non,805640
ruban de soie,1678,,non,805640
ruban de soie unis et veloutés,2,,non,805640
ruban de velours,6,,non,805640
ruban dorure d'argent,14,,non,805640
ruban dorure d'argent et d'or,42,,non,805640
ruban dorure d'argent faux et d'or faux,3,,non,805640
ruban dorure d'argent fin et d'or fin,16,,non,805640
ruban dorure d'or,10,,non,805640
ruban du Levant,1,,non,805640
ruban écru,1,,non,805640
ruban en dorure,2,,non,805640
ruban et listonnerie,4,,non,805640
ruban et passementerie de soie,6,,non,805640
ruban et passementerie diverse,6,,non,805640
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,805640
ruban et tresse et agrément d'argent et d'or,1,,non,805640
ruban mi soie,10,,non,805640
ruban or charger,1,,non,805640
ruban ordinaire,103,,non,805640
ruban picard,2,,non,805640
ruban teint,1,,non,805640
ruban velouté,3,,non,805640
rubea,1,,non,805640
rubea major,20,,non,805640
rubia tinctorum,9,,non,805640
rubis bruts,2,,non,805640
rubis taillés,3,,non,805640
ruches,25,,non,805640
ruches à miel renfermant des essaims vivants,6,,non,805640
ruches de liège,2,,non,805640
ruches de pin,1,,non,805640
rudon,2,,non,805640
rusque,5,,non,805640
rusque de chêne,4,,non,805640
rusque de pin,26,,non,805640
rusque de sapin,0,,non,805640
russel de laine,1,,non,805640
sabatines,1,,non,805640
sable,128,,non,805640
sable à fondeur,1,,non,805640
sable à mouler,1,,non,805640
sable à raffinerie,1,,non,805640
sable blanc,1,,non,805640
sable commun,1,,non,805640
sable de mer,1,,non,805640
sable de verre,10,,non,805640
sablerie,8,,non,805640
sableuée,1,,non,805640
sablière de fer de fonte,2,,non,805640
sablières de cuivre,3,,non,805640
sabliers,1,,non,805640
sabliers en compas,3,,non,805640
sablon,1,,non,805640
sabots,84,,non,805640
sabots de bœuf,58,,non,805640
sabots de bois,8,,non,805640
sabots et selles de bois,2,,non,805640
sabres,120,,non,805640
sabres de traite,16,,non,805640
sabres de traite et autres,2,,non,805640
sabres et baïonnettes,1,,non,805640
sabres fins,1,,non,805640
sabres garnis d'argent,1,,non,805640
sabres montés en cuivre doré,1,,non,805640
sabres ordinaires,2,,non,805640
sachets,11,,non,805640
sachets d'odeur,3,,non,805640
sacquin,1,,non,805640
sacs,114,,non,805640
sacs à café,20,,non,805640
sacs à café neufs,2,,non,805640
sacs à café vides,1,,non,805640
sacs à café vieux,3,,non,805640
sacs à farine,2,,non,805640
sacs à poudre neufs,1,,non,805640
sacs à tabac de cuir,4,,non,805640
sacs ayant servi et de toile,1,,non,805640
sacs de bois et cuir,1,,non,805640
sacs de lin,2,,non,805640
sacs de peau d'ours,1,,non,805640
sacs de poluard,1,,non,805640
sacs de toile,133,,non,805640
sacs de toile de halle,1,,non,805640
sacs de toile vides,3,,non,805640
sacs de toile vieux,4,,non,805640
sacs en paquets,1,,non,805640
sacs en toile de chanvre,2,,non,805640
sacs gros,10,,non,805640
sacs vides,1,,non,805640
sacs vides au service du roi,1,,non,805640
sacs vieux,6,,non,805640
saffle,66,,non,805640
saffreau,1,,non,805640
safisaigne,1,,non,805640
safran,1553,,non,805640
safran d'Espagne,1,,non,805640
safran de Gâtinais,2,,non,805640
safran du Gâtinais,15,,non,805640
safran orange,0,,non,805640
safranum,633,,non,805640
safranum et tournesol,7,,non,805640
sagapenum,6,,non,805640
sagati,3,,non,805640
sagati de laine,9,,non,805640
sagne,14,,non,805640
sagon,2,,non,805640
sagou,42,,non,805640
sagou des Indes,2,,non,805640
sagre,2,,non,805640
saigne,6,,non,805640
sailphre,1,,non,805640
sain,4,,non,805640
saindoux,59,,non,805640
saisie de fer,1,,non,805640
salage,3,,non,805640
salaisons,231,,non,805640
salamouris,1,,non,805640
salemporis,208,bas de gamme,non,26841
salemporis blanc,18,,non,805640
salemporis blanc et bleu,2,,non,805640
salemporis bleu,53,bas de gamme,non,26841
salemporis bleu et rouge,3,,non,805640
salemporis commun,3,,non,805640
salemporis rouge,1,,non,805640
salep,5,,non,805640
salicore,170,,non,805640
salicore brûlé,1,,non,805640
salière,1,,non,805640
salière de cristal,4,,non,805640
salière de pierre luisante,1,,non,805640
salins,4,,non,805640
salins pour verrerie,1,,non,805640
saloir,1,,non,805640
saloirs de bois,1,,non,805640
salpêtre,233,,non,805640
salpêtre brut,5,,non,805640
salpêtre cru,85,,non,805640
salpêtre des Indes,6,,non,805640
salpêtre et soufre,115,,non,805640
salpêtre raffiné,75,,non,805640
salsepareille,900,,non,805640
salsola,1,,non,805640
sament,19,,non,805640
samoine,1,,non,805640
sanas,16,,non,805640
sanas blanc,3,,non,805640
sanas bleue,1,,non,805640
sanctuaire,4,,non,805640
sandale,6,,non,805640
sandance,1,,non,805640
sandaraque,79,,non,805640
sang,1,,non,805640
sang de bétail,1,,non,805640
sang de bouc,1,,non,805640
sang de bouc desséché,1,,non,805640
sang de boudin,1,,non,805640
sang de bouquetin,2,,non,805640
sang de dragon,111,,non,805640
sang de dragon commun,1,,non,805640
sang de dragon en larmes,1,,non,805640
sang de dragon fin,4,,non,805640
sangles,100,,non,805640
sangles de chanvre,1,,non,805640
sangles de cheval,1,,non,805640
sangles de cordes,1,,non,805640
sangles pour malets,1,,non,805640
sanglier,5,,non,805640
sangsues,62,,non,805640
sangsues et vipères,3,,non,805640
sanguine,92,,non,805640
sanitaires,3,,non,805640
sapan,1,,non,805640
sapeline,0,,non,805640
saphirs taillés,1,,non,805640
sapien violet,1,,non,805640
sapin,38,,non,805640
sapin à bâtir,2,,non,805640
sapin à faire aviron,1,,non,805640
sapin à faire chevrons,1,,non,805640
sapin à faire comble,26,,non,805640
sapin à faire échelles,42,,non,805640
sapin à faire escabelle,3,,non,805640
sapin à faire gaffe,26,,non,805640
sapin à faire gaffe en manches,1,,non,805640
sapin à faire manches de pioches,1,,non,805640
sapin à pioches,32,,non,805640
sapin anspects,1,,non,805640
sapin en bloc,2,,non,805640
sapin petit,3,,non,805640
saquins,3,,non,805640
sarcelé,1,,non,805640
sarcelles,1,,non,805640
sardes,1,,non,805640
sardi de laine,1,,non,805640
sardinals,2,,non,805640
sardines,305,,non,805640
sardines à l'huile,5,,non,805640
sardines apprêtées,3,,non,805640
sardines confites,5,,non,805640
sardines confites au vinaigre,1,,non,805640
sardines confites dans l'huile,4,,non,805640
sardines en grenier,1,,non,805640
sardines en lest,1,,non,805640
sardines en saumure,1,,non,805640
sardines fraîches,11,,non,805640
sardines marinées et salées,3,,non,805640
sardines pressées,36,,non,805640
sardines pressées de Bretagne,1,,non,805640
sardines pressées et salées,5,,non,805640
sardines salées,246,,non,805640
sardines salées et marinée,2,,non,805640
sareaux de toile,3,,non,805640
sarrions d'espars,2,,non,805640
sassafras,150,,non,805640
sasses,23,,non,805640
satin,135,haut de gamme,non,16424
satin à fleurs,3,,non,805640
satin blanc,3,,non,805640
satin broché,3,,non,805640
satin broché en or,1,,non,805640
satin brodé,8,,non,805640
satin brodé couleur de paille,2,,non,805640
satin brodé de la Chine,2,,non,805640
satin brodé en or,1,,non,805640
satin brodé en soie de couleur,2,,non,805640
satin brodé en soie et or,2,,non,805640
satin brodé lit complet,2,,non,805640
satin brodé morceaux,2,,non,805640
satin brodé tapis,2,,non,805640
satin brodé toilette,2,,non,805640
satin de Chine,1,,non,805640
satin de Florence,1,,non,805640
satin de Florence et de Gênes,1,,non,805640
satin de laine,4,,non,805640
satin de laine de Roubaix,2,,non,805640
satin de laine et serge,1,,non,805640
satin de laine turc,18,,non,805640
satin de laine turc et serge,1,,non,805640
satin de retour,1,,non,805640
satin de soie,58,,non,805640
satin des Indes,4,,non,805640
satin fil,2,,non,805640
satin gris,1,,non,805640
satin imprimé de laine,1,,non,805640
satin noir,1,,non,805640
satin pur coton,2,,non,805640
satin pur soie,1,,non,805640
