simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
poudre à cacheter,1,,non,776100
poudre à canons,228,,non,776100
poudre à canons de guerre,2,,non,776100
poudre à canons et à tirer,12,,non,776100
poudre à cirer,1,,non,776100
poudre à encre,1,,non,776100
poudre à fers,1,,non,776100
poudre à feu,114,,non,776100
poudre à fusil,3,,non,776100
poudre à fusil et à tirer,14,,non,776100
poudre à liser,1,,non,776100
poudre à odeur,1,,non,776100
poudre à poudrer,697,,non,776100
poudre à poudrer et de senteur,2,,non,776100
poudre à poudrer et pommade,1,,non,776100
poudre à tirer,344,,non,776100
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,776100
poudre à tirer fine,1,,non,776100
poudre blanche,2,,non,776100
poudre brillant,2,,non,776100
poudre bronzante,4,,non,776100
poudre cosmétique,5,,non,776100
poudre d'Ailhaud,34,,non,776100
poudre d'aventurine,2,,non,776100
poudre d'émeri,1,,non,776100
poudre d'iris,6,,non,776100
poudre d'or,1,,non,776100
poudre d'oxaca,1,,non,776100
poudre de canons,1,,non,776100
poudre de capucin,14,,non,776100
poudre de carène,1,,non,776100
poudre de chasse,1,,non,776100
poudre de gouaxaca,1,,non,776100
poudre de guerre,4,,non,776100
poudre de marbre,1,,non,776100
poudre de mine,1,,non,776100
poudre de plomb,1,,non,776100
poudre de riz,2,,non,776100
poudre de sapin,1,,non,776100
poudre de terre,3,,non,776100
poudre de traite,6,,non,776100
poudre de traite d'Angleterre et de Hollande,1,,non,776100
poudre en grenaille,1,,non,776100
poudre en pommade,1,,non,776100
poudre et salpêtre,3,,non,776100
poudre et teinture verte,5,,non,776100
poudre fine,1,,non,776100
poudre jaune,1,,non,776100
poudre médicinale,8,,non,776100
poudre noire,1,,non,776100
poudre précipité,1,,non,776100
poudre purgative,3,,non,776100
poudre purgative d'Ailhaud,3,,non,776100
poudre verte,1,,non,776100
poulailler de cordonnier,2,,non,776100
poulains,209,,non,776100
poulains à zin,1,,non,776100
poulains de somme,2,,non,776100
poulains mulards,2,,non,776100
poulardes,7,,non,776100
poules,29,,non,776100
poules d'étain,1,,non,776100
poules d'Inde,1,,non,776100
poules de bois,1,,non,776100
poules des Indes,2,,non,776100
poules en vie,1,,non,776100
poules et poulets,1,,non,776100
poulets,63,,non,776100
poulets d'Inde,4,,non,776100
poulets de cane,1,,non,776100
poulies,20,,non,776100
poulies de bois,3,,non,776100
poulies de gaïac,1,,non,776100
poulies de sapin,1,,non,776100
poulies de vaisseaux,2,,non,776100
poulies garnies,2,,non,776100
poupée,6,,non,776100
poupée d'enfant,1,,non,776100
pour la pêche,20,,oui,776100
pour la pêche à la morue,7,,oui,776100
pour la poste royale,13,,non,776100
pour le cabotage,9,,non,776100
pour les peintures et la teinture,1,,non,776100
pourette,1,,non,776100
pourette de mûrier,1,,non,776100
pousses de houblon et vignes,3,,non,776100
poussière,2,,non,776100
poussière d'écorce de pin,1,,non,776100
poussière d'encens,34,,non,776100
poussière de barille,1,,non,776100
poussière de bourde,2,,non,776100
poussière de buis,3,,non,776100
poussière de foin,3,,non,776100
poussière de martre,1,,non,776100
poussière de mûriers,1,,non,776100
poussière de pin,3,,non,776100
poussière de raisin,1,,non,776100
poussière de résines,4,,non,776100
poussière de soudes,7,,non,776100
poussière de tartre,57,,non,776100
poussière de terre,1,,non,776100
poussière de vitriol,2,,non,776100
poussins,3,,non,776100
poutardes,1,,non,776100
poutargues,82,,non,776100
poutines,1,,non,776100
poutreaux,24,,non,776100
poutreaux de 12 pieds,0,,non,776100
poutreaux de 9 pieds,0,,non,776100
poutreaux de bois,1,,non,776100
poutreaux de chêne,2,,non,776100
poutreaux de sapin,12,,non,776100
poutreaux de sapin de 10 pieds,0,,non,776100
poutreaux de sapin de 24 pieds,0,,non,776100
poutrelles,12,,non,776100
poutrelles de frêne,1,,non,776100
poutrelles de sapin,1,,non,776100
poutrelles et solives,1,,non,776100
poutres,2136,,non,776100
poutres de 16 à 28 pieds,1,,non,776100
poutres de 60 pieds,1,,non,776100
poutres de bois pour bâtir,1,,non,776100
poutres de chêne,5,,non,776100
poutres de chêne de 20 pieds,1,,non,776100
poutres de chêne de 24 à 39 pieds,1,,non,776100
poutres de chêne de 30 pieds,2,,non,776100
poutres de chêne de 34 pieds,1,,non,776100
poutres de chêne de 45 pieds,1,,non,776100
poutres de sapin,47,,non,776100
poutres de sapin de 12 pieds,1,,non,776100
poutres de sapin de 14 pieds,2,,non,776100
poutres de sapin de 22 pieds,3,,non,776100
poutres de sapin de 24 pieds,4,,non,776100
poutres de sapin de 25 pieds,3,,non,776100
poutres de sapin de 26 pieds,2,,non,776100
poutres de sapin de 27 pieds,1,,non,776100
poutres de sapin de 28 pieds,1,,non,776100
poutres de sapin de 30 pieds,3,,non,776100
poutres de sapin de 32 pieds,1,,non,776100
poutres de sapin de 34 pieds,1,,non,776100
poutres de sapin de 35 pieds,2,,non,776100
poutres de sapin de 36 pieds,2,,non,776100
poutres de sapin de 40 pieds,3,,non,776100
poutres de sapin de 45 pieds,4,,non,776100
poutres de sapin de 55 pieds,2,,non,776100
poutres demies,6,,non,776100
poutres et poutrelles,3,,non,776100
poutres et solives de sapin,1,,non,776100
poutres grosses,1,,non,776100
pouzzolane,9,,non,776100
prastre,2,,non,776100
preceintes,33,,non,776100
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,776100
preceintes de chêne,5,,non,776100
precipité,14,,non,776100
précipité,28,,non,776100
précipité rouge,7,,non,776100
preillons à faire colle,1,,non,776100
prélat de toile,1,,non,776100
prélat pour navire,1,,non,776100
préparation de chimie,1,,non,776100
presse,4,,non,776100
presse à étoffe,1,,non,776100
presse à imprimer,4,,non,776100
presse de bois,1,,non,776100
presse de bois de mâture,1,,non,776100
présure,40,,non,776100
prêtes,1,,non,776100
pretes torches,2,,non,776100
primaselle,2,,non,776100
primula veris,1,,non,776100
provisions,1433,,non,776100
provisions à poudrer,1,,non,776100
provisions de bouche,640,,non,776100
provisions de Carême,5,,non,776100
provisions de caserne,20,,non,776100
provisions diverses principalement en beurre,13,,non,776100
prumerdants,1,,non,776100
pruneaux,4983,,non,776100
pruneaux Brignoles,1,,non,776100
pruneaux communs,24,,non,776100
pruneaux cuits,1,,non,776100
pruneaux d'Amont,47,,non,776100
pruneaux de Bordeaux,1,,non,776100
pruneaux de Sainte-Catherine,66,,non,776100
pruneaux de Tours,1,,non,776100
pruneaux et prunes,4,,non,776100
pruneaux et raisin sec,3,,non,776100
pruneaux et sucre,40,,non,776100
pruneaux et verdet,15,,non,776100
pruneaux noirs,5,,non,776100
prunelle,19,bas de gamme,non,33744
prunelle buratée de laine,1,,non,776100
prunelle de laine,18,bas de gamme,non,33744
prunelle de laine burail,4,,non,776100
prunelle de laine burat,2,,non,776100
prunelle de laine et de soie,1,,non,776100
prunelle de laine raze de castor,2,,non,776100
prunelle de poil,18,bas de gamme,non,33744
prunelle de soie,2,,non,776100
prunelle fine,3,,non,776100
prunelle mêlée de soie,2,,non,776100
prunes,359,,non,776100
prunes ???,1,,non,776100
prunes Brignoles,72,,non,776100
prunes communes,135,,non,776100
prunes communes sèches,13,,non,776100
prunes d'ente,5,,non,776100
prunes de Bordeaux,2,,non,776100
prunes de Sainte-Catherine,93,,non,776100
prunes et pruneaux,0,,non,776100
prunes et raisins,1,,non,776100
prunes fraîches,1,,non,776100
prunes fraîches de ???,0,,non,776100
prunes noires,2,,non,776100
prunes pêches cerises nèfles etc.,125,,non,776100
prunes sèches,70,,non,776100
prunes sèches et communes,1,,non,776100
prusses,1,,non,776100
prusses de 30 pieds,1,,non,776100
prussiate de potasse,3,,non,776100
prussiate de potasse cristallisée,2,,non,776100
prusus,1,,non,776100
psalterion,5,,non,776100
pupitre,1,,non,776100
pyrèthre,13,,non,776100
pyrèthre racine,1,,non,776100
pysolles,1,,non,776100
quadrilles,2,,non,776100
quadruple ou pièce d'or d'Espagne,1,,non,776100
quarlais bottes etc.,45,,non,776100
quart,1,,oui,776100
quart à farine,1,,oui,776100
quart de nonante,9,,non,776100
quart de nonante à prendre hauteur,1,,non,776100
quarteaux cerclés de fer,1,,non,776100
quartiers de réduction,1,,non,776100
quarts,1,,non,776100
quarts à farine,1,,non,776100
quenouilles,13,,non,776100
quenouilles de cannes,1,,non,776100
quenouilles de cannes de peinte,1,,non,776100
quenouilles de roseau au peinte,1,,non,776100
quenouilles ou roseaux,2,,non,776100
quercas,1,,non,776100
quercitron,14,,non,776100
quercitron des entrepôts,0,,non,776100
queues de fouine et de martre,2,,non,776100
queues de koquiky et de putois,2,,non,776100
queues de martre,9,,non,776100
queues de petit gris,2,,non,776100
queues de rat musqué,1,,non,776100
queues de renard,2,,non,776100
queues de renard et écureuil,2,,non,776100
queues penne et noppes,88,,non,776100
quikous chaus,1,,non,776100
quilles,1,,non,776100
quilles de hêtre,2,,non,776100
quilles de navire,1,,non,776100
quilles de vaisseaux,4,,non,776100
quincaillerie,1243,,non,776100
quincaillerie argentée,1,,non,776100
quincaillerie carde,52,,non,776100
quincaillerie clou,4,,non,776100
quincaillerie commune,32,,non,776100
quincaillerie commune de fer,22,,non,776100
quincaillerie d'acier,38,,non,776100
quincaillerie d'acier doré,4,,non,776100
quincaillerie d'acier et de cuivre,1,,non,776100
quincaillerie d'acier et de cuivre et de fer,25,,non,776100
quincaillerie d'acier et de fer,1069,,non,776100
quincaillerie d'acier et de fer en fauty,2,,non,776100
quincaillerie d'acier et de fonte,1,,non,776100
quincaillerie d'acier et fine,12,,non,776100
quincaillerie d'acier ou de fer,1,,non,776100
quincaillerie de bois,15,,non,776100
quincaillerie de cuivre,507,,non,776100
quincaillerie de cuivre clou,9,,non,776100
quincaillerie de cuivre colorié,1,,non,776100
quincaillerie de cuivre fil de laiton,3,,non,776100
quincaillerie de fer,928,,non,776100
quincaillerie de fer ???,2,,non,776100
quincaillerie de fer clou,74,,non,776100
quincaillerie de fer en fil,3,,non,776100
quincaillerie de fer et acier ???,1,,non,776100
quincaillerie de fer et grosse,31,,non,776100
quincaillerie de fer grosse,1,,non,776100
quincaillerie de fer ordinaire,3,,non,776100
quincaillerie de fumée,1,,non,776100
quincaillerie de menu fer,6,,non,776100
quincaillerie de platine,1,,non,776100
quincaillerie de retour,1,,non,776100
quincaillerie de soie,1,,non,776100
quincaillerie de toutes espèces,6,,oui,776100
quincaillerie en ???,2,,non,776100
quincaillerie et mercerie,19,,non,776100
quincaillerie étrangère,7,,non,776100
quincaillerie faux,13,,non,776100
quincaillerie fine,24,,non,776100
quincaillerie française,7,,non,776100
quincaillerie grosse,11,,non,776100
quincaillerie sèche,1,,non,776100
quincaillerie y compris les armes et la ferraille,12,,non,776100
quinette,4,,non,776100
quinoa,3,,non,776100
quinquina,975,,non,776100
quinquina de grabeau,3,,non,776100
quinquina des Indes,1,,non,776100
quinquina en extrait,1,,non,776100
quinquina en grabeau,3,,non,776100
quinquina vrai,4,,non,776100
quintessence,13,,non,776100
quintessence de bergamote,2,,non,776100
quintessence de citron,2,,non,776100
quintessence de rose,1,,non,776100
quire,1,,non,776100
rabots,2,,non,776100
racinages,1,,non,776100
racine d'alizary,4,,oui,776100
racine de pivoine,1,,oui,776100
racines,91,,non,776100
racines à barreau,1,,non,776100
racines à teindre,1,,non,776100
racines d' ???,0,,non,776100
racines d'alizari,111,,non,776100
racines d'alizary,4,,oui,776100
racines d'angélique,25,,non,776100
racines d'Angleterre,1,,non,776100
racines d'arcanette,5,,non,776100
racines d'Espagne,1,,non,776100
racines d'esquine,5,,non,776100
racines d'ipécacuanha,2,,non,776100
racines d'iris de Florence,12,,non,776100
racines d'orcanette,2,,non,776100
racines d'ortie,1,,non,776100
racines de ???,0,,non,776100
racines de brionc,1,,non,776100
racines de calamus,1,,non,776100
racines de chicorée sèche non torréfiées,3,,non,776100
racines de dictame,5,,non,776100
racines de fouchet,1,,non,776100
racines de gaïac,1,,non,776100
racines de galanga,3,,non,776100
racines de garance,5,,non,776100
racines de garou,2,,non,776100
racines de ginseng,1,,non,776100
racines de guimauve,3,,non,776100
racines de jalap,8,,non,776100
racines de jardin,1,,non,776100
racines de la Chine,1,,non,776100
racines de lin,1,,non,776100
racines de mechoacam,1,,non,776100
racines de paruru brana,1,,non,776100
racines de persil,1,,non,776100
racines de pierrestre,16,,non,776100
racines de pivoine,1,,non,776100
racines de rhubea,1,,non,776100
racines de riz,8,,non,776100
racines de rubea,1,,non,776100
racines de rutum,1,,non,776100
racines de salsepareille,3,,non,776100
racines de sassafras,1,,non,776100
racines de scammonée,1,,non,776100
racines de sequin,1,,non,776100
racines de turbit,1,,non,776100
racines de violette,2,,non,776100
racines de vipère,1,,non,776100
racines de zedoar,6,,non,776100
racines du pays,1,,non,776100
racines jalap,12,,non,776100
racines médicinales,3,,non,776100
racines rhubarbe,12,,non,776100
raclure d'alizari,1,,non,776100
raclure de bois de cerf,1,,non,776100
raclure de carnet,2,,non,776100
raclure de chamois,2,,non,776100
raclure de corne,67,,non,776100
raclure de corne de cerf,14,,non,776100
raclure de fer,2,,non,776100
raclures de pieds de mouton,1,,non,776100
radeau,2,,non,776100
radis chins,2,,non,776100
radis dictame,1,,non,776100
ragot d'or,1,,non,776100
raie,282,,non,776100
rais,109,,non,776100
rais à charrettes,2,,non,776100
rais à charrues,15,,non,776100
raiseau d'argent et d'or,2,,non,776100
raiseau d'argent ou d'or,10,,non,776100
raisin,282,,non,776100
raisin de Calabre,1,,non,776100
raisin de Corinthe,44,,non,776100
raisin de Corinthe et autre,3,,non,776100
raisin de Damas,7,,non,776100
raisin de Galop,1,,non,776100
raisin de Provence,1,,non,776100
raisin de Provence sec,2,,non,776100
raisin en barils,14,,non,776100
raisin en grappe,11,,non,776100
raisin en grappes,1,,non,776100
raisin frais,65,,non,776100
raisin frais de Corinthe,4,,non,776100
raisin frais muscat,1,,non,776100
raisin muscat,1,,non,776100
raisin muscat à l'eau-de-vie,2,,non,776100
raisin sec,1132,,non,776100
raisin sec d'époque,1,,non,776100
raisin sec d'Espagne,1,,non,776100
raisin sec de Corinthe,24,,non,776100
raisiné en pot,1,,non,776100
raisins frais,5,,non,776100
raison passe,7,,non,776100
rames,6,,non,776100
rames à filer,1,,non,776100
rames à ramer,2,,non,776100
rames de bateau,95,,non,776100
rames de bois,2,,non,776100
rames de fer,2,,non,776100
rames de frêne,1,,non,776100
rames de lin,69,,non,776100
rames de morue,1,,non,776100
ramolaches,2,,non,776100
rampe de fer,2,,non,776100
ramure,3,,non,776100
ramure de sapin,18,,non,776100
rapatelle,3,,non,776100
râpes,7,,non,776100
râpes à tabac,1,,non,776100
râpes d'ivoire à tabac,1,,non,776100
raphia,1,,non,776100
raponty,7,,non,776100
rapsel,1,,non,776100
raquette,7,,non,776100
raquette et volants,3,,non,776100
ras et revêche de ???,2,,non,776100
rase,5,,non,776100
rase blanche,1,,non,776100
rase pour peinture,2,,non,776100
rasoirs,33,,non,776100
rasoirs communs,1,,non,776100
rasoirs de fer-blanc,1,,non,776100
rasorde,2,,non,776100
rassade ou verroterie,3,,oui,776100
rassades,324,,non,776100
rassades de retour faute de vente,1,,non,776100
rassades des prises,1,,non,776100
rassades et verrerie,4,,non,776100
rassades et vitrifications,24,,non,776100
rassades ou verroterie,9,,non,776100
ratafia,112,,non,776100
ratafia de cerise,1,,non,776100
ratafia de citron,1,,non,776100
râteaux,4,,non,776100
râteaux de fer,2,,non,776100
ratières,1,,non,776100
ratine,396,bas de gamme,non,33744
ratine commune,1,,non,776100
ratine croisée,6,,non,776100
ratine d'Angleterre,1,,non,776100
ratine de Beauvais,1,,non,776100
ratine de Hollande,1,,non,776100
ratine de laine,1,,non,776100
ratine des prises,1,,non,776100
ratine fine,10,,non,776100
ratine frisée,3,,non,776100
ratine grise des prises,1,,non,776100
ratine petite,3,,non,776100
ratine teinte,8,,non,776100
rats de canons,1,,non,776100
rattes petites,5,,non,776100
rave,6,,non,776100
rave à filer,1,,non,776100
rave à pêche,1,,non,776100
rave à pêcher,6,,non,776100
rave à sèches,1,,non,776100
rave de morue,163,,non,776100
rave de stockfish,1,,non,776100
raveaux,1,,non,776100
rayon,1,,non,776100
rayon de mouches à miel,69,,non,776100
raze anglais,1,,non,776100
raze blanche,1,,non,776100
raze croisé,1,,non,776100
raze d'Angleterre,1,,non,776100
raze de castor,45,bas de gamme,non,33744
raze de Fleury,2,,non,776100
raze de laine,6,,non,776100
raze de Maroc,360,bas de gamme,non,33744
raze de Maroc teint,3,,non,776100
raze de Reims,2,,non,776100
raze de Saint-Lô,2,,non,776100
raze de Saint-Maur,14,,non,776100
raze de Sel,2,,non,776100
raze de soie de Saint-Cyr,5,,non,776100
raze de soie de Saint-Maur,2,,non,776100
raze des prises,1,,non,776100
reagal,27,,non,776100
rebuts de corail,1,,non,776100
rechanges à nègre,1,,non,776100
rechanges de toile à nègres,1,,non,776100
rechanges de toile de halle,1,,non,776100
réchaud avec leurs pieds de fer,1,,non,776100
réchaud de cuivre,3,,non,776100
réchaud de fer,1,,non,776100
réchaud de terre,1,,non,776100
réchaud en fer,4,,non,776100
réchauds à café de fer,1,,non,776100
réchauds de cuivre ouvré,1,,non,776100
rediné,1,,non,776100
redingotes,30,,non,776100
redingotes d'Angleterre et de drap,1,,non,776100
redingotes de baracon,1,,non,776100
redingotes de drap,1,,non,776100
redingotes de ratine,1,,non,776100
redingotes des prises,1,,non,776100
redon,3,,non,776100
registres,9,,non,776100
registres blancs,29,,non,776100
réglisse,674,,non,776100
réglisse de bois,3,,non,776100
réglisse en bois,5,,non,776100
réglisse en jus,6,,non,776100
réglisse en pâte,1,,non,776100
réglisse en poudre,1,,non,776100
réglisse et autre,2,,non,776100
réglisse moulu,1,,non,776100
réglisse par balles de 150 livres,1,,non,776100
réglisse sur bâne,2,,non,776100
regrets d'orfèvre,5,,non,776100
régule d'antimoine,11,,non,776100
reliquaire,1,,non,776100
remèdes,77,,non,776100
remèdes composés,5,,non,776100
remèdes pour la goutte,1,,non,776100
remèdes sercé en feuilles,1,,non,776100
repouty,1,,non,776100
représentation des Tuileries,1,,non,776100
représentation du Saint Sépulcre,1,,non,776100
réseau d'argent,15,,non,776100
réseau d'or,4,,non,776100
résidu d'acide vitriolique,1,,non,776100
résidus d'acide nitrique,1,,non,776100
résidus d'acide sulfuriques,1,,non,776100
résines,302,,non,776100
résines de gaïac,1,,non,776100
résines de jalap,21,,non,776100
résines de scammonée,1,,non,776100
résines et térébenthine,21,,non,776100
résines exotiques,9,,non,776100
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,776100
résines exotiques des entrepôts,0,,non,776100
résines exotiques scammonée,12,,non,776100
résines ou poix,122,,non,776100
résines scammonée,23,,non,776100
ressorts,1,,non,776100
ressorts d'horlogerie,1,,non,776100
ressorts de carrosses,1,,non,776100
ressorts de montre,2,,non,776100
ressorts de pendules,3,,non,776100
ressorts de voiture,1,,non,776100
restant de beurre,23,,non,776100
restant de cargaison,1,,non,776100
restant de chaux,3,,non,776100
restant de fer,1,,non,776100
restant de futaille,4,,oui,776100
restant de futailles,8,,non,776100
restant de marchandises,286,,non,776100
restant de planches,1,,non,776100
restant de sa cargaison,1,,non,776100
restant de sa cargaison pour Cherbourg,1,,non,776100
restant de sel,2,,non,776100
restant de sel de sa pêche,1,,non,776100
restant de vin,6,,non,776100
retaille de carte,1,,non,776100
retaille de cuir,1,,non,776100
retaille de peau,6,,non,776100
retaille de peau de veau corroyée,1,,non,776100
retaillons de drap,1,,non,776100
rets,1,,non,776100
rets pour tisseurs,12,,non,776100
reuche,2,,non,776100
revêche,5,,non,776100
réveil,5,,non,776100
réveils,2,,non,776100
réverbères,3,,non,776100
rhubarbe,755,,non,776100
rhubarbe commune,1,,non,776100
rhubarbe de Moscovie,35,,non,776100
rhubarbe des Indes,1,,non,776100
rhubarbe du Levant,18,,non,776100
rhubarbe en grabeau,1,,non,776100
rhubarbe et mechoacam,28,,non,776100
rhubarbe fil,1,,non,776100
rhum,49,,non,776100
rhum des prises,1,,non,776100
rhum et sirop fin,22,,non,776100
rhum et tafia,40,,non,776100
rhum et tafia étranger,1,,non,776100
ricanias des Indes,1,,non,776100
ricin,1,,non,776100
rideaux de lit en satin,2,,non,776100
rideaux de lit en satin brodé,2,,non,776100
rideaux de soie vieux,1,,non,776100
rite de chanvre,1,,non,776100
rivets,1,,non,776100
riz,4,,non,776100
riz des entrepôts,0,,non,776100
riz du Levant,2,,non,776100
robes,8,,non,776100
robes brodées,1,,non,776100
robes brodées en laine et de femme,1,,non,776100
robes d'étoffe de soie dorure d'argent,1,,non,776100
robes d'indienne,1,,non,776100
robes d'indienne des prises,1,,non,776100
robes de basin brodées,1,,non,776100
robes de chambre,10,,non,776100
robes de chambre d'étoffe de soie,1,,non,776100
robes de chambre d'indienne,3,,non,776100
robes de chambre de damas,2,,non,776100
robes de chambre de la Chine,2,,non,776100
robes de chambre de Pékin brodé de soie,1,,non,776100
robes de chambre de soie,4,,non,776100
robes de femme,1,,non,776100
robes de satin brodée,2,,non,776100
robes de taffetas,1,,non,776100
robes de toile peinte,1,,non,776100
robes et jupes de satin,1,,non,776100
robes fourrées,1,,non,776100
robinets,4,,non,776100
robinets à tirer le vin,2,,non,776100
robinets de bronze,1,,non,776100
robinets de cuivre,4,,non,776100
robinets de fonte,4,,non,776100
rocaille,65,,non,776100
rocaille de corail,6,,non,776100
rocaille de cristal,1,,non,776100
rocaille de verre,17,,non,776100
roche de corne,9,,non,776100
roche de diable,3,,non,776100
rocou,1690,,non,776100
rocou de Cayenne,2,,non,776100
rocou des Îles,1,,non,776100
rodon,1,,non,776100
rognons de castor,136,,non,776100
rognons de cerf,1,,non,776100
rognons de peau,1,,non,776100
rognons de rat musqué,1,,non,776100
rognons de stockfish,2,,non,776100
rognures,23,,non,776100
rognures d'écaille,9,,non,776100
rognures d'ivoire,26,,non,776100
rognures de ???,4,,non,776100
rognures de baleine,21,,non,776100
rognures de bois de cerf,37,,non,776100
rognures de bois de cerf et d'ivoire,2,,non,776100
rognures de carte,131,,non,776100
rognures de carterie,2,,non,776100
rognures de cartes et de papier,84,,non,776100
rognures de carton,2,,non,776100
rognures de castor,7,,non,776100
rognures de cerf et d'ivoire,4,,non,776100
rognures de chapeau,2,,non,776100
rognures de corne,31,,non,776100
rognures de corne de cerf,2,,non,776100
rognures de corne et de parchemin,44,,non,776100
rognures de cornes,1,,non,776100
rognures de cornes de bétail sabots de bétail etc.,1,,non,776100
rognures de cornes de cerf,31,,non,776100
rognures de cornes de cerf et de snack,10,,non,776100
rognures de cuir,41,,non,776100
rognures de cuir et de peau,144,,non,776100
rognures de dents d'éléphant,4,,non,776100
rognures de drap,21,,non,776100
rognures de fer-blanc,22,,non,776100
rognures de forme,1,,non,776100
rognures de gaïac,2,,non,776100
rognures de gants,1,,non,776100
rognures de mis,3,,non,776100
rognures de papier,12,,non,776100
rognures de parchemin,6,,non,776100
rognures de parchemin en valeur,2,,non,776100
rognures de peau,57,,non,776100
rognures de peau pour colle,1,,non,776100
rogues,104,,non,776100
rogues de carte,1,,non,776100
rogues de castor,1,,non,776100
rogues de macy,2,,non,776100
rogues de maquereau,2,,non,776100
rogues de maquereaux,3,,non,776100
rogues de maquereaux salées et stockfisch salé,2,,non,776100
rogues de morue,78,,non,776100
rogues de morue salées,0,,non,776100
rogues de poisson,39,,non,776100
rogues de stockfisch,49,,non,776100
rogues pour la pêche,1,,non,776100
rogues salées,2,,non,776100
roizette,1,,non,776100
roldor,3,,non,776100
rollet,35,,non,776100
rollet et batiste,69,,non,776100
rollins,1,,non,776100
romaine,4,,non,776100
romals,31,milieu de gamme,non,22758
romals pour mouchoirs,29,,non,776100
romals rouges,1,,non,776100
rond de moulage,1,,non,776100
roquelance écarlate,1,,non,776100
roquette,1,,non,776100
rosaire,2,,non,776100
rosarde,1,,non,776100
rose,2,,non,776100
rose de dictam,1,,non,776100
rose de Provins,2,,non,776100
rose sèche,1,,non,776100
roseaux,109,,non,776100
roseaux à tisserands,1,,non,776100
roseaux champêtres,1,,non,776100
roseaux coupés,11,,non,776100
roseaux d'Espagne,102,,non,776100
roseaux des Indes,3,,non,776100
roseaux en canon,1,,non,776100
roseaux petits,0,,non,776100
roseaux pour cannes,3,,non,776100
rosée de vie,2,,non,776100
rosette de cuivre,271,,non,776100
rosette de cuivre et mitraille de cuivre,1,,non,776100
rosette ou plaques de cuivres non ouvré,11,,non,776100
rossière de toile,1,,non,776100
rossoli,20,,non,776100
rossoli de Turin,1,,non,776100
rotin des Indes,2,,non,776100
rotins,79,,non,776100
rotins de petit calibre,3,,non,776100
rouane,1,,non,776100
rouault,1,,non,776100
roudon,1,,non,776100
rouelles,1,,non,776100
rouergue,1,,non,776100
roues,89,,non,776100
roues ??? de fer,1,,non,776100
roues à cabriolets,2,,non,776100
roues à cabrouets,30,,non,776100
roues à chaises,4,,non,776100
roues à filer,1,,non,776100
roues de bois,6,,non,776100
roues de brouette,3,,non,776100
roues de cabriolet,1,,non,776100
roues de carrosse,3,,non,776100
roues de chaise,9,,non,776100
roues de chaise ferrées,1,,non,776100
roues de charrettes,14,,non,776100
roues de charrettes ferrées,1,,non,776100
roues de voiture,1,,non,776100
roues et cabrouets,1,,non,776100
roues ferrées,13,,non,776100
roues neuves,74,,non,776100
roues non ferrées,5,,non,776100
rouets,14,,non,776100
rouets à filer,34,,non,776100
rouets à filer de bois,1,,non,776100
rouets de moulins,1,,non,776100
rouets petits,1,,non,776100
rouge,6,,non,776100
rouge à peindre,1,,non,776100
rouge annatto colorant,117,,non,776100
rouge brun,32,,non,776100
rouge clair,2,,non,776100
rouge commun,14,,non,776100
rouge commun en poudre,1,,non,776100
rouge d'Angleterre,20,,non,776100
rouge d'Espagne,36,,non,776100
rouge d'Espagne en pains,1,,non,776100
rouge d'Espagne en plats,3,,non,776100
rouge d'Espagne en play,1,,oui,776100
rouge d'Espagne en tasse,6,,non,776100
rouge de Perse,4,,non,776100
rouge de Perse et de rosse,1,,non,776100
rouge de rosse,3,,non,776100
rouge de Venise,1,,non,776100
rouge des Indes,3,,non,776100
rouge en pierre,2,,non,776100
rouge en poudre,4,,non,776100
rouge fin,2,,non,776100
rouge gras,4,,non,776100
rouge grode,1,,non,776100
rouge gros,6,,non,776100
rouge minéral,2,,non,776100
rouge muscat,1,,non,776100
rouge perse et de rosse,1,,non,776100
rouge végétal,1,,non,776100
rouleau de lit,1,,non,776100
rouleau pour chauffer le salitre,1,,non,776100
rouleau rôles,4,,non,776100
rouleaux de plomb,1,,non,776100
roulette de bois commun à trois rouets,1,,non,776100
roulette pour enfants,1,,non,776100
rousols,1,,non,776100
roussettes,2,,non,776100
ruban,263,bas de gamme,non,33744
ruban à jour,2,,non,776100
ruban à jour de fil,2,,non,776100
ruban à perruques,2,,non,776100
ruban au quart,5,,non,776100
ruban au quart de soie,2,,non,776100
ruban avec de l'or,2,,non,776100
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,776100
ruban blanc ou mélangé de blanc,1,,non,776100
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,776100
ruban blancs de chanvre et de lin,1,,non,776100
ruban commune,16,bas de gamme,non,33744
ruban d'argent,10,,non,776100
ruban d'argent et d'or,190,,non,776100
ruban d'argent et d'or et de soie,14,haut de gamme,non,15930
ruban d'argent et de soie,5,,non,776100
ruban d'argent faux et d'or faux et de soie,1,,non,776100
ruban d'étoupes de chanvre,1,,non,776100
ruban d'étoupes de lin,1,,non,776100
ruban d'or,11,,non,776100
ruban d'or et de soie,2,,non,776100
ruban de chanvre et de lin,4,,non,776100
ruban de chanvre et de lin écrus,1,,non,776100
ruban de chanvre et de lin teints,1,,non,776100
ruban de coton,9,,non,776100
