simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
soquet,1,,non,492909
sorbet,7,,non,492909
sortes,1,,non,492909
sotas,1,,non,492909
soucade,3,,non,492909
souchais,2,,non,492909
soucis,53,,non,492909
soucis de soie,1,,non,492909
soucis pour mouchoirs,1,,non,492909
soucoupes de faïence,1,,non,492909
soucoupes et tasses de faïence,2,,non,492909
soucoupes vernies,1,,non,492909
soucrillon,2,,non,492909
soucrillon en gerbes,1,,non,492909
soudes,863,,non,492909
soudes (cendre),1,,non,492909
soudes de toute sorte,6,,non,492909
soudes et natron et salin,40,,non,492909
soudes et potasse,23,,non,492909
soudes et tartre,1,,non,492909
soudes soufre,1,,non,492909
soudure,10,,non,492909
soudure de cuivre,1,,non,492909
soufflets,46,,non,492909
soufflets à bouche,2,,non,492909
soufflets à feu,9,,non,492909
soufflets à forge,10,,non,492909
soufflets à poudre,3,,non,492909
soufflets à tirer,1,,non,492909
soufflets à tirer le vin,7,,non,492909
soufflets à tirer le vin au clair,1,,non,492909
soufflets à tirer le vin au clair et sa garniture,1,,non,492909
soufflets à tirer vin au clair,1,,non,492909
soufflets d'hermine,1,,non,492909
soufflets de bois,1,,non,492909
soufflets de cheminée,7,,non,492909
soufflets de fer,1,,non,492909
soufflets de forge,21,,non,492909
soufflets de maréchal,2,,non,492909
soufflets petits,5,,non,492909
soufflets pour orgues,2,,non,492909
soufre,1240,,non,492909
soufre ???,1,,non,492909
soufre à canons,1,,non,492909
soufre brut,7,,non,492909
soufre en canons,57,,non,492909
soufre en canons épuré,1,,non,492909
soufre en fanon,12,,non,492909
soufre en fleurs,17,,non,492909
soufre en mèche,1,,non,492909
soufre épuré,7,,non,492909
soufre raffiné,3,,non,492909
soufre sublimé en poudre,8,,non,492909
soufre vif,1,,non,492909
souliers,836,,non,492909
souliers à dessus de soie pour femme,5,,non,492909
souliers anglais,1,,non,492909
souliers blancs,3,,non,492909
souliers brodés,22,,non,492909
souliers brodés d'argent,4,,non,492909
souliers brodés d'argent et d'or,8,,non,492909
souliers brodés d'argent et de soie,1,,non,492909
souliers brodés d'or,1,,non,492909
souliers brodés et pour femme,11,,non,492909
souliers communs,23,,non,492909
souliers couverts en callemande et pour femme,1,,non,492909
souliers couverts en étoffe,3,,non,492909
souliers couverts en étoffe pour femme,5,,non,492909
souliers couverts en soie et pour femme,8,,non,492909
souliers d'enfant,6,,non,492909
souliers d'étoffe de soie,7,,non,492909
souliers d'homme,20,,non,492909
souliers de chanvre,1,,non,492909
souliers de corde,2,,non,492909
souliers de cordonnier,12,,non,492909
souliers de cordonnier pour femme,6,,non,492909
souliers de cordonnier pour homme,12,,non,492909
souliers de cordonnier vieux,1,,non,492909
souliers de cuir,49,,non,492909
souliers de cuir couverts en soie pour femme,5,,non,492909
souliers de cuir et pour femme,3,,non,492909
souliers de cuir et pour homme,5,,non,492909
souliers de cuir et pour homme et femme,1,,non,492909
souliers de cuir pour homme,6,,non,492909
souliers de cuir pour homme et femme,5,,non,492909
souliers de dame,1,,non,492909
souliers de maroquin,3,,non,492909
souliers de soie,13,,non,492909
souliers en terre,1,,non,492909
souliers enfant,1,,non,492909
souliers neufs,11,,non,492909
souliers pantoufles et galoches,2,,non,492909
souliers par paires,2,,non,492909
souliers petits,2,,non,492909
souliers pour enfant,12,,non,492909
souliers pour femme,40,,non,492909
souliers pour homme,75,,non,492909
souliers pour homme et femme,2,,non,492909
souliers vieux,3,,non,492909
souline étoffe des Indes,1,,non,492909
soupières de faïence,1,,non,492909
souquets de mâts,1,,non,492909
southoy,1,,non,492909
soutien,1,,non,492909
soux de grabanite,1,,non,492909
soux en feuilles,1,,non,492909
soyette de fil,1,,non,492909
spalme,3,,non,492909
spalte,1,,non,492909
spardilles,7,,non,492909
spart brut,3,,non,492909
spart brut et presle,2,,non,492909
sparterie,10,,non,492909
sparterie brute en auf jonc et roseau,26,,non,492909
spath,1,,non,492909
spéculation,1,,non,492909
spermaceti,60,,non,492909
sperme,1,,non,492909
sperme de baleine,14,,non,492909
sphères,1,,non,492909
spiante,1,,non,492909
spicaceltica,47,,non,492909
spicajudica,1,,non,492909
spicanardi,16,,non,492909
spinenardi,1,,non,492909
spirinck,1,,non,492909
spode,3,,non,492909
sprottes,1,,non,492909
square,1,,non,492909
squille de grain,4,,non,492909
squine,152,,non,492909
stafisagre,30,,non,492909
stagnon,1,,non,492909
statue de pierre,2,,non,492909
statue de plomb,1,,non,492909
stechas arabique,1,,non,492909
stephais,1,,non,492909
sthouchais,1,,non,492909
stil de bois,1,,non,492909
stil de grain,59,,non,492909
stil de grains et vermillon,1,,non,492909
stinkerque,28,,non,492909
stinkerque à barre,1,,non,492909
stinkerque brodées,1,,non,492909
stinkerque brodées de couleur,1,,non,492909
stinkerque de fil organdis,1,,non,492909
stirax liquide,1,,non,492909
stockfisch,496,,non,492909
stockfisch mariné et salé,15,,non,492909
stockfisch salé,5,,non,492909
storax,202,,non,492909
storax calames,2,,non,492909
storax calamin,1,,non,492909
storax en larme,1,,non,492909
storax liquide,7,,non,492909
stragondis,5,,non,492909
sublimé,142,,non,492909
sublimé corosif,14,,non,492909
subsistances,27,,non,492909
substances et produits chimiques,29,,non,492909
substances et produits chimiques principalement eau-forte et couperose,14,,non,492909
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,492909
suc de réglisse,27,,non,492909
succade,1,,non,492909
sucre,569,,non,492909
sucre à devises et à casser,1,,non,492909
sucre bâtard,1,,non,492909
sucre blanc,1265,,non,492909
sucre blanc brut des entrepôts étranger,1,,non,492909
sucre blanc brut étranger,3,,non,492909
sucre blanc en pain,4,,non,492909
sucre blanc en poudre,1,,non,492909
sucre blanc et sucre terré,49,,non,492909
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,492909
sucre blanc et sucre terré et sucre têtes,3,,non,492909
sucre blanc et tabatières de bergamote,1,,non,492909
sucre blanc terré et têtes,20,,non,492909
sucre brun,83,,non,492909
sucre brun brut,3,,non,492909
sucre brun prix bas,1,,non,492909
sucre brut,1657,,non,492909
sucre brut autre que blanc,6,,non,492909
sucre brut autre que blanc des entrepôts étranger,1,,non,492909
sucre brut autre que blanc étranger,4,,non,492909
sucre brut blanc,4,,non,492909
sucre brut blanc ou terré,5,,non,492909
sucre brut des colonies françaises au-delà du Cap,2,,non,492909
sucre brut en forme,1,,non,492909
sucre brut et sucre terré,5,,non,492909
sucre brut par Nantes,1,,non,492909
sucre candi,235,,non,492909
sucre candi en pain et en poudre raffiné,1,,non,492909
sucre candi et en pain,3,,non,492909
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,492909
sucre candi raffiné,1,,non,492909
sucre carré,1,,non,492909
sucre cassonade,1,,non,492909
sucre commun,24,,non,492909
sucre d'érable,10,,non,492909
sucre d'orge,14,,non,492909
sucre de Brésil et sucre blanc et sucre cru,1,,non,492909
sucre de canne,1,,non,492909
sucre de Cayenne,1,,non,492909
sucre de Cayenne terré,5,,non,492909
sucre de forme,1,,non,492909
sucre de lait,1,,non,492909
sucre de réglisse,2,,non,492909
sucre de têtes,15,,non,492909
sucre des Indes brut,1,,non,492909
sucre des Indes terré,2,,non,492909
sucre des Indes têtes,1,,non,492909
sucre des prises terré,1,,non,492909
sucre dit lompen,1,,non,492909
sucre du Brésil,2,,non,492909
sucre en blanc,1,,non,492909
sucre en dragées,1,,non,492909
sucre en forme terré,1,,non,492909
sucre en lait,1,,non,492909
sucre en pain,923,,non,492909
sucre en pain blanc,1,,non,492909
sucre en pain et en poudre raffiné,1,,non,492909
sucre en pain et sucre raffiné,9,,non,492909
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,492909
sucre en pain et sucre terré,2,,non,492909
sucre en pain par Le Havre,1,,non,492909
sucre en pain par Strasbourg,1,,non,492909
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,492909
sucre en pain pour la Compagnie des Indes,1,,non,492909
sucre en pain raffiné,25,,non,492909
sucre en pain sorti avec prime,13,,non,492909
sucre en poudre,2,,non,492909
sucre en poudre blanc,1,,non,492909
sucre en poudre blanc de haut prix,1,,non,492909
sucre en poudre brun,1,,non,492909
sucre et raisin sec,2,,non,492909
sucre et rocou,1,,non,492909
sucre et tabac,3,,non,492909
sucre et verdet,1,,non,492909
sucre ferré,3,,non,492909
sucre fin,3,,non,492909
sucre mélasse,3,,non,492909
sucre mélisse,1,,non,492909
sucre mes ???,1,,non,492909
sucre moscovade,7,,non,492909
sucre noix,1,,non,492909
sucre orianne,1,,non,492909
sucre raffiné,284,,non,492909
sucre roulé,1,,non,492909
sucre royal,2,,non,492909
sucre terré,1411,,non,492909
sucre terré autre que blanc,1,,non,492909
sucre terré autre que blanc des entrepôts étranger,1,,non,492909
sucre terré autre que blanc étranger,3,,non,492909
sucre terré blanc,1,,non,492909
sucre terré blanc des entrepôts étranger,1,,non,492909
sucre terré blanc étranger,7,,non,492909
sucre terré blanc ordinaire et têtes de forme,1,,non,492909
sucre terré brun étranger,3,,non,492909
sucre terré commun,1,,non,492909
sucre terré des colonies françaises au-delà du Cap,2,,non,492909
sucre terré des Indes,1,,non,492909
sucre terré et sucre têtes,18,,non,492909
sucre terré moyen,1,,non,492909
sucre terré par Bayonne Marseille et Nantes,1,,non,492909
sucre terré par Chapareillan,1,,non,492909
sucre terré têtes,19,,non,492909
sucre terré têtes de forme,1,,non,492909
sucre têtes,404,,non,492909
sucre têtes de forme,140,,non,492909
sucre vergeoise,142,,non,492909
sucrerie,18,,non,492909
sucrerie drapée,2,,non,492909
sucrier,4,,non,492909
sucrier de faïence,2,,non,492909
sucs d'espèces particulières,2,,non,492909
suie de cheminée,3,,non,492909
suif,1814,,non,492909
suif à chandelle,5,,non,492909
suif brut,10,,non,492909
suif de mouton,1,,non,492909
suif en branche,1,,non,492909
suif en chandelle et en rames,1,,non,492909
suif en masse,1,,non,492909
suif en pain,95,,non,492909
suif en poil,1,,non,492909
suif en rames,13,,non,492909
suif en vessie,1,,non,492909
suif fondu,68,,non,492909
suif pour faire du savon,1,,non,492909
suif pour raffiner le cuivre,1,,non,492909
suif soudes,9,,non,492909
suin,1,,non,492909
suine,1,,non,492909
sulfate d'alumine,2,,non,492909
sulfate d'ammoniaque,2,,non,492909
sulfate de cuivre,5,,non,492909
sulfate de cuivre de fer et de zinc,2,,non,492909
sulfate de cuivre et de fer,1,,non,492909
sulfate de fer,5,,non,492909
sulfate de magnésie de potasse et de soudes,2,,non,492909
sulfate de plomb,1,,non,492909
sulfate de potasse,7,,non,492909
sulfate de quinine,2,,non,492909
sulfate de zinc,3,,non,492909
sulfure d'arsenic jaune et rouge,4,,non,492909
sulfure de mercure en pierres,3,,non,492909
sumac,633,,non,492909
sumac des corroyeurs,1,,non,492909
sumac et autres feuilles tinctoriales,2,,non,492909
sumeuille de cuivre,1,,non,492909
surge de laine,4,,non,492909
surons,1,,non,492909
sutoze,1,,non,492909
tabac,966,,non,492909
tabac à fumer,35,,non,492909
tabac à mâcher,1,,non,492909
tabac à râper,4,,non,492909
tabac à varié,1,,non,492909
tabac avarié,4,,non,492909
tabac briquet,5,,non,492909
tabac brut,1,,non,492909
tabac commun,15,,non,492909
tabac commun en feuilles,1,,non,492909
tabac d'Espagne,45,,non,492909
tabac d'Espagne en feuilles,1,,non,492909
tabac de ???,1,,non,492909
tabac de Brésil,1,,non,492909
tabac de caisse,1,,non,492909
tabac de cantine,20,,non,492909
tabac de carottes,2,,non,492909
tabac de Clairac,1,,non,492909
tabac de coco,1,,non,492909
tabac de Hollande,10,,non,492909
tabac de la Ferme,217,,non,492909
tabac de la Havane,11,,non,492909
tabac de renvoi,1,,non,492909
tabac de Séville,2,,non,492909
tabac de St. Domingue,18,,non,492909
tabac de St. Vincent,2,,non,492909
tabac de Virginie,29,,non,492909
tabac de Virginie en feuilles,10,,non,492909
tabac des Indes,1,,non,492909
tabac des prises,7,,non,492909
tabac divers,1,,non,492909
tabac du Brésil,70,,non,492909
tabac du Brésil acheté à Lisbonne,2,,non,492909
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,492909
tabac du Brésil de Virginie,2,,non,492909
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,492909
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,492909
tabac en ???,1,,non,492909
tabac en andouille,6,,non,492909
tabac en caisse,5,,non,492909
tabac en cantine,1,,non,492909
tabac en carotte,81,,non,492909
tabac en carotte et en feuilles,1,,non,492909
tabac en carotte et en feuilles et en côtes,1,,non,492909
tabac en carotte et en feuilles et râpé,1,,non,492909
tabac en carotte et fabriqué,2,,non,492909
tabac en carotte et feuilles côtes,1,,non,492909
tabac en carotte et rolles,1,,non,492909
tabac en carotte par Bayonne,1,,non,492909
tabac en cordes,16,,non,492909
tabac en coren ???,1,,non,492909
tabac en côtes,19,,non,492909
tabac en côtes et en feuilles,27,,non,492909
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,492909
tabac en côtes et en feuilles pour la régie,6,,non,492909
tabac en feuille,1,,non,492909
tabac en feuilles,2,,non,492909
tabac en feuilles de la Louisiane,1,,non,492909
tabac en feuilles de Virginie,10,,non,492909
tabac en feuilles et autres,3,,non,492909
tabac en feuilles et en poudre,1,,non,492909
tabac en feuilles par Bayonne,1,,non,492909
tabac en feuilles par Dunkerque,1,,non,492909
tabac en filé,1,,non,492909
tabac en graine,1,,non,492909
tabac en manoque,19,,non,492909
tabac en poudre,273,,non,492909
tabac en poudre commun,1,,non,492909
tabac en poudre commun supérieur,1,,non,492909
tabac en poudre de la Havane,3,,non,492909
tabac en rolle,4,,non,492909
tabac en rouleau,12,,non,492909
tabac et savon,1,,non,492909
tabac et son d'Espagne,1,,non,492909
tabac fabriqué,47,,non,492909
tabac fabriqué et préparé,4,,non,492909
tabac ficelé,6,,non,492909
tabac filé,76,,non,492909
tabac fin,2,,non,492909
tabac frisé,2,,non,492909
tabac haché,4,,non,492909
tabac haché et à fumer,1,,non,492909
tabac pour échantillon,1,,non,492909
tabac pressé d'Allemagne,1,,non,492909
tabac râpé,92,,non,492909
tabac râpé de la Ferme,7,,non,492909
tabac râpé par Dunkerque,1,,non,492909
tabac viedé,1,,non,492909
tabagies,1,,non,492909
tabatières,113,,non,492909
tabatières à bergamote,1,,non,492909
tabatières communes,3,,non,492909
tabatières corne,1,,non,492909
tabatières d'agate,7,,non,492909
tabatières d'argent,21,,non,492909
tabatières d'argent et d'or,1,,non,492909
tabatières d'argent et dorées,1,,non,492909
tabatières d'argent et petites,2,,non,492909
tabatières d'écaille,53,,non,492909
tabatières d'écaille à charnière d'or,1,,non,492909
tabatières d'écaille à pitons d'argent,1,,non,492909
tabatières d'écaille garnies d'argent,1,,non,492909
tabatières d'écaille incrustées d'argent,1,,non,492909
tabatières d'écaille incrustées d'argent et d'or,2,,non,492909
tabatières d'écaille incrustées d'or,1,,non,492909
tabatières d'écaille unie,3,,non,492909
tabatières d'émail,1,,non,492909
tabatières d'olivier,52,,non,492909
tabatières d'or,11,,non,492909
tabatières d'os,1,,non,492909
tabatières de bergamote,12,,non,492909
tabatières de bois,48,,non,492909
tabatières de bois blanc,1,,non,492909
tabatières de bois d'olivier,7,,non,492909
tabatières de bois verni,1,,non,492909
tabatières de buis,3,,non,492909
tabatières de carton,77,,non,492909
tabatières de coco,1,,non,492909
tabatières de composition,2,,non,492909
tabatières de corne,82,,non,492909
tabatières de cuir,1,,non,492909
tabatières de cuivre,1,,non,492909
tabatières de cuivre jaune,1,,non,492909
tabatières de fer-blanc,7,,non,492909
tabatières de forme,1,,non,492909
tabatières de nacre,1,,non,492909
tabatières de paille,9,,non,492909
tabatières de pinsbeck,3,,non,492909
tabatières de vermeil,1,,non,492909
tabatières émaillées,1,,non,492909
tabatières enrichies,5,,non,492909
tabatières garnies d'or,1,,non,492909
tabatières incrustées,1,,non,492909
tabatières unies,1,,non,492909
tabatières vernies,3,,non,492909
tabernacle,3,,non,492909
tabernacle de marbre,1,,non,492909
tabernacle doré,1,,non,492909
tabernacle en bois d'or,1,,non,492909
table en plomb,63,,non,492909
tableaux,538,,non,492909
tableaux à bordures dorées,3,,non,492909
tableaux à cadres dorés,3,,non,492909
tableaux à l'huile,1,,non,492909
tableaux anciens,1,,non,492909
tableaux avec leurs cadres,2,,non,492909
tableaux communs,21,,non,492909
tableaux communs et sur toile,7,,non,492909
tableaux communs et vieux,1,,non,492909
tableaux d'optique,2,,non,492909
tableaux de famille,4,,non,492909
tableaux de papier peint,1,,non,492909
tableaux et thèses,1,,non,492909
tableaux fins et sur toile,1,,non,492909
tableaux grossiers,3,,non,492909
tableaux portraits,1,,non,492909
tableaux sans bordures,2,,non,492909
tableaux sans bordures et sur toile,2,,non,492909
tableaux sur bois,1,,non,492909
tableaux sur toile,17,,non,492909
tableaux vieux,3,,non,492909
tables,4,,non,492909
tables à café,1,,non,492909
tables à cannelle,1,,non,492909
tables à écrire,1,,non,492909
tables à jouer,6,,non,492909
tables à thé,6,,non,492909
tables d'acajou,1,,non,492909
tables d'ardoises,13,,non,492909
tables de bois,24,,non,492909
tables de bois peintes,2,,non,492909
tables de bois petites,1,,non,492909
tables de chêne,2,,non,492909
tables de marbre,142,,non,492909
tables de marbre avec leurs pieds,1,,non,492909
tables de marbre et à pieds dorés,2,,non,492909
tables de marbre ouvré,1,,non,492909
tables de marbre petites,2,,non,492909
tables de noyer,1,,non,492909
tables de nuit,2,,non,492909
tables de quadrilles,3,,non,492909
tables de sapin,17,,non,492909
tables de sapin en forme de commonde,1,,non,492909
tables de sapin peinte,2,,non,492909
tables de sapin peintes,11,,non,492909
tables de sapin vernies,2,,non,492909
tables de toilette,1,,non,492909
tables de verre,47,,non,492909
tables en feuilles,1,,non,492909
tables en marbre,24,,non,492909
tables fermées,1,,non,492909
tables jacinthes,1,,non,492909
tables peintes,8,,non,492909
tables vernies,13,,non,492909
tabletterie,7,,non,492909
tabletterie et porcelaine,1,,non,492909
tablettes anisées,1,,non,492909
tablettes d'ardoise,3,,non,492909
tablier,4,,non,492909
tablier brodé,4,,non,492909
tablier brodé et de taffetas,1,,non,492909
tablier de peau de chamois,1,,non,492909
tablier de quadrilles,1,,non,492909
tablier de taffetas,4,,non,492909
tablier de toile peinte,3,,non,492909
tablier peint,2,,non,492909
tabourets,1,,non,492909
tabourets d'enfant,1,,non,492909
tacelle de fer,1,,non,492909
taffetas,216,haut de gamme,non,14015
taffetas à la bonne femme,1,,non,492909
taffetas blanc,2,,non,492909
taffetas bleu,3,,non,492909
taffetas broché,1,,non,492909
taffetas chiné,1,,non,492909
taffetas cirés de soie,1,,non,492909
taffetas crin,1,,non,492909
taffetas d'Angleterre,4,,non,492909
taffetas d'Avignon,1,,non,492909
taffetas de Florence,2,,non,492909
taffetas de Léon,1,,non,492909
taffetas de Lyon,1,,non,492909
taffetas de Pékin,2,,non,492909
taffetas de soie,34,,non,492909
taffetas foulard,1,,non,492909
taffetas foulas,7,,non,492909
taffetas lustré,1,,non,492909
taffetas noir,3,,non,492909
taffetas petit,2,,non,492909
taffetas rayé,3,,non,492909
tafia,333,,non,492909
tafia par Dunkerque et étranger,1,,non,492909
taillanderie,5,,non,492909
taille de bois à couvrir,1,,non,492909
taillole de coton,2,,non,492909
taillole de laine,4,,non,492909
talaris,5,,non,492909
talc,5,,non,492909
talc de Venise,2,,non,492909
talons de bois,34,,non,492909
talons de bois et forme de bois,1,,non,492909
talons de cuir,1,,non,492909
tamarin,300,,non,492909
tamarin confit dans le sucre,4,,non,492909
tamarin en gousse,4,,non,492909
tamarin gousse entière,5,,non,492909
tamarin gras,1,,non,492909
tamarindy,2,,non,492909
tambours,11,,non,492909
tambours à sucre,5,,non,492909
tambours d'acier,1,,non,492909
tambours d'enfant,2,,non,492909
tambours de fer,35,,non,492909
tambours de fer pour moulins à sucre,1,,non,492909
tambours de forme,1,,non,492909
tambours pour moulins à sucre,1,,non,492909
tamis,58,,non,492909
tamis à faire et faits,1,,non,492909
tamis à sucre,2,,non,492909
tamis à tabac,1,,non,492909
tamis de crin,4,,non,492909
tamis de fil de laiton,3,,non,492909
tamis de soie,1,,non,492909
tamis de toile de crin,1,,non,492909
tan,3,,non,492909
tanabare ???,1,,non,492909
tanches,1,,non,492909
tanelles,1,,non,492909
tanier de laine,1,,non,492909
tanjebs,5,,non,492909
tanquets de terre,1,,non,492909
tapetal,1,,non,492909
tapette,1,,non,492909
tapette à mouches,1,,non,492909
tapis,115,bas de gamme,non,30323
tapis à côtes et à nœuds de laine,2,,non,492909
tapis à petit point,1,,non,492909
tapis autres qu'à côtes et à nœuds de laine,1,,non,492909
tapis brodés,1,,non,492909
tapis brodés en soie,1,,non,492909
tapis brodés en surface et de drap,1,,non,492909
tapis courtepointe,1,,non,492909
tapis courtepointe de toile peinte,1,,non,492909
tapis d'Angleterre,1,,non,492909
tapis d'Aubusson,10,,non,492909
tapis d'Auvergne,12,,non,492909
tapis d'indienne,17,,non,492909
tapis de billard,1,,non,492909
tapis de chitte,1,,non,492909
tapis de coton,1,,non,492909
tapis de coton et de fil,2,,non,492909
tapis de fil et de laine,2,,non,492909
tapis de Guinée,2,,non,492909
tapis de laine,109,bas de gamme,non,30323
tapis de laine à côtes et à nœuds,1,,non,492909
tapis de laine d'Aubusson,3,,non,492909
tapis de laine d'Auvergne,1,,non,492909
tapis de laine simples,4,,non,492909
tapis de moquette,9,,non,492909
tapis de palampoux,1,,non,492909
tapis de Perse,2,,non,492909
tapis de pieds,4,,non,492909
tapis de pure laine,3,,non,492909
tapis de Rouen,1,,non,492909
tapis de satin,1,,non,492909
tapis de satin blanc brodé,1,,non,492909
tapis de satin brodé,4,,non,492909
tapis de soie,1,,non,492909
tapis de table,2,,non,492909
tapis de table pièces,1,,non,492909
tapis de toile cirée,1,,non,492909
tapis de toile peinte,10,,non,492909
tapis de toile rayée,1,,non,492909
tapis de Turquie,5,,non,492909
tapis de velours,7,,non,492909
tapis des Indes,7,,non,492909
tapis divers,18,,non,492909
tapis du Caire,3,,non,492909
tapis du Levant,2,,non,492909
tapis et courtepointe,1,,non,492909
tapis et tapisserie,1,,non,492909
tapis fabrique de Tournai,1,,non,492909
tapis fil teint,1,,non,492909
tapis gros point,1,,non,492909
tapis indienne,1,,non,492909
tapis peints,7,,non,492909
tapis peints brodés,1,,non,492909
tapis vieux de renvoi,1,,non,492909
tapisserie,110,milieu de gamme,non,20556
tapisserie à l'Aubusson,4,,non,492909
tapisserie aux aiguilles,3,,non,492909
tapisserie commune,21,,non,492909
tapisserie d'Amiens,2,,non,492909
tapisserie d'Anvers,1,,non,492909
tapisserie d'Aubusson,113,milieu de gamme,non,20556
tapisserie d'Aubusson en tenture,1,,non,492909
tapisserie d'Aubusson tenture,2,,non,492909
tapisserie d'Audenarde,12,,non,492909
tapisserie d'Auvergne,104,bas de gamme,non,30323
tapisserie d'Auvergne en tentures,1,,non,492909
tapisserie d'Auvergne tentures,1,,oui,492909
tapisserie d'Elbeuf,13,,non,492909
tapisserie d'oudenarde,1,,non,492909
tapisserie d'ouvrage,1,,non,492909
tapisserie de Bayonne,1,,non,492909
tapisserie de Beauvais,1,,non,492909
tapisserie de Bergame,12,,non,492909
tapisserie de Bruxelles,1,,non,492909
tapisserie de Bruxelles et autres,1,,non,492909
tapisserie de coton,1,,non,492909
tapisserie de coton imprimé,1,,non,492909
tapisserie de coutil,1,,non,492909
tapisserie de coutil peinte,1,,non,492909
tapisserie de cuir doré,9,,non,492909
tapisserie de fil et de laine,3,,non,492909
tapisserie de fil peint,1,,non,492909
tapisserie de fil teint,2,,non,492909
tapisserie de filoselle,1,,non,492909
tapisserie de Flandre avec argent et or,1,,non,492909
tapisserie de haut lieu vieille,1,,non,492909
tapisserie de haute lice,13,,non,492909
tapisserie de haute lice en tenture,2,,non,492909
tapisserie de Hongrie,3,,non,492909
tapisserie de la Marche,1,,non,492909
tapisserie de laine,7,,non,492909
tapisserie de laine d'Aubusson,1,,non,492909
tapisserie de moquette,33,bas de gamme,non,30323
tapisserie de papier peau,1,,non,492909
tapisserie de papier peint,1,,non,492909
tapisserie de point de Hongrie,3,,non,492909
tapisserie de Rouen,104,bas de gamme,non,30323
tapisserie de toile cirée,1,,non,492909
tapisserie de toile peinte,4,,non,492909
tapisserie de verdure,4,,non,492909
tapisserie de verdure tentures,1,,non,492909
tapisserie des Gobelins,21,,non,492909
tapisserie du Dauphiné,1,,non,492909
tapisserie en tentures,2,,non,492909
tapisserie fausse et de toile,1,,non,492909
tapisserie filoselle et laine,1,,non,492909
tapisserie fine coutil,1,,non,492909
tapisserie hachée et de laine,2,,non,492909
tapisserie peinte,15,,non,492909
tapisserie peinte ??? toile,1,,non,492909
tapisserie peinte de Hongrie,4,,non,492909
tapisserie peinte sur coutil,2,,non,492909
tapisserie peinte sur toile,2,,non,492909
tapisserie peinte tentures,1,,non,492909
tapisserie pièce,1,,non,492909
tapisserie point de Hongrie,3,,non,492909
tapisserie pour chaises,1,,non,492909
tapisserie pur ??? coutil,1,,non,492909
tapisserie simple,1,,non,492909
tapisserie sur toile,2,,non,492909
tapisserie tontisse,3,,non,492909
tapisserie verdure,2,,non,492909
tapisserie vieille,8,,non,492909
tapsel,173,haut de gamme,non,14015
tapsel des Indes,3,,non,492909
tapsel étoffe,1,,non,492909
tapsel étroite,1,,non,492909
tapsel grand,4,,non,492909
tapsel large,1,,non,492909
tapsel longue et large,1,,non,492909
taques de cheminée,1,,non,492909
tarnatanes,3,,non,492909
tars,1,,non,492909
tartagogne,1,,non,492909
tartre,822,,non,492909
tartre blanc,7,,non,492909
tartre brut,3,,non,492909
tartre de lie de vin désséchée,2,,non,492909
tartre de lie de vin liquide,1,,non,492909
tartre de potasse de soudes et de potasse,2,,non,492909
tartre de soudes et de potasse,1,,non,492909
tartre émétique,3,,non,492909
tartre en pierre,1,,non,492909
tartre en poussière,1,,non,492909
tartre et lie de vin,22,,non,492909
tartre et térébenthine,2,,non,492909
tartre glan,1,,non,492909
tartre rouge,7,,non,492909
tartre térébenthine,4,,non,492909
tartre vitriolé,1,,non,492909
tase rouge,1,,non,492909
tasseaux,1,,non,492909
tasses,3,,non,492909
tasses de coco,1,,non,492909
tasses de coraux garnies d'argent,1,,non,492909
tasses de faïence,2,,non,492909
tasses de terre blanche,1,,non,492909
tasses de vermillon,4,,non,492909
tatie,1,,non,492909
taulier pour canon,1,,non,492909
taupine,3,,non,492909
taupine de coton et de soie,2,,non,492909
taureaux,56,,non,492909
taureaux et vaches,2,,non,492909
tavelle,33,milieu de gamme,non,20556
tavelle de fil et de laine,1,,non,492909
tavelle de laine,1,,non,492909
tayolles,70,,non,492909
tayolles de ???,1,,non,492909
tayolles de coton,8,,non,492909
tayolles de coton et de fil,1,,non,492909
tayolles de coton et de soie,1,,non,492909
tayolles de fil,1,,non,492909
tayolles de laine,10,bas de gamme,non,30323
tayolles de soie,5,,non,492909
tegers de cuivre,1,,non,492909
teinture,46,,non,492909
teinture cerise,2,,non,492909
teinture commune,1,,non,492909
teinture d'herbes,1,,non,492909
teinture jaune,1,,non,492909
teinture pour les filets,1,,non,492909
teinture préparée,1,,non,492909
tejenes de cuivre,1,,non,492909
télescope,9,,non,492909
télescope de bois uni,1,,non,492909
télescope de cuivre poli,1,,non,492909
temparille,1,,non,492909
tenaille,3,,non,492909
tenaille de fer,2,,non,492909
tenaille grossière,2,,non,492909
tendeurs pour voile,3,,non,492909
tenelle d'espars,1,,non,492909
tenevie,1,,non,492909
tentes,2,,non,492909
tentes canonnières,1,,non,492909
tentes et voile,1,,non,492909
tentes et voile en rolles ou pièces,2,,non,492909
