simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
sucre terré blanc étranger,7,,non,779184
sucre terré blanc ordinaire et têtes de forme,11,,non,779184
sucre terré brun étranger,3,,non,779184
sucre terré commun,1,,non,779184
sucre terré des colonies françaises au-delà du Cap,0,,non,779184
sucre terré des Indes,1,,non,779184
sucre terré et sucre têtes,36,,non,779184
sucre terré moyen,1,,non,779184
sucre terré par Bayonne Marseille et Nantes,1,,non,779184
sucre terré par Chapareillan,1,,non,779184
sucre terré têtes,19,,non,779184
sucre terré têtes de forme,1,,non,779184
sucre têtes,417,,non,779184
sucre têtes de forme,136,,non,779184
sucre vergeoise,142,,non,779184
sucrerie,19,,non,779184
sucrerie drapée,2,,non,779184
sucrier,4,,non,779184
sucrier de faïence,2,,non,779184
sucs d'espèces particulières,2,,non,779184
suie de cheminée,66,,non,779184
suif,2318,,non,779184
suif à chandelle,35,,non,779184
suif brut,10,,non,779184
suif de mouton,1,,non,779184
suif en branche,1,,non,779184
suif en chandelle,6,,non,779184
suif en chandelle et en rames,1,,non,779184
suif en masse,94,,non,779184
suif en pain,102,,non,779184
suif en poil,1,,non,779184
suif en rames,16,,non,779184
suif en vessie,1,,non,779184
suif fondu,79,,non,779184
suif fondu et en chandelle,3,,non,779184
suif pour faire du savon,0,,non,779184
suif pour raffiner le cuivre,4,,non,779184
suif soudes,9,,non,779184
suin,1,,non,779184
suine,0,,non,779184
sulfate d'alumine,2,,non,779184
sulfate d'ammoniaque,2,,non,779184
sulfate de cuivre,5,,non,779184
sulfate de cuivre de fer et de zinc,2,,non,779184
sulfate de cuivre et de fer,1,,non,779184
sulfate de fer,5,,non,779184
sulfate de magnésie de potasse et de soudes,2,,non,779184
sulfate de plomb,1,,non,779184
sulfate de potasse,7,,non,779184
sulfate de quinine,2,,non,779184
sulfate de zinc,3,,non,779184
sulfure d'arsenic jaune et rouge,4,,non,779184
sulfure de mercure en pierres,3,,non,779184
sumac,763,,non,779184
sumac des corroyeurs,42,,non,779184
sumac et autres feuilles tinctoriales,2,,non,779184
sumeuille de cuivre,0,,non,779184
surge de laine,4,,non,779184
surons,1,,non,779184
sutoze,1,,non,779184
tabac,1265,,non,779184
tabac à fumer,35,,non,779184
tabac à mâcher,1,,non,779184
tabac à râper,4,,non,779184
tabac à varié,1,,non,779184
tabac avarié,4,,non,779184
tabac briquet,5,,non,779184
tabac brut,1,,non,779184
tabac commun,15,,non,779184
tabac commun en feuilles,1,,non,779184
tabac d'Espagne,93,,non,779184
tabac d'Espagne en feuilles,1,,non,779184
tabac de ???,1,,non,779184
tabac de Brésil,1,,non,779184
tabac de caisse,1,,non,779184
tabac de cantine,20,,non,779184
tabac de carottes,2,,oui,779184
tabac de Clairac,1,,non,779184
tabac de coco,1,,non,779184
tabac de Hollande,12,,non,779184
tabac de la Ferme,216,,non,779184
tabac de la Havane,11,,non,779184
tabac de renvoi,1,,non,779184
tabac de Séville,2,,non,779184
tabac de St. Domingue,18,,non,779184
tabac de St. Vincent,2,,non,779184
tabac de toutes espèces,4,,oui,779184
tabac de Virginie,30,,non,779184
tabac de Virginie en feuilles,10,,non,779184
tabac des Indes,1,,non,779184
tabac des prises,7,,non,779184
tabac divers,1,,non,779184
tabac du Brésil,70,,non,779184
tabac du Brésil acheté à Lisbonne,2,,non,779184
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,779184
tabac du Brésil de Virginie,3,,non,779184
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,779184
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,779184
tabac en ???,1,,non,779184
tabac en andouille,9,,non,779184
tabac en caisse,5,,non,779184
tabac en cantine,1,,non,779184
tabac en carotte,99,,non,779184
tabac en carotte et en feuilles,1,,non,779184
tabac en carotte et en feuilles et en côtes,2,,non,779184
tabac en carotte et en feuilles et râpé,1,,non,779184
tabac en carotte et fabriqué,6,,non,779184
tabac en carotte et feuilles côtes,1,,oui,779184
tabac en carotte et rolles,119,,non,779184
tabac en carotte par Bayonne,1,,non,779184
tabac en cordes,16,,non,779184
tabac en coren ???,0,,non,779184
tabac en côtes,82,,non,779184
tabac en côtes et en feuilles,27,,non,779184
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,779184
tabac en côtes et en feuilles pour la régie,6,,non,779184
tabac en feuille,1,,non,779184
tabac en feuilles,2,,non,779184
tabac en feuilles de la Louisiane,1,,non,779184
tabac en feuilles de Virginie,10,,non,779184
tabac en feuilles et autres,3,,non,779184
tabac en feuilles et en poudre,1,,non,779184
tabac en feuilles par Bayonne,1,,non,779184
tabac en feuilles par Dunkerque,1,,non,779184
tabac en filé,1,,non,779184
tabac en graine,1,,non,779184
tabac en manoque,19,,non,779184
tabac en poudre,420,,non,779184
tabac en poudre commun,1,,non,779184
tabac en poudre commun supérieur,1,,non,779184
tabac en poudre de la Havane,3,,non,779184
tabac en rolle,14,,non,779184
tabac en rouleau,12,,non,779184
tabac et savon,1,,non,779184
tabac et son d'Espagne,4,,non,779184
tabac fabriqué,52,,non,779184
tabac fabriqué et préparé,4,,non,779184
tabac ficelé,6,,non,779184
tabac filé,76,,non,779184
tabac fin,2,,non,779184
tabac frisé,2,,non,779184
tabac haché,4,,non,779184
tabac haché et à fumer,125,,non,779184
tabac pour échantillon,1,,non,779184
tabac pressé d'Allemagne,6,,non,779184
tabac râpé,96,,non,779184
tabac râpé de la Ferme,7,,non,779184
tabac râpé par Dunkerque,1,,non,779184
tabac viedé,1,,non,779184
tabagies,1,,non,779184
tabatières,111,,non,779184
tabatières à bergamote,1,,non,779184
tabatières communes,4,,non,779184
tabatières corne,1,,non,779184
tabatières d'agate,7,,non,779184
tabatières d'argent,21,,non,779184
tabatières d'argent et d'or,1,,non,779184
tabatières d'argent et dorées,1,,non,779184
tabatières d'argent et petites,2,,non,779184
tabatières d'écaille,120,,non,779184
tabatières d'écaille à charnière d'or,1,,non,779184
tabatières d'écaille à pitons d'argent,1,,non,779184
tabatières d'écaille garnies d'argent,1,,non,779184
tabatières d'écaille incrustées d'argent,1,,non,779184
tabatières d'écaille incrustées d'argent et d'or,2,,non,779184
tabatières d'écaille incrustées d'or,1,,non,779184
tabatières d'écaille unie,3,,non,779184
tabatières d'émail,1,,non,779184
tabatières d'olivier,53,,non,779184
tabatières d'or,11,,non,779184
tabatières d'os,1,,non,779184
tabatières de bergamote,13,,non,779184
tabatières de bois,49,,non,779184
tabatières de bois blanc,1,,oui,779184
tabatières de bois d'olivier,7,,non,779184
tabatières de bois verni,138,,non,779184
tabatières de buis,4,,non,779184
tabatières de carton,260,,non,779184
tabatières de coco,2,,non,779184
tabatières de composition,2,,non,779184
tabatières de corne,84,,non,779184
tabatières de cuir,3,,non,779184
tabatières de cuivre,1,,non,779184
tabatières de cuivre jaune,1,,non,779184
tabatières de fer-blanc,7,,non,779184
tabatières de forme,1,,non,779184
tabatières de nacre,1,,non,779184
tabatières de paille,9,,non,779184
tabatières de pinsbeck,4,,non,779184
tabatières de vermeil,1,,non,779184
tabatières émaillées,5,,non,779184
tabatières enrichies,5,,non,779184
tabatières garnies d'or,1,,non,779184
tabatières incrustées,1,,non,779184
tabatières unies,1,,non,779184
tabatières vernies,3,,non,779184
tabernacle,3,,non,779184
tabernacle de marbre,0,,non,779184
tabernacle doré,1,,non,779184
tabernacle en bois d'or,1,,non,779184
table en plomb,64,,non,779184
tableaux,554,,non,779184
tableaux à bordures dorées,3,,non,779184
tableaux à cadres dorés,3,,non,779184
tableaux à l'huile,1,,non,779184
tableaux anciens,1,,non,779184
tableaux avec leurs cadres,2,,non,779184
tableaux communs,21,,non,779184
tableaux communs et sur toile,7,,non,779184
tableaux communs et vieux,1,,non,779184
tableaux d'optique,2,,non,779184
tableaux de famille,4,,non,779184
tableaux de papier peint,1,,non,779184
tableaux et thèses,2,,non,779184
tableaux fins et sur toile,1,,non,779184
tableaux grossiers,3,,non,779184
tableaux portraits,1,,non,779184
tableaux sans bordures,2,,non,779184
tableaux sans bordures et sur toile,2,,non,779184
tableaux sur bois,1,,non,779184
tableaux sur toile,17,,non,779184
tableaux vieux,4,,non,779184
tables,4,,non,779184
tables à café,1,,non,779184
tables à cannelle,1,,non,779184
tables à écrire,1,,non,779184
tables à jouer,6,,non,779184
tables à thé,6,,non,779184
tables d'acajou,1,,non,779184
tables d'ardoises,13,,non,779184
tables de bois,26,,non,779184
tables de bois peintes,2,,non,779184
tables de bois petites,1,,non,779184
tables de chêne,2,,non,779184
tables de marbre,178,,non,779184
tables de marbre avec leurs pieds,1,,non,779184
tables de marbre et à pieds dorés,2,,non,779184
tables de marbre ouvré,2,,non,779184
tables de marbre petites,2,,non,779184
tables de noyer,1,,non,779184
tables de nuit,2,,non,779184
tables de quadrilles,3,,non,779184
tables de sapin,17,,non,779184
tables de sapin en forme de commonde,1,,non,779184
tables de sapin peinte,3,,non,779184
tables de sapin peintes,12,,non,779184
tables de sapin vernies,3,,non,779184
tables de toilette,1,,non,779184
tables de verre,51,,non,779184
tables en feuilles,1,,non,779184
tables en marbre,26,,non,779184
tables fermées,1,,non,779184
tables jacinthes,1,,non,779184
tables peintes,9,,non,779184
tables vernies,13,,non,779184
tabletterie,7,,non,779184
tabletterie et porcelaine,0,,non,779184
tablettes anisées,1,,non,779184
tablettes d'ardoise,2,,non,779184
tablier,4,,non,779184
tablier brodé,4,,non,779184
tablier brodé et de taffetas,1,,non,779184
tablier de peau de chamois,1,,non,779184
tablier de quadrilles,1,,non,779184
tablier de taffetas,4,,non,779184
tablier de toile peinte,3,,non,779184
tablier peint,2,,non,779184
tabourets,1,,non,779184
tabourets d'enfant,1,,non,779184
tabourets de lit en satin,2,,non,779184
Tabourets de lit en satin brodé,2,,oui,779184
tabourets de lit en satin brodé,2,,non,779184
tacelle de fer,0,,non,779184
taffetas,231,haut de gamme,non,15940
taffetas à la bonne femme,2,,non,779184
taffetas blanc,2,,non,779184
taffetas bleu,3,,non,779184
taffetas broché,1,,non,779184
taffetas chiné,1,,non,779184
taffetas cirés de soie,1,,non,779184
taffetas crin,1,,non,779184
taffetas d'Angleterre,4,,non,779184
taffetas d'Avignon,2,,non,779184
taffetas de Florence,2,,non,779184
taffetas de Léon,2,,non,779184
taffetas de Lyon,1,,non,779184
taffetas de Pékin,4,,non,779184
taffetas de soie,34,,non,779184
taffetas foulard,1,,non,779184
taffetas foulas,7,,non,779184
taffetas lustré,2,,non,779184
taffetas noir,5,,non,779184
taffetas petit,5,,non,779184
taffetas rayé,5,,non,779184
tafia,359,,non,779184
tafia par Dunkerque et étranger,1,,non,779184
taillanderie,5,,non,779184
taille de bois à couvrir,1,,oui,779184
taille de bois pour couvrir,1,,non,779184
taillole de coton,2,,non,779184
taillole de laine,4,,non,779184
talaris,8,,non,779184
talc,5,,non,779184
talc de Venise,2,,non,779184
talons de bois,37,,non,779184
talons de bois et forme de bois,1,,non,779184
talons de cuir,1,,non,779184
tamarin,329,,non,779184
tamarin confit dans le sucre,4,,non,779184
tamarin en gousse,38,,non,779184
tamarin gousse entière,5,,non,779184
tamarin gras,1,,non,779184
tamarindy,2,,non,779184
tambours,13,,non,779184
tambours à sucre,5,,non,779184
tambours d'acier,2,,non,779184
tambours d'enfant,2,,non,779184
tambours de fer,35,,non,779184
tambours de fer pour moulins à sucre,1,,non,779184
tambours de fonte,1,,non,779184
tambours de forme,1,,non,779184
tambours pour moulins à sucre,1,,non,779184
tamis,58,,non,779184
tamis à faire et faits,111,,non,779184
tamis à sucre,2,,non,779184
tamis à tabac,1,,non,779184
tamis de crin,4,,non,779184
tamis de fil de laiton,3,,non,779184
tamis de soie,1,,non,779184
tamis de toile de crin,1,,non,779184
tan,3,,non,779184
tanabare ???,1,,non,779184
tanches,2,,non,779184
tanelles,1,,non,779184
tanier de laine,1,,non,779184
tanjebs,7,,non,779184
tanquets de terre,1,,non,779184
tapenade,1,,non,779184
tapetal,0,,non,779184
tapette,1,,non,779184
tapette à mouches,1,,non,779184
tapis,117,bas de gamme,non,33790
tapis à côtes et à nœuds de laine,2,,non,779184
tapis à petit point,1,,non,779184
tapis autres qu'à côtes et à nœuds de laine,1,,non,779184
tapis brodés,1,,non,779184
tapis brodés en soie,1,,non,779184
tapis brodés en surface et de drap,1,,non,779184
tapis courtepointe,1,,non,779184
tapis courtepointe de toile peinte,1,,non,779184
tapis d'Angleterre,3,,non,779184
tapis d'Aubusson,10,,non,779184
tapis d'Auvergne,12,,non,779184
tapis d'indienne,18,,non,779184
tapis de billard,1,,non,779184
tapis de chitte,2,,non,779184
tapis de coton,1,,non,779184
tapis de coton et de fil,2,,non,779184
tapis de fil et de laine,3,,non,779184
tapis de Guinée,2,,non,779184
tapis de laine,113,bas de gamme,non,33790
tapis de laine à côtes et à nœuds,1,,non,779184
tapis de laine d'Aubusson,3,,non,779184
tapis de laine d'Auvergne,1,,non,779184
tapis de laine simples,4,,non,779184
tapis de moquette,9,,non,779184
tapis de palampoux,2,,non,779184
tapis de Perse,2,,non,779184
tapis de pieds,4,,non,779184
tapis de pure laine,3,,non,779184
tapis de Rouen,1,,non,779184
tapis de satin,2,,non,779184
tapis de satin blanc brodé,1,,non,779184
tapis de satin brodé,8,,non,779184
tapis de soie,1,,non,779184
tapis de table,68,,non,779184
tapis de table pièces,171,,non,779184
tapis de toile cirée,1,,non,779184
tapis de toile peinte,14,,non,779184
tapis de toile rayée,1,,non,779184
tapis de Turquie,12,,non,779184
tapis de velours,7,,non,779184
tapis des Indes,7,,non,779184
tapis divers,19,,non,779184
tapis du Caire,3,,non,779184
tapis du Levant,2,,non,779184
tapis et courtepointe,1,,non,779184
tapis et tapisserie,1,,non,779184
tapis fabrique de Tournai,3,,non,779184
tapis fil teint,1,,non,779184
tapis gros point,1,,non,779184
tapis indienne,1,,non,779184
tapis peints,7,,non,779184
tapis peints brodés,1,,non,779184
tapis vieux de renvoi,1,,non,779184
tapisserie,198,milieu de gamme,non,22784
tapisserie à l'Aubusson,4,,non,779184
tapisserie aux aiguilles,3,,non,779184
tapisserie commune,24,,non,779184
tapisserie d'Amiens,2,,non,779184
tapisserie d'Anvers,1,,non,779184
tapisserie d'Aubusson,112,milieu de gamme,non,22784
tapisserie d'Aubusson en tenture,1,,non,779184
tapisserie d'Aubusson tenture,2,,non,779184
tapisserie d'Audenarde,17,,non,779184
tapisserie d'Auvergne,104,bas de gamme,non,33790
tapisserie d'Auvergne en tentures,1,,non,779184
tapisserie d'Auvergne tentures,1,,oui,779184
tapisserie d'Elbeuf,13,,non,779184
tapisserie d'oudenarde,2,,non,779184
tapisserie d'ouvrage,1,,non,779184
tapisserie de Bayonne,1,,non,779184
tapisserie de Beauvais,1,,non,779184
tapisserie de Bergame,12,,non,779184
tapisserie de Bruxelles,1,,non,779184
tapisserie de Bruxelles et autres,5,,non,779184
tapisserie de coton,1,,non,779184
tapisserie de coton imprimé,3,,non,779184
tapisserie de coutil,1,,non,779184
tapisserie de coutil peinte,1,,non,779184
tapisserie de cuir doré,12,,non,779184
tapisserie de fil et de laine,3,,non,779184
tapisserie de fil peint,1,,non,779184
tapisserie de fil teint,2,,non,779184
tapisserie de filoselle,1,,non,779184
tapisserie de Flandre avec argent et or,1,,non,779184
tapisserie de haut lieu vieille,1,,non,779184
tapisserie de haute lice,23,,non,779184
tapisserie de haute lice en tenture,3,,non,779184
tapisserie de Hongrie,3,,non,779184
tapisserie de la Marche,1,,non,779184
tapisserie de laine,8,,non,779184
tapisserie de laine d'Aubusson,1,,non,779184
tapisserie de moquette,33,bas de gamme,non,33790
tapisserie de papier peau,1,,non,779184
tapisserie de papier peint,1,,non,779184
tapisserie de point de Hongrie,3,,non,779184
tapisserie de Rouen,104,bas de gamme,non,33790
tapisserie de toile cirée,1,,non,779184
tapisserie de toile peinte,4,,non,779184
tapisserie de verdure,4,,non,779184
tapisserie de verdure tentures,1,,non,779184
tapisserie des Gobelins,21,,non,779184
tapisserie du Dauphiné,1,,non,779184
tapisserie en tentures,2,,non,779184
tapisserie fausse et de toile,1,,non,779184
tapisserie filoselle et laine,1,,non,779184
tapisserie fine coutil,1,,non,779184
tapisserie hachée et de laine,2,,non,779184
tapisserie peinte,15,,non,779184
tapisserie peinte ??? toile,1,,non,779184
tapisserie peinte de Hongrie,4,,non,779184
tapisserie peinte sur coutil,2,,non,779184
tapisserie peinte sur toile,2,,non,779184
tapisserie peinte tentures,1,,non,779184
tapisserie pièce,2,,non,779184
tapisserie point de Hongrie,3,,non,779184
tapisserie pour chaises,1,,non,779184
tapisserie pur ??? coutil,1,,non,779184
tapisserie simple,2,,non,779184
tapisserie sur toile,3,,non,779184
tapisserie tontisse,3,,non,779184
tapisserie verdure,2,,non,779184
tapisserie vieille,17,,non,779184
tapkankanias,1,,non,779184
tapsel,175,haut de gamme,non,15940
tapsel des Indes,3,,non,779184
tapsel étoffe,1,,non,779184
tapsel étroite,1,,non,779184
tapsel grand,4,,non,779184
tapsel large,1,,non,779184
tapsel longue et large,1,,non,779184
taques de cheminée,2,,non,779184
tarnatanes,3,,non,779184
tars,1,,non,779184
tartagogne,1,,non,779184
tartre,1609,,non,779184
tartre blanc,7,,non,779184
tartre brut,3,,non,779184
tartre de lie de vin désséchée,2,,non,779184
tartre de lie de vin liquide,1,,non,779184
tartre de potasse de soudes et de potasse,2,,non,779184
tartre de soudes et de potasse,1,,non,779184
tartre émétique,3,,non,779184
tartre en grabeau,26,,non,779184
tartre en pierre,1,,non,779184
tartre en poussière,1,,non,779184
tartre et lie de vin,22,,non,779184
tartre et térébenthine,6,,non,779184
tartre glan,1,,non,779184
tartre rouge,7,,non,779184
tartre térébenthine,4,,non,779184
tartre vitriolé,1,,non,779184
tase rouge,1,,non,779184
tasseaux,1,,non,779184
tasses,3,,non,779184
tasses de coco,1,,non,779184
tasses de coraux garnies d'argent,1,,non,779184
tasses de faïence,2,,non,779184
tasses de terre blanche,1,,non,779184
tasses de vermillon,4,,non,779184
tatie,1,,non,779184
taulier pour canon,1,,non,779184
taupine,3,,non,779184
taupine de coton et de soie,2,,non,779184
taureaux,68,,non,779184
taureaux et vaches,6,,non,779184
tavelle,33,milieu de gamme,non,22784
tavelle de fil et de laine,1,,non,779184
tavelle de laine,1,,non,779184
tayolles,70,,non,779184
tayolles de ???,1,,non,779184
tayolles de coton,8,,non,779184
tayolles de coton et de fil,1,,non,779184
tayolles de coton et de soie,1,,non,779184
tayolles de fil,1,,non,779184
tayolles de laine,11,bas de gamme,non,33790
tayolles de soie,5,,non,779184
tegers de cuivre,0,,non,779184
teinture,289,,non,779184
teinture cerise,2,,non,779184
teinture commune,1,,non,779184
teinture d'herbes,1,,non,779184
teinture jaune,1,,non,779184
teinture pour les filets,1,,non,779184
teinture préparée,1,,non,779184
tejenes de cuivre,1,,non,779184
télescope,9,,non,779184
télescope de bois uni,1,,non,779184
télescope de cuivre poli,1,,non,779184
temparille,2,,non,779184
tenaille,3,,non,779184
tenaille de fer,2,,non,779184
tenaille grossière,2,,non,779184
tendeurs pour voile,4,,non,779184
tenelle d'espars,1,,non,779184
tenevie,1,,non,779184
tentes,6,,non,779184
tentes canonnières,1,,non,779184
tentes et voile,58,,non,779184
tentes et voile en rolles ou pièces,6,,non,779184
tepaye des Indes,1,,non,779184
tepays,11,,non,779184
terc,4,,non,779184
térébenthine,1245,,non,779184
térébenthine commune,2,,non,779184
térébenthine compacte,45,,non,779184
térébenthine d' ???,1,,non,779184
térébenthine de bergamote,1,,non,779184
térébenthine de Venise,6,,non,779184
térébenthine en essence et en huile et en pâte,19,,non,779184
térébenthine en pâte,20,,non,779184
térébenthine essence,50,,non,779184
térébenthine grosse,1,,non,779184
térébenthine liquide,44,,non,779184
terendine,5,,non,779184
terixe,1,,non,779184
ternilles,1,,non,779184
terra merita,1,,non,779184
terraille,367,,non,779184
terraille blanche,18,,non,779184
terraille commune,49,,non,779184
terraille de brin ???,1,,non,779184
terraille de Gênes,4,,non,779184
terraille de Gênes noire,2,,non,779184
terraille de grès,18,,non,779184
terraille de terre,4,,non,779184
terraille grise,1,,non,779184
terraille grosse,2,,oui,779184
terraille grossière,3,,non,779184
terraille minime,1,,non,779184
terraille noire,14,,non,779184
terraillon de grès,1,,non,779184
terraque,1,,oui,779184
terrasse,1,,non,779184
terre,81,,non,779184
terre ?,4,,non,779184
terre à bâtir,9,,non,779184
terre à brûler,1,,non,779184
terre à ciment,20,,non,779184
terre à cimenter,2,,non,779184
terre à faïence,24,,non,779184
terre à faïence commune,1,,non,779184
terre à fouler,72,,non,779184
terre à fouler et à potier,16,,non,779184
terre à foulon,45,,non,779184
terre à nettoyer,1,,non,779184
terre à piment,1,,non,779184
terre à pipes,94,,non,779184
terre à porcelaine,5,,non,779184
terre à poterie,1,,non,779184
terre à potier,179,,non,779184
terre à pots à sucre,1,,non,779184
terre à raffiner le sucre,70,,non,779184
terre à sucre,69,,oui,779184
terre à teindre,1,,non,779184
terre blanche,12,,non,779184
terre ciselée,2,,non,779184
terre commune,3,,non,779184
terre d'émeri,3,,non,779184
terre d'ombre,206,,non,779184
terre d'ombre de Cologne et de rocou,46,,non,779184
terre d'ombre et terre pour la peinture,4,,oui,779184
terre d'orfèvre,4,,non,779184
terre de Bologne,1,,non,779184
terre de Boulogne,1,,non,779184
terre de broue,25,,non,779184
terre de ciment,8,,non,779184
terre de Cologne,41,,non,779184
terre de corail,2,,non,779184
terre de creusets,2,,non,779184
terre de cristal,1,,non,779184
terre de foulon,4,,non,779184
terre de graide,1,,non,779184
terre de grès,10,,non,779184
terre de Hongrie,1,,non,779184
terre de marne,6,,non,779184
terre de marne et argile,7,,non,779184
terre de marne et engrais,17,,non,779184
terre de mine,3,,non,779184
terre de monnaie,1,,non,779184
terre de mulardeau,4,,non,779184
terre de myrthe,1,,non,779184
terre de pipes,28,,non,779184
terre de plomb,31,,non,779184
terre de poil,1,,non,779184
terre de porcelaine,182,,non,779184
terre de pouzzolane,1,,non,779184
terre de rocou,5,,non,779184
terre de Rome,4,,non,779184
terre de Rouen,4,,non,779184
terre de satine,2,,non,779184
terre de Vérone,7,,non,779184
terre de Vérone verte,1,,non,779184
terre de verrerie,3,,non,779184
terre dite souda,88,,non,779184
terre du Faubourg Saint-Antoine,1,,non,779184
terre du Limousin,2,,non,779184
terre glaise,8,,non,779184
terre grasse,38,,non,779184
terre houille,187,,non,779184
terre jaune,35,,non,779184
terre maganaise,3,,non,779184
terre maganaize,1,,non,779184
terre manganèse,13,,non,779184
terre noire,1,,non,779184
terre orianne ???,1,,non,779184
terre pour le goudron,1,,non,779184
terre pour pipes et à potier,49,,non,779184
terre pour teinture,1,,non,779184
terre pour verrerie,6,,non,779184
terre pourrie,3,,non,779184
terre pouzzolane,11,,non,779184
terre rouge,35,,non,779184
terre sigillée,21,,non,779184
terre silvestre,1,,non,779184
terre vernie,1,,non,779184
terre verte,24,,non,779184
terrementil,0,,non,779184
terrerie,20,,non,779184
terrerie blanche,1,,non,779184
terrerie de grès,2,,non,779184
terrier de fer,2,,non,779184
terrine,1,,non,779184
terrine de grès,1,,non,779184
têtes à perruques,5,,non,779184
têtes brodées et de basin,1,,non,779184
têtes de cabillaud,1,,non,779184
têtes de carabé,1,,non,779184
têtes de choux,3,,non,779184
têtes de clou de girofle,2,,non,779184
têtes de clous,1,,non,779184
têtes de cuir,1,,non,779184
têtes de cuir et en poil,19,,non,779184
têtes de cuivre en poêle,1,,non,779184
têtes de girofle,8,,non,779184
têtes de morue,5,,non,779184
têtes de morue des Indes,1,,non,779184
têtes de pavot,1,,non,779184
thé,2024,,non,779184
thé ???,2,,non,779184
the bou,1,,non,779184
thé bou,43,,non,779184
thé cambou,10,,non,779184
thé de mauvaise qualité,1,,non,779184
thé des entrepôts,0,,non,779184
thé des Indes,14,,non,779184
thé en fleurs blanc,1,,non,779184
thé et porcelaine,1,,non,779184
thé étranger,1,,non,779184
thé étranger par Strasbourg,1,,non,779184
thé filé,1,,non,779184
thé haysswen,2,,non,779184
thé impérial,11,,non,779184
thé ordinaire,1,,non,779184
thé par Dunkerque,1,,non,779184
thé par Pontarlier et Saint-Louis,1,,non,779184
thé pays,1,,non,779184
thé pékan,5,,non,779184
thé roux,6,,non,779184
thé saotchaon,0,,non,779184
thé saoul,3,,non,779184
thé souchon,6,,non,779184
thé tonkay,0,,non,779184
thé vert,39,,non,779184
thé vert commun,2,,non,779184
thé vert saoul,6,,non,779184
théières,3,,non,779184
théières d'étain,11,,non,779184
théières de cuivre,5,,non,779184
théières de fer-blanc,1,,non,779184
théières de métal,2,,non,779184
théières de terre noire,1,,non,779184
theloc,1,,non,779184
thénique,1,,non,779184
thepays,6,,non,779184
thériaque,208,,non,779184
thériaque de Venise,1,,non,779184
thermomètre,2,,non,779184
thon,7,,non,779184
thon à l'huile,3,,non,779184
thon frais,30,,non,779184
thon mariné,459,,non,779184
thon mariné au vinaigre,2,,non,779184
thon mariné et salé,9,,non,779184
thon salé,118,,non,779184
thon sec,1,,non,779184
thon thonine,24,,non,779184
thonine,69,,non,779184
thonine salée,1,,non,779184
tierçon en jarre,1,,non,779184
tierçons de bois,2,,non,779184
tierçons en bottes,1,,non,779184
tiers à tonneau,1,,non,779184
tiges de bottes,1,,non,779184
tigois,1,,non,779184
tilles à tonnelier,1,,non,779184
tilleul,3,,non,779184
timbres,1,,non,779184
timon,1,,non,779184
tin canarie,1,,non,779184
tinettes,2,,non,779184
tires-bouchons d'acier,1,,non,779184
tiretaine,14,,non,779184
tiretaine de laine,2,,non,779184
tiretaine et miselaine,90,,non,779184
tiretaine grosse de fil,1,,non,779184
tissus de laine,3,,non,779184
tissus de poils,3,,non,779184
tobines,1,,non,779184
tobines de Hollande,1,,non,779184
toile,1008,bas de gamme,non,33790
toile ???,21,bas de gamme,non,33790
toile ...,0,,non,779184
toile ..ya,0,,non,779184
toile 3/4,1,,non,779184
toile a ???,1,,non,779184
toile à 4 fils,5,,non,779184
toile à bas,8,,non,779184
toile à bas prix blanche de lin,5,,non,779184
toile à bas prix blanche et de coton,6,,non,779184
toile à bas prix de chanvre,3,,non,779184
toile à bas prix de coton et imprimée,11,,non,779184
toile à bâts,14,bas de gamme,non,33790
toile à bluteaux,2,,non,779184
toile à bouquets de laine de coton,2,,non,779184
toile à camis ???,1,,non,779184
toile à carreaux,262,bas de gamme,non,33790
toile à carreaux de fil et de laine,1,,non,779184
toile à carreaux de Rouen,2,,non,779184
toile à carreaux et à matelas,4,,non,779184
toile à carreaux et de coton,5,,non,779184
toile à carreaux et de coutil,56,bas de gamme,non,33790
toile à carreaux et de lin,11,bas de gamme,non,33790
toile à carreaux fine et de lin,1,,non,779184
toile à carreaux grosse et de Lille,1,,non,779184
toile à carreaux pièces de 50 aunes,1,,non,779184
toile à carreaux pour matelas,8,,non,779184
toile à cottray,1,,non,779184
toile à doubler,1,,non,779184
toile à drap,1,,non,779184
toile à faire drap de lin,1,,non,779184
toile à fleurs,4,,non,779184
toile à halle,1,,non,779184
toile à image,1,,non,779184
toile à matelas,74,bas de gamme,non,33790
toile à matelas et à carreaux,3,,non,779184
toile à matelot,5,,non,779184
toile à napon ???,1,,non,779184
toile à nappes,7,,non,779184
toile à nappes et serviettes,3,,non,779184
toile à nègre,6,,non,779184
toile à paillasse,3,,non,779184
toile à pavillon,4,,non,779184
toile à peindre,21,,non,779184
toile à robes,2,,non,779184
toile à sacquette dite talette,4,,non,779184
toile à sacs,13,,non,779184
toile à serpillière,10,,non,779184
toile à serviettes,65,bas de gamme,non,33790
toile à sorties,1,,non,779184
toile à tamis,117,,non,779184
toile à tapisser,3,,non,779184
toile à voile,11,,non,779184
