simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
soudes de toute sorte,6,,non,492890
soudes et natron et salin,40,,non,492890
soudes et potasse,23,,non,492890
soudes et tartre,1,,non,492890
soudes soufre,1,,non,492890
soudure,10,,non,492890
soudure de cuivre,1,,non,492890
soufflets,46,,non,492890
soufflets à bouche,2,,non,492890
soufflets à feu,9,,non,492890
soufflets à forge,10,,non,492890
soufflets à poudre,3,,non,492890
soufflets à tirer,1,,non,492890
soufflets à tirer le vin,7,,non,492890
soufflets à tirer le vin au clair,1,,non,492890
soufflets à tirer le vin au clair et sa garniture,1,,non,492890
soufflets à tirer vin au clair,1,,non,492890
soufflets d'hermine,1,,non,492890
soufflets de bois,1,,non,492890
soufflets de cheminée,7,,non,492890
soufflets de fer,1,,non,492890
soufflets de forge,21,,non,492890
soufflets de maréchal,2,,non,492890
soufflets petits,5,,non,492890
soufflets pour orgues,2,,non,492890
soufre,1240,,non,492890
soufre ???,1,,non,492890
soufre à canons,1,,non,492890
soufre brut,7,,non,492890
soufre en canons,57,,non,492890
soufre en canons épuré,1,,non,492890
soufre en fanon,12,,non,492890
soufre en fleurs,17,,non,492890
soufre en mèche,1,,non,492890
soufre épuré,7,,non,492890
soufre raffiné,3,,non,492890
soufre sublimé en poudre,8,,non,492890
soufre vif,1,,non,492890
souliers,836,,non,492890
souliers à dessus de soie pour femme,5,,non,492890
souliers anglais,1,,non,492890
souliers blancs,3,,non,492890
souliers brodés,22,,non,492890
souliers brodés d'argent,4,,non,492890
souliers brodés d'argent et d'or,8,,non,492890
souliers brodés d'argent et de soie,1,,non,492890
souliers brodés d'or,1,,non,492890
souliers brodés et pour femme,11,,non,492890
souliers communs,23,,non,492890
souliers couverts en callemande et pour femme,1,,non,492890
souliers couverts en étoffe,3,,non,492890
souliers couverts en étoffe pour femme,5,,non,492890
souliers couverts en soie et pour femme,8,,non,492890
souliers d'enfant,6,,non,492890
souliers d'étoffe de soie,7,,non,492890
souliers d'homme,20,,non,492890
souliers de chanvre,1,,non,492890
souliers de corde,2,,non,492890
souliers de cordonnier,12,,non,492890
souliers de cordonnier pour femme,6,,non,492890
souliers de cordonnier pour homme,12,,non,492890
souliers de cordonnier vieux,1,,non,492890
souliers de cuir,49,,non,492890
souliers de cuir couverts en soie pour femme,5,,non,492890
souliers de cuir et pour femme,3,,non,492890
souliers de cuir et pour homme,5,,non,492890
souliers de cuir et pour homme et femme,1,,non,492890
souliers de cuir pour homme,6,,non,492890
souliers de cuir pour homme et femme,5,,non,492890
souliers de dame,1,,non,492890
souliers de maroquin,3,,non,492890
souliers de soie,13,,non,492890
souliers en terre,1,,non,492890
souliers enfant,1,,non,492890
souliers neufs,11,,non,492890
souliers pantoufles et galoches,2,,non,492890
souliers par paires,2,,non,492890
souliers petits,2,,non,492890
souliers pour enfant,12,,non,492890
souliers pour femme,40,,non,492890
souliers pour homme,75,,non,492890
souliers pour homme et femme,2,,non,492890
souliers vieux,3,,non,492890
souline étoffe des Indes,1,,non,492890
soupières de faïence,1,,non,492890
souquets de mâts,1,,non,492890
southoy,1,,non,492890
soutien,1,,non,492890
soux de grabanite,1,,non,492890
soux en feuilles,1,,non,492890
soyette de fil,1,,non,492890
spalme,3,,non,492890
spalte,1,,non,492890
spardilles,7,,non,492890
spart brut,3,,non,492890
spart brut et presle,2,,non,492890
sparterie,10,,non,492890
sparterie brute en auf jonc et roseau,26,,non,492890
spath,1,,non,492890
spéculation,1,,non,492890
spermaceti,60,,non,492890
sperme,1,,non,492890
sperme de baleine,14,,non,492890
sphères,1,,non,492890
spiante,1,,non,492890
spicaceltica,47,,non,492890
spicajudica,1,,non,492890
spicanardi,16,,non,492890
spinenardi,1,,non,492890
spirinck,1,,non,492890
spode,3,,non,492890
sprottes,1,,non,492890
square,1,,non,492890
squille de grain,4,,non,492890
squine,152,,non,492890
stafisagre,30,,non,492890
stagnon,1,,non,492890
statue de pierre,2,,non,492890
statue de plomb,1,,non,492890
stechas arabique,1,,non,492890
stephais,1,,non,492890
sthouchais,1,,non,492890
stil de bois,1,,non,492890
stil de grain,59,,non,492890
stil de grains et vermillon,1,,non,492890
stinkerque,28,,non,492890
stinkerque à barre,1,,non,492890
stinkerque brodées,1,,non,492890
stinkerque brodées de couleur,1,,non,492890
stinkerque de fil organdis,1,,non,492890
stirax liquide,1,,non,492890
stockfisch,496,,non,492890
stockfisch mariné et salé,15,,non,492890
stockfisch salé,5,,non,492890
storax,202,,non,492890
storax calames,2,,non,492890
storax calamin,1,,non,492890
storax en larme,1,,non,492890
storax liquide,7,,non,492890
stragondis,5,,non,492890
sublimé,142,,non,492890
sublimé corosif,14,,non,492890
subsistances,27,,non,492890
substances et produits chimiques,29,,non,492890
substances et produits chimiques principalement eau-forte et couperose,14,,non,492890
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,492890
suc de réglisse,27,,non,492890
succade,1,,non,492890
sucre,569,,non,492890
sucre à devises et à casser,1,,non,492890
sucre bâtard,1,,non,492890
sucre blanc,1265,,non,492890
sucre blanc brut des entrepôts étranger,1,,non,492890
sucre blanc brut étranger,3,,non,492890
sucre blanc en pain,4,,non,492890
sucre blanc en poudre,1,,non,492890
sucre blanc et sucre terré,49,,non,492890
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,492890
sucre blanc et sucre terré et sucre têtes,3,,non,492890
sucre blanc et tabatières de bergamote,1,,non,492890
sucre blanc terré et têtes,20,,non,492890
sucre brun,83,,non,492890
sucre brun brut,3,,non,492890
sucre brun prix bas,1,,non,492890
sucre brut,1657,,non,492890
sucre brut autre que blanc,6,,non,492890
sucre brut autre que blanc des entrepôts étranger,1,,non,492890
sucre brut autre que blanc étranger,4,,non,492890
sucre brut blanc,4,,non,492890
sucre brut blanc ou terré,5,,non,492890
sucre brut des colonies françaises au-delà du Cap,2,,non,492890
sucre brut en forme,1,,non,492890
sucre brut et sucre terré,5,,non,492890
sucre brut par Nantes,1,,non,492890
sucre candi,235,,non,492890
sucre candi en pain et en poudre raffiné,1,,non,492890
sucre candi et en pain,3,,non,492890
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,492890
sucre candi raffiné,1,,non,492890
sucre carré,1,,non,492890
sucre cassonade,1,,non,492890
sucre commun,24,,non,492890
sucre d'érable,10,,non,492890
sucre d'orge,14,,non,492890
sucre de Brésil et sucre blanc et sucre cru,1,,non,492890
sucre de canne,1,,non,492890
sucre de Cayenne,1,,non,492890
sucre de Cayenne terré,5,,non,492890
sucre de forme,1,,non,492890
sucre de lait,1,,non,492890
sucre de réglisse,2,,non,492890
sucre de têtes,15,,non,492890
sucre des Indes brut,1,,non,492890
sucre des Indes terré,2,,non,492890
sucre des Indes têtes,1,,non,492890
sucre des prises terré,1,,non,492890
sucre dit lompen,1,,non,492890
sucre du Brésil,2,,non,492890
sucre en blanc,1,,non,492890
sucre en dragées,1,,non,492890
sucre en forme terré,1,,non,492890
sucre en lait,1,,non,492890
sucre en pain,923,,non,492890
sucre en pain blanc,1,,non,492890
sucre en pain et en poudre raffiné,1,,non,492890
sucre en pain et sucre raffiné,9,,non,492890
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,492890
sucre en pain et sucre terré,2,,non,492890
sucre en pain par Le Havre,1,,non,492890
sucre en pain par Strasbourg,1,,non,492890
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,492890
sucre en pain pour la Compagnie des Indes,1,,non,492890
sucre en pain raffiné,25,,non,492890
sucre en pain sorti avec prime,13,,non,492890
sucre en poudre,2,,non,492890
sucre en poudre blanc,1,,non,492890
sucre en poudre blanc de haut prix,1,,non,492890
sucre en poudre brun,1,,non,492890
sucre et raisin sec,2,,non,492890
sucre et rocou,1,,non,492890
sucre et tabac,3,,non,492890
sucre et verdet,1,,non,492890
sucre ferré,3,,non,492890
sucre fin,3,,non,492890
sucre mélasse,3,,non,492890
sucre mélisse,1,,non,492890
sucre mes ???,1,,non,492890
sucre moscovade,7,,non,492890
sucre noix,1,,non,492890
sucre orianne,1,,non,492890
sucre raffiné,284,,non,492890
sucre roulé,1,,non,492890
sucre royal,2,,non,492890
sucre terré,1411,,non,492890
sucre terré autre que blanc,1,,non,492890
sucre terré autre que blanc des entrepôts étranger,1,,non,492890
sucre terré autre que blanc étranger,3,,non,492890
sucre terré blanc,1,,non,492890
sucre terré blanc des entrepôts étranger,1,,non,492890
sucre terré blanc étranger,7,,non,492890
sucre terré blanc ordinaire et têtes de forme,1,,non,492890
sucre terré brun étranger,3,,non,492890
sucre terré commun,1,,non,492890
sucre terré des colonies françaises au-delà du Cap,2,,non,492890
sucre terré des Indes,1,,non,492890
sucre terré et sucre têtes,18,,non,492890
sucre terré moyen,1,,non,492890
sucre terré par Bayonne Marseille et Nantes,1,,non,492890
sucre terré par Chapareillan,1,,non,492890
sucre terré têtes,19,,non,492890
sucre terré têtes de forme,1,,non,492890
sucre têtes,404,,non,492890
sucre têtes de forme,140,,non,492890
sucre vergeoise,142,,non,492890
sucrerie,18,,non,492890
sucrerie drapée,2,,non,492890
sucrier,4,,non,492890
sucrier de faïence,2,,non,492890
sucs d'espèces particulières,2,,non,492890
suie de cheminée,3,,non,492890
suif,1814,,non,492890
suif à chandelle,5,,non,492890
suif brut,10,,non,492890
suif de mouton,1,,non,492890
suif en branche,1,,non,492890
suif en chandelle et en rames,1,,non,492890
suif en masse,1,,non,492890
suif en pain,95,,non,492890
suif en poil,1,,non,492890
suif en rames,13,,non,492890
suif en vessie,1,,non,492890
suif fondu,68,,non,492890
suif pour faire du savon,1,,non,492890
suif pour raffiner le cuivre,1,,non,492890
suif soudes,9,,non,492890
suin,1,,non,492890
suine,1,,non,492890
sulfate d'alumine,2,,non,492890
sulfate d'ammoniaque,2,,non,492890
sulfate de cuivre,5,,non,492890
sulfate de cuivre de fer et de zinc,2,,non,492890
sulfate de cuivre et de fer,1,,non,492890
sulfate de fer,5,,non,492890
sulfate de magnésie de potasse et de soudes,2,,non,492890
sulfate de plomb,1,,non,492890
sulfate de potasse,7,,non,492890
sulfate de quinine,2,,non,492890
sulfate de zinc,3,,non,492890
sulfure d'arsenic jaune et rouge,4,,non,492890
sulfure de mercure en pierres,3,,non,492890
sumac,633,,non,492890
sumac des corroyeurs,1,,non,492890
sumac et autres feuilles tinctoriales,2,,non,492890
sumeuille de cuivre,1,,non,492890
surge de laine,4,,non,492890
surons,1,,non,492890
sutoze,1,,non,492890
tabac,966,,non,492890
tabac à fumer,35,,non,492890
tabac à mâcher,1,,non,492890
tabac à râper,4,,non,492890
tabac à varié,1,,non,492890
tabac avarié,4,,non,492890
tabac briquet,5,,non,492890
tabac brut,1,,non,492890
tabac commun,15,,non,492890
tabac commun en feuilles,1,,non,492890
tabac d'Espagne,45,,non,492890
tabac d'Espagne en feuilles,1,,non,492890
tabac de ???,1,,non,492890
tabac de Brésil,1,,non,492890
tabac de caisse,1,,non,492890
tabac de cantine,20,,non,492890
tabac de carottes,2,,non,492890
tabac de Clairac,1,,non,492890
tabac de coco,1,,non,492890
tabac de Hollande,10,,non,492890
tabac de la Ferme,217,,non,492890
tabac de la Havane,11,,non,492890
tabac de renvoi,1,,non,492890
tabac de Séville,2,,non,492890
tabac de St. Domingue,18,,non,492890
tabac de St. Vincent,2,,non,492890
tabac de Virginie,29,,non,492890
tabac de Virginie en feuilles,10,,non,492890
tabac des Indes,1,,non,492890
tabac des prises,7,,non,492890
tabac divers,1,,non,492890
tabac du Brésil,70,,non,492890
tabac du Brésil acheté à Lisbonne,2,,non,492890
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,492890
tabac du Brésil de Virginie,2,,non,492890
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,492890
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,492890
tabac en ???,1,,non,492890
tabac en andouille,6,,non,492890
tabac en caisse,5,,non,492890
tabac en cantine,1,,non,492890
tabac en carotte,81,,non,492890
tabac en carotte et en feuilles,1,,non,492890
tabac en carotte et en feuilles et en côtes,1,,non,492890
tabac en carotte et en feuilles et râpé,1,,non,492890
tabac en carotte et fabriqué,2,,non,492890
tabac en carotte et feuilles côtes,1,,non,492890
tabac en carotte et rolles,1,,non,492890
tabac en carotte par Bayonne,1,,non,492890
tabac en cordes,16,,non,492890
tabac en coren ???,1,,non,492890
tabac en côtes,19,,non,492890
tabac en côtes et en feuilles,27,,non,492890
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,492890
tabac en côtes et en feuilles pour la régie,6,,non,492890
tabac en feuille,1,,non,492890
tabac en feuilles,2,,non,492890
tabac en feuilles de la Louisiane,1,,non,492890
tabac en feuilles de Virginie,10,,non,492890
tabac en feuilles et autres,3,,non,492890
tabac en feuilles et en poudre,1,,non,492890
tabac en feuilles par Bayonne,1,,non,492890
tabac en feuilles par Dunkerque,1,,non,492890
tabac en filé,1,,non,492890
tabac en graine,1,,non,492890
tabac en manoque,19,,non,492890
tabac en poudre,273,,non,492890
tabac en poudre commun,1,,non,492890
tabac en poudre commun supérieur,1,,non,492890
tabac en poudre de la Havane,3,,non,492890
tabac en rolle,4,,non,492890
tabac en rouleau,12,,non,492890
tabac et savon,1,,non,492890
tabac et son d'Espagne,1,,non,492890
tabac fabriqué,47,,non,492890
tabac fabriqué et préparé,4,,non,492890
tabac ficelé,6,,non,492890
tabac filé,76,,non,492890
tabac fin,2,,non,492890
tabac frisé,2,,non,492890
tabac haché,4,,non,492890
tabac haché et à fumer,1,,non,492890
tabac pour échantillon,1,,non,492890
tabac pressé d'Allemagne,1,,non,492890
tabac râpé,92,,non,492890
tabac râpé de la Ferme,7,,non,492890
tabac râpé par Dunkerque,1,,non,492890
tabac viedé,1,,non,492890
tabagies,1,,non,492890
tabatières,113,,non,492890
tabatières à bergamote,1,,non,492890
tabatières communes,3,,non,492890
tabatières corne,1,,non,492890
tabatières d'agate,7,,non,492890
tabatières d'argent,21,,non,492890
tabatières d'argent et d'or,1,,non,492890
tabatières d'argent et dorées,1,,non,492890
tabatières d'argent et petites,2,,non,492890
tabatières d'écaille,53,,non,492890
tabatières d'écaille à charnière d'or,1,,non,492890
tabatières d'écaille à pitons d'argent,1,,non,492890
tabatières d'écaille garnies d'argent,1,,non,492890
tabatières d'écaille incrustées d'argent,1,,non,492890
tabatières d'écaille incrustées d'argent et d'or,2,,non,492890
tabatières d'écaille incrustées d'or,1,,non,492890
tabatières d'écaille unie,3,,non,492890
tabatières d'émail,1,,non,492890
tabatières d'olivier,52,,non,492890
tabatières d'or,11,,non,492890
tabatières d'os,1,,non,492890
tabatières de bergamote,12,,non,492890
tabatières de bois,48,,non,492890
tabatières de bois blanc,1,,non,492890
tabatières de bois d'olivier,7,,non,492890
tabatières de bois verni,1,,non,492890
tabatières de buis,3,,non,492890
tabatières de carton,77,,non,492890
tabatières de coco,1,,non,492890
tabatières de composition,2,,non,492890
tabatières de corne,82,,non,492890
tabatières de cuir,1,,non,492890
tabatières de cuivre,1,,non,492890
tabatières de cuivre jaune,1,,non,492890
tabatières de fer-blanc,7,,non,492890
tabatières de forme,1,,non,492890
tabatières de nacre,1,,non,492890
tabatières de paille,9,,non,492890
tabatières de pinsbeck,3,,non,492890
tabatières de vermeil,1,,non,492890
tabatières émaillées,1,,non,492890
tabatières enrichies,5,,non,492890
tabatières garnies d'or,1,,non,492890
tabatières unies,1,,non,492890
tabatières vernies,3,,non,492890
tabernacle,3,,non,492890
tabernacle de marbre,1,,non,492890
tabernacle doré,1,,non,492890
table en plomb,63,,non,492890
tableaux,538,,non,492890
tableaux à bordures dorées,3,,non,492890
tableaux à cadres dorés,3,,non,492890
tableaux à l'huile,1,,non,492890
tableaux anciens,1,,non,492890
tableaux avec leurs cadres,2,,non,492890
tableaux communs,21,,non,492890
tableaux communs et sur toile,7,,non,492890
tableaux communs et vieux,1,,non,492890
tableaux d'optique,2,,non,492890
tableaux de famille,4,,non,492890
tableaux de papier peint,1,,non,492890
tableaux et thèses,1,,non,492890
tableaux fins et sur toile,1,,non,492890
tableaux grossiers,3,,non,492890
tableaux portraits,1,,non,492890
tableaux sans bordures,2,,non,492890
tableaux sans bordures et sur toile,2,,non,492890
tableaux sur bois,1,,non,492890
tableaux sur toile,17,,non,492890
tableaux vieux,3,,non,492890
tables,4,,non,492890
tables à café,1,,non,492890
tables à cannelle,1,,non,492890
tables à écrire,1,,non,492890
tables à jouer,6,,non,492890
tables à thé,6,,non,492890
tables d'acajou,1,,non,492890
tables d'ardoises,13,,non,492890
tables de bois,24,,non,492890
tables de bois peintes,2,,non,492890
tables de bois petites,1,,non,492890
tables de chêne,2,,non,492890
tables de marbre,142,,non,492890
tables de marbre avec leurs pieds,1,,non,492890
tables de marbre et à pieds dorés,2,,non,492890
tables de marbre ouvré,1,,non,492890
tables de marbre petites,2,,non,492890
tables de noyer,1,,non,492890
tables de nuit,2,,non,492890
tables de quadrilles,3,,non,492890
tables de sapin,17,,non,492890
tables de sapin en forme de commonde,1,,non,492890
tables de sapin peinte,2,,non,492890
tables de sapin peintes,11,,non,492890
tables de sapin vernies,2,,non,492890
tables de toilette,1,,non,492890
tables de verre,47,,non,492890
tables en feuilles,1,,non,492890
tables en marbre,24,,non,492890
tables fermées,1,,non,492890
tables jacinthes,1,,non,492890
tables peintes,8,,non,492890
tables vernies,13,,non,492890
tabletterie,7,,non,492890
tabletterie et porcelaine,1,,non,492890
tablettes anisées,1,,non,492890
tablettes d'ardoise,3,,non,492890
tablier,4,,non,492890
tablier brodé,4,,non,492890
tablier brodé et de taffetas,1,,non,492890
tablier de peau de chamois,1,,non,492890
tablier de quadrilles,1,,non,492890
tablier de taffetas,4,,non,492890
tablier de toile peinte,3,,non,492890
tablier peint,2,,non,492890
tabourets,1,,non,492890
tabourets d'enfant,1,,non,492890
tacelle de fer,1,,non,492890
taffetas,216,haut de gamme,non,14016
taffetas à la bonne femme,1,,non,492890
taffetas blanc,2,,non,492890
taffetas bleu,3,,non,492890
taffetas broché,1,,non,492890
taffetas chiné,1,,non,492890
taffetas cirés de soie,1,,non,492890
taffetas crin,1,,non,492890
taffetas d'Angleterre,4,,non,492890
taffetas d'Avignon,1,,non,492890
taffetas de Florence,2,,non,492890
taffetas de Léon,1,,non,492890
taffetas de Lyon,1,,non,492890
taffetas de Pékin,2,,non,492890
taffetas de soie,34,,non,492890
taffetas foulard,1,,non,492890
taffetas foulas,7,,non,492890
taffetas lustré,1,,non,492890
taffetas noir,3,,non,492890
taffetas petit,2,,non,492890
taffetas rayé,3,,non,492890
tafia,333,,non,492890
tafia par Dunkerque et étranger,1,,non,492890
taillanderie,5,,non,492890
taille de bois à couvrir,1,,non,492890
taillole de coton,2,,non,492890
taillole de laine,4,,non,492890
talaris,5,,non,492890
talc,5,,non,492890
talc de Venise,2,,non,492890
talons de bois,34,,non,492890
talons de bois et forme de bois,1,,non,492890
talons de cuir,1,,non,492890
tamarin,300,,non,492890
tamarin confit dans le sucre,4,,non,492890
tamarin en gousse,4,,non,492890
tamarin gousse entière,5,,non,492890
tamarin gras,1,,non,492890
tamarindy,2,,non,492890
tambours,11,,non,492890
tambours à sucre,5,,non,492890
tambours d'acier,1,,non,492890
tambours d'enfant,2,,non,492890
tambours de fer,35,,non,492890
tambours de fer pour moulins à sucre,1,,non,492890
tambours de forme,1,,non,492890
tambours pour moulins à sucre,1,,non,492890
tamis,58,,non,492890
tamis à faire et faits,1,,non,492890
tamis à sucre,2,,non,492890
tamis à tabac,1,,non,492890
tamis de crin,4,,non,492890
tamis de fil de laiton,3,,non,492890
tamis de soie,1,,non,492890
tamis de toile de crin,1,,non,492890
tan,3,,non,492890
tanabare ???,1,,non,492890
tanches,1,,non,492890
tanelles,1,,non,492890
tanier de laine,1,,non,492890
tanjebs,5,,non,492890
tanquets de terre,1,,non,492890
tapetal,1,,non,492890
tapette,1,,non,492890
tapette à mouches,1,,non,492890
tapis,115,bas de gamme,non,30322
tapis à côtes et à nœuds de laine,2,,non,492890
tapis à petit point,1,,non,492890
tapis autres qu'à côtes et à nœuds de laine,1,,non,492890
tapis brodés,1,,non,492890
tapis brodés en soie,1,,non,492890
tapis brodés en surface et de drap,1,,non,492890
tapis courtepointe,1,,non,492890
tapis courtepointe de toile peinte,1,,non,492890
tapis d'Angleterre,1,,non,492890
tapis d'Aubusson,10,,non,492890
tapis d'Auvergne,12,,non,492890
tapis d'indienne,17,,non,492890
tapis de billard,1,,non,492890
tapis de chitte,1,,non,492890
tapis de coton,1,,non,492890
tapis de coton et de fil,2,,non,492890
tapis de fil et de laine,2,,non,492890
tapis de Guinée,2,,non,492890
tapis de laine,109,bas de gamme,non,30322
tapis de laine à côtes et à nœuds,1,,non,492890
tapis de laine d'Aubusson,3,,non,492890
tapis de laine d'Auvergne,1,,non,492890
tapis de laine simples,4,,non,492890
tapis de moquette,9,,non,492890
tapis de palampoux,1,,non,492890
tapis de Perse,2,,non,492890
tapis de pieds,4,,non,492890
tapis de pure laine,3,,non,492890
tapis de Rouen,1,,non,492890
tapis de satin,1,,non,492890
tapis de satin blanc brodé,1,,non,492890
tapis de satin brodé,4,,non,492890
tapis de soie,1,,non,492890
tapis de table,2,,non,492890
tapis de table pièces,1,,non,492890
tapis de toile cirée,1,,non,492890
tapis de toile peinte,10,,non,492890
tapis de toile rayée,1,,non,492890
tapis de Turquie,5,,non,492890
tapis de velours,7,,non,492890
tapis des Indes,7,,non,492890
tapis divers,18,,non,492890
tapis du Caire,3,,non,492890
tapis du Levant,2,,non,492890
tapis et courtepointe,1,,non,492890
tapis et tapisserie,1,,non,492890
tapis fabrique de Tournai,1,,non,492890
tapis fil teint,1,,non,492890
tapis gros point,1,,non,492890
tapis indienne,1,,non,492890
tapis peints,7,,non,492890
tapis peints brodés,1,,non,492890
tapis vieux de renvoi,1,,non,492890
tapisserie,112,milieu de gamme,non,20564
tapisserie à l'Aubusson,4,,non,492890
tapisserie aux aiguilles,3,,non,492890
tapisserie commune,21,,non,492890
tapisserie d'Amiens,2,,non,492890
tapisserie d'Anvers,1,,non,492890
tapisserie d'Aubusson,113,milieu de gamme,non,20564
tapisserie d'Aubusson tenture,2,,non,492890
tapisserie d'Audenarde,12,,non,492890
tapisserie d'Auvergne,104,bas de gamme,non,30322
tapisserie d'Auvergne tentures,1,,non,492890
tapisserie d'Elbeuf,13,,non,492890
tapisserie d'oudenarde,1,,non,492890
tapisserie d'ouvrage,1,,non,492890
tapisserie de Bayonne,1,,non,492890
tapisserie de Beauvais,1,,non,492890
tapisserie de Bergame,12,,non,492890
tapisserie de Bruxelles,1,,non,492890
tapisserie de Bruxelles et autres,1,,non,492890
tapisserie de coton,1,,non,492890
tapisserie de coton imprimé,1,,non,492890
tapisserie de coutil,1,,non,492890
tapisserie de coutil peinte,1,,non,492890
tapisserie de cuir doré,9,,non,492890
tapisserie de fil et de laine,3,,non,492890
tapisserie de fil peint,1,,non,492890
tapisserie de fil teint,2,,non,492890
tapisserie de filoselle,1,,non,492890
tapisserie de Flandre avec argent et or,1,,non,492890
tapisserie de haut lieu vieille,1,,non,492890
tapisserie de haute lice,13,,non,492890
tapisserie de haute lice en tenture,2,,non,492890
tapisserie de Hongrie,3,,non,492890
tapisserie de la Marche,1,,non,492890
tapisserie de laine,7,,non,492890
tapisserie de laine d'Aubusson,1,,non,492890
tapisserie de moquette,33,bas de gamme,non,30322
tapisserie de papier peau,1,,non,492890
tapisserie de papier peint,1,,non,492890
tapisserie de point de Hongrie,3,,non,492890
tapisserie de Rouen,104,bas de gamme,non,30322
tapisserie de toile cirée,1,,non,492890
tapisserie de toile peinte,4,,non,492890
tapisserie de verdure,4,,non,492890
tapisserie de verdure tentures,1,,non,492890
tapisserie des Gobelins,21,,non,492890
tapisserie du Dauphiné,1,,non,492890
tapisserie fausse et de toile,1,,non,492890
tapisserie filoselle et laine,1,,non,492890
tapisserie fine coutil,1,,non,492890
tapisserie hachée et de laine,2,,non,492890
tapisserie peinte,15,,non,492890
tapisserie peinte ??? toile,1,,non,492890
tapisserie peinte de Hongrie,4,,non,492890
tapisserie peinte sur coutil,2,,non,492890
tapisserie peinte sur toile,2,,non,492890
tapisserie peinte tentures,1,,non,492890
tapisserie pièce,1,,non,492890
tapisserie point de Hongrie,3,,non,492890
tapisserie pour chaises,1,,non,492890
tapisserie pur ??? coutil,1,,non,492890
tapisserie simple,1,,non,492890
tapisserie sur toile,2,,non,492890
tapisserie tontisse,3,,non,492890
tapisserie verdure,2,,non,492890
tapisserie vieille,8,,non,492890
tapsel,173,haut de gamme,non,14016
tapsel des Indes,3,,non,492890
tapsel étoffe,1,,non,492890
tapsel étroite,1,,non,492890
tapsel grand,4,,non,492890
tapsel large,1,,non,492890
tapsel longue et large,1,,non,492890
taques de cheminée,1,,non,492890
tarnatanes,3,,non,492890
tars,1,,non,492890
tartagogne,1,,non,492890
tartre,822,,non,492890
tartre blanc,7,,non,492890
tartre brut,3,,non,492890
tartre de lie de vin désséchée,2,,non,492890
tartre de lie de vin liquide,1,,non,492890
tartre de potasse de soudes et de potasse,2,,non,492890
tartre de soudes et de potasse,1,,non,492890
tartre émétique,3,,non,492890
tartre en pierre,1,,non,492890
tartre en poussière,1,,non,492890
tartre et lie de vin,22,,non,492890
tartre et térébenthine,2,,non,492890
tartre glan,1,,non,492890
tartre rouge,7,,non,492890
tartre térébenthine,4,,non,492890
tartre vitriolé,1,,non,492890
tase rouge,1,,non,492890
tasseaux,1,,non,492890
tasses,3,,non,492890
tasses de coco,1,,non,492890
tasses de coraux garnies d'argent,1,,non,492890
tasses de faïence,2,,non,492890
tasses de terre blanche,1,,non,492890
tasses de vermillon,4,,non,492890
tatie,1,,non,492890
taulier pour canon,1,,non,492890
taupine,3,,non,492890
taupine de coton et de soie,2,,non,492890
taureaux,56,,non,492890
taureaux et vaches,2,,non,492890
tavelle,33,milieu de gamme,non,20564
tavelle de fil et de laine,1,,non,492890
tavelle de laine,1,,non,492890
tayolles,70,,non,492890
tayolles de ???,1,,non,492890
tayolles de coton,8,,non,492890
tayolles de coton et de fil,1,,non,492890
tayolles de coton et de soie,1,,non,492890
tayolles de fil,1,,non,492890
tayolles de laine,10,bas de gamme,non,30322
tayolles de soie,5,,non,492890
tegers de cuivre,1,,non,492890
teinture,46,,non,492890
teinture cerise,2,,non,492890
teinture commune,1,,non,492890
teinture d'herbes,1,,non,492890
teinture jaune,1,,non,492890
teinture pour les filets,1,,non,492890
teinture préparée,1,,non,492890
tejenes de cuivre,1,,non,492890
télescope,9,,non,492890
télescope de bois uni,1,,non,492890
télescope de cuivre poli,1,,non,492890
temparille,1,,non,492890
tenaille,3,,non,492890
tenaille de fer,2,,non,492890
tenaille grossière,2,,non,492890
tendeurs pour voile,3,,non,492890
tenelle d'espars,1,,non,492890
tenevie,1,,non,492890
tentes,2,,non,492890
tentes canonnières,1,,non,492890
tentes et voile,1,,non,492890
tentes et voile en rolles ou pièces,2,,non,492890
tepaye des Indes,1,,non,492890
tepays,10,,non,492890
terc,4,,non,492890
térébenthine,560,,non,492890
térébenthine commune,2,,non,492890
térébenthine compacte,8,,non,492890
térébenthine d' ???,1,,non,492890
térébenthine de bergamote,1,,non,492890
térébenthine de Venise,6,,non,492890
térébenthine en essence et en huile et en pâte,19,,non,492890
térébenthine en pâte,20,,non,492890
térébenthine essence,1,,non,492890
térébenthine grosse,1,,non,492890
térébenthine liquide,9,,non,492890
terendine,5,,non,492890
terixe,1,,non,492890
ternilles,1,,non,492890
terra merita,1,,non,492890
terraille,259,,non,492890
terraille blanche,18,,non,492890
terraille commune,46,,non,492890
terraille de brin ???,1,,non,492890
