simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
planches de sapin de 24 à 27 pieds,1,,non,774831
planches de sapin de 24 à 30 pieds,2,,non,774831
planches de sapin de 24 à 36 pieds,1,,non,774831
planches de sapin de 24 pieds,22,,non,774831
planches de sapin de 25 à 26 pieds,2,,non,774831
planches de sapin de 25 pieds,20,,non,774831
planches de sapin de 26 à 27 pieds,6,,non,774831
planches de sapin de 26 à 30 pieds,1,,non,774831
planches de sapin de 26 pieds,29,,non,774831
planches de sapin de 27 à 28 pieds,3,,non,774831
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,774831
planches de sapin de 27 à 29 pieds,2,,non,774831
planches de sapin de 27 à 30 pieds,4,,non,774831
planches de sapin de 27 pieds,25,,non,774831
planches de sapin de 28 à 29 pieds,1,,non,774831
planches de sapin de 28 à 30 pieds,5,,non,774831
planches de sapin de 28 à 32 pieds,1,,non,774831
planches de sapin de 28 pieds,16,,non,774831
planches de sapin de 29 à 30 pieds,1,,non,774831
planches de sapin de 29 à 32 pieds,1,,non,774831
planches de sapin de 29 pieds,1,,non,774831
planches de sapin de 3 à 4 pieds,9,,non,774831
planches de sapin de 3 à 6 pieds,2,,non,774831
planches de sapin de 3 pieds,2,,non,774831
planches de sapin de 3/4 pouce,2,,non,774831
planches de sapin de 30 à 32 pieds,3,,non,774831
planches de sapin de 30 à 33 pieds,1,,non,774831
planches de sapin de 30 à 34 pieds,3,,non,774831
planches de sapin de 30 à 35 pieds,1,,non,774831
planches de sapin de 30 à 36 pieds,2,,non,774831
planches de sapin de 30 à 38 pieds,1,,non,774831
planches de sapin de 30 à 40 pieds,1,,non,774831
planches de sapin de 30 pieds,45,,non,774831
planches de sapin de 31 pieds,3,,non,774831
planches de sapin de 32 à 33 pieds,3,,non,774831
planches de sapin de 32 pieds,8,,non,774831
planches de sapin de 33 à 34 pieds,1,,non,774831
planches de sapin de 33 pieds,5,,non,774831
planches de sapin de 34 à 35 pieds,1,,non,774831
planches de sapin de 34 pieds,1,,non,774831
planches de sapin de 35 pieds,4,,non,774831
planches de sapin de 36 pieds,9,,non,774831
planches de sapin de 38 pieds,2,,non,774831
planches de sapin de 4 à 5 pieds,26,,non,774831
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,774831
planches de sapin de 4 à 6 pieds,1,,non,774831
planches de sapin de 4 pieds,8,,non,774831
planches de sapin de 4 pieds à 6 pouces,0,,non,774831
planches de sapin de 40 pieds,5,,non,774831
planches de sapin de 44 à 50 pieds,1,,non,774831
planches de sapin de 45 pieds,1,,non,774831
planches de sapin de 48 pieds,3,,non,774831
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,774831
planches de sapin de 5 à 6 pieds,21,,non,774831
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,774831
planches de sapin de 5 à 7 pieds,2,,non,774831
planches de sapin de 5 à 8 pieds,1,,non,774831
planches de sapin de 5 pieds,12,,non,774831
planches de sapin de 50 pieds,3,,non,774831
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,774831
planches de sapin de 6 à 15 pieds,1,,non,774831
planches de sapin de 6 à 7 pieds,12,,non,774831
planches de sapin de 6 à 8 pieds,1,,non,774831
planches de sapin de 6 pieds,12,,non,774831
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,774831
"planches de sapin de 6,5 pieds",1,,non,774831
planches de sapin de 7 à 10 pieds,1,,non,774831
planches de sapin de 7 à 12 pieds,1,,non,774831
planches de sapin de 7 à 8 pieds,26,,non,774831
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,774831
planches de sapin de 7 à 9 pieds,2,,non,774831
planches de sapin de 7 pieds,14,,non,774831
planches de sapin de 75 pieds,1,,non,774831
planches de sapin de 8 à 10 pieds,7,,non,774831
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,774831
planches de sapin de 8 à 11 pieds,1,,non,774831
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,774831
planches de sapin de 8 à 12 pieds,2,,non,774831
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,774831
planches de sapin de 8 à 13 pieds,1,,non,774831
planches de sapin de 8 à 36 pieds,1,,non,774831
planches de sapin de 8 à 7 pieds,1,,non,774831
planches de sapin de 8 à 9 pieds,46,,non,774831
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,774831
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,774831
planches de sapin de 8 pieds,41,,non,774831
planches de sapin de 8 pieds à 12 sous,1,,non,774831
"planches de sapin de 8,5 pieds",1,,non,774831
planches de sapin de 85 pieds,1,,non,774831
planches de sapin de 9 à 10,1,,non,774831
planches de sapin de 9 à 10 pieds,50,,non,774831
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,774831
planches de sapin de 9 à 10-11 pieds,1,,non,774831
planches de sapin de 9 à 11 pieds,5,,non,774831
planches de sapin de 9 à 12 pieds,2,,non,774831
planches de sapin de 9 à 13 pieds,1,,non,774831
planches de sapin de 9 à 15 pieds,1,,non,774831
planches de sapin de 9 pieds,41,,non,774831
planches de sapin de 9 pieds de longueur,2,,non,774831
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,774831
planches de sapin de Coperwick,0,,non,774831
planches de sapin de Norvège,66,,non,774831
planches de sapin de Poméranie,18,,non,774831
planches de sapin de Prusse,0,,non,774831
planches de sapin de rebut,6,,non,774831
planches de sapin de rebut de 75 pieds,1,,non,774831
planches de sapin demi planches,20,,non,774831
planches de sapin demies,1,,non,774831
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,774831
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,774831
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,774831
planches de sapin duicroco,1,,non,774831
planches de sapin en bouts,6,,non,774831
planches de sapin et rebut,2,,non,774831
planches de sapin fendues,2,,non,774831
planches de sapin grand,8,,non,774831
planches de sapin moyennes,1,,non,774831
planches de sapin pour bordage,1,,non,774831
planches de sapin pour grenier,5,,non,774831
planches de sapin rebut,3,,non,774831
planches de sapin rebut de 10 pieds,1,,non,774831
planches de sapin rebut de 26 pieds,1,,non,774831
planches de sapin refendues,4,,non,774831
planches de sapin resciées,3,,non,774831
planches de sapin rouge,2,,non,774831
planches de sapin rouge de 9 pieds,0,,non,774831
planches de sapin vieilles,1,,non,774831
planches de serva,1,,non,774831
planches de Suisse,1,,non,774831
planches de vathout,51,,non,774831
planches de wagheschot,89,,non,774831
planches demies,5,,non,774831
planches demies de Prusse,1,,oui,774831
planches demies de sapin,1,,oui,774831
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,774831
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,774831
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,774831
planches dites feuillet,2,,non,774831
planches dites feuillet et quartiers,3,,non,774831
planches dites genoux de bateaux,32,,non,774831
planches dites Noordschedelen de 11 à 12 pieds,2,,non,774831
planches dites Noordschedelen de 15 à 16 pieds,3,,non,774831
planches du Danemark,3,,non,774831
planches en faux,2,,non,774831
planches en poutres,2,,non,774831
planches et poutrelles de bois de passementerie,3,,non,774831
planches fendues,1,,non,774831
planches laquées,1,,non,774831
planches lourdes,64,,non,774831
planches moyennes,1,,non,774831
planches petites,3,,non,774831
planches petites de sapin,11,,non,774831
planches pour faux,1,,non,774831
planches pour grenier,5,,non,774831
planches pour grenier de 16 pieds,1,,non,774831
planches pour grenier de 18 pieds,1,,non,774831
planches pour grenier de 27 pieds,1,,non,774831
planches pour grenier de 30 pieds,1,,non,774831
planches pour grenier de 34 pieds,1,,non,774831
planches pour grenier de 36 pieds,1,,non,774831
planches refendues,2,,non,774831
planches sciées,8,,non,774831
planches sciées de long,7,,non,774831
plançons,5,,non,774831
plançons courbes,1,,non,774831
plançons de chêne,2,,non,774831
plantes d'asperges et jets de houblon,6,,non,774831
plantes de jasmin,5,,non,774831
plantes de romarin,24,,non,774831
plantes diverses,22,,non,774831
plantes herbes racines etc.,23,,non,774831
plants ???,1,,non,774831
plants d'arbres,49,,non,774831
plants d'arbres à fruits,3,,non,774831
plants d'argent,1,,non,774831
plants d'artichauts,2,,non,774831
plants d'asperges,23,,non,774831
plants d'oignon,3,,non,774831
plants d'oignons,1,,non,774831
plants d'oranger,59,,non,774831
plants de bois,1,,non,774831
plants de bois sauvages,1,,non,774831
plants de cédrat,3,,non,774831
plants de chinois et fleurs,1,,non,774831
plants de choux,1,,non,774831
plants de citronnier,8,,non,774831
plants de fleurs,31,,non,774831
plants de jardin,1,,non,774831
plants de jasmin,9,,non,774831
plants de mûriers,22,,non,774831
plants de rouge d'Espagne,1,,non,774831
plants de tabac,5,,non,774831
plants de vigne,103,,non,774831
plaques,955,,non,774831
plaques de bois,1,,non,774831
plaques de cheminée,5,,non,774831
plaques de cheminées en fer,4,,non,774831
plaques de cornes,1,,non,774831
plaques de cuivre,43,,non,774831
plaques de cuivre rouge,1,,non,774831
plaques de fer,55,,non,774831
plaques de fer battu,1,,non,774831
plaques de fer de fonte,1,,non,774831
plaques de four,1,,non,774831
plaques en tôle,1,,non,774831
plastic de soie,1,,non,774831
plat de grès,17,,non,774831
plateaux,2,,non,774831
plateaux argentés,1,,non,774831
plateaux de bois,3,,non,774831
plateaux de bois pour peser,1,,non,774831
plateaux de bordure de cuivre,1,,non,774831
plateaux de cuivre,3,,non,774831
plateaux de fer,1,,non,774831
plateaux de fer vernis,2,,non,774831
plateaux de noyer,1,,non,774831
plateaux pour fléaux,1,,non,774831
plateaux vernis,1,,non,774831
plateaux vernis et de cote,1,,non,774831
plates de cuivre,11,,non,774831
plates de cuivre ciselées et gravées,2,,non,774831
plates de cuivre jaune,23,,non,774831
plates de cuivre rouge,87,,non,774831
plates de fer,20,,non,774831
platies,2,,non,774831
platille,343,bas de gamme,non,33723
platille de lin,7,,non,774831
platille de lin de Silésie,3,,non,774831
platille de retour faute de vente,1,,non,774831
platille des Indes,6,,non,774831
platille pour Guinée,1,,non,774831
platille roussie,1,,non,774831
platines,4,,non,774831
platines à cassave,13,,non,774831
platines à verdet,1,,non,774831
platines de cuivre,106,,non,774831
platines de cuivre et plaques de cuivre,0,,non,774831
platines de fer,11,,non,774831
platines de fer coulé de fonte,1,,non,774831
platines de fer-blanc,1,,non,774831
platines de ferrure,2,,non,774831
platines de fusils,10,,non,774831
platines en lingots,2,,non,774831
platines minerai,1,,non,774831
plâtre,456,,non,774831
plâtre brut,1,,non,774831
plâtre calciné ou brut,2,,non,774831
plâtre calciné ou moulé préparé,2,,non,774831
plâtre calciné ou moulé soit préparé,4,,non,774831
plâtre de pierres,1,,non,774831
plâtre et pierres ditto,118,,non,774831
plâtre et pierres ditto par livre,10,,non,774831
plâtre gris,1,,non,774831
plâtre moulu,2,,non,774831
plâtre moulu soit préparé,1,,non,774831
plats d'étain,3,,non,774831
plats de boire,1,,non,774831
plats de bois,8,,non,774831
plats de d'étain,1,,non,774831
plats de faïence,1,,non,774831
plats de fer,15,,non,774831
plats de sapin,1,,non,774831
plats et pots d'étain,1,,non,774831
plawens,4,,non,774831
plawens ou codde,11,,non,774831
plesny,1,,non,774831
pleviers,2,,non,774831
plies sèches,4,,non,774831
plocq,105,,non,774831
plomb,391,,non,774831
plomb à gibier,8,,non,774831
plomb à tirer,2,,non,774831
plomb argenté,1,,non,774831
plomb battu ou laminé,7,,non,774831
plomb brut,14,,non,774831
plomb brut en pain,1,,non,774831
plomb de caisse de thé,1,,non,774831
plomb de chasse,60,,non,774831
plomb de cuivre battu,4,,non,774831
plomb de pêche,1,,non,774831
plomb de soudes,1,,non,774831
plomb divers,30,,non,774831
plomb en barre,19,,non,774831
plomb en bloc,127,,non,774831
plomb en feuilles,5,,non,774831
plomb en grenaille,914,,non,774831
plomb en lingot,8,,non,774831
plomb en masse,1,,non,774831
plomb en pain,20,,non,774831
plomb en plaque,17,,non,774831
plomb en poids,1,,non,774831
plomb en rolles et travaillé,128,,non,774831
plomb en rouleau,107,,non,774831
plomb en rouleau et en tables,2,,non,774831
plomb en rouleau lingots,4,,non,774831
plomb en rouleau lingots etc.,2,,non,774831
plomb en rouleau lingots tables,1,,non,774831
plomb en saumon,1333,,non,774831
plomb en saumon d'Allemagne,2,,non,774831
plomb en saumon et grenaille,9,,non,774831
plomb en saumon et rouleaux,5,,non,774831
plomb en saumon et table,6,,non,774831
plomb en saumon pour grenaille,1,,non,774831
plomb en saumon pour table,3,,non,774831
plomb en saumon rouleaux,2,,oui,774831
plomb en saumon salé,1,,non,774831
plomb et toutenague,93,,non,774831
plomb giboyer,1,,oui,774831
plomb laminé,48,,non,774831
plomb laminé rouleau,1,,non,774831
plomb pour filet à pêcher,1,,non,774831
plomb sable,0,,non,774831
plomb thé,1,,non,774831
plomb tuyaux d'orgues,2,,non,774831
plomb vieux,34,,non,774831
plombagine,4,,non,774831
plumes,218,,non,774831
plumes à cure-dents,15,,non,774831
plumes à écrire,746,,non,774831
plumes à écrire d'oie,3,,non,774831
plumes à écrire et à lit,164,,non,774831
plumes à écrire et à lit duvet et édredon,15,,non,774831
plumes à écrire non travaillées,2,,non,774831
plumes à lit,518,,non,774831
plumes à lit brutes,1,,non,774831
plumes à lit vives,119,,non,774831
plumes à manchon,10,,non,774831
plumes à phants,1,,non,774831
plumes à plumet,1,,non,774831
plumes à volant,14,,non,774831
plumes apprêtées,3,,non,774831
plumes apprêtées à écrire,18,,non,774831
plumes apprêtées blanches de parure,2,,non,774831
plumes apprêtées blanches grandes de parure,2,,non,774831
plumes apprêtées d'autruche,356,,non,774831
plumes apprêtées de coq,1,,non,774831
plumes apprêtées de parure,2,,non,774831
plumes apprêtées grandes de parure,2,,non,774831
plumes apprêtées noires de parure,4,,non,774831
plumes apprêtées petites de parure,2,,non,774831
plumes blanches brutes de parure,2,,non,774831
plumes blanches brutes grandes de parure,2,,non,774831
plumes brutes,3,,non,774831
plumes brutes à écrire,22,,non,774831
plumes brutes à genice,4,,non,774831
plumes brutes de parure,28,,non,774831
plumes brutes grandes de parure,3,,non,774831
plumes brutes noires de parure,4,,non,774831
plumes brutes petites de parure,3,,non,774831
plumes communes à lit,1,,non,774831
plumes cordons gris et jaunes et rouges et à écrire,6,,non,774831
plumes cordons jaunes à écrire,3,,non,774831
plumes cordons rouges à écrire,3,,non,774831
plumes d'aigledon,31,,non,774831
plumes d'aiglon,5,,non,774831
plumes d'aiglon en édredon,2,,non,774831
plumes d'autruche,201,,non,774831
plumes d'autruche à écrire,1,,non,774831
plumes d'autruche blanches,2,,non,774831
plumes d'autruche brutes,181,,non,774831
plumes d'autruche crues,35,,non,774831
plumes d'autruche crues et noires,1,,non,774831
plumes d'autruche et autres de parure,66,,non,774831
plumes d'autruche et de vautour,11,,non,774831
plumes d'autruche noires,2,,non,774831
plumes d'édredon,25,,non,774831
plumes d'oie,138,,non,774831
plumes d'oie à lit,4,,non,774831
plumes d'oiseaux,1,,non,774831
plumes de coq,3,,non,774831
plumes de lin,57,,non,774831
plumes de poule,49,,non,774831
plumes de soie,1,,non,774831
plumes duvet,3,,non,774831
plumes en ???,1,,non,774831
plumes idem,1,,non,774831
plumes mortes,82,,non,774831
plumes mortes à lit,2,,non,774831
plumes noire,3,,non,774831
plumes pour dévidoir,1,,non,774831
plumes pour duvet,1,,non,774831
plumes teintes,2,,non,774831
plumes vives,2,,non,774831
plumes vives à lit,2,,non,774831
plumets,9,,non,774831
plumets pour chapeaux,112,,non,774831
pluviers,1,,non,774831
poches de peau,1,,non,774831
poêles,4,,non,774831
poêles à chaudron de fer,1,,non,774831
poêles à chauffer,3,,non,774831
poêles à feu,40,,non,774831
poêles à frire,141,,non,774831
poêles à frire de fer,162,,non,774831
poêles à frire de fer battu,1,,non,774831
poêles d'airain,1,,non,774831
poêles de faïence,4,,non,774831
poêles de fer,65,,non,774831
poêles de fer à feu,4,,non,774831
poêles de fer de fonte,1,,non,774831
poêles de fer et leurs tuyaux,2,,non,774831
poêles de feu à frire,1,,non,774831
poêles de terre,1,,non,774831
poêlons de cuivre,2,,non,774831
poêlons de fer,1,,non,774831
poids,8,,non,774831
poids à peser,2,,non,774831
poids de 28 ??? de Hollande,1,,non,774831
poids de fer,163,,non,774831
poids de fer de fonte,1,,non,774831
poids de fonde,1,,non,774831
poids de plomb,1,,non,774831
poignards et sabres de traite,1,,non,774831
poignées d'épée d'argent,1,,non,774831
poignées pour sabres,3,,non,774831
poignets de chemise,3,,non,774831
poil,140,,non,774831
poil blanc,1,,non,774831
poil d'autruche en laine pour faire lisière,1,,non,774831
poil d'élan et de lièvre,1,,non,774831
poil d'Espagne d'argent,1,,non,774831
poil de ???,1,,non,774831
poil de bœuf,22,,non,774831
poil de bœuf c'est de la laine,1,,non,774831
poil de bœuf et de vache,6,,non,774831
poil de bouc,2,,non,774831
poil de carton,1,,non,774831
poil de castor,43,,non,774831
poil de castor et d'élan,2,,non,774831
poil de chameau,109,,non,774831
poil de chameau et de chèvre,49,,non,774831
poil de chameau et de chèvre et de lièvre,13,,non,774831
poil de chameau et de lièvre,4,,non,774831
poil de cheval,1,,non,774831
poil de chèvre,225,,non,774831
poil de chèvre et de lapin et de lièvre,193,,non,774831
poil de chèvre non filé,2,,non,774831
poil de chèvre simple,17,,non,774831
poil de chevreau,8,,non,774831
poil de chevrotin,36,,non,774831
poil de cochon,1,,non,774831
poil de coton,1,,non,774831
poil de laine,3,,non,774831
poil de lapin,189,,non,774831
poil de lapin et de lièvre,93,,non,774831
poil de lièvre,35,,non,774831
poil de loup,1,,non,774831
poil de porcs,4,,non,774831
poil de porcs et poil de sanglier,85,,non,774831
poil de sanglier,107,,non,774831
poil de vache,3,,non,774831
poil et cheveux,40,,non,774831
poil pour doublage,1,,non,774831
poil propre à la chapellerie et à la filature,4,,non,774831
poinade,2,,non,774831
poinçon neuf et vide,1,,non,774831
point d'argent et d'or,1,,non,774831
point d'Espagne,1,,non,774831
point d'Espagne d'argent,1,,non,774831
point d'Espagne d'argent et d'or,3,,non,774831
point d'Espagne d'or,3,,non,774831
point d'Espagne et ruban or et argent,1,,non,774831
point d'or,1,,non,774831
point de Hongrie,27,,non,774831
pointes de bâts,3,,non,774831
pointes de bois,5,,non,774831
pointes de bois pour bâts,5,,non,774831
pointes de corne,1,,non,774831
pointes de Hongrie,2,,non,774831
pointes de queues de martre,3,,non,774831
pointes pour bâtir de bois,1,,non,774831
poireaux,3,,non,774831
poireaux à planter,1,,non,774831
poires,68,,non,774831
poires de coing,15,,non,774831
poires du bon chrétien,85,,non,774831
poires du bon chrétien et de coing,3,,non,774831
poires en pommes,3,,non,774831
poires et pommes,4,,non,774831
poires et pommes communes,135,,non,774831
poires et pommes fraîches,80,,non,774831
poires et pommes sèches,85,,non,774831
poires fraîches,3,,non,774831
poires sèches,7,,non,774831
pois,209,,non,774831
pois blancs,5,,non,774831
pois carrés,2,,non,774831
pois chiches,31,,non,774831
pois communs,127,,non,774831
pois confits,1,,non,774831
pois crus,2,,non,774831
pois d'Espagne,33,,non,774831
pois de Bourgogne,106,,non,774831
pois de Grasse,1,,non,774831
pois en gerbe,15,,non,774831
pois et fève et haricot,2,,non,774831
pois et fèves,8,,non,774831
pois fayolles,2,,oui,774831
pois haricots,1,,oui,774831
pois pointus,5,,non,774831
pois secs,69,,non,774831
pois secs et verts,1,,non,774831
pois verts,109,,non,774831
poisson,647,,non,774831
poisson ???,7,,non,774831
poisson anchois,36,,non,774831
poisson blanc,1,,non,774831
poisson blanc et petit,102,,non,774831
poisson d'eau douce,24,,non,774831
poisson d'eau douce frais,1,,non,774831
poisson d'eau douce frais préparé,4,,non,774831
poisson de mer,39,,non,774831
poisson de mer 196 lignes,1,,non,774831
poisson de mer de pêche française,5,,non,774831
poisson de mer divers,6,,non,774831
poisson de mer frais,10,,non,774831
poisson de mer frais fumé salé ou sec,3,,non,774831
poisson de mer frais salé et sec,1,,non,774831
poisson de mer mariné à l'huile,7,,non,774831
poisson de mer salé,2,,non,774831
poisson de mer salé divers,0,,non,774831
poisson de mer salé et mariné,19,,non,774831
poisson de mer salé et mariné ??? blanc,3,,non,774831
poisson de mer salé ou mariné,10,,non,774831
poisson de mer sec,1,,non,774831
poisson divers salé,8,,non,774831
poisson en adobe,90,,non,774831
poisson en anchois,1,,non,774831
poisson en daube,2,,non,774831
poisson frais,351,,non,774831
poisson frais de mer,10,,non,774831
poisson frais et gros,10,,non,774831
poisson frais et mariné et salé,11,,non,774831
poisson frais et petit,4,,non,774831
poisson frais et salé,59,,non,774831
poisson frais menu,1,,non,774831
poisson frit,119,,non,774831
poisson frit et gros,1,,non,774831
poisson frit salé,1,,non,774831
poisson mariné,12,,non,774831
poisson salé,797,,non,774831
poisson salé et frais,9,,non,774831
poisson salé et mariné,13,,non,774831
poisson salé morue accompagnée de ???,3,,non,774831
poisson sec,11,,non,774831
poissons salés,2,,non,774831
poivre,1731,,non,774831
poivre à meules,1,,non,774831
poivre blanc,58,,non,774831
poivre blanc-noir,0,,non,774831
poivre brun,2,,non,774831
poivre commun,52,,non,774831
poivre concassé,1,,non,774831
poivre de Bourgogne,1,,non,774831
poivre de girofle,2,,non,774831
poivre de Jamaïque,1,,non,774831
poivre de roussi,1,,non,774831
poivre des entrepôts,0,,non,774831
poivre des Indes,4,,non,774831
poivre dit maniquette,2,,non,774831
poivre doux,1,,non,774831
poivre en grabeau,46,,non,774831
poivre en grains,10,,non,774831
poivre en poudre,1,,non,774831
poivre en poussière,2,,non,774831
poivre giroflé,240,,non,774831
poivre léger,1,,non,774831
poivre long,41,,non,774831
poivre noir,106,,non,774831
poivre ordinaire,36,,non,774831
poivre piment,12,,non,774831
poivre rond,1,,non,774831
poivre sec,1,,non,774831
poivre vert,1,,non,774831
poix,1554,,non,774831
poix ???,2,,non,774831
poix blanche,10,,non,774831
poix blanche et noire et résines,6,,non,774831
poix blanche et résines,4,,non,774831
poix de Bourgogne,3,,non,774831
poix et tartre,10,,non,774831
poix et térébenthine,14,,non,774831
poix étrangère,1,,non,774831
poix grasse,8,,non,774831
poix molle,1,,non,774831
poix noire,67,,non,774831
poix noire et poix blanche,0,,non,774831
poix ou galipot,5,,non,774831
poix résines,213,,non,774831
poix terck daguet goudron,123,,non,774831
polimi,72,bas de gamme,non,33723
polimi de poil,11,,non,774831
polimi gris,2,,non,774831
polonaises,2,,non,774831
polypode,10,,non,774831
pomargues,1,,non,774831
pomelles à voiliers,1,,non,774831
pomette d'acier,1,,non,774831
pommade,542,,non,774831
pommade commune,1,,non,774831
pommade de senteur,31,,oui,774831
pommade et poudre,10,,non,774831
pommade et poudre et savonnettes,2,,non,774831
pommade et savonnettes,110,,non,774831
pommeaux de cuivre doré,1,,non,774831
pommes,196,,non,774831
pommes crues,1,,non,774831
pommes d'api,2,,non,774831
pommes de caille,1,,non,774831
pommes de cannes,1,,non,774831
pommes de grenade,22,,non,774831
pommes de paradis,1,,non,774831
pommes de rainettes,4,,non,774831
pommes de terre,78,,non,774831
pommes elemy,1,,non,774831
pommes et poires,17,,non,774831
pommes fraîches,37,,non,774831
pommes sèches,1,,non,774831
pompes,13,,non,774831
pompes à boire,1,,non,774831
pompes à éteindre le feu,1,,non,774831
pompes à feu,5,,non,774831
pompes à Hollande,1,,non,774831
pompes à incendie,3,,non,774831
pompes à laver les vitres,1,,non,774831
pompes à main et petites,1,,non,774831
pompes à navire,2,,non,774831
pompes de bois,27,,non,774831
pompes de cuivre,1,,non,774831
pompes de fer,1,,non,774831
pompes de Hollande,1,,non,774831
pompes de navire,0,,non,774831
pompes de plomb,1,,non,774831
pompes de plomb de 20 pieds,1,,non,774831
pompes pour pompiers,3,,non,774831
pompons,1,,non,774831
pompons d'argent et de soie,1,,non,774831
poncire,66,,non,774831
ponçure de pin,1,,non,774831
Pondichéry,1,,non,774831
popeline,17,,non,774831
popeline de coton et soie,2,,non,774831
popeline de filoselle,1,,non,774831
popeline de laine,1,,non,774831
popeline de soie,1,,oui,774831
popeline des prises,1,,non,774831
populeum,4,,non,774831
porcelaine,1633,,non,774831
porcelaine à la valeur,1,,non,774831
porcelaine commune,133,,non,774831
porcelaine commune et fine,2,,non,774831
porcelaine contrefaite,5,,non,774831
porcelaine de Chine,1,,non,774831
porcelaine de Hollande,12,,non,774831
porcelaine de Saint-Cloud,5,,non,774831
porcelaine de Saxe,10,,non,774831
porcelaine de Tournai,2,,non,774831
porcelaine des Indes,53,,non,774831
porcelaine diverse,4,,non,774831
porcelaine du Faubourg Saint-Antoine,1,,non,774831
porcelaine du Japon,1,,non,774831
porcelaine et faïence,2,,non,774831
porcelaine fine,8,,non,774831
porcelaine fine à la valeur,1,,non,774831
porcelaine fine au kilogramme,2,,non,774831
porcelaine Hollande,1,,non,774831
porcelaine soucoupes et tasses,1,,non,774831
porcelets,86,,non,774831
porcelets et porcs,19,,non,774831
porcs,266,,non,774831
porcs au-dessous de 6 mois,4,,non,774831
porcs au-dessus de 6 mois,1,,non,774831
porcs confits,6,,non,774831
porcs de 6 mois et au-dessus,4,,non,774831
porcs de lait,156,,non,774831
porcs de lait au-dessous de 3 mois,2,,non,774831
porcs et porcelets,1,,non,774831
porcs frais,10,,non,774831
porcs fumés,1,,non,774831
porcs gras,293,,non,774831
porcs gras en vie,1,,non,774831
porcs gras et maigres,1,,non,774831
porcs maigres,20,,non,774831
porcs maigres salés,2,,non,774831
porcs poulets,2,,non,774831
porcs salés,381,,non,774831
porcs tués,1,,non,774831
porcs tués petits,1,,non,774831
porphyre,1,,non,774831
porte de verre,1,,non,774831
portefeuilles,3,,non,774831
portemanteaux,4,,non,774831
portemanteaux de cuir,2,,non,774831
portemanteaux de cuir de Russie,1,,non,774831
portemanteaux de peau de Russie,1,,non,774831
portemanteaux de Russie,1,,non,774831
portevoix,1,,non,774831
portevue,6,,non,774831
portrait,1,,non,774831
portrait à cadres dorés,1,,non,774831
portrait de cour,5,,non,774831
portrait de famille,3,,non,774831
portrait et ses bordures,1,,non,774831
portrait et ses bordures dorées,1,,non,774831
portrait et ses bordures dorées et en pastel,1,,non,774831
poste royale,5,,non,774831
pot à fleurs de faïence,1,,non,774831
pot de terre,2,,non,774831
pot de terre couvert d'étain,2,,non,774831
potache,4,,non,774831
potasse,1165,,non,774831
potasse et védasse,6,,non,774831
potasse et védasse et gravelée,86,,non,774831
potasse gravelée et védasse,32,,non,774831
poterie,107,,non,774831
poterie à feu,1,,non,774831
poterie commune,3,,non,774831
poterie crue,1,,non,774831
poterie d'orient,1,,non,774831
poterie de cuivre,1,,non,774831
poterie de Delft,1,,non,774831
poterie de faïence,263,,non,774831
poterie de faïence et verrerie,53,,non,774831
poterie de fer,31,,non,774831
poterie de grès,236,,non,774831
poterie de grès barbançons,1,,non,774831
poterie de grès barbues,1,,non,774831
poterie de grès cavelle,1,,non,774831
poterie de grès commune,4,,non,774831
poterie de grès commune et fine,2,,non,774831
poterie de grès diverse,32,,non,774831
poterie de grès fine,2,,non,774831
poterie de grès moques,1,,non,774831
poterie de livre,4,,non,774831
poterie de pierre,70,,non,774831
poterie de pierre et de terre,262,,non,774831
poterie de raffinerie,1,,non,774831
poterie de terraille,1,,oui,774831
poterie de terre,432,,oui,774831
poterie de terre barbançons,4,,oui,774831
poterie de terre cannette,1,,oui,774831
poterie de terre cruche,1,,oui,774831
poterie de terre cuite,443,,non,774831
poterie de terre cuite diverse,57,,non,774831
poterie de terre diverse,57,,oui,774831
