simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
plaques de four,0,,non,764510
plaques en tôle,1,,non,764510
plat de grès,0,,non,764510
plateaux,2,,non,764510
plateaux argentés,1,,non,764510
plateaux de bois,3,,non,764510
plateaux de bois pour peser,1,,non,764510
plateaux de bordure de cuivre,1,,non,764510
plateaux de cuivre,3,,non,764510
plateaux de fer,1,,non,764510
plateaux de fer vernis,2,,non,764510
plateaux de noyer,1,,non,764510
plateaux pour fléaux,1,,non,764510
plateaux vernis,1,,non,764510
plateaux vernis et de cote,1,,non,764510
plates de cuivre,7,,non,764510
plates de cuivre ciselées et gravées,0,,non,764510
plates de cuivre jaune,0,,non,764510
plates de cuivre rouge,0,,non,764510
plates de fer,20,,non,764510
platies,2,,non,764510
platille,343,bas de gamme,non,31740
platille de lin,7,,non,764510
platille de lin de Silésie,1,,non,764510
platille de retour faute de vente,1,,non,764510
platille des Indes,6,,non,764510
platille pour Guinée,1,,non,764510
platille roussie,1,,non,764510
platines,4,,non,764510
platines à cassave,13,,non,764510
platines à verdet,1,,non,764510
platines de cuivre,106,,non,764510
platines de cuivre et plaques de cuivre,0,,non,764510
platines de fer,11,,non,764510
platines de fer coulé de fonte,1,,non,764510
platines de fer-blanc,1,,non,764510
platines de ferrure,0,,non,764510
platines de fusils,7,,non,764510
platines en lingots,2,,non,764510
platines minerai,1,,non,764510
plâtre,453,,non,764510
plâtre brut,1,,non,764510
plâtre calciné ou brut,2,,non,764510
plâtre calciné ou moulé préparé,2,,non,764510
plâtre calciné ou moulé soit préparé,4,,non,764510
plâtre de pierres,1,,non,764510
plâtre et pierres ditto,0,,non,764510
plâtre et pierres ditto par livre,0,,non,764510
plâtre gris,1,,non,764510
plâtre moulu,2,,non,764510
plâtre moulu soit préparé,1,,non,764510
plats d'étain,2,,non,764510
plats de boire,1,,non,764510
plats de bois,8,,non,764510
plats de d'étain,1,,non,764510
plats de faïence,1,,non,764510
plats de fer,15,,non,764510
plats de sapin,1,,non,764510
plats et pots d'étain,1,,non,764510
plawens,0,,non,764510
plawens ou codde,0,,non,764510
plesny,1,,non,764510
pleviers,2,,non,764510
plies sèches,4,,non,764510
plocq,105,,non,764510
plomb,394,,non,764510
plomb à gibier,8,,non,764510
plomb à tirer,2,,non,764510
plomb argenté,1,,non,764510
plomb battu ou laminé,7,,non,764510
plomb brut,14,,non,764510
plomb brut en pain,1,,non,764510
plomb de caisse de thé,1,,non,764510
plomb de chasse,56,,non,764510
plomb de cuivre battu,4,,non,764510
plomb de pêche,1,,non,764510
plomb de soudes,1,,non,764510
plomb divers,28,,non,764510
plomb en barre,19,,non,764510
plomb en bloc,7,,non,764510
plomb en feuilles,5,,non,764510
plomb en grenaille,893,,non,764510
plomb en lingot,8,,non,764510
plomb en masse,1,,non,764510
plomb en pain,13,,non,764510
plomb en plaque,17,,non,764510
plomb en poids,1,,non,764510
plomb en rolles et travaillé,0,,non,764510
plomb en rouleau,106,,non,764510
plomb en rouleau et en tables,2,,non,764510
plomb en rouleau lingots,4,,non,764510
plomb en rouleau lingots etc.,2,,non,764510
plomb en rouleau lingots tables,1,,non,764510
plomb en saumon,1330,,non,764510
plomb en saumon d'Allemagne,2,,non,764510
plomb en saumon et grenaille,9,,non,764510
plomb en saumon et table,6,,non,764510
plomb en saumon pour grenaille,1,,non,764510
plomb en saumon pour table,3,,non,764510
plomb en saumon rouleaux,2,,non,764510
plomb en saumon salé,1,,non,764510
plomb et toutenague,93,,non,764510
plomb giboyer,1,,non,764510
plomb laminé,48,,non,764510
plomb laminé rouleau,1,,non,764510
plomb pour filet à pêcher,1,,non,764510
plomb sable,0,,non,764510
plomb thé,1,,non,764510
plomb tuyaux d'orgues,0,,non,764510
plomb vieux,3,,non,764510
plombagine,4,,non,764510
plumes,366,,non,764510
plumes à cure-dents,15,,non,764510
plumes à écrire,593,,non,764510
plumes à écrire d'oie,3,,non,764510
plumes à écrire et à lit,164,,non,764510
plumes à écrire et à lit duvet et édredon,15,,non,764510
plumes à écrire non travaillées,0,,non,764510
plumes à lit,510,,non,764510
plumes à lit brutes,1,,non,764510
plumes à lit vives,0,,non,764510
plumes à manchon,10,,non,764510
plumes à phants,1,,non,764510
plumes à plumet,1,,non,764510
plumes à volant,14,,non,764510
plumes apprêtées,3,,non,764510
plumes apprêtées à écrire,18,,non,764510
plumes apprêtées blanches de parure,2,,non,764510
plumes apprêtées blanches grandes de parure,2,,non,764510
plumes apprêtées d'autruche,327,,non,764510
plumes apprêtées de coq,1,,non,764510
plumes apprêtées de parure,2,,non,764510
plumes apprêtées grandes de parure,2,,non,764510
plumes apprêtées noires de parure,4,,non,764510
plumes apprêtées petites de parure,2,,non,764510
plumes blanches brutes de parure,2,,non,764510
plumes blanches brutes grandes de parure,2,,non,764510
plumes brutes,3,,non,764510
plumes brutes à écrire,22,,non,764510
plumes brutes à genice,4,,non,764510
plumes brutes de parure,28,,non,764510
plumes brutes grandes de parure,3,,non,764510
plumes brutes noires de parure,4,,non,764510
plumes brutes petites de parure,3,,non,764510
plumes communes à lit,1,,non,764510
plumes cordons gris et jaunes et rouges et à écrire,0,,non,764510
plumes cordons jaunes à écrire,0,,non,764510
plumes cordons rouges à écrire,0,,non,764510
plumes d'aigledon,31,,non,764510
plumes d'aiglon,5,,non,764510
plumes d'autruche,199,,non,764510
plumes d'autruche à écrire,1,,non,764510
plumes d'autruche blanches,2,,non,764510
plumes d'autruche brutes,180,,non,764510
plumes d'autruche crues,14,,non,764510
plumes d'autruche crues et noires,1,,non,764510
plumes d'autruche et autres de parure,66,,non,764510
plumes d'autruche et de vautour,11,,non,764510
plumes d'autruche noires,2,,non,764510
plumes d'édredon,25,,non,764510
plumes d'oie,137,,non,764510
plumes d'oie à lit,2,,non,764510
plumes d'oiseaux,1,,non,764510
plumes de coq,3,,non,764510
plumes de lin,57,,non,764510
plumes de poule,49,,non,764510
plumes de soie,1,,non,764510
plumes duvet,3,,non,764510
plumes en ???,1,,non,764510
plumes idem,1,,non,764510
plumes mortes,0,,non,764510
plumes mortes à lit,2,,non,764510
plumes noire,3,,non,764510
plumes pour dévidoir,0,,non,764510
plumes pour duvet,1,,non,764510
plumes teintes,2,,non,764510
plumes vives,0,,non,764510
plumes vives à lit,2,,non,764510
plumets,9,,non,764510
plumets pour chapeaux,1,,non,764510
pluviers,1,,non,764510
poches de peau,1,,non,764510
poêles,4,,non,764510
poêles à chaudron de fer,1,,non,764510
poêles à chauffer,3,,non,764510
poêles à feu,38,,non,764510
poêles à frire,141,,non,764510
poêles à frire de fer,162,,non,764510
poêles à frire de fer battu,1,,non,764510
poêles d'airain,1,,non,764510
poêles de faïence,4,,non,764510
poêles de fer,65,,non,764510
poêles de fer à feu,4,,non,764510
poêles de fer de fonte,1,,non,764510
poêles de fer et leurs tuyaux,2,,non,764510
poêles de feu à frire,1,,non,764510
poêles de terre,1,,non,764510
poêlons de cuivre,2,,non,764510
poêlons de fer,1,,non,764510
poids,8,,non,764510
poids à peser,2,,non,764510
poids de 28 ??? de Hollande,1,,non,764510
poids de fer,163,,non,764510
poids de fer de fonte,1,,non,764510
poids de fonde,1,,non,764510
poids de plomb,1,,non,764510
poignards et sabres de traite,1,,non,764510
poignées d'épée d'argent,1,,non,764510
poignées pour sabres,0,,non,764510
poignets de chemise,3,,non,764510
poil,91,,non,764510
poil blanc,1,,non,764510
poil d'autruche en laine pour faire lisière,1,,non,764510
poil d'élan et de lièvre,0,,non,764510
poil d'Espagne d'argent,1,,non,764510
poil de ???,1,,non,764510
poil de bœuf,22,,non,764510
poil de bœuf c'est de la laine,1,,non,764510
poil de bœuf et de vache,6,,non,764510
poil de bouc,2,,non,764510
poil de carton,1,,non,764510
poil de castor,35,,non,764510
poil de castor et d'élan,0,,non,764510
poil de chameau,105,,non,764510
poil de chameau et de chèvre,0,,non,764510
poil de chameau et de chèvre et de lièvre,0,,non,764510
poil de chameau et de lièvre,0,,non,764510
poil de cheval,1,,non,764510
poil de chèvre,158,,non,764510
poil de chèvre et de lapin et de lièvre,193,,non,764510
poil de chèvre non filé,2,,non,764510
poil de chèvre simple,17,,non,764510
poil de chevreau,8,,non,764510
poil de chevrotin,36,,non,764510
poil de cochon,1,,non,764510
poil de coton,1,,non,764510
poil de laine,3,,non,764510
poil de lapin,187,,non,764510
poil de lapin et de lièvre,9,,non,764510
poil de lièvre,35,,non,764510
poil de loup,1,,non,764510
poil de porcs,4,,non,764510
poil de porcs et poil de sanglier,85,,non,764510
poil de sanglier,107,,non,764510
poil de vache,3,,non,764510
poil et cheveux,40,,non,764510
poil pour doublage,1,,non,764510
poil propre à la chapellerie et à la filature,4,,non,764510
poinade,2,,non,764510
poinçon neuf et vide,1,,non,764510
point d'argent et d'or,1,,non,764510
point d'Espagne,1,,non,764510
point d'Espagne d'argent,1,,non,764510
point d'Espagne d'argent et d'or,3,,non,764510
point d'Espagne d'or,3,,non,764510
point d'Espagne et ruban or et argent,1,,non,764510
point d'or,1,,non,764510
point de Hongrie,0,,non,764510
pointes de bâts,3,,non,764510
pointes de bois,5,,non,764510
pointes de bois pour bâts,5,,non,764510
pointes de corne,1,,non,764510
pointes de Hongrie,0,,non,764510
pointes de queues de martre,3,,non,764510
pointes pour bâtir de bois,1,,non,764510
poireaux,3,,non,764510
poireaux à planter,1,,non,764510
poires,67,,non,764510
poires de coing,0,,non,764510
poires du bon chrétien,1,,non,764510
poires du bon chrétien et de coing,0,,non,764510
poires en pommes,3,,non,764510
poires et pommes,4,,non,764510
poires et pommes communes,0,,non,764510
poires et pommes fraîches,80,,non,764510
poires et pommes sèches,0,,non,764510
poires fraîches,3,,non,764510
poires sèches,7,,non,764510
pois,208,,non,764510
pois blancs,5,,non,764510
pois carrés,2,,non,764510
pois chiches,26,,non,764510
pois communs,0,,non,764510
pois confits,1,,non,764510
pois crus,2,,non,764510
pois d'Espagne,0,,non,764510
pois de Bourgogne,105,,non,764510
pois de Grasse,1,,non,764510
pois en gerbe,0,,non,764510
pois et fève et haricot,2,,non,764510
pois et fèves,8,,non,764510
pois fayolles,2,,non,764510
pois haricots,1,,non,764510
pois pointus,5,,non,764510
pois secs,64,,non,764510
pois secs et verts,1,,non,764510
pois verts,109,,non,764510
poisson,641,,non,764510
poisson ???,7,,non,764510
poisson anchois,36,,non,764510
poisson blanc,1,,non,764510
poisson blanc et petit,0,,non,764510
poisson d'eau douce,23,,non,764510
poisson d'eau douce frais,1,,non,764510
poisson d'eau douce frais préparé,4,,non,764510
poisson de mer,38,,non,764510
poisson de mer 196 lignes,1,,non,764510
poisson de mer de pêche française,5,,non,764510
poisson de mer divers,6,,non,764510
poisson de mer frais,10,,non,764510
poisson de mer frais fumé salé ou sec,3,,non,764510
poisson de mer frais salé et sec,1,,non,764510
poisson de mer mariné à l'huile,7,,non,764510
poisson de mer salé,2,,non,764510
poisson de mer salé divers,0,,non,764510
poisson de mer salé et mariné,19,,non,764510
poisson de mer salé et mariné ??? blanc,3,,non,764510
poisson de mer salé ou mariné,10,,non,764510
poisson de mer sec,1,,non,764510
poisson divers salé,8,,non,764510
poisson en adobe,0,,non,764510
poisson en anchois,1,,non,764510
poisson en daube,2,,non,764510
poisson frais,160,,non,764510
poisson frais de mer,10,,non,764510
poisson frais et gros,10,,non,764510
poisson frais et mariné et salé,11,,non,764510
poisson frais et petit,4,,non,764510
poisson frais et salé,59,,non,764510
poisson frais menu,1,,non,764510
poisson frit,119,,non,764510
poisson frit et gros,1,,non,764510
poisson frit salé,1,,non,764510
poisson mariné,12,,non,764510
poisson salé,792,,non,764510
poisson salé et frais,9,,non,764510
poisson salé et mariné,13,,non,764510
poisson salé morue accompagnée de ???,3,,non,764510
poisson sec,9,,non,764510
poivre,1593,,non,764510
poivre à meules,1,,non,764510
poivre blanc,55,,non,764510
poivre blanc-noir,0,,non,764510
poivre brun,2,,non,764510
poivre commun,52,,non,764510
poivre concassé,1,,non,764510
poivre de Bourgogne,1,,non,764510
poivre de girofle,2,,non,764510
poivre de Jamaïque,1,,non,764510
poivre de roussi,1,,non,764510
poivre des entrepôts,0,,non,764510
poivre des Indes,4,,non,764510
poivre dit maniquette,2,,non,764510
poivre doux,1,,non,764510
poivre en grabeau,44,,non,764510
poivre en grains,10,,non,764510
poivre en poudre,1,,non,764510
poivre en poussière,2,,non,764510
poivre giroflé,240,,non,764510
poivre léger,1,,non,764510
poivre long,41,,non,764510
poivre noir,106,,non,764510
poivre ordinaire,36,,non,764510
poivre piment,12,,non,764510
poivre rond,1,,non,764510
poivre sec,1,,non,764510
poivre vert,1,,non,764510
poix,1554,,non,764510
poix ???,2,,non,764510
poix blanche,10,,non,764510
poix blanche et noire et résines,6,,non,764510
poix blanche et résines,4,,non,764510
poix de Bourgogne,3,,non,764510
poix et tartre,10,,non,764510
poix et térébenthine,14,,non,764510
poix étrangère,1,,non,764510
poix grasse,8,,non,764510
poix molle,1,,non,764510
poix noire,67,,non,764510
poix noire et poix blanche,0,,non,764510
poix ou galipot,5,,non,764510
poix résines,212,,non,764510
poix terck daguet goudron,0,,non,764510
polimi,71,bas de gamme,non,31740
polimi de poil,11,,non,764510
polimi gris,2,,non,764510
polonaises,2,,non,764510
polypode,10,,non,764510
pomargues,1,,non,764510
pomelles à voiliers,1,,non,764510
pomette d'acier,1,,non,764510
pommade,540,,non,764510
pommade commune,1,,non,764510
pommade de senteur,31,,non,764510
pommade et poudre,10,,non,764510
pommade et poudre et savonnettes,2,,non,764510
pommade et savonnettes,0,,non,764510
pommeaux de cuivre doré,1,,non,764510
pommes,190,,non,764510
pommes crues,1,,non,764510
pommes d'api,0,,non,764510
pommes de caille,1,,non,764510
pommes de cannes,1,,non,764510
pommes de grenade,0,,non,764510
pommes de paradis,1,,non,764510
pommes de rainettes,4,,non,764510
pommes de terre,44,,non,764510
pommes elemy,1,,non,764510
pommes et poires,17,,non,764510
pommes fraîches,36,,non,764510
pommes sèches,1,,non,764510
pompes,11,,non,764510
pompes à boire,1,,non,764510
pompes à éteindre le feu,1,,non,764510
pompes à feu,5,,non,764510
pompes à Hollande,1,,non,764510
pompes à incendie,3,,non,764510
pompes à laver les vitres,1,,non,764510
pompes à main et petites,1,,non,764510
pompes à navire,2,,non,764510
pompes de bois,27,,non,764510
pompes de cuivre,1,,non,764510
pompes de fer,1,,non,764510
pompes de Hollande,1,,non,764510
pompes de navire,0,,non,764510
pompes de plomb,1,,non,764510
pompes de plomb de 20 pieds,1,,non,764510
pompes pour pompiers,1,,non,764510
pompons,1,,non,764510
pompons d'argent et de soie,1,,non,764510
poncire,66,,non,764510
ponçure de pin,1,,non,764510
Pondichéry,1,,non,764510
popeline,17,,non,764510
popeline de coton et soie,1,,non,764510
popeline de filoselle,1,,non,764510
popeline de soie,1,,non,764510
popeline des prises,1,,non,764510
populeum,4,,non,764510
porcelaine,1626,,non,764510
porcelaine à la valeur,1,,non,764510
porcelaine commune,133,,non,764510
porcelaine commune et fine,2,,non,764510
porcelaine contrefaite,5,,non,764510
porcelaine de Chine,1,,non,764510
porcelaine de Hollande,12,,non,764510
porcelaine de Saint-Cloud,5,,non,764510
porcelaine de Saxe,10,,non,764510
porcelaine de Tournai,0,,non,764510
porcelaine des Indes,53,,non,764510
porcelaine diverse,4,,non,764510
porcelaine du Faubourg Saint-Antoine,1,,non,764510
porcelaine du Japon,1,,non,764510
porcelaine et faïence,0,,non,764510
porcelaine fine,8,,non,764510
porcelaine fine à la valeur,1,,non,764510
porcelaine fine au kilogramme,2,,non,764510
porcelaine Hollande,1,,non,764510
porcelaine soucoupes et tasses,1,,non,764510
porcelets,85,,non,764510
porcelets et porcs,19,,non,764510
porcs,124,,non,764510
porcs au-dessous de 6 mois,4,,non,764510
porcs au-dessus de 6 mois,1,,non,764510
porcs confits,6,,non,764510
porcs de 6 mois et au-dessus,4,,non,764510
porcs de lait,32,,non,764510
porcs de lait au-dessous de 3 mois,2,,non,764510
porcs et porcelets,1,,non,764510
porcs frais,10,,non,764510
porcs fumés,1,,non,764510
porcs gras,292,,non,764510
porcs gras en vie,1,,non,764510
porcs gras et maigres,1,,non,764510
porcs maigres,20,,non,764510
porcs maigres salés,2,,non,764510
porcs poulets,2,,non,764510
porcs salés,381,,non,764510
porcs tués,1,,non,764510
porcs tués petits,1,,non,764510
porphyre,1,,non,764510
porte de verre,1,,non,764510
portefeuilles,1,,non,764510
portemanteaux,4,,non,764510
portemanteaux de cuir,2,,non,764510
portemanteaux de cuir de Russie,1,,non,764510
portemanteaux de peau de Russie,1,,non,764510
portemanteaux de Russie,1,,non,764510
portevoix,1,,non,764510
portevue,6,,non,764510
portrait,1,,non,764510
portrait à cadres dorés,1,,non,764510
portrait de cour,5,,non,764510
portrait de famille,3,,non,764510
portrait et ses bordures,1,,non,764510
portrait et ses bordures dorées,1,,non,764510
portrait et ses bordures dorées et en pastel,1,,non,764510
poste royale,5,,non,764510
pot à fleurs de faïence,1,,non,764510
pot de terre,2,,non,764510
pot de terre couvert d'étain,2,,non,764510
potache,4,,non,764510
potasse,1024,,non,764510
potasse et védasse,6,,non,764510
potasse et védasse et gravelée,86,,non,764510
potasse gravelée et védasse,32,,non,764510
poterie,97,,non,764510
poterie à feu,1,,non,764510
poterie commune,3,,non,764510
poterie crue,1,,non,764510
poterie d'orient,1,,non,764510
poterie de cuivre,1,,non,764510
poterie de Delft,1,,non,764510
poterie de faïence,263,,non,764510
poterie de faïence et verrerie,53,,non,764510
poterie de fer,31,,non,764510
poterie de grès,236,,non,764510
poterie de grès barbançons,1,,non,764510
poterie de grès barbues,1,,non,764510
poterie de grès cavelle,1,,non,764510
poterie de grès commune,4,,non,764510
poterie de grès commune et fine,2,,non,764510
poterie de grès diverse,32,,non,764510
poterie de grès fine,2,,non,764510
poterie de grès moques,1,,non,764510
poterie de livre,4,,non,764510
poterie de pierre,0,,non,764510
poterie de pierre et de terre,0,,non,764510
poterie de raffinerie,1,,non,764510
poterie de terraille,1,,non,764510
poterie de terre,432,,non,764510
poterie de terre barbançons,4,,oui,764510
poterie de terre cannette,1,,non,764510
poterie de terre cruche,1,,non,764510
poterie de terre cuite,9,,non,764510
poterie de terre diverse,57,,non,764510
poterie de terre grossière,7,,non,764510
poterie de terre terraille,43,,non,764510
poterie des Indes,1,,non,764510
poterie diverse,27,,non,764510
poterie et terre,2,,non,764510
poterie façon d'Angleterre et de terre,1,,non,764510
poterie grès,1,,non,764510
poterie jarre,9,,non,764510
poterie ordinaire,1,,non,764510
poterie petite et forme à sucre,1,,non,764510
poterie terraille,59,,non,764510
poterie tuiles et verrerie,3,,non,764510
potin,101,,non,764510
potin à plomber pots,0,,non,764510
potin cru,0,,non,764510
potin gris,17,,non,764510
potin raffiné,0,,non,764510
pots,95,,non,764510
pots à fleurs de faïence,1,,non,764510
pots à forme à sucre,3,,non,764510
pots à forme à sucre de terre,4,,non,764510
pots à huile de terre,1,,non,764510
pots à moutarde et verres à boire,0,,non,764510
pots à peinture,1,,non,764510
pots à raffinerie,2,,non,764510
pots à rouler du tabac,1,,non,764510
pots à sucre,1,,non,764510
pots à sucre de terre,9,,non,764510
pots d'étain,2,,non,764510
pots de brai en fer,1,,non,764510
pots de cervier,1,,non,764510
pots de chaises de commodité,1,,non,764510
pots de chaises de faïence,1,,non,764510
pots de chambre de faïence,1,,non,764510
pots de faïence,2,,non,764510
pots de faïence à eau,1,,non,764510
pots de faïence à jardin,1,,non,764510
pots de faïence de commodité,1,,non,764510
pots de fer,25,,non,764510
pots de grès,19,,non,764510
pots de grès couverts d'étain,1,,non,764510
pots de grès grands,1,,non,764510
pots de rechange,2,,non,764510
pots de rouge,3,,non,764510
pots de sucre,1,,non,764510
pots de terre,24,,non,764510
pots de terre et forme de terre à sucre,1,,non,764510
pots de terre grands,1,,non,764510
pots de terre pour apothicaire,1,,non,764510
pots de terre rouge,1,,non,764510
pots garnis d'étain et de terre,1,,non,764510
pots non garnis et de terre,1,,non,764510
pots pour chaises de commodité,2,,non,764510
pou de soie,1,,non,764510
poudre,76,,non,764510
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,764510
poudre à cacheter,1,,non,764510
poudre à canons,223,,non,764510
poudre à canons de guerre,2,,non,764510
poudre à canons et à tirer,0,,non,764510
poudre à cirer,1,,non,764510
poudre à encre,1,,non,764510
poudre à fers,1,,non,764510
poudre à feu,114,,non,764510
poudre à fusil,3,,non,764510
poudre à fusil et à tirer,0,,non,764510
poudre à liser,1,,non,764510
poudre à odeur,1,,non,764510
poudre à poudrer,693,,non,764510
poudre à poudrer et de senteur,2,,non,764510
poudre à poudrer et pommade,1,,non,764510
poudre à tirer,229,,non,764510
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,764510
poudre à tirer fine,1,,non,764510
poudre blanche,2,,non,764510
poudre brillant,2,,non,764510
poudre bronzante,0,,non,764510
poudre cosmétique,3,,non,764510
poudre d'Ailhaud,34,,non,764510
poudre d'aventurine,2,,non,764510
poudre d'émeri,1,,non,764510
poudre d'iris,6,,non,764510
poudre d'or,1,,non,764510
poudre d'oxaca,1,,non,764510
poudre de canons,1,,non,764510
poudre de capucin,0,,non,764510
poudre de carène,1,,non,764510
poudre de chasse,1,,non,764510
poudre de gouaxaca,1,,non,764510
poudre de guerre,2,,non,764510
poudre de marbre,1,,non,764510
poudre de mine,1,,non,764510
poudre de plomb,1,,non,764510
poudre de riz,2,,non,764510
poudre de sapin,1,,non,764510
poudre de terre,3,,non,764510
poudre de traite,6,,non,764510
poudre de traite d'Angleterre et de Hollande,1,,non,764510
poudre en grenaille,1,,non,764510
poudre en pommade,1,,non,764510
poudre et teinture verte,0,,non,764510
poudre fine,1,,non,764510
poudre jaune,1,,non,764510
poudre médicinale,8,,non,764510
poudre noire,1,,non,764510
poudre précipité,1,,non,764510
poudre purgative,3,,non,764510
poudre purgative d'Ailhaud,3,,non,764510
poudre verte,1,,non,764510
poulailler de cordonnier,2,,non,764510
poulains,70,,non,764510
poulains à zin,1,,non,764510
poulains de somme,2,,non,764510
poulains mulards,2,,non,764510
poulardes,4,,non,764510
poules,26,,non,764510
poules d'étain,1,,non,764510
poules d'Inde,1,,non,764510
poules de bois,0,,non,764510
poules des Indes,2,,non,764510
poules en vie,1,,non,764510
poules et poulets,1,,non,764510
poulets,63,,non,764510
poulets d'Inde,4,,non,764510
poulets de cane,1,,non,764510
poulies,20,,non,764510
poulies de bois,3,,non,764510
poulies de gaïac,1,,non,764510
poulies de sapin,1,,non,764510
poulies de vaisseaux,2,,non,764510
poulies garnies,2,,non,764510
poupée,6,,non,764510
poupée d'enfant,1,,non,764510
pour la pêche,15,,non,764510
pour la pêche à la morue,7,,non,764510
pour la poste royale,13,,non,764510
pour le cabotage,9,,non,764510
pour les peintures et la teinture,1,,non,764510
pourette,1,,non,764510
pourette de mûrier,1,,non,764510
pousses de houblon et vignes,0,,non,764510
poussière,2,,non,764510
poussière d'écorce de pin,1,,non,764510
poussière d'encens,34,,non,764510
poussière de barille,1,,non,764510
poussière de bourde,2,,non,764510
poussière de buis,3,,non,764510
poussière de foin,3,,non,764510
poussière de martre,1,,non,764510
poussière de mûriers,1,,non,764510
poussière de pin,3,,non,764510
poussière de raisin,1,,non,764510
poussière de résines,4,,non,764510
poussière de soudes,7,,non,764510
poussière de tartre,57,,non,764510
poussière de terre,1,,non,764510
poussière de vitriol,2,,non,764510
poussins,3,,non,764510
poutardes,1,,non,764510
poutargues,82,,non,764510
poutines,1,,non,764510
poutreaux,24,,non,764510
poutreaux de 12 pieds,0,,non,764510
poutreaux de 9 pieds,0,,non,764510
poutreaux de chêne,2,,non,764510
poutreaux de sapin,12,,non,764510
poutreaux de sapin de 10 pieds,0,,non,764510
poutreaux de sapin de 24 pieds,0,,non,764510
poutrelles,12,,non,764510
poutrelles de frêne,1,,non,764510
poutrelles de sapin,1,,non,764510
poutrelles et solives,1,,non,764510
poutres,2132,,non,764510
poutres de 16 à 28 pieds,1,,non,764510
poutres de 60 pieds,1,,non,764510
poutres de bois pour bâtir,1,,non,764510
poutres de chêne,5,,non,764510
poutres de chêne de 20 pieds,1,,non,764510
poutres de chêne de 24 à 39 pieds,1,,non,764510
poutres de chêne de 30 pieds,2,,non,764510
poutres de chêne de 34 pieds,1,,non,764510
poutres de chêne de 45 pieds,1,,non,764510
poutres de sapin,47,,non,764510
poutres de sapin de 12 pieds,1,,non,764510
poutres de sapin de 14 pieds,2,,non,764510
poutres de sapin de 22 pieds,3,,non,764510
poutres de sapin de 24 pieds,4,,non,764510
poutres de sapin de 25 pieds,3,,non,764510
poutres de sapin de 26 pieds,2,,non,764510
poutres de sapin de 27 pieds,1,,non,764510
poutres de sapin de 28 pieds,1,,non,764510
poutres de sapin de 30 pieds,3,,non,764510
poutres de sapin de 32 pieds,1,,non,764510
poutres de sapin de 34 pieds,1,,non,764510
poutres de sapin de 35 pieds,2,,non,764510
poutres de sapin de 36 pieds,2,,non,764510
poutres de sapin de 40 pieds,3,,non,764510
poutres de sapin de 45 pieds,4,,non,764510
poutres de sapin de 55 pieds,2,,non,764510
poutres demies,6,,non,764510
poutres et poutrelles,3,,non,764510
poutres et solives de sapin,1,,non,764510
poutres grosses,1,,non,764510
pouzzolane,9,,non,764510
prastre,2,,non,764510
preceintes,33,,non,764510
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,764510
preceintes de chêne,5,,non,764510
precipité,14,,non,764510
précipité,28,,non,764510
précipité rouge,5,,non,764510
preillons à faire colle,1,,non,764510
prélat de toile,1,,non,764510
prélat pour navire,1,,non,764510
préparation de chimie,1,,non,764510
presse,4,,non,764510
presse à étoffe,1,,non,764510
presse à imprimer,4,,non,764510
presse de bois,1,,non,764510
presse de bois de mâture,1,,non,764510
présure,40,,non,764510
pretes torches,2,,non,764510
primaselle,2,,non,764510
primula veris,0,,non,764510
provisions,1433,,non,764510
provisions à poudrer,1,,non,764510
provisions de bouche,640,,non,764510
provisions de Carême,5,,non,764510
provisions de caserne,20,,non,764510
provisions diverses principalement en beurre,13,,non,764510
pruneaux,4988,,non,764510
pruneaux Brignoles,1,,non,764510
pruneaux communs,24,,non,764510
pruneaux cuits,1,,non,764510
pruneaux d'Amont,47,,non,764510
pruneaux de Bordeaux,1,,non,764510
pruneaux de Sainte-Catherine,66,,non,764510
pruneaux de Tours,1,,non,764510
pruneaux et prunes,4,,non,764510
pruneaux et raisin sec,3,,non,764510
pruneaux et sucre,40,,non,764510
pruneaux et verdet,15,,non,764510
pruneaux noirs,5,,non,764510
prunelle,19,bas de gamme,non,31740
prunelle buratée de laine,1,,non,764510
prunelle de laine,18,bas de gamme,non,31740
prunelle de laine burail,4,,non,764510
prunelle de laine burat,2,,non,764510
prunelle de laine et de soie,1,,non,764510
prunelle de laine raze de castor,2,,non,764510
prunelle de poil,18,bas de gamme,non,31740
prunelle de soie,2,,non,764510
prunelle fine,3,,non,764510
prunelle mêlée de soie,1,,non,764510
prunes,356,,non,764510
prunes ???,1,,non,764510
prunes Brignoles,72,,non,764510
prunes communes,0,,non,764510
prunes communes sèches,13,,non,764510
prunes d'ente,5,,non,764510
prunes de Bordeaux,2,,non,764510
prunes de Sainte-Catherine,27,,non,764510
prunes et pruneaux,0,,non,764510
prunes et raisins,1,,non,764510
prunes fraîches,1,,non,764510
prunes fraîches de ???,0,,non,764510
prunes noires,2,,non,764510
prunes pêches cerises nèfles etc.,0,,non,764510
prunes sèches,65,,non,764510
prusses,1,,non,764510
prusses de 30 pieds,1,,non,764510
prussiate de potasse,3,,non,764510
prussiate de potasse cristallisée,2,,non,764510
prusus,1,,non,764510
psalterion,1,,non,764510
pupitre,1,,non,764510
pyrèthre,13,,non,764510
pyrèthre racine,1,,non,764510
