simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
souliers de cuir et pour homme,5,,non,492901
souliers de cuir et pour homme et femme,1,,non,492901
souliers de cuir pour homme,6,,non,492901
souliers de cuir pour homme et femme,5,,non,492901
souliers de dame,1,,non,492901
souliers de maroquin,3,,non,492901
souliers de soie,13,,non,492901
souliers en terre,1,,non,492901
souliers enfant,1,,non,492901
souliers neufs,11,,non,492901
souliers pantoufles et galoches,2,,non,492901
souliers par paires,2,,non,492901
souliers petits,2,,non,492901
souliers pour enfant,12,,non,492901
souliers pour femme,40,,non,492901
souliers pour homme,75,,non,492901
souliers pour homme et femme,2,,non,492901
souliers vieux,3,,non,492901
souline étoffe des Indes,1,,non,492901
soupières de faïence,1,,non,492901
souquets de mâts,1,,non,492901
southoy,1,,non,492901
soutien,1,,non,492901
soux de grabanite,1,,non,492901
soux en feuilles,1,,non,492901
soyette de fil,1,,non,492901
spalme,3,,non,492901
spalte,1,,non,492901
spardilles,7,,non,492901
spart brut,3,,non,492901
spart brut et presle,2,,non,492901
sparterie,10,,non,492901
sparterie brute en auf jonc et roseau,26,,non,492901
spath,1,,non,492901
spéculation,1,,non,492901
spermaceti,60,,non,492901
sperme,1,,non,492901
sperme de baleine,14,,non,492901
sphères,1,,non,492901
spiante,1,,non,492901
spicaceltica,47,,non,492901
spicajudica,1,,non,492901
spicanardi,16,,non,492901
spinenardi,1,,non,492901
spirinck,1,,non,492901
spode,3,,non,492901
sprottes,1,,non,492901
square,1,,non,492901
squille de grain,4,,non,492901
squine,152,,non,492901
stafisagre,30,,non,492901
stagnon,1,,non,492901
statue de pierre,2,,non,492901
statue de plomb,1,,non,492901
stechas arabique,1,,non,492901
stephais,1,,non,492901
sthouchais,1,,non,492901
stil de bois,1,,non,492901
stil de grain,59,,non,492901
stil de grains et vermillon,1,,non,492901
stinkerque,28,,non,492901
stinkerque à barre,1,,non,492901
stinkerque brodées,1,,non,492901
stinkerque brodées de couleur,1,,non,492901
stinkerque de fil organdis,1,,non,492901
stirax liquide,1,,non,492901
stockfisch,496,,non,492901
stockfisch mariné et salé,15,,non,492901
stockfisch salé,5,,non,492901
storax,202,,non,492901
storax calames,2,,non,492901
storax calamin,1,,non,492901
storax en larme,1,,non,492901
storax liquide,7,,non,492901
stragondis,5,,non,492901
sublimé,142,,non,492901
sublimé corosif,14,,non,492901
subsistances,27,,non,492901
substances et produits chimiques,29,,non,492901
substances et produits chimiques principalement eau-forte et couperose,14,,non,492901
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,492901
suc de réglisse,27,,non,492901
succade,1,,non,492901
sucre,569,,non,492901
sucre à devises et à casser,1,,non,492901
sucre bâtard,1,,non,492901
sucre blanc,1265,,non,492901
sucre blanc brut des entrepôts étranger,1,,non,492901
sucre blanc brut étranger,3,,non,492901
sucre blanc en pain,4,,non,492901
sucre blanc en poudre,1,,non,492901
sucre blanc et sucre terré,49,,non,492901
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,492901
sucre blanc et sucre terré et sucre têtes,3,,non,492901
sucre blanc et tabatières de bergamote,1,,non,492901
sucre blanc terré et têtes,20,,non,492901
sucre brun,83,,non,492901
sucre brun brut,3,,non,492901
sucre brun prix bas,1,,non,492901
sucre brut,1657,,non,492901
sucre brut autre que blanc,6,,non,492901
sucre brut autre que blanc des entrepôts étranger,1,,non,492901
sucre brut autre que blanc étranger,4,,non,492901
sucre brut blanc,4,,non,492901
sucre brut blanc ou terré,5,,non,492901
sucre brut des colonies françaises au-delà du Cap,2,,non,492901
sucre brut en forme,1,,non,492901
sucre brut et sucre terré,5,,non,492901
sucre brut par Nantes,1,,non,492901
sucre candi,235,,non,492901
sucre candi en pain et en poudre raffiné,1,,non,492901
sucre candi et en pain,3,,non,492901
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,492901
sucre candi raffiné,1,,non,492901
sucre carré,1,,non,492901
sucre cassonade,1,,non,492901
sucre commun,24,,non,492901
sucre d'érable,10,,non,492901
sucre d'orge,14,,non,492901
sucre de Brésil et sucre blanc et sucre cru,1,,non,492901
sucre de canne,1,,non,492901
sucre de Cayenne,1,,non,492901
sucre de Cayenne terré,5,,non,492901
sucre de forme,1,,non,492901
sucre de lait,1,,non,492901
sucre de réglisse,2,,non,492901
sucre de têtes,15,,non,492901
sucre des Indes brut,1,,non,492901
sucre des Indes terré,2,,non,492901
sucre des Indes têtes,1,,non,492901
sucre des prises terré,1,,non,492901
sucre dit lompen,1,,non,492901
sucre du Brésil,2,,non,492901
sucre en blanc,1,,non,492901
sucre en dragées,1,,non,492901
sucre en forme terré,1,,non,492901
sucre en lait,1,,non,492901
sucre en pain,923,,non,492901
sucre en pain blanc,1,,non,492901
sucre en pain et en poudre raffiné,1,,non,492901
sucre en pain et sucre raffiné,9,,non,492901
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,492901
sucre en pain et sucre terré,2,,non,492901
sucre en pain par Le Havre,1,,non,492901
sucre en pain par Strasbourg,1,,non,492901
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,492901
sucre en pain pour la Compagnie des Indes,1,,non,492901
sucre en pain raffiné,25,,non,492901
sucre en pain sorti avec prime,13,,non,492901
sucre en poudre,2,,non,492901
sucre en poudre blanc,1,,non,492901
sucre en poudre blanc de haut prix,1,,non,492901
sucre en poudre brun,1,,non,492901
sucre et raisin sec,2,,non,492901
sucre et rocou,1,,non,492901
sucre et tabac,3,,non,492901
sucre et verdet,1,,non,492901
sucre ferré,3,,non,492901
sucre fin,3,,non,492901
sucre mélasse,3,,non,492901
sucre mélisse,1,,non,492901
sucre mes ???,1,,non,492901
sucre moscovade,7,,non,492901
sucre noix,1,,non,492901
sucre orianne,1,,non,492901
sucre raffiné,284,,non,492901
sucre roulé,1,,non,492901
sucre royal,2,,non,492901
sucre terré,1411,,non,492901
sucre terré autre que blanc,1,,non,492901
sucre terré autre que blanc des entrepôts étranger,1,,non,492901
sucre terré autre que blanc étranger,3,,non,492901
sucre terré blanc,1,,non,492901
sucre terré blanc des entrepôts étranger,1,,non,492901
sucre terré blanc étranger,7,,non,492901
sucre terré blanc ordinaire et têtes de forme,1,,non,492901
sucre terré brun étranger,3,,non,492901
sucre terré commun,1,,non,492901
sucre terré des colonies françaises au-delà du Cap,2,,non,492901
sucre terré des Indes,1,,non,492901
sucre terré et sucre têtes,18,,non,492901
sucre terré moyen,1,,non,492901
sucre terré par Bayonne Marseille et Nantes,1,,non,492901
sucre terré par Chapareillan,1,,non,492901
sucre terré têtes,19,,non,492901
sucre terré têtes de forme,1,,non,492901
sucre têtes,404,,non,492901
sucre têtes de forme,140,,non,492901
sucre vergeoise,142,,non,492901
sucrerie,18,,non,492901
sucrerie drapée,2,,non,492901
sucrier,4,,non,492901
sucrier de faïence,2,,non,492901
sucs d'espèces particulières,2,,non,492901
suie de cheminée,3,,non,492901
suif,1814,,non,492901
suif à chandelle,5,,non,492901
suif brut,10,,non,492901
suif de mouton,1,,non,492901
suif en branche,1,,non,492901
suif en chandelle et en rames,1,,non,492901
suif en masse,1,,non,492901
suif en pain,95,,non,492901
suif en poil,1,,non,492901
suif en rames,13,,non,492901
suif en vessie,1,,non,492901
suif fondu,68,,non,492901
suif pour faire du savon,1,,non,492901
suif pour raffiner le cuivre,1,,non,492901
suif soudes,9,,non,492901
suin,1,,non,492901
suine,1,,non,492901
sulfate d'alumine,2,,non,492901
sulfate d'ammoniaque,2,,non,492901
sulfate de cuivre,5,,non,492901
sulfate de cuivre de fer et de zinc,2,,non,492901
sulfate de cuivre et de fer,1,,non,492901
sulfate de fer,5,,non,492901
sulfate de magnésie de potasse et de soudes,2,,non,492901
sulfate de plomb,1,,non,492901
sulfate de potasse,7,,non,492901
sulfate de quinine,2,,non,492901
sulfate de zinc,3,,non,492901
sulfure d'arsenic jaune et rouge,4,,non,492901
sulfure de mercure en pierres,3,,non,492901
sumac,633,,non,492901
sumac des corroyeurs,1,,non,492901
sumac et autres feuilles tinctoriales,2,,non,492901
sumeuille de cuivre,1,,non,492901
surge de laine,4,,non,492901
surons,1,,non,492901
sutoze,1,,non,492901
tabac,966,,non,492901
tabac à fumer,35,,non,492901
tabac à mâcher,1,,non,492901
tabac à râper,4,,non,492901
tabac à varié,1,,non,492901
tabac avarié,4,,non,492901
tabac briquet,5,,non,492901
tabac brut,1,,non,492901
tabac commun,15,,non,492901
tabac commun en feuilles,1,,non,492901
tabac d'Espagne,45,,non,492901
tabac d'Espagne en feuilles,1,,non,492901
tabac de ???,1,,non,492901
tabac de Brésil,1,,non,492901
tabac de caisse,1,,non,492901
tabac de cantine,20,,non,492901
tabac de carottes,2,,non,492901
tabac de Clairac,1,,non,492901
tabac de coco,1,,non,492901
tabac de Hollande,10,,non,492901
tabac de la Ferme,217,,non,492901
tabac de la Havane,11,,non,492901
tabac de renvoi,1,,non,492901
tabac de Séville,2,,non,492901
tabac de St. Domingue,18,,non,492901
tabac de St. Vincent,2,,non,492901
tabac de Virginie,29,,non,492901
tabac de Virginie en feuilles,10,,non,492901
tabac des Indes,1,,non,492901
tabac des prises,7,,non,492901
tabac divers,1,,non,492901
tabac du Brésil,70,,non,492901
tabac du Brésil acheté à Lisbonne,2,,non,492901
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,492901
tabac du Brésil de Virginie,2,,non,492901
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,492901
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,492901
tabac en ???,1,,non,492901
tabac en andouille,6,,non,492901
tabac en caisse,5,,non,492901
tabac en cantine,1,,non,492901
tabac en carotte,81,,non,492901
tabac en carotte et en feuilles,1,,non,492901
tabac en carotte et en feuilles et en côtes,1,,non,492901
tabac en carotte et en feuilles et râpé,1,,non,492901
tabac en carotte et fabriqué,2,,non,492901
tabac en carotte et feuilles côtes,1,,non,492901
tabac en carotte et rolles,1,,non,492901
tabac en carotte par Bayonne,1,,non,492901
tabac en cordes,16,,non,492901
tabac en coren ???,1,,non,492901
tabac en côtes,19,,non,492901
tabac en côtes et en feuilles,27,,non,492901
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,492901
tabac en côtes et en feuilles pour la régie,6,,non,492901
tabac en feuille,1,,non,492901
tabac en feuilles,2,,non,492901
tabac en feuilles de la Louisiane,1,,non,492901
tabac en feuilles de Virginie,10,,non,492901
tabac en feuilles et autres,3,,non,492901
tabac en feuilles et en poudre,1,,non,492901
tabac en feuilles par Bayonne,1,,non,492901
tabac en feuilles par Dunkerque,1,,non,492901
tabac en filé,1,,non,492901
tabac en graine,1,,non,492901
tabac en manoque,19,,non,492901
tabac en poudre,273,,non,492901
tabac en poudre commun,1,,non,492901
tabac en poudre commun supérieur,1,,non,492901
tabac en poudre de la Havane,3,,non,492901
tabac en rolle,4,,non,492901
tabac en rouleau,12,,non,492901
tabac et savon,1,,non,492901
tabac et son d'Espagne,1,,non,492901
tabac fabriqué,47,,non,492901
tabac fabriqué et préparé,4,,non,492901
tabac ficelé,6,,non,492901
tabac filé,76,,non,492901
tabac fin,2,,non,492901
tabac frisé,2,,non,492901
tabac haché,4,,non,492901
tabac haché et à fumer,1,,non,492901
tabac pour échantillon,1,,non,492901
tabac pressé d'Allemagne,1,,non,492901
tabac râpé,92,,non,492901
tabac râpé de la Ferme,7,,non,492901
tabac râpé par Dunkerque,1,,non,492901
tabac viedé,1,,non,492901
tabagies,1,,non,492901
tabatières,113,,non,492901
tabatières à bergamote,1,,non,492901
tabatières communes,3,,non,492901
tabatières corne,1,,non,492901
tabatières d'agate,7,,non,492901
tabatières d'argent,21,,non,492901
tabatières d'argent et d'or,1,,non,492901
tabatières d'argent et dorées,1,,non,492901
tabatières d'argent et petites,2,,non,492901
tabatières d'écaille,53,,non,492901
tabatières d'écaille à charnière d'or,1,,non,492901
tabatières d'écaille à pitons d'argent,1,,non,492901
tabatières d'écaille garnies d'argent,1,,non,492901
tabatières d'écaille incrustées d'argent,1,,non,492901
tabatières d'écaille incrustées d'argent et d'or,2,,non,492901
tabatières d'écaille incrustées d'or,1,,non,492901
tabatières d'écaille unie,3,,non,492901
tabatières d'émail,1,,non,492901
tabatières d'olivier,52,,non,492901
tabatières d'or,11,,non,492901
tabatières d'os,1,,non,492901
tabatières de bergamote,12,,non,492901
tabatières de bois,48,,non,492901
tabatières de bois blanc,1,,non,492901
tabatières de bois d'olivier,7,,non,492901
tabatières de bois verni,1,,non,492901
tabatières de buis,3,,non,492901
tabatières de carton,77,,non,492901
tabatières de coco,1,,non,492901
tabatières de composition,2,,non,492901
tabatières de corne,82,,non,492901
tabatières de cuir,1,,non,492901
tabatières de cuivre,1,,non,492901
tabatières de cuivre jaune,1,,non,492901
tabatières de fer-blanc,7,,non,492901
tabatières de forme,1,,non,492901
tabatières de nacre,1,,non,492901
tabatières de paille,9,,non,492901
tabatières de pinsbeck,3,,non,492901
tabatières de vermeil,1,,non,492901
tabatières émaillées,1,,non,492901
tabatières enrichies,5,,non,492901
tabatières garnies d'or,1,,non,492901
tabatières unies,1,,non,492901
tabatières vernies,3,,non,492901
tabernacle,3,,non,492901
tabernacle de marbre,1,,non,492901
tabernacle doré,1,,non,492901
table en plomb,63,,non,492901
tableaux,538,,non,492901
tableaux à bordures dorées,3,,non,492901
tableaux à cadres dorés,3,,non,492901
tableaux à l'huile,1,,non,492901
tableaux anciens,1,,non,492901
tableaux avec leurs cadres,2,,non,492901
tableaux communs,21,,non,492901
tableaux communs et sur toile,7,,non,492901
tableaux communs et vieux,1,,non,492901
tableaux d'optique,2,,non,492901
tableaux de famille,4,,non,492901
tableaux de papier peint,1,,non,492901
tableaux et thèses,1,,non,492901
tableaux fins et sur toile,1,,non,492901
tableaux grossiers,3,,non,492901
tableaux portraits,1,,non,492901
tableaux sans bordures,2,,non,492901
tableaux sans bordures et sur toile,2,,non,492901
tableaux sur bois,1,,non,492901
tableaux sur toile,17,,non,492901
tableaux vieux,3,,non,492901
tables,4,,non,492901
tables à café,1,,non,492901
tables à cannelle,1,,non,492901
tables à écrire,1,,non,492901
tables à jouer,6,,non,492901
tables à thé,6,,non,492901
tables d'acajou,1,,non,492901
tables d'ardoises,13,,non,492901
tables de bois,24,,non,492901
tables de bois peintes,2,,non,492901
tables de bois petites,1,,non,492901
tables de chêne,2,,non,492901
tables de marbre,142,,non,492901
tables de marbre avec leurs pieds,1,,non,492901
tables de marbre et à pieds dorés,2,,non,492901
tables de marbre ouvré,1,,non,492901
tables de marbre petites,2,,non,492901
tables de noyer,1,,non,492901
tables de nuit,2,,non,492901
tables de quadrilles,3,,non,492901
tables de sapin,17,,non,492901
tables de sapin en forme de commonde,1,,non,492901
tables de sapin peinte,2,,non,492901
tables de sapin peintes,11,,non,492901
tables de sapin vernies,2,,non,492901
tables de toilette,1,,non,492901
tables de verre,47,,non,492901
tables en feuilles,1,,non,492901
tables en marbre,24,,non,492901
tables fermées,1,,non,492901
tables jacinthes,1,,non,492901
tables peintes,8,,non,492901
tables vernies,13,,non,492901
tabletterie,7,,non,492901
tabletterie et porcelaine,1,,non,492901
tablettes anisées,1,,non,492901
tablettes d'ardoise,3,,non,492901
tablier,4,,non,492901
tablier brodé,4,,non,492901
tablier brodé et de taffetas,1,,non,492901
tablier de peau de chamois,1,,non,492901
tablier de quadrilles,1,,non,492901
tablier de taffetas,4,,non,492901
tablier de toile peinte,3,,non,492901
tablier peint,2,,non,492901
tabourets,1,,non,492901
tabourets d'enfant,1,,non,492901
tacelle de fer,1,,non,492901
taffetas,216,haut de gamme,non,14015
taffetas à la bonne femme,1,,non,492901
taffetas blanc,2,,non,492901
taffetas bleu,3,,non,492901
taffetas broché,1,,non,492901
taffetas chiné,1,,non,492901
taffetas cirés de soie,1,,non,492901
taffetas crin,1,,non,492901
taffetas d'Angleterre,4,,non,492901
taffetas d'Avignon,1,,non,492901
taffetas de Florence,2,,non,492901
taffetas de Léon,1,,non,492901
taffetas de Lyon,1,,non,492901
taffetas de Pékin,2,,non,492901
taffetas de soie,34,,non,492901
taffetas foulard,1,,non,492901
taffetas foulas,7,,non,492901
taffetas lustré,1,,non,492901
taffetas noir,3,,non,492901
taffetas petit,2,,non,492901
taffetas rayé,3,,non,492901
tafia,333,,non,492901
tafia par Dunkerque et étranger,1,,non,492901
taillanderie,5,,non,492901
taille de bois à couvrir,1,,non,492901
taillole de coton,2,,non,492901
taillole de laine,4,,non,492901
talaris,5,,non,492901
talc,5,,non,492901
talc de Venise,2,,non,492901
talons de bois,34,,non,492901
talons de bois et forme de bois,1,,non,492901
talons de cuir,1,,non,492901
tamarin,300,,non,492901
tamarin confit dans le sucre,4,,non,492901
tamarin en gousse,4,,non,492901
tamarin gousse entière,5,,non,492901
tamarin gras,1,,non,492901
tamarindy,2,,non,492901
tambours,11,,non,492901
tambours à sucre,5,,non,492901
tambours d'acier,1,,non,492901
tambours d'enfant,2,,non,492901
tambours de fer,35,,non,492901
tambours de fer pour moulins à sucre,1,,non,492901
tambours de forme,1,,non,492901
tambours pour moulins à sucre,1,,non,492901
tamis,58,,non,492901
tamis à faire et faits,1,,non,492901
tamis à sucre,2,,non,492901
tamis à tabac,1,,non,492901
tamis de crin,4,,non,492901
tamis de fil de laiton,3,,non,492901
tamis de soie,1,,non,492901
tamis de toile de crin,1,,non,492901
tan,3,,non,492901
tanabare ???,1,,non,492901
tanches,1,,non,492901
tanelles,1,,non,492901
tanier de laine,1,,non,492901
tanjebs,5,,non,492901
tanquets de terre,1,,non,492901
tapetal,1,,non,492901
tapette,1,,non,492901
tapette à mouches,1,,non,492901
tapis,115,bas de gamme,non,30322
tapis à côtes et à nœuds de laine,2,,non,492901
tapis à petit point,1,,non,492901
tapis autres qu'à côtes et à nœuds de laine,1,,non,492901
tapis brodés,1,,non,492901
tapis brodés en soie,1,,non,492901
tapis brodés en surface et de drap,1,,non,492901
tapis courtepointe,1,,non,492901
tapis courtepointe de toile peinte,1,,non,492901
tapis d'Angleterre,1,,non,492901
tapis d'Aubusson,10,,non,492901
tapis d'Auvergne,12,,non,492901
tapis d'indienne,17,,non,492901
tapis de billard,1,,non,492901
tapis de chitte,1,,non,492901
tapis de coton,1,,non,492901
tapis de coton et de fil,2,,non,492901
tapis de fil et de laine,2,,non,492901
tapis de Guinée,2,,non,492901
tapis de laine,109,bas de gamme,non,30322
tapis de laine à côtes et à nœuds,1,,non,492901
tapis de laine d'Aubusson,3,,non,492901
tapis de laine d'Auvergne,1,,non,492901
tapis de laine simples,4,,non,492901
tapis de moquette,9,,non,492901
tapis de palampoux,1,,non,492901
tapis de Perse,2,,non,492901
tapis de pieds,4,,non,492901
tapis de pure laine,3,,non,492901
tapis de Rouen,1,,non,492901
tapis de satin,1,,non,492901
tapis de satin blanc brodé,1,,non,492901
tapis de satin brodé,4,,non,492901
tapis de soie,1,,non,492901
tapis de table,2,,non,492901
tapis de table pièces,1,,non,492901
tapis de toile cirée,1,,non,492901
tapis de toile peinte,10,,non,492901
tapis de toile rayée,1,,non,492901
tapis de Turquie,5,,non,492901
tapis de velours,7,,non,492901
tapis des Indes,7,,non,492901
tapis divers,18,,non,492901
tapis du Caire,3,,non,492901
tapis du Levant,2,,non,492901
tapis et courtepointe,1,,non,492901
tapis et tapisserie,1,,non,492901
tapis fabrique de Tournai,1,,non,492901
tapis fil teint,1,,non,492901
tapis gros point,1,,non,492901
tapis indienne,1,,non,492901
tapis peints,7,,non,492901
tapis peints brodés,1,,non,492901
tapis vieux de renvoi,1,,non,492901
tapisserie,110,milieu de gamme,non,20561
tapisserie à l'Aubusson,4,,non,492901
tapisserie aux aiguilles,3,,non,492901
tapisserie commune,21,,non,492901
tapisserie d'Amiens,2,,non,492901
tapisserie d'Anvers,1,,non,492901
tapisserie d'Aubusson,113,milieu de gamme,non,20561
tapisserie d'Aubusson tenture,2,,non,492901
tapisserie d'Audenarde,12,,non,492901
tapisserie d'Auvergne,104,bas de gamme,non,30322
tapisserie d'Auvergne tentures,1,,non,492901
tapisserie d'Elbeuf,13,,non,492901
tapisserie d'oudenarde,1,,non,492901
tapisserie d'ouvrage,1,,non,492901
tapisserie de Bayonne,1,,non,492901
tapisserie de Beauvais,1,,non,492901
tapisserie de Bergame,12,,non,492901
tapisserie de Bruxelles,1,,non,492901
tapisserie de Bruxelles et autres,1,,non,492901
tapisserie de coton,1,,non,492901
tapisserie de coton imprimé,1,,non,492901
tapisserie de coutil,1,,non,492901
tapisserie de coutil peinte,1,,non,492901
tapisserie de cuir doré,9,,non,492901
tapisserie de fil et de laine,3,,non,492901
tapisserie de fil peint,1,,non,492901
tapisserie de fil teint,2,,non,492901
tapisserie de filoselle,1,,non,492901
tapisserie de Flandre avec argent et or,1,,non,492901
tapisserie de haut lieu vieille,1,,non,492901
tapisserie de haute lice,13,,non,492901
tapisserie de haute lice en tenture,2,,non,492901
tapisserie de Hongrie,3,,non,492901
tapisserie de la Marche,1,,non,492901
tapisserie de laine,7,,non,492901
tapisserie de laine d'Aubusson,1,,non,492901
tapisserie de moquette,33,bas de gamme,non,30322
tapisserie de papier peau,1,,non,492901
tapisserie de papier peint,1,,non,492901
tapisserie de point de Hongrie,3,,non,492901
tapisserie de Rouen,104,bas de gamme,non,30322
tapisserie de toile cirée,1,,non,492901
tapisserie de toile peinte,4,,non,492901
tapisserie de verdure,4,,non,492901
tapisserie de verdure tentures,1,,non,492901
tapisserie des Gobelins,21,,non,492901
tapisserie du Dauphiné,1,,non,492901
tapisserie fausse et de toile,1,,non,492901
tapisserie filoselle et laine,1,,non,492901
tapisserie fine coutil,1,,non,492901
tapisserie hachée et de laine,2,,non,492901
tapisserie peinte,15,,non,492901
tapisserie peinte ??? toile,1,,non,492901
tapisserie peinte de Hongrie,4,,non,492901
tapisserie peinte sur coutil,2,,non,492901
tapisserie peinte sur toile,2,,non,492901
tapisserie peinte tentures,1,,non,492901
tapisserie pièce,1,,non,492901
tapisserie point de Hongrie,3,,non,492901
tapisserie pour chaises,1,,non,492901
tapisserie pur ??? coutil,1,,non,492901
tapisserie simple,1,,non,492901
tapisserie sur toile,2,,non,492901
tapisserie tontisse,3,,non,492901
tapisserie verdure,2,,non,492901
tapisserie vieille,8,,non,492901
tapsel,173,haut de gamme,non,14015
tapsel des Indes,3,,non,492901
tapsel étoffe,1,,non,492901
tapsel étroite,1,,non,492901
tapsel grand,4,,non,492901
tapsel large,1,,non,492901
tapsel longue et large,1,,non,492901
taques de cheminée,1,,non,492901
tarnatanes,3,,non,492901
tars,1,,non,492901
tartagogne,1,,non,492901
tartre,822,,non,492901
tartre blanc,7,,non,492901
tartre brut,3,,non,492901
tartre de lie de vin désséchée,2,,non,492901
tartre de lie de vin liquide,1,,non,492901
tartre de potasse de soudes et de potasse,2,,non,492901
tartre de soudes et de potasse,1,,non,492901
tartre émétique,3,,non,492901
tartre en pierre,1,,non,492901
tartre en poussière,1,,non,492901
tartre et lie de vin,22,,non,492901
tartre et térébenthine,2,,non,492901
tartre glan,1,,non,492901
tartre rouge,7,,non,492901
tartre térébenthine,4,,non,492901
tartre vitriolé,1,,non,492901
tase rouge,1,,non,492901
tasseaux,1,,non,492901
tasses,3,,non,492901
tasses de coco,1,,non,492901
tasses de coraux garnies d'argent,1,,non,492901
tasses de faïence,2,,non,492901
tasses de terre blanche,1,,non,492901
tasses de vermillon,4,,non,492901
tatie,1,,non,492901
taulier pour canon,1,,non,492901
taupine,3,,non,492901
taupine de coton et de soie,2,,non,492901
taureaux,56,,non,492901
taureaux et vaches,2,,non,492901
tavelle,33,milieu de gamme,non,20561
tavelle de fil et de laine,1,,non,492901
tavelle de laine,1,,non,492901
tayolles,70,,non,492901
tayolles de ???,1,,non,492901
tayolles de coton,8,,non,492901
tayolles de coton et de fil,1,,non,492901
tayolles de coton et de soie,1,,non,492901
tayolles de fil,1,,non,492901
tayolles de laine,10,bas de gamme,non,30322
tayolles de soie,5,,non,492901
tegers de cuivre,1,,non,492901
teinture,46,,non,492901
teinture cerise,2,,non,492901
teinture commune,1,,non,492901
teinture d'herbes,1,,non,492901
teinture jaune,1,,non,492901
teinture pour les filets,1,,non,492901
teinture préparée,1,,non,492901
tejenes de cuivre,1,,non,492901
télescope,9,,non,492901
télescope de bois uni,1,,non,492901
télescope de cuivre poli,1,,non,492901
temparille,1,,non,492901
tenaille,3,,non,492901
tenaille de fer,2,,non,492901
tenaille grossière,2,,non,492901
tendeurs pour voile,3,,non,492901
tenelle d'espars,1,,non,492901
tenevie,1,,non,492901
tentes,2,,non,492901
tentes canonnières,1,,non,492901
tentes et voile,1,,non,492901
tentes et voile en rolles ou pièces,2,,non,492901
tepaye des Indes,1,,non,492901
tepays,10,,non,492901
terc,4,,non,492901
térébenthine,560,,non,492901
térébenthine commune,2,,non,492901
térébenthine compacte,8,,non,492901
térébenthine d' ???,1,,non,492901
térébenthine de bergamote,1,,non,492901
térébenthine de Venise,6,,non,492901
térébenthine en essence et en huile et en pâte,19,,non,492901
térébenthine en pâte,20,,non,492901
térébenthine essence,1,,non,492901
térébenthine grosse,1,,non,492901
térébenthine liquide,9,,non,492901
terendine,5,,non,492901
terixe,1,,non,492901
ternilles,1,,non,492901
terra merita,1,,non,492901
terraille,259,,non,492901
terraille blanche,18,,non,492901
terraille commune,46,,non,492901
terraille de brin ???,1,,non,492901
terraille de Gênes,4,,non,492901
terraille de Gênes noire,2,,non,492901
terraille de grès,18,,non,492901
terraille de terre,4,,non,492901
terraille grise,1,,non,492901
terraille grosse,2,,non,492901
terraille grossière,1,,non,492901
terraille minime,1,,non,492901
terraille noire,14,,non,492901
terraillon de grès,1,,non,492901
terraque,1,,non,492901
terrasse,1,,non,492901
terre,64,,non,492901
terre ?,4,,non,492901
terre à bâtir,9,,non,492901
terre à brûler,1,,non,492901
terre à ciment,20,,non,492901
terre à cimenter,2,,non,492901
terre à faïence,24,,non,492901
terre à faïence commune,1,,non,492901
terre à fouler,1,,non,492901
terre à fouler et à potier,1,,non,492901
terre à foulon,45,,non,492901
terre à nettoyer,1,,non,492901
terre à piment,1,,non,492901
terre à pipes,23,,non,492901
terre à porcelaine,5,,non,492901
terre à poterie,1,,non,492901
terre à potier,133,,non,492901
terre à pots à sucre,1,,non,492901
terre à raffiner le sucre,1,,non,492901
terre à sucre,69,,non,492901
terre à teindre,1,,non,492901
terre blanche,11,,non,492901
terre ciselée,1,,non,492901
terre commune,1,,non,492901
terre d'émeri,3,,non,492901
terre d'ombre,168,,non,492901
terre d'ombre de Cologne et de rocou,1,,non,492901
terre d'ombre et terre pour la peinture,4,,non,492901
terre d'orfèvre,4,,non,492901
terre de Bologne,1,,non,492901
terre de Boulogne,1,,non,492901
terre de ciment,8,,non,492901
terre de Cologne,7,,non,492901
terre de corail,2,,non,492901
terre de creusets,2,,non,492901
terre de cristal,1,,non,492901
terre de foulon,4,,non,492901
terre de graide,1,,non,492901
terre de grès,10,,non,492901
terre de Hongrie,1,,non,492901
terre de marne,6,,non,492901
terre de marne et argile,7,,non,492901
terre de marne et engrais,17,,non,492901
terre de mine,3,,non,492901
terre de monnaie,1,,non,492901
terre de mulardeau,1,,non,492901
terre de myrthe,1,,non,492901
terre de pipes,27,,non,492901
terre de plomb,30,,non,492901
terre de poil,1,,non,492901
terre de porcelaine,182,,non,492901
terre de pouzzolane,1,,non,492901
terre de rocou,5,,non,492901
terre de Rome,1,,non,492901
terre de Rouen,1,,non,492901
terre de satine,2,,non,492901
terre de Vérone,7,,non,492901
terre de Vérone verte,1,,non,492901
terre de verrerie,3,,non,492901
terre dite souda,1,,non,492901
terre du Faubourg Saint-Antoine,1,,non,492901
