simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
pysolles,1,,794063,non
quadrilles,1,,794063,non
quadruple ou pièce d'or d'Espagne,1,,794063,non
quarlais bottes etc.,45,,794063,non
quart de fer-blanc,1,,794063,non
quart de nonante,9,,794063,non
quart de nonante à prendre hauteur,1,,794063,non
quarteaux cerclés de fer,1,,794063,non
quartiers de réduction,1,,794063,non
quarts,1,,794063,non
quarts à farine,1,,794063,non
quenouilles,13,,794063,non
quenouilles de cannes,1,,794063,non
quenouilles de cannes de peinte,1,,794063,non
quenouilles de roseaux au peinte,1,,794063,non
quenouilles ou roseaux,2,,794063,non
quercas,1,,794063,non
quercitron,14,,794063,non
quercitron des entrepôts,0,,794063,non
queues de fouine et de martre,2,,794063,non
queues de koquiky et de putois,2,,794063,non
queues de martre,9,,794063,non
queues de martre en cordons,1,,794063,non
queues de petit gris,2,,794063,non
queues de rat musqué,1,,794063,non
queues de renard,2,,794063,non
queues de renard et écureuil,2,,794063,non
queues penne et noppes,88,,794063,non
quikous chaus,1,,794063,non
quilles,1,,794063,non
quilles de hêtre,2,,794063,non
quilles de navire,1,,794063,non
quilles de vaisseaux,4,,794063,non
quincaillerie,1252,,794063,non
quincaillerie argentée,1,,794063,non
quincaillerie carde,54,,794063,non
quincaillerie clou,4,,794063,non
quincaillerie commune,34,,794063,non
quincaillerie commune de fer,22,,794063,non
quincaillerie d'acier,38,,794063,non
quincaillerie d'acier doré,4,,794063,non
quincaillerie d'acier et de cuivre,1,,794063,non
quincaillerie d'acier et de cuivre et de fer,25,,794063,non
quincaillerie d'acier et de fer,1077,,794063,non
quincaillerie d'acier et de fer en fauty,2,,794063,non
quincaillerie d'acier et de fonte,1,,794063,non
quincaillerie d'acier et fine,12,,794063,non
quincaillerie d'acier ou de fer,1,,794063,non
quincaillerie de bois,16,,794063,non
quincaillerie de cuivre,510,,794063,non
quincaillerie de cuivre clou,9,,794063,non
quincaillerie de cuivre colorié,1,,794063,non
quincaillerie de cuivre fil de laiton,3,,794063,non
quincaillerie de faine,1,,794063,non
quincaillerie de fer,947,,794063,non
quincaillerie de fer ???,2,,794063,non
quincaillerie de fer clou,76,,794063,non
quincaillerie de fer en fil,6,,794063,non
quincaillerie de fer et acier ???,1,,794063,non
quincaillerie de fer et grosse,31,,794063,non
quincaillerie de fer grosse,1,,794063,non
quincaillerie de fer ordinaire,3,,794063,non
quincaillerie de fumée,1,,794063,non
quincaillerie de menu fer,6,,794063,non
quincaillerie de platine,1,,794063,non
quincaillerie de retour,1,,794063,non
quincaillerie de soie,1,,794063,non
quincaillerie en ???,2,,794063,non
quincaillerie et mercerie,19,,794063,non
quincaillerie étrangère,7,,794063,non
quincaillerie faux,14,,794063,non
quincaillerie fine,25,,794063,non
quincaillerie française,7,,794063,non
quincaillerie grosse,11,,794063,non
quincaillerie sèche,1,,794063,non
quincaillerie y compris les armes et la ferraille,12,,794063,non
quinette,4,,794063,non
quinoa,3,,794063,non
quinquina,986,,794063,non
quinquina de grabeau,3,,794063,non
quinquina des Indes,1,,794063,non
quinquina en extrait,1,,794063,non
quinquina en grabeau,3,,794063,non
quinquina rouge,1,,794063,non
quinquina vrai,4,,794063,non
quintessence,13,,794063,non
quintessence de bergamote,2,,794063,non
quintessence de citron,2,,794063,non
quintessence de rose,1,,794063,non
quire,1,,794063,non
rabots,2,,794063,non
racinages,1,,794063,non
racines,92,,794063,non
racines à barreau,1,,794063,non
racines à teindre,1,,794063,non
racines d'alizari,113,,794063,non
racines d'angélique,25,,794063,non
racines d'Angleterre,1,,794063,non
racines d'arcanette,5,,794063,non
racines d'Espagne,1,,794063,non
racines d'esquine,5,,794063,non
racines d'ipécacuanha,2,,794063,non
racines d'iris,1,,794063,non
racines d'iris de Florence,12,,794063,non
racines d'orcanette,2,,794063,non
racines d'ortie,1,,794063,non
racines de brionc,1,,794063,non
racines de calamus,1,,794063,non
racines de chicorée sèche non torréfiées,3,,794063,non
racines de dictame,5,,794063,non
racines de fouchet,1,,794063,non
racines de gaïac,1,,794063,non
racines de galanga,3,,794063,non
racines de garance,5,,794063,non
racines de garou,2,,794063,non
racines de ginseng,1,,794063,non
racines de guimauve,3,,794063,non
racines de jalap,8,,794063,non
racines de jardin,1,,794063,non
racines de la Chine,1,,794063,non
racines de lin,1,,794063,non
racines de mechoacam,1,,794063,non
racines de paruru brana,1,,794063,non
racines de persil,1,,794063,non
racines de pivoine,1,,794063,non
racines de rhubea,1,,794063,non
racines de riz,8,,794063,non
racines de rubea,1,,794063,non
racines de rutum,1,,794063,non
racines de salsepareille,3,,794063,non
racines de sassafras,1,,794063,non
racines de scammonée,1,,794063,non
racines de sequin,1,,794063,non
racines de turbit,1,,794063,non
racines de violette,2,,794063,non
racines de vipère,1,,794063,non
racines de zedoar,6,,794063,non
racines du pays,1,,794063,non
racines jalap,12,,794063,non
racines médicinales,3,,794063,non
racines rhubarbe,12,,794063,non
raclure d'alizari,1,,794063,non
raclure de bois de cerf,1,,794063,non
raclure de carnet,2,,794063,non
raclure de chamois,2,,794063,non
raclure de corne,71,,794063,non
raclure de corne de cerf,15,,794063,non
raclure de fer,2,,794063,non
raclures de pieds de mouton,1,,794063,non
radeau,2,,794063,non
radis chins,2,,794063,non
radis dictame,1,,794063,non
ragot d'or,1,,794063,non
raie,282,,794063,non
rais,109,,794063,non
rais à charrettes,2,,794063,non
rais à charrues,15,,794063,non
raiseau d'argent et d'or,2,,794063,non
raiseau d'argent ou d'or,10,,794063,non
raisin,290,,794063,non
raisin de Calabre,1,,794063,non
raisin de Corinthe,65,,794063,non
raisin de Damas,7,,794063,non
raisin de Galop,1,,794063,non
raisin de Provence,1,,794063,non
raisin de Provence sec,2,,794063,non
raisin en barils,14,,794063,non
raisin en grappe,11,,794063,non
raisin en grappes,1,,794063,non
raisin frais,70,,794063,non
raisin frais de Corinthe,4,,794063,non
raisin frais muscat,1,,794063,non
raisin jalap,4,,794063,non
raisin muscat,1,,794063,non
raisin muscat à l'eau-de-vie,2,,794063,non
raisin sec,1174,,794063,non
raisin sec d'époque,1,,794063,non
raisin sec d'Espagne,1,,794063,non
raisin sec de Corinthe,24,,794063,non
raisiné en pot,1,,794063,non
raison passe,7,,794063,non
rames,6,,794063,non
rames à filer,1,,794063,non
rames à ramer,2,,794063,non
rames de bateau,95,,794063,non
rames de bois,2,,794063,non
rames de fer,2,,794063,non
rames de frêne,1,,794063,non
rames de lin,69,,794063,non
rames de lin commun,2,,794063,non
rames de morue,1,,794063,non
ramolaches,2,,794063,non
rampe de fer,2,,794063,non
ramure,3,,794063,non
ramure de sapin,18,,794063,non
rapatelle,3,,794063,non
râpes,7,,794063,non
râpes à tabac,1,,794063,non
râpes d'ivoire à tabac,1,,794063,non
raphia,0,,794063,non
raponty,7,,794063,non
rapsel,1,,794063,non
raquette,7,,794063,non
raquette et volants,3,,794063,non
ras et revêche de ???,2,,794063,non
rase,5,,794063,non
rase blanche,1,,794063,non
rase pour peintures,2,,794063,non
rasoirs,33,,794063,non
rasoirs communs,1,,794063,non
rasoirs de fer-blanc,1,,794063,non
rasorde,2,,794063,non
rassades,324,,794063,non
rassades de retour,1,,794063,non
rassades des prises,1,,794063,non
rassades et verrerie,4,,794063,non
rassades et vitrifications,24,,794063,non
rassades ou verroterie,9,,794063,non
ratafia,170,,794063,non
ratafia de cerise,1,,794063,non
ratafia de citron,1,,794063,non
râteaux,4,,794063,non
râteaux de fer,2,,794063,non
ratières,1,,794063,non
ratine,396,milieu de gamme,24138,non
ratine commune,1,,794063,non
ratine croisée,6,,794063,non
ratine d'Angleterre,1,,794063,non
ratine de Beauvais,1,,794063,non
ratine de Hollande,1,,794063,non
ratine de laine,1,,794063,non
ratine des prises,1,,794063,non
ratine fine,10,milieu de gamme,24138,non
ratine frisée,3,,794063,non
ratine grise des prises,1,,794063,non
ratine petite,3,,794063,non
ratine teinte,8,,794063,non
rats de canons,1,,794063,non
rattes petites,5,,794063,non
rave,7,,794063,non
rave à filer,1,,794063,non
rave à pêche,1,,794063,non
rave à pêcher,6,,794063,non
rave à sèches,1,,794063,non
rave de morue,163,,794063,non
rave de stockfish,1,,794063,non
raveaux,1,,794063,non
rayon,1,,794063,non
rayon de mouches à miel,69,,794063,non
raze anglais,1,,794063,non
raze blanche,1,,794063,non
raze croisé,1,,794063,non
raze d'Angleterre,1,,794063,non
raze de castor,45,milieu de gamme,24138,non
raze de Fleury,2,,794063,non
raze de laine,6,,794063,non
raze de Maroc,360,milieu de gamme,24138,non
raze de Maroc teint,3,,794063,non
raze de Reims,2,,794063,non
raze de Saint-Lô,2,,794063,non
raze de Saint-Maur,14,,794063,non
raze de Sel,2,,794063,non
raze de soie de Saint-Cyr,5,,794063,non
raze de soie de Saint-Maur,2,,794063,non
raze des prises,1,,794063,non
reagal,27,,794063,non
rebuts de corail,1,,794063,non
rechanges à nègre,1,,794063,non
rechanges de toile à nègres,1,,794063,non
rechanges de toile de halle,1,,794063,non
réchaud avec leurs pieds de fer,1,,794063,non
réchaud de cuivre,3,,794063,non
réchaud de fer,1,,794063,non
réchaud de terre,1,,794063,non
réchaud en fer,4,,794063,non
réchauds à café de fer,1,,794063,non
réchauds de cuivre ouvré,1,,794063,non
réchauds de fer-blanc,1,,794063,non
rediné,1,,794063,non
redingotes,30,,794063,non
redingotes d'Angleterre et de drap,1,,794063,non
redingotes de baracon,1,,794063,non
redingotes de drap,1,,794063,non
redingotes de ratine,1,,794063,non
redingotes des prises,1,,794063,non
redingotes habillement ou casaques,63,,794063,non
redon,3,,794063,non
registres,9,,794063,non
registres blancs,29,,794063,non
réglisse,689,,794063,non
réglisse en bois,10,,794063,non
réglisse en jus,6,,794063,non
réglisse en pâte,1,,794063,non
réglisse en poudre,1,,794063,non
réglisse et autre,2,,794063,non
réglisse moulu,1,,794063,non
réglisse par balles de 150 livres,1,,794063,non
réglisse sur bâne,2,,794063,non
regrets d'orfèvre,5,,794063,non
régule d'antimoine,11,,794063,non
reliquaire,1,,794063,non
remèdes,77,,794063,non
remèdes composés,5,,794063,non
remèdes pour la goutte,1,,794063,non
remèdes sercé en feuilles,1,,794063,non
repouty,1,,794063,non
représentation des Tuileries,1,,794063,non
représentation du Saint Sépulcre,1,,794063,non
réseau d'argent,15,,794063,non
réseau d'or,4,,794063,non
résidu d'acide vitriolique,1,,794063,non
résidus d'acide nitrique,1,,794063,non
résidus d'acide sulfuriques,1,,794063,non
résines,304,,794063,non
résines de gaïac,1,,794063,non
résines de jalap,21,,794063,non
résines de scammonée,1,,794063,non
résines et térébenthine,21,,794063,non
résines exotiques,9,,794063,non
résines exotiques autres que assa foetida copale jalap et scammonée,2,,794063,non
résines exotiques des entrepôts,0,,794063,non
résines exotiques scammonée,12,,794063,non
résines ou poix,122,,794063,non
résines scammonée,23,,794063,non
ressorts,1,,794063,non
ressorts d'horlogerie,1,,794063,non
ressorts de carrosses,1,,794063,non
ressorts de montre,2,,794063,non
ressorts de pendules,3,,794063,non
ressorts de voiture,2,,794063,non
restant de beurre,6,,794063,non
restant de cargaison,2,,794063,non
restant de marchandises,0,,794063,non
restant de sa cargaison,1,,794063,non
restant de vin,6,,794063,non
restes de pierres,1,,794063,non
retaille de carte,1,,794063,non
retaille de cuir,1,,794063,non
retaille de peau,6,,794063,non
retaille de peau de veau corroyée,1,,794063,non
retaillons de drap,1,,794063,non
rets,1,,794063,non
rets pour tisseurs,12,,794063,non
reuche,2,,794063,non
revêche,5,,794063,non
réveil,5,,794063,non
réveils,2,,794063,non
réverbères,3,,794063,non
rhubarbe,774,,794063,non
rhubarbe commune,1,,794063,non
rhubarbe de Moscovie,35,,794063,non
rhubarbe des Indes,1,,794063,non
rhubarbe du Levant,19,,794063,non
rhubarbe en grabeau,1,,794063,non
rhubarbe et mechoacam,28,,794063,non
rhubarbe fil,1,,794063,non
rhum,51,,794063,non
rhum des prises,1,,794063,non
rhum et sirop fin,22,,794063,non
rhum et tafia,41,,794063,non
rhum et tafia étranger,1,,794063,non
ricanias des Indes,1,,794063,non
ricin,1,,794063,non
rideaux de lit en satin,2,,794063,non
rideaux de lit en satin brodé,2,,794063,non
rideaux de soie vieux,1,,794063,non
rite de chanvre,1,,794063,non
rivets,1,,794063,non
riz,3378,,794063,non
riz de retour de Beaucaire,1,,794063,non
riz des entrepôts,0,,794063,non
riz du Levant,2,,794063,non
riz en grabeau,1,,794063,non
riz grains et légumes,89,,794063,non
robes,8,,794063,non
robes brodées,1,,794063,non
robes brodées en laine et de femme,1,,794063,non
robes d'étoffe de soie dorure d'argent,1,,794063,non
robes d'indienne,1,,794063,non
robes d'indienne des prises,1,,794063,non
robes de basin brodées,1,,794063,non
robes de chambre,10,,794063,non
robes de chambre d'étoffe de soie,1,,794063,non
robes de chambre d'indienne,3,,794063,non
robes de chambre de damas,2,,794063,non
robes de chambre de la Chine,2,,794063,non
robes de chambre de Pékin brodé de soie,1,,794063,non
robes de chambre de soie,4,,794063,non
robes de femme,1,,794063,non
robes de satin brodée,2,,794063,non
robes de taffetas,1,,794063,non
robes de toile peinte,1,,794063,non
robes et jupes de satin,1,,794063,non
robes fourrées,1,,794063,non
robinets,4,,794063,non
robinets à tirer le vin,2,,794063,non
robinets de bronze,1,,794063,non
robinets de cuivre,4,,794063,non
robinets de fonte,4,,794063,non
rocaille,66,,794063,non
rocaille de corail,6,,794063,non
rocaille de cristal,1,,794063,non
rocaille de verre,18,,794063,non
roche de corne,9,,794063,non
roche de diable,3,,794063,non
rocou,1705,,794063,non
rocou de Cayenne,2,,794063,non
rocou des Îles,1,,794063,non
rodon,1,,794063,non
rognons de castor,136,,794063,non
rognons de cerf,1,,794063,non
rognons de peau,1,,794063,non
rognons de rat musqué,1,,794063,non
rognons de stockfish,2,,794063,non
rognures,24,,794063,non
rognures d'écaille,9,,794063,non
rognures d'ivoire,26,,794063,non
rognures de ???,4,,794063,non
rognures de baleine,21,,794063,non
rognures de bois de cerf,37,,794063,non
rognures de bois de cerf et d'ivoire,2,,794063,non
rognures de carte,131,,794063,non
rognures de carterie,2,,794063,non
rognures de cartes et de papier,84,,794063,non
rognures de carton,2,,794063,non
rognures de castor,7,,794063,non
rognures de cerf et d'ivoire,4,,794063,non
rognures de chapeau,2,,794063,non
rognures de corne,32,,794063,non
rognures de corne de cerf,2,,794063,non
rognures de corne et de parchemin,44,,794063,non
rognures de cornes,1,,794063,non
rognures de cornes de bétail sabots de bétail etc.,1,,794063,non
rognures de cornes de cerf,31,,794063,non
rognures de cornes de cerf et de snack,10,,794063,non
rognures de cuir,42,,794063,non
rognures de cuir et de peau,144,,794063,non
rognures de dents d'éléphant,4,,794063,non
rognures de drap,21,,794063,non
rognures de fer-blanc,22,,794063,non
rognures de forme,1,,794063,non
rognures de gaïac,2,,794063,non
rognures de gants,1,,794063,non
rognures de mis,3,,794063,non
rognures de papier,12,,794063,non
rognures de parchemin,6,,794063,non
rognures de parchemin en valeur,2,,794063,non
rognures de peau,60,,794063,non
rognures de peau pour colle,1,,794063,non
rogues,117,,794063,non
rogues de carte,1,,794063,non
rogues de castor,1,,794063,non
rogues de macy,2,,794063,non
rogues de maquereau,3,,794063,non
rogues de maquereaux,3,,794063,non
rogues de maquereaux salées et stockfish salé,2,,794063,non
rogues de morue,78,,794063,non
rogues de morue salées,0,,794063,non
rogues de poisson,39,,794063,non
rogues de stockfish,49,,794063,non
rogues pour la pêche,1,,794063,non
rogues salées,2,,794063,non
roizette,1,,794063,non
roldor,3,,794063,non
rollet,35,,794063,non
rollet et batiste,69,,794063,non
rollins,1,,794063,non
romaine,4,,794063,non
romals,31,bas de gamme,23678,non
romals pour mouchoirs,29,,794063,non
romals rouges,1,,794063,non
rond de moulage,1,,794063,non
roquelance écarlate,1,,794063,non
roquette,1,,794063,non
rosaire,2,,794063,non
rosarde,1,,794063,non
rose,2,,794063,non
rose de dictam,1,,794063,non
rose de Provins,2,,794063,non
rose sèche,1,,794063,non
roseaux,114,,794063,non
roseaux à tisserands,1,,794063,non
roseaux champêtres,1,,794063,non
roseaux coupés,11,,794063,non
roseaux d'Espagne,102,,794063,non
roseaux des Indes,3,,794063,non
roseaux petits,0,,794063,non
roseaux pour cannes,7,,794063,non
rosée de vie,2,,794063,non
rosette de cuivre,272,,794063,non
rosette de cuivre et mitraille de cuivre,1,,794063,non
rosette ou plaques de cuivres non ouvré,11,,794063,non
rossière de toile,1,,794063,non
rossoli,21,,794063,non
rossoli de Turin,1,,794063,non
rotin des Indes,2,,794063,non
rotins,82,,794063,non
rotins de petit calibre,3,,794063,non
rouane,1,,794063,non
rouault,1,,794063,non
roudon,1,,794063,non
rouelles,1,,794063,non
rouergue,1,,794063,non
roues,89,,794063,non
roues ??? de fer,1,,794063,non
roues à cabriolets,2,,794063,non
roues à cabrouets,31,,794063,non
roues à chaises,4,,794063,non
roues à filer,1,,794063,non
roues de bois,6,,794063,non
roues de brouette,3,,794063,non
roues de cabriolet,1,,794063,non
roues de carrosse,3,,794063,non
roues de chaise,9,,794063,non
roues de chaise ferrées,1,,794063,non
roues de charrettes,14,,794063,non
roues de charrettes ferrées,1,,794063,non
roues de voiture,1,,794063,non
roues en bois,1,,794063,non
roues et cabrouets,1,,794063,non
roues ferrées,13,,794063,non
roues neuves,74,,794063,non
roues non ferrées,5,,794063,non
rouets,14,,794063,non
rouets à filer,34,,794063,non
rouets à filer de bois,1,,794063,non
rouets de moulins,1,,794063,non
rouets petits,1,,794063,non
rouge,6,,794063,non
rouge à peindre,1,,794063,non
rouge annatto colorant,117,,794063,non
rouge brun,40,,794063,non
rouge clair,2,,794063,non
rouge commun,14,,794063,non
rouge commun en poudre,1,,794063,non
rouge d'Angleterre,20,,794063,non
rouge d'Espagne,37,,794063,non
rouge d'Espagne en pains,1,,794063,non
rouge d'Espagne en plats,3,,794063,non
rouge d'Espagne en tasse,6,,794063,non
rouge de Perse,4,,794063,non
rouge de Perse et de rosse,1,,794063,non
rouge de rosse,3,,794063,non
rouge de Venise,1,,794063,non
rouge des Indes,3,,794063,non
rouge en pierre,2,,794063,non
rouge en poudre,4,,794063,non
rouge fin,2,,794063,non
rouge gras,4,,794063,non
rouge grode,1,,794063,non
rouge gros,6,,794063,non
rouge minéral,2,,794063,non
rouge muscat,1,,794063,non
rouge perse et de rosse,1,,794063,non
rouge végétal,1,,794063,non
rouleau de lit,1,,794063,non
rouleau de plomb,1,,794063,non
rouleau pour chauffer le salitre,1,,794063,non
rouleau rôles,4,,794063,non
roulette de bois commun à trois rouets,1,,794063,non
roulette pour enfants,1,,794063,non
rousols,1,,794063,non
roussettes,2,,794063,non
ruban,263,,794063,non
ruban à jour,2,,794063,non
ruban à jour de fil,2,,794063,non
ruban à perruques,2,,794063,non
ruban au quart,5,,794063,non
ruban au quart de soie,2,,794063,non
ruban avec de l'or,2,,794063,non
ruban bis de fil de lin et de chanvre écru ou herbé,1,,794063,non
ruban blanc ou mélangé de blanc,1,,794063,non
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,794063,non
ruban blancs de chanvre et de lin,1,,794063,non
ruban commune,16,,794063,non
ruban d'argent,10,,794063,non
ruban d'argent et d'or,190,,794063,non
ruban d'argent et d'or et de soie,14,,794063,non
ruban d'argent et de soie,5,,794063,non
ruban d'argent faux et d'or faux et de soie,1,,794063,non
ruban d'étoupes de chanvre,1,,794063,non
ruban d'étoupes de lin,1,,794063,non
ruban d'or,11,,794063,non
ruban d'or et de soie,2,,794063,non
ruban de chanvre et de lin,4,,794063,non
ruban de chanvre et de lin écrus,1,,794063,non
ruban de chanvre et de lin teints,1,,794063,non
ruban de coton,9,,794063,non
ruban de coutil,1,,794063,non
ruban de crin,1,,794063,non
ruban de dorure et de soie,3,,794063,non
ruban de fil,551,,794063,non
ruban de fil blanc,2,,794063,non
ruban de fil blanc mêlé d'argent faux,1,,794063,non
ruban de fil d'argent et d'or,8,,794063,non
ruban de fil de laine,6,,794063,non
ruban de fil en laine,2,,794063,non
ruban de fil et de laine,71,,794063,non
ruban de fil et de soie,3,,794063,non
ruban de fil et fleuret,1,,794063,non
ruban de fil fleuret et laine de soie,1,,794063,non
ruban de fil teint,3,,794063,non
ruban de filoselle,151,,794063,non
ruban de fleuret,45,,794063,non
ruban de fleuret et de soie,3,,794063,non
ruban de laine,42,,794063,non
ruban de laine de laine pure teinte,1,,794063,non
ruban de laine écrue pure,1,,794063,non
ruban de laine et de soie,1,,794063,non
ruban de laine mêlée de fil,4,,794063,non
ruban de laine mêlée de fil de laine et de poils,1,,794063,non
ruban de laine mêlée de fil teint,1,,794063,non
ruban de laine pure écrue et blanche,1,,794063,non
ruban de laine pure teinte,1,,794063,non
ruban de lin,1,,794063,non
ruban de Padoue,1,,794063,non
ruban de soie,1653,,794063,non
ruban de soie unis et veloutés,2,,794063,non
ruban de velours,6,,794063,non
ruban dorure d'argent,14,,794063,non
ruban dorure d'argent et d'or,42,,794063,non
ruban dorure d'argent faux et d'or faux,3,,794063,non
ruban dorure d'argent fin et d'or fin,16,,794063,non
ruban dorure d'or,10,,794063,non
ruban du Levant,1,,794063,non
ruban écru,1,,794063,non
ruban en dorure,2,,794063,non
ruban et listonnerie,4,,794063,non
ruban et passementerie de soie,6,,794063,non
ruban et passementerie diverse,6,,794063,non
ruban et passementerie diverses celles de soie et dorure exceptées,35,,794063,non
ruban et tresse et agrément d'argent et d'or,1,,794063,non
ruban mi soie,10,,794063,non
ruban or charger,1,,794063,non
ruban ordinaire,103,,794063,non
ruban picard,2,,794063,non
ruban teint,1,,794063,non
ruban velouté,3,,794063,non
rubea,1,,794063,non
rubea major,20,,794063,non
rubia tinctorum,9,,794063,non
rubis bruts,2,,794063,non
rubis taillés,3,,794063,non
ruches,23,,794063,non
ruches à miel renfermant des essaims vivants,6,,794063,non
ruches de pin,1,,794063,non
rudon,2,,794063,non
rusque,5,,794063,non
rusque de chêne,4,,794063,non
rusque de pin,24,,794063,non
rusque de sapin,0,,794063,non
russel de laine,1,,794063,non
sabatines,1,,794063,non
sable,128,,794063,non
sable à fondeur,1,,794063,non
sable à mouler,1,,794063,non
sable à raffinerie,1,,794063,non
sable blanc,1,,794063,non
sable commun,1,,794063,non
sable de mer,1,,794063,non
sable de verre,10,,794063,non
sablerie,8,,794063,non
sableuée,1,,794063,non
sablière de fer de fonte,2,,794063,non
sablières de cuivre,3,,794063,non
sabliers,1,,794063,non
sabliers en compas,3,,794063,non
sablon,1,,794063,non
sabots,82,,794063,non
sabots de bœuf,58,,794063,non
sabots de bois,8,,794063,non
sabots et selles de bois,2,,794063,non
sabres,115,,794063,non
sabres de traite,16,,794063,non
sabres de traite et autres,2,,794063,non
sabres et baïonnettes,1,,794063,non
sabres fins,1,,794063,non
sabres garnis d'argent,1,,794063,non
sabres montés en cuivre doré,1,,794063,non
sabres ordinaires,2,,794063,non
sachets,11,,794063,non
sachets d'odeur,3,,794063,non
sacquin,1,,794063,non
sacs,114,,794063,non
sacs à café,20,,794063,non
sacs à café neufs,2,,794063,non
sacs à café vides,1,,794063,non
sacs à café vieux,3,,794063,non
sacs à farine,2,,794063,non
sacs à poudre neufs,1,,794063,non
sacs à tabac de cuir,4,,794063,non
sacs ayant servi et de toile,1,,794063,non
sacs de bois et cuir,1,,794063,non
sacs de lin,2,,794063,non
sacs de peau d'ours,1,,794063,non
sacs de poluard,1,,794063,non
sacs de toile,131,,794063,non
sacs de toile de halle,1,,794063,non
sacs de toile vides,3,,794063,non
sacs de toile vieux,4,,794063,non
sacs en paquets,1,,794063,non
sacs en toile de chanvre,2,,794063,non
sacs gros,10,,794063,non
sacs vides,1,,794063,non
sacs vides au service du roi,1,,794063,non
sacs vieux,6,,794063,non
saffle,66,,794063,non
saffreau,1,,794063,non
safisaigne,1,,794063,non
safran,1521,,794063,non
safran d'Espagne,1,,794063,non
safran de Gâtinais,2,,794063,non
safran du Gâtinais,14,,794063,non
safran orange,0,,794063,non
safranum,603,,794063,non
safranum et tournesol,7,,794063,non
sagapenum,6,,794063,non
sagati,3,,794063,non
sagati de laine,9,,794063,non
sagne,14,,794063,non
sagon,2,,794063,non
sagou,42,,794063,non
sagou des Indes,2,,794063,non
sagre,2,,794063,non
saigne,5,,794063,non
sailphre,1,,794063,non
sain,4,,794063,non
saindoux,59,,794063,non
saisie de fer,1,,794063,non
salage,3,,794063,non
salaisons,231,,794063,non
salamouris,1,,794063,non
salemporis,203,milieu de gamme,24138,non
salemporis blanc,16,,794063,non
salemporis blanc et bleu,2,,794063,non
salemporis bleu,52,bas de gamme,23678,non
salemporis bleu et rouge,2,,794063,non
salemporis commun,2,,794063,non
salemporis rouge,1,,794063,non
salep,5,,794063,non
salicore,169,,794063,non
salicore brûlé,1,,794063,non
salière,1,,794063,non
salière de cristal,4,,794063,non
salins,4,,794063,non
salins pour verrerie,1,,794063,non
saloir,1,,794063,non
saloirs de bois,1,,794063,non
salpêtre,230,,794063,non
salpêtre brut,5,,794063,non
salpêtre cru,85,,794063,non
salpêtre des Indes,6,,794063,non
salpêtre et soufre,115,,794063,non
salpêtre raffiné,75,,794063,non
salsepareille,874,,794063,non
salsola,1,,794063,non
sament,19,,794063,non
samoine,1,,794063,non
sanas,14,,794063,non
sanas blanc,3,,794063,non
sanctuaire,4,,794063,non
sandale,6,,794063,non
sandance,1,,794063,non
sandaraque,79,,794063,non
sang,1,,794063,non
sang de bétail,1,,794063,non
sang de bouc,1,,794063,non
sang de bouc desséché,1,,794063,non
sang de boudin,1,,794063,non
sang de bouquetin,2,,794063,non
sang de dragon,107,,794063,non
sang de dragon commun,1,,794063,non
sang de dragon en larmes,1,,794063,non
sang de dragon fin,4,,794063,non
sangles,99,,794063,non
sangles de chanvre,1,,794063,non
sangles de cheval,1,,794063,non
sangles de cordes,1,,794063,non
sangles pour malets,1,,794063,non
sanglier,5,,794063,non
sangsues,62,,794063,non
sangsues et vipères,3,,794063,non
sanguine,91,,794063,non
sanitaires,3,,794063,non
sapan,1,,794063,non
sapeline,0,,794063,non
saphirs taillés,1,,794063,non
sapien violet,1,,794063,non
sapin,38,,794063,non
sapin à bâtir,2,,794063,non
sapin à faire aviron,1,,794063,non
sapin à faire chevrons,1,,794063,non
sapin à faire comble,26,,794063,non
sapin à faire échelles,41,,794063,non
sapin à faire escabelle,3,,794063,non
sapin à faire gaffe,26,,794063,non
sapin à faire gaffe en manches,1,,794063,non
sapin à faire manches de pioches,1,,794063,non
sapin à pioches,32,,794063,non
sapin anspects,1,,794063,non
sapin en bloc,2,,794063,non
sapin petit,3,,794063,non
saquins,3,,794063,non
sarcelé,1,,794063,non
sarcelles,1,,794063,non
sardes,1,,794063,non
sardi de laine,1,,794063,non
sardinals,2,,794063,non
sardines,277,,794063,non
sardines à l'huile,5,,794063,non
sardines apprêtées,3,,794063,non
sardines confites,5,,794063,non
sardines confites au vinaigre,1,,794063,non
sardines confites dans l'huile,4,,794063,non
sardines en grenier,1,,794063,non
sardines en lest,1,,794063,non
sardines en saumure,1,,794063,non
sardines fraîches,11,,794063,non
sardines marinées et salées,3,,794063,non
sardines pressées,34,,794063,non
sardines pressées de Bretagne,1,,794063,non
sardines pressées et salées,5,,794063,non
sardines salées,241,,794063,non
sardines salées et marinée,2,,794063,non
sareaux de toile,3,,794063,non
sarrions d'espars,2,,794063,non
sassafras,148,,794063,non
sasses,23,,794063,non
satin,128,haut de gamme,17310,non
satin à fleurs,3,,794063,non
satin blanc,3,,794063,non
satin broché,3,,794063,non
satin broché en or,1,,794063,non
satin brodé,8,,794063,non
satin brodé couleur de paille,2,,794063,non
satin brodé de la Chine,2,,794063,non
satin brodé en or,1,,794063,non
satin brodé en soie de couleur,2,,794063,non
satin brodé en soie et or,2,,794063,non
satin brodé lit complet,2,,794063,non
