simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
planches de Prusse de 22 pieds,1,,non,764511
planches de Prusse de 24 pieds,4,,non,764511
planches de Prusse de 25 pieds,3,,non,764511
planches de Prusse de 26 à 27 pieds,1,,non,764511
planches de Prusse de 26 ou 27 pieds,1,,non,764511
planches de Prusse de 26 pieds,1,,non,764511
planches de Prusse de 27 à 28 pieds,1,,non,764511
planches de Prusse de 27 pieds,6,,non,764511
planches de Prusse de 28 à 30 pieds,2,,non,764511
planches de Prusse de 28 pieds,4,,non,764511
planches de Prusse de 30 à 32 pieds,1,,non,764511
planches de Prusse de 30 à 40 pieds,1,,non,764511
planches de Prusse de 30 ou 32 pieds,1,,non,764511
planches de Prusse de 30 pieds,7,,non,764511
planches de Prusse de 32 pieds,1,,non,764511
planches de Prusse de 33 à 35 pieds,1,,non,764511
planches de Prusse de 33 pieds,3,,non,764511
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,non,764511
planches de Prusse de 35 pieds,3,,non,764511
planches de Prusse de 36 pieds,3,,non,764511
planches de Prusse de 37 pieds,1,,non,764511
planches de Prusse de 38 pieds,1,,non,764511
planches de Prusse de 4 pieds,1,,non,764511
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,,non,764511
planches de Prusse de 40 pieds,2,,non,764511
planches de Prusse de 42 pieds,0,,non,764511
planches de Prusse de 5 pieds,1,,non,764511
planches de Prusse de 7 à 9 pieds,1,,non,764511
planches de Prusse de 8 à 12 pieds,1,,non,764511
planches de Prusse de 8 à 9 pieds,1,,non,764511
planches de Prusse de 8 pieds,1,,non,764511
planches de Prusse de 9 à 10 pieds,1,,non,764511
planches de Prusse de 9 pieds,1,,non,764511
planches de Prusse demie,1,,non,764511
planches de Prusse diverses,2,,non,764511
planches de Prusse en bouts,1,,non,764511
planches de Prusse petites,2,,non,764511
planches de Pui,5,,non,764511
planches de rebut,3,,non,764511
planches de sapin,2023,,non,764511
planches de sapin 1/2 planches,1,,non,764511
planches de sapin 10 à 11 pieds,3,,non,764511
planches de sapin 10 à 13 pieds,1,,non,764511
planches de sapin 11 à 12 pieds,1,,non,764511
planches de sapin 12 à 14 pieds,1,,non,764511
planches de sapin 12 à 15 pieds,1,,non,764511
planches de sapin 12 pieds,7,,non,764511
planches de sapin 13 à 14 pieds,1,,non,764511
planches de sapin 15 à 18 pieds,2,,non,764511
planches de sapin 15 pieds,2,,non,764511
planches de sapin 18 pieds,14,,non,764511
planches de sapin 19 à 20 pieds,1,,non,764511
planches de sapin 26 à 27 pieds,1,,non,764511
planches de sapin 26 à 29 pieds,1,,non,764511
planches de sapin 27 pieds,1,,non,764511
planches de sapin 30 pieds,2,,non,764511
planches de sapin 32 à 33 pieds,1,,non,764511
planches de sapin 32 à 34 pieds,1,,non,764511
planches de sapin 35 pieds,1,,non,764511
planches de sapin 36 pieds,1,,non,764511
planches de sapin 4 pieds,1,,non,764511
planches de sapin 6 à 7 pieds,1,,non,764511
planches de sapin 6 pieds,1,,non,764511
planches de sapin 7 à 11 pieds,1,,non,764511
planches de sapin 7 à 8 pieds,1,,non,764511
planches de sapin 8 à 12 pieds,1,,non,764511
planches de sapin 8 pieds,1,,non,764511
planches de sapin 9 à 10 pieds,2,,non,764511
planches de sapin 9 à 10 pieds à 15 sous,1,,non,764511
planches de sapin 9 pieds,1,,non,764511
planches de sapin au grand compte,4,,non,764511
planches de sapin boîtes,1,,non,764511
planches de sapin commun,126,,non,764511
planches de sapin de ???,1,,non,764511
planches de sapin de ??? pieds,0,,non,764511
planches de sapin de 1 1/4 pouce,0,,non,764511
planches de sapin de 1 pouce,1,,non,764511
planches de sapin de 1/2 pouce,0,,non,764511
planches de sapin de 10 à 11 pieds,38,,non,764511
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,764511
planches de sapin de 10 à 12 pieds,26,,non,764511
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,764511
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,764511
planches de sapin de 10 à 13 pieds,3,,non,764511
planches de sapin de 10 à 14 pieds,2,,non,764511
planches de sapin de 10 à 15 pieds,3,,non,764511
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,,non,764511
planches de sapin de 10 à 18 pieds,1,,non,764511
planches de sapin de 10 à 20 pieds,1,,non,764511
planches de sapin de 10 aunes ?,1,,non,764511
planches de sapin de 10 pieds,66,,non,764511
planches de sapin de 10 pieds à 20 sous,2,,non,764511
planches de sapin de 10 pieds et 1 1/2 pouce,0,,non,764511
planches de sapin de 11 à 12,1,,non,764511
planches de sapin de 11 à 12 pieds,4,,non,764511
planches de sapin de 11 à 14 pieds,1,,non,764511
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,764511
planches de sapin de 11 pieds,21,,non,764511
planches de sapin de 12 à 13 pieds,3,,non,764511
planches de sapin de 12 à 14 pieds,2,,non,764511
planches de sapin de 12 à 15 pieds,4,,non,764511
planches de sapin de 12 à 16 pieds,3,,non,764511
planches de sapin de 12 à 18 pieds,1,,non,764511
planches de sapin de 12 à 20 pieds,2,,non,764511
planches de sapin de 12 pieds,56,,non,764511
planches de sapin de 13 à 14 pieds,4,,non,764511
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,764511
planches de sapin de 13 à 18 pieds,1,,non,764511
planches de sapin de 13 pieds,16,,non,764511
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,764511
planches de sapin de 14 à 15 pieds,1,,non,764511
planches de sapin de 14 à 16 pieds,3,,non,764511
planches de sapin de 14 pieds,10,,non,764511
planches de sapin de 15 à 16 pieds,1,,non,764511
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,764511
planches de sapin de 15 à 18 pieds,3,,non,764511
planches de sapin de 15 à 20 pieds,3,,non,764511
planches de sapin de 15 à 30 pieds,1,,non,764511
planches de sapin de 15 pieds,23,,non,764511
planches de sapin de 16 à 17 pieds,3,,non,764511
planches de sapin de 16 à 18 pieds,2,,non,764511
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,764511
planches de sapin de 16 pieds,23,,non,764511
planches de sapin de 17 à 18 pieds,1,,non,764511
planches de sapin de 17 à 20 pieds,3,,non,764511
planches de sapin de 17 pieds,2,,non,764511
planches de sapin de 18 à 20 pieds,6,,non,764511
planches de sapin de 18 à 21 pieds,1,,non,764511
planches de sapin de 18 à 22 pieds,1,,non,764511
planches de sapin de 18 pieds,58,,non,764511
planches de sapin de 20 à 22 pieds,2,,non,764511
planches de sapin de 20 à 24 pieds,2,,non,764511
planches de sapin de 20 à 25 pieds,3,,non,764511
planches de sapin de 20 à 26 pieds,1,,non,764511
planches de sapin de 20 à 27 pieds,2,,non,764511
planches de sapin de 20 à 30 pieds,3,,non,764511
planches de sapin de 20 pieds,33,,non,764511
planches de sapin de 21 à 22 pieds,2,,non,764511
planches de sapin de 21 à 24 pieds,1,,non,764511
planches de sapin de 21 pieds,4,,non,764511
planches de sapin de 22 à 23 pieds,1,,non,764511
planches de sapin de 22 pieds,20,,non,764511
planches de sapin de 23 pieds,4,,non,764511
planches de sapin de 24 à 26 pieds,1,,non,764511
planches de sapin de 24 à 27 pieds,1,,non,764511
planches de sapin de 24 à 30 pieds,2,,non,764511
planches de sapin de 24 à 36 pieds,1,,non,764511
planches de sapin de 24 pieds,22,,non,764511
planches de sapin de 25 à 26 pieds,2,,non,764511
planches de sapin de 25 pieds,20,,non,764511
planches de sapin de 26 à 27 pieds,6,,non,764511
planches de sapin de 26 à 30 pieds,1,,non,764511
planches de sapin de 26 pieds,29,,non,764511
planches de sapin de 27 à 28 pieds,3,,non,764511
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,764511
planches de sapin de 27 à 29 pieds,2,,non,764511
planches de sapin de 27 à 30 pieds,4,,non,764511
planches de sapin de 27 pieds,25,,non,764511
planches de sapin de 28 à 29 pieds,1,,non,764511
planches de sapin de 28 à 30 pieds,5,,non,764511
planches de sapin de 28 à 32 pieds,1,,non,764511
planches de sapin de 28 pieds,16,,non,764511
planches de sapin de 29 à 30 pieds,1,,non,764511
planches de sapin de 29 à 32 pieds,1,,non,764511
planches de sapin de 29 pieds,1,,non,764511
planches de sapin de 3 à 4 pieds,9,,non,764511
planches de sapin de 3 à 6 pieds,0,,non,764511
planches de sapin de 3 pieds,2,,non,764511
planches de sapin de 3/4 pouce,0,,non,764511
planches de sapin de 30 à 32 pieds,3,,non,764511
planches de sapin de 30 à 33 pieds,1,,non,764511
planches de sapin de 30 à 34 pieds,3,,non,764511
planches de sapin de 30 à 35 pieds,1,,non,764511
planches de sapin de 30 à 36 pieds,2,,non,764511
planches de sapin de 30 à 38 pieds,1,,non,764511
planches de sapin de 30 à 40 pieds,1,,non,764511
planches de sapin de 30 pieds,45,,non,764511
planches de sapin de 31 pieds,3,,non,764511
planches de sapin de 32 à 33 pieds,3,,non,764511
planches de sapin de 32 pieds,8,,non,764511
planches de sapin de 33 à 34 pieds,1,,non,764511
planches de sapin de 33 pieds,5,,non,764511
planches de sapin de 34 à 35 pieds,1,,non,764511
planches de sapin de 34 pieds,1,,non,764511
planches de sapin de 35 pieds,4,,non,764511
planches de sapin de 36 pieds,9,,non,764511
planches de sapin de 38 pieds,2,,non,764511
planches de sapin de 4 à 5 pieds,26,,non,764511
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,764511
planches de sapin de 4 à 6 pieds,1,,non,764511
planches de sapin de 4 pieds,8,,non,764511
planches de sapin de 4 pieds à 6 pouces,0,,non,764511
planches de sapin de 40 pieds,5,,non,764511
planches de sapin de 44 à 50 pieds,1,,non,764511
planches de sapin de 45 pieds,1,,non,764511
planches de sapin de 48 pieds,3,,non,764511
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,764511
planches de sapin de 5 à 6 pieds,21,,non,764511
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,764511
planches de sapin de 5 à 7 pieds,2,,non,764511
planches de sapin de 5 à 8 pieds,1,,non,764511
planches de sapin de 5 pieds,12,,non,764511
planches de sapin de 50 pieds,3,,non,764511
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,764511
planches de sapin de 6 à 15 pieds,1,,non,764511
planches de sapin de 6 à 7 pieds,12,,non,764511
planches de sapin de 6 à 8 pieds,1,,non,764511
planches de sapin de 6 pieds,12,,non,764511
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,764511
"planches de sapin de 6,5 pieds",1,,non,764511
planches de sapin de 7 à 10 pieds,1,,non,764511
planches de sapin de 7 à 12 pieds,1,,non,764511
planches de sapin de 7 à 8 pieds,26,,non,764511
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,764511
planches de sapin de 7 à 9 pieds,2,,non,764511
planches de sapin de 7 pieds,14,,non,764511
planches de sapin de 75 pieds,1,,non,764511
planches de sapin de 8 à 10 pieds,7,,non,764511
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,764511
planches de sapin de 8 à 11 pieds,1,,non,764511
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,764511
planches de sapin de 8 à 12 pieds,2,,non,764511
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,764511
planches de sapin de 8 à 13 pieds,1,,non,764511
planches de sapin de 8 à 36 pieds,1,,non,764511
planches de sapin de 8 à 7 pieds,1,,non,764511
planches de sapin de 8 à 9 pieds,46,,non,764511
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,764511
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,764511
planches de sapin de 8 pieds,41,,non,764511
planches de sapin de 8 pieds à 12 sous,1,,non,764511
"planches de sapin de 8,5 pieds",1,,non,764511
planches de sapin de 85 pieds,1,,non,764511
planches de sapin de 9 à 10,1,,non,764511
planches de sapin de 9 à 10 pieds,50,,non,764511
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,764511
planches de sapin de 9 à 10-11 pieds,1,,non,764511
planches de sapin de 9 à 11 pieds,5,,non,764511
planches de sapin de 9 à 12 pieds,2,,non,764511
planches de sapin de 9 à 13 pieds,1,,non,764511
planches de sapin de 9 à 15 pieds,1,,non,764511
planches de sapin de 9 pieds,41,,non,764511
planches de sapin de 9 pieds de longueur,2,,non,764511
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,764511
planches de sapin de Coperwick,0,,non,764511
planches de sapin de Norvège,0,,non,764511
planches de sapin de Poméranie,0,,non,764511
planches de sapin de Prusse,0,,non,764511
planches de sapin de rebut,6,,non,764511
planches de sapin de rebut de 75 pieds,1,,non,764511
planches de sapin demi planches,20,,non,764511
planches de sapin duicroco,1,,non,764511
planches de sapin en bouts,6,,non,764511
planches de sapin et rebut,2,,non,764511
planches de sapin fendues,2,,non,764511
planches de sapin grand,7,,non,764511
planches de sapin pour bordage,1,,non,764511
planches de sapin pour grenier,5,,non,764511
planches de sapin rebut,3,,non,764511
planches de sapin rebut de 10 pieds,1,,non,764511
planches de sapin rebut de 26 pieds,1,,non,764511
planches de sapin refendues,4,,non,764511
planches de sapin resciées,3,,non,764511
planches de sapin rouge,2,,non,764511
planches de sapin rouge de 9 pieds,0,,non,764511
planches de sapin vieilles,1,,non,764511
planches de serva,1,,non,764511
planches de Suisse,1,,non,764511
planches de vathout,0,,non,764511
planches de wagheschot,0,,non,764511
planches demies,5,,non,764511
planches demies de sapin,1,,non,764511
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,764511
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,764511
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,764511
planches dites feuillet,0,,non,764511
planches dites feuillet et quartiers,0,,non,764511
planches dites genoux de bateaux,0,,non,764511
planches dites Noordschedelen de 11 à 12 pieds,0,,non,764511
planches dites Noordschedelen de 15 à 16 pieds,0,,non,764511
planches du Danemark,0,,non,764511
planches en faux,0,,non,764511
planches en poutres,0,,non,764511
planches et poutrelles de bois de passementerie,3,,non,764511
planches fendues,1,,non,764511
planches laquées,1,,non,764511
planches lourdes,64,,non,764511
planches moyennes,1,,non,764511
planches petites,3,,non,764511
planches petites de sapin,11,,non,764511
planches pour faux,0,,non,764511
planches pour grenier,5,,non,764511
planches pour grenier de 16 pieds,1,,non,764511
planches pour grenier de 18 pieds,1,,non,764511
planches pour grenier de 27 pieds,1,,non,764511
planches pour grenier de 30 pieds,1,,non,764511
planches pour grenier de 34 pieds,1,,non,764511
planches pour grenier de 36 pieds,1,,non,764511
planches refendues,2,,non,764511
planches sciées,1,,non,764511
planches sciées de long,0,,non,764511
plançons,5,,non,764511
plançons courbes,1,,non,764511
plançons de chêne,2,,non,764511
plantes d'asperges et jets de houblon,0,,non,764511
plantes de jasmin,5,,non,764511
plantes de romarin,0,,non,764511
plantes diverses,22,,non,764511
plantes herbes racines etc.,23,,non,764511
plants ???,1,,non,764511
plants d'arbres,49,,non,764511
plants d'arbres à fruits,3,,non,764511
plants d'argent,1,,non,764511
plants d'artichauts,2,,non,764511
plants d'asperges,23,,non,764511
plants d'oignon,3,,non,764511
plants d'oignons,1,,non,764511
plants d'oranger,59,,non,764511
plants de bois,1,,non,764511
plants de bois sauvages,1,,non,764511
plants de cédrat,3,,non,764511
plants de chinois et fleurs,1,,non,764511
plants de choux,1,,non,764511
plants de citronnier,8,,non,764511
plants de fleurs,31,,non,764511
plants de jardin,1,,non,764511
plants de jasmin,9,,non,764511
plants de mûriers,22,,non,764511
plants de rouge d'Espagne,1,,non,764511
plants de tabac,1,,non,764511
plants de vigne,10,,non,764511
plaques,955,,non,764511
plaques de bois,1,,non,764511
plaques de cheminée,5,,non,764511
plaques de cheminées en fer,1,,non,764511
plaques de cornes,1,,non,764511
plaques de cuivre,43,,non,764511
plaques de cuivre rouge,1,,non,764511
plaques de fer,55,,non,764511
plaques de fer battu,1,,non,764511
plaques de fer de fonte,1,,non,764511
plaques de four,0,,non,764511
plaques en tôle,1,,non,764511
plat de grès,0,,non,764511
plateaux,2,,non,764511
plateaux argentés,1,,non,764511
plateaux de bois,3,,non,764511
plateaux de bois pour peser,1,,non,764511
plateaux de bordure de cuivre,1,,non,764511
plateaux de cuivre,3,,non,764511
plateaux de fer,1,,non,764511
plateaux de fer vernis,2,,non,764511
plateaux de noyer,1,,non,764511
plateaux pour fléaux,1,,non,764511
plateaux vernis,1,,non,764511
plateaux vernis et de cote,1,,non,764511
plates de cuivre,7,,non,764511
plates de cuivre ciselées et gravées,0,,non,764511
plates de cuivre jaune,0,,non,764511
plates de cuivre rouge,0,,non,764511
plates de fer,20,,non,764511
platies,2,,non,764511
platille,343,bas de gamme,non,31740
platille de lin,7,,non,764511
platille de lin de Silésie,1,,non,764511
platille de retour faute de vente,1,,non,764511
platille des Indes,6,,non,764511
platille pour Guinée,1,,non,764511
platille roussie,1,,non,764511
platines,4,,non,764511
platines à cassave,13,,non,764511
platines à verdet,1,,non,764511
platines de cuivre,106,,non,764511
platines de cuivre et plaques de cuivre,0,,non,764511
platines de fer,11,,non,764511
platines de fer coulé de fonte,1,,non,764511
platines de fer-blanc,1,,non,764511
platines de ferrure,0,,non,764511
platines de fusils,7,,non,764511
platines en lingots,2,,non,764511
platines minerai,1,,non,764511
plâtre,453,,non,764511
plâtre brut,1,,non,764511
plâtre calciné ou brut,2,,non,764511
plâtre calciné ou moulé préparé,2,,non,764511
plâtre calciné ou moulé soit préparé,4,,non,764511
plâtre de pierres,1,,non,764511
plâtre et pierres ditto,0,,non,764511
plâtre et pierres ditto par livre,0,,non,764511
plâtre gris,1,,non,764511
plâtre moulu,2,,non,764511
plâtre moulu soit préparé,1,,non,764511
plats d'étain,2,,non,764511
plats de boire,1,,non,764511
plats de bois,8,,non,764511
plats de d'étain,1,,non,764511
plats de faïence,1,,non,764511
plats de fer,15,,non,764511
plats de sapin,1,,non,764511
plats et pots d'étain,1,,non,764511
plawens,0,,non,764511
plawens ou codde,0,,non,764511
plesny,1,,non,764511
pleviers,2,,non,764511
plies sèches,4,,non,764511
plocq,105,,non,764511
plomb,394,,non,764511
plomb à gibier,8,,non,764511
plomb à tirer,2,,non,764511
plomb argenté,1,,non,764511
plomb battu ou laminé,7,,non,764511
plomb brut,14,,non,764511
plomb brut en pain,1,,non,764511
plomb de caisse de thé,1,,non,764511
plomb de chasse,56,,non,764511
plomb de cuivre battu,4,,non,764511
plomb de pêche,1,,non,764511
plomb de soudes,1,,non,764511
plomb divers,28,,non,764511
plomb en barre,19,,non,764511
plomb en bloc,7,,non,764511
plomb en feuilles,5,,non,764511
plomb en grenaille,893,,non,764511
plomb en lingot,8,,non,764511
plomb en masse,1,,non,764511
plomb en pain,13,,non,764511
plomb en plaque,17,,non,764511
plomb en poids,1,,non,764511
plomb en rolles et travaillé,0,,non,764511
plomb en rouleau,106,,non,764511
plomb en rouleau et en tables,2,,non,764511
plomb en rouleau lingots,4,,non,764511
plomb en rouleau lingots etc.,2,,non,764511
plomb en rouleau lingots tables,1,,non,764511
plomb en saumon,1330,,non,764511
plomb en saumon d'Allemagne,2,,non,764511
plomb en saumon et grenaille,9,,non,764511
plomb en saumon et table,6,,non,764511
plomb en saumon pour grenaille,1,,non,764511
plomb en saumon pour table,3,,non,764511
plomb en saumon rouleaux,2,,non,764511
plomb en saumon salé,1,,non,764511
plomb et toutenague,93,,non,764511
plomb giboyer,1,,non,764511
plomb laminé,48,,non,764511
plomb laminé rouleau,1,,non,764511
plomb pour filet à pêcher,1,,non,764511
plomb sable,0,,non,764511
plomb thé,1,,non,764511
plomb tuyaux d'orgues,0,,non,764511
plomb vieux,3,,non,764511
plombagine,4,,non,764511
plumes,366,,non,764511
plumes à cure-dents,15,,non,764511
plumes à écrire,593,,non,764511
plumes à écrire d'oie,3,,non,764511
plumes à écrire et à lit,164,,non,764511
plumes à écrire et à lit duvet et édredon,15,,non,764511
plumes à écrire non travaillées,0,,non,764511
plumes à lit,510,,non,764511
plumes à lit brutes,1,,non,764511
plumes à lit vives,0,,non,764511
plumes à manchon,10,,non,764511
plumes à phants,1,,non,764511
plumes à plumet,1,,non,764511
plumes à volant,14,,non,764511
plumes apprêtées,3,,non,764511
plumes apprêtées à écrire,18,,non,764511
plumes apprêtées blanches de parure,2,,non,764511
plumes apprêtées blanches grandes de parure,2,,non,764511
plumes apprêtées d'autruche,327,,non,764511
plumes apprêtées de coq,1,,non,764511
plumes apprêtées de parure,2,,non,764511
plumes apprêtées grandes de parure,2,,non,764511
plumes apprêtées noires de parure,4,,non,764511
plumes apprêtées petites de parure,2,,non,764511
plumes blanches brutes de parure,2,,non,764511
plumes blanches brutes grandes de parure,2,,non,764511
plumes brutes,3,,non,764511
plumes brutes à écrire,22,,non,764511
plumes brutes à genice,4,,non,764511
plumes brutes de parure,28,,non,764511
plumes brutes grandes de parure,3,,non,764511
plumes brutes noires de parure,4,,non,764511
plumes brutes petites de parure,3,,non,764511
plumes communes à lit,1,,non,764511
plumes cordons gris et jaunes et rouges et à écrire,0,,non,764511
plumes cordons jaunes à écrire,0,,non,764511
plumes cordons rouges à écrire,0,,non,764511
plumes d'aigledon,31,,non,764511
plumes d'aiglon,5,,non,764511
plumes d'autruche,199,,non,764511
plumes d'autruche à écrire,1,,non,764511
plumes d'autruche blanches,2,,non,764511
plumes d'autruche brutes,180,,non,764511
plumes d'autruche crues,14,,non,764511
plumes d'autruche crues et noires,1,,non,764511
plumes d'autruche et autres de parure,66,,non,764511
plumes d'autruche et de vautour,11,,non,764511
plumes d'autruche noires,2,,non,764511
plumes d'édredon,25,,non,764511
plumes d'oie,137,,non,764511
plumes d'oie à lit,2,,non,764511
plumes d'oiseaux,1,,non,764511
plumes de coq,3,,non,764511
plumes de lin,57,,non,764511
plumes de poule,49,,non,764511
plumes de soie,1,,non,764511
plumes duvet,3,,non,764511
plumes en ???,1,,non,764511
plumes idem,1,,non,764511
plumes mortes,0,,non,764511
plumes mortes à lit,2,,non,764511
plumes noire,3,,non,764511
plumes pour dévidoir,0,,non,764511
plumes pour duvet,1,,non,764511
plumes teintes,2,,non,764511
plumes vives,0,,non,764511
plumes vives à lit,2,,non,764511
plumets,9,,non,764511
plumets pour chapeaux,1,,non,764511
pluviers,1,,non,764511
poches de peau,1,,non,764511
poêles,4,,non,764511
poêles à chaudron de fer,1,,non,764511
poêles à chauffer,3,,non,764511
poêles à feu,38,,non,764511
poêles à frire,141,,non,764511
poêles à frire de fer,162,,non,764511
poêles à frire de fer battu,1,,non,764511
poêles d'airain,1,,non,764511
poêles de faïence,4,,non,764511
poêles de fer,65,,non,764511
poêles de fer à feu,4,,non,764511
poêles de fer de fonte,1,,non,764511
poêles de fer et leurs tuyaux,2,,non,764511
poêles de feu à frire,1,,non,764511
poêles de terre,1,,non,764511
poêlons de cuivre,2,,non,764511
poêlons de fer,1,,non,764511
poids,8,,non,764511
poids à peser,2,,non,764511
poids de 28 ??? de Hollande,1,,non,764511
poids de fer,163,,non,764511
poids de fer de fonte,1,,non,764511
poids de fonde,1,,non,764511
poids de plomb,1,,non,764511
poignards et sabres de traite,1,,non,764511
poignées d'épée d'argent,1,,non,764511
poignées pour sabres,0,,non,764511
poignets de chemise,3,,non,764511
poil,91,,non,764511
poil blanc,1,,non,764511
poil d'autruche en laine pour faire lisière,1,,non,764511
poil d'élan et de lièvre,0,,non,764511
poil d'Espagne d'argent,1,,non,764511
poil de ???,1,,non,764511
poil de bœuf,22,,non,764511
poil de bœuf c'est de la laine,1,,non,764511
poil de bœuf et de vache,6,,non,764511
poil de bouc,2,,non,764511
poil de carton,1,,non,764511
poil de castor,35,,non,764511
poil de castor et d'élan,0,,non,764511
poil de chameau,105,,non,764511
poil de chameau et de chèvre,0,,non,764511
poil de chameau et de chèvre et de lièvre,0,,non,764511
poil de chameau et de lièvre,0,,non,764511
poil de cheval,1,,non,764511
poil de chèvre,158,,non,764511
poil de chèvre et de lapin et de lièvre,193,,non,764511
poil de chèvre non filé,2,,non,764511
poil de chèvre simple,17,,non,764511
poil de chevreau,8,,non,764511
poil de chevrotin,36,,non,764511
poil de cochon,1,,non,764511
poil de coton,1,,non,764511
poil de laine,3,,non,764511
poil de lapin,187,,non,764511
poil de lapin et de lièvre,9,,non,764511
poil de lièvre,35,,non,764511
poil de loup,1,,non,764511
poil de porcs,4,,non,764511
poil de porcs et poil de sanglier,85,,non,764511
poil de sanglier,107,,non,764511
poil de vache,3,,non,764511
poil et cheveux,40,,non,764511
poil pour doublage,1,,non,764511
poil propre à la chapellerie et à la filature,4,,non,764511
poinade,2,,non,764511
poinçon neuf et vide,1,,non,764511
point d'argent et d'or,1,,non,764511
point d'Espagne,1,,non,764511
point d'Espagne d'argent,1,,non,764511
point d'Espagne d'argent et d'or,3,,non,764511
point d'Espagne d'or,3,,non,764511
point d'Espagne et ruban or et argent,1,,non,764511
point d'or,1,,non,764511
point de Hongrie,0,,non,764511
pointes de bâts,3,,non,764511
pointes de bois,5,,non,764511
pointes de bois pour bâts,5,,non,764511
pointes de corne,1,,non,764511
pointes de Hongrie,0,,non,764511
pointes de queues de martre,3,,non,764511
pointes pour bâtir de bois,1,,non,764511
poireaux,3,,non,764511
poireaux à planter,1,,non,764511
poires,67,,non,764511
poires de coing,0,,non,764511
poires du bon chrétien,1,,non,764511
poires du bon chrétien et de coing,0,,non,764511
poires en pommes,3,,non,764511
poires et pommes,4,,non,764511
poires et pommes communes,0,,non,764511
poires et pommes fraîches,80,,non,764511
poires et pommes sèches,0,,non,764511
poires fraîches,3,,non,764511
poires sèches,7,,non,764511
pois,208,,non,764511
pois blancs,5,,non,764511
pois carrés,2,,non,764511
pois chiches,26,,non,764511
pois communs,0,,non,764511
pois confits,1,,non,764511
pois crus,2,,non,764511
pois d'Espagne,0,,non,764511
pois de Bourgogne,105,,non,764511
pois de Grasse,1,,non,764511
pois en gerbe,0,,non,764511
pois et fève et haricot,2,,non,764511
pois et fèves,8,,non,764511
pois fayolles,2,,non,764511
pois haricots,1,,non,764511
pois pointus,5,,non,764511
pois secs,64,,non,764511
pois secs et verts,1,,non,764511
pois verts,109,,non,764511
poisson,641,,non,764511
poisson ???,7,,non,764511
poisson anchois,36,,non,764511
poisson blanc,1,,non,764511
poisson blanc et petit,0,,non,764511
poisson d'eau douce,23,,non,764511
poisson d'eau douce frais,1,,non,764511
poisson d'eau douce frais préparé,4,,non,764511
poisson de mer,38,,non,764511
poisson de mer 196 lignes,1,,non,764511
poisson de mer de pêche française,5,,non,764511
poisson de mer divers,6,,non,764511
poisson de mer frais,10,,non,764511
poisson de mer frais fumé salé ou sec,3,,non,764511
poisson de mer frais salé et sec,1,,non,764511
poisson de mer mariné à l'huile,7,,non,764511
poisson de mer salé,2,,non,764511
poisson de mer salé divers,0,,non,764511
poisson de mer salé et mariné,19,,non,764511
poisson de mer salé et mariné ??? blanc,3,,non,764511
poisson de mer salé ou mariné,10,,non,764511
poisson de mer sec,1,,non,764511
poisson divers salé,8,,non,764511
poisson en adobe,0,,non,764511
poisson en anchois,1,,non,764511
poisson en daube,2,,non,764511
poisson frais,160,,non,764511
poisson frais de mer,10,,non,764511
poisson frais et gros,10,,non,764511
poisson frais et mariné et salé,11,,non,764511
poisson frais et petit,4,,non,764511
poisson frais et salé,59,,non,764511
poisson frais menu,1,,non,764511
poisson frit,119,,non,764511
poisson frit et gros,1,,non,764511
poisson frit salé,1,,non,764511
poisson mariné,12,,non,764511
