simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
soliveaux de 22 pieds et de sapin,5,,non,493633
soliveaux de 24 pieds,1,,non,493633
soliveaux de 24 pieds et de sapin,4,,non,493633
soliveaux de 25 pieds,1,,non,493633
soliveaux de 25 pieds et de sapin,5,,non,493633
soliveaux de 26 pieds et de sapin,5,,non,493633
soliveaux de 29 à 30 pieds et de sapin,1,,non,493633
soliveaux de 30 pieds et de sapin,3,,non,493633
soliveaux de 34 pieds et de sapin,1,,non,493633
soliveaux de 36 pieds et de sapin,3,,non,493633
soliveaux de 50 pieds et de sapin,1,,non,493633
soliveaux de 6 à 7 pieds et de sapin,1,,non,493633
soliveaux de 9 à 18 pieds et de sapin,1,,non,493633
soliveaux de 9 pieds et de sapin,1,,non,493633
soliveaux de bois,3,,non,493633
soliveaux de bois de nache,1,,non,493633
soliveaux de châtaigner,1,,non,493633
soliveaux de chêne,32,,non,493633
soliveaux de chêne de 10 pieds,2,,non,493633
soliveaux de chêne de 12 à 15 pieds,1,,non,493633
soliveaux de chêne de 13 pieds,1,,non,493633
soliveaux de chêne de 15 à 20 pieds,1,,non,493633
soliveaux de chêne de 16 pieds,1,,non,493633
soliveaux de chêne de 18 pieds,2,,non,493633
soliveaux de chêne de 22 pieds,1,,non,493633
soliveaux de chêne de 24 pieds,1,,non,493633
soliveaux de cyprès,1,,non,493633
soliveaux de hêtre,3,,non,493633
soliveaux de hêtre de 53 pieds,1,,non,493633
soliveaux de hêtre de 7 pieds,1,,non,493633
soliveaux de hêtre de 9 pieds,1,,non,493633
soliveaux de sapin,103,,non,493633
soliveaux de sapin de 14 à 15 pieds,1,,non,493633
soliveaux de sapin de 14 à 18 pieds,1,,non,493633
soliveaux de sapin de 16 pieds,1,,non,493633
soliveaux de sapin de 22 à 24 pieds,1,,non,493633
soliveaux de sapin de 24 à 29 pieds,1,,non,493633
soliveaux de sapin de 28 pieds,2,,non,493633
soliveaux de sapin de 42 à 43 pieds,1,,non,493633
soliveaux de sapin de 5 pieds,1,,non,493633
soliveaux de sapin de 6 pieds,1,,non,493633
soliveaux petits,2,,non,493633
soliveaux petits et de sapin,1,,non,493633
solives,3,,non,493633
solives de 16 à 20 pieds,1,,non,493633
solives de sapin,1,,non,493633
solles ou langues,1,,non,493633
sommiers bruts et pour Mannem,2,,non,493633
sommiers de bois,2,,non,493633
sommiers de chêne,1,,non,493633
sommiers façonnés et de chêne,1,,non,493633
sommiers ou corps d'arbre de sapin,1,,non,493633
son,142,,non,493633
son d'Espagne,1,,non,493633
son de farine,1,,non,493633
son et vesse de fer,1,,non,493633
sonde,6,,non,493633
sonde d'argent,1,,non,493633
sonde ou soudes,1,,non,493633
sonnettes,27,,non,493633
sonnettes de bronze,1,,non,493633
sonnettes de fonte,1,,non,493633
soquet,1,,non,493633
sorbet,7,,non,493633
sortes,1,,non,493633
sotas,1,,non,493633
soucade,3,,non,493633
souchais,2,,non,493633
soucis,53,,non,493633
soucis de soie,1,,non,493633
soucis pour mouchoirs,1,,non,493633
soucoupes de faïence,1,,non,493633
soucoupes et tasses de faïence,2,,non,493633
soucoupes vernies,1,,non,493633
soucrillon,2,,non,493633
soucrillon en gerbes,1,,non,493633
soudes,863,,non,493633
soudes (cendre),1,,non,493633
soudes de toute sorte,6,,non,493633
soudes et natron et salin,40,,non,493633
soudes et potasse,23,,non,493633
soudes et tartre,1,,non,493633
soudes soufre,1,,non,493633
soudure,10,,non,493633
soudure de cuivre,1,,non,493633
soufflets,46,,non,493633
soufflets à bouche,2,,non,493633
soufflets à feu,9,,non,493633
soufflets à forge,10,,non,493633
soufflets à poudre,3,,non,493633
soufflets à tirer,1,,non,493633
soufflets à tirer le vin,7,,non,493633
soufflets à tirer le vin au clair,1,,non,493633
soufflets à tirer le vin au clair et sa garniture,1,,non,493633
soufflets à tirer vin au clair,1,,non,493633
soufflets d'hermine,1,,non,493633
soufflets de bois,1,,non,493633
soufflets de cheminée,7,,non,493633
soufflets de fer,1,,non,493633
soufflets de forge,21,,non,493633
soufflets de maréchal,2,,non,493633
soufflets petits,5,,non,493633
soufflets pour orgues,2,,non,493633
soufre,1238,,non,493633
soufre ???,1,,non,493633
soufre à canons,1,,non,493633
soufre brut,7,,non,493633
soufre en canons,57,,non,493633
soufre en canons épuré,1,,non,493633
soufre en fanon,12,,non,493633
soufre en fleurs,17,,non,493633
soufre en mèche,1,,non,493633
soufre épuré,7,,non,493633
soufre raffiné,3,,non,493633
soufre sublimé en poudre,8,,non,493633
soufre vif,1,,non,493633
souliers,836,,non,493633
souliers à dessus de soie pour femme,5,,non,493633
souliers anglais,1,,non,493633
souliers blancs,3,,non,493633
souliers brodés,22,,non,493633
souliers brodés d'argent,4,,non,493633
souliers brodés d'argent et d'or,8,,non,493633
souliers brodés d'argent et de soie,1,,non,493633
souliers brodés d'or,1,,non,493633
souliers brodés et pour femme,11,,non,493633
souliers communs,23,,non,493633
souliers couverts en callemande et pour femme,1,,non,493633
souliers couverts en étoffe,3,,non,493633
souliers couverts en étoffe pour femme,5,,non,493633
souliers couverts en soie et pour femme,8,,non,493633
souliers d'enfant,6,,non,493633
souliers d'étoffe de soie,7,,non,493633
souliers d'homme,20,,non,493633
souliers de chanvre,1,,non,493633
souliers de corde,2,,non,493633
souliers de cordonnier,12,,non,493633
souliers de cordonnier pour femme,6,,non,493633
souliers de cordonnier pour homme,12,,non,493633
souliers de cordonnier vieux,1,,non,493633
souliers de cuir,49,,non,493633
souliers de cuir couverts en soie pour femme,5,,non,493633
souliers de cuir et pour femme,3,,non,493633
souliers de cuir et pour homme,5,,non,493633
souliers de cuir et pour homme et femme,1,,non,493633
souliers de cuir pour homme,6,,non,493633
souliers de cuir pour homme et femme,5,,non,493633
souliers de dame,1,,non,493633
souliers de maroquin,3,,non,493633
souliers de soie,13,,non,493633
souliers en terre,1,,non,493633
souliers enfant,1,,non,493633
souliers neufs,11,,non,493633
souliers pantoufles et galoches,2,,non,493633
souliers par paires,2,,non,493633
souliers petits,2,,non,493633
souliers pour enfant,12,,non,493633
souliers pour femme,40,,non,493633
souliers pour homme,75,,non,493633
souliers pour homme et femme,2,,non,493633
souliers vieux,3,,non,493633
souline étoffe des Indes,1,,non,493633
soupières de faïence,1,,non,493633
souquets de mâts,1,,non,493633
southoy,1,,non,493633
soutien,1,,non,493633
soux de grabanite,1,,non,493633
soux en feuilles,1,,non,493633
soyette de fil,1,,non,493633
spalme,3,,non,493633
spalte,1,,non,493633
spardilles,7,,non,493633
spart brut,3,,non,493633
spart brut et presle,2,,non,493633
sparterie,10,,non,493633
sparterie brute en auf jonc et roseau,26,,non,493633
spath,1,,non,493633
spéculation,1,,non,493633
spermaceti,60,,non,493633
sperme,1,,non,493633
sperme de baleine,14,,non,493633
sphères,1,,non,493633
spiante,1,,non,493633
spicaceltica,47,,non,493633
spicajudica,1,,non,493633
spicanardi,16,,non,493633
spinenardi,1,,non,493633
spirinck,1,,non,493633
spode,3,,non,493633
sprottes,1,,non,493633
square,1,,non,493633
squille de grain,4,,non,493633
squine,152,,non,493633
stafisagre,30,,non,493633
stagnon,1,,non,493633
statue de pierre,2,,non,493633
statue de plomb,1,,non,493633
stechas arabique,1,,non,493633
stephais,1,,non,493633
sthouchais,1,,non,493633
stil de bois,1,,non,493633
stil de grain,59,,non,493633
stil de grains et vermillon,1,,non,493633
stinkerque,28,,non,493633
stinkerque à barre,1,,non,493633
stinkerque brodées,1,,non,493633
stinkerque brodées de couleur,1,,non,493633
stinkerque de fil organdis,1,,non,493633
stirax liquide,1,,non,493633
stockfisch,496,,non,493633
stockfisch mariné et salé,15,,non,493633
stockfisch salé,5,,non,493633
storax,202,,non,493633
storax calames,2,,non,493633
storax calamin,1,,non,493633
storax en larme,1,,non,493633
storax liquide,7,,non,493633
stragondis,5,,non,493633
sublimé,142,,non,493633
sublimé corosif,14,,non,493633
subsistances,27,,non,493633
substances et produits chimiques,29,,non,493633
substances et produits chimiques principalement eau-forte et couperose,14,,non,493633
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,493633
suc de réglisse,27,,non,493633
succade,1,,non,493633
sucre,569,,non,493633
sucre à devises et à casser,1,,non,493633
sucre bâtard,1,,non,493633
sucre blanc,1265,,non,493633
sucre blanc brut des entrepôts étranger,1,,non,493633
sucre blanc brut étranger,3,,non,493633
sucre blanc en pain,4,,non,493633
sucre blanc en poudre,1,,non,493633
sucre blanc et sucre terré,49,,non,493633
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,493633
sucre blanc et sucre terré et sucre têtes,3,,non,493633
sucre blanc et tabatières de bergamote,1,,non,493633
sucre blanc terré et têtes,20,,non,493633
sucre brun,83,,non,493633
sucre brun brut,3,,non,493633
sucre brun prix bas,1,,non,493633
sucre brut,1656,,non,493633
sucre brut autre que blanc,6,,non,493633
sucre brut autre que blanc des entrepôts étranger,1,,non,493633
sucre brut autre que blanc étranger,4,,non,493633
sucre brut blanc,4,,non,493633
sucre brut blanc ou terré,5,,non,493633
sucre brut des colonies françaises au-delà du Cap,2,,non,493633
sucre brut en forme,1,,non,493633
sucre brut et sucre terré,5,,non,493633
sucre brut par Nantes,1,,non,493633
sucre candi,235,,non,493633
sucre candi en pain et en poudre raffiné,1,,non,493633
sucre candi et en pain,3,,non,493633
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,493633
sucre candi raffiné,1,,non,493633
sucre carré,1,,non,493633
sucre cassonade,1,,non,493633
sucre commun,24,,non,493633
sucre d'érable,10,,non,493633
sucre d'orge,14,,non,493633
sucre de Brésil et sucre blanc et sucre cru,1,,non,493633
sucre de canne,1,,non,493633
sucre de Cayenne,1,,non,493633
sucre de Cayenne terré,5,,non,493633
sucre de forme,1,,non,493633
sucre de lait,1,,non,493633
sucre de réglisse,2,,non,493633
sucre de têtes,15,,non,493633
sucre des Indes brut,1,,non,493633
sucre des Indes terré,2,,non,493633
sucre des Indes têtes,1,,non,493633
sucre des prises terré,1,,non,493633
sucre dit lompen,1,,non,493633
sucre du Brésil,2,,non,493633
sucre en blanc,1,,non,493633
sucre en dragées,1,,non,493633
sucre en forme terré,1,,non,493633
sucre en lait,1,,non,493633
sucre en pain,923,,non,493633
sucre en pain blanc,1,,non,493633
sucre en pain et en poudre raffiné,1,,non,493633
sucre en pain et sucre raffiné,9,,non,493633
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,493633
sucre en pain et sucre terré,2,,non,493633
sucre en pain par Le Havre,1,,non,493633
sucre en pain par Strasbourg,1,,non,493633
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,493633
sucre en pain pour la Compagnie des Indes,1,,non,493633
sucre en pain raffiné,25,,non,493633
sucre en pain sorti avec prime,13,,non,493633
sucre en poudre,2,,non,493633
sucre en poudre blanc,1,,non,493633
sucre en poudre blanc de haut prix,1,,non,493633
sucre en poudre brun,1,,non,493633
sucre et raisin sec,2,,non,493633
sucre et rocou,1,,non,493633
sucre et tabac,3,,non,493633
sucre et verdet,1,,non,493633
sucre ferré,3,,non,493633
sucre fin,3,,non,493633
sucre mélasse,3,,non,493633
sucre mélisse,1,,non,493633
sucre mes ???,1,,non,493633
sucre moscovade,7,,non,493633
sucre noix,1,,non,493633
sucre orianne,1,,non,493633
sucre raffiné,284,,non,493633
sucre roulé,1,,non,493633
sucre royal,2,,non,493633
sucre terré,1410,,non,493633
sucre terré autre que blanc,1,,non,493633
sucre terré autre que blanc des entrepôts étranger,1,,non,493633
sucre terré autre que blanc étranger,3,,non,493633
sucre terré blanc,1,,non,493633
sucre terré blanc des entrepôts étranger,1,,non,493633
sucre terré blanc étranger,7,,non,493633
sucre terré blanc ordinaire et têtes de forme,1,,non,493633
sucre terré brun étranger,3,,non,493633
sucre terré commun,1,,non,493633
sucre terré des colonies françaises au-delà du Cap,2,,non,493633
sucre terré des Indes,1,,non,493633
sucre terré et sucre têtes,18,,non,493633
sucre terré moyen,1,,non,493633
sucre terré par Bayonne Marseille et Nantes,1,,non,493633
sucre terré par Chapareillan,1,,non,493633
sucre terré têtes,19,,non,493633
sucre terré têtes de forme,1,,non,493633
sucre têtes,404,,non,493633
sucre têtes de forme,140,,non,493633
sucre vergeoise,142,,non,493633
sucrerie,18,,non,493633
sucrerie drapée,2,,non,493633
sucrier,4,,non,493633
sucrier de faïence,2,,non,493633
sucs d'espèces particulières,2,,non,493633
suie de cheminée,3,,non,493633
suif,1811,,non,493633
suif à chandelle,5,,non,493633
suif brut,10,,non,493633
suif de mouton,1,,non,493633
suif en branche,1,,non,493633
suif en chandelle et en rames,1,,non,493633
suif en masse,1,,non,493633
suif en pain,95,,non,493633
suif en poil,1,,non,493633
suif en rames,13,,non,493633
suif en vessie,1,,non,493633
suif fondu,68,,non,493633
suif pour faire du savon,1,,non,493633
suif pour raffiner le cuivre,1,,non,493633
suif soudes,9,,non,493633
suin,1,,non,493633
suine,1,,non,493633
sulfate d'alumine,2,,non,493633
sulfate d'ammoniaque,2,,non,493633
sulfate de cuivre,5,,non,493633
sulfate de cuivre de fer et de zinc,2,,non,493633
sulfate de cuivre et de fer,1,,non,493633
sulfate de fer,5,,non,493633
sulfate de magnésie de potasse et de soudes,2,,non,493633
sulfate de plomb,1,,non,493633
sulfate de potasse,7,,non,493633
sulfate de quinine,2,,non,493633
sulfate de zinc,3,,non,493633
sulfure d'arsenic jaune et rouge,4,,non,493633
sulfure de mercure en pierres,3,,non,493633
sumac,633,,non,493633
sumac des corroyeurs,1,,non,493633
sumac et autres feuilles tinctoriales,2,,non,493633
sumeuille de cuivre,1,,non,493633
surge de laine,4,,non,493633
surons,1,,non,493633
sutoze,1,,non,493633
tabac,966,,non,493633
tabac à fumer,35,,non,493633
tabac à mâcher,1,,non,493633
tabac à râper,4,,non,493633
tabac à varié,1,,non,493633
tabac avarié,4,,non,493633
tabac briquet,5,,non,493633
tabac brut,1,,non,493633
tabac commun,15,,non,493633
tabac commun en feuilles,1,,non,493633
tabac d'Espagne,45,,non,493633
tabac d'Espagne en feuilles,1,,non,493633
tabac de ???,1,,non,493633
tabac de Brésil,1,,non,493633
tabac de caisse,1,,non,493633
tabac de cantine,20,,non,493633
tabac de carottes,2,,non,493633
tabac de Clairac,1,,non,493633
tabac de coco,1,,non,493633
tabac de Hollande,10,,non,493633
tabac de la Ferme,217,,non,493633
tabac de la Havane,11,,non,493633
tabac de renvoi,1,,non,493633
tabac de Séville,2,,non,493633
tabac de St. Domingue,18,,non,493633
tabac de St. Vincent,2,,non,493633
tabac de Virginie,28,,non,493633
tabac de Virginie en feuilles,10,,non,493633
tabac des Indes,1,,non,493633
tabac des prises,7,,non,493633
tabac divers,1,,non,493633
tabac du Brésil,70,,non,493633
tabac du Brésil acheté à Lisbonne,2,,non,493633
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,493633
tabac du Brésil de Virginie,2,,non,493633
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,493633
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,493633
tabac en ???,1,,non,493633
tabac en andouille,6,,non,493633
tabac en caisse,5,,non,493633
tabac en cantine,1,,non,493633
tabac en carotte,81,,non,493633
tabac en carotte et en feuilles,1,,non,493633
tabac en carotte et en feuilles et en côtes,1,,non,493633
tabac en carotte et en feuilles et râpé,1,,non,493633
tabac en carotte et fabriqué,2,,non,493633
tabac en carotte et feuilles côtes,1,,non,493633
tabac en carotte et rolles,1,,non,493633
tabac en carotte par Bayonne,1,,non,493633
tabac en cordes,16,,non,493633
tabac en coren ???,1,,non,493633
tabac en côtes,19,,non,493633
tabac en côtes et en feuilles,27,,non,493633
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,493633
tabac en côtes et en feuilles pour la régie,6,,non,493633
tabac en feuille,1,,non,493633
tabac en feuilles,2,,non,493633
tabac en feuilles de la Louisiane,1,,non,493633
tabac en feuilles de Virginie,10,,non,493633
tabac en feuilles et autres,3,,non,493633
tabac en feuilles et en poudre,1,,non,493633
tabac en feuilles par Bayonne,1,,non,493633
tabac en feuilles par Dunkerque,1,,non,493633
tabac en filé,1,,non,493633
tabac en graine,1,,non,493633
tabac en manoque,19,,non,493633
tabac en poudre,273,,non,493633
tabac en poudre commun,1,,non,493633
tabac en poudre commun supérieur,1,,non,493633
tabac en poudre de la Havane,3,,non,493633
tabac en rolle,4,,non,493633
tabac en rouleau,12,,non,493633
tabac et savon,1,,non,493633
tabac et son d'Espagne,1,,non,493633
tabac fabriqué,47,,non,493633
tabac fabriqué et préparé,4,,non,493633
tabac ficelé,6,,non,493633
tabac filé,76,,non,493633
tabac fin,2,,non,493633
tabac frisé,2,,non,493633
tabac haché,4,,non,493633
tabac haché et à fumer,1,,non,493633
tabac pour échantillon,1,,non,493633
tabac pressé d'Allemagne,1,,non,493633
tabac râpé,92,,non,493633
tabac râpé de la Ferme,7,,non,493633
tabac râpé par Dunkerque,1,,non,493633
tabac viedé,1,,non,493633
tabagies,1,,non,493633
tabatières,113,,non,493633
tabatières à bergamote,1,,non,493633
tabatières communes,3,,non,493633
tabatières corne,1,,non,493633
tabatières d'agate,7,,non,493633
tabatières d'argent,21,,non,493633
tabatières d'argent et d'or,1,,non,493633
tabatières d'argent et dorées,1,,non,493633
tabatières d'argent et petites,2,,non,493633
tabatières d'écaille,53,,non,493633
tabatières d'écaille à charnière d'or,1,,non,493633
tabatières d'écaille à pitons d'argent,1,,non,493633
tabatières d'écaille garnies d'argent,1,,non,493633
tabatières d'écaille incrustées d'argent,1,,non,493633
tabatières d'écaille incrustées d'argent et d'or,2,,non,493633
tabatières d'écaille incrustées d'or,1,,non,493633
tabatières d'écaille unie,3,,non,493633
tabatières d'émail,1,,non,493633
tabatières d'olivier,52,,non,493633
tabatières d'or,11,,non,493633
tabatières d'os,1,,non,493633
tabatières de bergamote,12,,non,493633
tabatières de bois,48,,non,493633
tabatières de bois blanc,1,,non,493633
tabatières de bois d'olivier,7,,non,493633
tabatières de bois verni,1,,non,493633
tabatières de buis,3,,non,493633
tabatières de carton,77,,non,493633
tabatières de coco,1,,non,493633
tabatières de composition,2,,non,493633
tabatières de corne,82,,non,493633
tabatières de cuir,1,,non,493633
tabatières de cuivre,1,,non,493633
tabatières de cuivre jaune,1,,non,493633
tabatières de fer-blanc,7,,non,493633
tabatières de forme,1,,non,493633
tabatières de nacre,1,,non,493633
tabatières de paille,9,,non,493633
tabatières de pinsbeck,3,,non,493633
tabatières de vermeil,1,,non,493633
tabatières émaillées,1,,non,493633
tabatières enrichies,5,,non,493633
tabatières garnies d'or,1,,non,493633
tabatières unies,1,,non,493633
tabatières vernies,3,,non,493633
tabernacle,3,,non,493633
tabernacle de marbre,1,,non,493633
tabernacle doré,1,,non,493633
table en plomb,63,,non,493633
tableaux,538,,non,493633
tableaux à bordures dorées,3,,non,493633
tableaux à cadres dorés,3,,non,493633
tableaux à l'huile,1,,non,493633
tableaux anciens,1,,non,493633
tableaux avec leurs cadres,2,,non,493633
tableaux communs,21,,non,493633
tableaux communs et sur toile,7,,non,493633
tableaux communs et vieux,1,,non,493633
tableaux d'optique,2,,non,493633
tableaux de famille,4,,non,493633
tableaux de papier peint,1,,non,493633
tableaux et thèses,1,,non,493633
tableaux fins et sur toile,1,,non,493633
tableaux grossiers,3,,non,493633
tableaux portraits,1,,non,493633
tableaux sans bordures,2,,non,493633
tableaux sans bordures et sur toile,2,,non,493633
tableaux sur bois,1,,non,493633
tableaux sur toile,17,,non,493633
tableaux vieux,3,,non,493633
tables,4,,non,493633
tables à café,1,,non,493633
tables à cannelle,1,,non,493633
tables à écrire,1,,non,493633
tables à jouer,6,,non,493633
tables à thé,6,,non,493633
tables d'acajou,1,,non,493633
tables d'ardoises,13,,non,493633
tables de bois,24,,non,493633
tables de bois peintes,2,,non,493633
tables de bois petites,1,,non,493633
tables de chêne,2,,non,493633
tables de marbre,142,,non,493633
tables de marbre avec leurs pieds,1,,non,493633
tables de marbre et à pieds dorés,2,,non,493633
tables de marbre ouvré,1,,non,493633
tables de marbre petites,2,,non,493633
tables de noyer,1,,non,493633
tables de nuit,2,,non,493633
tables de quadrilles,3,,non,493633
tables de sapin,17,,non,493633
tables de sapin en forme de commonde,1,,non,493633
tables de sapin peinte,2,,non,493633
tables de sapin peintes,10,,non,493633
tables de sapin vernies,2,,non,493633
tables de toilette,1,,non,493633
tables de verre,47,,non,493633
tables en feuilles,1,,non,493633
tables en marbre,24,,non,493633
tables fermées,1,,non,493633
tables jacinthes,1,,non,493633
tables peintes,8,,non,493633
tables vernies,13,,non,493633
tabletterie,7,,non,493633
tabletterie et porcelaine,1,,non,493633
tablettes anisées,1,,non,493633
tablettes d'ardoise,3,,non,493633
tablier,4,,non,493633
tablier brodé,4,,non,493633
tablier brodé et de taffetas,1,,non,493633
tablier de peau de chamois,1,,non,493633
tablier de quadrilles,1,,non,493633
tablier de taffetas,4,,non,493633
tablier de toile peinte,3,,non,493633
tablier peint,2,,non,493633
tabourets,1,,non,493633
tabourets d'enfant,1,,non,493633
tacelle de fer,1,,non,493633
taffetas,216,haut de gamme,non,14016
taffetas à la bonne femme,1,,non,493633
taffetas blanc,2,,non,493633
taffetas bleu,3,,non,493633
taffetas broché,1,,non,493633
taffetas chiné,1,,non,493633
taffetas cirés de soie,1,,non,493633
taffetas crin,1,,non,493633
taffetas d'Angleterre,4,,non,493633
taffetas d'Avignon,1,,non,493633
taffetas de Florence,2,,non,493633
taffetas de Léon,1,,non,493633
taffetas de Lyon,1,,non,493633
taffetas de Pékin,2,,non,493633
taffetas de soie,34,,non,493633
taffetas foulard,1,,non,493633
taffetas foulas,7,,non,493633
taffetas lustré,1,,non,493633
taffetas noir,3,,non,493633
taffetas petit,2,,non,493633
taffetas rayé,3,,non,493633
tafia,333,,non,493633
tafia par Dunkerque et étranger,1,,non,493633
taillanderie,5,,non,493633
taille de bois à couvrir,1,,non,493633
taillole de coton,2,,non,493633
taillole de laine,4,,non,493633
talaris,5,,non,493633
talc,5,,non,493633
talc de Venise,2,,non,493633
talons de bois,34,,non,493633
talons de bois et forme de bois,1,,non,493633
talons de cuir,1,,non,493633
tamarin,300,,non,493633
tamarin confit dans le sucre,4,,non,493633
tamarin en gousse,22,,non,493633
tamarin gousse entière,5,,non,493633
tamarin gras,1,,non,493633
tamarindy,2,,non,493633
tambours,11,,non,493633
tambours à sucre,5,,non,493633
tambours d'acier,1,,non,493633
tambours d'enfant,2,,non,493633
tambours de fer,35,,non,493633
tambours de fer pour moulins à sucre,1,,non,493633
tambours de forme,1,,non,493633
tambours pour moulins à sucre,1,,non,493633
tamis,58,,non,493633
tamis à faire et faits,1,,non,493633
tamis à sucre,2,,non,493633
tamis à tabac,1,,non,493633
tamis de crin,4,,non,493633
tamis de fil de laiton,3,,non,493633
tamis de soie,1,,non,493633
tamis de toile de crin,1,,non,493633
tan,3,,non,493633
tanabare ???,1,,non,493633
tanches,1,,non,493633
tanelles,1,,non,493633
tanier de laine,1,,non,493633
tanjebs,5,,non,493633
tanquets de terre,1,,non,493633
tapetal,1,,non,493633
tapette,1,,non,493633
tapette à mouches,1,,non,493633
tapis,115,bas de gamme,non,30323
tapis à côtes et à nœuds de laine,2,,non,493633
tapis à petit point,1,,non,493633
tapis autres qu'à côtes et à nœuds de laine,1,,non,493633
tapis brodés,1,,non,493633
tapis brodés en soie,1,,non,493633
tapis brodés en surface et de drap,1,,non,493633
tapis courtepointe,1,,non,493633
tapis courtepointe de toile peinte,1,,non,493633
tapis d'Angleterre,1,,non,493633
tapis d'Aubusson,10,,non,493633
tapis d'Auvergne,12,,non,493633
tapis d'indienne,17,,non,493633
tapis de billard,1,,non,493633
tapis de chitte,1,,non,493633
tapis de coton,1,,non,493633
tapis de coton et de fil,2,,non,493633
tapis de fil et de laine,2,,non,493633
tapis de Guinée,2,,non,493633
tapis de laine,109,bas de gamme,non,30323
tapis de laine à côtes et à nœuds,1,,non,493633
tapis de laine d'Aubusson,3,,non,493633
tapis de laine d'Auvergne,1,,non,493633
tapis de laine simples,4,,non,493633
tapis de moquette,9,,non,493633
tapis de palampoux,1,,non,493633
tapis de Perse,2,,non,493633
tapis de pieds,4,,non,493633
tapis de pure laine,3,,non,493633
tapis de Rouen,1,,non,493633
tapis de satin,1,,non,493633
tapis de satin blanc brodé,1,,non,493633
tapis de satin brodé,4,,non,493633
tapis de soie,1,,non,493633
tapis de table,2,,non,493633
tapis de table pièces,1,,non,493633
tapis de toile cirée,1,,non,493633
tapis de toile peinte,10,,non,493633
tapis de toile rayée,1,,non,493633
tapis de Turquie,5,,non,493633
tapis de velours,7,,non,493633
tapis des Indes,7,,non,493633
tapis divers,18,,non,493633
tapis du Caire,3,,non,493633
tapis du Levant,2,,non,493633
tapis et courtepointe,1,,non,493633
tapis et tapisserie,1,,non,493633
tapis fabrique de Tournai,1,,non,493633
tapis fil teint,1,,non,493633
tapis gros point,1,,non,493633
tapis indienne,1,,non,493633
tapis peints,7,,non,493633
tapis peints brodés,1,,non,493633
tapis vieux de renvoi,1,,non,493633
tapisserie,112,milieu de gamme,non,20563
tapisserie à l'Aubusson,4,,non,493633
tapisserie aux aiguilles,3,,non,493633
tapisserie commune,21,,non,493633
tapisserie d'Amiens,2,,non,493633
tapisserie d'Anvers,1,,non,493633
tapisserie d'Aubusson,112,milieu de gamme,non,20563
tapisserie d'Aubusson tenture,2,,non,493633
tapisserie d'Audenarde,12,,non,493633
tapisserie d'Auvergne,104,bas de gamme,non,30323
tapisserie d'Auvergne tentures,1,,non,493633
tapisserie d'Elbeuf,13,,non,493633
tapisserie d'oudenarde,1,,non,493633
tapisserie d'ouvrage,1,,non,493633
tapisserie de Bayonne,1,,non,493633
tapisserie de Beauvais,1,,non,493633
tapisserie de Bergame,12,,non,493633
tapisserie de Bruxelles,1,,non,493633
tapisserie de Bruxelles et autres,1,,non,493633
tapisserie de coton,1,,non,493633
tapisserie de coton imprimé,1,,non,493633
tapisserie de coutil,1,,non,493633
tapisserie de coutil peinte,1,,non,493633
tapisserie de cuir doré,9,,non,493633
tapisserie de fil et de laine,3,,non,493633
tapisserie de fil peint,1,,non,493633
tapisserie de fil teint,2,,non,493633
tapisserie de filoselle,1,,non,493633
tapisserie de Flandre avec argent et or,1,,non,493633
tapisserie de haut lieu vieille,1,,non,493633
tapisserie de haute lice,13,,non,493633
tapisserie de haute lice en tenture,2,,non,493633
tapisserie de Hongrie,3,,non,493633
tapisserie de la Marche,1,,non,493633
tapisserie de laine,7,,non,493633
tapisserie de laine d'Aubusson,1,,non,493633
tapisserie de moquette,33,bas de gamme,non,30323
tapisserie de papier peau,1,,non,493633
tapisserie de papier peint,1,,non,493633
tapisserie de point de Hongrie,3,,non,493633
tapisserie de Rouen,104,bas de gamme,non,30323
tapisserie de toile cirée,1,,non,493633
tapisserie de toile peinte,4,,non,493633
tapisserie de verdure,4,,non,493633
tapisserie de verdure tentures,1,,non,493633
tapisserie des Gobelins,21,,non,493633
tapisserie du Dauphiné,1,,non,493633
tapisserie fausse et de toile,1,,non,493633
tapisserie filoselle et laine,1,,non,493633
tapisserie fine coutil,1,,non,493633
tapisserie hachée et de laine,2,,non,493633
tapisserie peinte,15,,non,493633
tapisserie peinte ??? toile,1,,non,493633
tapisserie peinte de Hongrie,4,,non,493633
tapisserie peinte sur coutil,2,,non,493633
tapisserie peinte sur toile,2,,non,493633
tapisserie peinte tentures,1,,non,493633
tapisserie pièce,1,,non,493633
tapisserie point de Hongrie,3,,non,493633
tapisserie pour chaises,1,,non,493633
tapisserie pur ??? coutil,1,,non,493633
tapisserie simple,1,,non,493633
