simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
plumes d'autruche brutes,184,,non,804412
plumes d'autruche crues,35,,non,804412
plumes d'autruche crues et noires,1,,non,804412
plumes d'autruche et autres de parure,66,,non,804412
plumes d'autruche et de vautour,11,,non,804412
plumes d'autruche noires,2,,non,804412
plumes d'édredon,25,,non,804412
plumes d'oie,141,,non,804412
plumes d'oie à lit,4,,non,804412
plumes d'oiseaux,1,,non,804412
plumes de coq,4,,non,804412
plumes de duvet,3,,non,804412
plumes de lin,57,,oui,804412
plumes de lit,57,,non,804412
plumes de poule,50,,non,804412
plumes de soie,1,,non,804412
plumes en ???,1,,non,804412
plumes idem,1,,non,804412
plumes mortes,82,,non,804412
plumes mortes à lit,2,,non,804412
plumes noire,3,,non,804412
plumes pour dévidoir,1,,non,804412
plumes pour duvet,3,,non,804412
plumes teintes,2,,non,804412
plumes vives,2,,non,804412
plumes vives à lit,2,,non,804412
plumets,10,,non,804412
plumets pour chapeaux,112,,non,804412
plus,1,,non,804412
pluviers,1,,non,804412
poches de peau,1,,non,804412
poêles,4,,non,804412
poêles à chaudron de fer,1,,non,804412
poêles à chauffer,3,,non,804412
poêles à feu,40,,non,804412
poêles à frire,142,,non,804412
poêles à frire de fer,167,,non,804412
poêles à frire de fer battu,1,,non,804412
poêles d'airain,1,,non,804412
poêles de faïence,5,,non,804412
poêles de fer,67,,non,804412
poêles de fer à feu,4,,non,804412
poêles de fer de fonte,1,,non,804412
poêles de fer et leurs tuyaux,2,,non,804412
poêles de fer pesant 600 livres,1,,non,804412
poêles de feu à frire,1,,non,804412
poêles de terre,1,,non,804412
poêlons de cuivre,2,,non,804412
poêlons de cuivre jaune,1,,non,804412
poêlons de fer,1,,non,804412
poids,9,,non,804412
poids à peser,2,,non,804412
poids de 28 ??? de Hollande,1,,non,804412
poids de fer,166,,non,804412
poids de fer de fonte,1,,non,804412
poids de fonde,1,,non,804412
poids de plomb,1,,non,804412
poignards et sabres de traite,1,,non,804412
poignées d'épée d'argent,1,,non,804412
poignées pour sabres,3,,non,804412
poignets de chemise,3,,non,804412
poil,140,,non,804412
poil blanc,1,,non,804412
poil d'autruche en laine pour faire lisière,1,,non,804412
poil d'élan et de lièvre,1,,non,804412
poil d'Espagne d'argent,1,,non,804412
poil de ???,1,,non,804412
poil de bœuf,22,,non,804412
poil de bœuf c'est de la laine,1,,non,804412
poil de bœuf et de vache,6,,non,804412
poil de bouc,2,,non,804412
poil de carton,1,,non,804412
poil de castor,44,,non,804412
poil de castor et d'élan,2,,non,804412
poil de chameau,111,,non,804412
poil de chameau et de chèvre,49,,non,804412
poil de chameau et de chèvre et de lièvre,13,,non,804412
poil de chameau et de lièvre,4,,non,804412
poil de cheval,1,,non,804412
poil de chèvre,238,,non,804412
poil de chèvre et de lapin et de lièvre,200,,non,804412
poil de chèvre non filé,2,,non,804412
poil de chèvre simple,22,,non,804412
poil de chevreau,8,,non,804412
poil de chevrotin,36,,non,804412
poil de cochon,1,,non,804412
poil de coton,1,,non,804412
poil de laine,4,,non,804412
poil de lapin,199,,non,804412
poil de lapin et de lièvre,93,,non,804412
poil de lièvre,37,,non,804412
poil de loup,1,,non,804412
poil de porcs,6,,non,804412
poil de porcs et poil de sanglier,86,,non,804412
poil de sanglier,108,,non,804412
poil de vache,4,,non,804412
poil et cheveux,40,,non,804412
poil pour doublage,1,,non,804412
poil propre à la chapellerie et à la filature,4,,non,804412
poinade,2,,non,804412
poinçon neuf et vide,1,,non,804412
point d'argent et d'or,1,,non,804412
point d'Espagne,1,,non,804412
point d'Espagne d'argent,1,,non,804412
point d'Espagne d'argent et d'or,3,,non,804412
point d'Espagne d'or,3,,non,804412
point d'Espagne et ruban or et argent,1,,non,804412
point d'or,1,,non,804412
point de Hongrie,27,,non,804412
pointes de bâts,9,,non,804412
pointes de bois,5,,non,804412
pointes de bois pour bâts,6,,oui,804412
pointes de corne,1,,non,804412
pointes de Hongrie,2,,non,804412
pointes de queues de martre,3,,non,804412
pointes pour bâtir de bois,1,,non,804412
poireaux,3,,non,804412
poireaux à planter,1,,non,804412
poires,76,,non,804412
poires de coing,15,,non,804412
poires du bon chrétien,85,,non,804412
poires du bon chrétien et de coing,3,,non,804412
poires en pommes,3,,non,804412
poires et pommes,4,,non,804412
poires et pommes communes,135,,non,804412
poires et pommes fraîches,80,,non,804412
poires et pommes sèches,85,,non,804412
poires fraîches,3,,non,804412
poires sèches,8,,non,804412
pois,254,,non,804412
pois blancs,5,,non,804412
pois carrés,3,,non,804412
pois chiches,46,,non,804412
pois communs,127,,non,804412
pois confits,1,,non,804412
pois crus,2,,non,804412
pois d'Espagne,33,,non,804412
pois de Bourgogne,107,,non,804412
pois de Grasse,1,,non,804412
pois en gerbe,15,,non,804412
pois et fève et haricot,2,,oui,804412
pois et fèves,10,,oui,804412
pois noirs,1,,non,804412
pois pointus,5,,non,804412
pois secs,72,,non,804412
pois secs et verts,1,,non,804412
pois verts,114,,non,804412
poisson,657,,non,804412
poisson ???,7,,non,804412
poisson anchois,38,,non,804412
poisson blanc,1,,non,804412
poisson blanc et petit,102,,non,804412
poisson d'eau douce,24,,non,804412
poisson d'eau douce frais,1,,non,804412
poisson d'eau douce frais préparé,4,,non,804412
poisson de mer,39,,non,804412
poisson de mer 196 lignes,1,,non,804412
poisson de mer de pêche française,5,,non,804412
poisson de mer divers,9,,non,804412
poisson de mer frais,10,,non,804412
poisson de mer frais fumé salé ou sec,3,,non,804412
poisson de mer frais salé et sec,1,,non,804412
poisson de mer mariné à l'huile,7,,non,804412
poisson de mer salé,2,,non,804412
poisson de mer salé divers,0,,non,804412
poisson de mer salé et mariné,19,,non,804412
poisson de mer salé et mariné ??? blanc,3,,non,804412
poisson de mer salé ou mariné,10,,non,804412
poisson de mer sec,1,,non,804412
poisson dit julienne,2,,non,804412
poisson divers salé,8,,non,804412
poisson en adobe,90,,non,804412
poisson en anchois,1,,non,804412
poisson en daube,2,,non,804412
poisson frais,367,,non,804412
poisson frais de mer,9,,non,804412
poisson frais et gros,12,,non,804412
poisson frais et mariné et salé,11,,non,804412
poisson frais et petit,4,,non,804412
poisson frais et salé,68,,non,804412
poisson frais menu,1,,non,804412
poisson frit,123,,non,804412
poisson frit et gros,1,,non,804412
poisson frit salé,1,,non,804412
poisson mariné,13,,non,804412
poisson salé,1060,,non,804412
poisson salé de,2,,non,804412
poisson salé et frais,9,,non,804412
poisson salé et mariné,26,,non,804412
poisson salé morue accompagnée de ???,3,,non,804412
poisson sec,12,,non,804412
poissons salés,8,,non,804412
poissons salés et secs,2,,non,804412
poivre,1829,,non,804412
poivre à meules,1,,non,804412
poivre blanc,58,,non,804412
poivre blanc-noir,0,,non,804412
poivre brun,2,,non,804412
poivre commun,52,,non,804412
poivre concassé,1,,non,804412
poivre de Bourgogne,1,,non,804412
poivre de girofle,2,,non,804412
poivre de Jamaïque,1,,non,804412
poivre de roussi,1,,non,804412
poivre des entrepôts,0,,non,804412
poivre des Indes,4,,non,804412
poivre dit maniquette,2,,non,804412
poivre doux,1,,non,804412
poivre en grabeau,50,,non,804412
poivre en grains,13,,non,804412
poivre en poudre,1,,non,804412
poivre en poussière,4,,non,804412
poivre giroflé,249,,non,804412
poivre léger,1,,non,804412
poivre long,41,,non,804412
poivre noir,109,,non,804412
poivre ordinaire,37,,non,804412
poivre piment,12,,non,804412
poivre rond,1,,non,804412
poivre sec,1,,non,804412
poivre vert,1,,non,804412
poix,1561,,non,804412
poix ???,2,,non,804412
poix blanche,11,,non,804412
poix blanche et noire et résines,6,,non,804412
poix blanche et résines,4,,non,804412
poix de Bourgogne,3,,non,804412
poix et tartre,10,,non,804412
poix et térébenthine,14,,non,804412
poix étrangère,1,,non,804412
poix grasse,9,,non,804412
poix molle,1,,non,804412
poix noire,82,,non,804412
poix noire et poix blanche,0,,non,804412
poix ou galipot,5,,non,804412
poix résines,221,,non,804412
poix terck daguet goudron,123,,non,804412
polimi,72,bas de gamme,non,26798
polimi de poil,11,,non,804412
polimi gris,2,,non,804412
polonaises,2,,non,804412
polypode,10,,non,804412
pomargues,1,,non,804412
pomelles à voiliers,1,,non,804412
pomette d'acier,1,,non,804412
pommade,559,,non,804412
pommade commune,1,,non,804412
pommade et poudre,10,,non,804412
pommade et poudre et savonnettes,2,,non,804412
pommade et savonnettes,110,,non,804412
pommeaux de cuivre doré,1,,non,804412
pommes,221,,non,804412
pommes crues,1,,non,804412
pommes d'api,2,,non,804412
pommes de caille,1,,non,804412
pommes de cannes,1,,non,804412
pommes de cannes décaillées,1,,non,804412
pommes de grenade,22,,non,804412
pommes de paradis,1,,non,804412
pommes de rainettes,4,,non,804412
pommes de terre,82,,non,804412
pommes elemy,1,,non,804412
pommes et poires,18,,non,804412
pommes fraîches,38,,non,804412
pommes sèches,3,,non,804412
pompes,13,,non,804412
pompes à boire,1,,non,804412
pompes à éteindre le feu,1,,non,804412
pompes à feu,5,,non,804412
pompes à Hollande,1,,non,804412
pompes à incendie,3,,non,804412
pompes à laver les vitres,1,,non,804412
pompes à main et petites,1,,non,804412
pompes à navire,2,,non,804412
pompes de bois,27,,non,804412
pompes de bois à main,1,,non,804412
pompes de cuivre,1,,non,804412
pompes de fer,1,,non,804412
pompes de Hollande,1,,non,804412
pompes de navire,0,,non,804412
pompes de plomb,1,,non,804412
pompes de plomb de 20 pieds,1,,non,804412
pompes pour pompiers,3,,non,804412
pompons,1,,non,804412
pompons d'argent et de soie,1,,non,804412
poncire,70,,non,804412
ponçure de pin,1,,non,804412
Pondichéry,1,,non,804412
poopee ?,1,,non,804412
popeline,17,,non,804412
popeline de coton et soie,2,,non,804412
popeline de filoselle,1,,non,804412
popeline de laine,1,,non,804412
popeline des prises,1,,non,804412
populeum,4,,non,804412
porcelaine,1678,,non,804412
porcelaine à la valeur,1,,non,804412
porcelaine commune,133,,non,804412
porcelaine commune et fine,2,,non,804412
porcelaine contrefaite,5,,non,804412
porcelaine de Chine,2,,non,804412
porcelaine de Hollande,12,,non,804412
porcelaine de Saint-Cloud,5,,non,804412
porcelaine de Saxe,10,,non,804412
porcelaine de Tournai,2,,non,804412
porcelaine des Indes,63,,non,804412
porcelaine diverse,4,,non,804412
porcelaine du Faubourg Saint-Antoine,1,,non,804412
porcelaine du Japon,1,,non,804412
porcelaine et faïence,2,,non,804412
porcelaine fine,9,,non,804412
porcelaine fine à la valeur,1,,non,804412
porcelaine fine au kilogramme,2,,non,804412
porcelaine Hollande,1,,non,804412
porcelaine soucoupes et tasses,1,,non,804412
porcelets,86,,non,804412
porcelets de 6 mois,1,,non,804412
porcelets et porcs,22,,non,804412
porcs,282,,non,804412
porcs au-dessous de 6 mois,4,,non,804412
porcs au-dessus de 6 mois,1,,non,804412
porcs confits,6,,non,804412
porcs de 6 mois et au-dessus,4,,non,804412
porcs de lait,157,,non,804412
porcs de lait au-dessous de 3 mois,2,,non,804412
porcs et porcelets,1,,oui,804412
porcs frais,11,,non,804412
porcs fumés,1,,non,804412
porcs gras,295,,non,804412
porcs gras en vie,1,,non,804412
porcs gras et maigres,1,,non,804412
porcs maigres,20,,non,804412
porcs maigres salés,2,,non,804412
porcs poulets,2,,non,804412
porcs salés,390,,non,804412
porcs salés et petit salé,6,,non,804412
porcs tués,1,,non,804412
porcs tués petits,1,,non,804412
porphyre,1,,non,804412
porte de verre,1,,non,804412
porte la frine,1,,non,804412
portefeuilles,3,,non,804412
portemanteaux,4,,non,804412
portemanteaux de cuir,2,,non,804412
portemanteaux de cuir de Russie,3,,non,804412
portevoix,1,,non,804412
portevue,6,,non,804412
portrait,2,,non,804412
portrait à cadres dorés,1,,non,804412
portrait de cour,5,,non,804412
portrait de famille,3,,non,804412
portrait et ses bordures,1,,non,804412
portrait et ses bordures dorées,1,,non,804412
portrait et ses bordures dorées et en pastel,1,,non,804412
poste royale,20,,non,804412
pot à fleurs de faïence,1,,non,804412
pot de terre,2,,non,804412
pot de terre couvert d'étain,2,,non,804412
potache,4,,non,804412
potasse,1192,,non,804412
potasse et védasse,6,,non,804412
potasse et védasse et gravelée,86,,non,804412
potasse gravelée et védasse,32,,non,804412
poterie,140,,non,804412
poterie à feu,1,,non,804412
poterie commune,3,,non,804412
poterie crue,1,,non,804412
poterie d'orient,0,,non,804412
poterie de cuivre,1,,non,804412
poterie de Delft,1,,non,804412
poterie de faïence,263,,non,804412
poterie de faïence et verrerie,53,,non,804412
poterie de fer,31,,non,804412
poterie de grès,243,,non,804412
poterie de grès barbançons,1,,non,804412
poterie de grès barbues,1,,non,804412
poterie de grès cavelle,1,,non,804412
poterie de grès commune,4,,non,804412
poterie de grès commune et fine,2,,non,804412
poterie de grès diverse,32,,non,804412
poterie de grès fine,2,,non,804412
poterie de grès moques,1,,non,804412
poterie de livre,4,,non,804412
poterie de pierre,70,,non,804412
poterie de pierre et de terre,262,,non,804412
poterie de raffinerie,1,,non,804412
poterie de terre cuite,450,,non,804412
poterie de terre cuite diverse,57,,non,804412
poterie de terre grossière,7,,non,804412
poterie des Indes,1,,non,804412
poterie diverse,31,,non,804412
poterie du pays,1,,non,804412
poterie et terre,2,,non,804412
poterie façon d'Angleterre et de terre,1,,non,804412
poterie grès,1,,non,804412
poterie jarre,10,,non,804412
poterie ordinaire,1,,non,804412
poterie petite et forme à sucre,1,,non,804412
poterie tuiles et verrerie,3,,non,804412
potin,101,,non,804412
potin à plomber pots,6,,non,804412
potin bleu,1,,non,804412
potin cru,117,,non,804412
potin gris,18,,non,804412
potin raffiné,83,,non,804412
pots,67,,non,804412
pots à fleurs de faïence,1,,non,804412
pots à forme à sucre,3,,non,804412
pots à forme à sucre de terre,4,,non,804412
pots à huile de terre,1,,non,804412
pots à moutarde et verres à boire,1,,non,804412
pots à peintures,1,,non,804412
pots à raffinerie,2,,non,804412
pots à rouler du tabac,1,,non,804412
pots à sucre,1,,non,804412
pots à sucre de terre,9,,non,804412
pots d'étain,2,,non,804412
pots de brai en fer,1,,non,804412
pots de cervier,1,,non,804412
pots de chaises de commodité,1,,non,804412
pots de chaises de faïence,1,,non,804412
pots de chambre de faïence,1,,non,804412
pots de faïence,2,,non,804412
pots de faïence à eau,1,,non,804412
pots de faïence à jardin,1,,non,804412
pots de faïence de commodité,1,,non,804412
pots de fer,26,,non,804412
pots de grès,20,,non,804412
pots de grès couverts d'étain,1,,non,804412
pots de grès grands,1,,non,804412
pots de rechange,2,,non,804412
pots de rouge,3,,non,804412
pots de sucre,1,,non,804412
pots de terre,99,,non,804412
pots de terre à faire,1,,non,804412
pots de terre et forme de terre à sucre,1,,non,804412
pots de terre grands,1,,non,804412
pots de terre pour apothicaire,1,,non,804412
pots de terre rouge,1,,non,804412
pots garnis d'étain et de terre,1,,non,804412
pots non garnis et de terre,1,,non,804412
pots pour chaises de commodité,2,,non,804412
pou de soie,1,,non,804412
poudre,85,,non,804412
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,804412
poudre à cacheter,1,,non,804412
poudre à canons,250,,non,804412
poudre à canons de guerre,2,,non,804412
poudre à canons et à tirer,12,,non,804412
poudre à cirer,1,,non,804412
poudre à encre,1,,non,804412
poudre à fers,1,,non,804412
poudre à feu,116,,non,804412
poudre à fusil,3,,non,804412
poudre à fusil et à tirer,14,,non,804412
poudre à giboyer,1,,non,804412
poudre à liser,1,,non,804412
poudre à odeur,2,,non,804412
poudre à poudrer,710,,non,804412
poudre à poudrer et de senteur,2,,non,804412
poudre à poudrer et pommade,1,,non,804412
poudre à tirer,350,,non,804412
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,804412
poudre à tirer fine,1,,non,804412
poudre blanche,2,,non,804412
poudre brillant,2,,non,804412
poudre bronzante,4,,non,804412
poudre cosmétique,5,,non,804412
poudre d'Ailhaud,34,,non,804412
poudre d'aventurine,2,,non,804412
poudre d'émeri,1,,non,804412
poudre d'iris,6,,non,804412
poudre d'or,1,,non,804412
poudre d'oxaca,1,,non,804412
poudre de canons,1,,non,804412
poudre de capucin,14,,non,804412
poudre de carène,1,,non,804412
poudre de chasse,1,,non,804412
poudre de gouaxaca,1,,non,804412
poudre de guerre,3,,non,804412
poudre de marbre,1,,non,804412
poudre de mine,1,,non,804412
poudre de plomb,1,,non,804412
poudre de riz,2,,non,804412
poudre de sapin,1,,non,804412
poudre de terre,3,,non,804412
poudre de traite,6,,non,804412
poudre de traite d'Angleterre et de Hollande,1,,non,804412
poudre en grenaille,1,,non,804412
poudre en lest,1,,non,804412
poudre en pommade,1,,non,804412
poudre et pommade,1,,non,804412
poudre et salpêtre,3,,non,804412
poudre et teinture verte,5,,non,804412
poudre fine,1,,non,804412
poudre jaune,1,,non,804412
poudre médicinale,8,,non,804412
poudre noire,1,,non,804412
poudre précipité,1,,non,804412
poudre purgative,3,,non,804412
poudre purgative d'Ailhaud,3,,non,804412
poudre verte,1,,non,804412
poulailler de cordonnier,2,,non,804412
poulains,210,,non,804412
poulains à zin,1,,non,804412
poulains de 18 mois,1,,non,804412
poulains de somme,2,,non,804412
poulains mulards,2,,non,804412
poulardes,8,,non,804412
poules,31,,non,804412
poules d'eau,1,,non,804412
poules d'étain,1,,non,804412
poules d'Inde,1,,non,804412
poules de bois,1,,non,804412
poules des Indes,2,,non,804412
poules en vie,1,,non,804412
poules et poulets,2,,non,804412
poulets,65,,non,804412
poulets d'Inde,4,,non,804412
poulets de cane,1,,non,804412
poulies,20,,non,804412
poulies de bois,3,,non,804412
poulies de gaïac,1,,non,804412
poulies de sapin,1,,non,804412
poulies de vaisseaux,2,,non,804412
poulies garnies,2,,non,804412
poupée,6,,non,804412
poupée d'enfant,1,,non,804412
pour le cabotage,9,,non,804412
pour les peintures et la teinture,1,,non,804412
pourette,1,,non,804412
pourette de mûrier,1,,non,804412
pousses de houblon et vignes,3,,non,804412
poussière,2,,non,804412
poussière d'écorce de pin,1,,oui,804412
poussière d'encens,36,,non,804412
poussière de buis,3,,non,804412
poussière de foin,3,,non,804412
poussière de martre,1,,non,804412
poussière de mûriers,1,,non,804412
poussière de pin,3,,non,804412
poussière de raisin,1,,non,804412
poussière de résines,4,,non,804412
poussière de soudes,7,,non,804412
poussière de tartre,61,,non,804412
poussière de terre,1,,non,804412
poussière de vitriol,2,,non,804412
poussins,3,,non,804412
poutardes,1,,non,804412
poutargues,85,,non,804412
poutines,1,,non,804412
poutreaux,26,,non,804412
poutreaux de 12 pieds,0,,non,804412
poutreaux de 9 pieds,0,,non,804412
poutreaux de bois,1,,non,804412
poutreaux de chêne,2,,non,804412
poutreaux de sapin,12,,non,804412
poutreaux de sapin de 10 pieds,0,,non,804412
poutreaux de sapin de 24 pieds,0,,non,804412
poutrelles,12,,non,804412
poutrelles de frêne,1,,non,804412
poutrelles de sapin,4,,non,804412
poutrelles et solives,1,,non,804412
poutres,2138,,non,804412
poutres de 16 à 28 pieds,1,,non,804412
poutres de 60 pieds,1,,non,804412
poutres de bois,1,,non,804412
poutres de bois pour bâtir,1,,non,804412
poutres de chêne,5,,non,804412
poutres de chêne de 20 pieds,1,,non,804412
poutres de chêne de 24 à 39 pieds,1,,non,804412
poutres de chêne de 30 pieds,2,,non,804412
poutres de chêne de 34 pieds,1,,non,804412
poutres de chêne de 45 pieds,1,,non,804412
poutres de sapin,54,,non,804412
poutres de sapin de 12 pieds,1,,non,804412
poutres de sapin de 14 pieds,2,,non,804412
poutres de sapin de 22 pieds,3,,non,804412
poutres de sapin de 24 pieds,4,,non,804412
poutres de sapin de 25 pieds,3,,non,804412
poutres de sapin de 26 pieds,2,,non,804412
poutres de sapin de 27 pieds,1,,non,804412
poutres de sapin de 28 pieds,1,,non,804412
poutres de sapin de 30 pieds,3,,non,804412
poutres de sapin de 32 pieds,1,,non,804412
poutres de sapin de 34 pieds,1,,non,804412
poutres de sapin de 35 pieds,2,,non,804412
poutres de sapin de 36 pieds,2,,non,804412
poutres de sapin de 40 pieds,3,,non,804412
poutres de sapin de 45 pieds,4,,non,804412
poutres de sapin de 55 pieds,2,,non,804412
poutres et poutrelles,3,,non,804412
poutres et solives de sapin,1,,non,804412
poutres grosses,1,,non,804412
pouzzolane,42,,non,804412
prastre,2,,non,804412
preceintes,33,,non,804412
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,804412
preceintes de chêne,5,,non,804412
precipité,14,,non,804412
précipité,31,,non,804412
précipité rouge,7,,non,804412
preillons à faire colle,1,,non,804412
prélat de toile,1,,non,804412
prélat pour navire,1,,non,804412
préparation de chimie,1,,non,804412
presse,4,,non,804412
presse à étoffe,1,,non,804412
presse à imprimer,4,,non,804412
presse de bois,1,,non,804412
presse de bois de mâture,1,,non,804412
présure,41,,non,804412
présure en peaux de caillé,1,,non,804412
prêtes,1,,non,804412
pretes torches,2,,non,804412
primaselle,2,,non,804412
primula veris,1,,non,804412
prisonnier,2,,non,804412
prisonnier anglais,15,,non,804412
prisonnier échangé,1,,non,804412
prisonnier français,2,,non,804412
prisonnier français échangé,1,,non,804412
provisions,1434,,non,804412
provisions à poudrer,1,,non,804412
provisions de bouche,666,,non,804412
provisions de Carême,5,,non,804412
provisions de caserne,20,,non,804412
provisions diverses principalement en beurre,13,,non,804412
prumerdants,1,,non,804412
pruneaux,5015,,non,804412
pruneaux Brignoles,1,,non,804412
pruneaux communs,26,,non,804412
pruneaux cuits,1,,non,804412
pruneaux d'Amont,51,,non,804412
pruneaux de Bordeaux,1,,non,804412
pruneaux de Sainte-Catherine,76,,non,804412
pruneaux de Tours,1,,non,804412
pruneaux et prunes,7,,non,804412
pruneaux et raisin sec,3,,non,804412
pruneaux et sucre,40,,non,804412
pruneaux et verdet,15,,non,804412
pruneaux noirs,5,,non,804412
prunelle,19,,non,804412
prunelle buratée de laine,1,,non,804412
prunelle de laine,18,,non,804412
prunelle de laine burail,4,,non,804412
prunelle de laine burat,2,,non,804412
prunelle de laine et de soie,1,,non,804412
prunelle de laine raze de castor,2,,non,804412
prunelle de poil,18,,non,804412
prunelle de renvoi,1,,non,804412
prunelle de soie,2,,non,804412
prunelle fine,3,,non,804412
prunelle mêlée de soie,2,,non,804412
prunes,379,,non,804412
prunes ???,1,,non,804412
prunes Brignoles,75,,non,804412
prunes communes,135,,non,804412
prunes communes sèches,13,,non,804412
prunes d'ente,5,,non,804412
prunes de Bordeaux,2,,non,804412
prunes de Sainte-Catherine,93,,non,804412
prunes et figue et raisin,72,,non,804412
prunes et pruneaux,0,,non,804412
prunes et raisin,1,,non,804412
prunes fraîches,1,,non,804412
prunes fraîches de ???,0,,non,804412
prunes noires,3,,non,804412
prunes pêches cerises nèfles etc.,125,,non,804412
prunes sèches,71,,non,804412
prunes sèches et communes,1,,non,804412
prusses,1,,non,804412
prusses de 30 pieds,1,,non,804412
prussiate de potasse,3,,non,804412
prussiate de potasse cristallisée,2,,non,804412
prusus,1,,non,804412
psalterion,5,,non,804412
pupitre,1,,non,804412
pyrèthre,16,,non,804412
pyrèthre racine,17,,non,804412
pysolles,1,,non,804412
quadrilles,1,,non,804412
quadruple ou pièce d'or d'Espagne,1,,non,804412
quarlais bottes etc.,45,,non,804412
quart de fer-blanc,1,,non,804412
quart de nonante,9,,non,804412
quart de nonante à prendre hauteur,1,,non,804412
quarteaux,1,,non,804412
quarteaux cerclés de fer,1,,non,804412
quartiers de réduction,1,,non,804412
quarts,1,,non,804412
quarts à farine,1,,non,804412
quenouilles,13,,non,804412
quenouilles de cannes,1,,non,804412
quenouilles de cannes de peinte,1,,non,804412
quenouilles de roseaux au peinte,1,,non,804412
quenouilles ou roseaux,2,,non,804412
quercas,1,,non,804412
quercitron,14,,non,804412
quercitron des entrepôts,0,,non,804412
queues de fouine et de martre,2,,non,804412
queues de koquiky et de putois,2,,non,804412
queues de martre,9,,non,804412
queues de martre en cordons,1,,non,804412
queues de petit gris,2,,non,804412
queues de rat musqué,1,,non,804412
queues de renard,2,,non,804412
queues de renard et écureuil,2,,non,804412
queues penne et noppes,88,,non,804412
quikous chaus,1,,non,804412
quilles,1,,non,804412
quilles de hêtre,2,,non,804412
quilles de navire,1,,non,804412
quilles de vaisseaux,4,,non,804412
quincaillerie,1275,,non,804412
quincaillerie argentée,1,,non,804412
quincaillerie carde,54,,non,804412
quincaillerie clou,4,,non,804412
quincaillerie commune,43,,non,804412
quincaillerie commune de fer,22,,non,804412
quincaillerie d'acier,38,,non,804412
quincaillerie d'acier doré,4,,non,804412
quincaillerie d'acier et de cuivre,1,,non,804412
quincaillerie d'acier et de cuivre et de fer,25,,non,804412
quincaillerie d'acier et de fer,1088,,non,804412
quincaillerie d'acier et de fer en fauty,2,,non,804412
quincaillerie d'acier et de fonte,1,,non,804412
quincaillerie d'acier et fine,12,,non,804412
quincaillerie d'acier ou de fer,1,,non,804412
quincaillerie de bois,16,,non,804412
quincaillerie de cuivre,519,,non,804412
quincaillerie de cuivre clou,9,,non,804412
quincaillerie de cuivre colorié,1,,non,804412
quincaillerie de cuivre fil de laiton,3,,non,804412
quincaillerie de faine,1,,non,804412
quincaillerie de fer,956,,non,804412
quincaillerie de fer ???,2,,non,804412
quincaillerie de fer clou,78,,non,804412
quincaillerie de fer en fil,6,,non,804412
quincaillerie de fer et acier ???,1,,non,804412
quincaillerie de fer et grosse,31,,non,804412
quincaillerie de fer grosse,1,,non,804412
quincaillerie de fer ordinaire,3,,non,804412
quincaillerie de fumée,1,,non,804412
quincaillerie de menu fer,6,,non,804412
quincaillerie de platine,1,,non,804412
quincaillerie de retour,1,,non,804412
quincaillerie de soie,1,,non,804412
quincaillerie en ???,2,,non,804412
quincaillerie et mercerie,19,,non,804412
quincaillerie étrangère,7,,non,804412
quincaillerie faux,14,,non,804412
quincaillerie fine,25,,non,804412
quincaillerie française,7,,non,804412
quincaillerie grosse,12,,non,804412
quincaillerie sèche,1,,non,804412
quincaillerie y compris les armes et la ferraille,12,,non,804412
quinette,4,,non,804412
quinoa,3,,non,804412
quinquina,1004,,non,804412
quinquina de grabeau,3,,non,804412
quinquina des Indes,1,,non,804412
quinquina en extrait,1,,non,804412
quinquina en grabeau,3,,non,804412
quinquina rouge,1,,non,804412
quinquina vrai,4,,non,804412
quintessence,13,,non,804412
quintessence de bergamote,2,,non,804412
quintessence de citron,2,,non,804412
quintessence de rose,1,,non,804412
quire,1,,non,804412
rabots,2,,non,804412
racinages,1,,non,804412
racines,92,,non,804412
racines à barreau,1,,non,804412
racines à teindre,1,,non,804412
racines d'alizari,123,,non,804412
racines d'angélique,25,,non,804412
racines d'Angleterre,1,,non,804412
racines d'arcanette,5,,non,804412
racines d'Espagne,1,,non,804412
racines d'esquine,5,,non,804412
racines d'ipécacuanha,2,,non,804412
racines d'iris,1,,non,804412
racines d'iris de Florence,12,,non,804412
racines d'orcanette,2,,non,804412
racines d'ortie,1,,non,804412
racines de brionc,1,,non,804412
racines de buis,1,,non,804412
racines de calamus,1,,non,804412
racines de chicorée sèche non torréfiées,3,,non,804412
racines de dictame,6,,non,804412
racines de fouchet,1,,non,804412
racines de gaïac,1,,non,804412
racines de galanga,3,,non,804412
racines de garance,5,,non,804412
racines de garou,2,,non,804412
racines de ginseng,1,,non,804412
racines de guimauve,3,,non,804412
racines de jalap,8,,non,804412
racines de jardin,1,,non,804412
racines de la Chine,1,,non,804412
racines de lin,1,,non,804412
racines de mechoacam,1,,non,804412
racines de paruru brana,1,,non,804412
racines de persil,1,,non,804412
racines de pivoine,1,,non,804412
racines de rhubea,1,,non,804412
racines de riz,8,,non,804412
racines de rubea,1,,non,804412
racines de rutum,1,,non,804412
racines de salsepareille,3,,non,804412
racines de sassafras,1,,non,804412
racines de scammonée,1,,non,804412
racines de sequin,1,,non,804412
racines de turbit,1,,non,804412
racines de violette,2,,non,804412
racines de vipère,1,,non,804412
