quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
Vivants,vivants,,,,,,,,,1,1,223156
vogues,vogues,,,,,,,,,1,1,223156
voiture,voitures,,,,,,,,,1,1,223156
voitures,voitures,,,,,,0,1,0,1,18,223156
vollilles,vollilles,vollilles,pieces,1,loïc charles,,0,,0,1,1,1
Volumes,,,,,,,,,,1,1,223156
volumes,,,,,,,,,,1,12,223156
W,w,,,,,,,,,1,2,223156
wagons,wagons,,,,,,0,,1,1,8,223156
yunes,yunes,imi de berne,litres,3.503,p597 doursther -> voir Imi p186,,0,,0,1,1,1
