originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
lattes pour couvreurs de tuilles,0,0,1,1
lattes pour cuves,0,0,1,1
lattes pour cuves de brassage,0,0,1,1
lattes sciées,0,0,1,1
lattes sciées en planches,0,0,1,1
lavende et hysope,0,0,1,1
legumes en adobe,0,0,1,1
legumes mellées,0,0,1,1
legumes secs,0,0,1,1
lemeneas,1,0,0,1
lentilles,0,0,1,1
letarge,0,0,1,1
licanes,1,0,0,1
licanias,1,0,0,1
lie de bierre,0,0,1,1
lie de huile,0,0,1,1
lie de vin,0,0,1,1
liege de Portugal et Espagne,0,0,1,1
liege de Portugal et d'Espagne,0,0,1,1
liege en bois,0,0,1,1
liege en bouchons,0,0,1,1
liege en feuilles,0,0,1,1
ligatures,0,0,1,1
lignes ; à pescher,1,0,0,1
limaille d'argent,0,0,1,1
limenas,1,0,0,1
limeneas,1,0,0,1
limes,1,0,0,1
limes d'Acier,1,0,0,1
limes de Fer,1,0,0,1
limes de Fer ; et Acier,1,0,0,1
limons ou citrons,0,0,1,1
limons salés,0,0,1,1
lin ; peigné,1,0,0,1
lin crû en masse,0,0,1,1
lin en raince,1,0,0,1
lin en rame,1,0,0,1
lin en rames,1,0,0,1
lin peigné,0,0,1,1
lin sec non roui,0,0,1,1
lin verd non battu,0,0,1,1
lin verd roui et non roui,0,0,1,1
linge ; vieux,1,0,0,1
linge travaillé,0,0,1,1
liqueur,1,0,0,1
liqueurs,1,0,0,1
liqueurs ; à boire,1,0,0,1
liqueurs a boire,1,0,0,1
liqueurs distillées,0,0,1,1
lisières et rognures de drap,0,0,1,1
litarge,1,0,1,2
litarge ; d'or,1,0,0,1
litières,0,0,1,1
lits de fer,0,0,1,1
lits de plumes,1,0,1,2
livres,1,0,0,1
livres liés,0,0,1,1
livres non liés,0,0,1,1
liziere ; de drap,1,0,0,1
liège ; en planche,1,0,0,1
lièvres,0,0,1,1
liége,1,0,0,1
locques,0,0,1,1
lustre de cristal et verre,0,0,1,1
macis,1,0,0,1
macquerEaux,1,0,0,1
macqueraux,1,0,0,1
macquereau,0,0,1,1
madriers de Bois ; de couleurs,1,0,0,1
maequerEaux,1,0,0,1
maillicot,0,0,1,1
malicot,1,0,0,1
malles travaillées,0,0,1,1
"malles, valises et coffres",0,0,1,1
malles. valises et coffres,0,0,1,1
mallettes travaillées,0,0,1,1
manche a Lave place,1,0,0,1
manche a ballais,1,0,0,1
manche de gaffe,1,0,0,1
manches de fourches et de balais,0,0,1,1
manches de gaffe,1,0,0,1
manchettes,1,0,0,1
manchettes brodées,0,0,1,1
manchettes et dentelles,0,0,1,1
manchettes et mouchoirs brodées,0,0,1,1
manchettes et mouchoirs de mousseline,0,0,1,1
manchons communs,0,0,1,1
manchons de laine,0,0,1,1
manchons de martre,0,0,1,1
manchons de peaux de loup et d'ours,0,0,1,1
manchons de plumes,0,0,1,1
manchons de renard,0,0,1,1
manchons de renards,0,0,1,1
manchons de tigre,0,0,1,1
manchons de tigres,0,0,1,1
mandes et berces d'ozieres,0,0,1,1
mane,1,0,0,1
maniquette,1,0,1,2
maniquettes,1,0,0,1
manne,0,0,1,1
mansicot,1,0,0,1
manteaux courts,0,0,1,1
mantelets courts,0,0,1,1
mantelets de soye,0,0,1,1
marbre,1,0,0,1
marbre blanc,0,0,1,1
marbre en bloc,0,0,1,1
marbre noir travaillé,0,0,1,1
marbre rouge et gris,0,0,1,1
marbre travaillé,0,0,1,1
marbre à jouer,0,0,1,1
marbre à table,1,0,0,1
marcassin,0,0,1,1
marcassins,0,0,1,1
marchandises mellées,0,0,1,1
marchandises mesleés,1,0,0,1
marle,0,0,1,1
marmites ; de fer,1,0,0,1
marmittes de Fer,1,0,0,1
marne,0,0,1,1
marons,1,0,0,1
marons et chataignes,0,0,1,1
marteaux de forge,0,0,1,1
masicot,1,0,0,1
masiscot,1,0,0,1
masques,0,0,1,1
masques communs,0,0,1,1
masques fins,0,0,1,1
mast de sapin de 12 à 14 paumes,0,0,1,1
mast de sapin de 14 paumes,0,0,1,1
mast de sapin de 16 paumes,0,0,1,1
mast façonné,0,0,1,1
mastic,1,0,0,1
mat de navire,1,0,0,1
matelats,0,0,1,1
matelats de crin et de noppes,0,0,1,1
matelats de laine,0,0,1,1
matière blanche dérivée du plomb,0,0,0,0
matière colorante noir,0,0,0,0
matières d'or et d'argent,1,0,0,1
matraux,1,0,0,1
matreaux,1,0,0,1
mats,1,0,0,1
mats ; de navire ; de 55 pieds,1,0,0,1
mats de sapin de 12 à 16 paumes,0,0,1,1
mats de sapin de 3 paumes,0,0,1,1
mats de sapin de 4 à 8 paumes,0,0,1,1
mats de sapin de 5 paumes,0,0,1,1
mats de sapin de 8 à 12 paumes,0,0,1,1
mats en dessous de 8 paumes,0,0,1,1
mats petits,1,0,0,1
matéreaux,1,0,0,1
meches à canons,0,0,1,1
"meches, flambeaux, chandelles et lampes",0,0,1,1
meches. flambeaux. chandelles et lampes,0,0,1,1
meffles,0,0,1,1
melons,0,0,1,1
menie,0,0,1,1
menus charbons de terre,0,0,1,1
menus charbons de terre dits Sméegruys,0,0,1,1
menus ouvrage de bois,0,0,1,1
menus sommiers,0,0,1,1
menutés,0,0,1,1
merain a pipes,1,0,0,1
merain foncaille,1,0,0,1
merain à Pipe,1,0,0,1
mercerie,1,0,0,1
mercerie ; ordinaire,1,0,0,1
mercerie cru,1,0,0,1
mercerie et jolités mellées,0,0,1,1
merceries de Nuremberg,0,0,1,1
merceries mellées,0,0,1,1
mercure,0,0,1,1
merian en Bariques,1,0,0,1
merin Foncailles,1,0,0,1
merin a Bariques,1,0,0,1
merin a quarts,1,0,0,1
merles,1,0,0,1
merlins,0,0,1,1
merluches,0,0,0,0
merrain ; fonçaille,1,0,0,1
merrain a Pipe,1,0,0,1
merrain a Quarts,1,0,0,1
merrain a barriques,1,0,0,1
merrain a pipes,1,0,0,1
merrain a quarts,1,0,0,1
merrain a tierson,1,0,0,1
merrains ; a pipes,1,0,0,1
merrains a quarts,1,0,0,1
merurie grosiere,1,0,0,1
mesat de clocher,1,0,0,1
metail,0,0,1,1
metail ; de fonte,1,0,0,1
metail en cloches,0,0,1,1
metail et bronse moulu,0,0,1,1
"metail frappé, ouvré et moulu",0,0,1,1
metail frappé. ouvré et moulu,0,0,1,1
metail moulu,0,0,1,1
"metiers, presses cribles, bulteaux de moulin",0,0,1,1
metiers. presses cribles. bulteaux de moulin,0,0,1,1
metillon,0,0,1,1
metillon en jarbes,0,0,1,1
meuble ; vieux,1,0,0,1
meubles,0,0,1,1
meubles et miroirs,1,0,0,1
meules a éguiser,1,0,0,1
meules de moulin,0,0,0,0
meuniers,0,0,1,1
miel,1,0,0,1
miel blanc,0,0,1,1
miel brouche,0,0,1,1
miel brun,0,0,1,1
milleret et agréments,0,0,1,1
milleret et agréments de soye,0,0,1,1
millet,0,0,1,1
mimuin,1,0,0,1
mine de cuivre rouge,0,0,1,1
mine de plomb,1,0,0,1
minerai de plomb,0,0,1,1
mines de fer,0,0,1,1
minium,1,0,0,1
miny,1,0,0,1
miroir de toilet,0,0,1,1
miroire petits,1,0,0,1
miroirs,1,0,0,1
miroirs de toilet,0,0,1,1
miroirs encadrés,0,0,1,1
mitaines de peaux,0,0,1,1
mitrailles de cuivre,0,0,1,1
molenaers,0,0,1,1
molton,0,0,1,1
montres de poches,0,0,1,1
montres de poches à caisses d'argent,0,0,1,1
montres de poches à caisses d'or,0,0,1,1
montres de poches à caisses de Pinsbeck,0,0,1,1
moques de gréz,1,0,0,1
moquette,1,0,0,1
mords de brides,0,0,1,1
mortiers de fer,1,0,0,1
mortiers de pierre,0,0,1,1
morue ; verte,1,0,0,1
morue Seche,1,0,0,1
morues,0,0,1,1
moucade,0,0,1,1
mouches de soye,1,0,0,1
mouches de taffetas,0,0,1,1
mouches à miel,0,0,1,1
mouchoirs,0,0,1,1
mouchoirs ; fil et coton,1,0,0,1
mouchoirs brodées,0,0,1,1
mouchoirs d'Indienne,0,0,1,1
mouchoirs d'indienne,0,0,1,1
mouchoirs de Bengale,1,0,0,1
mouchoirs de cotton,0,0,1,1
mouchoirs de cotton découppés,0,0,1,1
mouchoirs de fil et cotton,0,0,1,1
mouchoirs de fil et cotton découppés,0,0,1,1
mouchoirs de mousseline,0,0,1,1
mouchoirs de pontichéry,1,0,0,1
mouchoirs de soye,0,0,1,1
mouchoirs de toile,0,0,1,1
mouchoirs de toile / aune,0,0,1,1
mouchoirs de toile découppés,0,0,1,1
mouchoirs demi soye,0,0,1,1
mouchoirs des Indes,1,0,0,1
mouchoirs et cravattes de mousseline,0,0,1,1
mouchoirs et cravattes de soie mellée,0,0,1,1
mouchoirs et cravattes de soye mellée,0,0,1,1
mouchoirs mazulipatans,1,0,0,1
mouchoirs paliacate,1,0,0,1
moulLin a Poivre,1,0,0,1
moulLins à caffé,1,0,0,1
moule de chandelles en verre,0,0,1,1
moules de pierre pour sucre,0,0,1,1
moules de platre à faire figures,0,0,1,1
moules pour chandelles,0,0,1,1
moules pour faire du sucre,0,0,1,1
moulin a caffé,1,0,0,1
moulin à caffé,1,0,0,1
moulins a caffé,1,0,0,1
moulins de bois,0,0,1,1
moulins de fer,0,0,1,1
moulins et presses à tabac,0,0,1,1
moulins à bras,0,0,1,1
moulins à caffé,0,0,1,1
moulins à filer,0,0,1,1
moulins à moudre grain,0,0,1,1
moulins à tordre fil,0,0,1,1
moulles,0,0,1,1
moulons et kibbelinck,0,0,1,1
moulons à faire chaux,0,0,1,1
mouquette,0,0,1,1
mousseline,1,0,0,1
mousseline ; brodée,1,0,0,1
mousseline de Suisse et sciamoise à ligne de soye,0,0,1,1
mousseline de Suisse et sciamoise à ligne de soye / aune,0,0,1,1
mousseline et toile de coton blanc,0,0,1,1
mousselinne,0,0,1,1
mousselinne brodée,0,0,1,1
mousselinne brodée / aune,0,0,1,1
moutarde,0,0,1,1
moutons,1,0,0,1
moutons et brebis,0,0,1,1
moyeux,0,0,1,1
musc,0,0,1,1
muscade,1,0,0,1
muscades,1,0,0,1
muscave,1,0,0,1
mâteraux,1,0,0,1
mâtereaux,1,0,0,1
mâts de Sapin,1,0,0,1
mâts de navire,1,0,0,1
mâts de navire asortie,1,0,0,1
mérain a Pipe,1,0,0,1
mérain a bariques,1,0,0,1
mérain foncaille,1,0,0,1
métier à faire bas,0,0,1,1
métier à filer,0,0,1,1
métiers,0,0,1,1
métiers de drapiers,0,0,1,1
métiers de tisserans,0,0,1,1
métiers à faire tapisseries,0,0,1,1
mêches a Canon,1,0,0,1
nacettes,0,0,1,1
nacis,1,0,0,1
nacre,0,0,1,1
nalle de Jonc,1,0,0,1
nalle de Paille,1,0,0,1
nappes faittes,0,0,1,1
nates de Jong,1,0,0,1
nates de Paille,1,0,0,1
nattes,1,0,0,1
nattes communes à pacqueter,0,0,1,1
nattes de jonc large,0,0,1,1
nattes de jonc rondes pour les pieds,0,0,1,1
nattes de joncs,0,0,1,1
nattes de joncs et de paille larges,0,0,1,1
nattes de joncs et paille étroites,0,0,1,1
nattes de paelle,1,0,0,1
nattes rondes,0,0,1,1
naveaux,0,0,1,1
navets,1,0,0,1
necaniade,1,0,0,1
necanias,1,0,0,1
neganePeau,1,0,0,1
neganepaux,1,0,0,1
neganepeau,1,0,0,1
neganipau,1,0,0,1
neganipau = neganePeau,1,0,0,1
neganipaux,1,0,0,1
nerfs de bœufs,0,0,1,1
nicancas,1,0,0,1
nicaneas,1,0,0,1
nicanees,1,0,0,1
nicanéas,1,0,0,1
nipes,1,0,0,1
nippes de toute espèce,0,0,1,1
nippes et atours,0,0,1,1
noir broyé,1,0,0,1
noir commun,0,0,1,1
noir de fumer,1,0,0,1
noir de fumée,1,0,0,1
noir fumée,1,0,0,1
noisettes ou avelinnes,0,0,1,1
noix,1,0,0,1
noix de cocos,0,0,1,1
noix de galles,0,0,1,1
noix empoissonné,0,0,1,1
noix venimeux,0,0,1,1
noix épillées,0,0,1,1
noyer et cerisier,0,0,1,1
nœuds d'épées et cordons de montres,0,0,1,1
ocre,1,0,0,1
ocre Jaune,1,0,0,1
ocre Rouge,1,0,0,1
ocre brun,0,0,1,1
ocre de toute espèce,0,0,1,1
ocre jaune,1,0,1,2
ocre noir,0,0,1,1
ocre rouge,1,0,1,2
oeuil de bœuf,0,0,1,1
oeuil de bœuf garnis de cuivre,0,0,1,1
oies,0,0,1,1
oignons,0,0,1,1
oignons d'hyacrite,1,0,0,1
oignons de Fleurs,1,0,0,1
oignons de fleur,1,0,0,1
oignons de fleurs,1,0,0,1
oleane ou roucou,0,0,1,1
olives,1,0,1,2
opopanax,1,0,0,1
or et argent en barres et lingots,0,0,1,1
or et argent en fil,0,0,1,1
or et argent en piastres,0,0,1,1
or et argent faux battu en livrets de 24 feuilles,0,0,1,1
"or et argent faux en fil, cantilles, etc.",0,0,1,1
or et argent faux en fil. cantilles. etc.,0,0,1,1
or et argent fin battu en livrets de 24 feuilles,0,0,1,1
or et argent fin en livrets,0,0,1,1
"or et argent fin, en fil, cantilles, paillettes",0,0,1,1
or et argent fin. en fil. cantilles. paillettes,0,0,1,1
or et argent monnoyé,0,0,1,1
or massif,0,0,1,1
or travaillé,0,0,1,1
oranges,1,0,0,1
oranges aigres,1,0,0,1
oranges et citrons,1,0,1,2
orego,0,0,1,1
oreilles et oreillons à faire colle,0,0,1,1
orge,1,0,0,1
orge Mondée,1,0,0,1
orge commun en jarbes,0,0,1,1
orge en grain,1,0,0,1
orge et avoine,0,0,0,0
orge mondé,1,0,0,1
orge mondé et perlé,0,0,1,1
orge mondée,1,0,0,1
orge moudée,1,0,0,1
orge moulu,1,0,0,1
orge ou soucrion,0,0,1,1
orge ou soucrion en jarbes,0,0,1,1
orge soucrion,0,0,1,1
orge;mondé,1,0,0,1
orges en grain,1,0,0,1
orges jaune,1,0,0,1
orgues,0,0,1,1
orgues de savoyard,0,0,1,1
"orgues, clavescins, epinettes",0,0,1,1
orgues. clavescins. epinettes,0,0,1,1
orloge à Sable,1,0,0,1
ornemens d'eglise,0,0,1,1
orpimen,1,0,0,1
orpiment,1,0,1,2
orpin,1,0,0,1
orpint,1,0,0,1
orseille,1,0,1,2
orseille seche,0,0,1,1
os de bœufs,0,0,1,1
outil de menuziers,1,0,0,1
outils d'imprimerie,0,0,1,1
outils de charpamtier,1,0,0,1
outils de frecatage,1,0,0,1
outils et atirails pour laboureurs,0,0,1,1
outils et ustencilles pour moulin à papier,0,0,1,1
outils et ustencils pour différens metiers,0,0,1,1
outils pour charpentier,0,0,1,1
outils pour ferblanctier,0,0,1,1
outils pour marchans de vin,0,0,1,1
outils pour miroitier,0,0,1,1
outils pour orphèvres,0,0,1,1
outils pour tisserands,0,0,1,1
outils à faire cartes et moules,0,0,1,1
ouvrage ; de fleuret,1,0,0,1
ouvrage de bronse,0,0,1,1
ouvrages d'albatre,0,0,1,1
ouvrages de bois,0,0,1,1
ouvrages de bois sculpté et doré,0,0,1,1
ouvrages de bois vernis de Spa,0,0,1,1
ouvrages de charpentier,0,0,1,1
ouvrages de charpentiers,0,0,1,1
ouvrages de coudriers,0,0,1,1
ouvrages de cuivre dorés et argentés,0,0,1,1
ouvrages de drap,0,0,1,1
ouvrages de fayence,0,0,1,1
ouvrages de mandriers,0,0,1,1
ouvrages de menuiserie,0,0,1,1
ouvrages de menuiserie simple,0,0,1,1
ouvrages de pelleteries,0,0,1,1
ouvrages de pierre,0,0,1,1
ouvrages de plâtre en figures,0,0,1,1
ouvrages de porcelaine,0,0,1,1
ouvrages de porcelaine et de fayence,0,0,1,1
ouvrages de porcelaine et fayence,0,0,1,1
ouvrages de sculpteur,0,0,1,1
ouvrages de sculpteurs,0,0,1,1
ouvrages de selliers de toutes sortes,0,0,1,1
ouvrages de terre en postures,0,0,1,1
ouvrages de terre et de pierre en potteries,0,0,1,1
ouvrages de tonneliers,0,0,1,1
ouvrages de tourneur,0,0,1,1
ouvrages de verre pour desserts,0,0,1,1
ouvrages et outils d'horlogerie,0,0,1,1
"ouvrages tricotés pour vestes, camisolles et culottes",0,0,1,1
ouvrages tricotés pour vestes. camisolles et culottes,0,0,1,1
oyes,0,0,1,1
oziers d'en dessous de 7 paumes,0,0,1,1
oziers de 10 à 11 paumes,0,0,1,1
oziers de 12 à 14 paumes,0,0,1,1
oziers de 7 à 9 paumes,0,0,1,1
oziers en dessous de 10 paumes,0,0,1,1
oziers ouvrés,0,0,1,1
paRavent,1,0,0,1
paille,1,0,1,2
paille d'herbe,1,0,0,1
paille dite channe à couvrir toits,0,0,1,1
paille hachée,0,0,1,1
pain,0,0,1,1
pain ; d'epice,1,0,0,1
pain ; d'épice,1,0,0,1
pain ; d'épices,1,0,0,1
pains d'epice,0,0,1,1
pains de navette,0,0,1,1
pains de navette en poudre,0,0,1,1
palatines,0,0,1,1
panne,0,0,1,1
panne ; d'Amiens,1,0,0,1
"panne, pluche et trippe",0,0,1,1
"panne, pluche et trippe / aune",0,0,1,1
panne. pluche et trippe,0,0,1,1
panne. pluche et trippe / aune,0,0,1,1
paons,0,0,1,1
papier ; a ecrire,1,0,0,1
papier ; blanc,1,0,0,1
papier ; buvard ; fin,1,0,0,1
papier ; d'Estrasse,1,0,0,1
papier ; gris cassé,1,0,0,1
papier Blanc,1,0,0,1
papier a lettres,1,0,0,1
papier a plan,1,0,0,1
papier a sucre,1,0,0,1
papier argenté et doré,0,0,1,1
papier argenté/doré,0,0,0,0
papier blanc grand forma,0,0,1,1
papier blanc petit forma,0,0,1,1
papier blanc à écrire,0,0,1,1
papier bleu,0,0,1,1
papier bleu à couvrir,0,0,1,1
papier blue petit forma,0,0,1,1
papier blue à couvrir,0,0,1,1
papier collé,0,0,1,1
papier de poste,0,0,1,1
papier en balles,0,0,1,1
papier fleuragés et doré,0,0,1,1
papier gris,0,0,1,1
papier gris à paqueter,0,0,1,1
papier marbré,0,0,1,1
papier marbré et à meubler,0,0,1,1
"papier marbré, fleuragés et doré",0,0,1,1
papier marbré. fleuragés et doré,0,0,1,1
papier peint,0,0,1,1
papier peint et à meubler,0,0,1,1
papier pour evantailles,0,0,1,1
papier à faire cartes,0,0,1,1
papier à imprimer,0,0,1,1
papier à imprimer et à faire cartes,0,0,1,1
papier à meubler,0,0,1,1
papier à paqueter,0,0,1,1
papier à paqueter grand forma,0,0,1,1
papier à paqueter petit forma,0,0,1,1
parapluies communs,0,0,1,1
parapluies de taffetas,0,0,1,1
parapluies de toile,0,0,1,1
parapluyes,1,0,0,1
parapluys et parasols,0,0,1,1
parasols,0,0,1,1
parchemin,1,0,0,1
parchemin neuf,0,0,1,1
parchemin vieux,0,0,1,1
pareirabrana,1,0,0,1
passemens d'or et d'argent,0,0,1,1
passemens d'or et de soye,0,0,1,1
passemens de cotton,0,0,1,1
passemens de fil et cotton,0,0,1,1
passemens de fil et laine,0,0,1,1
passemens de fil et soye,0,0,1,1
passemens de laine,0,0,1,1
passemens de laine ou sayette,0,0,1,1
passemens de poil de chèvres,0,0,1,1
passemens de soye et laine,0,0,1,1
passemens galons d'or et d'argent,0,0,1,1
passemens galons d'or et d'argent faux,0,0,1,1
passemens galons d'or et d'argent fin,0,0,1,1
passemens mellés,0,0,1,1
passemens mellés de soye,0,0,1,1
passemens rubans de fil,0,0,1,1
passemens rubans de filoselle,0,0,1,1
passemens rubans de soye,0,0,1,1
pastel,1,0,0,1
pate d'amande,0,0,1,1
pate et tablette de guimauve,0,0,1,1
patins de bois,0,0,1,1
patins pour femmes,0,0,1,1
patisseries de toute espèce,0,0,1,1
patés de chevre et autres,0,0,1,1
paux a panches,1,0,0,1
peau ; de tigre,1,0,0,1
peaux ; d'orignans,1,0,0,1
peaux ; d'ours ; crues,1,0,0,1
peaux ; de chevre ; en poil,1,0,0,1
peaux ; de chevreau,1,0,0,1
peaux ; de fouines,1,0,0,1
peaux ; de lievre ; crües,1,0,0,1
peaux ; de loup cervier,1,0,0,1
peaux ; de maroquin,1,0,0,1
peaux ; de mouton ; en laine,1,0,0,1
peaux ; de parchemin,1,0,0,1
peaux ; de renard,1,0,0,1
peaux ; de sauvagines,1,0,0,1
peaux ; dours,1,0,0,1
peaux d'agneaux,0,0,1,1
peaux d'agneaux appretées,0,0,1,1
peaux d'agneaux ou chevreaux appretées,0,0,1,1
"peaux d'agneaux, sans apprets",0,0,1,1
peaux d'agneaux. sans apprets,0,0,1,1
peaux d'anes sans apprets,0,0,1,1
peaux d'emballage,0,0,1,1
peaux d'hayes,0,0,1,1
peaux d'hermines,0,0,1,1
peaux d'ours,1,0,1,2
peaux de Loup de Bois ;,1,0,0,1
peaux de Loup marin,1,0,0,1
peaux de Roussy,1,0,0,1
peaux de biches,1,0,0,1
peaux de boucs et de chevres,0,0,1,1
peaux de boucs et de chevres appretées,0,0,1,1
"peaux de boucs et de chevres, sans apprets",0,0,1,1
peaux de boucs et de chevres. sans apprets,0,0,1,1
peaux de buffle,0,0,1,1
peaux de buffle en chamois,0,0,1,1
peaux de carcajou,0,0,1,1
peaux de castor,0,0,1,1
peaux de castor appretées,0,0,1,1
peaux de castor gras,1,0,0,1
peaux de castor sec,1,0,0,1
peaux de cerf,1,0,0,1
peaux de cerfs,0,0,1,1
peaux de cerfs et dains,0,0,1,1
peaux de cerfs et dains appretées,0,0,1,1
peaux de cerfs et de dains,0,0,1,1
"peaux de cerfs et de dains, sans apprêt",0,0,1,1
peaux de cerfs et de dains. sans apprêt,0,0,1,1
peaux de chamois,0,0,1,1
peaux de chats,0,0,1,1
peaux de chats sans apprets,0,0,1,1
peaux de chiens de mer,0,0,1,1
peaux de chiens de mer. appretées,0,0,1,1
peaux de cignes,0,0,1,1
peaux de dains en chamois,0,0,1,1
peaux de lievres et lapins,0,0,1,1
peaux de lievres et lapins appretées,0,0,1,1
"peaux de lievres et lapins, sans apprêt",0,0,1,1
peaux de lievres et lapins. sans apprêt,0,0,1,1
peaux de lievres sans poil,0,0,1,1
peaux de loups,0,0,1,1
"peaux de loups, d'ours, de tigres",0,0,1,1
"peaux de loups, d'ours, de tigres (appretées)",0,0,1,1
"peaux de loups, d'ours, de tigres, de chiens de mer etc",0,0,1,1
"peaux de loups, d'ours, de tigres, de chiens de mer etc (appretées)",0,0,1,1
peaux de loups. d'ours. de tigres,0,0,1,1
peaux de loups. d'ours. de tigres (appretées),0,0,1,1
peaux de loups. d'ours. de tigres. de chiens de mer etc (appretées),0,0,1,1
peaux de maroquin,0,0,1,1
peaux de martres,0,0,1,1
peaux de martres et d'hermines,0,0,1,1
"peaux de martres et d'hermines, appretées",0,0,1,1
peaux de martres et d'hermines. appretées,0,0,1,1
peaux de mouton,1,0,0,1
peaux de moutons appretées,0,0,1,1
peaux de moutons appretées et en couleur,0,0,1,1
peaux de moutons en bazennes,0,0,1,1
peaux de moutons en blanc,0,0,1,1
peaux de moutons en blanc ou en gris,0,0,1,1
peaux de moutons en chamois,0,0,1,1
peaux de moutons en gris,0,0,1,1
peaux de moutons et brebis,0,0,1,1
"peaux de moutons et brebis, sans apprêt",0,0,1,1
peaux de moutons et brebis. sans apprêt,0,0,1,1
peaux de renards,0,0,1,1
"peaux de renards, loutres",0,0,1,1
"peaux de renards, loutres, fouinnes etc.",0,0,1,1
"peaux de renards, loutres, fouinnes etc. (apprêttées)",0,0,1,1
"peaux de renards, loutres, fouinnes etc. (sans apprets)",0,0,1,1
peaux de renards. loutres,0,0,1,1
peaux de renards. loutres. fouinnes etc. (apprêttées),0,0,1,1
peaux de renards. loutres. fouinnes etc. (sans apprets),0,0,1,1
peaux de tigres,0,0,1,1
peaux de veaux appretées en chamois,0,0,1,1
peaux de veaux appretées et en couleur,0,0,1,1
peaux de veaux appretés en buffle,0,0,1,1
peaux de veaux appretés en maroquin,0,0,1,1
peaux de veaux appretés pour cuir doré,0,0,1,1
peaux de veaux corroyé,0,0,1,1
peaux de veaux dit rousette,0,0,1,1
peaux de veaux dit roussette,0,0,1,1
peaux de veaux en bazennes,0,0,1,1
peaux de veaux en blanc,0,0,1,1
peaux de veaux pour cordonniers,0,0,1,1
peaux de veaux secs et à poil,0,0,1,1
peaux de veaux secs pour caisses,0,0,1,1
peaux de veaux tannés,1,0,0,1
peaux de veaux à paqueter,0,0,1,1
peaux de veaux à poil,0,0,1,1
peaux loutre,1,0,0,1
peaux sauvages et de castor,0,0,1,1
peaux sauvages et étrangères,0,0,1,1
peigne d'ecaille,0,0,1,1
peigne de bois,0,0,1,1
peignes d'ivoir,0,0,1,1
peignes d'os,0,0,1,1
peignes de cornes,0,0,1,1
peignes; d'herbes,1,0,0,1
peinture,1,0,0,1
peinture commune,1,0,0,1
peinture en groses,1,0,0,1
peinture grosiére,1,0,0,1
peintures et tableaux,0,0,1,1
peleterie commune de canada,1,0,0,1
pelisses communes,0,0,1,1
pelles de Bois ;,1,0,0,1
pelles de bois,0,0,1,1
pelles de bois et ailes de fleaux,0,0,1,1
"pelles de bois, ailes de fleaux, brosses, etc",0,0,1,1
pelles de bois. ailes de fleaux. brosses. etc,0,0,1,1
pelles de fer,0,0,1,1
pelleterie ; aprestée,1,0,0,1
pelleterie ; commune & prestée,1,0,0,1
pelleterie ; commune ; aprestée,1,0,0,1
pelleterie ; commune ; crüe,1,0,0,1
pelleterie ; commune aprestée,1,0,0,1
pelleterie ; commune et aprestée,1,0,0,1
pelleterie ; crüe,1,0,0,1
pelleteries apprêtées,0,0,1,1
pelleteries apprêtées / livre,0,0,1,1
pelleteries mellées,0,0,1,1
pelleteries sans apprêt,0,0,1,1
pelletrie,1,0,0,1
pelletrie commune,1,0,0,1
pellures de cacao,0,0,1,1
peltrie de canada,1,0,0,1
percalede,1,0,0,1
percepierre,0,0,1,1
perches communes ou petites de sapin,0,0,1,1
perches dites boomse capravens,0,0,1,1
perches grandes,0,0,1,1
perches moyennes dit Capravens,0,0,1,1
perdreaux,0,0,1,1
perecales,1,0,0,1
pereintes en chesne,1,0,0,1
perles de verre,0,0,1,1
perles fausses,0,0,1,1
perles fausses montées,0,0,1,1
"perles fausses montées en colliers, boucles d'oreille etc",0,0,1,1
perles fausses montées en colliers. boucles d'oreille etc,0,0,1,1
perles fines,0,0,1,1
peroquets,0,0,1,1
perpetuane,0,0,1,1
perpetuane blanche,0,0,1,1
perpetuane blanche / aune,0,0,1,1
perpetuane peint et apprêtré,0,0,1,1
perpetuane peinte,0,0,1,1
pertuzanes,0,0,1,1
peruques,0,0,1,1
petit camelot dit Berlin,0,0,1,1
petit camelot dit Berlin / aune,0,0,1,1
petites perches echalas et stançons,0,0,1,1
petits balais,0,0,1,1
petits chenes dits chenaux,0,0,1,1
petits miroirs,0,0,1,1
"petits oiseaux, grives, etc.",0,0,1,1
petits oiseaux. grives. etc.,0,0,1,1
petits poissons blancs,0,0,1,1
pettrie du canada,1,0,0,1
petum,0,0,1,1
peu ; de veau ; en poil,1,0,0,1
phaeton,0,0,1,1
phioles pour apothicaires,0,0,1,1
photad,1,0,0,1
photade,1,0,0,1
photar,1,0,0,1
photas,1,0,0,1
picques,0,0,1,1
piedmento,0,0,1,1
pieds de Vuiddes,1,0,0,1
pierre A Eguises,1,0,0,1
pierre Bleu,1,0,0,1
pierre Bleues,1,0,0,1
pierre Ponce,1,0,0,1
pierre a Fusil,1,0,0,1
pierre blanches à paver en longues pieces,0,0,1,1
pierre blues en bloc,0,0,1,1
pierre d'Aiman,1,0,0,1
pierre d'Inde,1,0,0,1
pierre d'eponges,0,0,1,1
pierre de Meuble,1,0,0,1
pierre de Milan,0,0,1,1
pierre de moulin de haute categorie,0,0,1,1
pierre de moulin de haute catégorie,0,0,1,1
pierre de taille,0,0,1,1
pierre maguisse minerale pour la fabrique de Tournai,0,0,1,1
pierre ponce et à polir,0,0,1,1
pierre ponse,1,0,0,1
pierre sonce,1,0,0,1
