simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
quintaux,paille,Matières premières diverses,Exports,Marseille,Italie,kg,48.950001,
quintaux,pain de navette,Subsistances diverses et mélangées,Exports,,Hollande,kg,48.950001,
quintaux,papier,Papier,Exports,,Hollande,kg,48.950001,
quintaux,papier peint,Papier,Exports,,Espagne,kg,48.950001,
quintaux,papier à écrire,Papier,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,parfumerie,Parfumerie et toilette,Imports,,Italie,kg,48.950001,
quintaux,parfumerie eau de senteur,Parfumerie et toilette,Exports,,Levant et Barbarie,kg,48.950001,
quintaux,parfumerie huile et essence,Parfumerie et toilette,Exports,,Nord,kg,48.950001,
quintaux,passementerie,Rubanerie et passementerie diverse,Exports,,Nord,kg,48.950001,
quintaux,passementerie de soie,Rubanerie et passementerie de soie,Exports,,Angleterre,kg,48.950001,
quintaux,passementerie ordinaire,Rubanerie et passementerie diverse,Exports,,Suisse,kg,48.950001,
quintaux,peaux brute et apprêtée,,Exports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,peaux brutes de chèvre et de mouton et de veau,,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,peaux brutes et de chèvre et de mouton et de veau,,Imports,,Hollande,kg,48.950001,
quintaux,peaux crues de chèvre,"Cuirs, peaux et pelleterie",Imports,,Italie,kg,48.950001,
quintaux,peaux en poil de veau,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,peaux et pelleterie,"Cuirs, peaux et pelleterie",Exports,,Nord,kg,48.950001,
quintaux,pelleterie,"Cuirs, peaux et pelleterie",Exports,,Nord,kg,48.950001,
quintaux,pierres de taille,Ouvrages divers et mélangés,Exports,Montpellier,Espagne,kg,48.950001,
quintaux,pierres pourrie,,Imports,Lyon,Italie,kg,48.950001,
quintaux,pierres à aiguiser,Matières premières diverses,Exports,,Italie,kg,48.950001,
quintaux,pierres à bâtir,Matières premières diverses,Exports,Caen,Angleterre,kg,48.950001,
quintaux,pierres à fusils,"Armes, munitions, poudre et pierres à fusil",Exports,,Nord,kg,48.950001,
quintaux,piment et poivre,Poivre et piment,Imports,,Hollande,kg,48.950001,
quintaux,planches de liège,,Exports,,Espagne,kg,48.950001,
quintaux,plomb,Plomb,Exports,,Hollande,kg,48.950001,
quintaux,plomb et toutenague,Métaux divers et mélangés,Imports,,Nord,kg,48.950001,
quintaux,plumes d'autruche et autres de parure,Plumes brutes,Exports,,Italie,kg,48.950001,
quintaux,plumes d'autruche et brutes,,Imports,,Italie,kg,48.950001,
quintaux,plumes à écrire et à lit,Plumes ouvrées,Imports,,Nord,kg,48.950001,
quintaux,plâtre,Matières premières diverses,Imports,Marseille,Italie,kg,48.950001,
quintaux,poil de chèvre de lapin et de lièvre,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,poil de chèvre et non filé,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,poil de chèvre filé,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,poil de lapin et de lièvre,Poils et crin,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,poil de porc et poil de sanglier,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,poil de sanglier,Poils et crin,Exports,,Angleterre,kg,48.950001,
quintaux,poisson,Pêche et fruits de mer,Imports,,Angleterre,kg,48.950001,
quintaux,poisson anchois,Pêche et fruits de mer,Imports,,Italie,kg,48.950001,
quintaux,poisson de mer salé morue,,Imports,La Rochelle,Colonies françaises,kg,48.950001,
quintaux,poisson morue,,Imports,,Italie,kg,48.950001,
quintaux,poisson sardine,,Imports,,Espagne,kg,48.950001,
quintaux,poivre,Poivre et piment,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,poix noire,"Brai, goudron et résines",Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,pommade,Drogues médicinales diverses,Exports,,Colonies françaises,kg,48.950001,
quintaux,porcelaine,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Portugal,kg,48.950001,
quintaux,poterie,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Colonies françaises,kg,48.950001,
quintaux,poterie de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,,Italie,kg,48.950001,
quintaux,poudre à poudrer,Drogues diverses,Exports,,Colonies françaises,kg,48.950001,
quintaux,poudre à tirer,"Armes, munitions, poudre et pierres à fusil",Exports,,Portugal,kg,48.950001,
quintaux,pruneaux,Fruits secs et noix,Exports,,Hollande,kg,48.950001,
quintaux,quincaillerie,Quincaillerie,Exports,,Colonies françaises,kg,48.950001,
quintaux,quincaillerie carde,Quincaillerie,Exports,,Suisse,kg,48.950001,
quintaux,quincaillerie d'acier et de fer,Quincaillerie,Exports,,Colonies françaises,kg,48.950001,
quintaux,quincaillerie de laiton filé,,Exports,,Italie,kg,48.950001,
quintaux,quincaillerie de laiton filé et jaune,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,quincaillerie de laiton filé et jaune et noir,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,quincaillerie de laiton filé noir pour épingle,,Imports,,Nord,kg,48.950001,
quintaux,quincaillerie diverse,,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,quincaillerie faux,"Faucilles, faux et limes",Imports,,Italie,kg,48.950001,
quintaux,quincaillerie pour épingles et de laiton filé et jaune et noir,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,quinquina,Quinquina,Imports,,Portugal,kg,48.950001,
quintaux,raisin,Fruits frais,Imports,,Italie,kg,48.950001,
quintaux,rassades,Objets d'art et d'histoire naturelle,Exports,,Afrique,kg,48.950001,
quintaux,rassades et vitrifications,Verrerie,Imports,,Italie,kg,48.950001,
quintaux,rhubarbe,Drogues médicinales diverses,Exports,,Italie,kg,48.950001,
quintaux,rocou,Rocou,Exports,,Italie,kg,48.950001,
quintaux,rogues,Pêche et fruits de mer,Imports,,Hollande,kg,48.950001,
quintaux,rogues de poisson,Pêche et fruits de mer,Imports,,Espagne,kg,48.950001,
quintaux,ruban,Rubanerie et passementerie diverse,Exports,,Colonies françaises,kg,48.950001,
quintaux,ruban de soie,Rubanerie et passementerie de soie,Exports,,Russie,kg,48.950001,
quintaux,ruban et passementerie de soie,Rubanerie et passementerie de soie,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,ruban et passementerie divers,,Imports,,Nord,kg,48.950001,
quintaux,rubannerie,,Exports,,Suisse,kg,48.950001,
quintaux,réglisse,Réglisse,Imports,,Espagne,kg,48.950001,
quintaux,safran,Safran,Imports,,Espagne,kg,48.950001,
quintaux,safranum,Safran,Imports,,Angleterre,kg,48.950001,
quintaux,salpêtre,Salpêtre et soufre,Imports,,Colonies françaises,kg,48.950001,
quintaux,salsepareille,Salsepareille,Exports,,Italie,kg,48.950001,
quintaux,sardines,Pêche et fruits de mer,Imports,,Espagne,kg,48.950001,
quintaux,sassafras,Drogues médicinales diverses,Imports,,Suisse,kg,48.950001,
quintaux,saur,Produits inconnus,Exports,Montpellier,Italie,kg,48.950001,
quintaux,savon,Savon,Exports,,?,kg,48.950001,
quintaux,savon de retour,Savon,Imports,,Suisse,kg,48.950001,
quintaux,scammonée,Drogues médicinales diverses,Exports,,Hollande,kg,48.950001,
quintaux,sel,Sel,Exports,,Nord,kg,48.950001,
quintaux,sel Glauber,Sels chimiques,Imports,,Italie,kg,48.950001,
quintaux,sel Saturne,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,sel chimique,Sels chimiques,Exports,,Italie,kg,48.950001,
quintaux,sel chimique de lait,Sels chimiques,Imports,,Suisse,kg,48.950001,
quintaux,sel chimique de nitre,Sels chimiques,Imports,,Italie,kg,48.950001,
quintaux,sel chimique en gemme,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,sel d'ammoniac,Sels chimiques,Imports,,Hollande,kg,48.950001,
quintaux,sel de Saturne,Sels chimiques,Exports,,Espagne,kg,48.950001,
quintaux,sel ordinaire,Sel,Exports,,Nord,kg,48.950001,
quintaux,semen contra,Drogues médicinales diverses,Imports,,Angleterre,kg,48.950001,
quintaux,siamoise de coton et toile de coton peinte,Toiles de coton,Exports,,Nord,kg,48.950001,
quintaux,sirop de mélasse,Sirop et mélasse,Exports,,Italie,kg,48.950001,
quintaux,sirop fin,Sirop et mélasse,Exports,,Nord,kg,48.950001,
quintaux,sirop fins et sucre,Denrées coloniales et épiceries diverses,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,sirop mélasse,Sirop et mélasse,Exports,,Hollande,kg,48.950001,
quintaux,soie,Soie,Imports,,Levant et Barbarie,kg,48.950001,
quintaux,soie de porc et soie de sanglier,,Imports,,Angleterre,kg,48.950001,
quintaux,soie en estrasse,Soie,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,soie grèse par Marseille,,Exports,,Italie,kg,48.950001,
quintaux,soie ouvrée,Soieries diverses,Imports,,Italie,kg,48.950001,
quintaux,soie par Collonge et Srasbourg,,Exports,,Suisse,kg,48.950001,
quintaux,soie par Marseille,Soie,Imports,,Espagne,kg,48.950001,
quintaux,soudes,Alcalis,Imports,,France,kg,48.950001,
quintaux,soufre,Salpêtre et soufre,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,sparterie brute en auf jonc et roseau,Bois divers hors combustible,Imports,,Hollande,kg,48.950001,
quintaux,stil de grain,Matières brutes et transformées pour teinture,Exports,,Italie,kg,48.950001,
quintaux,storax,Drogues diverses,Imports,,Italie,kg,48.950001,
quintaux,substances et produits chimiques,Drogues diverses,Exports,,Italie,kg,48.950001,
quintaux,sucre,Sucre,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,sucre brut,Sucre,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,sucre brut par Nantes,Sucre,Imports,,Espagne,kg,48.950001,
quintaux,sucre candi et en pain,Sucre,Imports,,Hollande,kg,48.950001,
quintaux,sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,Sucre,Imports,,Angleterre,kg,48.950001,
quintaux,sucre en pain,Sucre,Imports,,Nord,kg,48.950001,
quintaux,sucre en pain par Strasbourg,Sucre,Imports,,Suisse,kg,48.950001,
quintaux,sucre en pain par Strasbourg Metz et Riltzeim,Sucre,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,sucre en pain sorti avec prime,Sucre,Exports,,Nord,kg,48.950001,
quintaux,sucre par Le Havre en pain,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,sucre raffiné,Sucre,Exports,,Russie,kg,48.950001,
quintaux,sucre terré,Sucre,Exports,,Nord,kg,48.950001,
quintaux,sucre terré et sucre têtes,Sucre,Exports,,Italie,kg,48.950001,
quintaux,sucre terré par Bayonne Marseille et Nantes,Sucre,Imports,,Espagne,kg,48.950001,
quintaux,sucre terré par Chapareillan,Sucre,Imports,,Suisse,kg,48.950001,
quintaux,sucre têtes,Sucre,Imports,,Colonies françaises,kg,48.950001,
quintaux,suif,Graisses diverses,Imports,,?,kg,48.950001,
quintaux,suif en pain,Graisses diverses,Imports,,Italie,kg,48.950001,
quintaux,sumac,Matières brutes et transformées pour teinture,Imports,,Italie,kg,48.950001,
quintaux,tabac,Tabac,Imports,,Hollande,kg,48.950001,
quintaux,tabac en carotte,Tabac,Exports,,Hollande,kg,48.950001,
quintaux,tabac en carotte par Bayonne,Tabac,Imports,,Portugal,kg,48.950001,
quintaux,tabac en côtes,Tabac,Exports,,Italie,kg,48.950001,
quintaux,tabac en feuilles,Tabac,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,tabac en poudre,Tabac,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,tabac fabriqué,Tabac,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,tabac par Bayonne et en feuilles,,Exports,,Espagne,kg,48.950001,
quintaux,tabac par Dunkerque et en feuilles,,Imports,,Angleterre,kg,48.950001,
quintaux,tabac râpé,Tabac,Exports,,Italie,kg,48.950001,
quintaux,tabac râpé par Dunkerque,Tabac,Exports,,Espagne,kg,48.950001,
quintaux,tamarin,Drogues médicinales diverses,Imports,,Italie,kg,48.950001,
quintaux,tartre,Matières brutes et transformées pour teinture,Exports,,Italie,kg,48.950001,
quintaux,tartre de vin,,Exports,,Suisse,kg,48.950001,
quintaux,terre de argile et de marne,,Exports,,Nord,kg,48.950001,
quintaux,terre de marne et engrais,Matières premières diverses,Exports,,Colonies françaises,kg,48.950001,
quintaux,terre de pipes,Matières premières diverses,Imports,,Nord,kg,48.950001,
quintaux,terre manganèse,Matières premières diverses,Imports,,Hollande,kg,48.950001,
quintaux,thon mariné,Pêche et fruits de mer,Imports,,Italie,kg,48.950001,
quintaux,thé,Thé,Imports,,Hollande,kg,48.950001,
quintaux,thé par Dunkerque,Thé,Imports,,Nord,kg,48.950001,
quintaux,thé par Pontarlier et Saint-Louis,Thé,Exports,,Suisse,kg,48.950001,
quintaux,thé étranger,Thé,Exports,,Portugal,kg,48.950001,
quintaux,thé étranger par Strasbourg,Thé,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,toile cirée et de crin et gommée,Toiles diverses,Exports,,Italie,kg,48.950001,
quintaux,toile coutil,Toiles de chanvre et de lin,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,toile de chanvre,Toiles de chanvre et de lin,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,toile de chanvre et de lin,Toiles de chanvre et de lin,Exports,,Colonies françaises,kg,48.950001,
quintaux,toile de coton et de fil,Toiles diverses,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,toile de crin cirée,Toiles diverses,Imports,,Suisse,kg,48.950001,
quintaux,toile de lin,Toiles de chanvre et de lin,Exports,,Portugal,kg,48.950001,
quintaux,toile de lin blanche,Toiles de chanvre et de lin,Imports,,Nord,kg,48.950001,
quintaux,toile de lin et de batiste et linon,Toiles de chanvre et de lin,Exports,,Nord,kg,48.950001,
quintaux,toile de lin et de chanvre,,Imports,,Nord,kg,48.950001,
quintaux,toile imprimée et de fil et peinte et teinte,Toiles diverses,Exports,,Portugal,kg,48.950001,
quintaux,toile mouchoirs,Textiles manufacturés divers et mélangés,Exports,,Portugal,kg,48.950001,
quintaux,toile peinte et teinte,Toiles diverses,Exports,,Italie,kg,48.950001,
quintaux,toile treillis,Toiles de chanvre et de lin,Imports,,Hollande,kg,48.950001,
quintaux,toile à carreaux,Toiles de chanvre et de lin,Imports,,Suisse,kg,48.950001,
quintaux,toile à carreaux et de coutil,Toiles de chanvre et de lin,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,toile à voile,Toiles diverses,Exports,,Espagne,kg,48.950001,
quintaux,toile écrue,Toiles de chanvre et de lin,Imports,,Prises,kg,48.950001,
quintaux,tournesol,Matières brutes et transformées pour teinture,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,térébenthine,Térébenthine,Exports,,Hollande,kg,48.950001,
quintaux,tôle de fer-blanc,Fer-blanc,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,vanille,Drogues diverses,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,verdet,Verdet,Exports,,Colonies françaises,kg,48.950001,
quintaux,verdet et vert-de-gris,,Exports,,Italie,kg,48.950001,
quintaux,vermicelle,"Farine, gruau, biscuits et pâtes",Imports,,Italie,kg,48.950001,
quintaux,vermillon,Matières brutes et transformées pour teinture,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,vernis préparés,Matières brutes et transformées pour teinture,Exports,,Suisse,kg,48.950001,
quintaux,verrerie bouteilles,Verrerie,Exports,,Italie,kg,48.950001,
quintaux,verrerie cristal,,Exports,,Angleterre,kg,48.950001,
quintaux,verrerie diverse,Verrerie,Exports,,Italie,kg,48.950001,
quintaux,vert-de-gris,,Exports,,Italie,kg,48.950001,
quintaux,zinc,Métaux divers et mélangés,Imports,,Hollande,kg,48.950001,
quintaux,zinc pour fabriquer le laiton,Métaux divers et mélangés,Imports,,Nord,kg,48.950001,
quintaux,écaille,"Cornes, corail, écailles, ivoire et nacre",Imports,,Hollande,kg,48.950001,
quintaux,écaille de tortue,"Cornes, corail, écailles, ivoire et nacre",Imports,,Hollande,kg,48.950001,
quintaux,écorce pour tanner,Matières premières diverses,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,écorce à tanner,Matières premières diverses,Exports,,Hollande,kg,48.950001,
quintaux,émeri,Matières premières diverses,Imports,,Hollande,kg,48.950001,
quintaux,épingles,Quincaillerie,Exports,,France,kg,48.950001,
quintaux,éponges,Matières premières diverses,Imports,,Suisse,kg,48.950001,
quintaux,étain,Étain,Imports,,Espagne,kg,48.950001,
quintaux,étain et plomb,Métaux divers et mélangés,Exports,,Italie,kg,48.950001,
quintaux,étoffe,Étoffes diverses,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,étoffe brochées et de soie et unies,,Exports,,Hollande,kg,48.950001,
quintaux,étoffe de coton,Toiles de coton,Exports,,France,kg,48.950001,
quintaux,étoffe de coton et drap de coton et velours de coton et couverture de coton,,Exports,,Nord,kg,48.950001,
quintaux,étoffe de laine et de soie,Étoffes de soie,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,étoffe de soie,Étoffes de soie,Exports,,Italie,kg,48.950001,
quintaux,étoffe en or mêlée de soie,Étoffes de soie,Exports,,France,kg,48.950001,
quintaux,œufs,Chairs et œufs,Exports,,Suisse,kg,48.950001,
sacs,charbon de bois,Combustibles dont charbons et bois,Exports,"Lyon, Grenoble et Valence",Suisse,litres,208.13,"Doursther page 485 : 1 sac de charbon de bois de Paris = 208,13 L"
sacs,graine de lin,Graines grasses,Imports,Nantes,Hollande,litres,150,Doursther page 485 : 1 sac de Nantes = 150 L
sacs,gruau,"Farine, gruau, biscuits et pâtes",Imports,Nantes,Hollande,litres,150,Doursther page 485 : 1 sac de Nantes = 150 L
tierçons,bière,"Bière, cidre et vinaigre",Exports,La Rochelle,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,blanc de céruse,Céruse et blanc de plomb,Imports,Rennes,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,bœuf salé,Chairs et œufs,Exports,Nantes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,bœuf salé d'Irlande,Chairs et œufs,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,bœuf salé du pays,Chairs et œufs,Exports,Nantes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,charbon de terre,Combustibles dont charbons et bois,Exports,Nantes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,fontaine de fer-blanc,Ouvrages métalliques,Imports,La Rochelle,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,futaille,,Imports,La Rochelle,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,futaille vieille,,Imports,La Rochelle,Angleterre,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,futailles vides,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,grain froment,,Imports,Rennes,Angleterre,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,gravelle,Matières premières diverses,Exports,La Rochelle,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,indigo,Indigo,Exports,La Rochelle,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,lard,Subsistances diverses et mélangées,Imports,Rennes,Italie,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,liqueurs à boire,Eaux-de-vie et liqueurs,Exports,La Rochelle,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,miel,Miel,Exports,Rennes,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,ocre,Matières brutes et transformées pour teinture,Exports,Nantes,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,pierres à fusils,"Armes, munitions, poudre et pierres à fusil",Exports,La Rochelle,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,pruneaux,Fruits secs et noix,Exports,Nantes,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,saumon,Pêche et fruits de mer,Imports,Nantes,Angleterre,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,saumon salé,Pêche et fruits de mer,Exports,Rouen,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,sel,Sel,Exports,Rennes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,tafia,Eaux-de-vie et liqueurs,Exports,Bayonne,Espagne,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin,Vins divers,Exports,Rouen,Angleterre,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin d'Espagne,Vins divers,Imports,Rennes,Espagne,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin d'amont,,Exports,Nantes,Flandre et autres états de l'Empereur,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Blaye,Vins divers,Exports,Bordeaux,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Bordeaux,Vins de Bordeaux,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Bordeaux de Blaye,Vins de Bordeaux,Exports,Nantes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Nantes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Cahors,Vins divers,Exports,Bayonne,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Cap Breton,,Exports,Nantes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Croisic,,Exports,Nantes,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de France,Vins divers,Exports,Bayonne,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Gaillac,Vins divers,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Gensac,Vins divers,Exports,Nantes,Colonies françaises,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Malaga,Vins divers,Imports,Nantes,Espagne,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Nantes,Vins divers,Exports,Nantes,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,vin de Quercy,,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
