simplification,product_simplification,product_revolutionempire,export_import,tax_department,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
quintaux,coton de laine du Levant,,Exports,,Angleterre,kg,48.950001,
quintaux,coton de rames,,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,coton filé,,Exports,,Hollande,kg,48.950001,
quintaux,coton filé de retour,,Imports,,Suisse,kg,48.950001,
quintaux,coton filé du Levant,,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,coton par Dunkerque,Coton non transformé,Imports,,Italie,kg,48.950001,
quintaux,cotonnades châles,Châles et mouchoirs hors soie,Exports,,Espagne,kg,48.950001,
quintaux,couleurs et teinture préparées,Matières brutes et transformées pour teinture,Exports,,Nord,kg,48.950001,
quintaux,couperose,Matières brutes et transformées pour teinture,Imports,,Angleterre,kg,48.950001,
quintaux,couperose verte,Matières brutes et transformées pour teinture,Exports,,Espagne,kg,48.950001,
quintaux,couvertures et tapisseries de laine,Étoffes de laine,Exports,,Angleterre,kg,48.950001,
quintaux,craie,Matières brutes et transformées pour teinture,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,craie et blanc d'Espagne et ocre jaune et rouge,Matières brutes et transformées pour teinture,Exports,,Colonies françaises,kg,48.950001,
quintaux,craie et ocre et brun et rouge,Matières brutes et transformées pour teinture,Exports,,Nord,kg,48.950001,
quintaux,crayons de pastel,Matières brutes et transformées pour teinture,Imports,,Hollande,kg,48.950001,
quintaux,crayons fin de pastel et laque et lack-lack des Indes,,Imports,,Italie,kg,48.950001,
quintaux,crin,Poils et crin,Imports,,Angleterre,kg,48.950001,
quintaux,crin de cheval,Poils et crin,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,crème de tartre,Matières brutes et transformées pour teinture,Exports,,Levant et Barbarie,kg,48.950001,
quintaux,crêpe et gaze et tulle,Soieries diverses,Exports,,Espagne,kg,48.950001,
quintaux,crêpe et gaze et tulle de soie,Étoffes de soie,Exports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,cuirs apprêtés,"Cuirs, peaux et pelleterie",Exports,,Hollande,kg,48.950001,
quintaux,cuirs de bœuf apprêtés,"Cuirs, peaux et pelleterie",Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,cuirs de bœuf en poil,"Cuirs, peaux et pelleterie",Imports,,Portugal,kg,48.950001,
quintaux,cuirs en poil,"Cuirs, peaux et pelleterie",Imports,,Espagne,kg,48.950001,
quintaux,cuirs et peaux de bœuf et de vache apprêté,"Cuirs, peaux et pelleterie",Exports,,Nord,kg,48.950001,
quintaux,cuirs non apprêtés,"Cuirs, peaux et pelleterie",Imports,,Portugal,kg,48.950001,
quintaux,cuirs tannés,"Cuirs, peaux et pelleterie",Imports,,Colonies françaises,kg,48.950001,
quintaux,cuivre,Cuivre,Exports,,Italie,kg,48.950001,
quintaux,cuivre argenté et doré et plaqué,Ouvrages métalliques,Exports,,Nord,kg,48.950001,
quintaux,curcuma,Matières brutes et transformées pour teinture,Imports,,Hollande,kg,48.950001,
quintaux,câpres,Subsistances diverses et mélangées,Exports,,Nord,kg,48.950001,
quintaux,céruse,Céruse et blanc de plomb,Imports,,Italie,kg,48.950001,
quintaux,dattes,Fruits frais,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,dentelle de fil,Dentelles,Exports,,Angleterre,kg,48.950001,
quintaux,dentelle de soie,Dentelles,Exports,,Angleterre,kg,48.950001,
quintaux,dentelle et galon et passementerie,Mercerie,Exports,,Espagne,kg,48.950001,
quintaux,dents d'éléphant,"Cornes, corail, écailles, ivoire et nacre",Imports,,Espagne,kg,48.950001,
quintaux,dents d'éléphants,,Imports,,Colonies françaises,kg,48.950001,
quintaux,dorure fausse,Dorure,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,dorure fausse en or et argent,Dorure,Imports,,Suisse,kg,48.950001,
quintaux,dorure fausse en or et argent battu tiré et laminé,Dorure,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,dorure fine,Dorure,Exports,,Colonies françaises,kg,48.950001,
quintaux,drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,draps de laine,,Exports,,Colonies françaises,kg,48.950001,
quintaux,draps de laine et petits et étoffes,,Exports,,Espagne,kg,48.950001,
quintaux,draps fins de laine,,Exports,,France,kg,48.950001,
quintaux,draps ordinaires de laine,,Exports,,Italie,kg,48.950001,
quintaux,drogue médicinale borax,,Imports,,Italie,kg,48.950001,
quintaux,drogue médicinale coloquinte,,Imports,,Espagne,kg,48.950001,
quintaux,drogue médicinale séné,,Imports,,Italie,kg,48.950001,
quintaux,eau-de-vie de grains et simple,Eaux-de-vie et liqueurs,Exports,,Afrique,kg,48.950001,
quintaux,encens,Parfumerie et toilette,Exports,,Italie,kg,48.950001,
quintaux,encre,Matières brutes et transformées pour teinture,Exports,,Italie,kg,48.950001,
quintaux,encre à écrire,Matières brutes et transformées pour teinture,Exports,,Angleterre,kg,48.950001,
quintaux,engrais,Matières premières diverses,Imports,,Levant et Barbarie,kg,48.950001,
quintaux,essence de térébenthine et huile de térébenthine,Térébenthine,Exports,,Nord,kg,48.950001,
quintaux,farine,"Farine, gruau, biscuits et pâtes",Imports,,Nord,kg,48.950001,
quintaux,farine en gruau,"Farine, gruau, biscuits et pâtes",Imports,,Italie,kg,48.950001,
quintaux,farine et biscuit de mer,"Farine, gruau, biscuits et pâtes",Exports,,Suisse,kg,48.950001,
quintaux,farine et biscuit et pâte,"Farine, gruau, biscuits et pâtes",Exports,,Italie,kg,48.950001,
quintaux,farine et pâte d'Italie,"Farine, gruau, biscuits et pâtes",Imports,,Italie,kg,48.950001,
quintaux,farine et pâte et vermicelle,"Farine, gruau, biscuits et pâtes",Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,farine pâte d'Italie vermicelle macaroni,,Exports,,Levant et Barbarie,kg,48.950001,
quintaux,faux et faucilles,"Faucilles, faux et limes",Imports,,Nord,kg,48.950001,
quintaux,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Suisse,kg,48.950001,
quintaux,faïence et poterie de grès et de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,faïence et poterie et verrerie,Ouvrages divers et mélangés,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,fer,Fer,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,fer brut de fonte,Fer,Exports,,Colonies françaises,kg,48.950001,
quintaux,fer de toute sorte,Fer,Imports,,Nord,kg,48.950001,
quintaux,fer-blanc,Fer-blanc,Exports,,Italie,kg,48.950001,
quintaux,feuilles d'oranger et fleurs d'oranger,Drogues diverses,Imports,,Italie,kg,48.950001,
quintaux,feuilles de carton et ouvrages de carton,Papier,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,feuilles de cuivre et planches de cuivre et ouvrage de cuivre,,Exports,,Afrique,kg,48.950001,
quintaux,feuilles de tabac,Tabac,Imports,,Colonies françaises,kg,48.950001,
quintaux,feuilles et herbes à teindre,Matières brutes et transformées pour teinture,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,figue,Fruits frais,Imports,,Portugal,kg,48.950001,
quintaux,fil de chanvre et de lin,,Exports,,Portugal,kg,48.950001,
quintaux,fil de fer,Quincaillerie,Exports,,Italie,kg,48.950001,
quintaux,fil de lin et de chanvre retors teint et à coudre,,Exports,,Italie,kg,48.950001,
quintaux,fil divers,Fils divers,Imports,,Nord,kg,48.950001,
quintaux,fil à coudre,Fils divers,Exports,,Colonies françaises,kg,48.950001,
quintaux,fil à voile,,Exports,,Colonies françaises,kg,48.950001,
quintaux,filoselle et bourre de soie,"Filoselle, fleuret et bourre de soie",Imports,,Italie,kg,48.950001,
quintaux,filoselle et fleuret,"Filoselle, fleuret et bourre de soie",Imports,,Suisse,kg,48.950001,
quintaux,filoselle et fleuret et bourre de soie,"Filoselle, fleuret et bourre de soie",Imports,,Levant et Barbarie,kg,48.950001,
quintaux,fine et biscuit,,Imports,,Espagne,kg,48.950001,
quintaux,fleurs d'orange,,Imports,,Italie,kg,48.950001,
quintaux,foin,Matières premières diverses,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,fourrages,Matières premières diverses,Imports,,Espagne,kg,48.950001,
quintaux,fromage,Fromage,Imports,,Italie,kg,48.950001,
quintaux,fruits confits au sucre,Subsistances diverses et mélangées,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,fruits confits à l'eau-de-vie,Subsistances diverses et mélangées,Exports,,Espagne,kg,48.950001,
quintaux,fruits confits à l'eau-de-vie et au sucre,Subsistances diverses et mélangées,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,fruits et légumes confit en vinaigre,,Exports,,Angleterre,kg,48.950001,
quintaux,fruits et légumes confits et marinés,Subsistances diverses et mélangées,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,fruits et légumes confits marinés,,Exports,,Portugal,kg,48.950001,
quintaux,fruits frais,Fruits frais,Exports,,Nord,kg,48.950001,
quintaux,fruits secs,Fruits secs et noix,Exports,,?,kg,48.950001,
quintaux,fèves,Graines diverses et mélangées,Imports,Bayonne,Nord,kg,48.950001,
quintaux,gants de peau,Gants,Exports,,Colonies françaises,kg,48.950001,
quintaux,gants de peau et autre,Gants,Exports,,Hollande,kg,48.950001,
quintaux,garance,Garance,Exports,,Italie,kg,48.950001,
quintaux,gaze de coton,Toiles de coton,Exports,,France,kg,48.950001,
quintaux,gaze de coton et crêpe de coton et tullede coton,,Exports,,Hollande,kg,48.950001,
quintaux,gaze de coton et tulle de coton,Toiles de coton,Exports,,Hollande,kg,48.950001,
quintaux,gaze de soie,Étoffes de soie,Exports,,Espagne,kg,48.950001,
quintaux,gingembre et piment et poivre,Denrées coloniales et épiceries diverses,Imports,,Espagne,kg,48.950001,
quintaux,girofle,Girofle,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,girofle et muscade,Denrées coloniales et épiceries diverses,Imports,,Colonies françaises,kg,48.950001,
quintaux,glaces,"Meubles, glaces et miroirs",Exports,,Italie,kg,48.950001,
quintaux,glaces et miroirs,"Meubles, glaces et miroirs",Exports,,Colonies françaises,kg,48.950001,
quintaux,glaces petites et miroirs,"Meubles, glaces et miroirs",Imports,,Nord,kg,48.950001,
quintaux,gomme,Gommes diverses,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,gomme adragant,Gommes diverses,Imports,,Levant et Barbarie,kg,48.950001,
quintaux,gomme animée ou courbaril,Gommes diverses,Imports,,Angleterre,kg,48.950001,
quintaux,gomme arabique,Gommes diverses,Imports,,Italie,kg,48.950001,
quintaux,gomme arabique par Marseille,Gommes diverses,Exports,,Hollande,kg,48.950001,
quintaux,gomme copale,Gommes diverses,Imports,,Nord,kg,48.950001,
quintaux,gomme d'acacia,Gommes diverses,Imports,,Italie,kg,48.950001,
quintaux,gomme du Sénégal,Gommes diverses,Imports,,Hollande,kg,48.950001,
quintaux,gomme gedda,Gommes diverses,Imports,,Italie,kg,48.950001,
quintaux,gomme laque,Gommes diverses,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,gomme sandarak,,Imports,,Angleterre,kg,48.950001,
quintaux,gomme thurique,Gommes diverses,Imports,,Levant et Barbarie,kg,48.950001,
quintaux,grain avoine,,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,grain froment,,Imports,,Suisse,kg,48.950001,
quintaux,grain froment par Bayonne et Marseille,,Exports,,Espagne,kg,48.950001,
quintaux,grain froment par Marseille,,Exports,,Italie,kg,48.950001,
quintaux,grain maïs,,Imports,Bayonne,Espagne,kg,48.950001,
quintaux,grain maïs par Marseille,,Exports,,Espagne,kg,48.950001,
quintaux,grain millet,,Imports,,Italie,kg,48.950001,
quintaux,grain orge,,Imports,,Hollande,kg,48.950001,
quintaux,grain orge par Marseilles,,Exports,,Espagne,kg,48.950001,
quintaux,grain orge perlé et mondé,,Imports,,Hollande,kg,48.950001,
quintaux,grain riz,,Imports,,Portugal,kg,48.950001,
quintaux,grain seigle,,Imports,,Italie,kg,48.950001,
quintaux,grain seigle par Marseille,,Exports,,Espagne,kg,48.950001,
quintaux,graine d'anis,Graines diverses et mélangées,Exports,,Italie,kg,48.950001,
quintaux,graine de jardin,Graines de jardin,Exports,,Nord,kg,48.950001,
quintaux,graine de lin,Graines grasses,Exports,,Angleterre,kg,48.950001,
quintaux,graine de luzerne et de trèfle,"Graines de trèfle, de luzerne et de prairie",Exports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,graine de prairie,"Graines de trèfle, de luzerne et de prairie",Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,graine de prairie et de trèfle et luzerne,"Graines de trèfle, de luzerne et de prairie",Imports,,Italie,kg,48.950001,
quintaux,graine de trèfle,"Graines de trèfle, de luzerne et de prairie",Imports,,Espagne,kg,48.950001,
quintaux,graine diverse,Graines diverses et mélangées,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,graine diverse et de jardin,Graines diverses et mélangées,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,graine grasse,Graines grasses,Imports,,Nord,kg,48.950001,
quintaux,graine jaune d'Avignon,Matières brutes et transformées pour teinture,Imports,,Suisse,kg,48.950001,
quintaux,graine jaune d'Avignon ou nerprun,Matières brutes et transformées pour teinture,Imports,,Suisse,kg,48.950001,
quintaux,graisse,Graisses diverses,Exports,,Espagne,kg,48.950001,
quintaux,habillement et lingerie et effet militaire,,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,herbes à teindre,Matières brutes et transformées pour teinture,Exports,,Nord,kg,48.950001,
quintaux,horlogerie,Horlogerie,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,houblon,Matières premières diverses,Imports,,Hollande,kg,48.950001,
quintaux,huile d'oeillette et de pavot,,Exports,,Italie,kg,48.950001,
quintaux,huile d'oeillette et de pavot et de noix,,Exports,,Italie,kg,48.950001,
quintaux,huile d'olive,Huile d'olive à manger,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,huile d'olive commune,Huile d'olive pour fabrique,Exports,,Suisse,kg,48.950001,
quintaux,huile d'olive fine,Huile d'olive à manger,Exports,,Hollande,kg,48.950001,
quintaux,huile d'olive pour fabrique,Huile d'olive pour fabrique,Imports,,?,kg,48.950001,
quintaux,huile d'olive à manger,Huile d'olive à manger,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,huile de baleine,Huiles diverses,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,huile de faine et de noix,Huiles diverses,Imports,,Italie,kg,48.950001,
quintaux,huile de graine,Huiles diverses,Exports,,Espagne,kg,48.950001,
quintaux,huile de graine commun,,Exports,,Espagne,kg,48.950001,
quintaux,huile de graine et de noix,Huiles diverses,Exports,,Nord,kg,48.950001,
quintaux,huile de poisson,Huile de poisson,Imports,,Portugal,kg,48.950001,
quintaux,huile de térébenthine,Térébenthine,Exports,,Hollande,kg,48.950001,
quintaux,huile marc d'olive ou amurca,Huile d'olive pour fabrique,Imports,,Italie,kg,48.950001,
quintaux,indienne de coton et siamoise de coton et toile de coton peinte,Toiles de coton,Exports,,Italie,kg,48.950001,
quintaux,indigo,Indigo,Imports,,Espagne,kg,48.950001,
quintaux,indigo de retour,Indigo,Imports,,Suisse,kg,48.950001,
quintaux,indigo par Bordeaux Nantes Le Havre et Dunkerque,Indigo,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,iris,Drogues diverses,Imports,,Hollande,kg,48.950001,
quintaux,ivoire,"Cornes, corail, écailles, ivoire et nacre",Imports,,Angleterre,kg,48.950001,
quintaux,ivoire ou morphil,,Exports,,Nord,kg,48.950001,
quintaux,jalap,Drogues médicinales diverses,Imports,,Espagne,kg,48.950001,
quintaux,jambons salés,,Exports,,Colonies françaises,kg,48.950001,
quintaux,joncs ou auf,Bois divers hors combustible,Imports,,Espagne,kg,48.950001,
quintaux,joncs pour canne et bambou et rotin,,Imports,,Portugal,kg,48.950001,
quintaux,joncs pour canne et bambou et ruban,,Imports,,Colonies françaises,kg,48.950001,
quintaux,jus de citron,Matières brutes et transformées pour teinture,Imports,,Italie,kg,48.950001,
quintaux,jus de limon,Boissons diverses et mélangées,Imports,,Italie,kg,48.950001,
quintaux,jus de réglisse,Réglisse,Imports,,Espagne,kg,48.950001,
quintaux,lainage couverture,,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,laine,Laines non transformées diverses,Imports,,Portugal,kg,48.950001,
quintaux,laine d'Espagne fine,Laines non transformées diverses,Imports,,Hollande,kg,48.950001,
quintaux,laine d'Espagne fine par Rouen et Marseille,Laines non transformées diverses,Exports,,Angleterre,kg,48.950001,
quintaux,laine de chevron et poil de chameau,,Imports,,Espagne,kg,48.950001,
quintaux,laine de chevron et poil de chameau et vigogne,,Imports,,Hollande,kg,48.950001,
quintaux,laine déchet,,Exports,,Hollande,kg,48.950001,
quintaux,laine déchet de laine bourre lanisse tontisse,,Exports,,Hollande,kg,48.950001,
quintaux,laine en poil de chameau,Laines non transformées diverses,Imports,,Espagne,kg,48.950001,
quintaux,laine fine,Laines non transformées diverses,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,laine fine et blanche et filée et teinte,,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,laine fine et de chevron,Laines non transformées diverses,Imports,,Hollande,kg,48.950001,
quintaux,laine fine et filée,,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,laine fine mérino en suint,,Exports,,Angleterre,kg,48.950001,
quintaux,laine fine mérinos lavée,Laines non transformées diverses,Exports,,Hollande,kg,48.950001,
quintaux,laine mérinos en suint,Laines non transformées diverses,Exports,,Angleterre,kg,48.950001,
quintaux,laine mérinos et lavée et en suint,Laines non transformées diverses,Imports,,Italie,kg,48.950001,
quintaux,laine mérinos lavée,Laines non transformées diverses,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,laine ordinaire,Laines non transformées diverses,Imports,,Levant et Barbarie,kg,48.950001,
quintaux,laine ordinaire en masse,Laines non transformées diverses,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,laine par Abbeville,Laines non transformées diverses,Exports,,Angleterre,kg,48.950001,
quintaux,laine par Cherbourg et Granville et Morlaix,Laines non transformées diverses,Imports,,Angleterre,kg,48.950001,
quintaux,laine par Marseille,Laines non transformées diverses,Exports,,Italie,kg,48.950001,
quintaux,laiton,Métaux divers et mélangés,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,laiton filé,,Imports,,Suisse,kg,48.950001,
quintaux,lard salé,Subsistances diverses et mélangées,Exports,,Colonies françaises,kg,48.950001,
quintaux,librairie,Librairie,Exports,,Nord,kg,48.950001,
quintaux,limes,"Faucilles, faux et limes",Imports,,Angleterre,kg,48.950001,
quintaux,lin,Lin,Imports,,France,kg,48.950001,
quintaux,lin divers,Lin,Imports,,Hollande,kg,48.950001,
quintaux,linge de tables,,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,litharge,Matières brutes et transformées pour teinture,Imports,,Angleterre,kg,48.950001,
quintaux,liège,Bois divers hors combustible,Exports,,Hollande,kg,48.950001,
quintaux,légumes,Légumes,Exports,,Hollande,kg,48.950001,
quintaux,légumes vert et sec,,Exports,,Nord,kg,48.950001,
quintaux,manganèse,Matières premières diverses,Imports,,Hollande,kg,48.950001,
quintaux,manne,Manne et médicaments,Imports,,Espagne,kg,48.950001,
quintaux,marbre,Marbre brut et ouvré,Imports,,Italie,kg,48.950001,
quintaux,masses de coton,Coton non transformé,Imports,,Suisse,kg,48.950001,
quintaux,matériaux de construction,Matières premières diverses,Exports,,Espagne,kg,48.950001,
quintaux,mercerie,Mercerie,Exports,,Espagne,kg,48.950001,
quintaux,mercerie bimbeloterie,Mercerie,Exports,,Italie,kg,48.950001,
quintaux,mercerie commune,Mercerie,Exports,,Nord,kg,48.950001,
quintaux,mercerie fine,Mercerie,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,mercure,Mercure,Imports,,Suisse,kg,48.950001,
quintaux,miel,Miel,Exports,,Espagne,kg,48.950001,
quintaux,minium,Matières brutes et transformées pour teinture,Imports,,Nord,kg,48.950001,
quintaux,minium et mine orange,Matières brutes et transformées pour teinture,Imports,,Angleterre,kg,48.950001,
quintaux,monnaies de cuivre,Monnaies et métaux précieux,Imports,,Hollande,kg,48.950001,
quintaux,morue,Pêche et fruits de mer,Exports,,Italie,kg,48.950001,
quintaux,morue de pêche française,Pêche et fruits de mer,Exports,,Colonies françaises,kg,48.950001,
quintaux,morue et stockfish,,Imports,,Colonies françaises,kg,48.950001,
quintaux,morue par Bayonne,Pêche et fruits de mer,Imports,,Espagne,kg,48.950001,
quintaux,mouchoirs de coton,Châles et mouchoirs hors soie,Exports,,Hollande,kg,48.950001,
quintaux,mouchoirs de fil,Châles et mouchoirs hors soie,Exports,,Italie,kg,48.950001,
quintaux,mousselines de coton,,Exports,,Italie,kg,48.950001,
quintaux,mousselines de coton unies et brûlées,,Exports,,Angleterre,kg,48.950001,
quintaux,moutarde,Subsistances diverses et mélangées,Exports,,Nord,kg,48.950001,
quintaux,munitions de guerre,"Armes, munitions, poudre et pierres à fusil",Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,munitions de guerre et projectile,,Imports,,Hollande,kg,48.950001,
quintaux,muscades,Muscades,Exports,,Italie,kg,48.950001,
quintaux,muse,Produits inconnus,Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,métal de cloches et plomb et et zinc,,Exports,,France,kg,48.950001,
quintaux,nacre de perles,"Cornes, corail, écailles, ivoire et nacre",Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,noir commun de fumée,,Imports,,Hollande,kg,48.950001,
quintaux,noir d'ivoire,Matières brutes et transformées pour teinture,Exports,,Suisse,kg,48.950001,
quintaux,noir d'or,,Exports,,Suisse,kg,48.950001,
quintaux,noir de fumée,Matières brutes et transformées pour teinture,Imports,,Angleterre,kg,48.950001,
quintaux,noisette,,Imports,,Italie,kg,48.950001,
quintaux,noix de galle,,Exports,,Nord,kg,48.950001,
quintaux,noix pour peintures,Matières brutes et transformées pour teinture,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,ocre,Matières brutes et transformées pour teinture,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,oignons de fleurs,Matières premières diverses,Imports,,Levant et Barbarie,kg,48.950001,
quintaux,olives,Fruits frais,Exports,,Russie,kg,48.950001,
quintaux,olives fraîches,Fruits frais,Imports,,Italie,kg,48.950001,
quintaux,opium,Drogues médicinales diverses,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,oreillons,"Cuirs, peaux et pelleterie",Imports,,Italie,kg,48.950001,
quintaux,orseille ou tournesol préparé,Matières brutes et transformées pour teinture,Imports,,Hollande,kg,48.950001,
quintaux,ouvrages de bois,"Ouvrages de bois, liège et jonc",Exports,,Nord,kg,48.950001,
quintaux,ouvrages de bois et ouvrages d'osier et ouvrages d'osier,,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,ouvrages de carton,Papier,Exports,,Nord,kg,48.950001,
quintaux,ouvrages de coutellerie,Ouvrages divers et mélangés,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,ouvrages de cuir,"Cuirs, peaux et pelleterie",Exports,,Nord,kg,48.950001,
quintaux,ouvrages de cuivre doré et argenté,Ouvrages métalliques,Exports,,Nord,kg,48.950001,
quintaux,ouvrages de cuivre simples,Ouvrages métalliques,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,ouvrages de fer,Ouvrages métalliques,Exports,,Colonies françaises,kg,48.950001,
quintaux,ouvrages de fer-blanc et tôle vernie,Ouvrages métalliques,Exports,,Portugal,kg,48.950001,
quintaux,ouvrages de fonte,Ouvrages métalliques,Exports,,Colonies françaises,kg,48.950001,
quintaux,ouvrages de peau,"Cuirs, peaux et pelleterie",Exports,,Espagne,kg,48.950001,
quintaux,ouvrages de sparterie,"Ouvrages de bois, liège et jonc",Imports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,"Ouvrages de bois, liège et jonc",Imports,,Italie,kg,48.950001,
quintaux,ouvrages de tabletterie,"Ouvrages de bois, liège et jonc",Exports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,ouvrages de vannerie et bois et osier,,Exports,,Suisse,kg,48.950001,
quintaux,ouvrages dorure fausse,Dorure,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,ouvrages dorés argentés et plaqués,Ouvrages divers et mélangés,Exports,,Nord,kg,48.950001,
quintaux,ouvrages en cuivre plaqué et dorés et argentés,,Exports,,Nord,kg,48.950001,
quintaux,ouvrages en passementerie ordinaire,Rubanerie et passementerie diverse,Exports,,Allemagne et Pologne (par terre),kg,48.950001,
quintaux,paille,Matières premières diverses,Exports,Marseille,Italie,kg,48.950001,
quintaux,pain de navette,Subsistances diverses et mélangées,Exports,,Hollande,kg,48.950001,
quintaux,papier,Papier,Exports,,Hollande,kg,48.950001,
quintaux,papier peint,Papier,Exports,,Espagne,kg,48.950001,
quintaux,papier à écrire,Papier,Exports,,États-Unis d'Amérique,kg,48.950001,
quintaux,parfumerie,Parfumerie et toilette,Imports,,Italie,kg,48.950001,
quintaux,parfumerie eau de senteur,Parfumerie et toilette,Exports,,Levant et Barbarie,kg,48.950001,
quintaux,parfumerie huile et essence,Parfumerie et toilette,Exports,,Nord,kg,48.950001,
quintaux,passementerie,Rubanerie et passementerie diverse,Exports,,Nord,kg,48.950001,
quintaux,passementerie de soie,Rubanerie et passementerie de soie,Exports,,Angleterre,kg,48.950001,
quintaux,passementerie ordinaire,Rubanerie et passementerie diverse,Exports,,Suisse,kg,48.950001,
quintaux,peaux brute et apprêtée,,Exports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,peaux brutes de chèvre et de mouton et de veau,,Imports,,Flandre et autres états de l'Empereur,kg,48.950001,
quintaux,peaux brutes et de chèvre et de mouton et de veau,,Imports,,Hollande,kg,48.950001,
quintaux,peaux crues de chèvre,"Cuirs, peaux et pelleterie",Imports,,Italie,kg,48.950001,
quintaux,peaux en poil de veau,,Imports,,États-Unis d'Amérique,kg,48.950001,
quintaux,peaux et pelleterie,"Cuirs, peaux et pelleterie",Exports,,Nord,kg,48.950001,
quintaux,pelleterie,"Cuirs, peaux et pelleterie",Exports,,Nord,kg,48.950001,
quintaux,pierres de taille,Ouvrages divers et mélangés,Exports,Montpellier,Espagne,kg,48.950001,
quintaux,pierres pourrie,,Imports,Lyon,Italie,kg,48.950001,
quintaux,pierres à aiguiser,Matières premières diverses,Exports,,Italie,kg,48.950001,
quintaux,pierres à bâtir,Matières premières diverses,Exports,Caen,Angleterre,kg,48.950001,
quintaux,pierres à fusils,"Armes, munitions, poudre et pierres à fusil",Exports,,Nord,kg,48.950001,
quintaux,piment et poivre,Poivre et piment,Imports,,Hollande,kg,48.950001,
quintaux,planches de liège,,Exports,,Espagne,kg,48.950001,
quintaux,plomb,Plomb,Exports,,Hollande,kg,48.950001,
quintaux,plomb et toutenague,Métaux divers et mélangés,Imports,,Nord,kg,48.950001,
quintaux,plumes d'autruche et autres de parure,Plumes brutes,Exports,,Italie,kg,48.950001,
quintaux,plumes d'autruche et brutes,,Imports,,Italie,kg,48.950001,
quintaux,plumes à écrire et à lit,Plumes ouvrées,Imports,,Nord,kg,48.950001,
quintaux,plâtre,Matières premières diverses,Imports,Marseille,Italie,kg,48.950001,
