simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
rames,papier à écrire,Papier,Imports,,Hollande,,,
rames,papier à écrire,Papier,Imports,Amiens,Angleterre,,,
rames,papier à écrire,Papier,Imports,Bordeaux,Hollande,,,
rames,papier à écrire,Papier,Imports,Flandre,Flandre et autres états de l'Empereur,,,
rames,papier à écrire,Papier,Imports,La Rochelle,Hollande,,,
rames,papier à écrire,Papier,Imports,Marseille,Espagne,,,
rames,papier à écrire,Papier,Imports,Marseille,Hollande,,,
rames,papier à écrire,Papier,Imports,Marseille,Italie,,,
rames,papier à écrire,Papier,Imports,Marseille,Levant et Barbarie,,,
rames,papier à écrire,Papier,Imports,Nantes,Hollande,,,
rames,papier à écrire,Papier,Imports,Nantes,Nord,,,
rames,papier à écrire,Papier,Imports,Rennes,Hollande,,,
rames,papier à écrire,Papier,Imports,Rouen,Hollande,,,
rames,papier à écrire bleu gris,Papier,Exports,Rouen,Angleterre,,,
rames,papier à écrire toute espèce,Papier,Exports,,Afrique,,,
rames,papier à écrire toute espèce,Papier,Exports,,Amériques,,,
rames,papier à écu fin,Papier,Exports,Rennes,Hollande,,,
rames,papier à états,Papier,Exports,Bordeaux,Amériques,,,
rames,papier étoile,Papier,Exports,Rennes,Hollande,,,
rames,papier étoile fin,Papier,Exports,Rennes,Portugal,,,
rames,papier étoile fin,Papier,Exports,Saint-Malo,Hollande,,,
rames,papier étoile fin,Papier,Exports,Saint-Malo,Portugal,,,
rames,parchemins,"Cuirs, peaux et pelleterie",Exports,Marseille,Italie,,,
rames,rocou,Rocou,Exports,La Rochelle,Nord,,,
rames,sapien violet,Produits inconnus,Imports,La Rochelle,Hollande,,,
rames,sapin,Bois divers hors combustible,Exports,Bordeaux,Espagne,,,
rames,trully,Produits inconnus,Exports,Bordeaux,Amériques,,,
rames,vin,Vins divers,Exports,La Rochelle,Portugal,,,
rasières,cendre de bois,Cendres diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,charbon de bois,Combustibles dont charbons et bois,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Exports,Dunkerque,Afrique,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Exports,Dunkerque,Amériques,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Exports,Flandre,France,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Imports,,Angleterre,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Imports,Amiens,Angleterre,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Imports,Bordeaux,Angleterre,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Imports,Bordeaux,Flandre et autres états de l'Empereur,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Imports,Flandre,Angleterre,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Imports,La Rochelle,Nord,,,
rasières,charbon de terre,Combustibles dont charbons et bois,Imports,Rennes,Nord,,,
rasières,chaux vive,Drogues diverses,Exports,Dunkerque,Amériques,,,
rasières,chaux éteinte,Drogues diverses,Exports,Dunkerque,Amériques,,,
rasières,engrais en court fumier,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,engrais en fournelle,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,engrais en fumier de rue,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,fruits frais,Fruits frais,Exports,Caen,Angleterre,,,
rasières,fèves,Graines diverses et mélangées,Exports,Dunkerque,Amériques,,,
rasières,graine de colza,Graines grasses,Imports,,Flandre et autres états de l'Empereur,,,
rasières,graine de colza,Graines grasses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,graine de genièvre,Graines diverses et mélangées,Exports,Flandre,Allemagne,,,
rasières,graine de genièvre,Graines diverses et mélangées,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,graine de lin,Graines grasses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,grains avoine,Blé et autres grains comestibles,Exports,Dunkerque,Amériques,,,
rasières,grains froment,Blé et autres grains comestibles,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,grains froment,Blé et autres grains comestibles,Imports,Amiens,Angleterre,,,
rasières,grains orge,Blé et autres grains comestibles,Exports,Dunkerque,Amériques,,,
rasières,haricots,Légumes,Exports,Dunkerque,Amériques,,,
rasières,lentilles,Graines diverses et mélangées,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,légumes,Légumes,Exports,Dunkerque,Amériques,,,
rasières,légumes pois,Légumes,Exports,Dunkerque,Amériques,,,
rasières,pois verts,Subsistances diverses et mélangées,Exports,Dunkerque,Amériques,,,
rasières,sel,Sel,Exports,,Flandre et autres états de l'Empereur,,,
rasières,sel,Sel,Imports,,Angleterre,,,
rasières,sel blanc,Sel,Exports,Flandre,Allemagne,,,
rasières,sel blanc,Sel,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,sel gris,Sel,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rasières,son,Blé et autres grains comestibles,Exports,Flandre,Flandre et autres états de l'Empereur,,,
rolle,tabac du Brésil,Tabac,Exports,Nantes,Amériques,,,
rondelles,futailles,"Ouvrages de bois, liège et jonc",Exports,Nantes,Amériques,,,
rouleaux,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
rouleaux,cordage de chanvre,Cordage et filets,Exports,Rennes,Asie,,,
rouleaux,eau de Cologne,Parfumerie et toilette,Imports,Rennes,Hollande,,,
rouleaux,marregues,Produits inconnus,Imports,Bayonne,Espagne,,,
rouleaux,marègue,Étoffes de laine,Exports,Bayonne,Espagne,,,
rouleaux,marègue,Étoffes de laine,Imports,Bayonne,Espagne,,,
rouleaux,papier de tapisserie,Papier,Exports,Le Havre,Amériques,,,
rouleaux,papier gris,Papier,Exports,Flandre,France,,,
rouleaux,papier peint,Papier,Exports,,Suisse,,,
rouleaux,papier peint,Papier,Exports,Besançon,Suisse,,,
rouleaux,papier peint,Papier,Exports,Bordeaux,Amériques,,,
rouleaux,papier peint,Papier,Exports,Bordeaux,Espagne,,,
rouleaux,papier peint,Papier,Exports,Le Havre,Amériques,,,
rouleaux,papier peint,Papier,Exports,Marseille,Amériques,,,
rouleaux,papier peint,Papier,Exports,Nantes,Amériques,,,
rouleaux,papier peint et à tapisserie,Papier,Exports,,Amériques,,,
rouleaux,papier peint à tapisserie,Papier,Exports,Nantes,Amériques,,,
rouleaux,papier à la piperie,Papier,Exports,Rouen,Espagne,,,
rouleaux,papier à la piperie,Papier,Exports,Rouen,Portugal,,,
rouleaux,papier à tapisserie,Papier,Exports,Le Havre,Amériques,,,
rouleaux,porcelaine,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Rennes,Asie,,,
rouleaux,tabac du Brésil,Tabac,Imports,Rouen,Portugal,,,
rouleaux,tabac fabriqué,Tabac,Exports,Nantes,Angleterre,,,
rouleaux,toile,Toiles diverses,Imports,Marseille,Hollande,,,
rouleaux,toile d'emballage,Toiles diverses,Exports,,Levant et Barbarie,,,
rouleaux,toile d'emballage,Toiles diverses,Imports,,Italie,,,
rouleaux,toile d'emballage,Toiles diverses,Imports,,Nord,,,
rouleaux,toile d'emballage,Toiles diverses,Imports,Marseille,Hollande,,,
rouleaux,toile d'emballage,Toiles diverses,Imports,Marseille,Italie,,,
rouleaux,toile d'emballage,Toiles diverses,Imports,Marseille,Levant et Barbarie,,,
rouleaux,toile d'emballage,Toiles diverses,Imports,Marseille,Nord,,,
rouleaux,toile pour emballage,Toiles diverses,Exports,Marseille,Levant et Barbarie,,,
rouleaux,toile pour voile,Toiles diverses,Imports,,Nord,,,
rouleaux,toile pour voile,Toiles diverses,Imports,Marseille,Hollande,,,
rouleaux,toile pour voile,Toiles diverses,Imports,Marseille,Nord,,,
réchauds,fer-blanc,Fer-blanc,Imports,Nantes,Hollande,,,
sacs,alpiste,Blé et autres grains comestibles,Imports,Rennes,Espagne,,,
sacs,amandes,Fruits secs et noix,Exports,Rennes,Angleterre,,,
sacs,amandes,Fruits secs et noix,Imports,Rennes,Portugal,,,
sacs,avoine,Blé et autres grains comestibles,Imports,Bordeaux,Angleterre,,,
sacs,avoine,Blé et autres grains comestibles,Imports,Bordeaux,Hollande,,,
sacs,biscuit,"Farine, gruau, biscuits et pâtes",Imports,Rennes,Angleterre,,,
sacs,boules de bois,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
sacs,café,Café,Imports,Rennes,Amériques,,,
sacs,canefice,Drogues médicinales diverses,Imports,Rennes,Amériques,,,
sacs,cannelle,Cannelle,Imports,Rennes,Asie,,,
sacs,cauris,Objets d'art et d'histoire naturelle,Exports,Rouen,Afrique,,,
sacs,cauris,Objets d'art et d'histoire naturelle,Imports,Rennes,Asie,,,
sacs,cendre,Cendres diverses,Imports,Lyon,Italie,,,
sacs,cendre,Cendres diverses,Imports,Marseille,Levant et Barbarie,,,
sacs,cendre ???,Cendres diverses,Imports,,Italie,,,
sacs,cendre commune,Cendres diverses,Imports,,Italie,,,
sacs,cendre commune,Cendres diverses,Imports,Marseille,Italie,,,
sacs,cendre de bois,Cendres diverses,Imports,"Grenoble, Lyon et Marseille",Italie,,,
sacs,cendre du Levant,Cendres diverses,Imports,Marseille,Levant et Barbarie,,,
sacs,charbon de bois,Combustibles dont charbons et bois,Exports,Lyon,Suisse,,,
sacs,charbon de boulanger,Combustibles dont charbons et bois,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,châtaignes,Fruits secs et noix,Exports,Nantes,Angleterre,,,
sacs,châtaignes,Fruits secs et noix,Exports,Rennes,Angleterre,,,
sacs,esquine,Drogues médicinales diverses,Exports,Rennes,Angleterre,,,
sacs,esquine,Drogues médicinales diverses,Exports,Rennes,Flandre et autres états de l'Empereur,,,
sacs,esquine,Drogues médicinales diverses,Exports,Rennes,Hollande,,,
sacs,farine,"Farine, gruau, biscuits et pâtes",Exports,La Rochelle,Amériques,,,
sacs,farine,"Farine, gruau, biscuits et pâtes",Exports,Marseille,Espagne,,,
sacs,farine,"Farine, gruau, biscuits et pâtes",Imports,Amiens,Angleterre,,,
sacs,farine,"Farine, gruau, biscuits et pâtes",Imports,Bordeaux,Angleterre,,,
sacs,farine,"Farine, gruau, biscuits et pâtes",Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,farine,"Farine, gruau, biscuits et pâtes",Imports,La Rochelle,Angleterre,,,
sacs,farine,"Farine, gruau, biscuits et pâtes",Imports,Nantes,Angleterre,,,
sacs,farine,"Farine, gruau, biscuits et pâtes",Imports,Rennes,Angleterre,,,
sacs,farine de bouquette,"Farine, gruau, biscuits et pâtes",Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,fruits,Fruits frais,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,fèves,Graines diverses et mélangées,Exports,Rennes,Afrique,,,
sacs,fèves,Graines diverses et mélangées,Imports,Bordeaux,Hollande,,,
sacs,fèves,Graines diverses et mélangées,Imports,La Rochelle,Angleterre,,,
sacs,fèves,Graines diverses et mélangées,Imports,Marseille,Italie,,,
sacs,fèves,Graines diverses et mélangées,Imports,Rennes,Hollande,,,
sacs,genièvre,Matières premières diverses,Exports,Bordeaux,Hollande,,,
sacs,graine de bouquette,Graines diverses et mélangées,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de chanvre,Graines grasses,Imports,Marseille,Levant et Barbarie,,,
sacs,graine de lin,Graines grasses,Exports,Bordeaux,Angleterre,,,
sacs,graine de lin,Graines grasses,Exports,La Rochelle,Angleterre,,,
sacs,graine de lin,Graines grasses,Exports,La Rochelle,Hollande,,,
sacs,graine de lin,Graines grasses,Imports,,Hollande,,,
sacs,graine de lin,Graines grasses,Imports,Nantes,Hollande,litres,150,Doursther page 485 : 1 sac de Nantes = 150 L
sacs,graine de lin,Graines grasses,Imports,Rennes,Hollande,,,
sacs,graine de lin,Graines grasses,Imports,Rennes,Nord,,,
sacs,graine de lin,Graines grasses,Imports,Saint-Malo,France,,,
sacs,graine de luzerne,"Graines de trèfle, de luzerne et de prairie",Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de navette,Graines grasses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de pigeon,Graines diverses et mélangées,Exports,Marseille,Italie,,,
sacs,graine de sainfoin,Graines diverses et mélangées,Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de trèfle,"Graines de trèfle, de luzerne et de prairie",Exports,,Flandre et autres états de l'Empereur,,,
sacs,graine de trèfle,"Graines de trèfle, de luzerne et de prairie",Exports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine de trèfle,"Graines de trèfle, de luzerne et de prairie",Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,graine jaune,Matières brutes et transformées pour teinture,Imports,,Amériques,,,
sacs,graine à chapelets pour l'entrepôt pour Guinée,Matières premières diverses,Imports,Nantes,Hollande,,,
sacs,grains froment,Blé et autres grains comestibles,Exports,Rennes,Asie,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,Bordeaux,Angleterre,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,Bordeaux,Hollande,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,Bordeaux,Nord,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,La Rochelle,Angleterre,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,La Rochelle,Hollande,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,La Rochelle,Nord,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,Nantes,Angleterre,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,Nantes,Nord,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,Rennes,Angleterre,,,
sacs,grains froment,Blé et autres grains comestibles,Imports,Rennes,Hollande,,,
sacs,grains orge,Blé et autres grains comestibles,Imports,Bordeaux,Angleterre,,,
sacs,grains orge,Blé et autres grains comestibles,Imports,La Rochelle,Nord,,,
sacs,grains orge,Blé et autres grains comestibles,Imports,Rennes,Hollande,,,
sacs,grains orge,Blé et autres grains comestibles,Imports,Rouen,Nord,,,
sacs,grains seigle,Blé et autres grains comestibles,Imports,Bordeaux,Angleterre,,,
sacs,grains seigle,Blé et autres grains comestibles,Imports,Bordeaux,Hollande,,,
sacs,grains seigle,Blé et autres grains comestibles,Imports,Rennes,Angleterre,,,
sacs,gravelée,"Gravelée, potasse et védasse",Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,gruau,"Farine, gruau, biscuits et pâtes",Imports,Nantes,Hollande,litres,150,Doursther page 485 : 1 sac de Nantes = 150 L
sacs,laine peignée,Laines non transformées diverses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,liège en bouchons,Bouchons principalement en liège,Exports,Rennes,Asie,,,
sacs,légumes,Légumes,Exports,Rennes,Asie,,,
sacs,mongette,Subsistances diverses et mélangées,Imports,Bordeaux,Hollande,,,
sacs,noisettes,Fruits secs et noix,Imports,Rennes,Espagne,,,
sacs,noix,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,
sacs,noix,Fruits secs et noix,Exports,Marseille,Espagne,,,
sacs,noix,Fruits secs et noix,Exports,Marseille,Hollande,,,
sacs,noix,Fruits secs et noix,Exports,Marseille,Italie,,,
sacs,noix,Fruits secs et noix,Exports,Narbonne,Espagne,,,
sacs,noix,Fruits secs et noix,Imports,Bordeaux,Espagne,,,
sacs,oignons,Subsistances diverses et mélangées,Exports,Rennes,Angleterre,,,
sacs,plomb en grenaille,Ouvrages métalliques,Exports,Rouen,Amériques,,,
sacs,plâtre,Matières premières diverses,Exports,,Suisse,,,
sacs,poids,Ouvrages métalliques,Imports,Bordeaux,Espagne,,,
sacs,pois,Subsistances diverses et mélangées,Imports,Rouen,Nord,,,
sacs,pois secs,Subsistances diverses et mélangées,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sacs,pois secs,Subsistances diverses et mélangées,Imports,La Rochelle,Angleterre,,,
sacs,pois verts,Subsistances diverses et mélangées,Imports,Bordeaux,Hollande,,,
sacs,poivre,Poivre et piment,Exports,Rennes,États-Unis d'Amérique,,,
sacs,poivre,Poivre et piment,Imports,Rennes,Asie,,,
sacs,poix ???,"Brai, goudron et résines",Imports,Nantes,Angleterre,,,
sacs,pommes de terre,Subsistances diverses et mélangées,Imports,Bordeaux,Hollande,,,
sacs,pommes de terre,Subsistances diverses et mélangées,Imports,Nantes,Flandre et autres états de l'Empereur,,,
sacs,sacs,Ouvrages divers et mélangés,Imports,Bordeaux,Hollande,,,
sacs,sacs de toile,Toiles diverses,Exports,Dunkerque,Amériques,,,
sacs,salpêtre,Salpêtre et soufre,Exports,Nantes,Hollande,,,
sacs,salpêtre,Salpêtre et soufre,Imports,Rennes,Asie,,,
sacs,sel,Sel,Exports,,Espagne,,,
sacs,sel,Sel,Exports,Nantes,Nord,,,
sacs,sel,Sel,Exports,Nantes,États-Unis d'Amérique,,,
sacs,sel,Sel,Exports,Rennes,Angleterre,,,
sacs,sel de Bourgneuf,Sel,Exports,Nantes,Hollande,,,
sacs,sel de Bourgneuf,Sel,Exports,Nantes,Nord,,,
sacs,tabac,Tabac,Exports,Rennes,Asie,,,
sacs,thé,Thé,Exports,Rennes,Angleterre,,,
sacs,toile à 4 fils,Toiles diverses,Exports,Rennes,Amériques,,,
sacs,écorce de chêne,Matières premières diverses,Imports,Flandre,Flandre et autres états de l'Empereur,,,
sanegues,sel,Sel,Exports,Bayonne,Espagne,,,
sannées,vin,Vins divers,Exports,Lyon,Suisse,,,
saumon,plomb en saumon,Ouvrages métalliques,Imports,Rennes,Hollande,,,
saur,pois verts,Subsistances diverses et mélangées,Imports,Bordeaux,Hollande,,,
seaux,seaux de bois,"Ouvrages de bois, liège et jonc",Imports,Rouen,Hollande,,,
selles,harnais de sellier,Cordonnerie et sellerie,Exports,Marseille,Amériques,,,
simple,espars,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Nord,,,
simple,espars,"Ouvrages de bois, liège et jonc",Imports,Nantes,Nord,,,
solives,bois de chêne,Bois divers hors combustible,Exports,Bayonne,Amériques,,,
somme,fruits,Fruits frais,Exports,Caen,Flandre et autres états de l'Empereur,,,
somme,fruits frais,Fruits frais,Exports,Caen,Angleterre,,,
somme,fruits frais,Fruits frais,Exports,Caen,Hollande,,,
somme,fruits frais,Fruits frais,Exports,Caen,Nord,,,
somme,poisson de mer,Pêche et fruits de mer,Imports,Amiens,Flandre et autres états de l'Empereur,,,
somme,vin,Vins divers,Imports,Grenoble,Italie,,,
sommiers,bois pour bâtir,"Ouvrages de bois, liège et jonc",Imports,,Allemagne,,,
sommiers,fruits frais,Fruits frais,Exports,,Angleterre,,,
sommiers,vin de Lyon,Vins divers,Exports,Lyon,Suisse,,,
sommiers,vin de Suisse,Vins divers,Imports,Lyon,Suisse,,,
sommiers,vin rouge,Vins divers,Imports,Lyon,Italie,,,
sommées,fruits frais,Fruits frais,Exports,Caen,Angleterre,,,
sommées,fruits frais,Fruits frais,Exports,Caen,Hollande,,,
sommées,vin de pays,Vins divers,Imports,Lyon,Suisse,,,
sommées,vin du Bugey,Vins divers,Exports,,Italie,,,
sommées,vin du Bugey,Vins divers,Exports,,Suisse,,,
sors,socs de charrues,Ouvrages métalliques,Imports,Marseille,Levant et Barbarie,,,
sortes,piastres,Monnaies et métaux précieux,Imports,Rennes,Espagne,,,
sous,pruneaux,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,
tableaux,tableaux avec leurs cadres,Objets d'art et d'histoire naturelle,Imports,Rennes,Hollande,,,
taille petit,mâts,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Hollande,,,
taques ?,avirons,Bâtiments de mer et apparaux,Imports,Nantes,Espagne,,,
tasses,rouge d'Espagne,Matières brutes et transformées pour teinture,Imports,Marseille,Espagne,,,
tasses,rouge d'Espagne,Matières brutes et transformées pour teinture,Imports,Marseille,Italie,,,
tasses,vermillon,Matières brutes et transformées pour teinture,Imports,Marseille,Espagne,,,
teintures,tapisserie,Étoffes diverses,Exports,Bordeaux,Angleterre,,,
teintures,tapisserie,Étoffes diverses,Exports,Bordeaux,Nord,,,
teintures,tapisserie d'Aubusson,Étoffes diverses,Exports,Bordeaux,Amériques,,,
teintures,tapisserie d'Aubusson,Étoffes diverses,Exports,Bordeaux,Angleterre,,,
teintures,tapisserie d'Aubusson,Étoffes diverses,Exports,Bordeaux,Nord,,,
teintures,tapisserie de cuir doré,"Cuirs, peaux et pelleterie",Exports,Bordeaux,Amériques,,,
teintures,tapisserie de laine d'Aubusson,Étoffes de laine,Exports,Bordeaux,Espagne,,,
tiers,toile pour voile,Toiles diverses,Imports,Rouen,Angleterre,,,
tierçons,beurre,Beurre,Exports,Rennes,Asie,,,
tierçons,beurre d'Irlande,Beurre,Exports,Nantes,Amériques,,,
tierçons,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Amériques,,,
tierçons,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Hollande,,,
tierçons,bière,"Bière, cidre et vinaigre",Exports,La Rochelle,Amériques,,,
tierçons,bière,"Bière, cidre et vinaigre",Exports,La Rochelle,Espagne,,,
tierçons,bière,"Bière, cidre et vinaigre",Exports,Nantes,Amériques,,,
tierçons,bière,"Bière, cidre et vinaigre",Exports,Rennes,Amériques,,,
tierçons,bière,"Bière, cidre et vinaigre",Exports,Rennes,Asie,,,
tierçons,bière,"Bière, cidre et vinaigre",Exports,Rouen,Amériques,,,
tierçons,bière,"Bière, cidre et vinaigre",Imports,Bordeaux,Hollande,,,
tierçons,bière,"Bière, cidre et vinaigre",Imports,La Rochelle,Espagne,,,
tierçons,bière,"Bière, cidre et vinaigre",Imports,La Rochelle,Hollande,,,
tierçons,bière,"Bière, cidre et vinaigre",Imports,Nantes,Angleterre,,,
tierçons,bière,"Bière, cidre et vinaigre",Imports,Nantes,Hollande,,,
tierçons,bière,"Bière, cidre et vinaigre",Imports,Nantes,Nord,,,
tierçons,bière,"Bière, cidre et vinaigre",Imports,Rennes,Hollande,,,
tierçons,bière,"Bière, cidre et vinaigre",Imports,Rennes,Nord,,,
tierçons,bière de Hollande,"Bière, cidre et vinaigre",Exports,Rennes,Amériques,,,
tierçons,bœuf salé,Chairs et œufs,Exports,La Rochelle,Amériques,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Nantes,Afrique,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Nantes,Amériques,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Nantes,Asie,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Nantes,Hollande,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Rennes,Afrique,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Rennes,Amériques,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Rennes,Angleterre,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Rennes,Asie,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Rennes,Espagne,,,
tierçons,bœuf salé,Chairs et œufs,Exports,Rennes,Hollande,,,
tierçons,bœuf salé,Chairs et œufs,Imports,La Rochelle,Angleterre,,,
tierçons,bœuf salé,Chairs et œufs,Imports,Nantes,Angleterre,,,
tierçons,bœuf salé,Chairs et œufs,Imports,Nantes,Hollande,,,
tierçons,bœuf salé,Chairs et œufs,Imports,Nantes,Nord,,,
tierçons,bœuf salé,Chairs et œufs,Imports,Rennes,Angleterre,,,
tierçons,bœuf salé,Chairs et œufs,Imports,Rennes,Hollande,,,
tierçons,bœuf salé,Chairs et œufs,Imports,Rennes,Italie,,,
tierçons,bœuf salé d'Irlande,Chairs et œufs,Exports,Nantes,Afrique,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,bœuf salé d'Irlande,Chairs et œufs,Exports,Nantes,Amériques,,,
tierçons,bœuf salé d'Irlande,Chairs et œufs,Imports,Nantes,Angleterre,,,
tierçons,bœuf salé du pays,Chairs et œufs,Exports,Nantes,Amériques,,,
tierçons,cabillaud,Pêche et fruits de mer,Imports,Rennes,Angleterre,,,
tierçons,charbon de terre,Combustibles dont charbons et bois,Exports,Nantes,Amériques,,,
tierçons,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Espagne,,,
tierçons,drogues,Drogues diverses,Exports,Rennes,Asie,,,
tierçons,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Nantes,Angleterre,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Amériques,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,La Rochelle,Afrique,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Amériques,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Angleterre,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Asie,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Espagne,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Portugal,,,
tierçons,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rennes,Espagne,,,
tierçons,eau-de-vie commune,Eaux-de-vie et liqueurs,Exports,Rennes,Asie,,,
tierçons,fontaine de fer-blanc,Ouvrages métalliques,Imports,La Rochelle,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,futailles,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,,,
tierçons,futailles,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Nord,,,
tierçons,futailles vides,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,futailles vieilles,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Angleterre,,,
tierçons,grains froment,Blé et autres grains comestibles,Imports,Rennes,Angleterre,,,
tierçons,gravelle,Matières premières diverses,Exports,La Rochelle,Hollande,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,gruau,"Farine, gruau, biscuits et pâtes",Imports,Nantes,Hollande,,,
tierçons,huile d'olive,Huile d'olive à manger,Exports,Rennes,Amériques,,,
tierçons,huile d'olive,Huile d'olive à manger,Exports,Rennes,Asie,,,
tierçons,huile de morue,Huile de poisson,Imports,Nantes,Amériques,,,
tierçons,indigo,Indigo,Exports,La Rochelle,Nord,litres,91.406013,CNTRL et Doursther page 531 : 1 tierçons = 96 pintes ; mesure de la pinte : https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises
tierçons,lard,Subsistances diverses et mélangées,Exports,Nantes,Amériques,,,
tierçons,lard,Subsistances diverses et mélangées,Exports,Rennes,Amériques,,,
tierçons,lard,Subsistances diverses et mélangées,Exports,Rennes,Portugal,,,
tierçons,lard,Subsistances diverses et mélangées,Imports,Rennes,Angleterre,,,
