simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
quintaux,gomme animée ou courbaril,Imports,,Angleterre,kg,48.949999,
quintaux,gomme arabique,Imports,,Italie,kg,48.949999,
quintaux,gomme arabique par Marseille,Exports,,Hollande,kg,48.949999,
quintaux,gomme copale,Imports,,Nord,kg,48.949999,
quintaux,gomme d'acacia,Imports,,Italie,kg,48.949999,
quintaux,gomme du Sénégal,Imports,,Hollande,kg,48.949999,
quintaux,gomme gedda,Imports,,Italie,kg,48.949999,
quintaux,gomme laque,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,gomme sandarak,Imports,,Angleterre,kg,48.949999,
quintaux,gomme thurique,Imports,,Levant et Barbarie,kg,48.949999,
quintaux,grain avoine,Imports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,grain froment,Imports,,Suisse,kg,48.949999,
quintaux,grain froment par Bayonne et Marseille,Exports,,Espagne,kg,48.949999,
quintaux,grain froment par Marseille,Exports,,Italie,kg,48.949999,
quintaux,grain maïs,Imports,Bayonne,Espagne,kg,48.949999,
quintaux,grain maïs par Marseille,Exports,,Espagne,kg,48.949999,
quintaux,grain millet,Imports,,Italie,kg,48.949999,
quintaux,grain orge,Imports,,Hollande,kg,48.949999,
quintaux,grain orge par Marseilles,Exports,,Espagne,kg,48.949999,
quintaux,grain orge perlé et mondé,Imports,,Hollande,kg,48.949999,
quintaux,grain riz,Imports,,Portugal,kg,48.949999,
quintaux,grain seigle,Imports,,Italie,kg,48.949999,
quintaux,grain seigle par Marseille,Exports,,Espagne,kg,48.949999,
quintaux,graine d'anis,Exports,,Italie,kg,48.949999,
quintaux,graine de jardin,Exports,,Nord,kg,48.949999,
quintaux,graine de lin,Exports,,Angleterre,kg,48.949999,
quintaux,graine de luzerne et de trèfle,Exports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,graine de prairie,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,graine de prairie et de trèfle et luzerne,Imports,,Italie,kg,48.949999,
quintaux,graine de trèfle,Imports,,Espagne,kg,48.949999,
quintaux,graine diverse,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,graine diverse et de jardin,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,graine grasse,Imports,,Nord,kg,48.949999,
quintaux,graine jaune d'Avignon,Imports,,Suisse,kg,48.949999,
quintaux,graine jaune d'Avignon ou nerprun,Imports,,Suisse,kg,48.949999,
quintaux,graisse,Exports,,Espagne,kg,48.949999,
quintaux,habillement et lingerie et effet militaire,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,herbes à teindre,Exports,,Nord,kg,48.949999,
quintaux,horlogerie,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,houblon,Imports,,Hollande,kg,48.949999,
quintaux,huile d'oeillette et de pavot,Exports,,Italie,kg,48.949999,
quintaux,huile d'oeillette et de pavot et de noix,Exports,,Italie,kg,48.949999,
quintaux,huile d'olive,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,huile d'olive commune,Exports,,Suisse,kg,48.949999,
quintaux,huile d'olive fine,Exports,,Hollande,kg,48.949999,
quintaux,huile d'olive pour fabrique,Imports,,?,kg,48.949999,
quintaux,huile d'olive à manger,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,huile de baleine,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,huile de faine et de noix,Imports,,Italie,kg,48.949999,
quintaux,huile de graine,Exports,,Espagne,kg,48.949999,
quintaux,huile de graine commun,Exports,,Espagne,kg,48.949999,
quintaux,huile de graine et de noix,Exports,,Nord,kg,48.949999,
quintaux,huile de poisson,Imports,,Portugal,kg,48.949999,
quintaux,huile de térébenthine,Exports,,Hollande,kg,48.949999,
quintaux,huile marc d'olive ou amurca,Imports,,Italie,kg,48.949999,
quintaux,indienne de coton et siamoise de coton et toile de coton peinte,Exports,,Italie,kg,48.949999,
quintaux,indigo,Imports,,Espagne,kg,48.949999,
quintaux,indigo de retour,Imports,,Suisse,kg,48.949999,
quintaux,indigo par Bordeaux Nantes Le Havre et Dunkerque,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,iris,Imports,,Hollande,kg,48.949999,
quintaux,ivoire,Imports,,Angleterre,kg,48.949999,
quintaux,ivoire ou morphil,Exports,,Nord,kg,48.949999,
quintaux,jalap,Imports,,Espagne,kg,48.949999,
quintaux,jambons salés,Exports,,Colonies françaises,kg,48.949999,
quintaux,joncs ou auf,Imports,,Espagne,kg,48.949999,
quintaux,joncs pour canne et bambou et rotin,Imports,,Portugal,kg,48.949999,
quintaux,joncs pour canne et bambou et ruban,Imports,,Colonies françaises,kg,48.949999,
quintaux,jus de citron,Imports,,Italie,kg,48.949999,
quintaux,jus de limon,Imports,,Italie,kg,48.949999,
quintaux,jus de réglisse,Imports,,Espagne,kg,48.949999,
quintaux,lainage couverture,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,laine,Imports,,Portugal,kg,48.949999,
quintaux,laine d'Espagne fine,Imports,,Hollande,kg,48.949999,
quintaux,laine d'Espagne fine par Rouen et Marseille,Exports,,Angleterre,kg,48.949999,
quintaux,laine de chevron et poil de chameau,Imports,,Espagne,kg,48.949999,
quintaux,laine de chevron et poil de chameau et vigogne,Imports,,Hollande,kg,48.949999,
quintaux,laine déchet,Exports,,Hollande,kg,48.949999,
quintaux,laine déchet de laine bourre lanisse tontisse,Exports,,Hollande,kg,48.949999,
quintaux,laine en poil de chameau,Imports,,Espagne,kg,48.949999,
quintaux,laine fine,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,laine fine et blanche et filée et teinte,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,laine fine et de chevron,Imports,,Hollande,kg,48.949999,
quintaux,laine fine et filée,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,laine fine mérino en suint,Exports,,Angleterre,kg,48.949999,
quintaux,laine fine mérinos lavée,Exports,,Hollande,kg,48.949999,
quintaux,laine mérinos en suint,Exports,,Angleterre,kg,48.949999,
quintaux,laine mérinos et lavée et en suint,Imports,,Italie,kg,48.949999,
quintaux,laine mérinos lavée,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,laine ordinaire,Imports,,Levant et Barbarie,kg,48.949999,
quintaux,laine ordinaire en masse,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,laine par Abbeville,Exports,,Angleterre,kg,48.949999,
quintaux,laine par Cherbourg et Granville et Morlaix,Imports,,Angleterre,kg,48.949999,
quintaux,laine par Marseille,Exports,,Italie,kg,48.949999,
quintaux,laiton,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,laiton filé,Imports,,Suisse,kg,48.949999,
quintaux,lard salé,Exports,,Colonies françaises,kg,48.949999,
quintaux,librairie,Exports,,Nord,kg,48.949999,
quintaux,limes,Imports,,Angleterre,kg,48.949999,
quintaux,lin,Imports,,France,kg,48.949999,
quintaux,lin divers,Imports,,Hollande,kg,48.949999,
quintaux,linge de tables,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,litharge,Imports,,Angleterre,kg,48.949999,
quintaux,liège,Exports,,Hollande,kg,48.949999,
quintaux,légumes,Exports,,Hollande,kg,48.949999,
quintaux,légumes vert et sec,Exports,,Nord,kg,48.949999,
quintaux,manganèse,Imports,,Hollande,kg,48.949999,
quintaux,manne,Imports,,Espagne,kg,48.949999,
quintaux,marbre,Imports,,Italie,kg,48.949999,
quintaux,masses de coton,Imports,,Suisse,kg,48.949999,
quintaux,matériaux de construction,Exports,,Espagne,kg,48.949999,
quintaux,mercerie,Exports,,Espagne,kg,48.949999,
quintaux,mercerie bimbeloterie,Exports,,Italie,kg,48.949999,
quintaux,mercerie commune,Exports,,Nord,kg,48.949999,
quintaux,mercerie fine,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,mercure,Imports,,Suisse,kg,48.949999,
quintaux,miel,Exports,,Espagne,kg,48.949999,
quintaux,minium,Imports,,Nord,kg,48.949999,
quintaux,minium et mine orange,Imports,,Angleterre,kg,48.949999,
quintaux,monnaies de cuivre,Imports,,Hollande,kg,48.949999,
quintaux,morue,Exports,,Italie,kg,48.949999,
quintaux,morue de pêche française,Exports,,Colonies françaises,kg,48.949999,
quintaux,morue et stockfish,Imports,,Colonies françaises,kg,48.949999,
quintaux,morue par Bayonne,Imports,,Espagne,kg,48.949999,
quintaux,mouchoirs de coton,Exports,,Hollande,kg,48.949999,
quintaux,mouchoirs de fil,Exports,,Italie,kg,48.949999,
quintaux,mousselines de coton,Exports,,Italie,kg,48.949999,
quintaux,mousselines de coton unies et brûlées,Exports,,Angleterre,kg,48.949999,
quintaux,moutarde,Exports,,Nord,kg,48.949999,
quintaux,munitions de guerre,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,munitions de guerre et projectile,Imports,,Hollande,kg,48.949999,
quintaux,muscades,Exports,,Italie,kg,48.949999,
quintaux,muse,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,métal de cloches et plomb et et zinc,Exports,,France,kg,48.949999,
quintaux,nacre de perles,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,noir commun de fumée,Imports,,Hollande,kg,48.949999,
quintaux,noir d'ivoire,Exports,,Suisse,kg,48.949999,
quintaux,noir d'or,Exports,,Suisse,kg,48.949999,
quintaux,noir de fumée,Imports,,Angleterre,kg,48.949999,
quintaux,noisette,Imports,,Italie,kg,48.949999,
quintaux,noix de galle,Exports,,Nord,kg,48.949999,
quintaux,noix pour peintures,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,ocre,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,oignons de fleurs,Imports,,Levant et Barbarie,kg,48.949999,
quintaux,olives,Exports,,Russie,kg,48.949999,
quintaux,olives fraîches,Imports,,Italie,kg,48.949999,
quintaux,opium,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,oreillons,Imports,,Italie,kg,48.949999,
quintaux,orseille ou tournesol préparé,Imports,,Hollande,kg,48.949999,
quintaux,ouvrages de bois,Exports,,Nord,kg,48.949999,
quintaux,ouvrages de bois et ouvrages d'osier et ouvrages d'osier,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,ouvrages de carton,Exports,,Nord,kg,48.949999,
quintaux,ouvrages de coutellerie,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,ouvrages de cuir,Exports,,Nord,kg,48.949999,
quintaux,ouvrages de cuivre doré et argenté,Exports,,Nord,kg,48.949999,
quintaux,ouvrages de cuivre simples,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,ouvrages de fer,Exports,,Colonies françaises,kg,48.949999,
quintaux,ouvrages de fer-blanc et tôle vernie,Exports,,Portugal,kg,48.949999,
quintaux,ouvrages de fonte,Exports,,Colonies françaises,kg,48.949999,
quintaux,ouvrages de peau,Exports,,Espagne,kg,48.949999,
quintaux,ouvrages de sparterie,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,Imports,,Italie,kg,48.949999,
quintaux,ouvrages de tabletterie,Exports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,ouvrages de vannerie et bois et osier,Exports,,Suisse,kg,48.949999,
quintaux,ouvrages dorure fausse,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,ouvrages dorés argentés et plaqués,Exports,,Nord,kg,48.949999,
quintaux,ouvrages en cuivre plaqué et dorés et argentés,Exports,,Nord,kg,48.949999,
quintaux,ouvrages en passementerie ordinaire,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,paille,Exports,Marseille,Italie,kg,48.949999,
quintaux,pain de navette,Exports,,Hollande,kg,48.949999,
quintaux,papier,Exports,,Hollande,kg,48.949999,
quintaux,papier peint,Exports,,Espagne,kg,48.949999,
quintaux,papier à écrire,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,parfumerie,Imports,,Italie,kg,48.949999,
quintaux,parfumerie eau de senteur,Exports,,Levant et Barbarie,kg,48.949999,
quintaux,parfumerie huile et essence,Exports,,Nord,kg,48.949999,
quintaux,passementerie,Exports,,Nord,kg,48.949999,
quintaux,passementerie de soie,Exports,,Angleterre,kg,48.949999,
quintaux,passementerie ordinaire,Exports,,Suisse,kg,48.949999,
quintaux,peaux brute et apprêtée,Exports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,peaux brutes de chèvre et de mouton et de veau,Imports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,peaux brutes et de chèvre et de mouton et de veau,Imports,,Hollande,kg,48.949999,
quintaux,peaux crues de chèvre,Imports,,Italie,kg,48.949999,
quintaux,peaux en poil de veau,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,peaux et pelleterie,Exports,,Nord,kg,48.949999,
quintaux,pelleterie,Exports,,Nord,kg,48.949999,
quintaux,pierres de taille,Exports,Montpellier,Espagne,kg,48.949999,
quintaux,pierres pourrie,Imports,Lyon,Italie,kg,48.949999,
quintaux,pierres à aiguiser,Exports,,Italie,kg,48.949999,
quintaux,pierres à bâtir,Exports,Caen,Angleterre,kg,48.949999,
quintaux,pierres à fusils,Exports,,Nord,kg,48.949999,
quintaux,piment et poivre,Imports,,Hollande,kg,48.949999,
quintaux,planches de liège,Exports,,Espagne,kg,48.949999,
quintaux,plomb,Exports,,Hollande,kg,48.949999,
quintaux,plomb et toutenague,Imports,,Nord,kg,48.949999,
quintaux,plumes d'autruche et autres de parure,Exports,,Italie,kg,48.949999,
quintaux,plumes d'autruche et brutes,Imports,,Italie,kg,48.949999,
quintaux,plumes à écrire et à lit,Imports,,Nord,kg,48.949999,
quintaux,plâtre,Imports,Marseille,Italie,kg,48.949999,
quintaux,poil de chèvre de lapin et de lièvre,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,poil de chèvre et non filé,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,poil de chèvre filé,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,poil de lapin et de lièvre,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,poil de porc et poil de sanglier,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,poil de sanglier,Exports,,Angleterre,kg,48.949999,
quintaux,poisson,Imports,,Angleterre,kg,48.949999,
quintaux,poisson anchois,Imports,,Italie,kg,48.949999,
quintaux,poisson de mer salé morue,Imports,La Rochelle,Colonies françaises,kg,48.949999,
quintaux,poisson morue,Imports,,Italie,kg,48.949999,
quintaux,poisson sardine,Imports,,Espagne,kg,48.949999,
quintaux,poivre,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,poix noire,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,pommade,Exports,,Colonies françaises,kg,48.949999,
quintaux,porcelaine,Exports,,Portugal,kg,48.949999,
quintaux,poterie,Exports,,Colonies françaises,kg,48.949999,
quintaux,poterie de terre,Imports,,Italie,kg,48.949999,
quintaux,poudre à poudrer,Exports,,Colonies françaises,kg,48.949999,
quintaux,poudre à tirer,Exports,,Portugal,kg,48.949999,
quintaux,pruneaux,Exports,,Hollande,kg,48.949999,
quintaux,quincaillerie,Exports,,Colonies françaises,kg,48.949999,
quintaux,quincaillerie carde,Exports,,Suisse,kg,48.949999,
quintaux,quincaillerie d'acier et de fer,Exports,,Colonies françaises,kg,48.949999,
quintaux,quincaillerie de laiton filé,Exports,,Italie,kg,48.949999,
quintaux,quincaillerie de laiton filé et jaune,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,quincaillerie de laiton filé et jaune et noir,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,quincaillerie de laiton filé noir pour épingle,Imports,,Nord,kg,48.949999,
quintaux,quincaillerie diverse,Imports,,Flandre et autres états de l'Empereur,kg,48.949999,
quintaux,quincaillerie faux,Imports,,Italie,kg,48.949999,
quintaux,quincaillerie pour épingles et de laiton filé et jaune et noir,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,quinquina,Imports,,Portugal,kg,48.949999,
quintaux,raisin,Imports,,Italie,kg,48.949999,
quintaux,rassades,Exports,,Afrique,kg,48.949999,
quintaux,rassades et vitrifications,Imports,,Italie,kg,48.949999,
quintaux,rhubarbe,Exports,,Italie,kg,48.949999,
quintaux,rocou,Exports,,Italie,kg,48.949999,
quintaux,rogues,Imports,,Hollande,kg,48.949999,
quintaux,rogues de poisson,Imports,,Espagne,kg,48.949999,
quintaux,ruban,Exports,,Colonies françaises,kg,48.949999,
quintaux,ruban de soie,Exports,,Russie,kg,48.949999,
quintaux,ruban et passementerie de soie,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,ruban et passementerie divers,Imports,,Nord,kg,48.949999,
quintaux,rubannerie,Exports,,Suisse,kg,48.949999,
quintaux,réglisse,Imports,,Espagne,kg,48.949999,
quintaux,safran,Imports,,Espagne,kg,48.949999,
quintaux,safranum,Imports,,Angleterre,kg,48.949999,
quintaux,salpêtre,Imports,,Colonies françaises,kg,48.949999,
quintaux,salsepareille,Exports,,Italie,kg,48.949999,
quintaux,sardines,Imports,,Espagne,kg,48.949999,
quintaux,sassafras,Imports,,Suisse,kg,48.949999,
quintaux,saur,Exports,Montpellier,Italie,kg,48.949999,
quintaux,savon,Exports,,?,kg,48.949999,
quintaux,savon de retour,Imports,,Suisse,kg,48.949999,
quintaux,scammonée,Exports,,Hollande,kg,48.949999,
quintaux,sel,Exports,,Nord,kg,48.949999,
quintaux,sel Glauber,Imports,,Italie,kg,48.949999,
quintaux,sel Saturne,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,sel chimique,Exports,,Italie,kg,48.949999,
quintaux,sel chimique de lait,Imports,,Suisse,kg,48.949999,
quintaux,sel chimique de nitre,Imports,,Italie,kg,48.949999,
quintaux,sel chimique en gemme,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,sel d'ammoniac,Imports,,Hollande,kg,48.949999,
quintaux,sel de Saturne,Exports,,Espagne,kg,48.949999,
quintaux,sel ordinaire,Exports,,Nord,kg,48.949999,
quintaux,semen contra,Imports,,Angleterre,kg,48.949999,
quintaux,siamoise de coton et toile de coton peinte,Exports,,Nord,kg,48.949999,
quintaux,sirop de mélasse,Exports,,Italie,kg,48.949999,
quintaux,sirop fin,Exports,,Nord,kg,48.949999,
quintaux,sirop fins et sucre,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,sirop mélasse,Exports,,Hollande,kg,48.949999,
quintaux,soie,Imports,,Levant et Barbarie,kg,48.949999,
quintaux,soie de porc et soie de sanglier,Imports,,Angleterre,kg,48.949999,
quintaux,soie en estrasse,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,soie grèse par Marseille,Exports,,Italie,kg,48.949999,
quintaux,soie ouvrée,Imports,,Italie,kg,48.949999,
quintaux,soie par Collonge et Srasbourg,Exports,,Suisse,kg,48.949999,
quintaux,soie par Marseille,Imports,,Espagne,kg,48.949999,
quintaux,soudes,Imports,,France,kg,48.949999,
quintaux,soufre,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,sparterie brute en auf jonc et roseau,Imports,,Hollande,kg,48.949999,
quintaux,stil de grain,Exports,,Italie,kg,48.949999,
quintaux,storax,Imports,,Italie,kg,48.949999,
quintaux,substances et produits chimiques,Exports,,Italie,kg,48.949999,
quintaux,sucre,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,sucre brut,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,sucre brut par Nantes,Imports,,Espagne,kg,48.949999,
quintaux,sucre candi et en pain,Imports,,Hollande,kg,48.949999,
quintaux,sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,Imports,,Angleterre,kg,48.949999,
quintaux,sucre en pain,Imports,,Nord,kg,48.949999,
quintaux,sucre en pain par Strasbourg,Imports,,Suisse,kg,48.949999,
quintaux,sucre en pain par Strasbourg Metz et Riltzeim,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,sucre en pain sorti avec prime,Exports,,Nord,kg,48.949999,
quintaux,sucre par Le Havre en pain,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,sucre raffiné,Exports,,Russie,kg,48.949999,
quintaux,sucre terré,Exports,,Nord,kg,48.949999,
quintaux,sucre terré et sucre têtes,Exports,,Italie,kg,48.949999,
quintaux,sucre terré par Bayonne Marseille et Nantes,Imports,,Espagne,kg,48.949999,
quintaux,sucre terré par Chapareillan,Imports,,Suisse,kg,48.949999,
quintaux,sucre têtes,Imports,,Colonies françaises,kg,48.949999,
quintaux,suif,Imports,,?,kg,48.949999,
quintaux,suif en pain,Imports,,Italie,kg,48.949999,
quintaux,sumac,Imports,,Italie,kg,48.949999,
quintaux,tabac,Imports,,Hollande,kg,48.949999,
quintaux,tabac en carotte,Exports,,Hollande,kg,48.949999,
quintaux,tabac en carotte par Bayonne,Imports,,Portugal,kg,48.949999,
quintaux,tabac en côtes,Exports,,Italie,kg,48.949999,
quintaux,tabac en feuilles,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,tabac en poudre,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,tabac fabriqué,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,tabac par Bayonne et en feuilles,Exports,,Espagne,kg,48.949999,
quintaux,tabac par Dunkerque et en feuilles,Imports,,Angleterre,kg,48.949999,
quintaux,tabac râpé,Exports,,Italie,kg,48.949999,
quintaux,tabac râpé par Dunkerque,Exports,,Espagne,kg,48.949999,
quintaux,tamarin,Imports,,Italie,kg,48.949999,
quintaux,tartre,Exports,,Italie,kg,48.949999,
quintaux,tartre de vin,Exports,,Suisse,kg,48.949999,
quintaux,terre de argile et de marne,Exports,,Nord,kg,48.949999,
quintaux,terre de marne et engrais,Exports,,Colonies françaises,kg,48.949999,
quintaux,terre de pipes,Imports,,Nord,kg,48.949999,
quintaux,terre manganèse,Imports,,Hollande,kg,48.949999,
quintaux,thon mariné,Imports,,Italie,kg,48.949999,
quintaux,thé,Imports,,Hollande,kg,48.949999,
quintaux,thé par Dunkerque,Imports,,Nord,kg,48.949999,
quintaux,thé par Pontarlier et Saint-Louis,Exports,,Suisse,kg,48.949999,
quintaux,thé étranger,Exports,,Portugal,kg,48.949999,
quintaux,thé étranger par Strasbourg,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,toile cirée et de crin et gommée,Exports,,Italie,kg,48.949999,
quintaux,toile coutil,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,toile de chanvre,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,toile de chanvre et de lin,Exports,,Colonies françaises,kg,48.949999,
quintaux,toile de coton et de fil,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,toile de crin cirée,Imports,,Suisse,kg,48.949999,
quintaux,toile de lin,Exports,,Portugal,kg,48.949999,
quintaux,toile de lin blanche,Imports,,Nord,kg,48.949999,
quintaux,toile de lin et de batiste et linon,Exports,,Nord,kg,48.949999,
quintaux,toile de lin et de chanvre,Imports,,Nord,kg,48.949999,
quintaux,toile imprimée et de fil et peinte et teinte,Exports,,Portugal,kg,48.949999,
quintaux,toile mouchoirs,Exports,,Portugal,kg,48.949999,
quintaux,toile peinte et teinte,Exports,,Italie,kg,48.949999,
quintaux,toile treillis,Imports,,Hollande,kg,48.949999,
quintaux,toile à carreaux,Imports,,Suisse,kg,48.949999,
quintaux,toile à carreaux et de coutil,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,toile à voile,Exports,,Espagne,kg,48.949999,
quintaux,toile écrue,Imports,,Prises,kg,48.949999,
quintaux,tournesol,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,térébenthine,Exports,,Hollande,kg,48.949999,
quintaux,tôle de fer-blanc,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,vanille,Imports,,États-Unis d'Amérique,kg,48.949999,
quintaux,verdet,Exports,,Colonies françaises,kg,48.949999,
quintaux,verdet et vert-de-gris,Exports,,Italie,kg,48.949999,
quintaux,vermicelle,Imports,,Italie,kg,48.949999,
quintaux,vermillon,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,vernis préparés,Exports,,Suisse,kg,48.949999,
quintaux,verrerie bouteilles,Exports,,Italie,kg,48.949999,
quintaux,verrerie cristal,Exports,,Angleterre,kg,48.949999,
quintaux,verrerie diverse,Exports,,Italie,kg,48.949999,
quintaux,vert-de-gris,Exports,,Italie,kg,48.949999,
quintaux,zinc,Imports,,Hollande,kg,48.949999,
quintaux,zinc pour fabriquer le laiton,Imports,,Nord,kg,48.949999,
quintaux,écaille,Imports,,Hollande,kg,48.949999,
quintaux,écaille de tortue,Imports,,Hollande,kg,48.949999,
quintaux,écorce pour tanner,Imports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,écorce à tanner,Exports,,Hollande,kg,48.949999,
quintaux,émeri,Imports,,Hollande,kg,48.949999,
quintaux,épingles,Exports,,France,kg,48.949999,
quintaux,éponges,Imports,,Suisse,kg,48.949999,
quintaux,étain,Imports,,Espagne,kg,48.949999,
quintaux,étain et plomb,Exports,,Italie,kg,48.949999,
quintaux,étoffe,Exports,,Allemagne et Pologne (par terre),kg,48.949999,
quintaux,étoffe brochées et de soie et unies,Exports,,Hollande,kg,48.949999,
quintaux,étoffe de coton,Exports,,France,kg,48.949999,
quintaux,étoffe de coton et drap de coton et velours de coton et couverture de coton,Exports,,Nord,kg,48.949999,
quintaux,étoffe de laine et de soie,Exports,,États-Unis d'Amérique,kg,48.949999,
quintaux,étoffe de soie,Exports,,Italie,kg,48.949999,
quintaux,étoffe en or mêlée de soie,Exports,,France,kg,48.949999,
quintaux,œufs,Exports,,Suisse,kg,48.949999,
quintaux de Saint-Domingue,,Imports,,Outre-mers,,,
quintaux de Saint-Domingue,Saint-Domingue,Imports,,Outre-mers,,,
quintaux de Saint-Domingue,café,Imports,,Colonies françaises,,,
quintaux de Saint-Domingue,café,Imports,,Outre-mers,,,
quintaux de Saint-Domingue,café,Imports,[vide],Outre-mers,,,
quintaux des colonies françaises,,Imports,,Outre-mers,,,
quintaux des colonies françaises,Colonies françaises,Imports,,Outre-mers,,,
quintaux des colonies françaises,cacao,Imports,,Colonies françaises,,,
quintaux des colonies françaises,cacao,Imports,,Outre-mers,,,
quintaux des colonies françaises,cacao,Imports,[vide],Outre-mers,,,
quintaux des colonies françaises,café,Imports,,Colonies françaises,,,
quintaux des colonies françaises,café,Imports,,Outre-mers,,,
quintaux des colonies françaises,café,Imports,[vide],Outre-mers,,,
quintaux des colonies françaises,indigo,Imports,,Colonies françaises,,,
quintaux des colonies françaises,indigo,Imports,,Outre-mers,,,
quintaux des colonies françaises,indigo,Imports,[vide],Outre-mers,,,
quintaux des colonies françaises,sucre,Imports,,Colonies françaises,,,
quintaux des colonies françaises,sucre,Imports,,Outre-mers,,,
quintaux des colonies françaises,sucre,Imports,[vide],Outre-mers,,,
quintaux métriques,,Imports,,Allemagne,,,
quintaux métriques,,Imports,,Angleterre,,,
quintaux métriques,,Imports,,France,,,
quintaux métriques,,Imports,,Hollande,,,
quintaux métriques,,Imports,,Italie,,,
quintaux métriques,,Imports,,Portugal,,,
quintaux métriques,,Imports,,Suisse,,,
quintaux métriques,Allemagne,Imports,,Allemagne,,,
quintaux métriques,Angleterre,Imports,,Angleterre,,,
quintaux métriques,Marseille,Imports,,France,,,
quintaux métriques,Pays-Bas,Imports,,Hollande,,,
quintaux métriques,Portugal,Imports,,Portugal,,,
