marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
Soye ; de Bengale,soie ; de Bengale,,1,1,1
Soye ; de Nankin,soie ; de nankin,,1,1,1
Soye ; de fleuret,soie ; en fleuret,"cnrtl.fr : Fleuret : A.? Fil fait avec la matière la plus grossière de la soie. Le fond de cette étoffe est de fleuret (Ac.1798-1878). B.? TEXT., vieilli. Fleuret de coton, de laine, de fil. Première qualité du coton, de la laine, du fil. (Ds d",1,1,14
Soye ; de poc,soie ; de poc,,1,1,132
Soye ; de porc,soie ; de porc,,1,78,132
Soye ; de porc ?,soie ; de porc ; illisible,,1,2,132
Soye ; de sanglier,soie ; de sanglier,,1,3,3
Soye ; des Indes,soie ; des Indes,,1,2,4
Soye ; des Pais Etrangers,soie ; de pays étranger,,1,1,1
Soye ; diverse,soie ; diverse,,1,6,54
Soye ; ecruë,soie ; écrue,,1,2,4
Soye ; en fleures,soie ; en fleurs,,1,1,14
Soye ; en fleuret,soie ; en fleuret,"cnrtl.fr : Fleuret : A.? Fil fait avec la matière la plus grossière de la soie. Le fond de cette étoffe est de fleuret (Ac.1798-1878). B.? TEXT., vieilli. Fleuret de coton, de laine, de fil. Première qualité du coton, de la laine, du fil. (Ds d",1,3,14
Soye ; en fleurs,soie ; en fleurs,,1,1,14
Soye ; en rames,soie ; en rames,,1,3,3
Soye ; en strase et cocons,soie ; en strase ; et cocon,,1,1,1
Soye ; et fleures,soie ; en fleurs,,0,0,0
Soye ; exporté de Marseille,soie ; exportée de Marseille,,1,1,1
Soye ; filée,soie ; filée,,0,0,0
Soye ; fleurs ?,soie ; fleurs ; illisible,,1,1,14
Soye ; graise,soie ; grège,cnrtl.fr : GREGE : Soie grège. Soie brute obtenue par le simple dévidage du cocon. Sur,1,3,7
Soye ; graize,soie ; grège,cnrtl.fr : GREGE : Soie grège. Soie brute obtenue par le simple dévidage du cocon. Sur,1,1,7
Soye ; greze,soie ; grège,cnrtl.fr : GREGE : Soie grège. Soie brute obtenue par le simple dévidage du cocon. Sur,1,2,7
Soye ; grise ?,soie ; grise ; illisible,,1,1,7
Soye ; lorce,soie ; torce,,1,1,1
Soye ; mankin,soie ; nankin,"cnrtl.fr : Nankin : Toile de coton à tissu serré et solide, de couleur jaune clair, fabriquée originairement à Nankin, puis aux Indes et en Europe, utilisée principalement dans la confection masculine. ",1,2,23
Soye ; moresque,soie ; moresque,,1,2,2
Soye ; nankin,soie ; nankin,"cnrtl.fr : Nankin : Toile de coton à tissu serré et solide, de couleur jaune clair, fabriquée originairement à Nankin, puis aux Indes et en Europe, utilisée principalement dans la confection masculine. ",1,4,23
Soye ; organsine,soie ; organisme,,1,2,23
Soye ; ouvrée,soie ; ouvrée,,1,4,8
Soye ; plat,soie ; plate,,1,1,3
Soye ; plate,soie ; plate,,1,1,3
Soye ; platte,soie ; plate,,1,1,3
Soye ; soye et fleuret,soie ; soie ; et fleuret,,1,5,14
Soye ; tanier,soie ; tanier,,1,1,14
Soye ; tanir,soie ; tanir,,1,1,14
Soye ; tanis,soie ; tanis,,1,6,14
Soye ; tapis,soie ; tapis,,1,3,14
Soye ; teinte,soie ; teinte,,1,5,11
Soye ; trame ?,soie ; trame ; illisible,,1,1,1
Soye ; tricoter,soie ; à tricoter,,1,1,2
Soye ; à broder,soie ; à broder,,1,1,1
Soye ; à coudre,soie ; à coudre,,1,177,218
Soye ; écru,soie ; écrue,,1,2,2
Soye Nankin,soie ; nankin,"cnrtl.fr : Nankin : Toile de coton à tissu serré et solide, de couleur jaune clair, fabriquée originairement à Nankin, puis aux Indes et en Europe, utilisée principalement dans la confection masculine. ",1,1,2
Soye Ouvrée,soie ; ouvrée,,,,
Soye a coudre,soie ; à coudre,,,,
Soye a prestée,soie ; apprêtée,,,,
Soye a pretée,soie ; apprêtée,,,,
Soye apreté,soie ; apprêtée,,,,
Soye apretée,soie ; apprêtée,,,,
Soye aprétée,soie ; apprêtée,,,,
Soye aprêtée,soie ; apprêtée,,,,
Soye crue,soie ; crue,,1,5,5
Soye de charues,soie ; de charrue,,1,1,5
Soye de porc,soie ; de porc,,,,
Soye de pos,soie ; de pos,,1,1,132
Soye greze,soie ; grèze,,,,
Soye greze de Provence,soie ; grèze ; de Provence,,,,
Soye organsine,Soie ; organique,,,,
Soye ouvres,soie ; ouvrée,,,,
Soye ouvrée,soie ; ouvrée,,1,1,8
Soye teinte,soie ; teinte,,1,2,11
Soye à coudre,soie ; à coudre,,1,4,218
Soye à couvre,soie ; à coudre,,1,1,218
"Soye, Ilankin",soie ; nankin,"cnrtl.fr : Nankin : Toile de coton à tissu serré et solide, de couleur jaune clair, fabriquée originairement à Nankin, puis aux Indes et en Europe, utilisée principalement dans la confection masculine. ",1,1,23
Soye; aprestée,soie ; apprêtée,,1,6,173
Soye; crüe,soie ; crue,,1,7,212
Soye; et fleures,soie ; en fleures,,1,1,14
Soye; filée,soie ; filée,,1,1,2
Soye; tanis,soie ; tanis,,1,3,14
Soye; à coudre,soie ; à coudre,,1,12,218
Soyerie,soieries,,,,
Soyeries,soieries,,1,8,39
Soyes ; Cocons,soie ; cocon,,1,1,1
Soyes ; Diverses,soie ; diverse,,1,9,54
Soyes ; Filoselle,soies ; filoselle,"cnrtl.fr : FILOSELLE : Résidu des cocons de vers à soie qui, mélangé à du coton, était autrefois utilisé dans la confection de rideaux, de tentures ou d'objets de bonneterie.",1,2,171
Soyes ; diverses,soie ; diverse,,1,2,54
Soyette ; de fil,soiyette ; de fil,,1,1,1
Soyette de fil à fleurs,soierie ; de fil de fleur,,1,1,1
Soyrie,soieries,,1,1,39
Spalme,spalme,,1,3,3
Spalte,spalte,,1,1,1
Spardilles,spardilles,,1,2,2
Sparterie,sparterie,"cnrtl.fr : sparterie : Travail artisanal et fabrication d'objets tressés ou confectionnés avec des fibres végétales souples et résistantes provenant du sparte et de diverses plantes (jonc, crin végétal, raphia, etc.)",1,9,9
"Sparterie brute en auffe, joncs et roseaux",sparterie ; brute ; en auffe ; joncs ; et roseaux,"cnrtl.fr : sparterie : Travail artisanal et fabrication d'objets tressés ou confectionnés avec des fibres végétales souples et résistantes provenant du sparte et de diverses plantes (jonc, crin végétal, raphia, etc.)",1,6,26
"Sparterie brute, en auffe, joncs et roseaux",sparterie ; brute ; en auffe ; joncs ; et roseaux,"cnrtl.fr : sparterie : Travail artisanal et fabrication d'objets tressés ou confectionnés avec des fibres végétales souples et résistantes provenant du sparte et de diverses plantes (jonc, crin végétal, raphia, etc.)",1,13,26
"Sparterie brute, en aulle, joncs et roseaux",sparterie ; brute ; en auffe ; joncs ; et roseaux,"cnrtl.fr : sparterie : Travail artisanal et fabrication d'objets tressés ou confectionnés avec des fibres végétales souples et résistantes provenant du sparte et de diverses plantes (jonc, crin végétal, raphia, etc.)",1,7,26
Spath zinc/ smithsonite,spath ; zinc ; smithsonite,,0,0,0
Sperma caeti,spermaceti,,,,
Sperma certi,spermaceti,,,,
Spermaceti,spermaceti,,1,20,25
Spermacety,spermaceti,,1,6,26
Sperme ; de baleine,sperme ; de baleine,,1,1,25
Sperme de Baleine,sperme ; de baleine,,1,1,25
Sperme de baleine,sperme ; de baleine,,,,
Spiante,spiante,,1,1,1
Spicacellica,spicaceltica,"Dictionnaire ou traité universel des drogues simples, Nicolas Lémey : NARDUS CELTICA ou SPICA CELTICA ou NARD CELTIQUE : est une petite racine noueuse, écailleuse, jaunâtre, aromatique, ayant quelque forme d'épi qui a fait donner son nom.",1,1,26
Spicaceltica,spicaceltica,"Dictionnaire ou traité universel des drogues simples, Nicolas Lémey : NARDUS CELTICA ou SPICA CELTICA ou NARD CELTIQUE : est une petite racine noueuse, écailleuse, jaunâtre, aromatique, ayant quelque forme d'épi qui a fait donner son nom.",1,15,26
Spicaceltina,spicaceltica,"Dictionnaire ou traité universel des drogues simples, Nicolas Lémey : NARDUS CELTICA ou SPICA CELTICA ou NARD CELTIQUE : est une petite racine noueuse, écailleuse, jaunâtre, aromatique, ayant quelque forme d'épi qui a fait donner son nom.",1,3,26
Spicajudica,spicajudica,,1,1,26
Spicanard,spicanard,,1,1,7
Spicanardi,spicanardi,,1,4,7
Spicanardy,spicanardi,,1,1,7
Spinenardi,spinenardi,,1,1,7
Spode,spode,,1,2,2
Sprats,sprats,,0,0,0
Sprottes,sprotte,,,,
Squille ; de grain,squille ; de grain,,1,1,1
Squine,squine,,,,
Stafis ; aigre,staphisaigre,"cnrtl.fr : STAPHISAIGRE : Renonculacée du genre Delphinium, originaire des régions méditerranéennes et dont les graines toxiques sont utilisées contre les poux.",1,1,2352
Stafisagre,staphisaigre,"cnrtl.fr : STAPHISAIGRE : Renonculacée du genre Delphinium, originaire des régions méditerranéennes et dont les graines toxiques sont utilisées contre les poux.",1,1,12
Stafisaigne,staphisaigre,"cnrtl.fr : STAPHISAIGRE : Renonculacée du genre Delphinium, originaire des régions méditerranéennes et dont les graines toxiques sont utilisées contre les poux.",1,1,12
Stafisaigre,staphisaigre,"cnrtl.fr : STAPHISAIGRE : Renonculacée du genre Delphinium, originaire des régions méditerranéennes et dont les graines toxiques sont utilisées contre les poux.",,,
Stafisnagre,stafisnagre,,1,1,2352
Stagnon,stagnon,,1,1,1
Statue ; de plomb,statue ; de plomb,,1,1,1
Stechas ; arabique,stoechas ; arabique,,1,1,2352
Stil ; de grain,stil de grain,"encyclopédie, Diderot & d'Alembert :  STIL DE GRAIN, (Peint.) pâte jaune faite avec une espece de craie ou marne blanche, qu'on teint par une décoction de graines d'Avignon dans de l'eau, jointe à de l'alun ordinaire. De ce mélange, on en forme",1,5,31
Stil de grain,stil de grain,"encyclopédie, Diderot & d'Alembert :  STIL DE GRAIN, (Peint.) pâte jaune faite avec une espece de craie ou marne blanche, qu'on teint par une décoction de graines d'Avignon dans de l'eau, jointe à de l'alun ordinaire. De ce mélange, on en forme",1,21,31
Stil de grain et vermillon,stil de grain ; et vermillon,"encyclopédie, Diderot & d'Alembert :  STIL DE GRAIN, (Peint.) pâte jaune faite avec une espece de craie ou marne blanche, qu'on teint par une décoction de graines d'Avignon dans de l'eau, jointe à de l'alun ordinaire. De ce mélange, on en forme",1,1,1
Stil de grains,stil de grain,"encyclopédie, Diderot & d'Alembert :  STIL DE GRAIN, (Peint.) pâte jaune faite avec une espece de craie ou marne blanche, qu'on teint par une décoction de graines d'Avignon dans de l'eau, jointe à de l'alun ordinaire. De ce mélange, on en forme",1,3,31
Stil;Grain,stil ; grain,"encyclopédie, Diderot & d'Alembert :  STIL DE GRAIN, (Peint.) pâte jaune faite avec une espece de craie ou marne blanche, qu'on teint par une décoction de graines d'Avignon dans de l'eau, jointe à de l'alun ordinaire. De ce mélange, on en forme",1,1,31
StinKerque,stinkerque,,1,3,7
Stinkerque,stinkerque,,1,4,7
Stira Liquide,styrax ; liquide,"encyclopédie, Diderot & d'Alembert : STORAX, (ou Styrax), s. m. (Hist. nat. Bot.) genre de plante à fleur monopétale, en forme d'entonnoir, & profondement découpée. Le pistil sort du calice; il est attaché comme un clou à la partie postérieure ",1,1,4
Stocfich,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,9,205
Stocfiche,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",,,
Stocfiches,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,3,205
Stocfisch,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,1,205
Stocfish,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,1,205
Stocfishe,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,1,205
Stockfisch,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",0,0,0
Stockfish,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",,,
Stocliche,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,6,205
Stofiche,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,13,205
Stokfiche,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,1,205
Stokfis,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,1,205
Stokfishe,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",1,1,205
Stoquefiche,stockfish,"cnrtl.fr : STOCKFIS(C)F : Morue séchée à l'air; p. ext., poisson séché.",,,
Storaix,storax,"encyclopédie, Diderot & d'Alembert : STORAX, (ou Styrax), s. m. (Hist. nat. Bot.) genre de plante à fleur monopétale, en forme d'entonnoir, & profondement découpée. Le pistil sort du calice; il est attaché comme un clou à la partie postérieure ",1,1,66
Storax,storax,"encyclopédie, Diderot & d'Alembert : STORAX, (ou Styrax), s. m. (Hist. nat. Bot.) genre de plante à fleur monopétale, en forme d'entonnoir, & profondement découpée. Le pistil sort du calice; il est attaché comme un clou à la partie postérieure ",1,64,66
Storax ; calames,storax ; calames,"encyclopédie, Diderot & d'Alembert : STORAX, (ou Styrax), s. m. (Hist. nat. Bot.) genre de plante à fleur monopétale, en forme d'entonnoir, & profondement découpée. Le pistil sort du calice; il est attaché comme un clou à la partie postérieure ",1,1,2
Storax ; calamin,storax ; calames,"encyclopédie, Diderot & d'Alembert : STORAX, (ou Styrax), s. m. (Hist. nat. Bot.) genre de plante à fleur monopétale, en forme d'entonnoir, & profondement découpée. Le pistil sort du calice; il est attaché comme un clou à la partie postérieure ",1,1,2
Storax ; liquide,storax ; liquide,"encyclopédie, Diderot & d'Alembert : STORAX, (ou Styrax), s. m. (Hist. nat. Bot.) genre de plante à fleur monopétale, en forme d'entonnoir, & profondement découpée. Le pistil sort du calice; il est attaché comme un clou à la partie postérieure ",1,3,4
Storax Catamus,storax ; catamus,"encyclopédie, Diderot & d'Alembert : STORAX, (ou Styrax), s. m. (Hist. nat. Bot.) genre de plante à fleur monopétale, en forme d'entonnoir, & profondement découpée. Le pistil sort du calice; il est attaché comme un clou à la partie postérieure ",1,1,1
Storax liquide,storax ; liquide,,,,
Stovax,storax,"encyclopédie, Diderot & d'Alembert : STORAX, (ou Styrax), s. m. (Hist. nat. Bot.) genre de plante à fleur monopétale, en forme d'entonnoir, & profondement découpée. Le pistil sort du calice; il est attaché comme un clou à la partie postérieure ",1,1,66
Stragondis,stragondis,,,,
Sublime,sublimé,,1,2,80
Sublime Corosief,sublimé ; corrosif,,1,1,5
Sublimé,sublimé,,1,76,80
Sublimé ; corosif,sublimé ; corrosif,,1,1,5
Sublimé Corrosif,sublimé ; corrosif,,1,1,5
Sublimé corosif,sublimé ; corrosif,,1,1,5
Sublimé corrosif,sublimé ; corrosif,,,,
Subsistances ; bestiaux,subsistances ; bestiaux,,1,8,8
Subsistances ; beurre,subsistances ; beurre,,1,17,17
Subsistances ; chairs fraîches et salées,subsistances ; chairs ; fraîches ; et salées,,1,15,15
Subsistances ; chairs volailles et gibier,subsistances ; chairs ; volailles ; et gibier,,1,8,8
Subsistances ; farine et biscuits de mer,subsistances ; farine ; et biscuits de mer,,1,14,14
"Subsistances ; farine, pâtes d'Italie et vermicelle",subsistances ; farine ; pâtes d'Italie ; et vermicelle,,1,13,13
Subsistances ; fromage,subsistances ; fromage,,1,16,16
Subsistances ; fruits confits au sucre et confitures,subsistances ; fruit ; confit au sucre et confiture,,1,17,17
Subsistances ; fruits confits à l'eau-de-vie,subsistances ; fruit ; confit à l'eau-de-vie,,1,13,13
Subsistances ; fruits et légumes confits et marinés,subsistances ; fruits ; et légumes ; confits ; et marinés,,1,13,13
Subsistances ; fruits frais divers,subsistances ; fruits frais ; divers,,1,15,15
Subsistances ; fruits secs amandes,subsistances ; fruits secs ; amandes,,1,16,16
Subsistances ; fruits secs divers,subsistances ; fruits secs ; divers,,1,18,18
Subsistances ; huile d'olive,subsistances ; huile ; d'olive,,1,18,18
Subsistances ; légumes divers,subsistances ; légumes ; divers,,1,15,15
Subsistances ; miel,subsistances ; miel,,1,8,8
Subsistances ; moutarde,subsistances ; moutarde,,1,13,13
Subsistances ; poissons de toutes sortes,subsistances ; poissons ; de toute sorte,,1,16,16
Subsistances ; provisions de bouche réunies,subsistances ; provisions ; de bouche ; réunies,,1,19,19
Subsistances ; riz,subsistances ; riz,,1,13,13
Subsistances ; sel,subsistances ; sel,,1,19,19
Subsistances ; œufs,subsistances ; œufs,,1,7,7
Subsistances réunies,subsistances ; réunies,,1,19,19
Substances et produits chimiques,substances ; et produits chimiques,,1,29,29
"Substances et produits chimiques, principalement eau-forte et couperose",substances ; et produits chimiques ; principalement eau-forte ; et couperose,,1,14,26
"Substances et produits chimiques, principalement en eau-forte et couperose bleue et blanche",substances ; et produits chimiques ; principalement en eau-forte ; et couperose ; bleue ; et blanche,,1,12,26
Suc ; de reglisse,suc ; de réglisse,,1,1,3
Suc ; de réglisse,suc ; de réglisse,,1,2,3
Succade,succade,,1,1,1
"Succin, ambre jaune",succin ; ambre jaune,,0,0,0
Sucre,sucre,,,,
Sucre : brut,sucre ; brut,,1,5,457
Sucre : en pain,sucre ; en pain,,0,0,0
Sucre ; batard,sucre ; bâtard,,1,1,1
Sucre ; blanc,sucre ; blanc,,1,389,577
Sucre ; blanc ; en pain,sucre ; blanc ; en pain,,1,1,2
Sucre ; blanc ; en pains,sucre ; blanc ; en pain,,1,1,2
Sucre ; blanc ; terré et tête,sucre ; blanc ; terré ; et tête,,1,4,24
Sucre ; brun,sucre ; brun,,1,31,51
Sucre ; brut,sucre ; brut,,1,1,457
Sucre ; candi,sucre ; candi,"cnrtl.fr : SUCRE CANDI : Sucre candi. Sucre, qui après avoir été dépuré et liquéfié, s'est cristallisé.",1,16,91
Sucre ; candy,sucre ; candi,"cnrtl.fr : SUCRE CANDI : Sucre candi. Sucre, qui après avoir été dépuré et liquéfié, s'est cristallisé.",1,51,91
Sucre ; canoy,sucre ; canoy,,1,9,91
Sucre ; carré,sucre ; carré,,1,1,1
Sucre ; cassonade,sucre ; cassonade,,1,13,89
Sucre ; cassonnade,sucre ; cassonade,,1,62,89
Sucre ; cassonne,sucre ; cassonade,,1,1,89
Sucre ; commun,sucre ; commun,,1,10,13
Sucre ; cru blanc ; du Brésil,sucre ; cru ; blanc ; du Brésil,,0,0,0
Sucre ; d'Arabe,sucre ; d'arabe,,1,1,13
Sucre ; d'erabe,sucre ; d'érable,,1,1,3
Sucre ; d'ergeois,sucre ; d'ergeois,,1,1,7
Sucre ; d'orge,sucre ; d'orge,,1,5,7
Sucre ; d'érable,sucre ; d'érable,,1,1,3
Sucre ; de pain,sucre ; en pain,,1,6,444
Sucre ; des Isles ; terré,sucre ; des îles ; terré,,1,1,2
Sucre ; divers,sucre ; divers,,1,7,9
Sucre ; empains,sucre ; en pain,,1,2,444
Sucre ; en,sucre ; en,,1,1,1
Sucre ; en lait,sucre ; en lait,,1,1,1
Sucre ; en pain,sucre ; en pain,,1,326,444
Sucre ; en pain ; rafiné ; tête ; etc.,sucre ; en pain ; raffiné ; tête ; etc,,1,1,1
Sucre ; en pain et raffiné,sucre ; en pain ; et raffiné,,1,3,9
Sucre ; en pain et rafiné,sucre ; en pain ; et raffiné,,1,6,9
Sucre ; en pains,sucre ; en pain,,1,21,444
Sucre ; en poudre,sucre ; en poudre,,1,2,3
Sucre ; ferré,sucre ; ferré,,1,3,3
Sucre ; fin,sucre ; fin,,1,1,2
Sucre ; mes???,sucre ; mes ; illisible,,1,1,2
Sucre ; meslis,sucre ; meslis,,1,1,2
Sucre ; moscovade,sucre ; moscovade,,1,3,4
Sucre ; moscoviede,sucre ; moscoviede,,1,1,4
Sucre ; mélasse,sucre ; mélasse,,1,3,3
Sucre ; raffiné,sucre ; raffiné,,1,9,53
Sucre ; rafiné,sucre ; raffiné,,1,26,53
Sucre ; sucrerie,sucre ; sucrerie,,1,1,9
Sucre ; sucrerie divers,sucre ; sucrerie ; divers,,1,1,9
Sucre ; terné,sucre ; terré,,1,1,620
Sucre ; terré,sucre ; terré,,1,368,620
Sucre ; terré ; des Isles,sucre ; terré ; des îles,,1,1,1
Sucre ; terré et tête,sucre ; terré ; et tête,,1,12,620
Sucre ; test,sucre ; tête,,1,10,170
Sucre ; teste,sucre ; tête,,1,91,170
Sucre ; teste de forme,sucre ; tête ; de forme,,1,1,50
Sucre ; tete,sucre ; tête,,1,2,170
Sucre ; tete de forme,sucre ; tête ; de forme,,1,3,50
Sucre ; tête,sucre ; tête,,1,17,170
Sucre ; tête de forme,sucre ; tête ; de forme,,1,2,50
Sucre ; vergeois,sucre ; vergeoise,"cnrtl.fr : VERGOISE : a) Forme, garnie de cerceaux de coudrier, dans laquelle on coulait le sucre pour le transformer en pains. b) Sucre obtenu à partir de sous-produits provenant du raffinage du sucre.",1,2,24
Sucre ; versoir,sucre ; versoir,,1,35,36
Sucre ; versois,sucre ; versois,,1,2,24
Sucre ; versoix,sucre ; versoix,,1,19,24
Sucre Blan,sucre ; blanc,,1,1,577
Sucre Blanc,sucre ; blanc,,1,8,577
Sucre Brun,sucre ; brun,,1,8,51
Sucre Brut,sucre ; brut,,1,48,457
Sucre Cassonade,sucre ; cassonade,,1,1,89
Sucre En Pain,sucre ; en pain,,,,
Sucre Rafiné,sucre ; raffiné,,1,3,53
Sucre Serré,sucre ; serré,,1,1,620
Sucre Terre,sucre ; terré,,1,6,620
Sucre Terré,sucre ; terré,,1,16,620
Sucre Terrés,sucre ; terré,,1,1,620
Sucre Teste,sucre ; tête,,1,4,170
Sucre Teste de forme,sucre ; tête ; de forme,,1,1,50
Sucre Tete,sucre ; tête,,1,1,170
Sucre Téste,sucre ; tête,,1,1,170
Sucre blan,sucre ; blanc,,1,2,577
Sucre blanc,sucre ; blanc,,1,141,577
Sucre blanc terré,sucre ; blanc ; terré,,1,1,2
Sucre blancs,sucre ; blanc,,1,1,577
Sucre brun,sucre ; brun,,1,1,51
Sucre brut,sucre ; brut,,1,144,144
Sucre brut en forme,sucre ; brut en forme,,1,1,1
Sucre brute,sucre ; brut,,1,1,457
Sucre candi,sucre ; candi,"cnrtl.fr : SUCRE CANDI : Sucre candi. Sucre, qui après avoir été dépuré et liquéfié, s'est cristallisé.",0,0,0
Sucre candy,sucre ; candi,,,,
Sucre cassonade,sucre ; cassonade,,,,
Sucre cassonnade,sucre ; cassonade,,1,4,89
Sucre de forme,sucre ; de forme,,1,1,1
Sucre de pain,sucre ; en pain,,1,1,444
Sucre de teste,sucre ; tête,,1,1,170
Sucre derabe,sucre ; d'érable,,1,1,3
Sucre des Isles ; brut,sucre ; des îles ; brut,,1,1,1
Sucre des Isles ; terré,sucre ; des îles ; terré,,1,1,2
Sucre des Isles ; tête,sucre ; des îles ; tête,,1,1,1
Sucre en Pain,sucre ; en pain,,1,8,444
Sucre en pain,sucre ; en pain,,,,
Sucre en pain(s),sucre ; en pain,,0,0,0
Sucre en paine,sucre ; en paine,,1,1,444
Sucre en poudre,sucre ; en poudre,,0,0,0
Sucre et amandes,sucre ; et amandes,,0,0,0
Sucre et anis,sucre ; et anis,,0,0,0
Sucre et cuir,sucre ; et cuir,,0,0,0
Sucre et pruneaux,sucre ; et pruneaux,,0,0,0
Sucre et prunes,sucre ; et prune,,0,0,0
Sucre et raisins secs,sucre et fruit ; sec ; raisin,,0,0,0
Sucre et roucou,sucre ; et roucou,,0,0,0
Sucre et savon,sucre ; et savon,,0,0,0
Sucre et tabac,sucre ; et tabac,,0,0,0
Sucre et vert-de-gris,sucre ; et vert-de-gris,,0,0,0
Sucre fin,sucre ; fin,,0,0,0
Sucre non raffiné,sucre ; non raffiné,,0,0,0
Sucre raffiné,sucre ; raffiné,,1,1,1
Sucre rafiné,sucre ; raffiné,,,,
Sucre terre,sucre ; terré,,1,4,620
Sucre terré,sucre ; terré,,1,192,620
Sucre terré en forme,sucre ; terré ; en forme,,1,1,1
Sucre terrés,sucre ; terré,,1,1,620
Sucre teste,sucre ; tête,,1,31,170
Sucre teste De forme,sucre ; tête ; de forme,,1,1,50
Sucre teste Forme,sucre ; tête ; de forme,,1,1,50
Sucre teste de Forme,sucre ; tête ; de forme,,1,1,50
Sucre teste de forme,sucre ; tête ; de forme,,1,35,50
Sucre teste forme,sucre ; tête ; de forme,,1,1,50
Sucre tete,sucre ; tête,,1,1,170
Sucre tete de forme,sucre ; tête ; de forme,,1,1,50
Sucre tète de forme,sucre ; tête ; de forme,,1,1,50
Sucre téte,sucre ; tête,,1,3,170
Sucre tête,sucre ; tête,,,,
Sucre tête de forme,sucre ; tête ; de forme,,,,
Sucre versoin,sucre ; versoir,,,,
Sucre versoir,sucre ; versoir,,,,
Sucre; blanc,sucre ; blanc,,1,10,577
Sucre; brun,sucre ; brun,,1,11,51
Sucre; brut,sucre ; brut,,1,2,457
Sucre; candy,sucre ; candi,"cnrtl.fr : SUCRE CANDI : Sucre candi. Sucre, qui après avoir été dépuré et liquéfié, s'est cristallisé.",1,6,91
Sucre; cassonade,sucre ; cassonade,,1,3,89
Sucre; cassonnade,sucre ; cassonade,,1,4,89
Sucre; commun,sucre ; commun,,1,2,13
Sucre; en pain,sucre ; en pain,,1,16,444
Sucre; terré,sucre ; terré,,1,10,620
Sucre; teste,sucre ; tête,,1,5,170
Sucre; versoir,sucre ; versoir,,1,1,36
Sucre;brut,sucre ; brut,,1,1,457
Sucrerie ; en dragées,sucrerie ; en dragées,,1,3,4
Sucreries ; Diverse,sucreries ; diverses,,0,0,0
Sucreries ; Diverses,sucreries ; diverses,,1,9,10
Sucreries ; Dragées,sucreries ; dragées,,1,4,4
Sucreries ; en dragées,sucrerie ; en dragées,,1,1,4
Sucres,sucre,,1,120,528
Sucres ; Brut,sucre ; brut,,1,4,457
Sucres ; Candy,sucre ; candi,"cnrtl.fr : SUCRE CANDI : Sucre candi. Sucre, qui après avoir été dépuré et liquéfié, s'est cristallisé.",1,5,91
Sucres ; Cassonade,sucre ; cassonade,,1,1,89
Sucres ; Rafiné,sucre ; raffiné,,1,10,53
Sucres ; Terré,sucre ; terré,,1,5,620
Sucres ; Vergeois,sucre ; vergeoise,"cnrtl.fr : VERGOISE : a) Forme, garnie de cerceaux de coudrier, dans laquelle on coulait le sucre pour le transformer en pains. b) Sucre obtenu à partir de sous-produits provenant du raffinage du sucre.",1,1,24
Sucres Blanc,sucre ; blanc,,1,1,577
Sucres en pain,sucre ; en pain,,1,1,444
Sucres et sirops,sucres ; et sirops,,1,9,18
Sucres et sirops fins,sucres ; et sirops fins,,1,9,18
Sucreterie,sucreterie,,1,1,620
Sucriers ; de fayance,sucriers ; de faïence,,1,1,1
Sucrion,sucrillon,"Émile Littré: Dictionnaire de la langue française (1872-77) : SUCRILLON. Ajoutez : - ÉTYM. Voy. SOUCRILLON : Terme rural. Espèce d'orge d'hiver. En Hollande on brasse non-seulement avec l'orge appelée soucrillon, mais encore avec le blé et l'av",1,2,2
Suif,suif,,1,952,1000
Suif ; En Chandelle,suif ; en chandelle,,1,8,68
Suif ; En chandelle,suif ; en chandelle,,1,11,68
Suif ; En pain,suif ; en pain,,1,7,63
Suif ; en branche,suif ; en branche,,1,1,1
Suif ; en chandeles,suif ; en chandelle,,1,4,68
Suif ; en chandelle,suif ; en chandelle,,1,26,68
Suif ; en chandelles,suif ; en chandelle,,1,19,68
Suif ; en pain,suif ; en pain,,1,41,63
Suif ; en poil,suif ; en poil,,1,1,1
Suif ; fondu,suif ; fondu,,1,13,13
