line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
7691,Local,1758,Marseille,,Savoye et Piemont,Exports,cuirs de beuf tannés,,,20914,,34858,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,"-0,799999999999272",,,,,,,,,
7691,Local,1758,Marseille,,Savoye et Piemont,Exports,cuirs de beuf tannés,,,2322,,"64,5",pièces,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,0,,,,,,,,,
7692,Local,1758,Marseille,,Savoye et Piemont,Exports,cuirs de cheval tannés,,,300,,1,douzaines,300,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,0,,,,,,,,,
7693,Local,1758,Marseille,,Savoye et Piemont,Exports,cuirs de vache tannés,,,4628,,9256,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,0,,,,,,,,,
7693,Local,1758,Marseille,,Savoye et Piemont,Exports,cuirs de vache tannés,,,12100,,484,pièces,25,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,0,,,,,,,,,
7694,Local,1758,Marseille,,Savoye et Piemont,Exports,cuirs de vache en poil,,,2265,,151,pièces,15,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,0,,,,,,,,,
7695,Local,1758,Marseille,,Savoye et Piemont,Exports,cuivre ouvré,,,410,,205,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7696,Local,1758,Marseille,,Savoye et Piemont,Exports,cuivre tangoul,,,360,,400,livres,"0,9",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,0,,,,,,,,,
7697,Local,1758,Marseille,,Savoye et Piemont,Exports,cuivre vieux,,,84,,106,livres,"0,8",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,"-0,800000000000011",,,,,,,,,
7698,Local,1758,Marseille,,Savoye et Piemont,Exports,cumin,,,63,,317,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,"-0,400000000000006",,,,,,,,,
7699,Local,1758,Marseille,,Savoye et Piemont,Exports,dame jeannes,,,48,,2,douzaines,24,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,0,,,,,,,,,
7700,Local,1758,Marseille,,Savoye et Piemont,Exports,dattes,,,147,,590,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,"-0,5",,,,,,,,,
7701,Local,1758,Marseille,,Savoye et Piemont,Exports,demitte,,,129,,43,pièces,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7702,Local,1758,Marseille,,Savoye et Piemont,Exports,dorure fine,,,10000,,100,livres,100,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7703,Local,1758,Marseille,,Savoye et Piemont,Exports,douelles a tonneaux,,,250,,50,tonneaux,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7704,Local,1758,Marseille,,Savoye et Piemont,Exports,drap londrin,,,2800,,400,livres,7,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7705,Local,1758,Marseille,,Savoye et Piemont,Exports,draperie ordinaire,,,696798,,116133,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7706,Local,1758,Marseille,,Savoye et Piemont,Exports,draperie petite,,,45960,,15320,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7707,Local,1758,Marseille,,Savoye et Piemont,Exports,drogueries,,,23071,,23071,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7708,Local,1758,Marseille,,Savoye et Piemont,Exports,Eau de fleur d'orange,,,258,,172,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7709,Local,1758,Marseille,,Savoye et Piemont,Exports,Eau Forte,,,749,,555,livres,"1,35",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,25",,,,,,,,,
7710,Local,1758,Marseille,,Savoye et Piemont,Exports,eau de lavande,,,150,,200,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7711,Local,1758,Marseille,,Savoye et Piemont,Exports,eau de raisins,,,217,,2170,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7712,Local,1758,Marseille,,Savoye et Piemont,Exports,eau de la reine d’Hongrie,,,4267,,5690,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,5",,,,,,,,,
7713,Local,1758,Marseille,,Savoye et Piemont,Exports,eau roze,,,372,,744,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7714,Local,1758,Marseille,,Savoye et Piemont,Exports,Eau de Senteur,,,92,,46,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7715,Local,1758,Marseille,,Savoye et Piemont,Exports,eau de vie,,,16444,,82224,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,799999999999272",,,,,,,,,
7716,Local,1758,Marseille,,Savoye et Piemont,Exports,ecorce d’orange  ,,,10,,210,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,5",,,,,,,,,
7717,Local,1758,Marseille,,Savoye et Piemont,Exports,encens,,,295,,590,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7718,Local,1758,Marseille,,Savoye et Piemont,Exports,Epicerie,,,3150,,315,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7719,Local,1758,Marseille,,Savoye et Piemont,Exports,eponges,,,519,,519,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7720,Local,1758,Marseille,,Savoye et Piemont,Exports,escarasse,,,12,,6,paires,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7721,Local,1758,Marseille,,Savoye et Piemont,Exports,escayolles,,,41,,412,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,200000000000003",,,,,,,,,
7722,Local,1758,Marseille,,Savoye et Piemont,Exports,espars,,,120,,3,milliers,40,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7723,Local,1758,Marseille,,Savoye et Piemont,Exports,Esprit de Lavande,,,2208,,368,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7724,Local,1758,Marseille,,Savoye et Piemont,Exports,Essence,,,52,,35,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,5",,,,,,,,,
7725,Local,1758,Marseille,,Savoye et Piemont,Exports,étain ouvré,,,1078,,863,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,75",,,,,,,,,
7726,Local,1758,Marseille,,Savoye et Piemont,Exports,etamine de laine,,,1170,,195,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7727,Local,1758,Marseille,,Savoye et Piemont,Exports,etoffe or et argent,,,1280,,16,livres,80,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7728,Local,1758,Marseille,,Savoye et Piemont,Exports,Etoffe de Soye,,,112530,,"2813,25",livres,40,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7729,Local,1758,Marseille,,Savoye et Piemont,Exports,etoffe a peu de soye,,,240,,24,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7730,Local,1758,Marseille,,Savoye et Piemont,Exports,Etuis de Bergamotte,,,12,,3,douzaines,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7730,Local,1758,Marseille,,Savoye et Piemont,Exports,faulx à faucher,,,45,,9,douzaines,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,, ,0,,,,,,,,,
7731,Local,1758,Marseille,,Savoye et Piemont,Exports,fayance,,,5727,,11454,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7732,Local,1758,Marseille,,Savoye et Piemont,Exports,Fer en barres,,,76512,,510084,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,599999999991269",,,,,,,,,
7733,Local,1758,Marseille,,Savoye et Piemont,Exports,Fer blanc,,,136,,228,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,799999999999983",,,,,,,,,
7734,Local,1758,Marseille,,Savoye et Piemont,Exports,Fer en chaine,,,25,,100,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7735,Local,1758,Marseille,,Savoye et Piemont,Exports,fer coulé,,,13,,135,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,5",,,,,,,,,
7736,Local,1758,Marseille,,Savoye et Piemont,Exports,fer ouvré,,,639,,2131,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,299999999999955",,,,,,,,,
7737,Local,1758,Marseille,,Savoye et Piemont,Exports,fer vieux,,,177,,2530,livres,"0,07",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,oubli de la mention du prix au quintal,"-0,100000000000023",,,,,,,,,
7738,Local,1758,Marseille,,Savoye et Piemont,Exports,Fèves,,,240,,20,charges,12,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7739,Local,1758,Marseille,,Savoye et Piemont,Exports,figues,,,492,,4926,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,600000000000023",,,,,,,,,
7740,Local,1758,Marseille,,Savoye et Piemont,Exports,fil de chevre,,,2160,,432,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7741,Local,1758,Marseille,,Savoye et Piemont,Exports,Fil à coudre,,,220,,110,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7742,Local,1758,Marseille,,Savoye et Piemont,Exports,Fil de fer,,,60,,100,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7743,Local,1758,Marseille,,Savoye et Piemont,Exports,filets d’esparts,,,18000,,360,grosses,50,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7744,Local,1758,Marseille,,Savoye et Piemont,Exports,fleurs d’aspic,,,1800,,9002,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,400000000000091",,,,,,,,,
7745,Local,1758,Marseille,,Savoye et Piemont,Exports,Fleurs de Soufre,,,164,,822,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,400000000000006",,,,,,,,,
7746,Local,1758,Marseille,,Savoye et Piemont,Exports,Fromage,,,269,,897,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,0999999999999659",,,,,,,,,
7747,Local,1758,Marseille,,Savoye et Piemont,Exports,galbanum,,,300,,200,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7748,Local,1758,Marseille,,Savoye et Piemont,Exports,galles,,,9101,,12135,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,25",,,,,,,,,
7749,Local,1758,Marseille,,Savoye et Piemont,Exports,gans communs,,,710,,71,douzaines,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7750,Local,1758,Marseille,,Savoye et Piemont,Exports,Garance,,,9250,,23126,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,399999999999636",,,,,,,,,
7751,Local,1758,Marseille,,Savoye et Piemont,Exports,gaudron,,,427,,2850,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,5",,,,,,,,,
7752,Local,1758,Marseille,,Savoye et Piemont,Exports,gaze de soye,,,212,,"4,25",livres,50,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,5",,,,,,,,,
7753,Local,1758,Marseille,,Savoye et Piemont,Exports,gerles de terre,,,150,,"50,25",pièces,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,75",,,,,,,,,
7754,Local,1758,Marseille,,Savoye et Piemont,Exports,geroffle,,,11984,,749,livres,16,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7755,Local,1758,Marseille,,Savoye et Piemont,Exports,Gingembre,,,307,,768,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,200000000000045",,,,,,,,,
7756,Local,1758,Marseille,,Savoye et Piemont,Exports,gomme adragan,,,3637,,2910,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,5",,,,,,,,,
7757,Local,1758,Marseille,,Savoye et Piemont,Exports,gomme lacque,,,1002,,167,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7758,Local,1758,Marseille,,Savoye et Piemont,Exports,Gomme de Sénégal,,,2131,,1421,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,"-0,5",,,,,,,,,
7759,Local,1758,Marseille,,Savoye et Piemont,Exports,gomme thurique,,,540,,600,livres,"0,9",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7760,Local,1758,Marseille,,Savoye et Piemont,Exports,Grabeau d'encens,,,822,,2740,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7761,Local,1758,Marseille,,Savoye et Piemont,Exports,Grabeau de poivre,,,100,,200,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7762,Local,1758,Marseille,,Savoye et Piemont,Exports,Graines de jardin,,,156,,312,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,0,,,,,,,,,
7763,Local,1758,Marseille,,Savoye et Piemont,Exports,graine de Luzerne,,,81,,273,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,899999999999992",,,,,,,,,
7764,Local,1758,Marseille,,Savoye et Piemont,Exports,graine de millet,,,179,,1797,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,700000000000017",,,,,,,,,
7765,Local,1758,Marseille,,Savoye et Piemont,Exports,graine de moutarde,,,36,,184,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,800000000000004",,,,,,,,,
7766,Local,1758,Marseille,,Savoye et Piemont,Exports,graisse,,,221,,737,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,0999999999999943",,,,,,,,,
7767,Local,1758,Marseille,,Savoye et Piemont,Exports,harangs fumés,,,720,,30,barrils,24,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7768,Local,1758,Marseille,,Savoye et Piemont,Exports,hardes vieilles,,,120,,4,balots,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7768,Local,1758,Marseille,,Savoye et Piemont,Exports,hardes vieilles,,,50,,,,,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7769,Local,1758,Marseille,,Savoye et Piemont,Exports,herbes gaudes,,,37,,373,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,300000000000004",,,,,,,,,
7770,Local,1758,Marseille,,Savoye et Piemont,Exports,herbes perelle,,,174,,436,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,400000000000006",,,,,,,,,
7771,Local,1758,Marseille,,Savoye et Piemont,Exports,Huile de lin,,,36,,120,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7772,Local,1758,Marseille,,Savoye et Piemont,Exports,Huile de noix,,,362,,1209,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,699999999999989",,,,,,,,,
7773,Local,1758,Marseille,,Savoye et Piemont,Exports,Huile d'olive,,,11954,,28970,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,366,,,,,,,,,
7774,Local,1758,Marseille,,Savoye et Piemont,Exports,huile de poisson,,,234,,938,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,5",,,,,,,,,
7775,Local,1758,Marseille,,Savoye et Piemont,Exports,huile de senteur,,,94,,94,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7776,Local,1758,Marseille,,Savoye et Piemont,Exports,huile de vitriol,,,1194,,398,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7777,Local,1758,Marseille,,Savoye et Piemont,Exports,Jambons,,,276,,553,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,5",,,,,,,,,
7778,Local,1758,Marseille,,Savoye et Piemont,Exports,jarres,,,1676,,419,barrils,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7779,Local,1758,Marseille,,Savoye et Piemont,Exports,Indienne,,,20544,,1712,pièces,12,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7780,Local,1758,Marseille,,Savoye et Piemont,Exports,indigo,,,50128,,6266,livres,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7781,Local,1758,Marseille,,Savoye et Piemont,Exports,Instrument de musique,,,780,,39,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7782,Local,1758,Marseille,,Savoye et Piemont,Exports,Jus de reglisse,,,1432,,4093,livres,"0,35",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,549999999999955",,,,,,,,,
7783,Local,1758,Marseille,,Savoye et Piemont,Exports,Laine de chevron,,,13878,,4626,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7784,Local,1758,Marseille,,Savoye et Piemont,Exports,Laine lavée,,,52751,,47956,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,600000000005821",,,,,,,,,
7785,Local,1758,Marseille,,Savoye et Piemont,Exports,laine surge,,,28840,,72100,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7786,Local,1758,Marseille,,Savoye et Piemont,Exports,lapins,,,15,,25,pièces,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7787,Local,1758,Marseille,,Savoye et Piemont,Exports,legumes,,,2130,,14205,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,75",,,,,,,,,
7788,Local,1758,Marseille,,Savoye et Piemont,Exports,Librairie,,,6570,,3285,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7789,Local,1758,Marseille,,Savoye et Piemont,Exports,liege,,,1500,,10000,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7790,Local,1758,Marseille,,Savoye et Piemont,Exports,liqueurs,,,3090,,4120,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7791,Local,1758,Marseille,,Savoye et Piemont,Exports,Litarge,,,73,,411,livres,"0,18",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,980000000000004",,,,,,,,,
7792,Local,1758,Marseille,,Savoye et Piemont,Exports,lustres de venise,,,675,,450,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7793,Local,1758,Marseille,,Savoye et Piemont,Exports,mallon,,,100,,5,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7794,Local,1758,Marseille,,Savoye et Piemont,Exports,mane ,,,3400,,1943,livres,"1,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,25",,,,,,,,,
7795,Local,1758,Marseille,,Savoye et Piemont,Exports,marbre,,,200,,20,pièces,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7796,Local,1758,Marseille,,Savoye et Piemont,Exports,mercerie,,,72786,,20796,livres,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7797,Local,1758,Marseille,,Savoye et Piemont,Exports,meules a moulin,,,40,,1,pièce,40,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7798,Local,1758,Marseille,,Savoye et Piemont,Exports,miel,,,200,,1335,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,25",,,,,,,,,
7799,Local,1758,Marseille,,Savoye et Piemont,Exports,migon,,,204,,136,charges,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7800,Local,1758,Marseille,,Savoye et Piemont,Exports,miny,,,50,,200,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7801,Local,1758,Marseille,,Savoye et Piemont,Exports,miroirs,,,18000,,900,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7802,Local,1758,Marseille,,Savoye et Piemont,Exports,morüe,,,4020,,26802,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,299999999999727",,,,,,,,,
7803,Local,1758,Marseille,,Savoye et Piemont,Exports,mouchoirs de coton,,,872,,109,pièces,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7804,Local,1758,Marseille,,Savoye et Piemont,Exports,mules,,,1050,,7,pièces,150,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7805,Local,1758,Marseille,,Savoye et Piemont,Exports,noix,,,19,,196,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,600000000000001",,,,,,,,,
7806,Local,1758,Marseille,,Savoye et Piemont,Exports,œufs,,,42,,1050,livres,"0,04",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7807,Local,1758,Marseille,,Savoye et Piemont,Exports,olives,,,810,,5400,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7808,Local,1758,Marseille,,Savoye et Piemont,Exports,oranges,,,259,,5195,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,75",,,,,,,,,
7809,Local,1758,Marseille,,Savoye et Piemont,Exports,orphevrie,,,18000,,150,livres,120,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7810,Local,1758,Marseille,,Savoye et Piemont,Exports,Panneaux,,,60,,10,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7811,Local,1758,Marseille,,Savoye et Piemont,Exports,panine de soye,,,6500,,650,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7812,Local,1758,Marseille,,Savoye et Piemont,Exports,papier blanc,,,10920,,1820,rames,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7813,Local,1758,Marseille,,Savoye et Piemont,Exports,parchemin,,,900,,300,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7814,Local,1758,Marseille,,Savoye et Piemont,Exports,pâte d’amande,,,4,,16,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,"-0,8",,,,,,,,,
7815,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux d’agneau,,,1425,,5700,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7816,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de chamois,,,6360,,1590,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7817,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de chevre,,,564,,376,pièces,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7817,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de chevre,,,150,,300,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7818,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de maroquin,,,6,,3,pièces,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
7818,Local,1758,Marseille,,Savoye et Piemont,Exports,peaux de maroquin,,,2574,,1716,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,22,,,,,,,,0,,,,,,,,,
