line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3094,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers d’acajou de 8 pieds,,,,,81,pièces,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3094,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers d’acajou de 6 à 7 pieds,,,,,93,pièces,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3095,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers de cèdre de 13 à 14 pieds,,,,,16,pièces,3,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3096,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,madriers de bois de machemelle,,,,,3,pièces,3,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,voir ligne 472,0,,,,,,,,,
3097,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,haches ,,,,,74,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3098,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,herbes medicinalles,,,,,18,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3099,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,huille de copahu,,,,,15,livres,3,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3100,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,huille de morüe,,,,,"73,5",bariques,12,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3100,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,huille de morüe,,,,,18306,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3101,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,huille de palme,,,,,1235,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3102,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,matraux d’accajou,,,,,67,pièces,30,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3103,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,morues vertes,,,,,16,poignées,1,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3103,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,morues vertes,,,,,94860,pièces,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3104,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,morues seche,,,,,315743,livres,"0,18",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3105,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,noix d’accajou,,,,,916,livres,"0,004",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3106,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,ongles de carret,,,,,144,livres,"4,15",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3107,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,oranges douces,,,,,4,milliers,"0,06",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,"Autre prix à 0,08 livre",0,,,,,,,,,
3108,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,orgean,,,,,2,pintes,3,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3109,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de herisson,,,,,15,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3110,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de lapin,,,,,50,pièces,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3111,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de levereau,,,,,36,pièces,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3112,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de lievre,,,,,50,pièces,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3113,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de loup cervier,,,,,1,pièces,18,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3114,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de loup marin,,,,,62,pièces,2,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3115,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de loutre,,,,,60,pièces,6,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3116,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de martre,,,,,1900,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3117,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux d’ours,,,,,40,pièces,15,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3118,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de rats masqués,,,,,6,pièces,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3119,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de Renards,,,,,259,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3120,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de tigre,,,,,5,pièces,24,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3121,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches d’acajou de 10 pieds,,,,,1025,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3121,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches d’acajou de 16 pieds,,,,,30,pièces,7,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3121,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches d’acajou de 9 pieds,,,,,184,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3121,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches d’acajou de 8 pieds,,,,,36,pièces,3,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3122,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches de machemelles de 8 pieds,,,,,15,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,voir ligne 441,0,,,,,,,,,
3123,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches de noyer,,,,,100,pièces,3,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3124,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,quinquaille,,,,,80,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3125,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sirop de limon,,,,,6917,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3126,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sirop melasse,,,,,21700,livres,"0,07",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,"Autre prix à 0,08 livre",0,,,,,,,,,
3127,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sucre brun,,,,,15203700,livres,"0,18",Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,"Autre prix à 0,2 livre",0,,,,,,,,,
3128,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Sucre en pain,,,,,680,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3129,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sucre terré,,,,,9417750,livres,"0,34",Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,"Autre prix à 0,35 livre",0,,,,,,,,,
3130,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sucre tête,,,,,5278825,livres,"0,23",Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3131,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac en andouille,,,,,"661,5",livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3132,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac de Brezil,,,,,15,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,"Autre prix à 0,28 livre",0,,,,,,,,,
3133,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac d’espagne,,,,,"15298,5",livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3134,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac en feuilles,,,,,60,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3135,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac de saint domingue,,,,,"32,5",livres,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3136,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,taffia,,,,,"851,33",bariques,80,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3136,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,taffia,,,,,1,,60,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3136,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,taffia,,,,,110,pots,"0,75",Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3137,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tamarin,,,,,101,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3138,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,toille platille,,,,,438,pièces,3,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,Autre prix à 5 livres,0,,,,,,,,,
3139,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Vin de Bordeaux,,,,,1,Barique,80,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3140,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Vin de florence,,,,,30,pots,2,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3141,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Vin de malagua,,,,,44,pots,1,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
