line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2205,Local,1738,Nantes,,Portugal,Exports,cacao,,,,,12430,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2206,Local,1738,Nantes,,Portugal,Exports,camelot de laine,,,,,100,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2207,Local,1738,Nantes,,Portugal,Exports,cuirs de vache en croute,,,,,3640,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2208,Local,1738,Nantes,,Portugal,Exports,eau de vie,,,,,237,Barqiue,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2209,Local,1738,Nantes,,Portugal,Exports,etoffe de soye,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2210,Local,1738,Nantes,,Portugal,Exports,etamine de laine,,,,,3210,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2211,Local,1738,Nantes,,Portugal,Exports,feves en pox,,,,,39,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2212,Local,1738,Nantes,,Portugal,Exports,fil de rennes,,,,,350,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2213,Local,1738,Nantes,,Portugal,Exports,fayance,,,,,2,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2214,Local,1738,Nantes,,Portugal,Exports,guinée bleuë,,,,,200,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2215,Local,1738,Nantes,,Portugal,Exports,Indigo,,,,,2025,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2216,Local,1738,Nantes,,Portugal,Exports,Mercerie ordinaire,,,,,3900,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2217,Local,1738,Nantes,,Portugal,Exports,mouchoirs de pontichery,,,,,500,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2218,Local,1738,Nantes,,Portugal,Exports,oignons de jonquilles,,,,,6000,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2219,Local,1738,Nantes,,Portugal,Exports,laine,,,,,200,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2220,Local,1738,Nantes,,Portugal,Exports,peaux d’ours,,,,,50,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2221,Local,1738,Nantes,,Portugal,Exports,peaux de veau corroyées,,,,,2545,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2222,Local,1738,Nantes,,Portugal,Exports,peaux de mouton passées,,,,,13958,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2223,Local,1738,Nantes,,Portugal,Exports,quincaille,,,,,60,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2224,Local,1738,Nantes,,Portugal,Exports,Sucre en pain,,,,,2550,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2225,Local,1738,Nantes,,Portugal,Exports,sucre terré,,,,,177350,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2226,Local,1738,Nantes,,Portugal,Exports,Sucre teste,,,,,700,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2227,Local,1738,Nantes,,Portugal,Exports,Sirop de sucre,,,,,20000,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2228,Local,1738,Nantes,,Portugal,Exports,sirop de limon,,,,,28580,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2229,Local,1738,Nantes,,Portugal,Exports,soyerie ,,,,,170,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2230,Local,1738,Nantes,,Portugal,Exports,Serge,,,,,2146,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2231,Local,1738,Nantes,,Portugal,Exports,salempouris bleu,,,,,240,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2232,Local,1738,Nantes,,Portugal,Exports,squine,,,,,1500,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2233,Local,1738,Nantes,,Portugal,Exports,thé divers,,,,,1544,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2234,Local,1738,Nantes,,Portugal,Exports,toile de bretagne,,,,,39149,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2235,Local,1738,Nantes,,Portugal,Exports,vin de bordeaux ,,,,,2,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2236,Local,1738,Nantes,,Portugal,Exports,vinaigre,,,,,135,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2237,Local,1738,Nantes,,Italie,Exports,confiture,,,,,120,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2238,Local,1738,Nantes,,Italie,Exports,cacao,,,,,5012,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2239,Local,1738,Nantes,,Italie,Exports,dissouchaye,,,,,50,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2240,Local,1738,Nantes,,Italie,Exports,eau de vie,,,,,10.5,Barqiue,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,#VALEUR !,,,,,,,,,
2241,Local,1738,Nantes,,Italie,Exports,etamine de laine,,,,,200,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2242,Local,1738,Nantes,,Italie,Exports,Indigo,,,,,3270,,,,,,,,,,,,,0,,,,,,,,,
2243,Local,1738,Nantes,,Italie,Exports,Sucre en pain,,,,,950,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2244,Local,1738,Nantes,,Italie,Exports,sucre terré,,,,,112060,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2245,Local,1738,Nantes,,Italie,Exports,Toile de Bretagne,,,,,520,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2246,Local,1738,Nantes,,Guinée,Exports,anabas,,,,,10280,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2247,Local,1738,Nantes,,Guinée,Exports,alibanis,,,,,417,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2248,Local,1738,Nantes,,Guinée,Exports,beuf salé,,,,,730,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2249,Local,1738,Nantes,,Guinée,Exports,beure,,,,,7370,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2250,Local,1738,Nantes,,Guinée,Exports,bougie,,,,,170,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2251,Local,1738,Nantes,,Guinée,Exports,bazin des indes,,,,,28,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2252,Local,1738,Nantes,,Guinée,Exports,branle ,,,,,705,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2253,Local,1738,Nantes,,Guinée,Exports,baffetas bleu,,,,,797,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2254,Local,1738,Nantes,,Guinée,Exports,boulange ,,,,,480,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2255,Local,1738,Nantes,,Guinée,Exports,bajutapaux,,,,,398,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2256,Local,1738,Nantes,,Guinée,Exports,boulais,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2257,Local,1738,Nantes,,Guinée,Exports,bayette,,,,,31,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2258,Local,1738,Nantes,,Guinée,Exports,bonnets de laine,,,,,70,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2259,Local,1738,Nantes,,Guinée,Exports,bassins de cuivre,,,,,24615,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2260,Local,1738,Nantes,,Guinée,Exports,bassins d’étain,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2261,Local,1738,Nantes,,Guinée,Exports,bouchons de liege,,,,,5,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2262,Local,1738,Nantes,,Guinée,Exports,bariques vuides,,,,,232,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2263,Local,1738,Nantes,,Guinée,Exports,Caffe des Isles,,,,,188,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2264,Local,1738,Nantes,,Guinée,Exports,cauria,,,,,178044,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2265,Local,1738,Nantes,,Guinée,Exports,corail ouvré,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2266,Local,1738,Nantes,,Guinée,Exports,Cire d'Espagne,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2267,Local,1738,Nantes,,Guinée,Exports,chandelle,,,,,1200,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2268,Local,1738,Nantes,,Guinée,Exports,Couty,,,,,1330,,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2269,Local,1738,Nantes,,Guinée,Exports,Chitte,,,,,88,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2270,Local,1738,Nantes,,Guinée,Exports,corous,,,,,3734,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,12,,,,,,,,0,,,,,,,,,
2271,Local,1738,Nantes,,Guinée,Exports,chasselas,,,,,182,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2272,Local,1738,Nantes,,Guinée,Exports,cottonade,,,,,170,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2273,Local,1738,Nantes,,Guinée,Exports,coupis,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2274,Local,1738,Nantes,,Guinée,Exports,camelot écarlate,,,,,160,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2275,Local,1738,Nantes,,Guinée,Exports,camelot de laine,,,,,290,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2276,Local,1738,Nantes,,Guinée,Exports,contrebrodé,,,,,370,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2277,Local,1738,Nantes,,Guinée,Exports,cordages,,,,,136050,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2278,Local,1738,Nantes,,Guinée,Exports,chapeaux castor,,,,,108,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2279,Local,1738,Nantes,,Guinée,Exports,chapeaux a negre,,,,,37,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2280,Local,1738,Nantes,,Guinée,Exports,couteaux communs,,,,,10243,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2281,Local,1738,Nantes,,Guinée,Exports,cuivre ouvré,,,,,535,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2282,Local,1738,Nantes,,Guinée,Exports,caves garnies,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,
2283,Local,1738,Nantes,,Guinée,Exports,canettes de terre,,,,,7278,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2284,Local,1738,Nantes,,Guinée,Exports,cercle de tonneaux,,,,,40,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2285,Local,1738,Nantes,,Guinée,Exports,drap de languedoc,,,,,820,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2286,Local,1738,Nantes,,Guinée,Exports,drap de carcassone,,,,,485,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2287,Local,1738,Nantes,,Guinée,Exports,draperie petite,,,,,160,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2288,Local,1738,Nantes,,Guinée,Exports,Demi-guinée bleuë,,,,,200,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2289,Local,1738,Nantes,,Guinée,Exports,eau de vie,,,,,1932,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2290,Local,1738,Nantes,,Guinée,Exports,etoffe de soye,,,,,120,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2291,Local,1738,Nantes,,Guinée,Exports,etamine de laine,,,,,70,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2292,Local,1738,Nantes,,Guinée,Exports,etain ouvré,,,,,1380,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2293,Local,1738,Nantes,,Guinée,Exports,fruis cui,,,,,1920,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2294,Local,1738,Nantes,,Guinée,Exports,feves,,,,,313,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2295,Local,1738,Nantes,,Guinée,Exports,farine,,,,,397,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2296,Local,1738,Nantes,,Guinée,Exports,fromage,,,,,120,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2297,Local,1738,Nantes,,Guinée,Exports,fusils boucaniers,,,,,8071,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2298,Local,1738,Nantes,,Guinée,Exports,ferremens ,,,,,2400,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2299,Local,1738,Nantes,,Guinée,Exports,fer en barre,,,,,78200,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2300,Local,1738,Nantes,,Guinée,Exports,gruau,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2301,Local,1738,Nantes,,Guinée,Exports,guinée bleuë,,,,,1998,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2302,Local,1738,Nantes,,Guinée,Exports,guinée blanche,,,,,20,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2303,Local,1738,Nantes,,Guinée,Exports,garas bleue,,,,,1469,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2304,Local,1738,Nantes,,Guinée,Exports,guingans de Ponticheri,,,,,1482,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2305,Local,1738,Nantes,,Guinée,Exports,guingans de madras,,,,,848,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2306,Local,1738,Nantes,,Guinée,Exports,gingans,,,,,1523,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2307,Local,1738,Nantes,,Guinée,Exports,huile d’olive,,,,,3090,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2308,Local,1738,Nantes,,Guinée,Exports,indienne,,,,,1281,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2309,Local,1738,Nantes,,Guinée,Exports,lard,,,,,10860,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2310,Local,1738,Nantes,,Guinée,Exports,limeneas,,,,,4732,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2311,Local,1738,Nantes,,Guinée,Exports,grelots de cuivre,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2312,Local,1738,Nantes,,Guinée,Exports,mercerie,,,,,1075,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2313,Local,1738,Nantes,,Guinée,Exports,meubles,,,3340,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,3340,,,,,,,,,
2314,Local,1738,Nantes,,Guinée,Exports,mouchoirs de Pontichery,,,,,1097,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2315,Local,1738,Nantes,,Guinée,Exports,mouchoirs peints,,,,,188,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,13,,,,,,,,0,,,,,,,,,
2316,Local,1738,Nantes,,Guinée,Exports,necanias,,,,,1940,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2317,Local,1738,Nantes,,Guinée,Exports,necanias étroite,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2318,Local,1738,Nantes,,Guinée,Exports,neganipaux,,,,,449,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2319,Local,1738,Nantes,,Guinée,Exports,Bonneterie,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2320,Local,1738,Nantes,,Guinée,Exports,poix,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2321,Local,1738,Nantes,,Guinée,Exports,perpetuanne,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2322,Local,1738,Nantes,,Guinée,Exports,photes,,,,,200,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2323,Local,1738,Nantes,,Guinée,Exports,plomb en plaque,,,,,600,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2324,Local,1738,Nantes,,Guinée,Exports,pierres a fusils,,,,,167.5,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,#VALEUR !,,,,,,,,,
2325,Local,1738,Nantes,,Guinée,Exports,pipes à fumer,,,,,2883,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2326,Local,1738,Nantes,,Guinée,Exports,quincaille,,,,,810,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2327,Local,1738,Nantes,,Guinée,Exports,raz de Saint maur,,,,,18,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2328,Local,1738,Nantes,,Guinée,Exports,rassade,,,,,850,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2329,Local,1738,Nantes,,Guinée,Exports,sucre terré,,,,,600,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2330,Local,1738,Nantes,,Guinée,Exports,salempouri bleu,,,,,2272,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2331,Local,1738,Nantes,,Guinée,Exports,salempouri blanc,,,,,1250,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2332,Local,1738,Nantes,,Guinée,Exports,suif,,,,,2130,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2333,Local,1738,Nantes,,Guinée,Exports,tabac en poudre,,,,,577,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2334,Local,1738,Nantes,,Guinée,Exports,tabac filé,,,,,6850,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2335,Local,1738,Nantes,,Guinée,Exports,tapsel ,,,,,1999,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2336,Local,1738,Nantes,,Guinée,Exports,toile de cotton des indes,,,,,50,ü,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2337,Local,1738,Nantes,,Guinée,Exports,toile peinte,,,,,1392,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2338,Local,1738,Nantes,,Guinée,Exports,toile platille,,,,,31788,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2339,Local,1738,Nantes,,Guinée,Exports,toile de bretagne,,,,,4510,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2340,Local,1738,Nantes,,Guinée,Exports,tire bouch,,,,,6,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2341,Local,1738,Nantes,,Guinée,Exports,trompette de fer,,,,,6,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2342,Local,1738,Nantes,,Guinée,Exports,terrerie de gray,,,,,2500,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2343,Local,1738,Nantes,,Guinée,Exports,vin de bordeaux,,,,,66,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2344,Local,1738,Nantes,,Guinée,Exports,vin nantois,,,,,130.25,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,#VALEUR !,,,,,,,,,
2345,Local,1738,Nantes,,Guinée,Exports,vinaigre,,,,,1.75,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,#VALEUR !,,,,,,,,,
2346,Local,1738,Nantes,,Guinée,Exports,verotterie,,,,,885,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2347,Local,1738,Nantes,,Guinée,Exports,verres a boire,,,,,46,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2348,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,amandes en coques,,,,,1200,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2349,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,ain à pêcher,,,,,25,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2350,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,acier,,,,,200,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2351,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,ancres de fer,,,,,7700,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2352,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,alambics d’etain,,,,,1020,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2353,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,ardoises,,,,,2908300,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2354,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,bœuf salé,,,,,12429,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2355,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,beure salé,,,,,199025,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2356,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,biere,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2357,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,bray gras,,,,,60,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2358,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,bray sec,,,,,4600,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2359,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,bougie blanche,,,,,4716,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2360,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,bas de soye,,,,,23,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2361,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,bas de fil,,,,,1802,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2362,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,basin des indes,,,,,265,,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2363,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,botine,,,,,40,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,14,,,,,,,,0,,,,,,,,,
2364,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,bouteilles de verres,,,,,350,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
