line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5901,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,fayence,,,1500,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5902,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,fer en barre,,,,,10880,livres,"0,13",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5903,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,fer en feuillards,,,,,100,pacquets,"1,25",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5904,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,fer ouvré,,,,,150,livres,"0,4",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5905,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,fer vieux,,,,,5000,livres,"0,15",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5906,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,fil de rennes,,,,,166,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5907,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,filain,,,,,22100,livres,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5908,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,fromage,,,,,100,livres,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5909,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,fruis sec,,,,,2071,livres,"0,15",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5910,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,gands communs,,,,,50,douzaines de paires,6,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5911,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,goudron,,,,,12,barils,22,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5912,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,gouelles de sapin,,,,,30,pièces,"1,25",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5913,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,goblets de verre,,,,,1000,pièces,"0,15",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5914,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,graisse,,,,,500,livres,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5915,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,grapins  ,,,,,83,pièces,15,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5916,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,harrangs,,,,,3,barils,30,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5917,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,huile de lin,,,,,499,pots,"1,2",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5918,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,huitres doubées,,,,,530,barils,20,100,,18,,,,,,,,,,,,,,,,,
5918,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,huitres doubées,,,200,,,,,100,,18,,,,,,,,,,,,,,,,,
5919,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,jambons,,,,,2148,livres,"0,4",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5920,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,julienne,,,,,1,balots,700,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5921,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,langues sallées,,,,,13,barils,30,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5922,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,lard,,,,,432,barils,30,5},,18,,,,,,,,,,,,,,,,,
5922,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,lard,,,,,45,aunes,9,5},,18,,,,,,,,,,,,,,,,,
5922,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,lard,,,,,46592,livres,"0,25",5},,18,,,,,,,,,,,,,,,,,
5923,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,lignes à pecher,,,,,2025,livres,2,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5924,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,mantilles brodées,,,,,76,paires,6,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5925,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,marchandises meslées,,,15900,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5926,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,mercerie,,,8935,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5927,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,miel,,,,,246,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,valeur unitaire manquante,,,,,,,,,,
5928,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,miroirs,,,160,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5929,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,morue seche,,,,,217200,livres,"0,2",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5930,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,mouchoirs,,,,,108,pièces,2,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5931,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,mouchoirs de toille cholet,,,,,70,douzaines,18,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5932,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,moulins à poivre,,,,,20,pièces,4,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5933,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,noir de fumée,,,,,200,barils,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5934,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,ocre rouge,,,80,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5935,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,outils de fer pour la pêche,,,140,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5936,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,ozier,,,,,140,pacquets,2,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5937,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,pain,,,,,71500,livres,"0,125",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5938,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,peaux de mouton,,,15,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5939,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,peaux de veau corroyées,,,,,400,livres,1,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5940,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,perruques,,,60,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5941,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,pierres de saint caste,,,,,4190,,"0,65",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5942,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,pipes à fumer,,,,,77,grosses,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5943,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,planches de sapin,,,,,2000,,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5944,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,plomb en grenaille,,,,,3810,,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5945,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,pois,,,,,3,bariques,30,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5945,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,pois,,,,,221,boisseaux,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5946,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,poivre,,,,,925,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5947,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,quincaillerie,,,972,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5948,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,Rouës de charues,,,,,2,pièces,54,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5949,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,ruban,,,80,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5950,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,sabots,,,,,60,paires,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5951,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,Saucisses,,,,,18,barils,30,Rennes -- 1752 -- Exports -- AD44_C716,,19,,,,,,,,,,,,,,,,,
5952,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,Savon,,,,,1380,livres,"0,45",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5953,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,Sel,,,,,6965,tonneaux,35,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5954,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,sel vieux,,,100,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5955,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,socs de charues,,,92,,12,pièces,,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,valeur estimée,,,,,,,,,,
5956,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,souffre,,,,,117,livres,"0,4",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5957,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,souliers,,,,,105,paires,3,20s,,20,,,,,,,,,,,,,,,,,
5957,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,souliers,,,,,1647,paires,"2,5",20s,,20,,,,,,,,,,,,,,,,,
5957,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,souliers,,,1326,,,,,20s,,20,,,,,,,,,,,,,,,,,
5958,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,suif,,,,,3654,livres,"0,3",de,,20,,,,,,,,,,,,,,,,,
5959,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,tabatières ,,,140,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5960,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,thé,,,,,162,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5961,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille batiste ,,,500,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne diverses,,,,,2900,aunes,2,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne blanches,,,,,220,aunes,2,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toile de bretagne etroites,,,,,25,pièces,20,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne etroitres,,,,,12460,pièces,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne de brin,,,,,700,aunes,1,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne haut brin,,,,,122,aunes,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne ecruë,,,,,147,aunes,1,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne de halle,,,,,11770,aunes,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne jaune,,,,,1,pièce,60,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne landerneau,,,,,86,aunes,"0,9",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne de menage,,,,,120,aunes,"0,9",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de breatgne de morlaix,,,,,2600,aunes,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne de 4 fils,,,,,702,aunes,1,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne rondelle,,,,,1620,aunes,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne à voile,,,,,7660,aunes,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5962,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de bretagne diverses,,,11363,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5963,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de chanvre,,,400,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5964,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille commune,,,,,1050,aunes,"0,95",Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5965,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de cotton,,,650,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,20,,,,,,,,,,,,,,,,,
5966,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de laval,,,4670,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5967,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,toille de lin,,,1300,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5968,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,verres à vitre,,,,,20,caisses,55,Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5969,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vin d’aubagne,,,,,75,bariques,45,Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5970,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vin de bourdeaux,,,,,118,barriques,70,40,,21,,,,,,,,,,,,,,,,,
5970,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vin de bourdeaux,,,,,1,tierçon,"42,5",40,,21,,,,,,,,,,,,,,,,,
5971,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vin de cette,,,,,3,bariques,"52,5",Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5972,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vin de frontignan,,,,,1,bariques,130,Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5973,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,Vin de provence,,,,,4,bariques,"32,5",Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5974,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vin de quercy,,,,,22,bariques,65,Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5975,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vin de rhé,,,,,25,bariques,"32,5",Rennes -- 1752 -- Exports -- AD44_C716,,21,,,,,,,,,,,,,,,,,
5976,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vinaigre,,,,,3,barils,10,8},,21,,,,,,,,,,,,,,,,,
5976,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,vinaigre,,,,,8,quarts,8,8},,21,,,,,,,,,,,,,,,,,
