line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5324,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Portraits de famille,,,,,7,en nombre,60,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5325,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Pots en forme à sucre,,,,,27683,en nombre,2,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5325,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Pots en forme à sucre,,,,,10800,livres,"0,1",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5326,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,potterie de terre,,,,,462,barbançons,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5327,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Poudre à poudrer,,,,,6990,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5328,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,pruneaux,,,,,550,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5329,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Quincaille et mercerie,,,,,30798,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5330,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,ris,,,,,5100,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5331,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Roües diverses,,,,,166,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5332,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Sacs vuides,,,,,4825,en nombre,1,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5332,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Sacs vuides,,,,,900,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5333,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,salsepareille,,,,,300,livres,"3,5",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5334,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Sardines Salées,,,,,"68,5",baril,40,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5335,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Savon,,,,,560,livres,"0,45",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5336,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Sel,,,,,6,muids,84,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5336,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Sel,,,,,48,bariques,13,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5337,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,selles de cheval,,,,,97,en nombre,25,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5338,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,sené,,,,,800,livres,"1,4",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5339,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,sennes à pêcher,,,,,24,en nombre,60,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5340,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,seringues d’étain,,,,,3,douzaine,42,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5341,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,services de cabaret,,,,,2,en nombre,25,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5342,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,souliers,,,,,4212,piece,"3,5",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,#VALEUR !,,,,,,,,,
5343,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,sucre en pain,,,,,900,livres,"0,68",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5344,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,suif,,,,,4940,livres,"0,45",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5345,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,tabac de la ferme,,,,,400,livres,"3,5",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5346,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,tapisserie,,,,,300,livres,4,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5347,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,toile bazin,,,,,178,livres,12,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5348,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,toile bleue à carreau,,,,,1123,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5349,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cholet,,,,,178055,livres,"3,75",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5350,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,coutil,,,,,6750,livres,"2,25",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5351,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,toile diverses,,,,,150,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5352,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,toile de linge de table,,,,,2945,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5352,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,serviettes,,,,,18,douzaines,20,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5353,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,tussaux,,,,,57280,en nombre,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5354,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,tuiles,,,,,445500,en nombre,"0,05",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5355,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,verres communs,,,,,22990,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5356,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de bergerac,,,,,43,barique,60,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5357,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de bordeaux,,,,,270,barique,75,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5358,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de ville,,,,,57,barique,100,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5359,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de bourgogne,,,,,3,barique,240,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5360,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de malaga,,,,,500,bouteille,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5361,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de gaillac,,,,,3,barique,65,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5362,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de liqueur,,,,,200,bouteille,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5363,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin nantois,,,,,307,barique,24,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5364,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de sainte foi,,,,,10,bariques,70,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5364,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de sainte foi,,,,,3,tierçons,50,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5364,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de sainte foi,,,,,210,bouteilles,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5365,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vinaigre,,,,,31,quarts,25,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5366,Local,1775,Nantes,,Guinée,Exports,abassis,,,,,90,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5367,Local,1775,Nantes,,Guinée,Exports,Acier,,,,,5000,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5368,Local,1775,Nantes,,Guinée,Exports,Agathe,,,,,8,livres,10,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5369,Local,1775,Nantes,,Guinée,Exports,anisette,,,,,1,tierçon,150,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5369,Local,1775,Nantes,,Guinée,Exports,anisette,,,,,144,pots,3,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5370,Local,1775,Nantes,,Guinée,Exports,armes blanches,,,,,4375,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5371,Local,1775,Nantes,,Guinée,Exports,armes à feu,,,,,68935,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5372,Local,1775,Nantes,,Guinée,Exports,Baffetas,,,,,100,piece,19,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5373,Local,1775,Nantes,,Guinée,Exports,baguettes,,,,,15,piece,18,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5374,Local,1775,Nantes,,Guinée,Exports,bajutapeaux,,,,,1586,piece,20,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5375,Local,1775,Nantes,,Guinée,Exports,betilles,,,,,3,piece,33,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5376,Local,1775,Nantes,,Guinée,Exports,beuf salé,,,,,421,baril,40,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5377,Local,1775,Nantes,,Guinée,Exports,beurre,,,,,4909,livres,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5378,Local,1775,Nantes,,Guinée,Exports,bierre,,,,,7,barique,25,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5379,Local,1775,Nantes,,Guinée,Exports,boëslans,,,,,469,piece,"7,5",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5380,Local,1775,Nantes,,Guinée,Exports,cables,,,,,2000,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5381,Local,1775,Nantes,,Guinée,Exports,cadenate,,,,,1100,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5382,Local,1775,Nantes,,Guinée,Exports,caffé des isles,,,,,478,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5383,Local,1775,Nantes,,Guinée,Exports,canefice,,,,,3,en nombre,90,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5384,Local,1775,Nantes,,Guinée,Exports,canettes de grez,,,,,2050,en nombre,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5385,Local,1775,Nantes,,Guinée,Exports,canons de fer,,,,,2,en nombre,300,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5386,Local,1775,Nantes,,Guinée,Exports,caves de 6 flacons,,,,,4677,en nombre,6,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5387,Local,1775,Nantes,,Guinée,Exports,cauris,,,,,98780,livres,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5388,Local,1775,Nantes,,Guinée,Exports,cercles de bois,,,,,148,en nombre,"0,0625",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5389,Local,1775,Nantes,,Guinée,Exports,Chapeaux mi Castor,,,,,16,douzaine,72,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5390,Local,1775,Nantes,,Guinée,Exports,Chapeaux communs,,,,,30,douzaine,50,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5391,Local,1775,Nantes,,Guinée,Exports,chapeaux à negres,,,,,1064,douzaine,24,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5392,Local,1775,Nantes,,Guinée,Exports,chasselas,,,,,1764,piece,20,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5393,Local,1775,Nantes,,Guinée,Exports,Corail ouvré,,,,,285,livres,80,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5394,Local,1775,Nantes,,Guinée,Exports,Cordages de chanvre,,,,,28500,livres,30,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5395,Local,1775,Nantes,,Guinée,Exports,coros,,,,,39,piece,8,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5396,Local,1775,Nantes,,Guinée,Exports,coupis,,,,,51,piece,10,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5397,Local,1775,Nantes,,Guinée,Exports,Couteaux flamans,,,,,5627,douzaine,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5398,Local,1775,Nantes,,Guinée,Exports,coutelas,,,,,300,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5399,Local,1775,Nantes,,Guinée,Exports,Couvertures de laine,,,,,28,en nombre,12,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5400,Local,1775,Nantes,,Guinée,Exports,cuivre en bassine,,,,,3135,livres,"1,4",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5401,Local,1775,Nantes,,Guinée,Exports,cuivrerie,,,,,6897,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5402,Local,1775,Nantes,,Guinée,Exports,drap de Deauvais,,,,,420,livres,8,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5403,Local,1775,Nantes,,Guinée,Exports,drap de carcassonne,,,,,1543,livres,4,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5404,Local,1775,Nantes,,Guinée,Exports,drap d’elbeuf,,,,,10,aunes,15,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5405,Local,1775,Nantes,,Guinée,Exports,draperie petite,,,,,1134,livres,4,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5406,Local,1775,Nantes,,Guinée,Exports,eau de vie,,,,,37179,veltes,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5407,Local,1775,Nantes,,Guinée,Exports,epicerie,,,,,60,livres,"2,25",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5408,Local,1775,Nantes,,Guinée,Exports,etain ouvré,,,,,1432,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5409,Local,1775,Nantes,,Guinée,Exports,Etoffe de soye,,,,,758,livres,50,Nantes -- 1775 -- Exports -- AD44_C718,,18,,,,,,,,0,,,,,,,,,
5409,Local,1775,Nantes,,Guinée,Exports,Etoffe de soye,,,,,2,pièces,60,Nantes -- 1775 -- Exports -- AD44_C719,,18,,,,,,,,0,,,,,,,,,
5409,Local,1775,Nantes,,Guinée,Exports,Etoffe de soye,,,,,6,coupons,30,Nantes -- 1775 -- Exports -- AD44_C720,,18,,,,,,,,0,,,,,,,,,
5410,Local,1775,Nantes,,Guinée,Exports,Farine,,,,,26400,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5411,Local,1775,Nantes,,Guinée,Exports,Fayance,,,,,620,douzaine,4,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5412,Local,1775,Nantes,,Guinée,Exports,Fer en barres,,,,,195025,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5413,Local,1775,Nantes,,Guinée,Exports,Fer blanc,,,,,1450,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5414,Local,1775,Nantes,,Guinée,Exports,Fer en cercles,,,,,58100,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5415,Local,1775,Nantes,,Guinée,Exports,fer en marmittes,,,,,2500,livres,"0,1",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5416,Local,1775,Nantes,,Guinée,Exports,Fer plat,,,,,1500,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5417,Local,1775,Nantes,,Guinée,Exports,fer en ferrures,,,,,200,livres,"1,75",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5418,Local,1775,Nantes,,Guinée,Exports,feves,,,,,156,tonneaux,150,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5419,Local,1775,Nantes,,Guinée,Exports,flacons de rechange,,,,,600,en nombre,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5420,Local,1775,Nantes,,Guinée,Exports,fruit à l’eau de vie,,,,,36,flacon,3,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5421,Local,1775,Nantes,,Guinée,Exports,galons d’or,,,,,36,livres,150,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5422,Local,1775,Nantes,,Guinée,Exports,garas,,,,,50,piece,18,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5423,Local,1775,Nantes,,Guinée,Exports,gaze de soye,,,,,400,livres,50,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5424,Local,1775,Nantes,,Guinée,Exports,glaces et miroires,,,,,250,livres,7,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5425,Local,1775,Nantes,,Guinée,Exports,guinée,,,,,8943,piece,25,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5426,Local,1775,Nantes,,Guinée,Exports,habillements,,,150,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,150,,,,,,,,,
5427,Local,1775,Nantes,,Guinée,Exports,jambons,,,,,300,livres,"0,6",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5428,Local,1775,Nantes,,Guinée,Exports,indienne,,,,,776,pièces,24,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5428,Local,1775,Nantes,,Guinée,Exports,indienne,,,,,7124,livres,5,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5429,Local,1775,Nantes,,Guinée,Exports,jupes ,,,,,26,en nombre,6,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5430,Local,1775,Nantes,,Guinée,Exports,langues ,,,,,28,baril,20,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5431,Local,1775,Nantes,,Guinée,Exports,lard,,,,,12,barils,15,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5431,Local,1775,Nantes,,Guinée,Exports,lard,,,,,1950,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5432,Local,1775,Nantes,,Guinée,Exports,limeneas,,,,,876,pièces,24,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5433,Local,1775,Nantes,,Guinée,Exports,liqueurs,,,,,40,pots,6,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5434,Local,1775,Nantes,,Guinée,Exports,marchandises meslée,,,,,,,942,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5435,Local,1775,Nantes,,Guinée,Exports,mercerie et quincaille,,,,,7620,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5436,Local,1775,Nantes,,Guinée,Exports,mouchoirs,,,,,3508,piece,24,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5437,Local,1775,Nantes,,Guinée,Exports,mouchoirs de romals,,,,,2,piece,12,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5438,Local,1775,Nantes,,Guinée,Exports,Mousseline,,,,,19,piece,90,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5439,Local,1775,Nantes,,Guinée,Exports,nankin,,,,,1910,piece,5,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5440,Local,1775,Nantes,,Guinée,Exports,neganepeaux,,,,,776,piece,1,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5441,Local,1775,Nantes,,Guinée,Exports,neptunes de cuivre,,,,,5688,livres,"1,35",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5442,Local,1775,Nantes,,Guinée,Exports,nicaneas ,,,,,2643,piece,20,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5443,Local,1775,Nantes,,Guinée,Exports,Papier blanc,,,,,1200,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5444,Local,1775,Nantes,,Guinée,Exports,Pierres à fusils,,,,,7470,livres,"0,05",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5445,Local,1775,Nantes,,Guinée,Exports,pinasse,,,,,200,piece,18,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5446,Local,1775,Nantes,,Guinée,Exports,Pipe à fumer,,,,,468,grosses,"3,5",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5447,Local,1775,Nantes,,Guinée,Exports,Planches de sapin,,,,,603,en nombre,"0,9",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5448,Local,1775,Nantes,,Guinée,Exports,Plomb,,,,,11275,livres,"0,7",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5448,Local,1775,Nantes,,Guinée,Exports,Plomb,,,,,36270,livres,"0,7",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5449,Local,1775,Nantes,,Guinée,Exports,porc salé,,,,,420,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5450,Local,1775,Nantes,,Guinée,Exports,potterie de terre,,,,,125,barbançons,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5451,Local,1775,Nantes,,Guinée,Exports,Rassade,,,,,8593,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5452,Local,1775,Nantes,,Guinée,Exports,ris,,,,,126570,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5453,Local,1775,Nantes,,Guinée,Exports,fermes à pecher,,,,,2,en nombre,60,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5454,Local,1775,Nantes,,Guinée,Exports,soucis,,,,,90,piece,50,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5455,Local,1775,Nantes,,Guinée,Exports,stragondis,,,,,94,piece,20,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5456,Local,1775,Nantes,,Guinée,Exports,sucre terré,,,,,1000,livres,43,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5457,Local,1775,Nantes,,Guinée,Exports,tabac de la ferme,,,,,859,livres,"3,5",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5458,Local,1775,Nantes,,Guinée,Exports,taffia,,,,,2,bariques,120,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5458,Local,1775,Nantes,,Guinée,Exports,taffia,,,,,2439,veltes,4,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5459,Local,1775,Nantes,,Guinée,Exports,tapis d’auvergne,,,,,1880,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5460,Local,1775,Nantes,,Guinée,Exports,tapsel,,,,,295,pièces,21,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
