line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5358,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de ville,,,,,57,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5359,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de bourgogne,,,,,3,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5360,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de malaga,,,,,500,bouteille,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5361,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de gaillac,,,,,3,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5362,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de liqueur,,,,,200,bouteille,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5363,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin nantois,,,,,307,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5364,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de sainte foi,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5365,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vinaigre,,,,,31,quarts,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5366,Local,1775,Nantes,,Guinée,Exports,abassis,,,,,90,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5367,Local,1775,Nantes,,Guinée,Exports,Acier,,,,,5000,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5368,Local,1775,Nantes,,Guinée,Exports,Agathe,,,,,8,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5369,Local,1775,Nantes,,Guinée,Exports,anisette,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5370,Local,1775,Nantes,,Guinée,Exports,armes blanches,,,,,4375,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5371,Local,1775,Nantes,,Guinée,Exports,armes à feu,,,,,68935,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5372,Local,1775,Nantes,,Guinée,Exports,Baffetas,,,,,100,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5373,Local,1775,Nantes,,Guinée,Exports,baguettes,,,,,15,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5374,Local,1775,Nantes,,Guinée,Exports,bajutapeaux,,,,,1586,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5375,Local,1775,Nantes,,Guinée,Exports,betilles,,,,,3,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5376,Local,1775,Nantes,,Guinée,Exports,beuf salé,,,,,421,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5377,Local,1775,Nantes,,Guinée,Exports,beurre,,,,,4909,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5378,Local,1775,Nantes,,Guinée,Exports,bierre,,,,,7,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5379,Local,1775,Nantes,,Guinée,Exports,boëslans,,,,,469,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5380,Local,1775,Nantes,,Guinée,Exports,cables,,,,,2000,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5381,Local,1775,Nantes,,Guinée,Exports,cadenate,,,,,1100,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5382,Local,1775,Nantes,,Guinée,Exports,caffé des isles,,,,,478,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5383,Local,1775,Nantes,,Guinée,Exports,canefice,,,,,3,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5384,Local,1775,Nantes,,Guinée,Exports,canettes de grez,,,,,2050,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5385,Local,1775,Nantes,,Guinée,Exports,canons de fer,,,,,2,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5386,Local,1775,Nantes,,Guinée,Exports,caves de 6 flacons,,,,,4677,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5387,Local,1775,Nantes,,Guinée,Exports,cauris,,,,,98780,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5388,Local,1775,Nantes,,Guinée,Exports,cercles de bois,,,,,148,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5389,Local,1775,Nantes,,Guinée,Exports,Chapeaux mi Castor,,,,,16,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5390,Local,1775,Nantes,,Guinée,Exports,Chapeaux communs,,,,,30,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5391,Local,1775,Nantes,,Guinée,Exports,chapeaux à negres,,,,,1064,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5392,Local,1775,Nantes,,Guinée,Exports,chasselas,,,,,1764,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5393,Local,1775,Nantes,,Guinée,Exports,Corail ouvré,,,,,285,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5394,Local,1775,Nantes,,Guinée,Exports,Cordages de chanvre,,,,,28500,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5395,Local,1775,Nantes,,Guinée,Exports,coros,,,,,39,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5396,Local,1775,Nantes,,Guinée,Exports,coupis,,,,,51,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5397,Local,1775,Nantes,,Guinée,Exports,Couteaux flamans,,,,,5627,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5398,Local,1775,Nantes,,Guinée,Exports,coutelas,,,,,300,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5399,Local,1775,Nantes,,Guinée,Exports,Couvertures de laine,,,,,28,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5400,Local,1775,Nantes,,Guinée,Exports,cuivre en bassine,,,,,3135,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5401,Local,1775,Nantes,,Guinée,Exports,cuivrerie,,,,,6897,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5402,Local,1775,Nantes,,Guinée,Exports,drap de Deauvais,,,,,420,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5403,Local,1775,Nantes,,Guinée,Exports,drap de carcassonne,,,,,1543,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5404,Local,1775,Nantes,,Guinée,Exports,drap d’elbeuf,,,,,10,,,Nantes -- 1775 -- Exports -- AD44_C717,,17,,,,,,,,0,,,,,,,,,
5405,Local,1775,Nantes,,Guinée,Exports,draperie petite,,,,,1134,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5406,Local,1775,Nantes,,Guinée,Exports,eau de vie,,,,,37179,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5407,Local,1775,Nantes,,Guinée,Exports,epicerie,,,,,60,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5408,Local,1775,Nantes,,Guinée,Exports,etain ouvré,,,,,1432,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5409,Local,1775,Nantes,,Guinée,Exports,Etoffe de soye,,,,,,,,6,,18,,,,,,,,0,,,,,,,,,
5410,Local,1775,Nantes,,Guinée,Exports,Farine,,,,,26400,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5411,Local,1775,Nantes,,Guinée,Exports,Fayance,,,,,620,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5412,Local,1775,Nantes,,Guinée,Exports,Fer en barres,,,,,195025,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5413,Local,1775,Nantes,,Guinée,Exports,Fer blanc,,,,,1450,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5414,Local,1775,Nantes,,Guinée,Exports,Fer en cercles,,,,,58100,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5415,Local,1775,Nantes,,Guinée,Exports,fer en marmittes,,,,,2500,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5416,Local,1775,Nantes,,Guinée,Exports,Fer plat,,,,,1500,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5417,Local,1775,Nantes,,Guinée,Exports,fer en ferrures,,,,,200,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5418,Local,1775,Nantes,,Guinée,Exports,feves,,,,,156,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5419,Local,1775,Nantes,,Guinée,Exports,flacons de rechange,,,,,600,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5420,Local,1775,Nantes,,Guinée,Exports,fruit à l’eau de vie,,,,,36,flacon,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5421,Local,1775,Nantes,,Guinée,Exports,galons d’or,,,,,36,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5422,Local,1775,Nantes,,Guinée,Exports,garas,,,,,50,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5423,Local,1775,Nantes,,Guinée,Exports,gaze de soye,,,,,400,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5424,Local,1775,Nantes,,Guinée,Exports,glaces et miroires,,,,,250,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5425,Local,1775,Nantes,,Guinée,Exports,guinée,,,,,8943,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5426,Local,1775,Nantes,,Guinée,Exports,habillements,,,150,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,150,,,,,,,,,
5427,Local,1775,Nantes,,Guinée,Exports,jambons,,,,,300,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5428,Local,1775,Nantes,,Guinée,Exports,indienne,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5429,Local,1775,Nantes,,Guinée,Exports,jupes ,,,,,26,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5430,Local,1775,Nantes,,Guinée,Exports,langues ,,,,,28,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5431,Local,1775,Nantes,,Guinée,Exports,lard,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5432,Local,1775,Nantes,,Guinée,Exports,limeneas,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5433,Local,1775,Nantes,,Guinée,Exports,liqueurs,,,,,876,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,18,,,,,,,,0,,,,,,,,,
5434,Local,1775,Nantes,,Guinée,Exports,marchandises meslée,,,,,40,pot,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5435,Local,1775,Nantes,,Guinée,Exports,mercerie et quincaille,,,,,7320,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5436,Local,1775,Nantes,,Guinée,Exports,mouchoirs,,,,,3508,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5437,Local,1775,Nantes,,Guinée,Exports,mouchoirs de romals,,,,,2,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5438,Local,1775,Nantes,,Guinée,Exports,Mousseline,,,,,19,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5439,Local,1775,Nantes,,Guinée,Exports,nankin,,,,,1910,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5440,Local,1775,Nantes,,Guinée,Exports,neganepeaux,,,,,776,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5441,Local,1775,Nantes,,Guinée,Exports,neptunes de cuivre,,,,,5688,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5442,Local,1775,Nantes,,Guinée,Exports,nicaneas ,,,,,2643,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5443,Local,1775,Nantes,,Guinée,Exports,Papier blanc,,,,,1200,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5444,Local,1775,Nantes,,Guinée,Exports,Pierres à fusils,,,,,7470,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5445,Local,1775,Nantes,,Guinée,Exports,pinasse,,,,,200,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5446,Local,1775,Nantes,,Guinée,Exports,Pipe à fumer,,,,,468,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5447,Local,1775,Nantes,,Guinée,Exports,Planches de sapin,,,,,306,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5448,Local,1775,Nantes,,Guinée,Exports,Plomb,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5449,Local,1775,Nantes,,Guinée,Exports,porc salé,,,,,420,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5450,Local,1775,Nantes,,Guinée,Exports,potterie de terre,,,,,125,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5451,Local,1775,Nantes,,Guinée,Exports,Rassade,,,,,8593,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5452,Local,1775,Nantes,,Guinée,Exports,ris,,,,,126570,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5453,Local,1775,Nantes,,Guinée,Exports,fermes à pecher,,,,,2,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5454,Local,1775,Nantes,,Guinée,Exports,soucis,,,,,90,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5455,Local,1775,Nantes,,Guinée,Exports,stragondis,,,,,94,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5456,Local,1775,Nantes,,Guinée,Exports,sucre terré,,,,,1000,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5457,Local,1775,Nantes,,Guinée,Exports,tabac de la ferme,,,,,859,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5458,Local,1775,Nantes,,Guinée,Exports,taffia,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5459,Local,1775,Nantes,,Guinée,Exports,tapis d’auvergne,,,,,1880,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5460,Local,1775,Nantes,,Guinée,Exports,tapsel,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5461,Local,1775,Nantes,,Guinée,Exports,Toile Tip Spye ???,,,,,3,piece,,,,,,,,,,,,,,,,,,,,,
5462,Local,1775,Nantes,,Guinée,Exports,toile bazin,,,,,5,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5463,Local,1775,Nantes,,Guinée,Exports,toile cholet,,,,,15650,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5464,Local,1775,Nantes,,Guinée,Exports,toile de coton,,,,,1593,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5465,Local,1775,Nantes,,Guinée,Exports,toile coutil,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5466,Local,1775,Nantes,,Guinée,Exports,toile platille,,,,,15753,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5467,Local,1775,Nantes,,Guinée,Exports,toile siamoise,,,,,2600,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5468,Local,1775,Nantes,,Guinée,Exports,toile à voile,,,,,500,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5469,Local,1775,Nantes,,Guinée,Exports,verres à boire,,,,,855,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5470,Local,1775,Nantes,,Guinée,Exports,vin d’amont,,,,,1,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5471,Local,1775,Nantes,,Guinée,Exports,vin de bordeaux,,,,,56,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5472,Local,1775,Nantes,,Guinée,Exports,vin de malaga,,,,,100,bouteille,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5473,Local,1775,Nantes,,Guinée,Exports,vin natois,,,,,81,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5474,Local,1775,Nantes,,Guinée,Exports,vinaigre,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5475,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,acier,,,,,1000,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5476,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Anchois,,,,,20,pot,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5477,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Armes à feu,,,,,15410,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5478,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Baguettes de Cuivre,,,,,58,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5479,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Beuf Salé,,,,,459,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5480,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bierre,,,,,11,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5481,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Beurre,,,,,600,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5482,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bouchons de liege,,,,,62,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5483,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bougie,,,,,3302,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5484,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bouteilles de verre,,,,,8550,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5485,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bray gras,,,,,401,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5486,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Caffé des Isles,,,,,426,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5487,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Canons de fer,,,,,600,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5488,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Cartes à jouer,,,,,364,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5489,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Charbon de terre,,,,,689,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5490,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,chitte,,,,,315,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5491,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,clous de fer,,,,,25420,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5492,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,confitures,,,,,400,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5493,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,cordages de chanvre,,,,,92400,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5494,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,cuivre brut,,,,,8500,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5495,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Eau de vie,,,,,25533,velte,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,#VALEUR !,,,,,,,,,
5496,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,farine,,,,,42260 ???,,,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5497,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fauteuils  ,,,,,21,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5498,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fayance,,,,,60,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5499,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en ancres,,,,,3000,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5500,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en barres,,,,,470685,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5501,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer blanc,,,,,200,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5502,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en chaudieres,,,,,1240,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5503,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en fleaux,,,,,18,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5504,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en grapins,,,,,1500,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5505,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer vieux,,,,,1800,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5506,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer ferrements,,,,,850,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5507,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,feves,,,,,4,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5508,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fromages de Gruyere,,,,,3785,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5509,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fruit Cuit,,,,,50,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5510,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,gans communs,,,,,20,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5511,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Glaces et miroirs,,,,,840,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5512,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,huile de graine,,,,,2170,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5513,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,huile d'olive,,,,,4990,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5514,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,langues ,,,,,8,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
