line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,
3889,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,cocos,,,,,100,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3890,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Confitures,,,,,13221,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3891,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,coquillages,,,,,20825,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3892,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,coton en laine,,,,,777023,livres,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3893,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,cuirs secs en poil,,,,,28182,pièces,6,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3894,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Cuirs tannés,,,,,1993,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3894,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Cuirs tannés,,,,,698,pièces,12,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3895,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,cuivre vieux,,,,,2276,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3896,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,dents de morphil,,,,,7352,livres,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3897,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,douelles à tonneaux,,,,,3,mil,400,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3898,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,ecaille de cahouanne,,,,,285,livres,3,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3899,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,ecaille de tortue,,,,,2465,livres,7,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3900,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Gingembre,,,,,97862,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3901,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,gomme de gayac,,,,,26,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3902,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,gomme rouge,,,,,42,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3903,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,graine de bois d’inde,,,,,20,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3904,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,graine de chapelet,,,,,705,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3905,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,herbes à charpentier,,,,,37,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3906,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,huilles de copahu,,,,,15,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3907,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Huiles de Poisson,,,,,112,bariques,120,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3907,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Huiles de Poisson,,,,,1,tierçon,40,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3907,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Huiles de Poisson,,,,,8433,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3908,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,huiles de sardines,,,,,"7,5",Barique,80,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3909,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,indigo,,,,,802930,livres,"3,75",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3910,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,jus de citron,,,,,42,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3910,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,jus de citron,,,,,6,pintes,"1,25",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3911,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,liqueurs,,,,,1691,pintes,"1,25",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3911,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,liqueurs,,,,,63,pots,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3912,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,morue seche,,,,,417626,livres,"0,26",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3913,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,morue verte,,,,,152005,pièces,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3913,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,morue verte,,,,,19231,poignées,"1,25",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3913,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,morue verte,,,,,12000,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3914,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,noix d’acajou,,,,,935,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3915,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,opium,,,,,143,livres,3,Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3916,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,oranges douces,,,,,40,livres,4,Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3917,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,peaux diverses,,,,,100,pièces,"0,06",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3918,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de loup marin,,,,,60,pièces,2,Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3919,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de renard,,,,,2,pièces,40,Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3920,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de tigres,,,,,4,pièces,3,Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3921,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de Tigre,,,,,4,pièces,60,Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3922,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,pimens,,,,,20,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3923,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,planches de sapin,,,,,30,pièces,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3924,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Ris,,,,,363,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3925,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,salsepareille,,,,,559,livres,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3926,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Sirop de capilaire,,,,,3034,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3927,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,sirop de limon,,,,,1644,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3928,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,sirop de melasse,,,,,19944,livres,"0,07",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3929,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,sucre brut,,,,,31982579,livres,"0,18",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3930,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,sucre en pain,,,,,90,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3931,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,sucre terré,,,,,15498689,livres,"0,34",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3932,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,sucre tete,,,,,5189572,livres,"0,23",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3933,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,tabac d’espagne,,,,,"57,5",livres,18,Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3934,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,tabac en feuilles,,,,,24030,livres,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3935,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,tabac en poudre,,,,,24325,livres,"1,75",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3936,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,taffia,,,,,21,bariques,80,27,,17,,,,,,,,0,,,,,,,,,,,,,,,
3936,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,taffia,,,,,27,lettes,1,27,,17,,,,,,,,0,,,,,,,,,,,,,,,
3936,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,taffia,,,,,24,pièces,"0,6",27,,17,,,,,,,,0,,,,,,,,,,,,,,,
3937,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,tamarin,,,,,93,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3938,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,thé,,,,,10,livres,"3,5",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3939,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,toile cholet,,,,,20,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
3940,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,vin de bordeaux,,,,,2,Barique,80,Nantes -- 1753 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,,,,,,,
