numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
357,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Sené en grabeau,Marseille,Levant,2490,livres,"0,3",747,0,
358,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Scamonée,Marseille,Levant,1252,livres,9,11268,0,
359,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Semen contra,Marseille,Levant,1130,livres,4,4520,0,
360,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Salsepareille,Marseille,Levant,270,livres,"1,5",405,0,
361,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Squine,Marseille,Levant,84,livres,"1,5",126,0,
362,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Sebestes,Marseille,Levant,550,livres,"0,3",165,0,
363,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Sel armoniac,Marseille,Levant,2130,livres,"0,8",1704,0,
364,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Storax,Marseille,Levant,656,livres,"1,8","1180,8",0,
365,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Sandarac,Marseille,Levant,65,livres,"0,2",13,0,
366,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Safranon,Marseille,Levant,197880,livres,"0,5",98940,0,
367,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Soyes crües,Marseille,Levant,63558,livres,8,508464,0,
368,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Tabac en costes,Marseille,Levant,83540,livres,"0,25",20885,0,
369,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Tamarins,Marseille,Levant,1670,livres,"0,4",668,0,
370,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Terra merita,Marseille,Levant,205,livres,"0,36","73,8",0,
371,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Turbit,Marseille,Levant,110,livres,2,220,0,
372,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Vitriol de chypre,Marseille,Levant,1000,livres,"0,75",750,0,
