numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
821,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Tartre ,Marseille,Italie,95900,livres,"0,15",14385,0,
822,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Tapis de laine,Marseille,Italie,19,pieces,6,114,0,
823,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille peinte,Marseille,Italie,50,pieces,20,1000,0,
824,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille blanche,Marseille,Italie,300,cannes,"2,5",750,0,
825,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille blanche,Marseille,Italie,85932,livres,3,257796,0,
826,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille grise,Marseille,Italie,472,livres,2,944,0,
827,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille a serviettes,Marseille,Italie,35,pieces,25,875,0,
828,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille cordat,Marseille,Italie,328,pieces,20,6560,0,
829,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille de Laval,Marseille,Italie,467,livres,3,1401,0,
830,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille vernante,Marseille,Italie,2,pieces,24,28,-20,erreur de calcul
831,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille a bat,Marseille,Italie,200,pieces,4,800,0,
832,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille de montagne,Marseille,Italie,2615,pieces,6,15690,0,
833,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille de troye,Marseille,Italie,6,pieces,40,240,0,
834,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille d'Allemagne,Marseille,Italie,25,pieces,40,1000,0,
835,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille d'Allemagne,Marseille,Italie,6590,livres,6,39540,0,
836,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille d'antioche,Marseille,Italie,1731,pieces,9,15579,0,
837,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toilles caissies,Marseille,Italie,1900,pieces,5,9500,0,
838,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille manouf ,Marseille,Italie,2800,pieces,6,16800,0,
839,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille de Piemont,Marseille,Italie,60,pieces,30,1800,0,
840,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille d'embalage,Marseille,Italie,168,pieces,20,3360,0,
841,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille d'embalage,Marseille,Italie,41370,livres,"0,75",31027,"-0,5",
842,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille a voille,Marseille,Italie,67,pieces,25,1675,0,
843,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille a voille,Marseille,Italie,10,canes,2,20,0,
844,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Toille de crin,Marseille,Italie,1559,livres,5,7795,0,
845,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Treills,Marseille,Italie,650,livres,2,1300,0,
846,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Tableaux communs,Marseille,Italie,180,douzaines,7,1260,0,
847,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Tableaux communs,Marseille,Italie,65,livres,20,1300,0,
848,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Tableaux communs,Marseille,Italie,,,,2920,0,en valeur
849,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Tetes de cuirs en poil,Marseille,Italie,450,pieces,"0,2",90,0,
850,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Tabatieres de cuivre,Marseille,Italie,173,livres,2,346,0,
851,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Talons de bois,Marseille,Italie,10,douzaines,"0,3",3,0,
852,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Terraille blanche,Marseille,Italie,160400,livres,"0,3",48120,0,
853,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Terraille noire,Marseille,Italie,594475,livres,"0,04",23779,0,
854,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,12,1741,Imports,Terre de porcelaine,Marseille,Italie,252800,livres,"0,03",7584,0,
855,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Terre a fayance,Marseille,Italie,67300,livres,"0,003",201,"-0,9",
856,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Tables de marbre,Marseille,Italie,178,nombre,20,3560,0,
857,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Tonneaux cercles de fer,Marseille,Italie,10,nombre,24,240,0,
858,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vermichel,Marseille,Italie,174762,livres,"0,2",34952,"-0,4",
859,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vin muscat,Marseille,Italie,344,milleroles,40,13760,0,
860,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vin muscat,Marseille,Italie,144,bouteilles,"0,75",108,0,
861,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vin de Siracuse,Marseille,Italie,1,milleroles,80,80,0,
862,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vin de Chipres,Marseille,Italie,2,milleroles,80,160,0,
863,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vin de xires ,Marseille,Italie,17,milleroles,100,1700,0,
864,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vin de borgogne,Marseille,Italie,4,milleroles,120,480,0,
865,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vin rouge,Marseille,Italie,37,milleroles,8,296,0,
866,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vin blanc,Marseille,Italie,6,milleroles,20,120,0,
867,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vanille,Marseille,Italie,200,livres,100,20000,0,
868,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vitriol,Marseille,Italie,55680,livres,"0,75",41760,0,
869,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vermillon,Marseille,Italie,5556,livres,5,27780,0,
870,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vieux oint,Marseille,Italie,500,livres,"0,3",150,0,
871,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Vacquettes,Marseille,Italie,2325,livres,"0,5",1162,"-0,5",
872,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Verrunes,Marseille,Italie,158,douzaines,6,948,0,
873,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Verre a vitres,Marseille,Italie,600,livres,"0,5",300,0,
874,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Verres de cristal,Marseille,Italie,100,livres,2,200,0,
875,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Verres casses,Marseille,Italie,84,livres,"0,05",4,"-0,2",
876,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Velours,Marseille,Italie,553,pieces,300,165900,0,
877,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Velours noir,Marseille,Italie,15,livres,50,750,0,
878,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Anis,Marseille,Levant,1000,livres,"0,2",200,0,
879,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Assafetida,Marseille,Levant,255,livres,"1,25",318,"-0,75",
880,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Aloes,Marseille,Levant,4280,livres,"1,25",5350,0,
881,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Alun,Marseille,Levant,425900,livres,"0,1",42590,0,
882,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Allaya,Marseille,Levant,2610,pieces,3,7830,0,
883,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Ajamis,Marseille,Levant,189120,pieces,6,1134720,0,
884,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Ajamis,Marseille,Levant,42567,livres,"1,35",57465,"-0,45",
885,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Avirons ,Marseille,Levant,38,paires,4,152,0,
886,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bled froment,Marseille,Levant,74109,charges,20,1482180,0,
887,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bled froment,Marseille,Levant,18079,septiers,"7,5",135582,"-10,5",erreur de calcul
888,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bled froment,Marseille,Levant,1300,mines,5,6500,0,
889,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Baume de copahu,Marseille,Levant,250,livres,"2,25",562,"-0,5",
890,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bonnets de toille,Marseille,Levant,150,douzaines,"4,5",675,0,
891,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bats et bonnets de coton,Marseille,Levant,290,livres,6,1740,0,
892,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bonnets de laine,Marseille,Levant,504,douzaines,9,4536,0,
893,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bermus de laine,Marseille,Levant,100,douzaines,80,8000,0,
894,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bours de soye,Marseille,Levant,1854,pieces,24,44496,0,
895,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bours soye et coton,Marseille,Levant,300,pieces,8,2400,0,
896,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bours de coton,Marseille,Levant,6680,pieces,4,26720,0,
897,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bours fil et coton,Marseille,Levant,7223,pieces,3,21669,0,
898,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bours fil et coton,Marseille,Levant,2450,pieces,3,7350,0,
899,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Batanonis,Marseille,Levant,16471,pieces,"2,5",41177,"-0,5",
900,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Boucassins,Marseille,Levant,114,pieces,4,456,0,
901,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bazannes,Marseille,Levant,5641,livres,1,5641,0,
902,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bijouterie,Marseille,Levant,50,livres,50,2500,0,
903,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bronze,Marseille,Levant,800,livres,"1,2",960,0,
904,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Bourdes,Marseille,Levant,13500,livres,"0,05",675,0,
905,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Caffé du Levant,Marseille,Levant,335036,livres,"1,35",452298,"-0,6",
906,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Cumin,Marseille,Levant,12650,livres,"0,17",2150,"-0,5",
907,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Collequinte,Marseille,Levant,100,livres,"1,5",150,0,
908,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Coque de Levant,Marseille,Levant,2200,livres,1,2200,0,
909,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Couvertures d'indienne ,Marseille,Levant,25,nombre,10,250,0,
910,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Couvertures de coton,Marseille,Levant,581,nombre,8,4648,0,
911,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Ceintures de laine,Marseille,Levant,1000,pieces,"0,25",250,0,
912,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Ceintures de laine,Marseille,Levant,504,douzaines,"2,5",1260,0,
913,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Capots,Marseille,Levant,1460,pieces,7,10220,0,
914,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Capots,Marseille,Levant,200,douzaines,84,16800,0,
915,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Crin de cheval,Marseille,Levant,10767,livres,"0,6",6460,"-0,2",
916,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Coton filé,Marseille,Levant,2229800,livres,"0,7",1560860,0,
917,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Coton en laine,Marseille,Levant,2033900,livres,"0,46",935594,0,
918,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,13,1741,Imports,Cuirs tannés,Marseille,Levant,9050,livres,"0,6",5430,0,
919,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Cuirs de bœufs en poil,Marseille,Levant,48797,En nombre,14,683158,0,
920,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Cuirs de bœufs en poil,Marseille,Levant,2312,livres,"0,3",693,"-0,6",
921,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Cordouans,Marseille,Levant,926,pieces,3,2778,0,
922,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Cordouans,Marseille,Levant,9930,livres,"1,5",14895,0,
923,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Cire jaune,Marseille,Levant,1068490,livres,"1,15",1228763,"-0,5",
924,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Corail brut,Marseille,Levant,4317,livres,"1,5",6475,"-0,5",
925,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Cuivre ouvré,Marseille,Levant,250,livres,"1,6",400,0,
926,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Cuivre Tangoul,Marseille,Levant,191334,livres,"0,9",172200,"-0,6",
927,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Carreaux de marbre,Marseille,Levant,1950,nombre,"1,25",2437,"-0,5",
928,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Cendres,Marseille,Levant,2638175,livres,"0,09",237435,"-0,75",
929,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Dattes,Marseille,Levant,118125,livres,"0,15",17718,"-0,75",
930,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Drogueries fines,Marseille,Levant,2170,livres,3,6510,0,
931,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Demittes,Marseille,Levant,45337,pieces,"2,5",113342,"-0,5",
932,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Draperie petite,Marseille,Levant,330,livres,3,990,0,
933,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Douelles a tonneaux,Marseille,Levant,169,tonneaux,6,1014,0,
934,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Eau de fleur d'orange,Marseille,Levant,400,livres,"0,5",200,0,
935,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Encens,Marseille,Levant,50450,livres,"0,45",22702,"-0,5",
936,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Emerie en poudre,Marseille,Levant,1800,livres,"0,01",18,0,
937,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Ecaille de tortüe,Marseille,Levant,200,livres,8,1600,0,
938,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Etoupe de soye,Marseille,Levant,57966,livres,"0,5",28983,0,
939,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Estrasses de soye,Marseille,Levant,540,livres,1,540,0,
940,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Etoffes or et argent,Marseille,Levant,280,livres,80,22400,0,
941,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Etoffe de soye,Marseille,Levant,1700,livres,40,68000,0,
942,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Escamittes,Marseille,Levant,12092,pieces,"2,25",27207,0,
943,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Eponges,Marseille,Levant,31327,livres,1,31327,0,
944,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Evantails,Marseille,Levant,200,livres,16,3200,0,
945,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Escayolle,Marseille,Levant,239850,livres,"0,1",23985,0,
946,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Farine,Marseille,Levant,7050,livres,"0,085",599,"-0,25",
947,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,14,1741,Imports,Feves,Marseille,Levant,1073,charges,15,16095,0,
