numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,Remarques
361,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cuirs petits indiens en poil,Marseille,Levant,"81,00",pièces,"3,0000000","243,00","0,00",
362,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,coton filé fin donce,Marseille,Levant,"3 921,00",livres,"1,0000000","3921,00","0,00",
363,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,coton filé commun,Marseille,Levant,"903 090,00",livres,"0,5400000","487668,00","-0,60",en quintal
364,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,coton en laine,Marseille,Levant,"748 575,00",livres,"0,4400000","329373,00","0,00",
365,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,caffetiere de cuivre,Marseille,Levant,"1 091,00",pièces,"3,0000000","3273,00","0,00",
366,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cuivre tangoul,Marseille,Levant,"7 390,00",livres,"0,8000000","5912,00","0,00",
367,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cornes de mouton,Marseille,Levant,"68 600,00",livres,"0,0500000","3430,00","0,00",
368,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cornes de beuf,Marseille,Levant,"1 500,00",livres,"0,0700000","105,00","0,00",
369,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cendre,Marseille,Levant,"194,00",faix,"20,0000000","3880,00","0,00",
370,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cendre,Marseille,Levant,"3 500,00",livres,"0,0900000","315,00","0,00",
371,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,dattes,Marseille,Levant,"860,00",livres,"0,1500000","129,00","0,00",
372,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,dictam,Marseille,Levant,"23,00",livres,"0,2500000","5,00","-0,75",en quintal
373,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,drogueries fines,Marseille,Levant,"10 870,00",livres,"3,0000000","32610,00","0,00",
374,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,drogueries communes,Marseille,Levant,"26 090,00",livres,"1,0000000","26090,00","0,00",
375,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,essence,Marseille,Levant,"40,00",livres,"1,0000000","40,00","0,00",
376,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,encens,Marseille,Levant,"5 180,00",livres,"0,4200000","2175,00","-0,60",en quintal
377,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,eponges,Marseille,Levant,"16 950,00",livres,"1,0000000","16950,00","0,00",
378,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,fromages,Marseille,Levant,"40,00",livres,"0,1600000","6,00","-0,40",en quintal
379,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,fil de chevre,Marseille,Levant,"156,00",livres,"3,0000000","468,00","0,00",
380,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,graine de canarie,Marseille,Levant,"34 090,00",livres,"0,0500000","1704,00","-0,50",en quintal
381,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,galbanum,Marseille,Levant,"221,00",livres,"2,2500000","497,00","-0,25",arrondi
382,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,galles d'alep,Marseille,Levant,"138 400,00",livres,"0,4400000","60896,00","0,00",
383,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme arabique,Marseille,Levant,"25 930,00",livres,"0,3600000","9334,00","-0,80",en quintal
384,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme turique,Marseille,Levant,"10 440,00",livres,"0,3000000","3132,00","0,00",en quintal
385,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme: à dragan,Marseille,Levant,"3 390,00",livres,"0,6000000","2034,00","0,00",
386,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme gutte,Marseille,Levant,"60,00",livres,"0,6500000","39,00","0,00",
387,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme armoniac,Marseille,Levant,"40,00",livres,"2,5000000","100,00","0,00",
388,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme sandarac,Marseille,Levant,"80,00",livres,"0,3000000","24,00","0,00",
389,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,hermodate,Marseille,Levant,"1 440,00",livres,"0,3000000","432,00","0,00",
390,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,jus de citron,Marseille,Levant,"94 420,00",livres,"0,0600000","5665,00","-0,20",arrondi
391,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,jus de limon,Marseille,Levant,"7 200,00",livres,"0,0600000","432,00","0,00",
392,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,lentilles,Marseille,Levant,"2 900,00",livres,"0,1000000","290,00","0,00",
393,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,laine de vigogne,Marseille,Levant,"2 894,00",livres,"4,5000000","13023,00","0,00",
394,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,laine surge,Marseille,Levant,"361 300,00",livres,"0,2400000","86712,00","0,00",
395,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,lin peigné,Marseille,Levant,"1 570,00",livres,"0,3000000","471,00","0,00",en quintal
396,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,lin cru,Marseille,Levant,"1 670,00",livres,"0,2000000","334,00","0,00",en quintal
397,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,mecoacam,Marseille,Levant,"56,00",livres,"1,7500000","98,00","0,00",
398,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,mirthe,Marseille,Levant,"238,00",livres,"1,0000000","238,00","0,00",
399,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,mirobolan,Marseille,Levant,"23,00",livres,"0,2500000","5,00","-0,75",en quintal
400,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,noix vomiques,Marseille,Levant,"5,00",livres,"0,3000000","1,00","-0,50",en quintal
401,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,noix de galles,Marseille,Levant,"335,00",livres,"0,4400000","147,00","-0,40",en quintal
402,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,opium,Marseille,Levant,"44,00",livres,"3,0000000","132,00","0,00",
403,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,plume d'autruche ouvrées,Marseille,Levant,"50,00",livres,"18,0000000","900,00","0,00",
404,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,plumes d'autruche brute,Marseille,Levant,"4 688,00",livres,"3,0000000","14064,00","0,00",
405,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,peaux de marroquin,Marseille,Levant,"590,00",pièces,"2,0000000","1180,00","0,00",
406,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,peaux de chagrin,Marseille,Levant,"1 600,00",pièces,"5,0000000","8000,00","0,00",
407,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,peaux petites de barbarie,Marseille,Levant,"58 870,00",livres,"0,4000000","23548,00","0,00",
408,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,poil de chameau,Marseille,Levant,"78 164,00",livres,"1,5000000","117246,00","0,00",
409,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,poil de chevre,Marseille,Levant,"157 646,00",livres,"3,0000000","472938,00","0,00",
410,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,pirette,Marseille,Levant,"42,00",livres,"0,1500000","6,00","-0,30",en quintal
411,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,pierre ponce,Marseille,Levant,"14 035,00",livres,"0,0500000","701,00","-0,75",en pourcentage
412,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,ris,Marseille,Levant,"466 850,00",livres,"0,1000000","46685,00","0,00",
413,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,raisins de corinthe,Marseille,Levant,"9 600,00",livres,"0,2000000","1920,00","0,00",
414,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,rubarbe,Marseille,Levant,"1 314,00",livres,"60,0000000","78840,00","0,00",
415,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sené,Marseille,Levant,"22 580,00",livres,"1,2500000","28225,00","0,00",
416,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sené en grabeau,Marseille,Levant,"4 210,00",livres,"0,2500000","1052,00","-0,50",arrondi
417,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,scamonée,Marseille,Levant,"1 000,00",livres,"7,0000000","7000,00","0,00",
418,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,semencontra,Marseille,Levant,"1 308,00",livres,"2,0000000","2616,00","0,00",
419,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sebestes,Marseille,Levant,"1 775,00",livres,"0,3500000","621,00","-0,25",arrondi
420,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,storax,Marseille,Levant,"470,00",livres,"0,6000000","282,00","0,00",
421,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sel armoniac,Marseille,Levant,"1 500,00",livres,"0,7500000","1125,00","0,00",
422,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sel geme,Marseille,Levant,"78,00",livres,"0,2200000","17,00","-0,16",arrondi
423,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sel de saturne,Marseille,Levant,"55,00",livres,"0,7500000","41,00","-0,25",arrondi
424,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sang de dragon ,Marseille,Levant,"200,00",livres,"0,2500000","50,00","0,00",en quintal
425,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sorbec,Marseille,Levant,"1,50",livres,"1,5000000","2,00","-0,25",arrondi
426,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,safranon,Marseille,Levant,"177 970,00",livres,"0,6000000","106782,00","0,00",
427,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,semence froide,Marseille,Levant,"220,00",livres,"0,2500000","55,00","0,00",en quintal
428,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,semencine,Marseille,Levant,"384,00",livres,"2,0000000","768,00","0,00",
429,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,squine,Marseille,Levant,"88,00",livres,"1,0000000","88,00","0,00",
430,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,saxafra,Marseille,Levant,"100,00",livres,"0,5000000","50,00","0,00",
431,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,soyes crüe,Marseille,Levant,"200 290,00",livres,"7,5000000","1502175,00","0,00",
432,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,soye ardassine,Marseille,Levant,"4 537,00",livres,"8,0000000","36296,00","0,00",
433,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,soye etrasse,Marseille,Levant,"1 100,00",livres,"4,0000000","4400,00","0,00",
434,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,tamarin,Marseille,Levant,"2 135,00",livres,"0,3500000","747,00","-0,25",arrondi
435,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,turbit,Marseille,Levant,"132,00",livres,"1,5000000","198,00","0,00",
436,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,terramerita,Marseille,Levant,"26,00",livres,"0,6000000","15,00","-0,60",arrondi
437,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,terre d'ombre,Marseille,Levant,"2 100,00",livres,"0,1000000","210,00","0,00",
438,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,toile bleue,Marseille,Levant,"270,00",livres,"1,0000000","270,00","0,00",
439,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,vitriol de chypres,Marseille,Levant,"5 450,00",livres,"0,6000000","3270,00","0,00",
440,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,viande de paste,Marseille,Levant,"650,00",livres,"0,1000000","65,00","0,00",
441,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,bois de gays,Marseille,iles françaises de l'Amerique,"5 200,00",livres,"0,6000000","3120,00","0,00",
442,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,confitures,Marseille,iles françaises de l'Amerique,"910,00",livres,"0,7500000","682,00","-0,50",arrondi
443,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,caffé,Marseille,iles françaises de l'Amerique,"867 540,00",livres,"0,4500000","390393,00","0,00",
444,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,cacao,Marseille,iles françaises de l'Amerique,"22 350,00",livres,"1,2500000","27937,00","-0,50",arrondi
445,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,canefice,Marseille,iles françaises de l'Amerique,"220 850,00",livres,"0,2000000","44170,00","0,00",
446,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,carret,Marseille,iles françaises de l'Amerique,"150,00",livres,"8,0000000","1200,00","0,00",
447,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,cuirs de beuf en poil,Marseille,iles françaises de l'Amerique,"3 205,00",pièces,"20,0000000","64100,00","0,00",
448,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,cuir tamé,Marseille,iles françaises de l'Amerique,"107 630,00",livres,"0,6000000","64578,00","0,00",
449,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,gingembre,Marseille,iles françaises de l'Amerique,"95 010,00",livres,"0,3400000","32303,00","-0,40",en quintal
450,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,indigo,Marseille,iles françaises de l'Amerique,"113 000,00",livres,"3,2500000","367250,00","0,00",
451,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sucre terré,Marseille,iles françaises de l'Amerique,"7 763 900,00",livres,"0,3000000","2329170,00","0,00",
452,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sucre teste,Marseille,iles françaises de l'Amerique,"2 827 550,00",livres,"0,2000000","565510,00","0,00",
