numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,remarks
393,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,laine de vigogne,Marseille,Levant,2894,livres,"4,5",13023,0,
394,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,laine surge,Marseille,Levant,361300,livres,"0,24",86712,0,
395,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,lin peigné,Marseille,Levant,1570,livres,"0,3",471,0,en quintal
396,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,lin cru,Marseille,Levant,1670,livres,"0,2",334,0,en quintal
397,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,mecoacam,Marseille,Levant,56,livres,"1,75",98,0,
398,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,mirthe,Marseille,Levant,238,livres,1,238,0,
399,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,mirobolan,Marseille,Levant,23,livres,"0,25",5,"-0,75",en quintal
400,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,noix vomiques,Marseille,Levant,5,livres,"0,3",1,"-0,5",en quintal
401,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,noix de galles,Marseille,Levant,335,livres,"0,44",147,"-0,4",en quintal
402,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,opium,Marseille,Levant,44,livres,3,132,0,
403,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,plume d'autruche ouvrées,Marseille,Levant,50,livres,18,900,0,
404,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,plumes d'autruche brute,Marseille,Levant,4688,livres,3,14064,0,
405,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,peaux de marroquin,Marseille,Levant,590,pièces,2,1180,0,
406,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,peaux de chagrin,Marseille,Levant,1600,pièces,5,8000,0,
407,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,peaux petites de barbarie,Marseille,Levant,58870,livres,"0,4",23548,0,
408,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,poil de chameau,Marseille,Levant,78164,livres,"1,5",117246,0,
409,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,poil de chevre,Marseille,Levant,157646,livres,3,472938,0,
410,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,pirette,Marseille,Levant,42,livres,"0,15",6,"-0,3",en quintal
411,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,pierre ponce,Marseille,Levant,14035,livres,"0,05",701,"-0,75",en pourcentage
412,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,ris,Marseille,Levant,466850,livres,"0,1",46685,0,
413,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,raisins de corinthe,Marseille,Levant,9600,livres,"0,2",1920,0,
414,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,rubarbe,Marseille,Levant,1314,livres,60,78840,0,
415,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sené,Marseille,Levant,22580,livres,"1,25",28225,0,
416,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sené en grabeau,Marseille,Levant,4210,livres,"0,25",1052,"-0,5",arrondi
417,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,scamonée,Marseille,Levant,1000,livres,7,7000,0,
418,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,semencontra,Marseille,Levant,1308,livres,2,2616,0,
419,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sebestes,Marseille,Levant,1775,livres,"0,35",621,"-0,25",arrondi
420,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,storax,Marseille,Levant,470,livres,"0,6",282,0,
421,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sel armoniac,Marseille,Levant,1500,livres,"0,75",1125,0,
422,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sel geme,Marseille,Levant,78,livres,"0,22",17,"-0,16",arrondi
423,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sel de saturne,Marseille,Levant,55,livres,"0,75",41,"-0,25",arrondi
424,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sang de dragon ,Marseille,Levant,200,livres,"0,25",50,0,en quintal
425,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sorbec,Marseille,Levant,"1,5",livres,"1,5",2,"-0,25",arrondi
426,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,safranon,Marseille,Levant,177970,livres,"0,6",106782,0,
427,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,semence froide,Marseille,Levant,220,livres,"0,25",55,0,en quintal
428,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,semencine,Marseille,Levant,384,livres,2,768,0,
429,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,squine,Marseille,Levant,88,livres,1,88,0,
430,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,saxafra,Marseille,Levant,100,livres,"0,5",50,0,
431,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,soyes crüe,Marseille,Levant,200290,livres,"7,5",1502175,0,
432,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,soye ardassine,Marseille,Levant,4537,livres,8,36296,0,
433,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,soye etrasse,Marseille,Levant,1100,livres,4,4400,0,
434,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,tamarin,Marseille,Levant,2135,livres,"0,35",747,"-0,25",arrondi
435,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,turbit,Marseille,Levant,132,livres,"1,5",198,0,
436,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,terramerita,Marseille,Levant,26,livres,"0,6",15,"-0,6",arrondi
437,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,terre d'ombre,Marseille,Levant,2100,livres,"0,1",210,0,
438,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,toile bleue,Marseille,Levant,270,livres,1,270,0,
439,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,vitriol de chypres,Marseille,Levant,5450,livres,"0,6",3270,0,
440,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,viande de paste,Marseille,Levant,650,livres,"0,1",65,0,
441,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,bois de gays,Marseille,iles françaises de l'Amerique,5200,livres,"0,6",3120,0,
442,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,confitures,Marseille,iles françaises de l'Amerique,910,livres,"0,75",682,"-0,5",arrondi
443,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,caffé,Marseille,iles françaises de l'Amerique,867540,livres,"0,45",390393,0,
444,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,cacao,Marseille,iles françaises de l'Amerique,22350,livres,"1,25",27937,"-0,5",arrondi
445,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,canefice,Marseille,iles françaises de l'Amerique,220850,livres,"0,2",44170,0,
446,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,carret,Marseille,iles françaises de l'Amerique,150,livres,8,1200,0,
447,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,cuirs de beuf en poil,Marseille,iles françaises de l'Amerique,3205,pièces,20,64100,0,
448,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,cuir tamé,Marseille,iles françaises de l'Amerique,107630,livres,"0,6",64578,0,
449,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,gingembre,Marseille,iles françaises de l'Amerique,95010,livres,"0,34",32303,"-0,4",en quintal
450,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,indigo,Marseille,iles françaises de l'Amerique,113000,livres,"3,25",367250,0,
451,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sucre terré,Marseille,iles françaises de l'Amerique,7763900,livres,"0,3",2329170,0,
452,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,10,1738,Import,sucre teste,Marseille,iles françaises de l'Amerique,2827550,livres,"0,2",565510,0,
