numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
628,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,sardines salées,Marseille,Italie,40400,livres,"0,15",6060,0,
629,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,saucissons,Marseille,Italie,1128,livres,"0,8",902,"-0,4",
630,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,saumure,Marseille,Italie,4,barrils,10,40,0,
631,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,saumure,Marseille,Italie,4390,livres,"0,1",439,0,
632,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,scamonée,Marseille,Italie,700,livres,7,4900,0,
633,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,scies,Marseille,Italie,39,douzaines,24,936,0,
634,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,sené,Marseille,Italie,18294,livres,"1,25",22867,"-0,5",
635,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,soude,Marseille,Italie,389200,livres,"0,08",31136,0,
636,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,souffre,Marseille,Italie,31390,livres,"0,15",4708,"-0,5",
637,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,soye crüe,Marseille,Italie,56041,livres,12,672492,0,
638,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,suif,Marseille,Italie,49800,livres,"0,4",19920,0,
639,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,tabatieres d'olivier,Marseille,Italie,80,douzaines,3,240,0,
640,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,tableaux communs,Marseille,Italie,507,en nombre,7,4956,1407,erreur de calcul
641,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,tables de marbre,Marseille,Italie,208,en nombre,30,6240,0,
642,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,tapisserie commune,Marseille,Italie,150,livres,3,450,0,
643,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,tartre,Marseille,Italie,56975,livres,"0,24",13674,0,
644,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,terebenthine,Marseille,Italie,2400,livres,"0,45",1080,0,
645,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,terraille de gènes,Marseille,Italie,30000,livres,"0,06",1800,0,
646,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,terraille commune,Marseille,Italie,552450,livres,"0,075",41434,"0,25",
647,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,terre a fayence,Marseille,Italie,103000,livres,"0,03",3090,0,
648,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,terre a porcelaine,Marseille,Italie,50000,livres,"0,005",250,0,
649,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,thé,Marseille,Italie,1600,livres,4,6400,0,
650,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,theriaque,Marseille,Italie,360,livres,12,4320,0,
651,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,thonine,Marseille,Italie,1700,livres,"0,9",1530,0,
652,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,19,1744,Imports,toile blanche,Marseille,Italie,5,pieces,60,300,0,
653,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,toile blanche,Marseille,Italie,6916,livres,3,20748,0,
654,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,toile cirée,Marseille,Italie,500,livres,2,1000,0,
655,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,toile d'embalage,Marseille,Italie,22700,livres,"0,6",13620,0,
656,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,toile de menage,Marseille,Italie,272,livres,"1,5",408,0,
657,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,toile de Piemont,Marseille,Italie,4357,livres,1,4357,0,
658,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,tonneaux vides,Marseille,Italie,482,tonneaux,6,2892,0,
659,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,tonneaux vides,Marseille,Italie,16,barriques,4,64,0,
660,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,vacquette,Marseille,Italie,400,livres,"0,35",140,0,
661,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,velours,Marseille,Italie,581,pieces,400,232400,0,
662,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,vermichely,Marseille,Italie,185415,livres,"0,2",37083,0,
663,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,verres de cristal,Marseille,Italie,100,livres,2,200,0,
664,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,verrunes,Marseille,Italie,200,douzaines,3,600,0,
665,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,vin blanc,Marseille,Italie,6,milleroles,18,108,0,
666,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,vin de Bourgogne,Marseille,Italie,2,milleroles,80,160,0,
667,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,vin de chypres,Marseille,Italie,1,milleroles,80,80,0,
668,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,vin muscat,Marseille,Italie,124,milleroles,60,7440,0,
669,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,vitriol de chypres,Marseille,Italie,7837,livres,"0,9",7053,"-0,3",
670,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,vrilles,Marseille,Italie,14,douzaines,6,84,0,
671,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,ajamis,Marseille,Levant,61841,pieces,9,556569,0,
672,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,allaya,Marseille,Levant,971,pieces,4,3884,0,
673,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,alun,Marseille,Levant,549825,livres,"0,16",87972,0,
674,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,amandes cassées,Marseille,Levant,210532,livres,"0,2",42106,"-0,4",
675,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,anis,Marseille,Levant,5722,livres,"0,2",1144,"-0,4",
676,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,assafetida,Marseille,Levant,8105,livres,"1,5",12157,"-0,5",
677,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,babouches,Marseille,Levant,180,paires,"2,5",450,0,"erreur dans la source, prix à la pièce et non à la douzaine"
678,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,barres de cabestan,Marseille,Levant,1350,livres,"0,2",270,0,
679,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,bas et bonnets de coton,Marseille,Levant,16980,livres,6,101880,0,
680,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,batanonis,Marseille,Levant,6603,pieces,5,33015,0,
681,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,basannes tannées,Marseille,Levant,1686,livres,1,1686,0,
682,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,blés froments,Marseille,Levant,71815,charges,18,1292670,0,
683,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,bol d'armenie,Marseille,Levant,4137,livres,"0,25",1034,"-0,25",
684,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,boucassin,Marseille,Levant,89,pieces,6,534,0,
685,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,bourdes,Marseille,Levant,30925,livres,"0,08",2474,0,
686,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,20,1744,Imports,bours de fil,Marseille,Levant,150,pieces,5,750,0,
687,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,bours fil et coton,Marseille,Levant,2687,pieces,10,26870,0,
688,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,bours en soye,Marseille,Levant,1960,pieces,36,70560,0,
689,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,caffé de Levant,Marseille,Levant,69400,livres,"2,25",156150,0,
690,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,caffetieres de metal,Marseille,Levant,840,nombre,3,2520,0,
691,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,canelle,Marseille,Levant,200,livres,6,1200,0,
692,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,capots,Marseille,Levant,1850,pieces,8,14800,0,
693,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cendre commune,Marseille,Levant,2319125,livres,"0,09",208721,"-0,25",
694,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,ceintures de laine,Marseille,Levant,1600,nombre,"0,75",1200,0,
695,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,chandelle,Marseille,Levant,200,livres,"0,45",90,0,
696,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,chanvre cru,Marseille,Levant,56850,livres,"0,18",10233,0,
697,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cire jaune,Marseille,Levant,481981,livres,"1,15",554278,"-0,15",
698,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cloux de fer,Marseille,Levant,3665,livres,"0,2",733,0,
699,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,corail brut,Marseille,Levant,3336,livres,2,6672,0,
700,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cornes de mouton,Marseille,Levant,8900,paires,"0,05",445,0,
701,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,coton filé,Marseille,Levant,982280,livres,"0,8",785820,-4,erreur d'arrondi?
702,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,coton en laine,Marseille,Levant,2394997,livres,"0,45",1077748,"-0,65",
703,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,couffes a boulanger,Marseille,Levant,30,douzaines,9,270,0,
704,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,couffins de palmes,Marseille,Levant,1338,douzaines,6,8028,0,
705,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,couvertures de coton,Marseille,Levant,10,douzaines,80,800,0,
706,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,couvertures de laine,Marseille,Levant,66,pieces,12,792,0,
707,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,crin de cheval,Marseille,Levant,5914,livres,"0,6",3548,"-0,4",
708,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cuirs de bœuf en poil,Marseille,Levant,23468,en nombre,14,328552,0,
709,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cuirs de bœuf en poil,Marseille,Levant,6584,livres,"0,4",2633,"-0,6",
710,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cuivre ouvré,Marseille,Levant,250,livres,"1,6",410,10,erreur de calcul
711,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cuivre tangoul,Marseille,Levant,141327,livres,"0,9",127194,"-0,3",
712,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cuivre vieux,Marseille,Levant,1900,livres,"0,8",1520,0,
713,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,cumin,Marseille,Levant,29700,livres,"0,17",5049,0,
714,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,dattes,Marseille,Levant,107375,livres,"0,16",17180,0,
715,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,demitte,Marseille,Levant,17358,en nombre,3,52074,0,
716,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,demitte,Marseille,Levant,39200,livres,1,39200,0,
717,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,drogueries,Marseille,Levant,800,livres,1,800,0,
718,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,eau de fleur d'orange,Marseille,Levant,2175,livres,"0,5",1087,"-0,5",
719,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,21,1744,Imports,encens,Marseille,Levant,63048,livres,"0,8",50438,"-0,4",
720,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,eponges,Marseille,Levant,124625,livres,1,124625,0,
721,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,escamitte,Marseille,Levant,770,pieces,3,2310,0,
722,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,escayolles,Marseille,Levant,164112,livres,"0,1",16411,"-0,2",
723,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,etain en bloc,Marseille,Levant,990,livres,1,990,0,
724,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,etoffe de soye,Marseille,Levant,210,livres,40,8400,0,
725,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,etoupes de chanvre,Marseille,Levant,426,livres,"0,1",42,"-0,6",
726,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,etoupes de soye,Marseille,Levant,1752,livres,2,3504,0,
727,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,evantails communs,Marseille,Levant,400,livres,3,1200,0,
728,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,feves,Marseille,Levant,5838,charges,10,58380,0,
729,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,figues,Marseille,Levant,2400,livres,"0,1",240,0,
730,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,fil de chevre,Marseille,Levant,60029,livres,3,180087,0,
731,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,fil a voile,Marseille,Levant,4215,livres,"0,4",1686,0,
732,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,folicule de sené,Marseille,Levant,2233,livres,3,6699,0,
733,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,fourneaux de platre,Marseille,Levant,1500,nombre,"0,75",1125,0,
734,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,fourures de soye,Marseille,Levant,5990,livres,8,47920,0,
735,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,fromage,Marseille,Levant,9500,livres,"0,2",1900,0,
736,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,galbanum,Marseille,Levant,2451,livres,4,9804,0,
737,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,galles de Levant,Marseille,Levant,817352,livres,"0,6",490411,"-0,2",
738,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,gomme adragan,Marseille,Levant,7455,livres,1,7455,0,
739,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,gomme arabique,Marseille,Levant,90245,livres,"0,35",31585,"-0,75",
740,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,gomme armoniac,Marseille,Levant,930,livres,2,1860,0,
741,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,gomme sandarac,Marseille,Levant,254,livres,"0,85",215,"-0,9",
742,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,gomme thurique,Marseille,Levant,24245,livres,3,72735,0,
743,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,grabeau de rubarbe,Marseille,Levant,150,livres,10,1500,0,
744,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,grabeau de sené,Marseille,Levant,3785,livres,"0,4",1514,0,
745,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,graine de chanvre,Marseille,Levant,82500,livres,"0,15",12375,0,
746,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,graine de jardin,Marseille,Levant,400,livres,"1,1",440,0,
747,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,graine de lizary,Marseille,Levant,2610,livres,"0,1",261,0,
748,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,22,1744,Imports,huile de lin,Marseille,Levant,21060,livres,"0,25",5265,0,
