numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
819,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Vin de chipres,Marseille,Italie,5,millerolles,60,300,0,
820,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Vin cuit,Marseille,Italie,2,millerolles,20,40,0,
821,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Vin muscat,Marseille,Italie,262,millerolles,60,15720,0,
822,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Vin rouge,Marseille,Italie,10,millerolles,6,60,0,
823,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Ajamis,Marseille,Levant,121034,pieces,8,968272,0,
824,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Allaya,Marseille,Levant,7241,pieces,3,21723,0,
825,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Aloes,Marseille,Levant,1641,livres,1,1641,0,
826,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Alun,Marseille,Levant,633475,livres,"0,15",95021,"-0,25",
827,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Amandes cassées,Marseille,Levant,1650,livres,"0,2",330,0,
828,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Ambre gris,Marseille,Levant,100,livres,150,15000,0,
829,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Anis,Marseille,Levant,3740,livres,"0,2",748,0,
830,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Assafetida,Marseille,Levant,2055,livres,"1,5",3082,"-0,5",
831,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Babouches,Marseille,Levant,50,douzaines de paires,2,100,0,
832,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bas de cotton,Marseille,Levant,14778,livres,6,88668,0,
833,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Batanonis,Marseille,Levant,42319,pieces,4,169276,0,
834,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Beaume,Marseille,Levant,265,livres,5,1325,0,
835,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Basannes tannées,Marseille,Levant,1333,livres,1,1333,0,
836,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bled froment,Marseille,Levant,76697,charges,18,1380546,0,
837,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Boïtes d'olivier,Marseille,Levant,1000,livres,"2,5",2500,0,
838,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bois a teindre,Marseille,Levant,2250,livres,"0,1",225,0,
839,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bonnets de cotton,Marseille,Levant,375,douzaines,5,1875,0,
840,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Boucassin,Marseille,Levant,771,pieces,6,4626,0,
841,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bourdes,Marseille,Levant,49550,livres,"0,06",2973,0,
842,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bourre de soye,Marseille,Levant,35570,livres,"1,5",53355,0,
843,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bours de cotton,Marseille,Levant,4459,pieces,5,22295,0,
844,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bours coton et fil,Marseille,Levant,18168,pieces,8,145344,0,
845,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bours en soye,Marseille,Levant,2484,pieces,30,74520,0,
846,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Bronze ouvré,Marseille,Levant,200,livres,"0,9",180,0,
847,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Caffé,Marseille,Levant,132619,livres,"1,5",198928,"-0,5",
848,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Caffetieres de cuivre,Marseille,Levant,54,en nombre,3,162,0,
849,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Caffetieres de cuivre,Marseille,Levant,84,douzaines,2,168,0,
850,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Caffetieres de cuivre,Marseille,Levant,1300,livres,1,1300,0,
851,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Camelot de poil,Marseille,Levant,30,aunes,15,450,0,
852,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Capots,Marseille,Levant,7790,pieces,6,46740,0,
853,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Cardamomun,Marseille,Levant,1655,livres,3,4965,0,
854,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Cardon,Marseille,Levant,2100,livres,"0,15",315,0,
855,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Cedra,Marseille,Levant,200,livres,"0,25",50,0,
856,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Ceintures de laine,Marseille,Levant,600,douzaines,"0,5",300,0,50 douzaines à 10 sous
857,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Ceintures de soye,Marseille,Levant,50,pieces,3,150,0,
858,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,14,1743,Imports,Cendre,Marseille,Levant,2209225,livres,"0,09",198830,"-0,25",
859,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Chaises de bois,Marseille,Levant,14,douzaines,12,168,0,
860,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Chandelle,Marseille,Levant,150,livres,"0,45",67,"-0,5",
861,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Chanvre cru,Marseille,Levant,50650,livres,"0,18",9117,0,
862,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cire jaune,Marseille,Levant,701502,livres,"1,15",806727,"-0,3",
863,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Colle de poisson,Marseille,Levant,225,livres,"0,4",90,0,
864,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Confitures,Marseille,Levant,200,livres,"0,75",150,0,
865,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Coque de Levant,Marseille,Levant,1609,livres,1,1609,0,
866,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Corail brut,Marseille,Levant,12571,livres,"2,5",31427,"-0,5",
867,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Corcets de demitte,Marseille,Levant,20,douzaines,30,600,0,
868,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cordage de chanvre,Marseille,Levant,3000,livres,"0,3",900,0,
869,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cordage vieux,Marseille,Levant,834,livres,"0,15",125,"-0,1",
870,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Coton filé,Marseille,Levant,1835754,livres,"0,8",1468603,"-0,2",
871,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Coton en laine,Marseille,Levant,3545200,livres,"0,46",1630792,0,
872,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cotonine,Marseille,Levant,284,pieces,25,7100,0,
873,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cornes de mouton,Marseille,Levant,10500,paires,"0,025",262,"-0,5",
874,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Couffins de palmes,Marseille,Levant,343,douzaines,5,1715,0,
875,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Courdouan,Marseille,Levant,863,douzaines,36,31068,0,
876,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Courdouan,Marseille,Levant,800,livres,"1,5",1200,0,
877,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Courvertures de coton,Marseille,Levant,212,nombre,12,2544,0,
878,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Couvertures fil et coton,Marseille,Levant,892,nombre,15,13380,0,
879,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Couvertures de laine,Marseille,Levant,96,en nombre,12,1152,0,
880,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Crin de cheval,Marseille,Levant,18529,livres,"0,6",11117,"-0,4",
881,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cumin,Marseille,Levant,75375,livres,"0,17",12813,"-0,75",
882,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cuirs de beuf en poil,Marseille,Levant,33680,en nombre,14,471520,0,
883,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cuirs testaux,Marseille,Levant,250,nombre,"0,2",50,0,
884,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cuir de vache de Russie,Marseille,Levant,600,livres,1,600,0,
885,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cuivre en planches,Marseille,Levant,1470,livres,1,1470,0,
886,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cuivre tangoul,Marseille,Levant,42443,livres,"0,9",38198,"-0,7",
887,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Cuivre vieux,Marseille,Levant,273,livres,"0,8",218,"-0,4",
888,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Dattes,Marseille,Levant,54675,livres,"0,16",8748,0,
889,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Demitte,Marseille,Levant,63590,pieces,3,190770,0,
890,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Demitte,Marseille,Levant,350,livres,1,350,0,
891,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Dentelle commune,Marseille,Levant,100,livres,2,200,0,
892,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Drapeaux,Marseille,Levant,350,livres,2,700,0,
893,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Drogueries fines,Marseille,Levant,3130,livres,3,9390,0,
894,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Douelles a tonneaux,Marseille,Levant,27,tonneaux,4,108,0,
895,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Eau de fleur d'orange,Marseille,Levant,4375,livres,"0,5",2187,"-0,5",
896,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Encens,Marseille,Levant,98516,livres,"0,75",73887,0,
897,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Eponges,Marseille,Levant,31247,livres,1,31247,0,
898,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Escamitte,Marseille,Levant,1688,pieces,3,5064,0,
899,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Escayolles,Marseille,Levant,439475,livres,"0,1",43947,"-0,5",
900,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Estrasses de soye,Marseille,Levant,450,livres,"1,5",675,0,
901,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Etoffe de soye,Marseille,Levant,1660,livres,40,66400,0,
902,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Etoupes de chanvre,Marseille,Levant,2600,livres,"0,1",260,0,
903,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Etoupes de soye,Marseille,Levant,11804,livres,2,23608,0,
904,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Eventails comûns,Marseille,Levant,150,douzaines,6,900,0,
905,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Fer en barres,Marseille,Levant,2650,livres,"0,145",384,"-0,25",
906,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Fer vieux,Marseille,Levant,675,livres,"0,075","50,62",0,"Erreur dans la source, oubli de la division par 100"
907,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Feves,Marseille,Levant,5573,charges,12,66876,0,
908,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Figues,Marseille,Levant,1200,livres,"0,05",60,0,
909,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Fil de chanvre,Marseille,Levant,210,livres,"1,5",315,0,
910,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Fil de chevre,Marseille,Levant,329343,livres,3,988029,0,
911,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Fil a voille,Marseille,Levant,500,livres,"0,5",250,0,
912,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Folicule de sené,Marseille,Levant,8340,livres,3,25020,0,
913,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Fourures de soye,Marseille,Levant,8285,livres,1,0,-8285,prix total illisible
914,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Fromage,Marseille,Levant,811162,livres,"0,2",162232,"-0,4",
915,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Galbanon,Marseille,Levant,9175,livres,3,27525,0,
916,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Galles de Levant,Marseille,Levant,1331938,livres,"0,45",599372,"-0,1",
917,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Gans de coton,Marseille,Levant,48,paires,2,96,0,
918,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Garence,Marseille,Levant,8815,livres,"0,4",3526,0,
919,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Glüe,Marseille,Levant,1250,livres,"0,7",875,0,
920,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Gomme adragan,Marseille,Levant,33039,livres,1,33039,0,
921,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Gomme arabique,Marseille,Levant,94930,livres,"0,35",33225,"-0,5",
922,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Gomme armoniac,Marseille,Levant,2825,livres,2,5650,0,
923,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,15,1743,Imports,Gomme sandarac,Marseille,Levant,695,livres,"0,5",347,"-0,5",
924,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Gomme senegal,Marseille,Levant,680,livres,"0,4",272,0,
925,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Gomme seraphique,Marseille,Levant,1830,livres,3,5490,0,
926,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Gomme thurique,Marseille,Levant,33432,livres,"2,5",83580,0,
927,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Graine de canarie,Marseille,Levant,965,livres,"0,1",96,"-0,5",
928,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Graine jaune,Marseille,Levant,1800,livres,1,1800,0,
929,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Graine de lizary,Marseille,Levant,23786,livres,"1,5",35679,0,
930,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Graine doyseau,Marseille,Levant,1175,livres,"0,06",70,"-0,5",
931,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Graine de saffranon,Marseille,Levant,2686,livres,"0,1",268,"-0,6",
932,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Graine pour teindre,Marseille,Levant,18000,livres,1,18000,0,
933,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Hermodates,Marseille,Levant,7587,livres,"0,3",2276,"-0,1",
934,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Horlogerie,Marseille,Levant,,valeur,,900,,en valeur
935,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Huile de lin,Marseille,Levant,18169,livres,"0,25",4542,"-0,25",
936,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Huile dolive,Marseille,Levant,61726,millerolles,40,2469044,4,Arrondi
937,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Huile dolive,Marseille,Levant,10864,livres,"0,3",3259,"-0,2",
938,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,16,1743,Imports,Indienne,Marseille,Levant,10950,pieces,20,219000,0,
