numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
761,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Savon ,Marseille,Italie,1750,livres,"0,24",420,0,
762,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Soye crüe,Marseille,Italie,177143,livres,12,2125716,0,
763,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Scies,Marseille,Italie,36,douzaines,25,900,0,
764,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Soude,Marseille,Italie,116950,livres,"0,08",9356,0,
765,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Ton mariné,Marseille,Italie,3349,livres,"0,9",3014,"-0,1",
766,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,13,1742,Imports,Tonnine,Marseille,Italie,1156,livres,"0,75",867,0,
767,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Thé,Marseille,Italie,150,livres,5,750,0,
768,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Theriaque,Marseille,Italie,1783,livres,12,21396,0,
769,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Terebantine de Venise,Marseille,Italie,4032,livres,"0,5",2016,0,
770,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Terramenta,Marseille,Italie,1000,livres,"0,5",500,0,
771,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Tamarin,Marseille,Italie,120,livres,"0,35",42,0,
772,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Tabac en poudre,Marseille,Italie,212,livres,2,422,-2,
773,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Tabac en feuille,Marseille,Italie,581,livres,"0,2",116,"-0,2",
774,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Tartre,Marseille,Italie,82325,livres,"0,24",19758,0,
775,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Tableaux communs,Marseille,Italie,1332,en nombre,7,9324,0,111 douzaines à 7 livres la pièces
776,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Tableaux communs,Marseille,Italie,,,,8480,,
777,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille blanche,Marseille,Italie,5,pieces,80,400,0,
778,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille blanche,Marseille,Italie,46918,livres,3,140754,0,
779,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille a serviettes,Marseille,Italie,2250,livres,1,2250,0,
780,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille de guinée,Marseille,Italie,30,pieces,36,1080,0,
781,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille de montagne,Marseille,Italie,170,pieces,12,2040,0,
782,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille de piemont,Marseille,Italie,1611,pieces,30,48330,0,
783,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille de piemont,Marseille,Italie,7200,livres,1,7200,0,
784,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille d'alemagne,Marseille,Italie,431,livres,6,2586,0,
785,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille de suisse,Marseille,Italie,1200,livres,6,7200,0,
786,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille vernante,Marseille,Italie,2,pieces,25,50,0,
787,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille a voille,Marseille,Italie,34,pieces,25,850,0,
788,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille d'embalage,Marseille,Italie,19591,livres,"0,75",14693,"-0,25",
789,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Toille de crin,Marseille,Italie,4265,livres,3,12795,0,
790,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Tamis,Marseille,Italie,,,,3,,
791,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Tabatieres de bois d'olivier,Marseille,Italie,250,livres,10,2500,0,
792,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Terre d'ombre,Marseille,Italie,7800,livres,"0,05",390,0,
793,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Terraille de gray,Marseille,Italie,300,livres,"0,2",60,0,
794,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Terre de porcelaine,Marseille,Italie,1420000,livres,"0,03",42600,0,
795,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Terre de fayance,Marseille,Italie,200725,livres,"0,04",8029,0,
796,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Terraille noire,Marseille,Italie,267225,livres,"0,04",10689,0,
797,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Table de marbre,Marseille,Italie,104,en nombre,20,2080,0,
798,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Table de marbre,Marseille,Italie,1000,livres,"0,5",500,0,
799,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vin d'Espagne,Marseille,Italie,86,Milleroles,45,3870,0,
800,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vin tinto,Marseille,Italie,57,Milleroles,70,3990,0,
801,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vin muscat,Marseille,Italie,314,Milleroles,35,10990,0,
802,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vin muscat,Marseille,Italie,1,canavette,8,8,0,
803,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vin de Bourgogne,Marseille,Italie,7,Milleroles,100,700,0,
804,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vin blanc,Marseille,Italie,29,Milleroles,50,1450,0,
805,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vin rouge,Marseille,Italie,22,Milleroles,7,154,0,
806,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vinaigre,Marseille,Italie,18,Milleroles,6,108,0,
807,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vermichel,Marseille,Italie,265684,livres,"0,2",53136,"-0,8",
808,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Vacquette,Marseille,Italie,5500,livres,"0,3",1650,0,
809,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Velours,Marseille,Italie,830,pieces,280,232400,0,
810,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Verrunes,Marseille,Italie,42,douzaines,2,84,0,
811,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Verres de cristal,Marseille,Italie,1650,livres,2,3300,0,
812,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Veste brodée,Marseille,Italie,1,livres,60,60,0,
813,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Amandes,Marseille,Levant,101336,livres,"0,2",20267,"-0,2",
814,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Assafetida,Marseille,Levant,108,livres,"1,5",162,0,
815,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Aloes epatique,Marseille,Levant,885,livres,1,885,0,
816,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Argent en barres,Marseille,Levant,155,marcs,54,8370,0,
817,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Argent en barres,Marseille,Levant,1049,drugnes,"0,75",786,"-0,75","Pb avec l'unité de mesure qui est inconnue, probablement une unité du Levant traduite."
818,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Ajamis,Marseille,Levant,50104,pieces,6,300624,0,
819,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Alazar,Marseille,Levant,4227,pieces,3,12681,0,
820,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Alazar,Marseille,Levant,2290,livres,1,2290,0,
821,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bled froment ,Marseille,Levant,50451,charges,18,908118,0,
822,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Baume de copahu,Marseille,Levant,100,livres,5,500,0,
823,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Blanc de balaine,Marseille,Levant,50,livres,"1,75",87,"-0,5",
824,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bray,Marseille,Levant,72000,livres,"0,09",6480,0,
825,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Boucassin,Marseille,Levant,426,pieces,3,1278,0,
826,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bours de soye,Marseille,Levant,1540,pieces,36,55440,0,
827,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bours fil et coton,Marseille,Levant,12264,pieces,18,220752,0,
828,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bernus,Marseille,Levant,25,pieces,6,150,0,
829,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Batanonis,Marseille,Levant,58186,pieces,"2,5",145465,0,
830,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Batanonis,Marseille,Levant,14822,livres,"0,2",2964,"-0,4",
831,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bas et bonnets de coton,Marseille,Levant,650,livres,6,3900,0,
832,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Babouches,Marseille,Levant,270,paires,2,540,0,
833,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Basannes tanées,Marseille,Levant,8500,livres,1,8500,0,
834,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bois de Bresil,Marseille,Levant,28000,livres,"0,25",7000,0,
835,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bois de buys,Marseille,Levant,11550,livres,"0,15",1732,"-0,5",
836,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Bourdes,Marseille,Levant,2500,livres,"0,06",150,0,
837,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Caffé de Levant,Marseille,Levant,557722,livres,"1,35",752924,"-0,7",
838,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Cacao,Marseille,Levant,250,livres,"1,3",325,0,
839,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Cantarides,Marseille,Levant,871,livres,4,3484,0,
840,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Coque de Levant,Marseille,Levant,28344,livres,1,28344,0,
841,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Cire d'Espagne,Marseille,Levant,200,livres,4,800,0,
842,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Cire jaune,Marseille,Levant,611318,livres,"1,15",703015,"-0,7",
843,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Capots,Marseille,Levant,1351,pieces,4,5404,0,
844,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Capots,Marseille,Levant,1821,douzaines,48,87408,0,
845,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Couvertures d'indienne,Marseille,Levant,24,pieces,10,240,0,
846,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Couvertures de laine,Marseille,Levant,216,en nombre,12,2592,0,18 douzaines à 12 livres la pièce
847,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Couvertures de coton,Marseille,Levant,400,en nombre,8,3200,0,
848,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Crin de cheval,Marseille,Levant,21071,livres,"0,6",12642,"-0,6",
849,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,14,1742,Imports,Coton filé,Marseille,Levant,1783239,livres,"0,6",1069943,"-0,4",
850,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Coton en laine,Marseille,Levant,3803525,livres,"0,45",1711586,"-0,25",
851,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Cuirs en poil,Marseille,Levant,55551,livres,14,777714,0,
852,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Cuirs en poil,Marseille,Levant,57645,livres,"0,4",23058,0,
853,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Courdoans en basane,Marseille,Levant,122540,livres,"1,5",183810,0,
854,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Corail brut,Marseille,Levant,3110,livres,"1,5",4665,0,
855,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Caffetieres de cuivre,Marseille,Levant,1499,en nombre,3,4497,0,
856,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Cuivre tangoul,Marseille,Levant,190780,livres,"0,9",171702,0,
857,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Cuivre vieux,Marseille,Levant,450,livres,"0,8",360,0,
858,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Cornes de moutons,Marseille,Levant,2350,paires,"0,025",58,"-0,75",
859,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Cendres,Marseille,Levant,1599825,livres,"0,09",143984,"-0,25",
860,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Dattes,Marseille,Levant,1225,livres,"0,2",245,0,
861,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Drogueries fines,Marseille,Levant,2992,livres,3,8976,0,
862,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Demittes,Marseille,Levant,21075,pieces,3,63225,0,
863,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Eau de fleur d'orange,Marseille,Levant,250,livres,"0,5",125,0,
864,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Essences,Marseille,Levant,200,livres,1,200,0,
865,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Encens,Marseille,Levant,139025,livres,"0,45",62561,"-0,25",
866,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Escamittes,Marseille,Levant,7071,pieces,3,21213,0,
867,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Etoffes de soye,Marseille,Levant,9350,livres,40,374000,0,
868,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Etoupes de soye,Marseille,Levant,44869,livres,"1,5",67303,"-0,5",
869,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Evantails communs,Marseille,Levant,550,livres,16,8800,0,
870,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Eponges,Marseille,Levant,24930,livres,1,24930,0,
871,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Escayolles,Marseille,Levant,229125,livres,"0,06",13747,"-0,5",
872,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Feves,Marseille,Levant,4904,charges,12,58848,0,
873,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Fromage,Marseille,Levant,457216,livres,"0,2",91443,"-0,2",
874,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Folicule de sené,Marseille,Levant,3765,livres,3,11295,0,
875,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Fil de chevre,Marseille,Levant,269928,livres,3,809784,0,
876,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Fer blanc,Marseille,Levant,42500,livres,"0,6",25500,0,
877,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Fer en barres,Marseille,Levant,3000,livres,"0,145",435,0,
878,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Fourrures de soye,Marseille,Levant,698,livres,4,2792,0,
879,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Fer vieux,Marseille,Levant,6000,livres,"0,075",450,0,
880,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Gingembre,Marseille,Levant,3710,livres,"0,14",519,"-0,4",
881,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Galbanum,Marseille,Levant,1426,livres,3,4278,0,
882,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Galles de Levant,Marseille,Levant,27788,livres,"0,45",12504,"-0,6",
883,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Gome arabique,Marseille,Levant,140350,livres,"0,46",64561,0,
884,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Gome turique,Marseille,Levant,39175,livres,"0,5",19587,"-0,5",
885,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Gome adragan,Marseille,Levant,15350,livres,"0,95",14582,"-0,5",
886,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,15,1742,Imports,Gome sandarac,Marseille,Levant,333,livres,"0,9",299,"-0,7",
