dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Noir ; de fumée,Nord,"135,75","2 715,00",Barrils,"0,0500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Noir ; de fumée,Nord,"138,00","276,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de chesne,Nord,"4599,00","657,00",En nombre,"7,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de sapin,Nord,"1467360,00","8 152,00",Cens,"180,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Quincaille ; de cuivre,Nord,"3194,00","1 597,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Quincaille ; de fer,Nord,"2472,00","4 120,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Soliveaux,Nord,"43260,00","1,00",Valeur,"43 260,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Baleine ; en fanon,Portugal,"312320,00","156 160,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; de brésil,Portugal,"64942,50","173 180,00",Livres,"0,3750000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Citrons et oranges,Portugal,"4722,00","7 870,00",Douzaines,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Huile ; d'olive,Portugal,"5239,50","14 970,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Chanvre ; peigné,Russie,"58900,00","147 250,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Chanvre ; en rames,Russie,"94299,00","314 330,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Cire jaune,Russie,"19909,50","13 273,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Laine ; en rames,Russie,"41792,50","83 585,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de chesne,Russie,"1470,00","210,00",En nombre,"7,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Acier,Suede,"3885,00","11 100,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bled ; seigle,Suede,"657,81","10 525,00",Livres,"0,0625000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; merrain ; a barriques,Suede,"21202,50","64,25",Milliers,"330,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; merrain ; a fonds,Suede,"9440,00","29,50",Milliers,"320,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de chesne,Suede,"15050,00","2 150,00",En nombre,"7,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Planches ; de sapin,Suede,"553950,00","3 693,00",Cens,"150,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Soliveaux ; de chesne,Suede,"18660,00","622,00",En nombre,"30,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; d'acajou,Isles françoises de l'amérique,"6330,00","211,00",Madriers,"30,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; de campeche,Isles françoises de l'amérique,"5217,50","52 175,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; de couleur,Isles françoises de l'amérique,"107,50","2 150,00",Livres,"0,0500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Bois ; de Sainte Marthe,Isles françoises de l'amérique,"576,00","2 880,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Cacao,Isles françoises de l'amérique,"6309,00","14 020,00",Livres,"0,4500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Caffé,Isles françoises de l'amérique,"18179605,00","36 359 210,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Canfice,Isles françoises de l'amérique,"415,00","4 150,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Cire jaune,Isles françoises de l'amérique,"13716,00","9 144,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Confitures,Isles françoises de l'amérique,"1224,00","1 224,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Coton ; en laine,Isles françoises de l'amérique,"372269,25","165 453,00",Livres,"2,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Cuirs ; de bœuf ; en poil,Isles françoises de l'amérique,"2997,00","999,00",Cottes,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Dents ; de morphil,Isles françoises de l'amérique,"2012,50","575,00",Livres,"3,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Ecaille ; de tortue,Isles françoises de l'amérique,"22270,00","2 227,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Gingembre,Isles françoises de l'amérique,"5243,00","14 980,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Graine ; de bois ; d'Inde,Isles françoises de l'amérique,"1379,00","3 940,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Indigo,Isles françoises de l'amérique,"1526728,00","218 104,00",Livres,"7,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1776,imports,Bordeaux,Liqueurs,Isles françoises de l'amérique,"6130,00","613,00",Pots,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1776,imports,Bordeaux,Peaux ; de la louisianne,Isles françoises de l'amérique,"8260,00","826,00",En nombre,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1776,imports,Bordeaux,Ris,Isles françoises de l'amérique,"191,20","956,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1776,imports,Bordeaux,Salsepareille,Isles françoises de l'amérique,"1830,00","915,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1776,imports,Bordeaux,Sirop ; des Isles,Isles françoises de l'amérique,"1548,00","1 548,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1776,imports,Bordeaux,Sucre ; blanc,Isles françoises de l'amérique,"29890955,00","59 781 910,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1776,imports,Bordeaux,Sucre ; brut,Isles françoises de l'amérique,"1477226,80","4 220 648,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1776,imports,Bordeaux,Sucre ; en pain,Isles françoises de l'amérique,"4878,00","542,00",Livres,"0,9000000","4390,2 erreur de virgule"
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1776,imports,Bordeaux,Tabac ; en feuilles,Isles françoises de l'amérique,"178,50","134,00",Livres,"1,2500000",11 erreur calcul
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Bœuf ; salé,Angleterre ,"20511,00","68 370,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Beurre,Angleterre ,"67337,00","79 220,00",Livres,"0,8500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Bled ; froment,Angleterre ,"5810,00","58 100,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Bois ; merrain,Angleterre ,"5015,00","14,25",Milliers,"380,0000000",-400 erreur calcul
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Charbon ; de terre,Angleterre ,"1126800,00","1 878,00",Tonneaux,"600,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Cire ; jeaune,Angleterre ,"2126,00","1 063,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Farine,Angleterre ,"8265,00","55 100,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Huile ; de therebentine,Angleterre ,"1247,00","12 470,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Pelleterie,Angleterre ,"80240,00","1,00",Valeur,"80 240,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Planches ; de chesne,Angleterre ,"9310,00","1,00",Valeur ,"9 310,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Ris,Angleterre ,"40070,00","160 280,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Tabac ; en feuilles,Angleterre ,"498400,00","623,00",Boisseaux,"800,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1778,imports,Bordeaux,Acier,Danemark,"3502,00","10 006,00",Livres,"0,3500000","-0,100000000000364 "
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bois ; merrain ; a barriques,Danemark,"2185,00","5,75",Milliers,"380,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bois ; merrain ; a fonds,Danemark,"340,00","1,00",Milliers,"340,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Cuivre ; en feuilles,Danemark,"51546,00","34 364,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Cuivre ; en rozette,Danemark,"38810,00","38 810,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Lentilles,Danemark,"1152,00","7 680,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Planches ; de sapin,Danemark,"184875,00","1 479,00",Cens,"125,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Soliveaux,Danemark,"10653,00","1,00",Valeur,"10 653,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Avirons,Espagne,"4000,00","200,00",Traques,"20,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fer ; en barres,Espagne,"1110763,50","7 405 090,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Gomme de Gayac,Espagne,"622,00","311,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Laine ; d'Espagne,Espagne,"352100,00","1 006,00",Balles,"350,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Meules ; a favre,Espagne,"1235,00","247,00",En nombre,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Peaux ; de baeu ; a faire du poil,Espagne,"79380,00","3 780,00",En nombre,"21,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Vin ; d'Espagne,Espagne,"1156,00","289,00",Pots,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Agaric,Hollande,"73,50","49,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Aiguilles ; a coudre,Hollande,"905,00","181,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Alumettes,Hollande,"296,00","592,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Alun,Hollande,"4286,00","21 430,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Arcenic,Hollande,"38,60","193,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Baleine ; en fanon,Hollande,"19696,50","8 754,00",Livres,"2,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bœuf ; fumé,Hollande,"400,00","400,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Beurre,Hollande,"29320,00","36 650,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bierre,Hollande,"2424,00","101,00",Barriques,"24,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bled ; froment,Hollande,"1101406,00","8 811 250,00",Livres,"0,1250000","-0,25 "
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bled ; seigle,Hollande,"358891,50","4 785 220,00",Livres,"0,0750000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bois ; merrain,Hollande,"7350,00","10,50",Milliers,"700,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bois ; de sandal moulu,Hollande,"2650,00","10 600,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Borax,Hollande,"957,00","319,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Bourre ; a batier,Hollande,"7611,00","76 110,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Brosserie,Hollande,"410,00","410,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Brun ; rouge,Hollande,"2287,00","45 740,00",Livres,"0,0500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Ceruse,Hollande,"2158,80","10 794,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Chaises ; de commodité,Hollande,"973,00","139,00",En nombre,"7,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Chanvre ; peigné,Hollande,"8932,50","19 850,00",Livres,"0,4500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Chanvre ; en rames,Hollande,"27261,00","90 870,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Cinabre ; broyé,Hollande,"424,00","106,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Colle ; forte,Hollande,"956,00","1 195,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Colle ; de poisson,Hollande,"3100,00","775,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Cuivre ; en feuilles,Hollande,"32638,50","21 759,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Cuivre ; en hopitaux,Hollande,"11628,00","323,00",Livres,"36,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Cuivre ; en platines,Hollande,"20761,65","15 379,00",Livres,"1,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Cuivre ; en rozette,Hollande,"10206,00","10 206,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Dez ; de cuivre,Hollande,"75,00","30,00",Livres,"2,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Dez ; de fer,Hollande,"46,00","46,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Esprit de vitriol,Hollande,"6,50","13,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Etain ; en bloc,Hollande,"2814,75","3 753,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fer ; en barres,Hollande,"10652,25","71 015,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fer ; coulé,Hollande,"495,00","4 950,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fer ; ouvré,Hollande,"328,00","820,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fer ; en poeles a frire,Hollande,"11902,80","39 676,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fer ; en taules,Hollande,"10553,00","21 106,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Feves,Hollande,"274399,00","2 743 990,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fil ; a coudre,Hollande,"62690,00","31 345,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fil ; de fer,Hollande,"6817,50","13 635,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fil ; de leton,Hollande,"30064,00","15 032,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Fromage ; dhollande,Hollande,"479187,00","1 064 860,00",Livres,"0,4500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Garance,Hollande,"13205,00","26 410,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Geroffle,Hollande,"6633,00","737,00",Livres,"9,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Gomme ; arabique,Hollande,"650,00","130,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1778,imports,Bordeaux,Gruau,Hollande,"198,50","794,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1778,imports,Bordeaux,Huille ; de lin,Hollande,"11490,00","38 300,00",Livres,"0,3000000",0 
