numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Lin ; peigné,Hollande,31773,63446,Livres,0.5,50 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,5,Liqueur,Isles françoises de l'amérique,322,322,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Litarge,Hollande,4200,21000,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Macis,Hollande,8244,687,Livres,12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Macis,Nord,1440,120,Livres,12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Marchandises ; melées,Hollande,1737,1,Valeur,1737,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Meches ; souffrées,Hollande,202,1010,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Menues ; graines,Hollande,10860,181000,Livres,0.06,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Mercerie,Hollande,84894,42447,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Mercerie,Nord,83970,41985,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,2,Meules ; a favre,Espagne,360,120,En nombre,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Miny,Hollande,3862,19310,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Morue ; verte,Hollande,240,4,Barrils,60,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Morue ; verte,Hollande,25377.5,101510,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Muscades,Hollande,2040,255,Livres,8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Nattes,Hollande,658.5,1317,En nombre,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Oranges ; en caisses,Hollande,30,3,En nombre,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Papier ; violet,Hollande,144,48,Rames,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Pate ; d'asperges,Hollande,6,200,En nombre,0.03,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Pinceaux,Hollande,1294.5,853,Livres,1.5,15 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Pipes ; a fumer,Hollande,147,49,Grosses,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Planches,Nord,177500,1775,Cens,100,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Planches ; de 18 pieds,Nord,180,180,En nombre,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Planches ; de 24 a 30 pieds,Nord,600,300,En nombre,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,2,Planches ; de sapin,Danemark,5630,5630,Cens,100,-557370 erreur calcul ou marquage
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Planches ; de sapin,Hollande,1737000,5790,Cens,300,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Planches ; de sapin,Hollande,1743,1743,En nombre,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,5,Planches ; de sapin,Suede,168500,1685,Cens,100,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,2,Planches ; de sapin ; de 30 pieds,Danemark,97.5,26,En nombre,3.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Planches ; de sapin ; de rebut,Hollande,327.5,655,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Plocq,Hollande,300,20,Balles,15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Plocq,Hollande,896.6,8966,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Plomb ; en saumon,Hollande,14840,74200,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Plumes ; a ecrire,Hollande,13630,2726,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Poids ; verds,Hollande,1499.2,18740,Livres,0.08,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Poivre ; concassé,Nord,468,156,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Poivre ; gerofflé,Hollande,171.75,229,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Poivre ; gerofflé,Nord,994.5,1326,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Poivre ; noir,Hollande,16760,13408,Livres,1.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,3,Poix,Hollande,3688.2,20490,Livres,0.18,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,1,Porc ; salé,Angleterre ,38502,128340,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Porcelaine,Hollande,31935,12775,Livres,5,-31940 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Quincaille ; de cuivre,Hollande,32390,16195,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Quincaille ; de cuivre,Nord,22700,11350,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Quincaille ; de fer,Hollande,19126.8,31878,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Quincaille ; de fer,Nord,7358.4,12264,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Quinquina,Hollande,255,85,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Rhubarbe,Hollande,9679.5,1613.25,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,2,Ris,Espagne,3532.5,23550,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Rocou,Hollande,911,911,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Ruban ; de fil,Hollande,16704,4176,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Ruban ; de fil et laine,Hollande,61047,20349,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Saffran,Hollande,840,42,Livres,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Salsepareille,Hollande,1120,560,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Sang de dragon,Hollande,252,84,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,2,Saumon salé,Espagne,1822,9110,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Saumonée,Hollande,750,75,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Saxafras,Hollande,135,270,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Semen contra,Hollande,108,36,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,5,Sirop ; des Isles,Isles françoises de l'amérique,8790,11720,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,2,Soliveaux ; de chesne,Danemark,385,77,En nombre,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,5,Soliveaux ; de chesne,Suede,675,135,En nombre,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Souffre,Hollande,1518,10120,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Stocfiche,Hollande,8510,42550,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Sublimé,Hollande,3938,716,Livres,5.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,5,Sucre ; blanc,Isles françoises de l'amérique,23953320,59883300,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,5,Sucre ; brut,Isles françoises de l'amérique,6699024.9,29773444,Livres,0.225,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,1,Suif,Angleterre ,1461690,4872300,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,1,Tabac ; en feuilles,Angleterre ,673416,3367080,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Tamarin,Hollande,128,128,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Tartre ; emetique,Hollande,130,26,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Thé,Hollande,963,321,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Toile ; peinte,Hollande,208932.5,59695,Livres,3.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Tournesol,Hollande,510,850,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1770,imports,Bordeaux,4,Yvoire,Hollande,985,394,Livres,2.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Acier,Dannemarc,232635,465270,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Acier,Hollande,5329.5,10659,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Acier,Nord,11445,22890,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Acier,Suede,4226,8452,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Agaric,Hollande,3018,1006,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Aiguilles,Hollande,7.8,26,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Aloes,Hollande,6152,1538,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Aloes,Nord,9992,2448,Livres,4,200 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Alumettes,Hollande,1480.8,4936,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Alun,Hollande,1591.5,10610,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Alun,Nord,618,4120,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Amidon,Hollande,159880.8,1065872,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Amidon,Nord,137960.4,919736,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Angélique,Hollande,39,39,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Antimoine,Hollande,10,50,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Appos,Hollande,870,290,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Arbres ; tilleuls,Hollande,144,144,En nombre,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Arcenic,Hollande,9,90,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Argent ; vif,Hollande,585,117,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Avirons ,Espagne,22446,1247,Traques,18,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Avirons ,Hollande,45,36,Paires,2.5,-45 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Azur,Dannemarc,15564.5,31129,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Azur,Hollande,1516,3032,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Azur,Nord,7970.5,15941,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Azur,Suede,3393,5656,Livres,0.6,"-0,6"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Baleine ; coupée,Hollande,6502.5,1445,Livres,4.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Baleine ; coupée,Nord,1755,390,Livres,4.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Baleine ; en fanon,Hollande,2.5,34523,Livres,2.5,-86305
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Barres ; de guindeau,Dannemarc,1058,529,En nombre,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Benjoin,Hollande,148.5,99,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Beurre,Angleterre ,896402,1792804,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Beurre,Hollande,1989136.5,3978273,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Biscuits,Hollande,37.5,250,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Blanc ; de baleine,Hollande,156,52,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Blanc ; de ceruse,Hollande,9142.7,26122,Livres,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Blanc ; de plomb,Hollande,14898,7449,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Bleu ; de prusse,Hollande,3033,1011,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Bois ; bourdillons,Nord,13620,90800,Bourdillons,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Bois ; d'acajou,Isles françoises de l'amérique,9655,215,Madriers,45,-20
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Bois ; de Sainte Marthe,Isles françoises de l'amérique,1177.5,4529,Livres,0.26,"-0,04"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Bois ; de campeche,Isles françoises de l'amérique,5852,73161,Livres,0.08,"-0,88"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Bois ; de gayac,Isles françoises de l'amérique,2678.4,53568,Livres,0.05,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Bois ; dit a fonds,Suede,11462.5,32750,En nombre,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Bois ; foncaille,Nord,11900,34000,Pièces  ,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Bois ; jeaune,Hollande,615.75,4105,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Bois ; merrain,Nord,31800,79500,Pièces pour barriques,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Bois ; merrain,Suede,36900,92250,En nombre,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Bois ; merrain ; ordinaire,Dannemarc,13700,34250,En nombre,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Bois ; merrain ; pour feraille,Dannemarc,2100,6000,En nombre,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Borax,Hollande,1884.8,1178,Livres,1.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Bourre,Hollande,1820.83,60696,Livres,0.03,"-0,055"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Brosserie,Hollande,771,771,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Brun ; rouge,Hollande,1555.13,22216,Livres,0.07,"0,005"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Bureaux ; de sapin,Hollande,120,2,En nombre,60,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Bœuf ; fumé,Hollande,3112,7788,Livres,0.4,"-3,20000000000027 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,1,Bœuf ; sallé,Angleterre ,251360.9,2513609,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,2,Caboches,Hollande,38.63,515,Livres,0.075,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Cacao,Isles françoises de l'amérique,119908.2,199847,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,5,Caffé,Isles françoises de l'amérique,112114356,149485808,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1771,imports,Bordeaux,4,Calamine,Nord,231,231,Livres,1,0
