numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Plumes ; a ecrire,Hollande,72,288,Livres,5,-1368 erreur marquage unité mesure
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Poivre ; gerofflé,Hollande,"175,5",270,Livres,"0,65",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Quincaille ; de cuivre,Hollande,14672,7336,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Quincaille ; de fer,Hollande,"8539,8",14233,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Rubans ; de fil,Hollande,576,1920,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Rubans ; de fil et laine,Hollande,"1038,4",2596,livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Saffran,Hollande,1815,121,livres,15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Salsepareille,Hollande,836,418,livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Saumonnée,Hollande,576,96,livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Sel ; de tartre et metique,Hollande,81,27,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Souffré,Hollande,1036,2960,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Sublimé,Hollande,3110,622,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Terra merita,Hollande,"382,5",510,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Toille ; a voile,Hollande,7308,4872,Aunes,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Tournesol,Hollande,349,698,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Yvoire,Hollande,"138,75",111,Livres,"1,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Acier,Nord,5740,16400,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Aloës,Nord,"790,5",527,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Alun,Nord,3148,15740,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Amidon,Nord,2325,11625,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Avoine,Nord,1600,32000,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Azur,Nord,1844,3688,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Bled ; froment,Nord,"122882,5",1474590,Livres,"0,0833333",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Bled ; seigle,Nord,"51930,6",830890,Livres,"0,0625","-0,025"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1775,imports,Bordeaux,Bois ; merrain ; a barriques,Nord,19350,"53,75",Milliers,360,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; merrain ; a fonds,Nord,7290,"20,25",Milliers,360,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; merrian ; a pipes,Nord,5250,"7,5",Milliers,700,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; bourdilles,Nord,86550,577,Cents,150,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Brai ; gras,Nord,13095,873,Barrils,15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Calamine,Nord,201,201,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Chevrons ; de sapin,Nord,117,78,En nombre,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Cuirs ; de Russie,Nord,4820,4820,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Farine,Nord,3915,26100,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Fer ; blanc,Nord,31400,314,Barrils,100,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Fer ; blanc,Nord,"4342,5",9650,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Fer ; en poèles ; a frire,Nord,"1417,5",4050,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Feves,Nord,28070,561400,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Futailles ; vuides,Nord,532,266,En nombre,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Gaudron,Nord,9424,589,Barrils,16,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Legumes,Nord,"3265,5",21770,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Macis,Nord,3172,244,Livres,13,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Mercerie,Nord,970,970,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Mongette,Nord,"172,5",1150,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Orge,Nord,"281,25",4500,Livres,"0,0625",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Planches ; de sapin,Nord,1594650,10631,Livres,150,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Quincaille ; de cuivre,Nord,3900,1950,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Quincaille ; de fer,Nord,"4909,8",8183,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Soliveaux ; de sapin,Nord,"1203,75",963,En nombre,"1,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Baleine ; en fanon,Portugal,308082,154041,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; de bresil,Portugal,"19063,38",52170,Livres,"0,375","-500,375000000004 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Huille ; de poisson,Portugal,3533,17665,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Chanvre ; peigné,Russie,"17432,1",58107,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Chanvre ; en rames,Russie,47550,190200,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Laine ; en rames,Russie,19394,38788,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Acier,Suede,1799,5140,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Azur,Suede,1409,2818,livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; merrain ; a barriques,Suede,25200,"78,75",Milliers,320,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; merrain ; a fonds,Suede,12400,"38,75",Milliers,320,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; merrain ; a pipes,Suede,"6666,62","16,67",Milliers,400,"-0,05"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Planches ; de chesne,Suede,13923,1989,En nombre,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Planches ; de sapin,Suede,333840,2782,Cents,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Soliveaux ; de chesne,Suede,"526,5",351,En nombre,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; d'acajou,Isles françoises de l'amérique,5430,181,Madriers,30,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; de cedre,Isles françoises de l'amérique,0,5100,Livres,0,0 pas de prix unitaire indiqué ni de total
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; de fer,Isles françoises de l'amérique,"108,9",3630,Livres,"0,03",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; de gayac,Isles françoises de l'amérique,5607,18690,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Bois ; de machemilliers,Isles françoises de l'amérique,0,5100,Livres,0,"0 pas de prix unitaire indiqué ni de total, doute nom produit"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Cacao,Isles françoises de l'amérique,"8483,75",15425,Livres,"0,55",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Caffé,Isles françoises de l'amérique,16752897,37228660,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Canefice,Isles françoises de l'amérique,1273,12730,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Confitures,Isles françoises de l'amérique,2716,2716,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Coton ; en rames,Isles françoises de l'amérique,140228,70114,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Cuirs ; de bœuf ; en poil,Isles françoises de l'amérique,2628,876,Cottes,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Cuirs ; de bœuf ; tannés,Isles françoises de l'amérique,11715,19525,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Dents ; de morphil,Isles françoises de l'amérique,2032,508,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Ecaille ; de tortue,Isles françoises de l'amérique,27580,2758,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Ecorce ; de Bois ; de fer,Isles françoises de l'amérique,680,1360,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Gingembre,Isles françoises de l'amérique,"304,8",1016,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Gomme ; de gayac,Isles françoises de l'amérique,105,210,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Indigo,Isles françoises de l'amérique,1313627,187661,Livres,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Liqueurs,Isles françoises de l'amérique,4100,410,Pots,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Liqueurs,Isles françoises de l'amérique,720,720,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1775,imports,Bordeaux,Peaux ; de la louisianne,Isles françoises de l'amérique,3504,876,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1775,imports,Bordeaux,Ris,Isles françoises de l'amérique,"139,2",696,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1775,imports,Bordeaux,Salsepareille,Isles françoises de l'amérique,1020,510,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1775,imports,Bordeaux,Sirop ; des Isles,Isles françoises de l'amérique,13300,1330,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1775,imports,Bordeaux,Sucre ; blanc,Isles françoises de l'amérique,"13761688,5",30581530,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1775,imports,Bordeaux,Sucre ; brut,Isles françoises de l'amérique,2861523,9538410,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1775,imports,Bordeaux,Sucre ; en pain,Isles françoises de l'amérique,"283,2",354,Livres,"0,8",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Bœuf ; salé,Angleterre ,76630,306520,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Beurre,Angleterre ,641916,713240,Livres,"0,9",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Bled ; froment,Angleterre ,11312,113120,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Bois ; de construction,Angleterre ,24000,1,Valeur,24000,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Bois ; merrain ; a barriques,Angleterre ,3740,"11,33",Milliers,330,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Bougie ; de Blanc ; de baleine,Angleterre ,"200082,5",57190,Livres,"1,75",100000 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Cendre ; potasse,Angleterre ,"2587,5",10350,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Charbon ; de terre,Angleterre ,800550,1779,Tonneaux,450,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Farine,Angleterre ,16770,111800,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Gomme ; lacque,Angleterre ,12840,17120,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Planches ; de chesne,Angleterre ,1533,219,En nombre,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Plomb ; en saumon,Angleterre ,6376,31880,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Pléd,Angleterre ,133054,665270,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Soliveaux ; de chesne,Angleterre ,2790,93,En nombre,30,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Suif,Angleterre ,5877,13060,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1776,imports,Bordeaux,Tabac ; en feuilles,Angleterre ,2754200,3442750,Livres,"0,8",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Acier,Dannemark,"2789,5",7970,livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Avoine,Dannemark,3250,65000,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bled ; froment,Dannemark,46000,460000,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bois ; merrain ; a barriques,Dannemark,"907,5","2,75",Milliers,330,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Bois ; merrain ; a fonds,Dannemark,80,"0,25",Milliers,320,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cuivre ; en feuilles,Dannemark,"17959,5",13815,Livres,"1,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cuivre ; en rozette,Dannemark,22750,22750,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Planches ; de sapin,Dannemark,340800,2840,Cents,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Soliveaux,Dannemark,26000,1,Valeur,26000,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Avirons,Espagne,21603,1137,Traques,19,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Cuirs en poil,Espagne,78336,3264,Cuirs,24,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Fer ; en barres,Espagne,3132876,20885840,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Laine ; d'Espagne,Espagne,349300,998,Balles,350,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Meules ; a favre,Espagne,1920,384,En nombre,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Rognures ; de cartes,Espagne,2146,10730,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Vin ; d'Espagne,Espagne,1326,442,Pots,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Acier,Hollande,280,800,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Agaric,Hollande,180,180,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Aiguilles,Hollande,800,160,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Alumettes ; droguées,Hollande,145,290,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Alumettes ; souffrées,Hollande,150,600,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Alun,Hollande,4634,23370,Livres,"0,2",-40 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Arcenic,Hollande,102,510,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Avoine,Hollande,3210,64200,Livres,"0,05",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Baleine ; en fanon,Hollande,51400,27500,Livres,2,"-3600 erreur calcul, total mal lisible"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1776,imports,Bordeaux,Beurre,Hollande,"68993,6",86242,Livres,"0,8",0
