numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
401,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Grapin de fer,Espagne,"290,00",Livres,"0,3000000","87,00","0,00",,,,
402,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Huile de navette,Espagne,"10 150,00",Livres,"0,3300000","3349,50","0,00",,,,
403,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Liege,Espagne,"1 825,00",Livres,"0,3000000","547,50","0,00",,,,
404,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Merrain a pipe,Espagne,"13 800,00",Douelles,"0,7000000","9660,00","0,00",,,,
405,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Merrain a barriques,Espagne,"203 000,00",Douelles,"0,3000000","60900,00","0,00",,,,
406,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Merrain foncaille,Espagne,"3 950,00",Pieces,"0,1237624","488,85","-0,01",erreur de calcul,,,
407,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Meulles a eguiser,Espagne,"340,00",Pieces,"3,0000000","1020,00","0,00",,,,
408,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Peaux de maroquin,Espagne,"55,00",Livres,"1,5000000","82,50","0,00",,,,
409,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Poix de bourgogne,Espagne,"1 850,00",Livres,"0,2800000","518,00","0,00",,,,
410,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Porcelaine,Espagne,"575,00",Livres,"5,0000000","2875,00","0,00",,,,
411,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Plomb en saumon,Espagne,"30 400,00",Livres,"0,2900000","8816,00","0,00",,,,
412,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Pierres a faulx,Espagne,"280,00",Pieces,"0,2500000","70,00","0,00",,,,
413,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Planches de noyer ; 12 pieds,Espagne,"120,00",Pieces,"28,0000000","3360,00","0,00",,,,
414,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Savon,Espagne,"25,00",Livres,"0,5000000","12,50","0,00",,,,
415,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Tapisserie vieille,Espagne,"800,00",Livres,"3,0000000","2400,00","0,00",,,,
416,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Beaume du Perou*,Isles françois de l'Amérique,"50,00",Livres,"10,0000000","500,00","0,00",,,,
417,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Citrons confits,Isles françois de l'Amérique,"10 800,00",Livres,"1,2500000","13500,00","0,00",,,,
418,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Chocolat,Isles françois de l'Amérique,"25,00",Livres,"3,0000000","75,00","0,00",,,,
419,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Cacao,Isles françois de l'Amérique,"354 275,00",Livres,"1,0000000","354275,00","0,00",,,,
420,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Casse,Isles françois de l'Amérique,"58 625,00",Livres,"0,1600000","9380,00","0,00",,,,
421,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Capilaire,Isles françois de l'Amérique,"2 000,00",Livres,"3,0000000","6000,00","0,00",,,,
422,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Eau de barbades,Isles françois de l'Amérique,"263,00",bouteille,"3,0000000","789,00","0,00",,,,
423,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Gingembre,Isles françois de l'Amérique,"158 000,00",Livres,"0,3000000","47400,00","0,00",,,,
424,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Morue seche,Isles françois de l'Amérique,"70 000,00",Livres,"0,3000000","21000,00","0,00",,,,
425,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Mane ,Isles françois de l'Amérique,"75,00",Livres,"3,0000000","225,00","0,00",,,,
426,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Orange ,Isles françois de l'Amérique,"800,00",Nombre,"0,0150000","1200,00","1 188,00",erreur de calcul,,,
427,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Saumon secs,Isles françois de l'Amérique,"12,00",Nombre,"10,0000000","120,00","0,00",,,,
428,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Sirop capilaire,Isles françois de l'Amérique,"535,00",Livres,"1,0000000","535,00","0,00",,,,
429,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Sucre blanc,Isles françois de l'Amérique,"264 350,00",Livres,"0,6000000","158610,00","0,00",,,,
430,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Sucre terre,Isles françois de l'Amérique,"1 387 350,00",Livres,"0,5700000","790789,50","0,00",,,,
431,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Sucre teste de forme,Isles françois de l'Amérique,"154 125,00",Livres,"0,4500000","69356,25","0,00",,,,
432,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Sucre brut,Isles françois de l'Amérique,"10 523 050,00",Livres,"0,3200000","3367376,00","0,00",,,,
433,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Thé,Isles françois de l'Amérique,"90,00",Livres,"6,0000000","540,00","0,00",,,,
434,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Venille,Isles françois de l'Amérique,"460,00",Livres,"50,0000000","23000,00","0,00",,,,
435,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Bois de gayac,Isles françois de l'Amérique,"10 500,00",Livres,"0,0500000","525,00","0,00",,,,
436,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Bois de campesche,Isles françois de l'Amérique,"12 125,00",Livres,"0,2200000","2667,50","0,00",,,,
437,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Bois jaune,Isles françois de l'Amérique,"3 400,00",Livres,"0,1100000","374,00","0,00",,,,
438,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Bois d'acajou,Isles françois de l'Amérique,"63 225,00",Livres,"0,0700000","4425,75","0,00",,,,
439,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Bois marbré,Isles françois de l'Amérique,"60 950,00",Livres,"0,0700000","4266,50","0,00",,,,
440,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Cotton en laine,Isles françois de l'Amérique,"32 875,00",Livres,"1,4000000","46025,00","0,00",,,,
441,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Cotton filé,Isles françois de l'Amérique,"800,00",Livres,"2,5000000","2000,00","0,00",,,,
442,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Cuir tanné,Isles françois de l'Amérique,"25 300,00",Livres,"0,9000000","22770,00","0,00",,,,
443,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Cuir secs en poil,Isles françois de l'Amérique,"252,00",Nombre,"30,0000000","7560,00","0,00",,,,
444,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Cuir secs en poil,Isles françois de l'Amérique,"1 300,00",Livres,"0,4000000","520,00","0,00",,,,
445,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Cuivre en mitraille,Isles françois de l'Amérique,"3 025,00",Livres,"1,8000000","5445,00","0,00",,,,
446,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Ecaille de tortue,Isles françois de l'Amérique,"6 388,00",Livres,"10,0000000","63880,00","0,00",,,,
447,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Etain vieux,Isles françois de l'Amérique,"325,00",Livres,"1,1000000","357,50","0,00",,,,
448,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Indigo,Isles françois de l'Amérique,"264 982,00",Livres,"5,2500000","1391155,50","0,00",,,,
449,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux d'ours,Isles françois de l'Amérique,"526,00",Nombre,"7,0000000","3682,00","0,00",,,,
450,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux d'ourseau,Isles françois de l'Amérique,"100,00",Nombre,"3,5000000","350,00","0,00",,,,
451,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de loup cervier,Isles françois de l'Amérique,"221,00",Nombre,"30,0000000","6630,00","0,00",,,,
452,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de martre,Isles françois de l'Amérique,"1 427,00",Nombre,"5,5000000","7848,50","0,00",,,,
453,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de loutre,Isles françois de l'Amérique,"161,00",Nombre,"4,5000000","724,50","0,00",,,,
454,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de renard,Isles françois de l'Amérique,"90,00",Nombre,"5,0000000","450,00","0,00",,,,
455,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de putois,Isles françois de l'Amérique,"157,00",Nombre,"0,7500000","117,75","0,00",,,,
456,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de marmots,Isles françois de l'Amérique,"1 601,00",Nombre,"1,5000000","2401,50","0,00",,,,
457,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de cerf,Isles françois de l'Amérique,"3,00",Nombre,"9,0000000","27,00","0,00",,,,
458,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de chevreuil,Isles françois de l'Amérique,"200,00",Nombre,"4,0000000","800,00","0,00",,,,
459,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Peaux de chevreuil,Isles françois de l'Amérique,,valeur,"0,0000000","3900,00","3 900,00",,,,
460,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Planches de sapin,Isles françois de l'Amérique,"50,00",Pieces,"6,0000000","300,00","0,00",,,,
461,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Rocou,Isles françois de l'Amérique,"31 625,00",Pieces,"1,5000000","47437,50","0,00",,,,
462,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Savon,Isles françois de l'Amérique,"3 380,00",Livres,"0,5000000","1690,00","0,00",,,,
463,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,10,Tabac en feuilles,Isles françois de l'Amérique,"1 000,00",Livres,"0,3500000","350,00","0,00",,,,
