numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
4856,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Canons de fer,Bordeaux,Indes orientales,48075,Livres,"0,15","7211,25", ,,,,,
4857,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Cartes geographiques,Bordeaux,Indes orientales,62,En nombre,4,248, ,,,,,
4858,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Cercles de bois,Bordeaux,Indes orientales,3940,Faix,"2,5",9850, ,,,,,
4859,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Cervelats,Bordeaux,Indes orientales,6090,Livres,"0,75","4567,5", ,,,,,
4860,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Chaines de fer,Bordeaux,Indes orientales,18050,Livres,"0,3",5415, ,,,,,
4861,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Chandelles,Bordeaux,Indes orientales,8625,Livres,"0,65","5606,25", ,,,,,
4862,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Chemises communes,Bordeaux,Indes orientales,276,Douzaines,96,26496, ,,,,,
4863,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Chocalat,Bordeaux,Indes orientales,170,Livres,2,340, ,,,,,
4864,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,cloud de fer,Bordeaux,Indes orientales,6125,Livres,"0,3","1837,5", ,,,,,
4865,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Coffres de chirurgie,Bordeaux,Indes orientales,4,En nombre,400,1600, ,,,,,
4866,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Cordages de chanvre,Bordeaux,Indes orientales,101890,Livres,"0,3",30567, ,,,,,
4867,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Couteaux flamans,Bordeaux,Indes orientales,2700,Livres,1,2700, ,,,,,
4870,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Cuivre ; en rozette,Bordeaux,Indes orientales,11440,Livres,"1,2",13728, ,,,,,
4872,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Draperies diverses,Bordeaux,Indes orientales,1,Valeur,30200,30200, ,,,,,
4873,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Eau ; de senteur,Bordeaux,Indes orientales,120,Pots,4,480, ,,,,,
4874,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Eau ; de vie,Bordeaux,Indes orientales,181,Barriques,150,27150, ,,,,,
4875,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Eau ; de vie,Bordeaux,Indes orientales,16913,Pots,1,16913, ,,,,,
4876,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Epicerie,Bordeaux,Indes orientales,319,Livres,10,3190, ,,,,,
4877,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Etoffe de soye,Bordeaux,Indes orientales,541,Livres,40,21640, ,,,,,
4878,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Etoupes,Bordeaux,Indes orientales,29500,Livres,"0,1",2950, ,,,,,
4879,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Farine,Bordeaux,Indes orientales,686320,Livres,"0,2",137264, ,,,,,
4880,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Fayance,Bordeaux,Indes orientales,17050,Livres,"0,3",5115, ,,,,,
4881,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Fer ; en ancres,Bordeaux,Indes orientales,13690,Livres,"0,3",4107, ,,,,,
4882,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Fer ; en barres,Bordeaux,Indes orientales,116900,Livres,"0,18",21042, ,,,,,
4883,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Fromage,Bordeaux,Indes orientales,4225,Livres,"0,4",1690, ,,,,,
4884,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Galons de toutes especes,Bordeaux,Indes orientales,1,Valeur,3950,3950, ,,,,,
4885,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Graisse de porc,Bordeaux,Indes orientales,21000,Livres,"0,5",10500, ,,,,,
4886,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Houes,Bordeaux,Indes orientales,2110,Livres,"0,3",633, ,,,,,
4887,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Huille d'olive fine,Bordeaux,Indes orientales,12230,Livres,"0,75","9172,5", ,,,,,
4888,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Jambons,Bordeaux,Indes orientales,10550,Livres,"0,6",6330, ,,,,,
4889,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Jeux de voile,Bordeaux,Indes orientales,6,En nombre,1200,7200, ,,,,,
4890,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,lard,Bordeaux,Indes orientales,10725,Livres,"0,6",6435, ,,,,,
4891,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Legumes,Bordeaux,Indes orientales,15100,Livres,"0,1",1510, ,,,,,
4892,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Limes,Bordeaux,Indes orientales,250,Livres,"0,35","87,5", ,,,,,
4893,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Liqueurs,Bordeaux,Indes orientales,518,Pots,"2,25","1165,5", ,,,,,
4894,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Meches souffrées,Bordeaux,Indes orientales,2990,Livres,"0,09","269,1", ,,,,,
4896,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Parasols,Bordeaux,Indes orientales,212,En nombre,12,2544, ,,,,,
4897,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Pierres a fusil,Bordeaux,Indes orientales,62450,Livres,"0,2",12490, ,,,,,
4898,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Meubles,Bordeaux,Indes orientales,1,Valeur,16112,16112, ,,,,,
4899,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Morue,Bordeaux,Indes orientales,7111,Livres,"0,25","1777,75", ,,,,,
4900,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Mousseline,Bordeaux,Indes orientales,315,Pièces,75,23625, ,,,,,
4901,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Olives,Bordeaux,Indes orientales,3045,Livres,"0,5","1522,5", ,,,,,
4902,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Ozier,Bordeaux,Indes orientales,520,Faix,4,2080, ,,,,,
4903,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Pipes a fumer,Bordeaux,Indes orientales,7120,Grosses ,2,14240, ,,,,,
4905,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Plomb en grenaille,Bordeaux,Indes orientales,25125,Livres,"0,3","7537,5", ,,,,,
4906,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Plomb en saumon,Bordeaux,Indes orientales,21450,Livres,"0,2",4290, ,,,,,
4907,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Plumes a ecrire,Bordeaux,Indes orientales,21,Milliers,10,210, ,,,,,
4908,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Porc Salé,Bordeaux,Indes orientales,28965,Livres,"0,35","10137,75", ,,,,,
4909,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Poudre a feu,Bordeaux,Indes orientales,69076,Livres,1,69076, ,,,,,
4910,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Pruneaux,Bordeaux,Indes orientales,16075,Livres,"0,065","1044,88", 6 livres et 10 sous le cent,,,,,
4911,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Quincaille de cuivre,Bordeaux,Indes orientales,3013,Livres,2,6026, ,,,,,
4912,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Quincaille de fer,Bordeaux,Indes orientales,8887,Livres,"0,5","4443,5", ,,,,,
4913,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Remedes,Bordeaux,Indes orientales,1,Valeur,2450,2450, ,,,,,
4914,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Savon,Bordeaux,Indes orientales,28750,Livres,"0,4",11500, ,,,,,
4915,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Sel,Bordeaux,Indes orientales,72,Mines,15,1080, ,,,,,
4916,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Souliers,Bordeaux,Indes orientales,3248,Paires,3,9744, ,,,,,
4917,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Suif,Bordeaux,Indes orientales,3650,Livres,"0,5",1825, ,,,,,
4918,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Taffia,Bordeaux,Indes orientales,201,Pièces,70,14070, ,,,,,
4919,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Toile ; Gingas,Bordeaux,Indes orientales,3150,Pièces,10,31500, ,,,,,
4920,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Toile ; linge de table serviettes,Bordeaux,Indes orientales,86,Douzaines,15,1290, ,,,,,
4921,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Toile ; platille,Bordeaux,Indes orientales,4210,Pièces,6,25260, ,,,,,
4922,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Toile ; siamoise,Bordeaux,Indes orientales,3210,Aunes,2,6420, ,,,,,
4923,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Toile ; a voile,Bordeaux,Indes orientales,3280,Aunes,"1,5",4920, ,,,,,
4924,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Velour,Bordeaux,Indes orientales,172,Aunes,16,2752, ,,,,,
4925,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Verres a boire,Bordeaux,Indes orientales,16,Barriques,30,480, ,,,,,
4926,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,De haut,Bordeaux,Indes orientales,"107,5",Tonneaux,250,26875," A oublié d'écrire ""vin""",,,,,
4927,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,De ville,Bordeaux,Indes orientales,426,Tonneaux,300,127800," A oublié d'écrire ""vin""",,,,,
4928,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,De liqueurs,Bordeaux,Indes orientales,1215,Pots,2,2430," A oublié d'écrire ""vin""",,,,,
4929,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Vinaigre,Bordeaux,Indes orientales,"2,25",Tonneaux,150,"337,5", ,,,,,
4930,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Bonnets ; de cotton,Bordeaux,Angleterre,171,Douzaines,24,4104, ,,,,,
4931,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Bonnets ; de laine,Bordeaux,Angleterre,171,Douzaines,24,4104, ,,,,,
4932,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Bas de soïe,Bordeaux,Angleterre,73,Douzaines,100,7300, ,,,,,
4933,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Eau de vie,Bordeaux,Angleterre,283,Barriques,160,45280, ,,,,,
4934,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Indigo,Bordeaux,Angleterre,2363,Livres,8,18904, ,,,,,
4935,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Mercerie,Bordeaux,Angleterre,4130,Livres,"3,5",14455, ,,,,,
4936,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Sel,Bordeaux,Angleterre,298,Pipes,70,20860, ,,,,,
4938,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Toille bazin,Bordeaux,Angleterre,370,Aunes,3,1110, ,,,,,
4939,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Taffia,Bordeaux,Angleterre,2357,Pots,"0,75","1767,75", ,,,,,
4942,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Vinaigre,Bordeaux,Angleterre,"33,75",Tonneaux,200,6750, ,,,,,
4943,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Caffé des Isles,Bordeaux,Danemark,832186,Livres,"0,6","499311,6", ,,,,,
4944,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Eau de vie,Bordeaux,Danemark,320,Barriques,160,51200, ,,,,,
4945,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Indigo,Bordeaux,Danemark,1712,Livres,8,13696, ,,,,,
4946,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Pruneaux,Bordeaux,Danemark,94515,Livres,"0,2",18903, ,,,,,
4947,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; blanc,Bordeaux,Danemark,500800,Livres,"0,725",363080, ,,,,,
4948,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; brut,Bordeaux,Danemark,38854,Livres,"0,5",19427, ,,,,,
4949,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vin de Bordeaux,Bordeaux,Danemark,"223,75",Tonneaux,300,67125, ,,,,,
4950,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vin de Bordeaux,Bordeaux,Danemark,"416,25",Tonneaux,400,166500, ,,,,,
4951,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vinaigre,Bordeaux,Danemark,9,Tonneaux,200,1800, ,,,,,
4952,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Cacao,Bordeaux,Espagne,98807,Livres,"0,5","49403,5", ,,,,,
4953,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Caffé des Isles,Bordeaux,Espagne,84653,Livres,"0,6","50791,8", ,,,,,
4954,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Cuir tanné,Bordeaux,Espagne,8165,Livres,"0,8",6532, ,,,,,
4955,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Eau de vie,Bordeaux,Espagne,89,Barriques,160,14240, ,,,,,
4956,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Indigo,Bordeaux,Espagne,2499,Livres,8,19992, ,,,,,
4957,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Marchandises de modes,Bordeaux,Espagne,1,Valeur,12558,12558, ,,,,,
4958,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Mercerie,Bordeaux,Espagne,1362,Livres,"3,5",4767, ,,,,,
4959,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Rocou,Bordeaux,Espagne,650,Livres,"0,55","357,5", ,,,,,
4960,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Soyeries,Bordeaux,Espagne,1,Valeur,4149,4149, ,,,,,
4962,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; brut,Bordeaux,Espagne,22565,Livres,"0,5","11282,5", ,,,,,
4963,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; en pain,Bordeaux,Espagne,47802,Livres,"0,9","43021,8", ,,,,,
4964,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vin ; de haut,Bordeaux,Espagne,111,Tonneaux,300,33300, ,,,,,
4965,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vin ; de ville,Bordeaux,Espagne,325,Tonneaux,400,130000, ,,,,,
4966,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vinaigre,Bordeaux,Espagne,4,Tonneaux,200,800, ,,,,,
4967,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Cacao,Bordeaux,Flandre,311,Livres,"0,5","155,5", ,,,,,
4968,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Caffé des Isles,Bordeaux,Flandre,1375238,Livres,"0,6","825142,8", ,,,,,
4969,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Eau de vie,Bordeaux,Flandre,478,Barriques,160,76480, ,,,,,
4970,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Indigo,Bordeaux,Flandre,20750,Livres,8,166000, ,,,,,
4971,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Pruneaux,Bordeaux,Flandre,52604,Livres,"0,2","10520,8", ,,,,,
4972,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; blanc,Bordeaux,Flandre,43020,Livres,"0,725","31189,5", ,,,,,
4973,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; brut,Bordeaux,Flandre,27120,Livres,"0,5",13560, ,,,,,
4974,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vin ; de haut,Bordeaux,Flandre,"225,5",Tonneaux,300,67650, ,,,,,
4975,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vin ; de ville,Bordeaux,Flandre,"309,5",Tonneaux,400,123800, ,,,,,
4976,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Vinaigre,Bordeaux,Flandre,"38,5",Tonneaux,200,7700, ,,,,,
4977,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Caffé des Isles,Bordeaux,Geneve,1515300,Livres,"0,6",909180, ,,,,,
4978,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Indigo,Bordeaux,Geneve,18579,Livres,8,148632, ,,,,,
4979,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; blanc,Bordeaux,Geneve,24030,Livres,"0,725","17421,75", ,,,,,
4980,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; en pain,Bordeaux,Geneve,105918,Livres,"0,9","95326,2", ,,,,,
4981,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Sucre ; terré,Bordeaux,Geneve,5856,Livres,"0,65","3806,4", ,,,,,
4982,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Caffé des Isles,Bordeaux,Hollande,2330971,Livres,"0,6","1398582,6", ,,,,,
4983,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Chataignes,Bordeaux,Hollande,429,Boisseaux,6,2574, ,,,,,
4984,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Eau de vie,Bordeaux,Hollande,814,Barriques,160,130240, ,,,,,
4985,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Indigo,Bordeaux,Hollande,23298,Livres,8,186384, ,,,,,
4986,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Marchandises mêllées,Bordeaux,Hollande,1,Valeur,152,152, ,,,,,
4987,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Pruneaux,Bordeaux,Hollande,1217930,Livres,"0,2",243586, ,,,,,
4988,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1778,Exports,Rocou,Bordeaux,Hollande,3950,Livres,"0,55","2172,5", ,,,,,
