marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Plumes ; à écrire ; cordon rouge	2	2		2	2		
Plumes ; à écrire ; cordon, gris, jaune et rouge	8	8		8	8		
Plumes ; à écrire ; non travaillées	8	8		8	8		
Plumes ; à lit	2	2		2	2		
Plumes ; à lit							
Plumes ; à manchons	2	2					...
Plumes ; à volants							
Plumes ; Apprêtées							
Plumes ; communes	2	2		2	2		
Plumes ; d'aigledon							
Plumes ; d'aiglon							
Plumes ; d'autruche							
Plumes ; d'autruche ; apprêtées							
Plumes ; d'autruche ; brutes							
Plumes ; d'autruche ; crues							
Plumes ; d'autruche ; non apprêtées	2	2		2	2		
Plumes ; d'autruches ; brutes	2	2					...
Plumes ; d'édredon	2	2					...
Plumes ; d'oie							
Plumes ; de toute sorte							
Plumes ; diverses							
Plumes ; mortes	2	2		2	2		
Plumes ; pour chapeaux	2	2		2	2		
Plumes ; pour dévidoir							
Plumes ; vives	2	2		2	2		
plumes; à écrire	8	8	plumes à ecrire cordongris	8	8	plumes à ecrire cordongris	
Poches ; de peau							
Poêles ; à feu							
Poêles ; à frire							
Poêles ; de faïence							
Poêles ; de faïence							
Poêles; de fer							
Poids ; de fer							
Poignées; pour sabre	9	9		9	9		
Poignets ; de chemise							
Poil ; blanc							
Poil ; de bœuf	2	2					...
Poil ; de bœuf et vache							
Poil ; de bouc							
Poil ; de castor	2	2		2	2		
Poil ; de castor et d'élan							
Poil ; de cerf dit bourre	2	2		2	2		
Poil ; de chameau							
Poil ; de chameau, de vache, etc.	2	2		2	2		
Poil ; de chèvre							
Poil ; de chèvre ; Filé							
Poil ; de chèvre ; filé							
Poil ; de chèvre ; simple							
Poil ; de chèvre et de chameau	2	2		2	2		
Poil ; de chèvre, lièvre et lapin							
Poil ; de chevreau							
Poil ; de chevrotin	2	2					...
Poil ; de lapin							
Poil ; de lièvre							
Poil ; de lièvre et lapin							
Poil ; de lièvres et lapins	2	2		2	2		
Poil ; de porc et sanglier							
Poil ; de sanglier							
Poil ; de vache							
Poil ; de vache dit bourre	2	2		2	2		
Poils ; verds							
Point ; d'or							
Point ; or et argent	6	6					…
Pointes ; de bois							
Pointes ; de bois ; pour bâtir	6	6					…
Pointes ; de corne							
Pointes ; de queue ; de martre							
Points ; de Hongrie	6	6		6	6		
Poires							
Poires de bons chrétiens	0	0a	poires de bon chretien	0	0a	poires de bon chretien	
Poires de bons chrétiens et de coing	0	0a		0	0a		
Poires de coing	0	0a		0	0a		
Poires et pommes							
Poires et pommes ; sèches	0	0a		0	0a		
Poisson ; à la daube	0	0a		0	0a		
Poisson ; d'eau ; cru							
Poisson ; d'eau douce							
Poisson ; de mer							
Poisson ; De mer salée et marinée ; Anchois							
Poisson ; De mer salée et marinée ; Divers							
Poisson ; De mer salée et marinée ; Hareng ; Blanc							
Poisson ; De mer salée et marinée ; Sardines	0	0a					...
Poisson ; De mer salée et marinée ; Saumon							
Poisson ; De mer salée et marinée ; Thon							
Poisson ; De mer salée et marinée ; Thon ; Mariné	0	0a					...
Poisson ; De mer salée et marinée ; Tortue	0	0a					...
Poisson ; De mer salés ou marinés ; Anchois							
Poisson ; De mer salés ou marinés ; Congre							
Poisson ; De mer salés ou marinés ; Divers	0	0a					...
Poisson ; De mer salés ou marinés ; Hareng ; Blanc							
Poisson ; De mer salés ou marinés ; Hareng ; Saur							
Poisson ; De mer salés ou marinés ; Marsouin	0	0a					...
Poisson ; De mer salés ou marinés ; Sardines	0	0a					...
Poisson ; De mer salés ou marinés ; Stocfich							
Poisson ; de toute sorte							
Poisson ; divers							
Poisson ; frais							
Poisson ; frais ; de mer							
Poisson ; frais ; divers							
Poisson ; frais ; vendu en mer							
Poisson ; frit							
Poisson ; Harengs ; Blanc							
Poisson ; Harengs ; Saurs							
Poisson ; Maquereaux	0	0a					...
Poisson ; mariné	0	0a					...
Poisson ; Merlus							
Poisson ; morue							
Poisson ; Morue ; Langue							
Poisson ; Morue ; Rave							
Poisson ; Morue ; Salée	0	0a					...
Poisson ; Morue ; Sèche							
Poisson ; Morue ; Têtes							
Poisson ; Morue ; Verte							
Poisson ; œufs de thon							
Poisson ; salé							
Poisson ; salés	0	0a					...
Poisson ; Sardine							
Poisson ; sec							
Poisson ; Stockfich							
Poisson ; Turbots	0	0a		0	0a		
Poisson ; Turbots ; salé	0	0a		0	0a		
Poissons, petits blancs							
Poix	2	2					...
Poix ;  en jarbes	0	0a		0	0a		
Poix ; blanche	2	2					...
Poix ; commun	0	0a		0	0a		
Poix ; d'Espagne ou Garavance	0	0a	pois dits garavance	0	0a	pois dits garavance	
Poix ; de bourgogne							
Poix ; noir							
Poix ; résine							
Poix ; secs							
Poix ; verds							
Poix blanche et noire							
Poix blanche et résine							
Poix, terck, daguet, goudron							
Polemits	6	6b		6	6b		
Polipodes	5	5		5	5		
Pommade							
Pommade et savonnette	5	5	pomades, savonettes et pate à laver les mains	5	5	pomades, savonettes et pate à laver les mains	
Pomme ; d'apis							
Pommes							
Pommes ; de canne							
Pommes ; de grenades	0	0b	grenades	0	0b	grenades	
Pommes ; de grenades et ananas	0	0b		0	0b		
Pommes ; de terre							
Pompes	6	6		6	6		
Pompes ; à feu							
Pompes ; à hollande	6	6					...
Pompes ; de bois							
Pompes ; pour pompiers							
Poncire							
Porc ; en vie							
Porc ; frais							
Porc ; salé							
Porcelaine							
Porcelaine ; contrefaite							
Porcelaine ; de Saxe							
Porcelaine ; de Tournai							
Porcelaine ; ordinaire							
Porcelaine, faïence et poterie							
Porcelets							
Porcs							
Porcs ; en vie							
Porcs ; frais							
Porcs ; gras							
Porcs ; maigres							
Porcs ; porcelets							
Porcs ; salé	0	0a					...
Porcs ; tués							
Porcs et poulets							
Portefeuille	8	8		8	8		
Portevue							
Portraits de familles							
Potache							
Potasse							
Potasses	2	2					…
Potasses, vedasses et gravelées							
Poterie							
Poterie ; de farine à sucre	6	6					…
Poterie ; de fer							
Poterie ; de grès							
Poterie ; de grès ; barbançons							
Poterie ; de grès ; barbues							
Poterie ; de grès ; bouteilles							
Poterie ; de grès ; canettes							
Poterie ; de grès ; cannettes							
Poterie ; de grès ; cruches							
Poterie ; de grès ; divers							
Poterie ; de grès ; diverse							
Poterie ; de livre							
Poterie ; de terre							
Poterie ; de terre ; cannettes							
Poterie ; de terre ; divers							
Poterie ; de terre ; diverses							
Poterie ; de terre ; terraille							
Poterie ; diverse							
Poterie ; formes ; à sucre							
Poterie ; jarres							
Poterie ; terraille							
Potin							
Potin ; à plomber pots	6	6		6	6		
Potin ; cru	6	6		6	6		
Potin ; gris							
Potin; raffiné	6	6		6	6		
Pots ; à raffinerie							
Pots ; de grès	6	6					…
Pots ; de pierres	6	6	potteries de terre et de pierre	6	6	potteries de terre et de pierre	
Pots ; de terre							
Pots et bouteilles ; pierres	6	6		6	6		
Pottin ; gris	6	6					…
Poudre ; à canon							
Poudre ; à poudrer							
Poudre ; à tirer	9	9		9	9		
Poudre ; à tirer	5	5					...
Poudre ; bronzant	5	5		5	5		
Poudre ; d'Ailhaud							
Poudre ; d'aventurine	5	5					...
Poudre ; d'iris	5	5					...
Poudre ; de capucin	5	5	sabadille ou poudre de capucins	5	5	sabadille ou poudre de capucins	
Poudre ; de gouaxaca							
Poudre ; de senteur	5	5		5	5		
Poudre ; médicinale							
Poudre ; purgative							
Poudre à tirer							
Poulains	0	0a		0	0a		
Poulardes	0	0a		0	0a		
Poules	0	0a		0	0a		
Poules ; de bois	0	0a		0	0a		
Poulets							
Poulies							
Pourçaux							
Pourette							
Pourette ; de mûriers							
Pousses ; de houblon et de vigne	2	2	plantes de vigne et jets d'houblon	2	2	plantes de vigne et jets d'houblon	
Poussière ; d'encens							
Poussière ; de résine							
Poussière ; de tartre							
Poussins	0	0a		0	0a		
Poutargues							
Poutrelles							
Poutrelles ; de sapin							
Poutres							
Poutres ; de sapin							
Preceintes							
Précipité	5	5					...
Précipité ; rouge	5	5		5	5		
Preillons ; à faire colle							
Presse							
Presure							
Présure							
Primula veris	5	5		5	5		
Prohibé							
Provisions ; de bouche							
Provisions ; de bouche ; réunies							
Provisions ; diverses							
Pruneaux							
Prunes	0	0a		0	0a		
Prunes de St. Catherine	0	0a		0	0a		
Prunes, pêches, cerises, meffles, etc.							
Prunes; communes	0	0a		0	0a		
psalterions	8	8		8	8		
Quarlais, bottes, etc.							
Quarts ; de nonante							
Quenouilles							
Queues ; de martre							
Queues ; de renard et écureuil	2	2		2	2		
Quilles ; de hêtre							
Quilles ; de vaisseaux							
Quilles de Vaisseaux							
Quincaille	6	6					…
Quincaille ; d'acier							
Quincaille ; de bois							
Quincaille ; de fer							
Quincaille ; de fer et acier							
Quincaillerie							
Quincaillerie ; Commune							
Quincaillerie ; D'acier	6	6		6	6		
Quincaillerie ; D'acier ; Diverse							
Quincaillerie ; De bois							
Quincaillerie ; De cuivre	6	6					…
Quincaillerie ; De cuivre ; Divers							
Quincaillerie ; De cuivre ; En clous							
Quincaillerie ; De cuivre, fer et d'acier	6	6		6	6		
Quincaillerie ; de fer							
Quincaillerie ; de fer ; Clous							
Quincaillerie ; de fer ; Divers							
Quincaillerie ; de fer ; Diverse							
Quincaillerie ; de fer ; Faux et ferraille							
Quincaillerie ; de fer ; Fil de fer							
Quincaillerie ; de fer ; Haches							
Quincaillerie ; de fer ; Haches, houes et serpes							
Quincaillerie ; de fer ; Haches, pailles							
Quincaillerie ; de fer ; Limes							
Quincaillerie ; de fer ; Pignes à cordes							
Quincaillerie ; de fer ; Scies							
Quincaillerie ; de fer ; Truelles							
Quincaillerie ; de fer et acier							
Quincaillerie ; de fer et d'acier							
Quincaillerie ; Divers							
Quincaillerie ; Diverse							
Quincaillerie ; diverses							
Quincaillerie ; Faux et faucilles							
Quincaillerie ; Fine							
Quincaillerie ; Limes							
Quincaillerie ; Moulins à café							
Quincaillerie ; Poids de fer							
Quincaillerie ; Serrures pour faurevette							
Quincaillerie ; Têtes de clous							
Quincaillerie et mercerie mêlées	6	6		6	6		
Quincaillerie y compris les armes et ferrailles	6	6		6	6		
Quinette	6	6b	(ou Quignette) Espèce de camelot tout de laine et quelquefois mêlé de poils de chèvre qui se fabrique en Flandres et en Picardie (Savary)				...
Quinquina	5	5		5	5		...
Quintessence							
Racines ; d'alizari	2	2					...
Racines ; d'angélique							
Racines ; d'Angleterre							
Racines ; d'arcanettes							
Racines ; d'atizari							
Racines ; d'orties							
Racines ; de brionc	2	2					...
Racines ; de dictam							
Racines ; de galanga							
Racines ; de guimauve							
Racines ; de Jalap	2	2					...
Racines ; de lizary	2	2					...
Racines ; de pirrestre							
Racines ; de riz							
Racines ; de squine							
Racines ; de zedoar	5	5		5	5		
Racines ; médicinales	2	2					...
Raclure ; de carnet							
Raclure ; de corne							
Raclure ; de fer	2	2					...
Radis ; chins	5	5		5	5		
Radis ; dictame							
Raies	0	0a	rayes, la mande de 40 pieces	0	0a	rayes, la mande de 40 pieces	
raies	6	6		6	6		
Raisin							
Raisin ; frais							
Raisin ; Sec							
Raisine ; de fer							
Raisine ; de Jalap	2	2					...
Raisine ; de scamnoée							
Raisins ; en barils	0	0a		0	0a		
Raisins ; en grappe	0	0a		0	0a		
Rames	6	6		6	6		
Ramolaches	0	0a		0	0a		
Ramures							
Ramures ; de sapin							
Rapes							
râpes	6	6		6	6		
Raponty							
Rapure ; d'ivoire							
Rapure ; de corne							
Rapure ; de corne ; de cerf							
Raquettes	8	8					…
Raquettes ; et volants	6	6		6	6		
Rasoirs							
Rasorde							
Rassade							
Ratafia							
Ratine							
Ratine ; teint	6	6b		6	6b		
Raves	0	0a					...
Raves ; de castor							
Rayons ; de mouche à miel	0	0a	rayons et gateaux de miel	0	0a	rayons et gateaux de miel	
Raz ; de Saint-Cyr							
Raz ; du Maroc							
Razure ; de corne	2	2		2	2		
Réagal							
Récipients ; en cuivre							
Redingotes							
Redon							
Registres							
Réglisse	0	0a					...
Régule d'antimoine							
Reliquaires							
Remèdes	5	5					…
Réseaux ; d'argent							
Réseaux ; d'or							
Réseaux ; d'or et d'argent							
Résine							
Résine ; de jalap							
Retaille ; de peau							
Réveils	8	8	reveilles	8	8	reveilles	
Rez	6	6		6	6		
Rez ; à pêcher							
Rez ; de charrette							
Rez ; de charrue	6	6					…
Rez ; pour la chasse et la pêche	6	6		6	6		
Rez ; pour tisser	6	6		6	6		
Rhubarbe							
Rhum, rac, anis, etc.	1	1		1	1		
Riz							
Robes							
Robes ; brodées							
Robes ; de chambre							
Robinets ; de bronze							
Robinets ; de cuivre	8	8					…
Rocaille							
Rocaille ; de verre	2	2					...
Roche ; de diable							
Rognes							
Rognons ; de castor							
Rognures ; ?							
Rognures ; d'écailles							
Rognures ; de baleines	2	2		2	2		
Rognures ; de cartes	2	2					...
Rognures ; de cartes et de papier	2	2		2	2		
Rognures ; de chapeaux	2	2		2	2		
Rognures ; de cornes	2	2		2	2		
Rognures ; de cornes et de parchemins	2	2		2	2		
Rognures ; de cuir	2	2		2	2		
Rognures ; de cuir et de peaux	2	2		2	2		
Rognures ; de dent d'éléphant							
Rognures ; de drap							
Rognures ; de fer blanc	2	2		2	2		
Rognures ; de mis	2	2					...
Rognures ; de papier							
Rognures ; de parchemin							
Rognures ; de peau							
Rognures ; diverses	2	2		2	2		
Roldor							
Rollet	6	6a		6	6a		
Rollet ; et batistes	6	6a		6	6a		
Romaines							
Romals ; pour mouchoir	8	8		8	8		
Ronnais							
Rosaire							
Roseaux							
Roseaux ; d'Espagne	2	2		2	2		
Roseaux ; d'Espagne							
Roseaux ; d'Inde	2	2		2	2		
Roses ; de provinces							
Rotin							
Rotins							
Rouauls							
Roucou et oléane	5	5		5	5		
Roues							
Roues ; de bois							
Roues ; de charrette	8	8					…
Roues ; diverses							
Roues ; ferrées	6	6		6	6		
Roues ; neuves	6	6		6	6		
Roues ; non ferrées	6	6		6	6		
Rouets	6	6					…
Rouets ; à filer							
Rouge	5	5		5	5		
Rouge ; brun							
Rouge ; commun							
Rouge ; d'Angleterre	5	5		5	5		
Rouge ; d'Espagne							
Rouge ; d'Inde							
Rouge ; de Perse	5	5		5	5		
Rouge ; de Perse et de rosse	5	5		5	5		
Rouge ; de rosse	5	5		5	5		
Rouge ; en pierres							
Rouge ; gros	5	5		5	5		
Ruban ; au quart							
Ruban ; au quart de soie							
Ruban ; d'argent							
Ruban ; d'or							
Ruban ; d'or et d'argent							
Ruban ; de fil							
Ruban ; de fil en laine							
Ruban ; de fil et laine							
Ruban ; de filoselle							
Ruban ; de fleures	6	6					...
Ruban ; de fleuret							
Ruban ; de laine	6	6b					...
Ruban ; de soie	6	6c					...
Ruban ; de soie et argent							
Ruban ; de soie et fil							
Ruban ; de soie et fleur							
Ruban ; divers							
Ruban ; dorure ; d'argent							
Ruban ; dorure ; d'or							
Ruban ; dorure ; d'or et d'argent							
Ruban ; dorure ; d'or et d'argent ; faux							
Ruban ; dorure ; or et argent							
Ruban ; mi soie							
Ruban ; velouté							
Rubannerie ; de soie							
Rubannerie ; diverse							
Rubannerie ; ordinaire							
Rubea ; major							
Rubia tintorum							
Ruches	0	0a		0	0a		
Ruches ; à miel							
Ruches ; à mouche							
Rusque ; de chêne							
Rusque ; de pin							
Sabatines							
Sable	2	2	sable commun	2	2	sable commun	
Sable ; de mer							
Sable ; de verre	2	2		2	2		
Sablerie							
Sabots							
Sabres							
Sachets							
Sachets d'odeur							
Sacs	6	6					...
Sacs ; de poluard	6	6					...
Sacs ; de toile							
Sacs ; vides	6	6					...
Saffle							
Sagne							
Sagou							
Sagu	5	5		5	5		...
Saindoux							
Salage							
Salemporis							
Salicor							
Salin							
Saloirs ; de bois							
Salpêtre							
Salpêtre, crû	2	2	salpêtre non raffiné	2	2	salpêtre non raffiné	
Salpêtre, raffiné	2	2		2	2		
Salsaphra	5	5		5	5		
Salsepareille							
Sanas							
Sandales	8	8		8	8		
Sandarac							
Sang ; de dragon							
Sangles	8	8		8	8		
Sangliers	0	0a		0	0a		
Sanguine							
Sanitaires							
Sapins							
Sapins ; à faire belle							
Sapins ; à faire comble							
Sapins ; à faire échelle							
Sapins ; à faire gaffe							
Sapins ; à faire pioche							
Sapins ; anspects							
Sapins ; en bloc	2	2	bois de sapin en bloc	2	2	bois de sapin en bloc	
Sardines	0	0a		0	0a		
Sardines ; salées	0	0a					…
Sarots de toile	6	6		6	6		
Sas							
Satin							
Satin ; brodé ; en or							
Saucisses							
Saucisses ; de Boulogne	0	0a		0	0a		
Saucissons							
Saumare							
Saumon	0	0a					...
Saumon ; en daube	0	0a		0	0a		
Saumon ; frais							
Saumon ; fumé	0	0a		0	0a		
Saumon ; mariné							
Saumon ; salé	0	0a					...
Saumure							
Savon							
Savon ; blanc							
Savon ; blanc et marbré	5	5		5	5		
Savon ; d'alicante							
Savon ; marbré							
Savon ; noir	5	5		5	5		
Savon; d'Alicante							
Savon; vert							
Savonnettes							
Saxafras	2	2	qu'on nomme autrement bois de canelle ou de pavame (Savary).				...
Saye ; blanche	6	6b		6	6b		
Saye ; blanche sans apprêt	6	6b		6	6b		
Saye ; de Bruges	6	6b		6	6b		
Saye ; de Liège	6	6b		6	6b		
Saye ; mellée	6	6b		6	6b		
Saye ; teinte	6	6b		6	6b		
Sayessa							
Scamoncé							
Sceaux ; de bois	6	6					…
Scielle							
Scilles ; maritime	5	5		5	5		
Seaux	6	6					...
Seaux ; de bois							
Sebestes							
Secrétaires							
Segrin							
Seigle	0	0a		0	0a		
Seigle ; en jarbes	0	0a		0	0a		
Sel							
Sel ; ammoniac							
Sel ; antarctique							
Sel ; blanc	2	2	sel blanc et rafiné	2	2	sel blanc et rafiné	
Sel ; chimique							
Sel ; d'absinthe (alsem)							
Sel ; d'alsem	5	5		5	5		
Sel ; d'Angleterre	5	5		5	5		
Sel ; d'Angleterre							
Sel ; d'Espagne	2	2		2	2		
Sel ; d'oseille	5	5		5	5		
Sel ; d'ypossum							
Sel ; de ?							
Sel ; de boue	2	2		2	2		
Sel ; de carabé							
Sel ; de Franche-Comté							
Sel ; de gemme	5	5		5	5		
Sel ; de Globert							
Sel ; de globert							
Sel ; de Lorraine							
Sel ; de nitres							
Sel ; de Poulinguen							
Sel ; de Rez							
Sel ; de roche	2	2					...
Sel ; de Rocq	2	2		2	2		
Sel ; de Salurne	5	5		5	5		
Sel ; de samoine							
Sel ; de saturne							
Sel ; de seignette							
Sel ; de seignette policreste et globere	5	5		5	5		
Sel ; de st Huber ou de Portugal	2	2		2	2		
Sel ; de tamarin							
Sel ; de tartaric							
Sel ; de tartre	5	5		5	5		
Sel ; de tartre	2	2					...
Sel ; de verre							
Sel ; de vitre	5	5		5	5		
Sel ; de vitriol	5	5		5	5		
Sel ; dit beggere	2	2		2	2		
Sel ; en grabeau							
Sel ; gemme							
Sel ; gris	2	2	sel gris de France	2	2	sel gris de France	
Sel ; médicinal							
Sel ; mistry							
Sel ; ordinaire							
Sel ; peccain							
Sel ; policreste et d'Ipson	5	5	sel d'epson/sel armoniac, sal Ipson ou sel d'Angleterre	5	5	sel d'epson/sel armoniac, sal Ipson ou sel d'Angleterre	
Sel ; pour la pèche libre							
Sel ; sucsin							
Sel ; végétal							
Sel ; volatil	5	5		5	5		
Sel; volatile							
Selle	9	9		9	9		
Selle ; de cheval							
Semen ; contra							
Semen-coutra	2	2					...
Semence ; d'anis	0	0a		0	0a		
Semence ; d'anis, carui, coriandre etc.	0	0a	semences de carwij, coriandre et fenouille	0	0a	semences de carwij, coriandre et fenouille	
Semence ; d'oliettes	0	0a		0	0a		
Semence ; de canaris	0	0a		0	0a		
Semence ; de chanvre	0	0a		0	0a		
Semence ; de colsaet	0	0a	semences de choux dit coolsaet	0	0a	semences de choux dit coolsaet	
Semence ; de cumin	0	0a	semences de comin ou cumin	0	0a	semences de comin ou cumin	
Semence ; de fenegré	0	0a		0	0a		
Semence ; de jardin	0	0a	semences de carottes et de toute autre semence de jardin	0	0a	semences de carottes et de toute autre semence de jardin	
Semence ; de lin à battre huile	2	2		2	2		
Semence ; de lin à semer	0	0		0	0		
Semence ; de luzerne	0	0a		0	0a		
Semence ; de moutarde	0	0a		0	0a		
Semence ; de navettes	0	0a	semences de navette	0	0a	semences de navette	
Semence ; de oliette et de fenegré	0	0a		0	0a		
Semence ; de perles							
Semence ; de sainfoin	0	0a	semences de sapin, bouleau et de st foin	0	0a	semences de sapin, bouleau et de st foin	
Semence ; de sapin	0	0a		0	0a		
Semence ; de trêfles	0	0a	semences de treffe	0	0a	semences de treffe	
Semence ; écarlate	5	5		5	5		
Semence ; froides							
Semence ; mêlées de toute espèce	0	0a		0	0a		
Semencine							
Semoirs							
Semoule							
Sempiterne							
Séné	2	2					...
Séné ; à pêcher							
Sené et feuilles de sené	5	5	senné	5	5	senné	
Sénégre							
Sequin							
Sequins							
Serinettes	8	8	musette vielles et serinettes	8	8	musette vielles et serinettes	
Seringues							
Seringues ; d'étain							
Serins							
Serins ; à peigner le lin	7	7					...
Serpentera virgina							
Serpentin ; à distiller							
serpents	8	8		8	8		
Serpes	8	8					…
Service de table	6	6a		6	6a		
Serviettes	6	6a		6	6a		…
Serviettes ; à nappes							
Serviettes ; découpées	6	6		6	6		
Siamoise							
Signes	9	9		9	9		
Singes	9	9		9	9		
Siramonbas							
Sirop							
Sirop ; d'alherme							
Sirop ; d'amont							
Sirop ; d'orgeat	0	0a					...
Sirop ; de calabre	5	5					...
Sirop ; de capillaire							
Sirop ; de capillaire et autre composées	5	5	sirop de capillaire	5	5	sirop de capillaire	
Sirop ; de capitaine							
Sirop ; de coriande							
Sirop ; de sucre candis	0	0b		0	0b		
Sirop ; de violette							
Sirop ; des Iles							
Sirop ; mélasse	0	0b					...
Sirop ; mélasse							
Sirop ; ou jus de cerises et de grenades							
Sirop; de calbabre							
Sirop; de citron							
Sistresay	…	…					…
Sitz et Indienne	6	6a		6	6a		
Sivadille							
Smalte	5	5		5	5		
Socs	6	6		6	6		
Socs ; de charrues	6	6	pièces travaillantes de la charrue (wikipedia)				…
Soie							
Soie ; à broder							
Soie ; à coudre	2	2					...
Soie ; à coudre							
Soie ; apprêtée							
Soie ; blanche							
Soie ; cocons							
Soie ; crue							
Soie ; de porc	2	2					…
Soie ; de porc et sanglier							
Soie ; des indes							
Soie ; dite fleuret	2	2					...
Soie ; diverse							
Soie ; en cocon							
Soie ; en fleures	2	2					…
Soie ; en fleuret							
Soie ; en rames							
Soie ; en suaze (?)							
Soie ; filée							
Soie ; filoselle							
Soie ; floche	6	6c		6	6c		
Soie ; grège							
Soie ; Nankin							
Soie ; ouvrée							
Soie ; tapis							
Soie ; teinte							
Soie ; teinte et à coudre	6	6c		6	6c		
Soie ; torce							
Soie ; trame de							
Soierie							
Soierie en étoffe, mouchoirs, gazes et rubans							
Soliveaux							
Soliveaux ; de sapin							
Solles et playsses sec et fumés	0	0a		0	0a		
Solles ou langues	0	0a		0	0a		
Sommier							
Sommier ; brut pour Mannem	2	2		2	2		
Sommier ; de chêne faconnés	2	2		2	2		
Sommier ; menu	2	2		2	2		
Sommier ; ou corps d'arbre de sapin	2	2		2	2		
Son	2	2					...
Son ; de farine	0	0a	son de farines	0	0a	son de farines	
Sonde							
Sonnettes							
Soucis	2	2					...
Soucis ; pour mouchoirs	6	6		6	6		
Soucrions ; en jarbes	0	0a		0	0a		
Soude							
Soudure	6	6		6	6		
Soufflet ; de bois	6	6		6	6		
Soufflet ; de forge							
Soufflet ; de maréchal	6	6		6	6		
Soufflet ; petits							
Soufflet ; pour orgues	6	6		6	6		
Soufflets							
Souffre							
Souffre et salpêtre	2	2					...
Soufre et mêches	9	9		9	9		
Souliers							
Souliers ; brodés							
Souliers ; d'enfants							
Souliers ; de maroquin	8	8					...
Souliers ; neufs							
Souliers ; ordinaires							
Souliers ; vieux	8	8					...
Souliers, pantoufles et galoches	8	8		8	8		
Spalme							
Spalte							
Spardilles							
Spermaceti	4	4		4	4		
Spicaceltica	2	2					...
Spicanardi							
Spirinck	0	0a		0	0a		
Spode	5	5	Espèce de cendre qui sert dans la médecine (Savary)				…
Squine	2	2	Racine médicinale qui vient de Chine ou d'Inde (Savary)				...
Stafisagre							
Stil de grain							
StinKerque							
Storax							
Sublimé							
Sublime corosif	5	5		5	5		
Succade							
Succade et confitures	0	0b	confitures et biscuits	0	0b	confitures et biscuits	
Sucre							
Sucre ; à devises et à casser	0	0b	fruits à deviser	0	0b	fruits à deviser	
Sucre ; bâtard							
Sucre ; blanc							
Sucre ; brun	0	0b		0	0b		
Sucre ; brut							
Sucre ; brut							
Sucre ; candy	0	0b		0	0b		
Sucre ; carré							
Sucre ; cassonade							
Sucre ; commun							
Sucre ; d'érable							
Sucre ; d'orge							
Sucre ; de moscovie							
Sucre ; dite Lompen	0	0b		0	0b		
Sucre ; divers							
Sucre ; en dragées	0	0b		0	0b		
Sucre ; en pain							
Sucre ; en poudre							
Sucre ; en poudre blanc	0	0b		0	0b		
Sucre ; en poudre blanc de haut prix	0	0b		0	0b		
Sucre ; en poudre brun	0	0b		0	0b		
Sucre ; ferré							
Sucre ; mêlé							
Sucre ; raffiné							
Sucre ; raffiné ; en pain							
Sucre ; terré	0	0b					Sucre
Sucre ; terré ; tête							
Sucre ; tête							
Sucre ; vergeoise							
Sucre ; versoir							
Sucreries ; diverses	0	0b					Sucre
Sucreries ; dragées							
Sucriers ; de faïence							
Sucrion	0	0a	Variété d'orge (probablement pâtois du Nord de la France)				...
Suie ; de cheminée	3	3		3	3		
Suif							
Suif ; à faire des chandelles	4	4		4	4		
Suif ; en chandelle							
Suif ; en masse	4	4		4	4		
Suif ; en pain							
Suif ; fondu et en chandelles							
Suif ; pour raffiner le cuivre	4	4		4	4		
Suine							
Tabac							
Tabac ; à fumer							
Tabac ; à varié							
Tabac ; avarié	1	1					Tabac
Tabac ; commun							
Tabac ; d'Espagne							
Tabac ; d'Hollande	1	1		1	1		
Tabac ; de Brésil							
Tabac ; de Brésil, de Virginie	1	1		1	1		
Tabac ; de caisse							
Tabac ; de cantine	1	1					Tabac
Tabac ; de carottes							
Tabac ; de la Ferme							
Tabac ; de Séville							
Tabac ; de St. Domingue							
Tabac ; de St. Vincent	1	1					...
Tabac ; de Virginie							
Tabac ; des prises							
Tabac ; en caisses							
Tabac ; en carottes							
Tabac ; en carottes et rolles	1	1		1	1		
Tabac ; en cordes							
Tabac ; en cottes	1	1		1	1		
Tabac ; en feuilles							
Tabac ; en poudre	1	1	tabac en poudre et rapé	1	1	tabac en poudre et rapé	
Tabac ; en rolles	1	1		1	1		
Tabac ; et son d'Espagne	1	1		1	1		
Tabac ; fabriqué							
Tabac ; haché et à fumer	1	1	tabac filé, haché et à fumé	1	1	tabac filé, haché et à fumé	
Tabac ; ouvré							
Tabac ; pour échantillon							
Tabac ; pressé d'Allemagne	1	1		1	1		
Tabac ; rapé	1	1					Tabac
Tabac ; rappé							
Tabacs							
Tabatières							
Tabatières ; communes	8	8		8	8		
Tabatières ; d'agate							
Tabatières ; d'argent							
Tabatières ; d'écaille	8	8					...
Tabatières ; d'écailles	8	8	tabatieres d'ecaille incrustrées	8	8	tabatieres d'ecaille incrustrées	
Tabatières ; d'émail							
Tabatières ; d'olivier							
Tabatières ; d'or							
Tabatières ; de bergamote	8	8		8	8		
Tabatières ; de bergamote							
Tabatières ; de bois							
Tabatières ; de bois vernis							
Tabatières ; de carton							
Tabatières ; de corne							
Tabatières ; de cuir	8	8		8	8		
Tabatières ; de fer blanc							
Tabatières ; de forme							
Tabatières ; de nacre							
Tabatières ; de paille							
Tabatières ; de pinsbeck							
Tabatières ; diverses							
Tabatières ; émaillée	8	8		8	8		
Tabatières ; enrichies	8	8					...
Tabatières ; et étuis garnis d'argent	8	8		8	8		
