marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
Toile ; de Bretagne ; de Pouldavy	Toile	6	6a					13
Toile ; de Bretagne ; de Quintin	Toile	6	6a					2
Toile ; de Bretagne ; de S Mais	Toile	6	6a					1
Toile ; de Bretagne ; de Savigny	Toile	6	6a					1
Toile ; de Bretagne ; de St Georges	Toile	6	6a					1
Toile ; de Bretagne ; de St. Georges	Toile	6	6a					2
Toile ; de Bretagne ; de Vimoutiers	Toile	6	6a					7
Toile ; de Bretagne ; de balle	Toile	6	6a					5
Toile ; de Bretagne ; de bas brin	Toile	6	6a					3
Toile ; de Bretagne ; de brin	Toile	6	6a					10
Toile ; de Bretagne ; de chanvre	Toile	6	6a					5
Toile ; de Bretagne ; de couleur	Toile	6	6a					3
Toile ; de Bretagne ; de fougère	Toile	6	6a					2
Toile ; de Bretagne ; de halle	Toile	6	6a					49
Toile ; de Bretagne ; de haut brin	Toile	6	6a					8
Toile ; de Bretagne ; de hutte	Toile	6	6a					4
Toile ; de Bretagne ; de mantoncour	Toile	6	6a					1
Toile ; de Bretagne ; de ménage	Toile	6	6a					9
Toile ; de Bretagne ; de rondelette	Toile	6	6a					7
Toile ; de Bretagne ; de rosconne	Toile	6	6a					32
Toile ; de Bretagne ; de rousse	Toile	6	6a					1
Toile ; de Bretagne ; diverse	Toile	6	6a					
Toile ; de Bretagne ; diverses	Toile	6	6a					
Toile ; de Bretagne ; entre large	Toile	6	6a					18
Toile ; de Bretagne ; gracienne	Toile	6	6a					30
Toile ; de Bretagne ; gris	Toile	6	6a					1
Toile ; de Bretagne ; grise	Toile	6	6a					2
Toile ; de Bretagne ; gros brin	Toile	6	6a					1
Toile ; de Bretagne ; large	Toile	6	6a					39
Toile ; de Bretagne ; ouvrée	Toile	6	6a					1
Toile ; de Bretagne ; peinte	Toile	6	6a					1
Toile ; de Bretagne ; raxonne	Toile	6	6a					1
Toile ; de Bretagne ; rayée	Toile	6	6a					3
Toile ; de Bretagne ; reforme	Toile	6	6a					1
Toile ; de Bretagne ; rouge et bleue	Toile	6	6a					1
Toile ; de Bretagne ; rousse	Toile	6	6a					3
Toile ; de Bretagne ; serpillière								3
Toile ; de Bretagne ; serpillère	Toile	6	6a					
Toile ; de Bretagne ; vitrée	Toile	6	6a					4
Toile ; de Bretagne ; à carreaux	Toile	6	6a					22
Toile ; de Bretagne ; à voile	Toile	6	6a					18
Toile ; de Bretagne ; étroite	Toile	6	6a					48
Toile ; de Bruges	Toile	6	6a		6	6a		0
Toile ; de Cambrais	Toile	6	6a					19
Toile ; de Cambray								2
Toile ; de Cholet	Toile	6	6a					9
Toile ; de Château-Gontier	Toile	6	6a					1
Toile ; de Comté	Toile	6	6a					5
Toile ; de Courtrai								2
Toile ; de Flandre	Toile	6	6a					5
Toile ; de France	Toile	6	6					8
Toile ; de Grenoble	Toile	6	6					5
Toile ; de Guingamp								6
Toile ; de Hollande								0
Toile ; de Laval	Toile	6	6					5
Toile ; de Levant	Toile	6	6d					
Toile ; de Levant ; divers	Toile	6	6d					
Toile ; de Lille	Toile	6	6					1
Toile ; de Lyon	Toile	6	6					2
Toile ; de Marigny	Toile	6	6a					1
Toile ; de Mortagne	Toile	6	6					
Toile ; de Moûtiers	Toile	6	6a					1
Toile ; de Nanquin	Toile	6	6		6	6		
Toile ; de Piémont	Toile	6	6					2
Toile ; de Poméranie								0
Toile ; de Rosconne	Toile	6	6					4
Toile ; de Rouen	Toile	6	6					4
Toile ; de Saintonge	Toile	6	6					15
Toile ; de Silésie	Toile	6	6a		6	6a		0
Toile ; de St Georges	Toile	6	6					1
Toile ; de Suisse	Toile	6	6					19
Toile ; de Valenciennes	Toile	6	6a					31
Toile ; de capiton	Toile	6	6					1
Toile ; de chanvre	Toile	6	6a					148
Toile ; de chanvre ; ?	Toile	6	6a					
Toile ; de chanvre ; blanche	Toile	6	6a					6
Toile ; de chanvre ; de coutil	Toile	6	6a					10
Toile ; de chanvre ; diverse	Toile	6	6a					12
Toile ; de chanvre ; diverses	Toile	6	6a					
Toile ; de chanvre ; fine	Toile	6	6a					3
Toile ; de chanvre ; lerue	Toile	6	6a					1
Toile ; de chanvre ; loutil	Toile	6	6a					5
Toile ; de chanvre ; trillin	Toile	6	6a					1
Toile ; de chanvre ; à voile	Toile	6	6a					30
Toile ; de chasse								3
Toile ; de cordat	Toile	6	6					1
Toile ; de coton	Toile	6	6d					306
Toile ; de coton ; ?	Toile	6	6d					
Toile ; de coton ; De piémont	Toile	6	6d					
Toile ; de coton ; Nankin	Toile	6	6d					
Toile ; de coton ; basin	Toile	6	6d					37
Toile ; de coton ; basinette								1
Toile ; de coton ; blanc	Toile	6	6d		6	6d		
Toile ; de coton ; blanche								10
Toile ; de coton ; blanche bas prix	Toile	6	6d		6	6d		
Toile ; de coton ; brochée								1
Toile ; de coton ; corroyée								1
Toile ; de coton ; cotonnette								1
Toile ; de coton ; des Indes	Toile	6	6d					1
Toile ; de coton ; divers	Toile	6	6d					11
Toile ; de coton ; diverses	Toile	6	6d					
Toile ; de coton ; du Levant	Toile	6	6d					7
Toile ; de coton ; du Piémont								1
Toile ; de coton ; fulaine	Toile	6	6d					
Toile ; de coton ; futaine								2
Toile ; de coton ; imprimée	Toile	6	6d		6	6d		1
Toile ; de coton ; imprimée bas prix	Toile	6	6d		6	6d		
Toile ; de coton ; imprimée haut prix	Toile	6	6d		6	6d		
Toile ; de coton ; mousseline	Toile	6	6d					15
Toile ; de coton ; peinte	Toile	6	6d		6	6d		6
Toile ; de coton ; peinte et imprimée	Toile	6	6d		6	6d		0
Toile ; de coton ; peinte, peignée et imprimée	Toile	6	6d		6	6d		0
Toile ; de coton ; persiste								1
Toile ; de coton ; piquée								1
Toile ; de coton ; rayé	Toile	6	6d		6	6d		
Toile ; de coton ; rayée								1
Toile ; de coton ; teinte								2
Toile ; de coton ; à carreaux								1
Toile ; de coton et soie								2
Toile ; de coton piquée	Toile	6	6d		6	6d		
Toile ; de coton teinte bas prix	Toile	6	6d		6	6d		
Toile ; de coton teinte haut prix	Toile	6	6d		6	6d		
Toile ; de coton à imprimer	Toile	6	6d					
Toile ; de coton, mousseline et Nankin								0
Toile ; de coton, mousseline et nankin	Toile	6	6d					22
Toile ; de coton, mousseline, Nankin et des indes								10
Toile ; de coton, mousseline, nankin et des indes	Toile	6	6d					
Toile ; de cottray	Toile	6	6a					
Toile ; de couleur	Toile	6	6					4
Toile ; de crin	Toile	6	6					89
Toile ; de fil	Toile	6	6a					3
Toile ; de fil ; basin								1
Toile ; de fil de coton ; siamoise	Toile	6	6d					284
Toile ; de fil de coton ; siamoise ; imprimée								4
Toile ; de fil de coton ; siamoise ; teinte								3
Toile ; de fil et coton	Toile	6	6d					73
Toile ; de fil et coton ; Diverses	Toile	6	6d					
Toile ; de fil et coton ; Siamoise	Toile	6	6d					
Toile ; de fil et coton ; basin								1
Toile ; de fil et coton ; blanche								1
Toile ; de fil et coton ; diverses	Toile	6	6d					
Toile ; de fil et coton ; iamoise ; blanche								2
Toile ; de fil et coton ; imprimée								2
Toile ; de fil et coton ; siamoise ; imprimée								2
Toile ; de fil et coton ; siamoise ; teinte								2
Toile ; de fil et coton ; teinte								3
Toile ; de fil et de coton dite Sciamoise	Toile	6	6d		6	6		
Toile ; de lin	Toile	6	6a					34
Toile ; de lin ;  commune								1
Toile ; de lin ; Beauvais	Toile	6	6a					1
Toile ; de lin ; Cholet	Toile	6	6a					
Toile ; de lin ; Royale	Toile	6	6a					
Toile ; de lin ; au lait	Toile	6	6a					8
Toile ; de lin ; batiste	Toile	6	6a					95
Toile ; de lin ; blanche								247
Toile ; de lin ; brochée	Toile	6	6a					4
Toile ; de lin ; cirée								1
Toile ; de lin ; claire								3
Toile ; de lin ; claire et gaze								2
Toile ; de lin ; commune	Toile	6	6a					11
Toile ; de lin ; coutil								4
Toile ; de lin ; crue	Toile	6	6a					4
Toile ; de lin ; d'Abbeville	Toile	6	6a					1
Toile ; de lin ; d'Alençon	Toile	6	6a					1
Toile ; de lin ; d'Hollande	Toile	6	6a					
Toile ; de lin ; de Beauvais	Toile	6	6a					43
Toile ; de lin ; de Cambrais	Toile	6	6a					6
Toile ; de lin ; de Cambray	Toile	6	6a					2
Toile ; de lin ; de Cholet	Toile	6	6a					53
Toile ; de lin ; de Flandre	Toile	6	6a					11
Toile ; de lin ; de Frise	Toile	6	6a					1
Toile ; de lin ; de Gand	Toile	6	6a					1
Toile ; de lin ; de Hollande								27
Toile ; de lin ; de Laval	Toile	6	6a					100
Toile ; de lin ; de Lille	Toile	6	6a					3
Toile ; de lin ; de Marigny								1
Toile ; de lin ; de Pinon	Toile	6	6a					4
Toile ; de lin ; de Rouen	Toile	6	6a					64
Toile ; de lin ; de Russie	Toile	6	6a					1
Toile ; de lin ; de Senlis	Toile	6	6a					1
Toile ; de lin ; de Servins	Toile	6	6a					1
Toile ; de lin ; de St. Malo	Toile	6	6a					1
Toile ; de lin ; de St. Quentin	Toile	6	6a					196
Toile ; de lin ; de Troyes	Toile	6	6a					7
Toile ; de lin ; de Valenciennes	Toile	6	6a					69
Toile ; de lin ; de bernay	Toile	6	6a					1
Toile ; de lin ; divers	Toile	6	6a					1
Toile ; de lin ; diverses	Toile	6	6a					115
Toile ; de lin ; fine								24
Toile ; de lin ; fine ; de Cambrais								1
Toile ; de lin ; fine ; de Hollande								1
Toile ; de lin ; fine ; de Valencienne								6
Toile ; de lin ; fine de Cambrais	Toile	6	6a					
Toile ; de lin ; fine de Hollande	Toile	6	6a					
Toile ; de lin ; fine de Valencienne	Toile	6	6a					
Toile ; de lin ; gingas								5
Toile ; de lin ; gommée								1
Toile ; de lin ; grise	Toile	6	6a					6
Toile ; de lin ; grise et ardoisée								0
Toile ; de lin ; grosse	Toile	6	6a					16
Toile ; de lin ; grosse pointe	Toile	6	6a					1
Toile ; de lin ; imprimée	Toile	6	6a					1
Toile ; de lin ; indigo								1
Toile ; de lin ; linge ; de table								4
Toile ; de lin ; linon	Toile	6	6a					18
Toile ; de lin ; linon ; brodée								1
Toile ; de lin ; ouvré	Toile	6	6a					
Toile ; de lin ; ouvrée	Toile	6	6a					11
Toile ; de lin ; platille	Toile	6	6a					2
Toile ; de lin ; rayée	Toile	6	6a		6	6a		0
Toile ; de lin ; rayée et teinte	Toile	6	6a		6	6a		0
Toile ; de lin ; royale								54
Toile ; de lin ; teinte								5
Toile ; de lin ; toilette								2
Toile ; de lin ; à doubler								2
Toile ; de lin ; à matelas								2
Toile ; de lin ; écrue								5
Toile ; de lin blanche haut prix	Toile	6	6a		6	6a		
Toile ; de lin et chanvre	Toile	6	6a					106
Toile ; de lin et chanvre ; diverse	Toile	6	6a					
Toile ; de lin et chanvre ; diverses	Toile	6	6a					
Toile ; de lin et de chanvre								1
Toile ; de lin grise	Toile	6	6a		6	6a		
Toile ; de lin grise et ardoisée	Toile	6	6a		6	6a		
Toile ; de lin teinte	Toile	6	6a		6	6a		
Toile ; de lin teinte bas prix	Toile	6	6a		6	6a		
Toile ; de lin teinte haut prix	Toile	6	6a		6	6a		
Toile ; de lin teinte pour coiffes de chapeaux	Toile	6	6a		6	6a		
Toile ; de lin teinte pour mouchoirs	Toile	6	6a		6	6a		
Toile ; de montagne	Toile	6	6					13
Toile ; de ménage	Toile	6	6					40
Toile ; de ploc	Toile	6	6					9
Toile ; des Indes								0
Toile ; des Indes ; ?	Toile	6	6d					
Toile ; des Indes ; Bajutapeaux	Toile	6	6d					
Toile ; des Indes ; Bandanas	Toile	6	6d					1
Toile ; des Indes ; Bayette	Toile	6	6d					
Toile ; des Indes ; Biranpeaux	Toile	6	6d					1
Toile ; des Indes ; Brantes	Toile	6	6d					1
Toile ; des Indes ; Brauls	Toile	6	6d					2
Toile ; des Indes ; Bétilles	Toile	6	6d					1
Toile ; des Indes ; Cachelats	Toile	6	6d					1
Toile ; des Indes ; Cachelis	Toile	6	6d					2
Toile ; des Indes ; Caladaris	Toile	6	6d	Toile de coton rayée qui vient des Indes orientales (Dictionnaire portatif de commerce, 1770)				1
Toile ; des Indes ; Chafelas	Toile	6	6d					1
Toile ; des Indes ; Chouclas	Toile	6	6d					2
Toile ; des Indes ; Gastas	Toile	6	6d					1
Toile ; des Indes ; Guinée blanche	Toile	6	6d					
Toile ; des Indes ; Guinée blanche et bleue	Toile	6	6d					
Toile ; des Indes ; Indienne	Toile	6	6d					
Toile ; des Indes ; Korola	Toile	6	6d					2
Toile ; des Indes ; Meganepeau								1
Toile ; des Indes ; Meganepeaux	Toile	6	6d					
Toile ; des Indes ; Nankin	Toile	6	6d					
Toile ; des Indes ; Nicanéas	Toile	6	6d					18
Toile ; des Indes ; Nilas	Toile	6	6d					1
Toile ; des Indes ; Néganépane	Toile	6	6d					2
Toile ; des Indes ; Perle	Toile	6	6d					
Toile ; des Indes ; Perse								2
Toile ; des Indes ; Perse du commerce étranger	Toile	6	6d					
Toile ; des Indes ; Photes	Toile	6	6d					2
Toile ; des Indes ; Platille	Toile	6	6d					6
Toile ; des Indes ; Ricanias	Toile	6	6d					1
Toile ; des Indes ; Romalis	Toile	6	6d					3
Toile ; des Indes ; Shetas	Toile	6	6d					1
Toile ; des Indes ; Slatille	Toile	6	6d					
Toile ; des Indes ; Taffetas	Toile	6	6d					2
Toile ; des Indes ; Tapse	Toile	6	6d					2
Toile ; des Indes ; Tapsels	Toile	6	6d					1
Toile ; des Indes ; Tepaye	Toile	6	6d					1
Toile ; des Indes ; bajutapeau								1
Toile ; des Indes ; bayette								1
Toile ; des Indes ; coupis	Toile	6	6d					1
Toile ; des Indes ; divers	Toile	6	6d					
Toile ; des Indes ; diverses	Toile	6	6d					9
Toile ; des Indes ; guinée blanche								3
Toile ; des Indes ; guinée blanche et bleue								3
Toile ; des Indes ; liménéas	Toile	6	6d					2
Toile ; des Indes ; mousseline	Toile	6	6a					5
Toile ; dessinée								0
Toile ; dite drol et drouel	Toile	6	6a		6	6a		0
Toile ; divers	Toile	6	6					
Toile ; diverse	Toile	6	6a		6	6a		
Toile ; diverses	Toile	6	6					
Toile ; du Béarn	Toile	6	6					1
Toile ; du Levant								45
Toile ; du pays	Toile	6	6					5
Toile ; dure	Toile	6	6					6
Toile ; découpée	Toile	6	6					1
Toile ; embabis	Toile	6	6					1
Toile ; en fair								2
Toile ; façonnée en sacs	Toile	6	6		6	6		
Toile ; fil et coton								59
Toile ; fil et coton pour mouchoirs	Toile	6	6		6	6		
Toile ; fine	Toile	6	6					14
Toile ; fine a commune	Toile	6	6					
Toile ; fine de lin	Toile	6	6a					1
Toile ; fine et commune	Toile	6	6a					4
Toile ; flamande								0
Toile ; ganak								2
Toile ; gingas	Toile	6	6a					
Toile ; glacée	Toile	6	6a		6	6a		0
Toile ; gommée ; bourgon	Toile	6	6a					3
Toile ; gommée ; canevas	Toile	6	6a					3
Toile ; gommée ; treillis	Toile	6	6a					7
Toile ; grenade	Toile	6	6					
Toile ; grise	Toile	6	6a					14
Toile ; gros fort	Toile	6	6a					13
Toile ; grosse	Toile	6	6a					89
Toile ; grosse en faces								7
Toile ; grosses								7
Toile ; grosses et sommiers								6
Toile ; guinée								1
Toile ; guinée ; bleue								4
Toile ; idem ; fin	Toile	6	6a					1
Toile ; imprimée	Toile	6	6d					2
Toile ; jute								0
Toile ; kettroy	Toile	6	6					1
Toile ; lavée	Toile	6	6					1
Toile ; limeneas								1
Toile ; lin								0
Toile ; lin ; blancard								8
Toile ; lin ; gingas	Toile	6	6a					55
Toile ; lin ; grenade								19
Toile ; linge de table								153
Toile ; linge de table ; canapés	Toile	6	6					4
Toile ; linge de table ; divers	Toile	6	6					
Toile ; linge de table ; serviettes	Toile	6	6					2
Toile ; linge de table ; vieux	Toile	6	6					1
Toile ; linge de table ; à Nappe								3
Toile ; linge de table ; à nappes	Toile	6	6					
Toile ; linge de table ; à serviettes	Toile	6	6					14
Toile ; linge table								9
Toile ; linge table ; divers	Toile	6	6a					
Toile ; lustrée	Toile	6	6					7
Toile ; micanéas								2
Toile ; montagne	Toile	6	6					1
Toile ; mousseline								5
Toile ; mêlée ; ?	Toile	6	6					
Toile ; mêlée ; blanches	Toile	6	6					
Toile ; mêlée ; d'emballage	Toile	6	6					
Toile ; mêlée ; d'étoupe	Toile	6	6					
Toile ; mêlée ; de Bretagne	Toile	6	6a					
Toile ; mêlée ; de Cambray	Toile	6	6					
Toile ; mêlée ; de Flandre	Toile	6	6					
Toile ; mêlée ; de Laval	Toile	6	6					
Toile ; mêlée ; de Rouen	Toile	6	6					
Toile ; mêlée ; de linge de table	Toile	6	6					
Toile ; mêlée ; di	Toile	6	6a					
Toile ; mêlée ; diverses	Toile	6	6					
Toile ; mêlée ; en linge de table	Toile	6	6					
Toile ; mêlée ; fine	Toile	6	6					
Toile ; mêlée ; ganak	Toile	6	6a					
Toile ; mêlée ; grosses	Toile	6	6					
Toile ; mêlée ; grosses en faces	Toile	6	6a					5
Toile ; mêlée ; grosses et sommiers	Toile	6	6					
Toile ; mêlée ; guingan	Toile	6	6a					
Toile ; mêlée ; peinte	Toile	6	6					
Toile ; mêlée ; peintes	Toile	6	6					
Toile ; mêlée ; serpillère	Toile	6	6					
Toile ; mêlée ; à carreaux	Toile	6	6					
Toile ; mêlée ; écrues	Toile	6	6					
Toile ; mêlées ; ?	Toile	6	6					
Toile ; mêlées ; blanches	Toile	6	6a					
Toile ; mêlées ; d'emballage	Toile	6	6					
Toile ; mêlées ; de Bretagne	Toile	6	6					
Toile ; mêlées ; de lin et de chanvre	Toile	6	6a					
Toile ; mêlées ; divers	Toile	6	6					
Toile ; mêlées ; en linge jetable	Toile	6	6					
Toile ; mêlées ; en sacs	Toile	6	6					
Toile ; mêlées ; fine	Toile	6	6					
Toile ; mêlées ; imprimés	Toile	6	6a					
Toile ; mêlées ; teinte	Toile	6	6					
Toile ; mêlées ; à carreaux	Toile	6	6					
Toile ; nicanéas								1
Toile ; non battue	Toile	6	6a					5
Toile ; ordinaire	Toile	6	6a					12
Toile ; ouvrée	Toile	6	6					2
Toile ; peinte	Toile	6	6d					191
Toile ; peinte ; imprimée								1
Toile ; peintes								29
Toile ; petite								2
Toile ; piquée	Toile	6	6					21
Toile ; platille	Toile	6	6a					19
Toile ; platille de lin	Toile	6	6a					5
Toile ; pour ameublement	Toile	6	6a		6	6a		0
Toile ; pour ameublement (toile cirée)	Toile	6	6					
Toile ; pour essuie mains	Toile	6	6		6	6		
Toile ; pour mouchoirs	Toile	6	6		6	6		
Toile ; pour nappe								0
Toile ; pour nappe et serviettes								0
Toile ; pour nappes	Toile	6	6a		6	6a		
Toile ; pour nappes et serviettes	Toile	6	6a		6	6a		
Toile ; pour serviettes	Toile	6	6a		6	6a		0
Toile ; pour tabac	Toile	6	6		6	6		0
Toile ; pour tableaux	Toile	6	6a					1
Toile ; pour talliet	Toile	6	6					0
Toile ; pour tentes	Toile	6	6a					1
Toile ; presitte	Toile	6	6					1
Toile ; pressée	Toile	6	6					1
Toile ; ramoise	Toile	6	6a					
Toile ; rayée	Toile	6	6					16
Toile ; rayée pour mouchoirs	Toile	6	6		6	6		
Toile ; rayée, ardoisée et rayonnée	Toile	6	6a		6	6a		0
Toile ; rouge	Toile	6	6d		6	6a		0
Toile ; rousse	Toile	6	6					9
Toile ; sac								3
Toile ; serpillière	Toile	6	6a					5
Toile ; teinte	Toile	6	6d					46
Toile ; Étoffe ; coton ; Nankin								4
Toile ; à bas	Toile	6	6					6
Toile ; à bats	Toile	6	6					
Toile ; à canevas	Toile	6	6a					1
Toile ; à carreaux	Toile	6	6a					64
Toile ; à doubler	Toile	6	6a					1
Toile ; à drapeaux								0
Toile ; à matelas	Toile	6	6a					35
Toile ; à nappe	Toile	6	6a					3
Toile ; à paillasse	Toile	6	6a					2
Toile ; à pavillon	Toile	6	6a					1
Toile ; à peindre	Toile	6	6a		6	6a		0
Toile ; à sac	Toile	6	6a					5
Toile ; à sacquette dite talette	Toile	6	6a		6	6a		0
Toile ; à serviette	Toile	6	6a					15
Toile ; à serviettes	Toile	6	6a					1
Toile ; à tamis	Toile	6	6a		6	6		2
Toile ; à tapisser	Toile	6	6a		6	6a		0
Toile ; à voile	Toile	6	6a					175
Toile ; écru, grise et ardoisée	Toile	6	6a					0
Toile ; écrue								0
Toile ; écrue pour essuie mains	Toile	6	6a		6	6		
Toile ; écrues								10
Toile ; étoupe ; de lin	Toile	6	6a					1
Toile ; étrangère	Toile	6	6					12
Toile ; étrangères	Toile	6	6					
Toile et coton en balles	Toile	6	6		6	6		0
Toile et treillis lustrée	Toile	6	6a		6	6a		0
Toile grosse								4
Toile imprimés								2
Toile; laine; Saye ; de Honscote								0
Toile; laine; Saye ; de Honscote ; blanche								0
Toile; laine; Saye ; de Honscote ; peinte								0
Toile; laine; Saye ; de Honscote ; peinte par aune								0
Toiles ; basin								1
Toiles ; de coton ; peinte								3
Toiles ; de fil et coton ; basin								1
Toiles ; de lin								2
Toilettes	Toilettes	8	8					1
Toilettes ; de bois	Toilettes ; de bois	8	8					1
Toilettes ; de femme	Toilettes	8	8					11
Toilettes ; de lin ; blanches								0
Toilettes ; de lin ; grises							toilettes crue ou grise	0
Toilettes ; de lin blanches	Toilettes	8	8		6	6a		
Toilettes ; de lin grises	Toilettes	8	8	toilettes crue ou grise	6	6a	toilettes crue ou grise	
Toison								0
Tombeaux	Tombeaux	…	…					4
Ton mariné	Ton mariné	0	0a		0	0a		0
Tondelle	Tondelle	…	…					1
Tondures de drap	Tondures de drap	6	6					2
Tonneaux	Tonneaux	6	6					2
Tonneaux ; en bois								0
Tonneaux ; vides	Tonneaux	6	6					1
Tonneaux ; à bière								0
Tonneaux, cuvelles et futailles	Tonneaux	6	6		6	6		0
Torons	Torons	0	0a					8
Tortues	Tortues	0	0a					1
Tour ; pour tourneur								0
Tour ; à filer	Tour ; à filer	6	6					1
Tour pour tourneur	Tour pour tourneur	6	6		6	6		
Tourbe								1
Tourbes	Tourbes	2	2	Terre noirâtre (Savary)				
Tournebroche								8
Tournebroches	Tournebroches	6	6					
Tours	Tours	7	7	Machine à filer (Savary)				1
Tours ; de lit ; de bourre	Tours ; de lit ; de bourre	7	7					6
Tours ; à filer	Tours	7	7					6
Tourteau								0
Toutenague	Métaux	6	6	Espèce de zinc				8
Trains ; de carosse	Trains ; de carosse	7	7					1
Trait ; d'or	Trait ; d'or	8	8					2
Trait ; d'or et d'argent	Trait ; d'or et d'argent	8	8					1
Transport ; des troupes								0
Travons ; de sapin	Travons ; de sapin	6	6					2
Treillis	Treillis	6	6a	Toile de chanvre grossière				26
Treillis ; bougrand et canevas								0
Treillis ; non lustrée								0
Tremille	Tremille	…	…					1
Trenelle ; d'espars	Ouvrages ; de bois	6	6	Trépied en bois ? Trenel désigne un trépied en vieux français et espars désigne des mâts de bois fins.				14
Tresse ; d'argent	Tresse	6	6					1
Tresse ; d'or	Tresse	6	6					4
Tresse ; de fil	Tresse	6	6a					2
Tresse ; de fleuret	Tresse	6	6c					6
Tresse ; de laine	Tresse	6	6b					3
Tresse ; de soie	Tresse	6	6c					9
Tretaux de chêne de 6 pouces	Tretaux de chêne de 6 pouces	2	2		2	2		
Treuils								0
Treuils ; d'espars	Treuils ; d'espars	6	6					1
Tricot								0
Trictrac	Trictrac	8	8	Jouets ou jeux				1
Tripe	Tripe	6	6b	trippe et velours de queux	6	6b	trippe et velours de queux	0
Tripe ; de Lannoy								1
Tripe ; de laine								1
Tripe ; de velours								60
Tripe ; sur soie							pluche sur soye	0
Tripieds	Tripieds	0	0a					1
Tripoli	Tripoli	2	2					5
Trippe ; de Lannoy	Trippe	6	6b					
Trippe ; de laine	Trippe	6	6b					
Trippe ; de velours	Trippe	6	6b					
Trippe ; sur soie	Trippe	6	6c	pluche sur soye	6	6c	pluche sur soye	
Trot de vin	Trot de vin	0	0a		0	0a		0
Trousse ; de fleures	Trousse ; de fleures	8	8					1
Truffes	Légumes	0	0a		0	0a		76
Truffes ; culs d'artichaux ; etc.								0
Truffes ; noires	Légumes	0	0a					1
Truffes, culs d'artichaux et autres sec	Légumes	0	0a		0	0a		
Truites	Poisson	0	0a		0	0a		7
Truites et anguilles	Poisson	0	0a		0	0a		0
Tréteau ; de chêne								0
Tube ; long								0
Tuffaux	Tuffaux	2	2					10
Tuile								84
Tuile ; coubées							thuiles courbées	0
Tuile ; de terre cuite								8
Tuile ; de terre cuite ; et tourbe								
Tuile ; de terre cuite et tourbe								1
Tuile ; plates							thuiles plattes	0
Tuiles	Tuiles	6	6					
Tuiles ; coubées	Tuiles ; coubées	6	6	thuiles courbées	6	6	thuiles courbées	
Tuiles ; plates	Tuiles ; plates	6	6	thuiles plattes	6	6	thuiles plattes	
Tulie	Tulie	…	…					
Tulle								0
Turbit	Turbit	2	2	Racine				9
Turquoise	Turquoise et Turlutaines	6	6					1
Turquoise et Turlutaines	Turquoise et Turlutaines	6	6		8	8		0
Tutic	Tutic	…	…					2
Tutie	Tutie	…	…					5
Tutilly	Tutilly	…	…					1
Tuyau ; de poêle et de cheminée								0
Tuyaux ; d'orgue								0
Tuyaux ; de pipe								0
Tuyaux d'orgue	Instruments ; de musique	8	8		8	8		
Tuyaux d'orgue ; plomb								0
Télescopes	Télescopes	8	8					4
Téraile ; commune	Téraille	6	6					1
Téraille	Téraille	6	6					7
Téraille ; divers	Téraille	6	6					5
Tétras ; noirs								0
Têtes ; de carabé	Têtes ; de carabé	…	…					1
Têtes ; de cuir en poil	Têtes ; de cuir en poil	…	…					1
Têtes ; de morue								0
Têtes ; à perruques	Têtes ; à perruques	…	…					2
Tôle								0
Tôle ; de cuivre								0
Tôle ; de fer								0
Ustensile	Ustensiles	6	6					13
Ustensile ; d'imprimerie	Ustensiles ; d'imprimerie	7	7					1
Ustensile ; de cuisine	Ustensiles ; de cuisine	6	6					1
Ustensile ; de mer	Ustensiles ; de mer	8	8					2
Ustensile ; de pêche	Ustensiles ; de pêche	8	8					19
Ustensiles ; d'imprimerie	Ustensiles ; d'imprimerie	7	7					
Ustensiles ; de cuisine	Ustensiles ; de cuisine	6	6					
Ustensiles ; de mer	Ustensiles ; de mer	8	8					
Ustensiles ; de ménage	Ustensiles	6	6					0
Ustensiles ; de pêche	Ustensiles ; de pêche	8	8					
Ustensiles ; diverses	Ustensiles ; diverses	6	6					
Vachette								8
Vacquette	Vacquette	…	…					
Vaisseaux montées	Vaisseaux montées	7	7		7	7		0
Vaisselle								0
Vaisselle ; d'argent	Vaisselle	6	6		6	6		1
Vaisselle ; d'or	Vaisselle	6	6					2
Vaisselle ; de bois	Vaisselle	6	6					1
Vaisselle ; de terre	Vaisselle	6	6					1
Vaisselle ; de verre								0
Valtones	Valtones	…	…					1
Vandes	Vandes	…	…					5
Vanille	Vanille	0	0b					37
Vannerie								11
Vannerie ; d'osier								1
Vans ; à vanner	Vans ; à vanner	6	6	Panier plat (généralement en osier) à deux anses dont on se servait naguère pour séparer la paille et la poussière du bon grain en les projetant en l'air par de petites secousses répétées.				48
Vase								1
Vases	Vases	6	6					
Vases ; de terre	Vases ; de terre	6	6					1
Vathout scié en planches	Vathout scié en planches	2	2	planches dites vathout de 1/2 à 3/4 pouce	2	2	planches dites vathout de 1/2 à 3/4 pouce	0
Vatons	Vatons	…	…					1
Vaudes	Vaudes	2	2	Herbe à jaunir utilisée ne teinture				31
Veaux-oing	Veaux-oing	…	…					3
Veiles	Veiles	8	8	viéles	8	8	viéles	0
Velours	Velours	6	6c					20
Velours ; avec argent	Velours	6	6c					1
Velours ; d'Utrecht	Velours	6	6c					5
Velours ; de coton	Velours	6	6d					36
Velours ; de gueux	Velours	6	6c					4
Velours ; de soie								0
