marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Savon ; blanc et marbré	5	5		5	5		
Savon ; d'alicante	5	5					
Savon ; marbré	5	5					
Savon ; noir	5	5		5	5		
Savon; d'Alicante	5	5					
Savon; vert	5	5					
Savonnettes	5	5					
Saxafras	0	0b	qu'on nomme autrement bois de canelle ou de pavame (Savary).				...
Saye ; blanche	6	6b		6	6b		
Saye ; blanche sans apprêt	6	6b		6	6b		
Saye ; de Bruges	6	6b		6	6b		
Saye ; de Liège	6	6b		6	6b		
Saye ; mellée	6	6b		6	6b		
Saye ; teinte	6	6b		6	6b		
Sayessa							
Scamoncé							
Sceaux ; de bois	6	6					…
Scielle							
Scilles ; maritime	5	5		5	5		
Seaux	6	6					...
Seaux ; de bois	6	6					
Sebestes							
Secrétaires	8	8					
Segrin							
Seigle	0	0a		0	0a		
Seigle ; en jarbes	0	0a		0	0a		
Sel	2	2					
Sel ; ammoniac	5	5					
Sel ; antarctique	2	2					
Sel ; blanc	2	2	sel blanc et rafiné	2	2	sel blanc et rafiné	
Sel ; chimique							
Sel ; d'absinthe (alsem)							
Sel ; d'alsem	2	2		5	5		
Sel ; d'Angleterre	2	2		5	5		
Sel ; d'Angleterre	2	2					
Sel ; d'Espagne	2	2		2	2		
Sel ; d'oseille	5	5		5	5		
Sel ; d'ypossum	5	5					
Sel ; de ?	5	5					
Sel ; de boue	2	2		2	2		
Sel ; de carabé	5	5					
Sel ; de Franche-Comté	2	2					
Sel ; de gemme	5	5		5	5		
Sel ; de Globert	5	5					
Sel ; de globert	5	5					
Sel ; de Lorraine	2	2					
Sel ; de nitres	2	2					
Sel ; de Poulinguen	2	2					
Sel ; de Rez	2	2					
Sel ; de roche	2	2					...
Sel ; de Rocq	2	2		2	2		
Sel ; de Salurne	5	5		5	5		
Sel ; de samoine	5	5					
Sel ; de saturne	5	5					
Sel ; de seignette	5	5					
Sel ; de seignette policreste et globere	5	5		5	5		
Sel ; de st Huber ou de Portugal	2	2		2	2		
Sel ; de tamarin	5	5					
Sel ; de tartaric	5	5					
Sel ; de tartre	5	5		5	5		
Sel ; de tartre	2	2					...
Sel ; de verre	5	5					
Sel ; de vitre	5	5		5	5		
Sel ; de vitriol	5	5		5	5		
Sel ; dit beggere	2	2		2	2		
Sel ; en grabeau	2	2					
Sel ; gemme	2	2					
Sel ; gris	2	2	sel gris de France	2	2	sel gris de France	
Sel ; médicinal	5	5					
Sel ; minéral	2	2					
Sel ; mistry	5	5					
Sel ; ordinaire	2	2					
Sel ; peccain	5	5					
Sel ; policreste et d'Ipson	5	5	sel d'epson/sel armoniac, sal Ipson ou sel d'Angleterre	5	5	sel d'epson/sel armoniac, sal Ipson ou sel d'Angleterre	
Sel ; pour la pèche libre	2	2					
Sel ; sucsin	5	5					
Sel ; végétal	5	5					
Sel ; volatil	5	5		5	5		
Sel; volatile	5	5					
Selle	7	7		9	9		
Selle ; de cheval	7	7					
Semen ; contra	2	2					
Semen-coutra	2	2					...
Semence ; d'anis	2	2		0	0a		
Semence ; d'anis, carui, coriandre etc.	2	2	semences de carwij, coriandre et fenouille	0	0a	semences de carwij, coriandre et fenouille	
Semence ; d'oliettes	2	2		0	0a		
Semence ; de canaris	2	2		0	0a		
Semence ; de chanvre	2	2		0	0a		
Semence ; de colsaet	2	2	semences de choux dit coolsaet	0	0a	semences de choux dit coolsaet	
Semence ; de cumin	2	2	semences de comin ou cumin	0	0a	semences de comin ou cumin	
Semence ; de fenegré	2	2		0	0a		
Semence ; de jardin	2	2	semences de carottes et de toute autre semence de jardin	0	0a	semences de carottes et de toute autre semence de jardin	
Semence ; de lin à battre huile	2	2		2	2		
Semence ; de lin à semer	2	2		0	0		
Semence ; de luzerne	2	2		0	0a		
Semence ; de moutarde	2	2		0	0a		
Semence ; de navettes	2	2	semences de navette	0	0a	semences de navette	
Semence ; de oliette et de fenegré	2	2		0	0a		
Semence ; de perles	2	2					
Semence ; de sainfoin	2	2	semences de sapin, bouleau et de st foin	0	0a	semences de sapin, bouleau et de st foin	
Semence ; de sapin	2	2		0	0a		
Semence ; de trêfles	2	2	semences de treffe	0	0a	semences de treffe	
Semence ; écarlate	5	5		5	5		
Semence ; froides	5	5					
Semence ; mêlées de toute espèce	2	2		0	0a		
Semencine							
Semoirs	6	6					
Semoule	0	0a					
Sempiterne							
Séné	2	2					...
Séné ; à pêcher	2	2					
Sené et feuilles de sené	2	2	senné	5	5	senné	
Sénégre							
Sequin	9	9a					
Sequins	9	9a					
Serinettes	8	8	musette vielles et serinettes	8	8	musette vielles et serinettes	
Seringues	8	8					
Seringues ; d'étain	8	8					
Serins	6	6	Peut-être est-ce l'oiseau (très probable s'il est importé d'Espagne).				
Serins ; à peigner le lin	6	6	Serans ou Serains : peigne de fer à longues dents qui sert à peigner le lin				...
Serpentera virgina							
Serpentin ; à distiller	6	6					
serpents	8	8		8	8		
Serpes	8	8					…
Service de table	6	6		6	6a		
Serviettes	6	6a		6	6a		…
Serviettes ; à nappes	6	6					
Serviettes ; découpées	6	6		6	6		
Siamoise	6	6c					
Signes	9	9		9	9		
Singes	9	9		9	9		
Siramonbas							
Sirop	1	1					
Sirop ; d'alherme	1	1					
Sirop ; d'amont	1	1					
Sirop ; d'orgeat	1	1					...
Sirop ; de calabre	1	1					...
Sirop ; de capillaire	5	5					
Sirop ; de capillaire et autre composées	5	5	sirop de capillaire	5	5	sirop de capillaire	
Sirop ; de capitaine	5	5					
Sirop ; de coriande	5	5					
Sirop ; de sucre candis	1	1		0	0b		
Sirop ; de violette	1	1					
Sirop ; des Iles	1	1					
Sirop ; mélasse	1	1					...
Sirop ; mélasse	1	1					
Sirop ; ou jus de cerises et de grenades	1	1					
Sirop; de calbabre	1	1					
Sirop; de citron	1	1					
Sistresay	…	…					…
Sitz et Indienne	6	6d		6	6a		
Sivadille							
Smalte	5	5		5	5		
Socs	6	6		6	6		
Socs ; de charrues	6	6	pièces travaillantes de la charrue (wikipedia)				…
Soie	2	2					
Soie ; à broder	2	2					
Soie ; à coudre	2	2					...
Soie ; à coudre	2	2					
Soie ; apprêtée	2	2					
Soie ; blanche	2	2					
Soie ; cocons	2	2					
Soie ; crue	2	2					
Soie ; de porc	2	2					…
Soie ; de porc et sanglier	2	2					
Soie ; des indes	2	2					
Soie ; dite fleuret	2	2					...
Soie ; diverse	2	2					
Soie ; en cocon	2	2					
Soie ; en fleures	2	2					…
Soie ; en fleuret	2	2					
Soie ; en rames	2	2					
Soie ; en suaze (?)	2	2					
Soie ; filée	2	2					
Soie ; filoselle	6	6c					
Soie ; floche	6	6c		6	6c		
Soie ; grège	6	6c					
Soie ; Nankin	6	6c					
Soie ; ouvrée	6	6c					
Soie ; tapis	6	6c					
Soie ; teinte	6	6c					
Soie ; teinte et à coudre	6	6c		6	6c		
Soie ; torce	2	2					
Soie ; trame de	6	6c					
Soierie	6	6c					
Soierie en étoffe, mouchoirs, gazes et rubans	6	6c					
Soliveaux	2	2					
Soliveaux ; de sapin	2	2					
Solles et playsses sec et fumés	0	0a		0	0a		
Solles ou langues	0	0a		0	0a		
Sommier							
Sommier ; brut pour Mannem	8	8		2	2		
Sommier ; de chêne faconnés	8	8		2	2		
Sommier ; menu	8	8		2	2		
Sommier ; ou corps d'arbre de sapin	8	8		2	2		
Son	8	8					...
Son ; de farine	0	0a	son de farines	0	0a	son de farines	
Sonde							
Sonnettes	6	6					
Soucis	2	2					...
Soucis ; pour mouchoirs	6	6		6	6		
Soucrions ; en jarbes	0	0a		0	0a		
Soude	5	5					
Soudure	6	6		6	6		
Soufflet ; de bois	8	8		6	6		
Soufflet ; de forge	8	8					
Soufflet ; de maréchal	8	8		6	6		
Soufflet ; petits	8	8					
Soufflet ; pour orgues	8	8		6	6		
Soufflets	8	8					
Souffre	2	2					
Souffre et salpêtre	5	5					...
Soufre et mêches	5	5		9	9		
Souliers	8	8					
Souliers ; brodés	8	8					
Souliers ; d'enfants	8	8					
Souliers ; de maroquin	8	8					...
Souliers ; neufs	8	8					
Souliers ; ordinaires	8	8					
Souliers ; vieux	8	8					...
Souliers, pantoufles et galoches	8	8		8	8		
Spalme							
Spalte							
Spardilles	8	8	Espadrilles				
Spermaceti	4	4		4	4		
Spicaceltica	2	2					...
Spicanardi							
Spirinck	0	0a		0	0a		
Spode	5	5	Espèce de cendre qui sert dans la médecine (Savary)				…
Squine	2	2	Racine médicinale qui vient de Chine ou d'Inde (Savary)				...
Stafisagre							
Stil de grain							
StinKerque							
Storax	2	2					
Sublimé	5	5					
Sublime corosif	5	5		5	5		
Succade							
Succade et confitures	0	0b	confitures et biscuits	0	0b	confitures et biscuits	
Sucre	0	0b					
Sucre ; à devises et à casser	0	0b	fruits à deviser	0	0b	fruits à deviser	
Sucre ; bâtard	0	0b					
Sucre ; blanc	0	0b					
Sucre ; brun	0	0b		0	0b		
Sucre ; brut	0	0b					
Sucre ; brut	0	0b					
Sucre ; candy	0	0b		0	0b		
Sucre ; carré	0	0b					
Sucre ; cassonade	0	0b					
Sucre ; commun	0	0b					
Sucre ; d'érable	0	0b					
Sucre ; d'orge	0	0b					
Sucre ; de moscovie	0	0b					
Sucre ; dite Lompen	0	0b		0	0b		
Sucre ; divers	0	0b					
Sucre ; en dragées	0	0b		0	0b		
Sucre ; en pain	0	0b					
Sucre ; en poudre	0	0b					
Sucre ; en poudre blanc	0	0b		0	0b		
Sucre ; en poudre blanc de haut prix	0	0b		0	0b		
Sucre ; en poudre brun	0	0b		0	0b		
Sucre ; ferré	0	0b					
Sucre ; mêlé	0	0b					
Sucre ; raffiné	0	0b					
Sucre ; raffiné ; en pain	0	0b					
Sucre ; terré	0	0b					Sucre
Sucre ; terré ; tête	0	0b					
Sucre ; tête	0	0b					
Sucre ; vergeoise	0	0b					
Sucre ; versoir	0	0b					
Sucreries ; diverses	0	0b					Sucre
Sucreries ; dragées	0	0b					
Sucriers ; de faïence	6	6					
Sucrion	0	0a	Variété d'orge (probablement pâtois du Nord de la France)				...
Suie ; de cheminée	3	3		3	3		
Suif	4	4					
Suif ; à faire des chandelles	4	4		4	4		
Suif ; en chandelle	4	4					
Suif ; en masse	4	4		4	4		
Suif ; en pain	4	4					
Suif ; fondu et en chandelles	4	4					
Suif ; pour raffiner le cuivre	4	4		4	4		
Suine							
Tabac	1	1					
Tabac ; à fumer	1	1					
Tabac ; à varié	1	1					
Tabac ; avarié	1	1					Tabac
Tabac ; commun	1	1					
Tabac ; d'Espagne	1	1					
Tabac ; d'Hollande	1	1		1	1		
Tabac ; de Brésil	1	1					
Tabac ; de Brésil, de Virginie	1	1		1	1		
Tabac ; de caisse	1	1					
Tabac ; de cantine	1	1					Tabac
Tabac ; de carottes	1	1					
Tabac ; de la Ferme	1	1					
Tabac ; de Séville	1	1					
Tabac ; de St. Domingue	1	1					
Tabac ; de St. Vincent	1	1					...
Tabac ; de Virginie	1	1					
Tabac ; des prises	1	1					
Tabac ; en caisses	1	1					
Tabac ; en carottes	1	1					
Tabac ; en carottes et rolles	1	1		1	1		
Tabac ; en cordes	1	1					
Tabac ; en cottes	1	1		1	1		
Tabac ; en feuilles	1	1					
Tabac ; en poudre	1	1	tabac en poudre et rapé	1	1	tabac en poudre et rapé	
Tabac ; en rolles	1	1		1	1		
Tabac ; et son d'Espagne	1	1		1	1		
Tabac ; fabriqué	1	1					
Tabac ; haché et à fumer	1	1	tabac filé, haché et à fumé	1	1	tabac filé, haché et à fumé	
Tabac ; ouvré	1	1					
Tabac ; pour échantillon	1	1					
Tabac ; pressé d'Allemagne	1	1		1	1		
Tabac ; rapé	1	1					Tabac
Tabac ; rappé	1	1					
Tabacs	1	1					
Tabatières	8	8					
Tabatières ; communes	8	8		8	8		
Tabatières ; d'agate	8	8					
Tabatières ; d'argent	8	8					
Tabatières ; d'écaille	8	8					...
Tabatières ; d'écailles	8	8	tabatieres d'ecaille incrustrées	8	8	tabatieres d'ecaille incrustrées	
Tabatières ; d'émail	8	8					
Tabatières ; d'olivier	8	8					
Tabatières ; d'or	8	8					
Tabatières ; de bergamote	8	8		8	8		
Tabatières ; de bergamote	8	8					
Tabatières ; de bois	8	8					
Tabatières ; de bois vernis	8	8					
Tabatières ; de carton	8	8					
Tabatières ; de corne	8	8					
Tabatières ; de cuir	8	8		8	8		
Tabatières ; de fer blanc	8	8					
Tabatières ; de forme	8	8					
Tabatières ; de nacre	8	8					
Tabatières ; de paille	8	8					
Tabatières ; de pinsbeck	8	8					
Tabatières ; diverses	8	8					
Tabatières ; émaillée	8	8		8	8		
Tabatières ; enrichies	8	8					...
Tabatières ; et étuis garnis d'argent	8	8		8	8		
Tabatières ; et étuis garnis d'or	8	8		8	8		
Tabatières ; et étuis garnis d'or et d'argent	8	8		8	8		
Tabatières ; étuis et autres bijouteries garnis d'or et d'argent	8	8		8	8		
Tabatières ; vernies	8	8					
Tabernacles	8	8					
Tabernacles ; de marbre	8	8					
Tableaux	8	8					
Tableaux ; communs	8	8					
Tableaux ; de famille	8	8					
Tableaux et estampes	8	8					
Tables	8	8					
Tables ; d'ardoises	8	8					
Tables ; de bois	8	8					
Tables ; de marbre	8	8					
Tables ; de nuit	8	8					
Tables ; de sapin	8	8					
Tablettes ; anisées	8	8					...
Tabliers ; peints	8	8					...
Tabliers brodés	8	8					
Tacques de cheminée	6	6		6	6		
Taffetas	6	6c					
Taffetas ; foulas	6	6c					silk fabrics
Taffia	1	1					
Taillanderie							
Talc	5	5					
Talons ; de bois	6	6					
Tamarin	5	5		5	5		
Tambours	8	8		8	8		
Tambours ; à sucre	8	8					
Tambours ; de fer	8	8					
Tamis	6	6					
Tamis ; à tabac	6	6					
Tamis ; de crin	6	6					
Tamis ; faits et à faire	6	6		6	6		
Tanche	0	0a		0	0a		
Tanelles							
Tapette	8	8		8	8		
Tapette à mouches	8	8					
Tapis	6	6					
Tapis ; d'Angleterre	6	6		6	6		
Tapis ; d'Aubusson	6	6					...
Tapis ; d'Auvergne	6	6					
Tapis ; d'indienne	6	6d					...
Tapis ; de laine	6	6b					
Tapis ; de laine	6	6b					
Tapis ; de moquette	6	6					...
Tapis ; de toile cirée	6	6d					
Tapis ; de toile peinte	6	6d					
Tapis ; de Turquie	6	6d					...
Tapis ; divers	6	6					
Tapis ; fabrique de Tournais	6	6		6	6		
Tapis ; fil et coton	6	6a					
Tapis ; fil teint	6	6a					...
Tapisserie	6	6		6	6		
Tapisserie ; commune	6	6		6	6		
Tapisserie ; d'Amiens	6	6					
Tapisserie ; d'Aubusson	6	6					
Tapisserie ; d'Auvergne	6	6					
Tapisserie ; d'Elbeuf	6	6					
Tapisserie ; d'Hautelisse	6	6					
Tapisserie ; d'Oudenarde	6	6					
Tapisserie ; de Beauvais	6	6					
Tapisserie ; de Bergame	6	6					
Tapisserie ; de Bergames	6	6					
Tapisserie ; de Bruxelles	6	6					
Tapisserie ; de coton imprimé	6	6d		6	6d		
Tapisserie ; de cuir doré	6	6					
Tapisserie ; de Dauphiné	6	6					
Tapisserie ; de fil ; teint	6	6a					
Tapisserie ; de fil et laine	6	6a					
Tapisserie ; de filoselle	6	6c					
Tapisserie ; de Flandres	6	6a					
Tapisserie ; de la Marche	6	6a					
Tapisserie ; de laine	6	6					...
Tapisserie ; de moquette	6	6b					
Tapisserie ; de Rouen	6	6b					
Tapisserie ; de toile cirée	6	6d					
Tapisserie ; des Gobelins	6	6					
Tapisserie ; diverses	6	6					
Tapisserie ; peinte	6	6d					
Tapisserie ; point d'Hongrie	6	6					
Tapisserie ; simples	6	6		6	6		
Tapisserie ; tantisse	6	6					...
Tapisserie ; verdure	6	6					...
Tapisserie ; vieille	6	6		6	6		
Tapisserie ; vieille	6	6					
Tapisseries ; de haute lice	6	6		6	6		
Tapsel							
Tartre	5	5					
Tasse ; de faïence	6	6					
Taupine ; de soie et coton							
Taureaux	0	0a					...
Tavelle							
Tavelle ; de laine	6	6b					
Tayolles							
Teinture	5	5		5	5		
Télescopes	8	8					
Tendeurs de voiles	6	6		6	6		
Tentes	6	6		6	6		
Tentes et voiles	6	6					
Tentes et voiles (en rolles ou pièces)	6	6		6	6		
Téraile ; commune	6	6					
Téraille	6	6					…
Téraille ; divers	6	6					
Tercq							
Terramerita							
Terre	2	2					
Terre ; à bâtir	2	2					
Terre ; à ciment	2	2					
Terre ; à faïence	2	2					
Terre ; à faire pippes	2	2		2	2		
Terre ; à fouler	2	2		2	2		
Terre ; à foulon	2	2					...
Terre ; à pipes	2	2					...
Terre ; à potier	2	2					
Terre ; à pottier	2	2		2	2		
Terre ; à pottier et à faire pipes	2	2		2	2		
Terre ; à pottier et à fouler	2	2		2	2		
Terre ; à sucre	0	0b					
Terre ; blanche	2	2					
Terre ; commune	2	2		2	2		
Terre ; d'emery	5	5					
Terre ; d'ombre	5	5		5	5		...
Terre ; d'ombre de Cologne et de Roucou	5	5		5	5		
Terre ; de Bologne	2	2					
Terre ; de ciment	2	2					
Terre ; de Cologne	2	2					...
Terre ; de faïence	2	2					
Terre ; de grès	2	2					
Terre ; de monnaie	2	2					
Terre ; de mulardeau	2	2		2	2		
Terre ; de plomb	2	2					
Terre ; de porcelaine	2	2					
Terre ; de rocou	5	5					
Terre ; de Rome	2	2		2	2		
Terre ; de Rouen	5	5		5	5		
Terre ; de Vérone	2	2					
Terre ; de verrerie	2	2					...
Terre ; dite souda	5	5		5	5		
Terre ; diverses	2	2					
Terre ; glaise	2	2					
Terre ; grasse	2	2					
Terre ; houille	2	2		3	3		
Terre ; jaune	2	2					
Terre ; jaune ou herbe à teindre	2	2	terre jaune	5	5	terre jaune	
Terre ; manganèse	2	2					
Terre ; noire	2	2					
Terre ; pour verreries	2	2		2	2		
Terre ; pourrie	2	2					
Terre ; pourrie	2	2					
Terre ; Pozolane	2	2					...
Terre ; rouge	2	2					
Terre ; segillé	2	2					
Terre ; Séguillée	2	2					
Terre ; verte	5	5		5	5		
Terre; de Satine	2	2					
Terrerie	2	2					...
Terriers ; de fer							
Terse ; à ciment	2	2					...
Terse ; à pipes							
Terse ; d'ombre	2	2					...
Terse ; de porcelaine							
Terse ; graisse							
Têtes ; à perruques							
Têtes ; de carabé							
Têtes ; de cuir en poil							
Thé	0	0b					
Théœères	6	6					
Théœères ; de métal	6	6					
Thépays	0	0b					
Thérebentine	5	5		5	5		
Thériaque	5	5					
Thermomètre	8	8					
Thon	0	0a					
Thon ; frais	0	0a					
Thon ; mariné	0	0a					
Thon ; salé	0	0a					
Thon ; thonine	0	0a					
Tiers ; à tonneaux	6	6					…
Tiretaine	6	6b	Etoffe de laine et fils (Savary)				...
Tiretaine et miselaine	6	6b		6	6b		
Toie ; des Indes ; mousseline	6	6a					linens
Toile	6	6					
Toile ; à bas	6	6					
Toile ; à bats	6	6					
Toile ; à canevas	6	6a					
Toile ; à carreaux	6	6a					
Toile ; à doubler	6	6a					
Toile ; à matelas	6	6a					linens
Toile ; à nappe	6	6a					
Toile ; à paillasse	6	6a					
Toile ; à pavillon	6	6a					
Toile ; à peindre	6	6a		6	6a		
Toile ; à sac	6	6a					
Toile ; à sacquette dite talette	6	6a		6	6a		
Toile ; à serviette	6	6a					
Toile ; à serviettes	6	6a					linens
Toile ; à tamis	6	6a		6	6		
Toile ; à tapisser	6	6a		6	6a		
Toile ; à voile	6	6a					
Toile ; abat	6	6a					
Toile ; ardoisée et rayonnée	6	6a		6	6a		
Toile ; assorties	6	6a					
Toile ; au lait	6	6a					linens
Toile ; au lait ; lin	6	6a					
Toile ; baptiste	6	6a					
Toile ; barriere							
Toile ; basin	6	6d					
Toile ; batiste	6	6a					linens
Toile ; beaudille							
Toile ; Bem ; A voile							
Toile ; Bem ; De Vimoutiers							
Toile ; beurriere							
Toile ; blancard							
Toile ; blanche	6	6a		6	6a		
Toile ; blanche ; de la Compagnie	6	6d					
Toile ; blanche ; ordinaire	6	6a					
Toile ; blanche ; ordinaire	6	6a					
Toile ; blanche et rouge	6	6a					linens
Toile ; blanche et teinte	6	6					
Toile ; bleue	6	6					
Toile ; boucassine	6	6a					linens
Toile ; bougran	6	6a					
Toile ; brochée	6	6					
Toile ; caisse	6	6					
Toile ; caladaris	6	6d					
Toile ; canevas	6	6a					
Toile ; ce chasse	6	6					
Toile ; Cholet	6	6					
Toile ; cirée	6	6a					linens
Toile ; cirée et lustrée	6	6a		6	6a		
Toile ; cirée et peinte	6	6a		6	6a		
Toile ; commune	6	6a					
Toile ; cordat	6	6					
Toile ; coton ; blanche	6	6d					
Toile ; cotray	6	6a					
Toile ; cottray	6	6a					
Toile ; coutil	6	6a					
Toile ; crée	6	6					
Toile ; cretonne	6	6					
Toile ; crise	6	6a					
Toile ; crue	6	6a					
Toile ; crüe	6	6a					
Toile ; d'Agen	6	6					
Toile ; d'Allemagne	6	6					
Toile ; d'Aman	6	6d					
Toile ; d'amant	6	6d					
Toile ; d'Amat	6	6d					
Toile ; d'Angers	6	6					
Toile ; d'Antal	6	6					
Toile ; d'antal	6	6					
Toile ; d'Antioche	6	6d					
Toile ; d'antioche	6	6d					
Toile ; d'azar	6	6					
Toile ; d'ecripe	6	6a					linens
Toile ; d'emballage	6	6					
Toile ; d'étoupe	6	6					
Toile ; d'étoupe ; de chanvre	6	6a					
Toile ; d'étoupe ; de lin	6	6a					
Toile ; d'étoupes et de chanvre	6	6		6	6		
Toile ; damassée	6	6a		6	6a		
Toile ; de 3 aunes pour nappes	6	6					
Toile ; de Barbesieux	6	6					
Toile ; de Barrois	6	6					
Toile ; de Barrois	6	6					
Toile ; de Bretagne	6	6a					linens
Toile ; de Bretagne ; à carreaux	6	6a					
Toile ; de Bretagne ; à voile	6	6a					
Toile ; de Bretagne ; bas brin	6	6a					linens
Toile ; de Bretagne ; blanche	6	6a					
Toile ; de Bretagne ; cirée	6	6a					
Toile ; de Bretagne ; crée large	6	6a					
Toile ; de Bretagne ; crue	6	6a					
Toile ; de Bretagne ; d'anne	6	6a					
Toile ; de Bretagne ; d'aune	6	6a					
Toile ; de Bretagne ; d'Olonne	6	6a					
Toile ; de Bretagne ; de balle	6	6a					
Toile ; de Bretagne ; de bas brin	6	6a					
Toile ; de Bretagne ; de Boutdave	6	6a					
Toile ; de Bretagne ; de Boutivy	6	6a					
Toile ; de Bretagne ; de brin	6	6a					
Toile ; de Bretagne ; de chanvre	6	6a					
Toile ; de Bretagne ; de Combourg	6	6a					linens
Toile ; de Bretagne ; de couleur	6	6a					
Toile ; de Bretagne ; de Dinant	6	6a					
Toile ; de Bretagne ; de Fils	6	6a					
Toile ; de Bretagne ; de Fougere	6	6a					
Toile ; de Bretagne ; de Fougère	6	6a					
Toile ; de Bretagne ; de fougère	6	6a					
Toile ; de Bretagne ; de halle	6	6a					
Toile ; de Bretagne ; de haut brin	6	6a					
Toile ; de Bretagne ; de hutte	6	6a					
Toile ; de Bretagne ; de Landerneau	6	6a					
Toile ; de Bretagne ; de Langernau	6	6a					
Toile ; de Bretagne ; de Languenan	6	6a					
Toile ; de Bretagne ; de Leon	6	6a					
Toile ; de Bretagne ; de Lombourg	6	6a					
Toile ; de Bretagne ; de Lucarnon	6	6a					
Toile ; de Bretagne ; de mantoncour	6	6a					
Toile ; de Bretagne ; de Mayenne	6	6a					
Toile ; de Bretagne ; de ménage	6	6a					
Toile ; de Bretagne ; de Montagne	6	6a					
Toile ; de Bretagne ; de Morlagne	6	6a					
Toile ; de Bretagne ; de Morlaix	6	6a					
Toile ; de Bretagne ; de Mortagne	6	6a					
Toile ; de Bretagne ; de Pontiny	6	6a					
Toile ; de Bretagne ; de Pontivy	6	6a					linens
Toile ; de Bretagne ; de Pouldavi	6	6a					
Toile ; de Bretagne ; de Pouldavy	6	6a					linens
Toile ; de Bretagne ; de Quintin	6	6a					
Toile ; de Bretagne ; de rondelette	6	6a					linens
Toile ; de Bretagne ; de rosconne	6	6a					
Toile ; de Bretagne ; de rousse	6	6a					
Toile ; de Bretagne ; de S Mais	6	6a					
Toile ; de Bretagne ; de Savigny	6	6a					
Toile ; de Bretagne ; de St Georges	6	6a					
Toile ; de Bretagne ; de St. Georges	6	6a					linens
Toile ; de Bretagne ; de Vimoutiers	6	6a					
Toile ; de Bretagne ; diverse	6	6a					
Toile ; de Bretagne ; diverses	6	6a					
Toile ; de Bretagne ; entre large	6	6a					
Toile ; de Bretagne ; étroite	6	6a					
Toile ; de Bretagne ; gracienne	6	6a					
Toile ; de Bretagne ; gris	6	6a					
Toile ; de Bretagne ; grise	6	6a					linens
Toile ; de Bretagne ; gros brin	6	6a					linens
Toile ; de Bretagne ; large	6	6a					
Toile ; de Bretagne ; ouvrée	6	6a					
Toile ; de Bretagne ; peinte	6	6a					
Toile ; de Bretagne ; raxonne	6	6a					
Toile ; de Bretagne ; rayée	6	6a					
Toile ; de Bretagne ; reforme	6	6a					
Toile ; de Bretagne ; rouge et bleue	6	6a					
Toile ; de Bretagne ; rousse	6	6a					
Toile ; de Bretagne ; serpillère	6	6a					
Toile ; de Bretagne ; vitrée	6	6a					
Toile ; de Bruges	6	6a		6	6a		
Toile ; de Cambrais	6	6a					
Toile ; de capiton	6	6					
Toile ; de chanvre	6	6a					
Toile ; de chanvre	6	6a					
Toile ; de chanvre ; ?	6	6a					
Toile ; de chanvre ; à voile	6	6a					
Toile ; de chanvre ; blanche	6	6a					
Toile ; de chanvre ; de coutil	6	6a					
Toile ; de chanvre ; diverse	6	6a					
Toile ; de chanvre ; diverses	6	6a					
Toile ; de chanvre ; fine	6	6a					
Toile ; de chanvre ; lerue	6	6a					
Toile ; de chanvre ; loutil	6	6a					
Toile ; de chanvre ; trillin	6	6a					linens
Toile ; de Château-Gontier	6	6a					linens
Toile ; de Cholet	6	6a					
Toile ; de Comté	6	6a					linens
Toile ; de cordat	6	6					
Toile ; de coton	6	6d					cotton
Toile ; de coton ; ?	6	6d					
Toile ; de coton ; basin	6	6d					
Toile ; de coton ; blanc	6	6d		6	6d		
Toile ; de coton ; blanche bas prix	6	6d		6	6d		
Toile ; de coton ; De piémont	6	6d					cotton
Toile ; de coton ; des Indes	6	6d					
Toile ; de coton ; divers	6	6d					
Toile ; de coton ; diverses	6	6d					
Toile ; de coton ; du Levant	6	6d					cotton
Toile ; de coton ; fulaine	6	6d					
Toile ; de coton ; imprimée	6	6d		6	6d		
Toile ; de coton ; imprimée bas prix	6	6d		6	6d		
Toile ; de coton ; imprimée haut prix	6	6d		6	6d		
Toile ; de coton ; mousseline	6	6d					
Toile ; de coton ; Nankin	6	6d					
Toile ; de coton ; peinte	6	6d		6	6d		
Toile ; de coton ; peinte et imprimée	6	6d		6	6d		
Toile ; de coton ; peinte, peignée et imprimée	6	6d		6	6d		
Toile ; de coton ; rayé	6	6d		6	6d		
Toile ; de coton à imprimer	6	6d					
Toile ; de coton piquée	6	6d		6	6d		
Toile ; de coton teinte bas prix	6	6d		6	6d		
Toile ; de coton teinte haut prix	6	6d		6	6d		
Toile ; de coton, mousseline et nankin	6	6d					
Toile ; de coton, mousseline, nankin et des indes	6	6d					
Toile ; de cottray	6	6a					
Toile ; de couleur	6	6					
Toile ; de crin	6	6					
Toile ; de fil	6	6a					
Toile ; de fil de coton ; siamoise	6	6d					
Toile ; de fil et coton	6	6d					
Toile ; de fil et coton ; Diverses	6	6d					
Toile ; de fil et coton ; diverses	6	6d					
Toile ; de fil et coton ; Siamoise	6	6d					
Toile ; de fil et de coton dite Sciamoise	6	6d		6	6		
Toile ; de Flandre	6	6a					
Toile ; de France	6	6					
Toile ; de Grenoble	6	6					
Toile ; de Laval	6	6					
Toile ; de Levant	6	6d					
Toile ; de Levant ; divers	6	6d					
Toile ; de Lille	6	6					
Toile ; de lin	6	6a					
Toile ; de lin ; au lait	6	6a					
