marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
Terre ; de Bologne	Terre ; de Bologne	Terre ; de Bologne								master only (1)
Terre ; de Boulogne	Terre ; de Bologne	Terre ; de Bologne								master only (1)
Terre ; de ciment	Terre ; de ciment	Terre ; de ciment								master only (1)
Terre ; de Cologne	Terre ; de Cologne	Terre ; de Cologne								master only (1)
Terre ; de fayance	Terre ; de faœence	Terre ; de faœence								master only (1)
Terre ; de monnoye	Terre ; de monnaie	Terre ; de monnaie								master only (1)
Terre ; de plomb	Terre ; de plomb	Terre ; de plomb								master only (1)
Terre ; de porcelaine	Terre ; de porcelaine	Terre ; de porcelaine								master only (1)
Terre ; de rocou	Terre ; de rocou	Terre ; de rocou								master only (1)
Terre ; de veronne	Terre ; de Vérone	Terre ; de Vérone								master only (1)
Terre ; de verrerie	Terre ; de verrerie	Terre ; de verrerie								master only (1)
Terre ; glaise	Terre ; glaise	Terre ; glaise								master only (1)
Terre ; grasse	Terre ; grasse	Terre ; grasse								master only (1)
Terre ; jaune	Terre ; jaune	Terre ; jaune								master only (1)
Terre ; maganaise	Terre ; manganèse	Terre ; manganèse								master only (1)
Terre ; pourie	Terre ; pourrie	Terre ; pourrie								master only (1)
Terre ; rouge	Terre ; rouge	Terre ; rouge								master only (1)
Terre ; segillée	Terre ; rouge	Terre ; rouge								master only (1)
Terre ; Séguillée	Terre ; Séguillée	Terre ; Séguillée								master only (1)
Terre ; verte	Terre ; verte	Terre ; verte								master only (1)
terre à faire pippes	Terre ; à faire pippes	Terre ; à faire pippes		aarde (klei voor pijpen)	pipe clay	last	2	2		matched (3)
terre à fouler	Terre ; à fouler	Terre ; à fouler		aarde (klei à fouler)	press clay	last	2	2		matched (3)
terre à pottier	Terre ; à pottier	Terre ; à pottier		aarde (pottebakkersklei)	potter's clay	last	2	2		matched (3)
terre à pottier et à faire pipes	Terre ; à pottier et à faire pipes	Terre ; à pottier et à faire pipes		aarde (pottebakkers- en pijpklei)	potter's and pipe clay	last	2	2		matched (3)
terre à pottier et à fouler	Terre ; à pottier et à fouler	Terre ; à pottier et à fouler		aarde (pottebakkersklei & à fouler))	potter's and press clay	last	2	2		matched (3)
terre commune	Terre ; commune	Terre ; commune		gewone aarde	regular earth	guilders	2	2		matched (3)
terre d'ombre	Terre ; d'ombre	Terre ; d'ombre		kleurstoffen (omber)	umber	pounds	5	5		matched (3)
terre d'ombre de Cologne et de Roucou	Terre ; d'ombre de Cologne et de Roucou	Terre ; d'ombre de Cologne et de Roucou		kleurstoffen (omber- en keulse aarde)	Cologne umber	pounds	5	5		matched (3)
terre de cologne	Terre ; de cologne	Terre ; de Cologne		kleurstoffen (Keulse aarde)	Cologne earth	pounds	5	5		matched (3)
terre de mulardeau	Terre ; de mulardeau	Terre ; de mulardeau		terre de mulardeau	terre de mulardeau	pounds	2	2		matched (3)
Terre de porcelaine	Terre ; de porcelaine	Terre ; de porcelaine								master only (1)
terre de Rome	Terre ; de Rome	Terre ; de Rome		aarde (romeinse klei)	Roman earth	last	2	2		matched (3)
terre de Rouen	Terre ; de Rouen	Terre ; de Rouen		kleurstoffen (aarde van rouen)	Earth from Rouen	last	5	5		matched (3)
terre dite souda	Terre ; dite souda	Terre ; dite souda	soda	kleurstoffen (soda)	soda	pounds	5	5		matched (3)
terre houille	Terre ; houille	Terre ; houille		steenkool (terre houille)	coal (terre houille)	quarter	3	3		matched (3)
terre jaune	Terre ; jaune	Terre ; jaune		kleurstoffen (gele aarde)	yellow earth	charretée	5	5		matched (3)
terre jaune ou herbe à teindre	Terre ; jaune ou herbe à teindre	Terre ; jaune ou herbe à teindre		gele aarde	yellow earth	guilders	5	5	terre jaune	matched (3)
terre pour verreries	Terre ; pour verreries	Terre ; pour verreries		aarde (voor de glasblazerij)	earth for glass blowers	pounds	2	2		matched (3)
terre rouge	Terre ; rouge	Terre ; rouge		kleurstoffen (rode aarde)	red earth	pounds	5	5		matched (3)
terre verte	Terre ; verte	Terre ; verte		kleurstoffen (groene aarde)	green earth	pounds	5	5		matched (3)
Terre; à batir	Terre ; à bâtir	Terre ; à bâtir								master only (1)
Terre; à pipes	Terre ; à pipes	Terre ; à pipes								master only (1)
Terre; a pottier	Terre ; à potier	Terre ; à potier								master only (1)
Terre; à pouier	Terre ; à potier	Terre ; à potier								master only (1)
Terre; a sucre	Terre ; à sucre	Terre ; à sucre								master only (1)
Terre; d'ombre	Terre ; d'ombre	Terre ; d'ombre								master only (1)
Terre; de grez	Terre ; de grès	Terre ; de grès								master only (1)
Terre; de porcelaine	Terre ; de porcelaine	Terre ; de porcelaine								master only (1)
Terre; de Satine	Terre; de Satine	Terre; de Satine								master only (1)
Terre; de Veronne	Terre ; de Vérone	Terre ; de Vérone								master only (1)
Terre; maganaise	Terre ; manganèse	Terre ; manganèse								master only (1)
Terre; maganaize	Terre ; manganèse	Terre ; manganèse								master only (1)
Terre; rouge	Terre ; rouge	Terre ; rouge								master only (1)
Terre; segillé	Terre ; segillé	Terre ; segillé								master only (1)
Terre; verte	Terre ; verte	Terre ; verte								master only (1)
Terre ; à ciment	Terre ; à ciment	Terre ; à ciment								master only (1)
Terre ; à fayance	Terre ; à faœence	Terre ; à faœence								master only (1)
Terre ; à foulon	Terre ; à foulon	Terre ; à foulon								master only (1)
Terre ; à pottier	Terre ; à potier	Terre ; à potier								master only (1)
Terre ; blanche	Terre ; blanche	Terre ; blanche								master only (1)
Terre ; d'ombre	Terre ; d'ombre	Terre ; d'ombre								master only (1)
Terre ; de plomb	Terre ; de plomb	Terre ; de plomb								master only (1)
Terre ; de porcelaine	Terre ; de porcelaine	Terre ; de porcelaine								master only (1)
Terre ; de rocou	Terre ; de rocou	Terre ; de rocou								master only (1)
Terre ; grasse	Terre ; grasse	Terre ; grasse								master only (1)
Terre ; jaune	Terre ; jaune	Terre ; jaune								master only (1)
Terre ; pourie	Terre ; pourrie	Terre ; pourrie								master only (1)
Terre ; rouge	Terre ; rouge	Terre ; rouge								master only (1)
Terrerie	Terrerie	Terrerie								master only (1)
Terres	Terre	Terre								master only (1)
Terres ; diverses	Terre ; diverses	Terre ; diverses								master only (1)
Terres ; mayaneses (?)	Terre ; manganèse	Terre ; manganèse								master only (1)
Terres ; Pozolane	Terre ; Pozolane	Terre ; Pozolane								master only (1)
Terres diverses	Terre ; diverses	Terre ; diverses								master only (1)
Terriers ; de fer	Terriers ; de fer	Terriers ; de fer								master only (1)
Terse ; à ciment	Terse ; à ciment	Terse ; à ciment								master only (1)
Terse ; à pipes	Terse ; à pipes	Terse ; à pipes								master only (1)
Terse ; d'ombre	Terse ; d'ombre	Terse ; d'ombre								master only (1)
Terse ; de porcelaine	Terse ; de porcelaine	Terse ; de porcelaine								master only (1)
Terse ; graisse	Terse ; graisse	Terse ; graisse								master only (1)
Testes ; a perruques	Têtes ; à perruques	Têtes ; à perruques								master only (1)
Testes ; de carabé	Têtes ; de carabé	Têtes ; de carabé								master only (1)
Testes ; de geroffle	Têtes ; de girofle	Epicerie ; girofle								master only (1)
Testes de clous	Têtes ; de clous	Quincaillerie ; Têtes de clous								master only (1)
Testes de cuir en poil	Têtes ; de cuir en poil	Têtes ; de cuir en poil								master only (1)
Thé	Thé	Thé								master only (1)
thé	Thé	Thé	tea	thee	tea	pounds	0	0b		matched (3)
Thepaya	Thépays	Thépays								master only (1)
Thépays	Thépays	Thépays								master only (1)
therebentinne	Thérebentine	Thérebentine		terpentijn	terpentine	pounds	5	5		matched (3)
Theriaque	Thériaque	Thériaque								master only (1)
theriaque	Thériaque	Thériaque		triakel	theriac	guilders	5	5		matched (3)
Thériaque	Thériaque	Thériaque								master only (1)
Therinque	Thériaque	Thériaque								master only (1)
Thés	Thé	Thé								master only (1)
Theyeres	Théœères	Théœères								master only (1)
Theyères ; de métal	Théœères ; de métal	Théœères ; de métal								master only (1)
Thome	Thon	Thon								master only (1)
Thon	Thon	Thon								master only (1)
Thon ; frais	Thon ; frais	Thon ; frais								master only (1)
Thon ; mariné	Thon ; mariné	Thon ; mariné								master only (1)
Thon ; salé	Thon ; salé	Thon ; salé								master only (1)
Thon ; salés	Thon ; salé	Thon ; salé								master only (1)
Thon ; thomine	Thon ; thonine	Thon ; thonine								master only (1)
Thon ; thonine	Thon ; thonine	Thon ; thonine								master only (1)
Thon; frais	Thon ; frais	Thon ; frais								master only (1)
Thon; mariné	Thon ; mariné	Thon ; mariné								master only (1)
Thon; marinée	Thon ; thonine	Thon ; thonine								master only (1)
Thon; thonine	Thon ; thonine	Thon ; thonine								master only (1)
Thon ; frais	Thon ; frais	Thon ; frais								master only (1)
Thon ; mariné	Thon ; mariné	Thon ; mariné								master only (1)
Thon ; salé	Thon ; salé	Thon ; salé								master only (1)
Thon ; thonine	Thon ; thonine	Thon ; thonine								master only (1)
Thonine	Thon ; thonine	Thon ; thonine								master only (1)
Tiers à tonneaux	Tiers ; à tonneaux	Tiers ; à tonneaux								master only (1)
tiretaine et miselaine	Tiretaine et miselaine	Tiretaine et miselaine		tirentein en messolaan / el	tiretaine and miselaine	guilders	6	6b		matched (3)
tiretaine et miselaine / aune	Tiretaine et miselaine	Tiretaine et miselaine		tirentein en messolaan / el	tiretaine and miselaine	guilders				using only (2)
Tirtaine	Tiretaine	Tiretaine								master only (1)
Toie ; piquée	Toile ; piquée	Toile ; piquée								master only (1)
Toile ; a bats	Toile ; à bats	Toile ; à bats								master only (1)
Toile ; à canneva	Toile ; à cannevas	Toile ; à canevas								master only (1)
Toile ; A carreaux	Toile ; à carreaux	Toile ; à carreaux								master only (1)
Toile ; a carreaux	Toile ; à carreaux	Toile ; à carreaux								master only (1)
Toile ; à carreaux	Toile ; à carreaux	Toile ; à carreaux								master only (1)
Toile ; à doubler	Toile ; à doubler	Toile ; à doubler								master only (1)
Toile ; A matelas	Toile ; à matelas	Toile ; à matelas								master only (1)
Toile ; à matelas	Toile ; à matelas	Toile ; à matelas								master only (1)
Toile ; à matelat	Toile ; à matelas	Toile ; à matelas								master only (1)
Toile ; a matelats	Toile ; à matelas	Toile ; à matelas								master only (1)
Toile ; à matelats	Toile ; à matelas	Toile ; à matelas								master only (1)
Toile ; à matelot	Toile ; à matelas	Toile ; à matelas								master only (1)
Toile ; à napes	Toile ; à nappe	Toile ; à nappe								master only (1)
Toile ; à paillasse	Toile ; à paillasse	Toile ; à paillasse								master only (1)
Toile ; à pavillon	Toile ; à pavillon	Toile ; à pavillon								master only (1)
Toile ; a sac	Toile ; à sac	Toile ; à sac								master only (1)
Toile ; à Sac	Toile ; à sac	Toile ; à sac								master only (1)
Toile ; à sac	Toile ; à sac	Toile ; à sac								master only (1)
Toile ; à Serviettes	Toile ; à serviettes	Toile ; à serviettes								master only (1)
Toile ; à serviettes	Toile ; à serviette	Toile ; à serviette								master only (1)
Toile ; à tamis	Toile ; à tamis	Toile ; à tamis								master only (1)
Toile ; A voile	Toile ; à voile	Toile ; à voile								master only (1)
Toile ; a voile	Toile ; à voile	Toile ; à voile								master only (1)
Toile ; à Voile	Toile ; à voile	Toile ; à voile								master only (1)
Toile ; à voile	Toile ; à voile	Toile ; à voile								master only (1)
Toile ; a Voille	Toile ; à voile	Toile ; à voile								master only (1)
Toile ; ab???	Toile ; abat	Toile ; abat								master only (1)
Toile ; abat	Toile ; abat	Toile ; abat								master only (1)
Toile ; assorties	Toile ; assorties	Toile ; assorties								master only (1)
Toile ; au lain	Toile ; au lait	Toile ; au lait								master only (1)
Toile ; au lait	Toile ; au lait	Toile ; au lait								master only (1)
Toile ; au lait lin	Toile ; au lait ; lin	Toile ; au lait ; lin								master only (1)
Toile ; aulau	Toile ; au lait	Toile ; au lait								master only (1)
Toile ; Baptiste	Toile ; baptiste	Toile ; baptiste								master only (1)
Toile ; baptiste	Toile ; batiste	Toile ; batiste								master only (1)
Toile ; barriere	Toile ; barriere	Toile ; barriere								master only (1)
Toile ; batiste	Toile ; batiste	Toile ; batiste								master only (1)
Toile ; battiste	Toile ; batiste	Toile ; batiste								master only (1)
Toile ; bazin	Toile ; basin	Toile ; basin								master only (1)
Toile ; Bazir	Toile ; basin	Toile ; basin								master only (1)
Toile ; Bem ; A voile	Toile ; Bem ; A voile	Toile ; Bem ; A voile								master only (1)
Toile ; Bem ; De Vimoutiers	Toile ; Bem ; De Vimoutiers	Toile ; Bem ; De Vimoutiers								master only (1)
Toile ; beuricre	Toile ; beurriere	Toile ; beurriere								master only (1)
Toile ; beuriere	Toile ; beurriere	Toile ; beurriere								master only (1)
Toile ; Beurriere	Toile ; beurriere	Toile ; beurriere								master only (1)
Toile ; beurriere	Toile ; beurriere	Toile ; beurriere								master only (1)
Toile ; Blancard	Toile ; blancard	Toile ; blancard								master only (1)
Toile ; blancard	Toile ; blancard	Toile ; blancard								master only (1)
Toile ; blancard de lin	Toile ; blancard	Toile ; blancard								master only (1)
Toile ; blancard lin	Toile ; blancard	Toile ; blancard								master only (1)
Toile ; blancart	Toile ; blancard	Toile ; blancard								master only (1)
Toile ; blanche	Toile ; blanche	Toile ; blanche								master only (1)
Toile ; blanche ; de la Compagnie	Toile ; blanche ; de la Compagnie	Toile ; blanche ; de la Compagnie								master only (1)
Toile ; blanche ; ordinaire	Toile ; blanche ; ordinaire	Toile ; blanche ; ordinaire								master only (1)
Toile ; blanche de lin	Toile ; blanche	Toile ; blanche								master only (1)
Toile ; blanche et rouge	Toile ; blanche et rouge	Toile ; blanche et rouge								master only (1)
Toile ; Blanche et teinte	Toile ; blanche et teinte	Toile ; blanche et teinte								master only (1)
Toile ; blanche et teinte	Toile ; blanche et teinte	Toile ; blanche et teinte								master only (1)
Toile ; blantard	Toile ; blancard	Toile ; blancard								master only (1)
Toile ; bleu	Toile ; bleue	Toile ; bleue								master only (1)
Toile ; Bleue	Toile ; bleue	Toile ; bleue								master only (1)
Toile ; bleue	Toile ; bleue	Toile ; bleue								master only (1)
Toile ; bleüe	Toile ; bleue	Toile ; bleue								master only (1)
Toile ; bouassine	Toile ; boucassine	Toile ; boucassine								master only (1)
Toile ; boucassine	Toile ; boucassine	Toile ; boucassine								master only (1)
Toile ; bougran	Toile ; bougran	Toile ; bougran								master only (1)
Toile ; brochée	Toile ; brochée	Toile ; brochée								master only (1)
Toile ; bueadille	Toile ; bueadille	Toile ; beaudille								master only (1)
Toile ; caissie	Toile ; caisse	Toile ; caisse								master only (1)
Toile ; caladarire	Toile ; caladaris	Toile ; caladaris								master only (1)
Toile ; caneva	Toile ; canevas	Toile ; canevas								master only (1)
Toile ; canevo	Toile ; canevas	Toile ; canevas								master only (1)
Toile ; canneva	Toile ; canevas	Toile ; canevas								master only (1)
Toile ; ce chasse	Toile ; ce chasse	Toile ; ce chasse								master only (1)
Toile ; choles	Toile ; ce chasse	Toile ; ce chasse								master only (1)
Toile ; Cholet	Toile ; Cholet	Toile ; Cholet								master only (1)
Toile ; cholet	Toile ; Cholet	Toile ; Cholet								master only (1)
Toile ; cholette	Toile ; Cholet	Toile ; Cholet								master only (1)
Toile ; ciré	Toile ; cirée	Toile ; cirée								master only (1)
Toile ; Cirée	Toile ; cirée	Toile ; cirée								master only (1)
Toile ; cirée	Toile ; cirée	Toile ; cirée								master only (1)
Toile ; coffre	Toile ; cirée	Toile ; cirée								master only (1)
Toile ; Commune	Toile ; commune	Toile ; commune								master only (1)
Toile ; commune	Toile ; commune	Toile ; commune								master only (1)
Toile ; cordat	Toile ; cordat	Toile ; cordat								master only (1)
Toile ; coton ; blanche	Toile ; coton ; blanche	Toile ; coton ; blanche								master only (1)
Toile ; cottray	Toile ; cotray	Toile ; cotray								master only (1)
Toile ; Coutil	Toile ; coutil	Toile ; coutil								master only (1)
Toile ; coutil	Toile ; coutil	Toile ; coutil								master only (1)
Toile ; crée	Toile ; crue	Toile ; crue								master only (1)
Toile ; créé	Toile ; crue	Toile ; crue								master only (1)
Toile ; cretonne	Toile ; cretonne	Toile ; cretonne								master only (1)
Toile ; crise	Toile ; crise	Toile ; crise								master only (1)
Toile ; crladaris	Toile ; caladaris	Toile ; caladaris								master only (1)
Toile ; Crue	Toile ; crue	Toile ; crue								master only (1)
Toile ; crue	Toile ; crue	Toile ; crue								master only (1)
Toile ; crüe	Toile ; crue	Toile ; crue								master only (1)
Toile ; d'agen	Toile ; d'Agen	Toile ; d'Agen								master only (1)
Toile ; d'Allemagne	Toile ; d'Allemagne	Toile ; d'Allemagne								master only (1)
Toile ; d'allemagne	Toile ; d'Allemagne	Toile ; d'Allemagne								master only (1)
Toile ; d'Aman	Toile ; d'Aman	Toile ; d'Aman								master only (1)
Toile ; d'aman	Toile ; d'Aman	Toile ; d'Aman								master only (1)
Toile ; d'amant	Toile ; d'Aman	Toile ; d'Aman								master only (1)
Toile ; d'angers	Toile ; d'Angers	Toile ; d'Angers								master only (1)
Toile ; d'Antal	Toile ; d'Antal	Toile ; d'Antal								master only (1)
Toile ; d'Antioche	Toile ; d'Antioche	Toile ; d'Antioche								master only (1)
Toile ; d'antioche	Toile ; d'Antioche	Toile ; d'Antioche								master only (1)
Toile ; d'autal	Toile ; d'Antal	Toile ; d'Antal								master only (1)
Toile ; d'autioche	Toile ; d'Antioche	Toile ; d'Antioche								master only (1)
Toile ; d'ecripe	Toile ; d'ecripe	Toile ; d'ecripe								master only (1)
Toile ; d'embalage	Toile ; d'emballage	Toile ; d'emballage								master only (1)
Toile ; D'emballage	Toile ; d'emballage	Toile ; d'emballage								master only (1)
Toile ; d'Emballage	Toile ; d'emballage	Toile ; d'emballage								master only (1)
Toile ; d'emballage	Toile ; d'emballage	Toile ; d'emballage								master only (1)
Toile ; d'embattage	Toile ; d'emballage	Toile ; d'emballage								master only (1)
Toile ; d'etoupe	Toile ; d'emballage	Toile ; d'emballage								master only (1)
Toile ; d'étoupe	Toile ; d'étoupe	Toile ; d'étoupe								master only (1)
Toile ; d'Etoupe ; de chanvre	Toile ; d'étoupe ; de chanvre	Toile ; d'étoupe ; de chanvre								master only (1)
Toile ; d'etoupe ; de chanvre	Toile ; d'étoupe ; de chanvre	Toile ; d'étoupe ; de chanvre								master only (1)
Toile ; d'étoupe ; de chanvre	Toile ; d'étoupe ; de chanvre	Toile ; d'étoupe ; de chanvre								master only (1)
Toile ; d'Etoupe ; de lin	Toile ; d'étoupe ; de lin	Toile ; d'étoupe ; de lin								master only (1)
Toile ; d'etoupe ; de lin	Toile ; d'étoupe ; de lin	Toile ; d'étoupe ; de lin								master only (1)
Toile ; d'étoupe ; de lin	Toile ; d'étoupe ; de lin	Toile ; d'étoupe ; de lin								master only (1)
Toile ; d'etoupes	Toile ; d'étoupe	Toile ; d'étoupe								master only (1)
Toile ; D'étoupes	Toile ; d'étoupe	Toile ; d'étoupe								master only (1)
Toile ; d'étoupes	Toile ; d'étoupe	Toile ; d'étoupe								master only (1)
Toile ; d'Hollande	Toile ; d'étoupe	Toile ; d'étoupe								master only (1)
Toile ; de Barbesieux	Toile ; de Barbesieux	Toile ; de Barbesieux								master only (1)
Toile ; de Barroir	Toile ; de Barrois	Toile ; de Barrois								master only (1)
Toile ; de Barrois	Toile ; de Barrois	Toile ; de Barrois								master only (1)
Toile ; de bearn	Toile ; du Béarn	Toile ; du Béarn								master only (1)
Toile ; De Bretagne	Toile ; de Bretagne	Toile ; de Bretagne								master only (1)
Toile ; de Bretagne	Toile ; de Bretagne	Toile ; de Bretagne								master only (1)
Toile ; de bretagne	Toile ; de Bretagne	Toile ; de Bretagne								master only (1)
Toile ; de Bretagne ; A carreaux	Toile ; de Bretagne ; à carreaux	Toile ; de Bretagne ; à carreaux								master only (1)
Toile ; de Bretagne ; à carreaux	Toile ; de Bretagne ; à carreaux	Toile ; de Bretagne ; à carreaux								master only (1)
Toile ; de bretagne ; à carreaux	Toile ; de Bretagne ; à carreaux	Toile ; de Bretagne ; à carreaux								master only (1)
Toile ; de Bretagne ; à voile	Toile ; de Bretagne ; à voile	Toile ; de Bretagne ; à voile								master only (1)
Toile ; de bretagne ; à voile	Toile ; de Bretagne ; à voile	Toile ; de Bretagne ; à voile								master only (1)
Toile ; de Bretagne ; bas brin	Toile ; de Bretagne ; bas brin	Toile ; de Bretagne ; bas brin								master only (1)
Toile ; de Bretagne ; Blanche	Toile ; de Bretagne ; blanche	Toile ; de Bretagne ; blanche								master only (1)
Toile ; de Bretagne ; blanche	Toile ; de Bretagne ; blanche	Toile ; de Bretagne ; blanche								master only (1)
Toile ; de bretagne ; blanche	Toile ; de Bretagne ; blanche	Toile ; de Bretagne ; blanche								master only (1)
Toile ; de Bretagne ; cirée	Toile ; de Bretagne ; cirée	Toile ; de Bretagne ; cirée								master only (1)
Toile ; de Bretagne ; crée	Toile ; de Bretagne ; crue	Toile ; de Bretagne ; crue								master only (1)
Toile ; de bretagne ; crée	Toile ; de Bretagne ; crue	Toile ; de Bretagne ; crue								master only (1)
Toile ; de Bretagne ; Crée large	Toile ; de Bretagne ; crée	Toile ; de Bretagne ; crée								master only (1)
Toile ; de Bretagne ; crée large	Toile ; de Bretagne ; crue	Toile ; de Bretagne ; crue								master only (1)
Toile ; de Bretagne ; crée-large	Toile ; Idem ; crue large	Toile ; Idem ; crue large								master only (1)
Toile ; de Bretagne ; crue	Toile ; de Bretagne ; crue	Toile ; de Bretagne ; crue								master only (1)
Toile ; de Bretagne ; crüe	Toile ; de Bretagne ; crue	Toile ; de Bretagne ; crue								master only (1)
Toile ; de Bretagne ; d'aune	Toile ; de Bretagne ; d'aune	Toile ; de Bretagne ; d'aune								master only (1)
Toile ; de Bretagne ; d'Ollonne	Toile ; Idem ; d'Ollonne	Toile ; Idem ; d'Olonne								master only (1)
Toile ; de Bretagne ; d'ollonne	Toile ; de Bretagne ; d'Olonne	Toile ; de Bretagne ; d'Olonne								master only (1)
Toile ; de Bretagne ; D'olonne	Toile ; de Bretagne ; d'Olonne	Toile ; de Bretagne ; d'Olonne								master only (1)
Toile ; de Bretagne ; d'Olonne	Toile ; de Bretagne ; d'Olonne	Toile ; de Bretagne ; d'Olonne								master only (1)
Toile ; de bretagne ; d'oloune	Toile ; de Bretagne ; d'Olonne	Toile ; de Bretagne ; d'Olonne								master only (1)
Toile ; de Bretagne ; d'Ottone	Toile ; Idem ; d'Ollonne	Toile ; Idem ; d'Olonne								master only (1)
Toile ; de bretagne ; de 4 fils	Toile ; de Bretagne ; de Fils	Toile ; de Bretagne ; de Fils								master only (1)
Toile ; de Bretagne ; de balle	Toile ; de Bretagne ; de balle	Toile ; de Bretagne ; de balle								master only (1)
Toile ; de Bretagne ; De bambrin	Toile ; de Bretagne ; de bas brin	Toile ; de Bretagne ; de bas brin								master only (1)
Toile ; de Bretagne ; de bas brin	Toile ; de Bretagne ; de bas brin	Toile ; de Bretagne ; de bas brin								master only (1)
Toile ; de Bretagne ; de Boutivy	Toile ; de Bretagne ; de Boutivy	Toile ; de Bretagne ; de Boutivy								master only (1)
Toile ; de Bretagne ; de brin	Toile ; de Bretagne ; de brin	Toile ; de Bretagne ; de brin								master only (1)
Toile ; de bretagne ; de brin	Toile ; de Bretagne ; de brin	Toile ; de Bretagne ; de brin								master only (1)
Toile ; de bretagne ; de cambourg	Toile ; de Bretagne ; de Combourg	Toile ; de Bretagne ; de Combourg								master only (1)
Toile ; de Bretagne ; de challe	Toile ; de Bretagne ; de chanvre	Toile ; de Bretagne ; de chanvre								master only (1)
Toile ; de Bretagne ; de chanvre	Toile ; de Bretagne ; de chanvre	Toile ; de Bretagne ; de chanvre								master only (1)
Toile ; de Bretagne ; de coinbourg	Toile ; de Bretagne ; de Combourg	Toile ; de Bretagne ; de Combourg								master only (1)
Toile ; de Bretagne ; De combourg	Toile ; de Bretagne ; de Combourg	Toile ; de Bretagne ; de Combourg								master only (1)
Toile ; de Bretagne ; de Combourg	Toile ; de Bretagne ; de Combourg	Toile ; de Bretagne ; de Combourg								master only (1)
Toile ; de Bretagne ; de Coniboury	Toile ; de Bretagne ; de Combourg	Toile ; de Bretagne ; de Combourg								master only (1)
Toile ; de Bretagne ; de couleur	Toile ; de Bretagne ; de couleur	Toile ; de Bretagne ; de couleur								master only (1)
Toile ; de bretagne ; de couleur	Toile ; de Bretagne ; de couleur	Toile ; de Bretagne ; de couleur								master only (1)
Toile ; de Bretagne ; De Dinant	Toile ; de Bretagne ; de Dinant	Toile ; de Bretagne ; de Dinant								master only (1)
Toile ; de Bretagne ; de Fils	Toile ; de Bretagne ; de Fils	Toile ; de Bretagne ; de Fils								master only (1)
Toile ; de Bretagne ; de fils	Toile ; de Bretagne ; de Fils	Toile ; de Bretagne ; de Fils								master only (1)
Toile ; de Bretagne ; De fougere	Toile ; de Bretagne ; de Fougère	Toile ; de Bretagne ; de Fougère								master only (1)
Toile ; de Bretagne ; de Fougere	Toile ; de Bretagne ; de Fougère	Toile ; de Bretagne ; de Fougère								master only (1)
Toile ; de Bretagne ; de fougere	Toile ; de Bretagne ; de Fougère	Toile ; de Bretagne ; de Fougère								master only (1)
Toile ; de bretagne ; de fougere	Toile ; de Bretagne ; de Fougère	Toile ; de Bretagne ; de Fougère								master only (1)
Toile ; de Bretagne ; de fougeres	Toile ; de Bretagne ; de Fougère	Toile ; de Bretagne ; de Fougère								master only (1)
Toile ; de Bretagne ; De halle	Toile ; de Bretagne ; de halle	Toile ; de Bretagne ; de halle								master only (1)
Toile ; de Bretagne ; de halle	Toile ; de Bretagne ; de halle	Toile ; de Bretagne ; de halle								master only (1)
Toile ; de bretagne ; de halle	Toile ; de Bretagne ; de halle	Toile ; de Bretagne ; de halle								master only (1)
Toile ; de Bretagne ; de hatte	Toile ; de Bretagne ; de halle	Toile ; de Bretagne ; de halle								master only (1)
Toile ; de Bretagne ; de haut brin	Toile ; de Bretagne ; de haut brin	Toile ; de Bretagne ; de haut brin								master only (1)
Toile ; de Bretagne ; de haut-brin	Toile ; de Bretagne ; de haut brin	Toile ; de Bretagne ; de haut brin								master only (1)
Toile ; de Bretagne ; de hautbrin	Toile ; de Bretagne ; de haut brin	Toile ; de Bretagne ; de haut brin								master only (1)
Toile ; de bretagne ; de haw brin	Toile ; de Bretagne ; de haut brin	Toile ; de Bretagne ; de haut brin								master only (1)
Toile ; de Bretagne ; de hutte	Toile ; de Bretagne ; de hutte	Toile ; de Bretagne ; de hutte								master only (1)
Toile ; de Bretagne ; de L. fils	Toile ; de Bretagne ; de Fils	Toile ; de Bretagne ; de Fils								master only (1)
Toile ; de Bretagne ; de la fils	Toile ; de Bretagne ; de Fils	Toile ; de Bretagne ; de Fils								master only (1)
Toile ; de Bretagne ; De landerneau	Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau								master only (1)
Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau								master only (1)
Toile ; de Bretagne ; de Langernau	Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau								master only (1)
Toile ; de Bretagne ; de Langerneau	Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau								master only (1)
Toile ; de Bretagne ; de langerneau	Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau								master only (1)
Toile ; de Bretagne ; de languenan	Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau								master only (1)
Toile ; de Bretagne ; de Lauderne	Toile ; de Bretagne ; de Landerneau	Toile ; de Bretagne ; de Landerneau								master only (1)
Toile ; de Bretagne ; de le fils	Toile ; de Bretagne ; de Fils	Toile ; de Bretagne ; de Fils								master only (1)
Toile ; de Bretagne ; de Leon	Toile ; de Bretagne ; de Leon	Toile ; de Bretagne ; de Leon								master only (1)
