marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
Pointes de corne	Pointes ; de corne	Pointes ; de corne								0	0	1	Pointes ; de corne	6	6			matched (3)	 
Pointes ; de queue de martre	Pointes ; de queue ; de martre	Pointes ; de queue ; de martre								0	0	1	Pointes ; de queue ; de martre	6	6			matched (3)	 
points d'hongrie	Points ; de Hongrie	Points ; de Hongrie		kant (hongaarse)	lace from Hungary	ell	6	6		1	1	0	Points ; de Hongrie	6	6			matched (3)	 
Poires	Poires	Poires								0	0	1	Fruits	0	0a			matched (3)	 
poires de bons chretiens	Poires de bons chrétiens	Poires de bons chrétiens		peren (de bons chretiens)	pears (de bons chretiens)	pieces	0	0a	poires de bon chretien	1	1	0	Fruits	0	0a	poires de bon chretien		matched (3)	 
poires de bons chretiens et de coing	Poires de bons chrétiens et de coing	Poires de bons chrétiens et de coing		peren (de bons chretiens & de coing)	pears (de bons chretiens & de coing)	pieces	0	0a		1	0	0	Fruits	0	0a			matched (3)	 
poires de coing	Poires de coing	Poires de coing		peren (de coings)	pears (de coing)	pieces	0	0a		1	1	0	Fruits	0	0a			matched (3)	 
Poires ; et pommes	Poires et pommes	Poires et pommes								0	0	1	Fruits	0	0a			matched (3)	 
Poires ; en pommes	Poires et pommes	Poires et pommes								0	0	1	Fruits	0	0a			matched (3)	 
poires et pommes communes	Poires et pommes	Poires et pommes		appelen en peren (gewone)	regular apples and pears	bag				1	1	0	Fruits	0	0a			matched (3)	 
poires et pommes seches	Poires et pommes ; sèches	Poires et pommes ; sèches		appelen en peren (gedroogd)	dried apples and pears	pounds	0	0a		1	1	0	Fruits	0	0a			matched (3)	 
poissons en adobe	Poisson ; à la daube	Poisson ; à la daube		vis (gesmoord of in saus)	fish in sauce	guilders	0	0a		1	1	0	Poisson	0	0a			matched (3)	 
Poisson ; à la daube	Poisson ; à la daube	Poisson ; à la daube								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; d'eau crue	Poisson ; d'eau ; cru	Poisson ; d'eau ; cru								0	0	1	Poisson	0	0a			matched (3)	 
Poissons D'eau douce	Poisson ; d'eau douce	Poisson ; d'eau douce								0	0	1	Poisson	0	0a			matched (3)	 
Poisson; d'eau douce	Poisson ; d'eau douce	Poisson ; d'eau douce								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; d'eau douce	Poisson ; d'eau douce	Poisson ; d'eau douce								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; d'eau douce	Poisson ; d'eau douce	Poisson ; d'eau douce								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; D'eau douce	Poisson ; d'eau douce	Poisson ; d'eau douce								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; D'eau douce	Poisson ; d'eau douce	Poisson ; d'eau douce								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; de mer	Poisson ; de mer	Poisson ; de mer								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; de mer	Poisson ; de mer	Poisson ; de mer								0	0	1	Poisson	0	0a			matched (3)	 
Poisson; de mer	Poisson ; de mer	Poisson ; de mer								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Anchois	Poisson ; De mer salée et marinée ; Anchois	Poisson ; De mer salée et marinée ; Anchois								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salée et marinée ; Anchois	Poisson ; De mer salée et marinée ; Anchois	Poisson ; De mer salée et marinée ; Anchois								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Divers	Poisson ; De mer salée et marinée ; Divers	Poisson ; De mer salée et marinée ; Divers								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salée et marinée ; Divers	Poisson ; De mer salée et marinée ; Divers	Poisson ; De mer salée et marinée ; Divers								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Harengs sors	Poisson ; De mer salée et marinée ; Hareng ; Blanc	Poisson ; De mer salée et marinée ; Hareng ; Blanc								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Harengs blancs	Poisson ; De mer salée et marinée ; Hareng ; Blanc	Poisson ; De mer salée et marinée ; Hareng ; Blanc								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Sardines	Poisson ; De mer salée et marinée ; Sardines	Poisson ; De mer salée et marinée ; Sardines								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; De mer salée et marinée ; Saumon	Poisson ; De mer salée et marinée ; Saumon	Poisson ; De mer salée et marinée ; Saumon								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salée et marines ; Saumons	Poisson ; De mer salée et marinée ; Saumon	Poisson ; De mer salée et marinée ; Saumon								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salé et mariné ; Saumon	Poisson ; De mer salée et marinée ; Saumon	Poisson ; De mer salée et marinée ; Saumon								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Saumons	Poisson ; De mer salée et marinée ; Thon	Poisson ; De mer salée et marinée ; Thon								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salée et marinée ; Ton	Poisson ; De mer salée et marinée ; Thon	Poisson ; De mer salée et marinée ; Thon								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salé et mariné ; Thon	Poisson ; De mer salée et marinée ; Thon	Poisson ; De mer salée et marinée ; Thon								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Ton mariné	Poisson ; De mer salée et marinée ; Thon	Poisson ; De mer salée et marinée ; Thon								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salée et marines ; Ton mariné	Poisson ; De mer salée et marinée ; Thon ; Mariné	Poisson ; De mer salée et marinée ; Thon ; Mariné								0	0	1	Poisson	0	0a		...	matched (3)	 
Poissons ; De mer salée et marines ; Tortues	Poisson ; De mer salée et marinée ; Tortue	Poisson ; De mer salée et marinée ; Tortue								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; De mer salés ou marinés ; Anchois	Poisson ; De mer salés ou marinés ; Anchois	Poisson ; De mer salés ou marinés ; Anchois								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salés ou marinés ; Congre	Poisson ; De mer salés ou marinés ; Congre	Poisson ; De mer salés ou marinés ; Congre								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salés ou marinés ; Divers	Poisson ; De mer salés ou marinés ; Divers	Poisson ; De mer salés ou marinés ; Divers								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; De mer salés ou marinésHareng ; Blanc	Poisson ; De mer salés ou marinés ; Hareng ; Blanc	Poisson ; De mer salés ou marinés ; Hareng ; Blanc								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salés ou marinés ; Hareng ; Saur	Poisson ; De mer salés ou marinés ; Hareng ; Saur	Poisson ; De mer salés ou marinés ; Hareng ; Saur								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salés ou marinés ; Marsouin	Poisson ; De mer salés ou marinés ; Marsouin	Poisson ; De mer salés ou marinés ; Marsouin								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; De mer salés ou marinés ; Sardine	Poisson ; De mer salés ou marinés ; Sardines	Poisson ; De mer salés ou marinés ; Sardines								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; De mer salés ou marinés ; Stocfich	Poisson ; De mer salés ou marinés ; Stocfich	Poisson ; De mer salés ou marinés ; Stocfich								0	0	1	Poisson	0	0a			matched (3)	 
1///Subsistances///Poissons de toute sorte	Poisson ; de toute sorte	Poisson ; de toute sorte								0	0	1	Poisson	0	0a			matched (3)	 
1///Subsistances///Poissons de toutes sortes	Poisson ; de toute sorte	Poisson ; de toute sorte								0	0	1	Poisson	0	0a			matched (3)	 
Poissons de toute sorte	Poisson ; divers	Poisson ; divers								0	0	0	Poisson	0	0a			matched (3)	 
Poisson ; frais	Poisson ; frais	Poisson ; frais								0	0	1	Poisson	0	0a			matched (3)	 
Poissons; d'eau douce	Poisson ; frais	Poisson ; frais								0	0	1	Poisson	0	0a			matched (3)	 
poissons frais	Poisson ; frais	Poisson ; frais		verse vis	fresh fish	baskets	0	0a		1	1	0	Poisson	0	0a			matched (3)	 
Poissons ; frais	Poisson ; frais	Poisson ; frais								0	0	1	Poisson	0	0a			matched (3)	 
Poissons; frais de mer	Poisson ; frais	Poisson ; frais								0	0	1	Poisson	0	0a			matched (3)	 
Poissons; salé	Poisson ; frais	Poisson ; frais								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ;frais	Poisson ; frais	Poisson ; frais								0	0	1	Poisson	0	0a			matched (3)	 
Poissons frais	Poisson ; frais	Poisson ; frais								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; frais de mer	Poisson ; frais ; de mer	Poisson ; frais ; de mer								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; frais de mer	Poisson ; frais ; de mer	Poisson ; frais ; de mer								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Frais ; De mer	Poisson ; frais ; de mer	Poisson ; frais ; de mer								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer frais	Poisson ; frais ; de mer	Poisson ; frais ; de mer								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Frais ; Divers	Poisson ; frais ; divers	Poisson ; frais ; divers								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Frais ; Vendu en mer	Poisson ; frais ; vendu en mer	Poisson ; frais ; vendu en mer								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; frit	Poisson ; frit	Poisson ; frit								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; frits	Poisson ; frit	Poisson ; frit								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; fris	Poisson ; frit	Poisson ; frit								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; frit	Poisson ; frit	Poisson ; frit								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; Frits	Poisson ; frit	Poisson ; frit								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Harengs ; Blanc	Poisson ; Harengs ; Blanc	Poisson ; Harengs ; Blanc								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Harengs ; Saurs	Poisson ; Harengs ; Saurs	Poisson ; Harengs ; Saurs								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Maquereaux	Poisson ; Maquereaux	Poisson ; Maquereaux								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; mariné	Poisson ; Maquereaux	Poisson ; Maquereaux								0	0	1	Poisson	0	0a		...	matched (3)	 
Poissons ; mariné	Poisson ; mariné	Poisson ; mariné								0	0	1	Poisson	0	0a		...	matched (3)	 
Merluche	Merlus	Poisson ; Merlus								0	0	1	Poisson	0	0a			matched (3)	 
Morüe	Morue	Poisson ; morue								0	0	1	Poisson	0	0a			matched (3)	 
morues	Morue	Poisson ; morue		kabeljauw (gezouten)	salted codfish	tons				1	1	0	Poisson	0	0a			matched (3)	 
Langues ; de morüe	Langue ; de morue	Poisson ; Morue ; Langue								0	0	1	Poisson	0	0a			matched (3)	 
Langues ; de morues	Langue ; de morue	Poisson ; Morue ; Langue								0	0	1	Poisson	0	0a			matched (3)	 
Langues ; de morue	Langue ; de morue	Poisson ; Morue ; Langue								0	0	1	Poisson	0	0a			matched (3)	 
Langues ; fumées	Langue ; de morue	Poisson ; Morue ; Langue								0	0	1	Poisson	0	0a			matched (3)	 
Langues ; de Moruc	Langue ; de morue	Poisson ; Morue ; Langue								0	0	1	Poisson	0	0a			matched (3)	 
Morues ; note alang	Morue ; note alang	Poisson ; Morue ; Langue								0	0	1	Poisson	0	0a			matched (3)	 
Rase de morue	Raves ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Rogues ; de morüe	Rognes ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Raves de morüe	Raves ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Rogues de stocfiche	Rognes ; de stockfish	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Rogues ; destocliche	Rognes ; de stockfish	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Rogues ; de morue	Rognes ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Raves ; de morüe	Raves ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Rognes de morue	Rognes ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Raves de morue	Raves ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Rogues ; de stocfiche	Rognes ; de stockfish	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Rogues de morue	Rognes ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Roques ; de stofiche	Rognes ; de stockfish	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Roques ; de morüe	Rognes ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Raves emerue	Raves ; de morue	Poisson ; Morue ; Rave								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Morue ; Salée	Poisson ; Morue ; Salée	Poisson ; Morue ; Salée								0	0	1	Poisson	0	0a		...	matched (3)	 
Poissons ; De mer salée et marines ; Morues salées	Poisson ; De mer salée et marinée ; Morue ; Salée	Poisson ; Morue ; Salée								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; De mer salés ou marinés ; Morue ; Salée	Poisson ; De mer salés ou marinés ; Morue ; Salée	Poisson ; Morue ; Salée								0	0	1	Poisson	0	0a		...	matched (3)	 
Poissons ; De mer salés et marinés ; Morues salées	Poisson ; De mer salée et marinée ; Morue ; Salée	Poisson ; Morue ; Salée								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; Morue ; Sèche	Poisson ; Morue ; Sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salée et marines ; Morues seches	Poisson ; De mer salée et marinée ; Morue ; Sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Stofiche	Stockfish	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morues ; seches	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Stocfiche	Stockfish	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; De mer salés ou marinés ; Morue ; Sèche	Poisson ; De mer salés ou marinés ; Morue ; Sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morues ; seche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salée et marines ; Stocfiches	Poisson ; De mer salés et marinée ; Stockfish	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
stockvisch et bakeliau	Stockfish	Poisson ; Morue ; Sèche	stockfish	stokvis en bakeljauw	stockfish	pounds	0	0a	stockvisch	1	1	0	Poisson	0	0a			matched (3)	 
Stocliche	Stockfish	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morüe ; sêche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Stocfiches	Poisson ; De mer salés et marinée ; Stockfish	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morüe ; seche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morüe ; sèche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morües ; seches	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morue; seche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morue ; Sêche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morue ; sêche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morüe ; Sêche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morues ; Seches	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morue ; seche	Morue ; sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Poissons ; De mer salés et marinés ; Morues sèches	Poisson ; De mer salée et marinée ; Morue ; Sèche	Poisson ; Morue ; Sèche								0	0	1	Poisson	0	0a			matched (3)	 
Morue ; testes	Morue ; têtes	Poisson ; Morue ; Têtes								0	0	1	Poisson	0	0a			matched (3)	 
Morües ; vertes	Morue ; verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
Morue verte	Morue ; verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
morue ; verte	Morue ; verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
Morues ; vertes	Morue ; verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Morue ; Verte	Poisson ; Morue ; Verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
Morue ; verte	Morue ; verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
Morue; verte	Morue ; verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
Morues ; Vertes	Morue ; verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
Morüe ; verte	Morue ; verte	Poisson ; Morue ; Verte								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Œufs de thon	Poisson ; œufs de thon	Poisson ; œufs de thon								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; salé	Poisson ; salé	Poisson ; salé								0	0	1	Poisson	0	0a			matched (3)	 
Poisson; salé	Poisson ; salé	Poisson ; salé								0	0	1	Poisson	0	0a			matched (3)	 
poisson salé	Poisson ; salé	Poisson ; salé		gerookte vis	smoked fish	pounds	0	0a		1	0	0	Poisson	0	0a			matched (3)	 
Poissons ; salé	Poisson ; salés	Poisson ; salés								0	0	1	Poisson	0	0a		...	matched (3)	 
Poissons ; salés	Poisson ; salés	Poisson ; salés								0	0	1	Poisson	0	0a		...	matched (3)	 
Poisson ; Sardine	Poisson ; Sardine	Poisson ; Sardine								0	0	1	Poisson	0	0a			matched (3)	 
Poisson; sec	Poisson ; sec	Poisson ; sec								0	0	1	Poisson	0	0a			matched (3)	 
Poisson ; Stockfich	Poisson ; Stockfich	Poisson ; Stockfich								0	0	1	Poisson	0	0a			matched (3)	 
turbots	Turbots	Poisson ; Turbots		tarbot	turbot	pieces	0	0a		1	1	0	Poisson	0	0a			matched (3)	 
turbots salés	Turbots ; salé	Poisson ; Turbots ; salé		tarbot (gezouten)	smoked turbot	pieces	0	0a		1	0	0	Poisson	0	0a			matched (3)	 
petits poissons blancs	Poissons, petits blancs	Poissons, petits blancs		riviervis (kleine)	small river fish	seaux (buckets)				1	1	0	Poisson	0	0a			matched (3)	 
Poix	Poix	Poix								0	0	1	Poix	0	0a		...	matched (3)	 
Pois	Poix	Poix								0	0	1	Poix	0	0a		...	matched (3)	 
pois en jarbes	Poix ;  en jarbes	Poix ;  en jarbes		granen (alle soorten in schoven) - erwten	peas in sheaves	charretée	0	0a		1	0	0	Légumes	0	0a			matched (3)	 
Poix; blanche	Poix ; blanche	Poix ; blanche								0	0	1	Poix	5	5		...	matched (3)	 
Poix ; blanche	Poix ; blanche	Poix ; blanche								0	0	1	Poix	5	5		...	matched (3)	 
pois communs	Poix ; commun	Poix ; commun		erwten	peas	last	0	0a		1	1	0	Légumes	0	0a			matched (3)	 
pois d'Espagne ou Garavance	Poix ; d'Espagne ou Garavance	Poix ; d'Espagne ou Garavance		erwten (de garavances)	peas (de garavances)	pounds	0	0a	pois dits garavance	1	1	0	Légumes	0	0a	pois dits garavance		matched (3)	 
Poix ; noir	Poix ; de bourgogne	Poix ; de bourgogne								0	0	1	Légumes	0	0a			matched (3)	 
Poix; de bourgogne	Poix ; de bourgogne	Poix ; de bourgogne								0	0	1	Légumes	0	0a			matched (3)	 
Poix ; de bourgogne	Poix ; de bourgogne	Poix ; de bourgogne								0	0	1	Légumes	0	0a			matched (3)	 
Poix ; de Bourgogne	Poix ; de bourgogne	Poix ; de bourgogne								0	0	1	Légumes	0	0a			matched (3)	 
Poix; noire	Poix ; noir	Poix ; noir								0	0	1	Poix	5	5			matched (3)	 
Poix ; daisine	Poix ; résine	Poix ; résine								0	0	1	Poix	5	5			matched (3)	 
Poix ; raisine	Poix ; résine	Poix ; résine								0	0	1	Poix	5	5			matched (3)	 
Poix; raisine	Poix ; résine	Poix ; résine								0	0	1	Poix	5	5			matched (3)	 
Poix raisine	Poix ; résine	Poix ; résine								0	0	1	Poix	5	5			matched (3)	 
Poix raisin	Poix ; résine	Poix ; résine								0	0	1	Poix	5	5			matched (3)	 
Pois ; secs	Poix ; secs	Poix ; secs								0	0	1	Légumes	0	0a			matched (3)	 
Pois secs	Poix ; secs	Poix ; secs								0	0	1	Légumes	0	0a			matched (3)	 
Pois ; verds	Poix ; verds	Poix ; verds								0	0	1	Légumes	0	0a			matched (3)	 
Bray, Goudron, Resine et poix ; Poix blanche et noire	Poix blanche et noire	Poix blanche et noire								0	0	1	Poix	5	5			matched (3)	 
Bray, Goudron, résine et poix ; Poix blanche et résine	Poix blanche et résine	Poix blanche et résine								0	0	1	Poix	5	5			matched (3)	 
poix, terck, daguet, goudron	Poix, terck, daguet, goudron	Poix, terck, daguet, goudron		pek, teer e.a.	pitch, tar, etc.	tons				1	1	0	Poix	5	5			matched (3)	 
Potimy	Polemits	Polemits								0	0	1	Polemits	6	6b			matched (3)	 
Polipode	Polemits	Polemits								0	0	1	Polemits	6	6b			matched (3)	 
Polimy	Polemits	Polemits								0	0	1	Polemits	6	6b			matched (3)	 
polimits et lampareille	Polemits	Polemits		kamelot (polimit)	polimit	ell	6	6b		1	0	0	Polemits	6	6b			matched (3)	 
polipode	Polipodes	Polipodes		polipode	polipode	pounds	5	5		1	0	0	Polipodes	5	5			matched (3)	 
Pommade	Pommade	Pommade								0	0	1	Pommade	5	5			matched (3)	 
Pomade	Pommade	Pommade								0	0	1	Pommade	5	5			matched (3)	 
Poinade	Pommade	Pommade								0	0	1	Pommade	5	5			matched (3)	 
Pomades	Pommade	Pommade								0	0	1	Pommade	5	5			matched (3)	 
pommades et savonnettes	Pommade et savonnette	Pommade et savonnette		zeep (ballen of stukken) en pommade	soap in pieces	guilders	5	5	pomades, savonettes et pate à laver les mains	1	1	0	Pommade	5	5	pomades, savonettes et pate à laver les mains		matched (3)	 
pommes apis	Pomme ; d'apis	Pomme ; d'apis		appelen (apis)	apples (apis)	pieces	0	0a		1	0	0	Fruits	0	0a			matched (3)	 
pommes d'apis	Pomme ; d'apis	Pomme ; d'apis								0	0	0	Fruits	0	0a			matched (3)	 
Pommes	Pommes	Pommes								0	0	1	Fruits	0	0a			matched (3)	 
Pommes ; de canne	Pommes ; de canne	Pommes ; de canne								0	0	1	Pommes ; de canne	8	8			matched (3)	 
Pommes ; de terre	Pommes ; de canne	Pommes ; de canne								0	0	1	Pommes ; de canne	8	8			matched (3)	 
pommes de grenades	Pommes ; de grenades	Pommes ; de grenades		granaatappelen	pomegranates	pieces	0	0b	grenades	1	0	0	Fruits	0	0a	grenades		matched (3)	 
pommes de grenades et annanas	Pommes ; de grenades et ananas	Pommes ; de grenades et ananas		granaatappelen en ananas	pomegranates and pineapple	pieces	0	0b		1	1	0	Fruits	0	0b			matched (3)	 
pommes de terre	Pommes ; de terre	Pommes ; de terre		aardappelen	potatoes	zak	0	0a		1	0	0	Légumes	0	0a			matched (3)	 
Pommes de terre	Pommes ; de terre	Pommes ; de terre								0	0	1	Légumes	0	0a			matched (3)	 
pompes	Pompes	Pompes		brandweerpompen	pumps for fire fighters	guilders	6	6		1	0	0	Pompes	6	6			matched (3)	 
Pompes	Pompes	Pompes								0	0	1	Pompes	6	6			matched (3)	 
Pompes à feu	Pompes ; à feu	Pompes ; à feu								0	0	1	Pompes	6	6			matched (3)	 
Pompes ; à hollande	Pompes ; à hollande	Pompes ; à hollande								0	0	1	Pompes	6	6		...	matched (3)	 
Pompes ; de bois	Pompes ; de bois	Pompes ; de bois								0	0	1	Pompes	6	6			matched (3)	 
Pompes de bois	Pompes ; de bois	Pompes ; de bois								0	0	1	Pompes	6	6			matched (3)	 
pompes pour pompiers	Pompes ; pour pompiers	Pompes ; pour pompiers								0	0	0	Pompes	6	6			matched (3)	 
Poncire	Poncire	Poncire								0	0	1	Poncire	…	…			matched (3)	 
Porc ; en vie	Porc ; en vie	Porc ; en vie								0	0	1	Bétail	0	0a			matched (3)	 
Porc ; frais	Porc ; frais	Porc ; frais								0	0	1	Viande	0	0a			matched (3)	 
Porc ; salé	Porc ; salé	Porc ; salé								0	0	1	Viande	0	0a			matched (3)	 
Porcelaine	Porcelaine	Porcelaine								0	0	1	Porcelaine	6	6			matched (3)	 
Marchandises provenant du commerce français dans l'Inde ; Porcelaine	Porcelaine	Porcelaine								0	0	1	Porcelaine	6	6			matched (3)	 
///Industrie générale///Porcelaine	Porcelaine	Porcelaine								0	0	1	Porcelaine	6	6			matched (3)	 
///Industrie Générale///Porcelaine	Porcelaine	Porcelaine								0	0	1	Porcelaine	6	6			matched (3)	 
Porcelaine ; contrefaitte	Porcelaine ; contrefaite	Porcelaine ; contrefaite								0	0	1	Porcelaine	6	6			matched (3)	 
Porcelaine ; de faxe	Porcelaine ; de Saxe	Porcelaine ; de Saxe								0	0	1	Porcelaine	6	6			matched (3)	 
Porcelaine; de Saxe	Porcelaine ; de Saxe	Porcelaine ; de Saxe								0	0	1	Porcelaine	6	6			matched (3)	 
Porcelaine ; de Saxe	Porcelaine ; de Saxe	Porcelaine ; de Saxe								0	0	1	Porcelaine	6	6			matched (3)	 
Porcelaine; de saxe	Porcelaine ; de Saxe	Porcelaine ; de Saxe								0	0	1	Porcelaine	6	6			matched (3)	 
porcelaine de Tournai	Porcelaine ; de Tournai	Porcelaine ; de Tournai								0	0	0	Porcelaine	6	6			matched (3)	 
porcelaine de Tournay	Porcelaine ; de Tournai	Porcelaine ; de Tournai		porselein van doornik	porcelaine of Tournai	cases	6	6		1	0	0	Porcelaine	6	6			matched (3)	 
Porcelaine; ordinaire	Porcelaine ; ordinaire	Porcelaine ; ordinaire								0	0	1	Porcelaine	6	6			matched (3)	 
Porcelaine ; ordinaire	Porcelaine ; ordinaire	Porcelaine ; ordinaire								0	0	1	Porcelaine	6	6			matched (3)	 
Porcelaine ordinaire	Porcelaine ; ordinaire	Porcelaine ; ordinaire								0	0	1	Porcelaine	6	6			matched (3)	 
		Porcelaine, faïence et poterie											Porcelaine	6	6			using only (2)	 
Porcelets	Porcelets	Porcelets								0	0	1	Bétail	0	0a			matched (3)	 
porcs	Porcs	Porcs		varkens	pigs	pieces	0	0a		1	1	0	Bétail	0	0a			matched (3)	 
