marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames
Sapins ; à f. comble	Sapins ; à faire comble	Sapins ; à faire comble							
Sapins ; à f. échelle	Sapins ; à faire échelle	Sapins ; à faire échelle							
Sapins ; à f. pioche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Sapins ; à f.goffe	Sapins ; à faire gaffe	Sapins ; à faire gaffe							
Sapins ; à f.pioche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Sapins ; à faire pioche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Sapins ; à fre comble	Sapins ; à faire comble	Sapins ; à faire comble							
Sapins ; à fre echelle	Sapins ; à faire échelle	Sapins ; à faire échelle							
Sapins ; à fre pioche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Sapins ; à fre. Échelle	Sapins ; à faire échelle	Sapins ; à faire échelle							
Sapins ; à fre. Pioche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Sapins ; à fre.belle	Sapins ; à faire belle	Sapins ; à faire belle							
Sapins ; à fre.couble	Sapins ; à faire comble	Sapins ; à faire comble							
Sapins ; à fre.pioche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Sapins ; comble	Sapins ; à faire comble	Sapins ; à faire comble							
Sapins ; pioche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Sapins; à faire comble	Sapins ; à faire comble	Sapins ; à faire comble							
Sapins; à faire échelle	Sapins ; à faire échelle	Sapins ; à faire échelle							
Sapins; à faire proche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Sapins; a fre combles	Sapins ; à faire comble	Sapins ; à faire comble							
Sapins; a fre echelle	Sapins ; à faire échelle	Sapins ; à faire échelle							
Sapins; a fre pioche	Sapins ; à faire pioche	Sapins ; à faire pioche							
Saquins	Sequins	Sequins							
sardines	Sardines	Sardines		sardines	sardines	ton	0	0a	
Sardines	Sardines	Sardines							
Sardines ; salées	Sardines ; salées	Sardines ; salées							
Sardines ; Salées	Sardines ; salées	Sardines ; salées							
Sardines ; salés	Sardines ; salées	Sardines ; salées							
Sardines ; sallées	Sardines ; salées	Sardines ; salées							
Sardines salées	Sardines ; salées	Sardines ; salées							
Sardines salés	Sardines ; salées	Sardines ; salées							
sarots de toile	Sarots de toile	Sarots de toile		sarots de toile	sarots de toile	guilders	6	6	
Sasses	Sas	Sas							
Satin	Satin	Satin							
Satin ; brodé ; en or	Satin ; brodé ; en or	Satin ; brodé ; en or							
Saucisses	Saucisses	Saucisses							
Saucisson	Saucissons	Saucissons							
Saucissons	Saucissons	Saucissons							
Saulx	Seaux	Seaux							
Saumare	Saumare	Saumare							
Saumon	Saumon	Saumon							
Saumon ; frais	Saumon ; frais	Saumon ; frais							
Saumon ; fumé	Saumon ; frais	Saumon ; frais							
Saumon ; salé	Saumon ; salé	Saumon ; salé							
saumon en adaube	Saumon ; en daube	Saumon ; en daube		gemarineerde zalm	marinated salmon	ton	0	0a	
saumon salé	Saumon ; salé	Saumon ; salé		zalm (gezouten)	salted salmon	tons			
Saumon; frais	Saumon ; salé	Saumon ; salé							
Saumon; fumée	Saumon ; salé	Saumon ; salé							
Saumon; salé	Saumon ; salé	Saumon ; salé							
Saumons ; frais	Saumon ; frais	Saumon ; frais							
Saumons ; fumés	Saumon ; fumé	Saumon ; fumé							
Saumons ; mariné	Saumon ; mariné	Saumon ; mariné							
Saumons ; marinés	Saumon ; mariné	Saumon ; mariné							
Saumons ; salée	Saumon ; salé	Saumon ; salé							
Saumons ; salés	Saumon ; salé	Saumon ; salé							
Saumons ; Salés	Saumon ; salé	Saumon ; salé							
saumons frais	Saumon ; frais	Saumon ; frais	fresh salmon	zalm (verse)	fresh salmon	pieces	0	0a	
saumons fumés	Saumon ; fumé	Saumon ; fumé		zalm (gerookt)	smoked salmon	pieces	0	0a	
Saumons; frais	Saumon ; salé	Saumon ; salé							
Saumons; fumés	Saumon ; fumé	Saumon ; fumé							
Saumons; salés	Saumon ; salé	Saumon ; salé							
Saumoule	Semoule	Semoule							
Saumure	Saumure	Saumure							
sausisses de Boulogne	Saucisses ; de Boulogne	Saucisses ; de Boulogne		worsten van boulogne	sausages from Boulogne	guilders	0	0a	
Savon	Savon	Savon							
Savon ; blanc	Savon ; blanc	Savon ; blanc							
Savon ; d'alicant	Savon ; blanc	Savon ; blanc							
Savon ; d'alicante	Savon ; d'alicante	Savon ; d'alicante							
Savon ; madré	Savon ; d'alicante	Savon ; d'alicante							
Savon ; marbré	Savon ; marbré	Savon ; marbré							
Savon ; mol	Savon ; marbré	Savon ; marbré							
Savon ; noir	Savon ; noir	Savon ; noir							
Savon blanc	Savon ; blanc	Savon ; blanc							
savon blanc et marbré	Savon ; blanc et marbré	Savon ; blanc et marbré	white soap	zeep (wit en gemarmerd)	soap (white and marbled)	pounds	5	5	
savon noir	Savon ; noir	Savon ; noir		zeep (zwart)	black soap	ton	5	5	
Savon; d'alicante	Savon; d'Alicante	Savon; d'Alicante							
Savon; d'Alicante	Savon; d'Alicante	Savon; d'Alicante							
Savon; marbré	Savon ; marbré	Savon ; marbré							
Savon; noir	Savon ; noir	Savon ; noir							
Savon. verd	Savon; vert	Savon; vert							
Savonettes	Savonettes	Savonnettes							
Savonnettes	Savonettes	Savonnettes							
Savons	Savon	Savon							
Saxafras	Saxafras	Saxafras							
saye blanche	Saye ; blanche	Saye ; blanche	serge	saai (witte)	white serge (saye)	ell	6	6b	
saye blanche sans apprêt	Saye ; blanche sans apprêt	Saye ; blanche sans apprêt	serge	saai (witte z.b.) / el	white, unprocessed serge (saye)	guilders	6	6b	
saye de Bruges	Saye ; de Bruges	Saye ; de Bruges	serge	saai (brugse)	serge de Bruges	pieces	6	6b	
saye de Liège	Saye ; de Liège	Saye ; de Liège	serge	saai (luikse voor antwerpen)	serge de Liège	guilders	6	6b	
saye mellée	Saye ; mellée	Saye ; mellée	serge	saai (gemengd) / el	mixed serge (saye)	guilders	6	6b	
saye teinte	Saye ; teinte	Saye ; teinte	serge	saai (geverfde) / el	dyed serge (saye)	guilders	6	6b	
saye teinte / aune	Saye ; teinte	Saye ; teinte	serge	saai (geverfde) / el	dyed serge (saye)	guilders			
Sayessa	Sayessa	Sayessa							
Sayndoux	Saindoux	Saindoux							
Scamoncé	Scamoncé	Scamoncé							
Scamonée	Scamonée	Scamoncé							
Scaux ; de bois	Sceaux ; de bois	Sceaux ; de bois							
Sceaux ; de bois	Sceaux ; de bois	Sceaux ; de bois							
Sçeaux ; de bois	Seaux ; de bois	Seaux ; de bois							
Sceaux de bois	Seaux ; de bois	Seaux ; de bois							
Schine	Chine	Chine							
Scielle	Scielle	Scielle							
Scies	Scies	Quincaillerie ; de fer ; Scies							
Sçies	Scies	Quincaillerie ; de fer ; Scies							
scies de fer	Scies ; de fer	Quincaillerie ; de fer ; Scies		ijzeren zagen	iron saws	guilders	6	6	
scille maritime	Scilles ; maritime	Scilles ; maritime		zeeajuin	sea squill	pounds	5	5	
Seaux	Seaux	Seaux							
Seaux ; de bois	Seaux ; de bois	Seaux ; de bois							
Seaux de bois	Seaux ; de bois	Seaux ; de bois							
Sebestre	Sebestes	Sebestes							
Sebete	Sebestes	Sebestes							
Secretaires	Secrétaires	Secrétaires							
segrin	Segrin	Segrin							
seigle	Seigle	Seigle	rye	rogge	rye	last	0	0a	
seigle en jarbes	Seigle ; en jarbes	Seigle ; en jarbes	rye	granen (alle soorten in schoven) - rogge	rye in sheaves	charretée	0	0a	
Seindoux	Saindoux	Saindoux							
Seïndoux	Saindoux	Saindoux							
Sel	Sel	Sel							
Sel ; ammoniac	Sel ; ammoniac	Sel ; ammoniac							
Sel ; ammonisé	Sel ; ammoniac	Sel ; ammoniac							
Sel ; antartique	Sel ; antarctique	Sel ; antarctique							
Sel ; armoniac	Sel ; ammoniac	Sel ; ammoniac							
Sel ; blanc	Sel ; blanc	Sel ; blanc							
Sel ; chimique	Sel ; chimique	Sel ; chimique							
Sel ; d'angleterre	Sel ; d'Angleterre	Sel ; d'Angleterre							
Sel ; d'Angleterre	Sel ; chimique	Sel ; chimique							
Sel ; d'Oleron	Sel ; chimique	Sel ; chimique							
Sel ; d'yposum	Sel ; d'ypossum	Sel ; d'ypossum							
Sel ; d'ypsum	Sel ; d'ypossum	Sel ; d'ypossum							
Sel ; de	Sel ; de ?	Sel ; de ?							
Sel ; de Franche Comté	Sel ; de Franche-Comté	Sel ; de Franche-Comté							
Sel ; de glauber	Sel ; de Globert	Sel ; de Globert							
Sel ; de globert	Sel ; de globert	Sel ; de globert							
Sel ; de Globert	Sel ; de Globert	Sel ; de Globert							
Sel ; de lorraine	Sel ; de Lorraine	Sel ; de Lorraine							
Sel ; de nitres	Sel ; de nitres	Sel ; de nitres							
Sel ; de Poulinguen	Sel ; de Poulinguen	Sel ; de Poulinguen							
Sel ; de Rez	Sel ; de Rez	Sel ; de Rez							
Sel ; de roche	Sel ; de roche	Sel ; de roche							
Sel ; de samoine	Sel ; de samoine	Sel ; de samoine							
Sel ; de Satturne	Sel ; de saturne	Sel ; de saturne							
Sel ; de saturne	Sel ; de saturne	Sel ; de saturne							
Sel ; de Saturne	Sel ; de saturne	Sel ; de saturne							
Sel ; de sauvene	Sel ; de saturne	Sel ; de saturne							
Sel ; de seignette	Sel ; de seignette	Sel ; de seignette							
Sel ; de tamarin	Sel ; de tamarin	Sel ; de tamarin							
Sel ; de tartre	Sel ; de tartre	Sel ; de tartre							
Sel ; de verre	Sel ; de verre	Sel ; de verre							
Sel ; geme	Sel ; de verre	Sel ; de verre							
Sel ; géme	Sel ; gemme	Sel ; gemme							
Sel ; grum	Sel ; gemme	Sel ; gemme							
Sel ; medecinal	Sel ; médicinal	Sel ; médicinal							
Sel ; misay	Sel ; mistry	Sel ; mistry							
Sel ; mistry	Sel ; mistry	Sel ; mistry							
Sel ; ordinaire	Sel ; ordinaire	Sel ; ordinaire							
Sel ; peccain	Sel ; peccain	Sel ; peccain							
Sel ; sucsin	Sel ; sucsin	Sel ; sucsin							
sel armoniac	Sel ; armoniac	Sel ; ammoniac		ammoniakzout	ammonia salt	guilders	5	5	
sel blanc	Sel ; blanc	Sel ; blanc	white salt	zout (wit)	white salt	quarter	2	2	sel blanc et rafiné
sel d'absint	Sel ; d'absinthe	Sel ; d'absinthe (alsem)		zout (absint)	salt (absinthe)	pounds	5	5	
sel d'absinthe (alsem)	Sel ; d'absinthe (alsem)	Sel ; d'absinthe (alsem)							
sel d'alsem	Sel ; d'alsem	Sel ; d'alsem		alsemzout	wormwood salt	pounds	5	5	
sel d'Angleterre	Sel ; d'Angleterre	Sel ; d'Angleterre		Engels zout	Epsom salts	pounds	5	5	
sel d'Espagne	Sel ; d'Espagne	Sel ; d'Espagne		zout (wit) - spaans	Spanish salt	quarter	2	2	
sel d'oseille	Sel ; d'oseille	Sel ; d'oseille		zout (oseille)	salt (oseille)	pounds	5	5	
sel de boue	Sel ; de boue	Sel ; de boue		zout (slijk ?)	salt mud	zak	2	2	
sel de gemme	Sel ; de gemme	Sel ; de gemme	white salt	klipzout	halite	pounds	5	5	
sel de Rocq	Sel ; de Rocq	Sel ; de Rocq	white salt	zout (wit) - de rocq	rock salt	quarter	2	2	
sel de Salurne	Sel ; de Salurne	Sel ; de Salurne		salurne-zout	salurne salt	pounds	5	5	
sel de seignette policreste et globere	Sel ; de seignette policreste et globere	Sel ; de seignette policreste et globere		zout (seignette)	salt (Rochelle)	pounds	5	5	
sel de st Huber ou de Portugal	Sel ; de st Huber ou de Portugal	Sel ; de st Huber ou de Portugal	white salt	zout (wit) - portugees	Potuguese salt	quarter	2	2	
Sel de tamarin	Sel ; de tamarin	Sel ; de tamarin							
sel de tartaric	Sel ; de tartaric	Sel ; de tartaric							
sel de tartre	Sel ; de tartre	Sel ; de tartre		zout (wijnsteen)	salt (tartaric)	pounds	5	5	
sel de vitre	Sel ; de vitre	Sel ; de vitre		salpeter (zoutsteen)	saltpeter (rock salt)	pounds	5	5	
sel de vitriol	Sel ; de vitriol	Sel ; de vitriol		zwavelzuurzout	sulfuric acid salt	pounds	5	5	
sel dit beggere	Sel ; dit beggere	Sel ; dit beggere		zout (wit) - dit beggere	salt (beggere)	guilders	2	2	
sel gris	Sel ; gris	Sel ; gris		zout (grijs of grof)	grey or crude salt	quarter	2	2	sel gris de France
sel policreste et d'Ipson	Sel ; policreste et d'Ipson	Sel ; policreste et d'Ipson		zout (vr. geneesk. doeleind.) & magnesiumsulfaat	salt (for medical purposes) and magnesium sulfate	pounds	5	5	sel d'epson/sel armoniac, sal Ipson ou sel d'Angleterre
sel pour la peche libre	Sel ; pour la pèche libre	Sel ; pour la pèche libre		zout (voor de vrije visvangst)	salt for private fishing	ton	2	2	
sel pour la pèche libre	Sel ; pour la pèche libre	Sel ; pour la pèche libre		zout (voor de vrije visvangst)	salt for private fishing	tons			
sel volatil	Sel ; volatil	Sel ; volatil		vlugzout	smelling salts	guilders	5	5	
Sel; antartique	Sel ; antarctique	Sel ; antarctique							
Sel; armoniac	Sel ; ammoniac	Sel ; ammoniac							
Sel; d'ypsum	Sel ; d'ypossum	Sel ; d'ypossum							
Sel; de carabé	Sel ; de carabé	Sel ; de carabé							
Sel; de globert	Sel ; de Globert	Sel ; de Globert							
Sel; de saturne	Sel ; de saturne	Sel ; de saturne							
Sel; de Saturne	Sel ; de saturne	Sel ; de saturne							
Sel; gemme	Sel ; gemme	Sel ; gemme							
Sel; grum	Sel ; gemme	Sel ; gemme							
Sel; medecinal	Sel ; médicinal	Sel ; médicinal							
Sel; medicinal	Sel ; médicinal	Sel ; médicinal							
Sel; volatile	Sel; volatile	Sel; volatile							
Sel. armoniac	Sel ; ammoniac	Sel ; ammoniac							
Selle ; de cheval	Selle ; de cheval	Selle ; de cheval							
selles	Selle	Selle		zadels	saddles	pieces	9	9	
Selles ; à cheval	Selle ; de cheval	Selle ; de cheval							
Selles ; de cheval	Selle ; de cheval	Selle ; de cheval							
Selles de cheval	Selle ; de cheval	Selle ; de cheval							
Selles de cheveaux	Selle ; de cheval	Selle ; de cheval							
Selpetre	Salpêtre	Salpêtre							
Selpêtre	Salpêtre	Salpêtre							
Sels ; armoniac	Sel ; ammoniac	Sel ; ammoniac							
Sels ; artique	Sel ; ammoniac	Sel ; ammoniac							
Sels ; d'absinte	Sel ; ammoniac	Sel ; ammoniac							
Sels ; d'angleterre	Sel ; d'Angleterre	Sel ; d'Angleterre							
Sels ; d'armoniac	Sel ; d'Angleterre	Sel ; d'Angleterre							
Sels ; d'ypsum	Sel ; d'ypossum	Sel ; d'ypossum							
Sels ; de globert	Sel ; de Globert	Sel ; de Globert							
Sels ; de nitre	Sel ; de Globert	Sel ; de Globert							
Sels ; de saturne	Sel ; de saturne	Sel ; de saturne							
Sels ; de Saturne	Sel ; de saturne	Sel ; de saturne							
Sels ; de tamarin	Sel ; de tamarin	Sel ; de tamarin							
Sels ; de verre	Sel ; de verre	Sel ; de verre							
Sels ; en grabeau	Sel ; en grabeau	Sel ; en grabeau							
Sels ; grum	Sel ; gemme	Sel ; gemme							
Sels ; mestry	Sel ; mistry	Sel ; mistry							
Sels ; vegetal	Sel ; végétal	Sel ; végétal							
Sels chimiques	Sel ; chimique	Sel ; chimique							
Semen ; cantra	Semen ; contra	Semen ; contra							
Semen ; contra	Semen ; contra	Semen ; contra							
Semen contra	Semen ; contra	Semen ; contra							
Semen coutra	Semen ; contra	Semen ; contra							
Semen-contra	Semen ; contra	Semen ; contra							
Semen-coutra	Semen-coutra	Semen-coutra							
Semence ; de perles	Semence ; de perles	Semence ; de perles							
Semence ; froides	Semence ; froides	Semence ; froides							
semence d'oliettes	Semence ; d'oliettes	Semence ; d'oliettes		zaden (de oliette)	seeds (oliette)	pounds	0	0a	
semence de chanvre	Semence ; de chanvre	Semence ; de chanvre		zaden (hennep)	hemp seeds	last	0	0a	
semence de colsaet	Semence ; de colsaet	Semence ; de colsaet	coleseed	zaden (koolzaad)	coleseed	last	0	0a	semences de choux dit coolsaet
semence de cumin	Semence ; de cumin	Semence ; de cumin		zaden (komijn)	cumin seeds	pounds	0	0a	semences de comin ou cumin
semence de fenegré	Semence ; de fenegré	Semence ; de fenegré		zaden (de fenegré)	seeds (de fenegré)	pounds	0	0a	
semence de lin à battre huile	Semence ; de lin à battre huile	Semence ; de lin à battre huile		zaden (lijnzaad voor olie)	linseed for oil	quarter	2	2	
semence de lin à semer	Semence ; de lin à semer	Semence ; de lin à semer		zaden (lijnzaad voor het inzaaien)	linseed for sowing	ton	0	0	
semence de luzerne	Semence ; de luzerne	Semence ; de luzerne		luzernezaad	alfalfa seed	pounds	0	0a	
semence de moutarde	Semence ; de moutarde	Semence ; de moutarde		zaden (mosterd-)	mustard seeds	pounds	0	0a	
semence de navettes	Semence ; de navettes	Semence ; de navettes	rapeseed	zaden (raap-)	rapeseed	last	0	0a	semences de navette
semence de oliette et de fenegré	Semence ; de oliette et de fenegré	Semence ; de oliette et de fenegré		zaden (de oliette et de fenegré)	seeds (de oliette et de fenegré)	pounds	0	0a	
semence de sainfoin	Semence ; de sainfoin	Semence ; de sainfoin		zaden (klavergras)	trefoil seeds	guilders	0	0a	semences de sapin, bouleau et de st foin
semence de treffles	Semence ; de treffles	Semence ; de trêfles		zaden (klaver-)	clover seeds	pounds	0	0a	semences de treffe
Semences ; de perles	Semence ; de perles	Semence ; de perles							
Semences ; froides	Semence ; froides	Semence ; froides							
semences d'anis	Semence ; d'anis	Semence ; d'anis		anijs	anise	pounds	0	0a	
semences d'anis, carui, coriandre etc.	Semence ; d'anis, carui, coriandre etc.	Semence ; d'anis, carui, coriandre etc.		zaden (anijs, karwei, koriander e.a.)	seeds of anise, coriander etc	pounds	0	0a	semences de carwij, coriandre et fenouille
semences de canaris	Semence ; de canaris	Semence ; de canaris		zaden (kanarie-)	canary seeds	pounds	0	0a	
semences de jardin	Semence ; de jardin	Semence ; de jardin		zaden (tuin-)	garden seeds	pounds	0	0a	semences de carottes et de toute autre semence de jardin
semences de sapin	Semence ; de sapin	Semence ; de sapin		zaden (denne-)	pine seeds	pounds	0	0a	
semences écarlates	Semence ; écarlate	Semence ; écarlate		drogerij (scharlaken zaden)	red seeds	pounds	5	5	
Semences froides	Semence ; froides	Semence ; froides							
semences mellées de toute espèce	Semence ; mellées de toute espèce	Semence ; mêlées de toute espèce		zaden (gemengd)	mixed seeds	guilders	0	0a	
Semencine	Semencine	Semencine							
Semencontra	Semen ; contra	Semen ; contra							
Semendaci	Semen ; contra	Semen ; contra							
Semoires	Semoirs	Semoirs							
Semoule	Semoule	Semoule							
Semoulle	Semoule	Semoule							
Sempiterne	Sempiterne	Sempiterne							
Sendaline	Sempiterne	Sempiterne							
Sené	Séné	Séné							
Séné	Séné	Séné							
Sénégre	Sénégre	Sénégre							
senné et feuilles de senné	Sené et feuilles de sené	Sené et feuilles de sené		sene en senebladeren (purgeermiddel)	senna (laxative)	guilders	5	5	senné
Sennes ; à pescher	Séné ; à pêcher	Séné ; à pêcher							
Sennes à pescher	Séné ; à pêcher	Séné ; à pêcher							
Sequins	Argent ; sequins	Argent ; sequins							
Serans	Serins	Serins							
Serans à peigner le lin	Serins ; à peigner le lin	Serins ; à peigner le lin							
Serans à peignes le lin	Serins ; à peigner le lin	Serins ; à peigner le lin							
Serge ; à doubler	Serge ; à doubler	Draps ; serge ; à doubler							
Serge ; de l'Ille	Serge ; de l'Ille	Draps ; serge ; de Lille							
Serge ; de laine	Serge ; de laine	Draps ; serge ; de laine							
Serge ; de Lille	Serge ; de Lille	Draps ; serge ; de Lille							
Serge ; de soye	Serge ; de soye	Étoffe ; serge de soie							
Serge ; drapé	Serge ; drapé	Draps ; serge ; drapé							
Serge ; drapée	Serge ; drapé	Draps ; serge ; drapé							
serge blanche	Serge ; blanche	Draps ; serge ; blanche	serge	sargie, wit	white serge	guilders	6	6b	
serge commune	Serge ; commune	Draps ; serge ; commune	serge	sargie (gewone)	regular serge	guilders	6	6b	
serge commune / aune	Serge ; commune	Draps ; serge ; commune	serge	sargie (gewone) / el	regular serge	guilders			
serge commune teinte	Serge ; commune teinte	Draps ; serge ; commune teinte	serge	sargie (gewone, geverfd) / el	regular painted serge	guilders	6	6b	
serge d'Angleterre	Serge ; d'Angleterre	Draps ; serge ; d'Angleterre	serge	sargie (engelse) / el	English serge	guilders	6	6b	
serge drappé	Serge ; drappé	Draps ; serge ; drapé	serge	sargie, drappé / el	serge drappé	guilders	6	6b	
serge imprimé	Serge ; imprimé	Draps ; serge ; imprimé	serge	sargie (bedrukt)	printed serge	ell	6	6b	
serge imprimé / aune	Serge ; imprimé	Draps ; serge ; imprimé	serge	sargie (bedrukt) / el	printed serge	guilders			
serge mellée	Serge ; mellée	Draps ; serge ; mêlée	serge	sargie, gemengd	mixed serge	pieces	6	6b	
serge teinte	Serge ; teinte	Draps ; serge ; teinte	serge	sargie, geverfd	painted serge	pieces	6	6b	
serge teinte par aune	Serge ; teinte par aune	Draps ; serge ; teinte par aune							
serges de Nisme	Serge ; de Nisme	Draps ; serge ; de Nîmes	serge	sargie	serge	pieces	6	6b	serge de Nîmes
serges de Nisme / aune	Serge ; de Nisme	Draps ; serge ; de Nîmes	serge	sargie / el	serge	guilders			
serges de Nisme par aune	Serge ; de Nisme par aune	Draps ; serge ; de Nîmes							
Serhe ; de Montauban	Serge ; de Montauban	Draps ; serge ; de Montauban							
serinettes	Serinettes	Serinettes		serinetten	serinettes	pieces	8	8	musette vielles et serinettes
Serinettes	Serinettes	Serinettes							
Seringues	Seringues	Seringues							
Seringues ; d'étaim	Seringues ; d'étaim	Seringues ; d'étain							
Seringues d'etaim	Seringues ; d'étaim	Seringues ; d'étain							
serpens	serpents	serpents		serpens	serpens	pieces	8	8	
Serpentera virgina	Serpentera virgina	Serpentera virgina							
Serpentin ; à disti.	Serpentin ; à disti.	Serpentin ; à distiller							
Serpes	Serpes	Serpes							
Serrures	Serrures	Ouvrages ; De serrurerie							
services de table	Service de table	Service de table		tafellinnnen	table linen	guilders	6	6a	
serviettes	Serviettes	Serviettes		servietten	napkins	guilders	6	6a	
Serviettes	Serviettes	Serviettes							
Serviettes ; a napes	Serviettes ; à nappes	Serviettes ; à nappes							
serviettes découppées	Serviettes ; découppées	Serviettes ; découpées		servetten (gepikeerd)	serrated napkins	pieces	6	6	
Siamoise	Siamoise	Siamoise							
signes	Signes	Signes		zwanen	swans	pieces	9	9	
Siné	Séné	Séné							
singes	Singes	Singes		apen	monkeys	pieces	9	9	
Siramonbas	Siramonbas	Siramonbas							
sirop	Sirop	Sirop		siroop	syrup	pounds	0	0	
Sirop ; capilaire	Sirop ; de capillaire	Sirop ; de capillaire							
Sirop ; d'alherme	Sirop ; d'alherme	Sirop ; d'alherme							
Sirop ; d'alkerme	Sirop ; d'alherme	Sirop ; d'alherme							
Sirop ; d'alKerme	Sirop ; d'alherme	Sirop ; d'alherme							
Sirop ; d'alkerme ?	Sirop ; d'alherme	Sirop ; d'alherme							
Sirop ; d'Alkerne	Sirop ; d'alherme	Sirop ; d'alherme							
Sirop ; d'altea	Sirop ; d'alherme	Sirop ; d'alherme							
Sirop ; d'amont	Sirop ; d'amont	Sirop ; d'amont							
Sirop ; d'orgeat	Sirop ; d'orgeat	Sirop ; d'orgeat							
Sirop ; de calabre	Sirop ; de calabre	Sirop ; de calabre							
Sirop ; de calbasse	Sirop ; de calabre	Sirop ; de calabre							
Sirop ; de capilaire	Sirop ; de capilaire	Sirop ; de capillaire							
Sirop ; de capilaires	Sirop ; de capillaire	Sirop ; de capillaire							
Sirop ; de capillaire	Sirop ; de capillaire	Sirop ; de capillaire							
Sirop ; de capitaine	Sirop ; de capitaine	Sirop ; de capitaine							
Sirop ; de coriande	Sirop ; de coriande	Sirop ; de coriande							
Sirop ; de melasse	Sirop ; mélasse	Sirop ; mélasse							
Sirop ; de Violette	Sirop ; de violette	Sirop ; de violette							
Sirop ; des isles	Sirop ; des Iles	Sirop ; des Iles							
Sirop ; des Isles	Sirop ; des Iles	Sirop ; des Iles							
Sirop ; melasse	Sirop ; mélasse	Sirop ; mélasse							
Sirop ; mélasse	Sirop ; mélasse	Sirop ; mélasse							
Sirop ; melssae	Sirop ; mélasse	Sirop ; mélasse							
Sirop de capilaire	Sirop ; de capillaire	Sirop ; de capillaire							
sirop de capilaire et autre composées	Sirop ; de capilaire et autre composées	Sirop ; de capillaire et autre composées		siroop van vrouwehaar (geneeskrachtig kruid)	syrup of woman's hair (medicinal herb)	guilders	5	5	sirop de capillaire
sirop de sucre candis	Sirop ; de sucre candis	Sirop ; de sucre candis	sugar candy	siroop van kandijsuiker	candy syrup	guilders	0	0b	
sirop ou jus de cerises et de grenades	Sirop ; ou jus de cerises et de grenades	Sirop ; ou jus de cerises et de grenades		siroop en vruchtensap (bij drogerij)	syrup and fruit juices	guilders	0	0	
sirop ou jus de cerises et de grenades (avec nourritures)	Sirop ; ou jus de cerises et de grenades	Sirop ; ou jus de cerises et de grenades		siroop en vruchtensap	syrup and fruit juices	guilders			
Sirop; de calbasse	Sirop; de calbabre	Sirop; de calbabre							
Sirop; de capilaire	Sirop ; de capillaire	Sirop ; de capillaire							
Sirop; de citron	Sirop; de citron	Sirop; de citron							
Sirop; melasse	Sirop ; mélasse	Sirop ; mélasse							
Sirops	Sirop	Sirop							
Sistresay	Sistresay	Sistresay							
Sistresaye	Sistresay	Sistresay							
sitz et Indienne	Sitz et Indienne	Sitz et Indienne		lijnwaad (sits)	chintz	pieces	6	6a	
sitz et Indienne / aune	Sitz et Indienne	Sitz et Indienne		lijnwaad (sits)/el	chintz	guilders			
sitz et Indienne / aune	Sitz et Indienne	Sitz et Indienne		lijnwaad (voor sits)/el	chintz	guilders			
Sivadille	Sivadille	Sivadille							
smalte	Smalte	Smalte		kleurstoffen (smalt)	smalt	pounds	5	5	
socs	Socs	Socs		ploegscharen	plough shares	guilders	6	6	
Socs de charrüe	Socs ; de charrues	Socs ; de charrues							
Socs de charrues	Socs ; de charrues	Socs ; de charrues							
Socs de cherrues	Socs ; de charrues	Socs ; de charrues							
Soes de charues	Socs ; de charrues	Socs ; de charrues							
Soie	Soie	Soie							
Soie ; des indes	Soie ; des indes	Soie ; des indes							
Soie ; dite fleuret	Soie ; dite fleuret	Soie ; dite fleuret							
Soie ; diverse	Soie ; diverse	Soie ; diverse							
Soie ; en cocon	Soie ; en cocon	Soie ; en cocon							
Soie ; en suaze (?)	Soie ; en suaze (?)	Soie ; en suaze (?)							
Soie ; filozelle	Soie ; filoselle	Soie ; filoselle							
Soie ; ouvrée	Soie ; ouvrée	Soie ; ouvrée							
Soie et filoselle	Soie ; filoselle	Soie ; filoselle							
Soirie en étoffe, mouchoirs,gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans							
Solivaux	Soliveaux	Soliveaux							
Soliveaux	Soliveaux	Soliveaux							
Soliveaux ; de sapin	Soliveaux ; de sapin	Soliveaux ; de sapin							
Soliveaux de sapin	Soliveaux ; de sapin	Soliveaux ; de sapin							
Solives ; de sapin	Soliveaux ; de sapin	Soliveaux ; de sapin							
solles et playsses sec et fumés	Solles et playsses sec et fumés	Solles et playsses sec et fumés		tong, schol e.a. (gerookt)	smoked sole, plaice etc.	pounds	0	0a	
solles ou langues	Solles ou langues	Solles ou langues		tong	sole	couples'/paar	0	0a	
sommiers	Sommier	Sommier							
sommiers brut pour Mannem	Sommier ; brut pour Mannem	Sommier ; brut pour Mannem							
sommiers bruts pour Mannem	Sommier ; brut pour Mannem	Sommier ; brut pour Mannem		schoorbalken (ruwe voor Mannem)	crude cross-beams	pieces	2	2	
