marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
"potasse, verdasse et gravelée","potasse, verdasse et gravelée",113
potasses,potasse,20
"potasses, vedasses et gravelées","potasses, vedasses et gravelées",33
poteaux ; et montants ; en chêne,poteaux et montants ; en chêne,0
poterie,poterie,65
poterie ; commune,poterie ; commune,1
poterie ; de Bray,poterie ; de Bray,2
poterie ; de farine à sucre,poterie ; de farine à sucre,2
poterie ; de fer,poterie ; de fer,1
poterie ; de grès,poterie ; de grès,178
poterie ; de grès ; barbançons,poterie ; de grès ; barbançon,6
poterie ; de grès ; barbues,poterie ; de grès ; barbues,2
poterie ; de grès ; bouteilles,poterie ; de grès ; bouteilles,1
poterie ; de grès ; canettes,poterie ; de grès ; canette,6
poterie ; de grès ; cannettes,poterie ; de grès ; canette,6
poterie ; de grès ; cavelles,poterie ; de grès ; cavelles,1
poterie ; de grès ; cruches,poterie ; de grès ; cruches,6
poterie ; de grès ; divers,poterie ; de grès ; divers,5
poterie ; de grès ; moques,poterie ; de grès ; moques,1
poterie ; de livre,poterie ; de livre,4
poterie ; de rafinerie,poterie ; de rafinerie,1
poterie ; de terre,poterie ; de terre,320
poterie ; de terre ; cannettes,poterie ; de terre ; cannette,0
poterie ; de terre ; cruche,poterie ; de terre ; cruche,1
poterie ; de terre ; divers,poterie ; de terre,320
poterie ; de terre ; diverses,poterie ; de terre ; diverses,12
poterie ; de terre ; formes ; à sucre,poterie ; formes ; à sucre,0
poterie ; de terre ; terraille,poterie ; de terre ; terraille,51
poterie ; diverse,poterie ; diverse,14
poterie ; forme ; à sucre,poterie ; formes ; à sucre,10
poterie ; formes ; à sucre,poterie ; formes ; à sucre,10
poterie ; jarres,poterie ; jarres,3
poterie ; terraille,poterie ; terraille,23
"poterie ; briques, carreaux, tuiles","poterie ; briques, carreaux, tuiles",7
poterie ; d'argile,poterie ; de terre,0
poterie ; de faïence et verrerie,poterie ; de faïence et verrerie,53
poterie ; de grès,poterie ; de grès,1
poterie ; de grès ; bouteilles,poterie ; de grès ; bouteilles,1
poterie ; de terre ; façon d'Angleterre,,5761
poterie ; de tuile et verrerie,poterie ; de tuile et verrerie,3
potin,potin,76
potin ; cru,potin ; cru,0
potin ; gris,potin ; gris,5
potin ; à plomber pots,potin ; à plomber poterie,0
potin; raffiné,potin; raffiné,0
pots,poterie,0
pots ; d'étain,pots ; d'étain,1
pots ; de Cervier,pots ; de Cervier,1
pots ; de faïence,pots ; de faïence,2
pots ; de faïence ; de commodité,,5761
pots ; de faïence ; de jardin,pots ; de faïence ; de jardin,1
pots ; de fer,pots ; de fer,4
pots ; de grès,pots ; de grès,9
pots ; de pierres,poterie ; de pierre,0
pots ; de terre,pots ; de terre,5
pots ; de terre ; garnis d'étain,,5761
pots ; de terre ; non garnis,,5761
pots ; de terre ; à sucre,,5761
pots ; en formes ; à sucre,pots ; en formes ; à sucre,2
pots ; à peinture,,5761
pots ; à raffinerie,pots ; à raffinerie,1
pots ; à sucre,pots ; à sucre,1
pots et bouteilles ; pierres,poterie et bouteilles ; en pierre,0
pots ; d'étain,,5761
pots ; de chambre ; de faïence,,5761
pots ; en cuivre,poterie ; de cuivre,0
pots ; à eau ; de faïence,,5761
pou ; de soie,pou ; de soie,1
poudre,poudre,1
poudre ; bronzant,poudre ; bronzant,0
poudre ; cosmétique,poudre ; cosmétique,241
poudre ; d'Ailhaud,poudre ; d'Ailhaud,21
poudre ; d'aventurine,poudre ; d'aventurine,2
poudre ; d'iris,drogue ; pour la peinture et la teinture ; Iris,64
poudre ; de capucin,poudre ; de capucin,0
poudre ; de gouaxaca,poudre ; de gouaxaca,1
poudre ; de senteur,poudre ; cosmétique,0
poudre ; de terre,poudre ; de terre,1
poudre ; en grenaille,poudre ; en grenaille,1
poudre ; médicinale,poudre ; médicinale,5
poudre ; purgative,poudre ; purgative,1
poudre ; à Fers,poudre ; à Fers,1
poudre ; à Feu,poudre ; à Feu,20
poudre ; à canon,poudre ; à canon,10
poudre ; à fusil,poudre ; à fusil,3
poudre ; à poudrer,poudre ; à poudrer,65
poudre ; à tirer,poudre à tirer,191
poudre et teinture ; verte,drogue ; pour la peinture et la teinture ; poudre et teinture ; verte,0
poudres ; à poudrer,poudres ; à poudrer,4
poudre ; cosmétique,poudre ; cosmétique,0
poudre ; de senteur,poudre ; de senteur,1
poudre ; et amidon,poudre et amidon,0
poudre ; précipité,,5761
poudre ; à cacheter,,5761
poudre ; à feu,,5761
poudre ; à tirer,poudre à tirer,191
poulains,poulains,0
poulardes,poulardes,2
poules,poules,0
poules ; en vie,,5761
poulets,poulets,3
poulets ; d'Inde,,5761
poulies,poulies,12
poulies ; de bois,poulies ; de bois,2
poulies ; de sapin,,5761
poupées,poupée,1
poupées ; d'enfant,poupée ; d'enfant,1
pourceaux,porc ; porcelet,66
pourette,pourette,1
pourette ; de mûriers,pourette ; de mûriers,1
pousses ; de houblon et de vigne,pousses ; de houblon et de vigne,0
poussins,poussins,0
poussière,poussière,1
poussière ; d'encens,poussière ; d'encens,8
poussière ; de buis,poussière ; de buis,1
poussière ; de mûrier,poussière ; de mûrier,1
poussière ; de résine,poussière ; de résine,2
poussière ; de tartre,poussière ; de tartre,20
poussière ; de terre,poussière ; de terre,1
poussière ; de vitriol,poussière ; de vitriol,1
poussière ; d'or,poudre ; d'or,0
poutargues,poutargues,26
pouteaux,couteau,0
poutreaux,,5761
poutreaux ; de sapin,,5761
poutrelles,poutrelles,11
poutrelles ; de sapin,poutrelles ; de sapin,1
poutres,poutres,85
poutres ; de 60 pieds,,5761
poutres ; de ???,poutres,0
poutres ; de chêne,poutres ; de chêne,4
poutres ; de chêne ; de 24 à 39 pieds,,5761
poutres ; de chêne ; de 30 pieds,,5761
poutres ; de navire,poutres ; de navire,0
poutres ; de sapin,poutres ; de sapin,23
poutres ; de sapin ; de 25 pieds,,5761
poutres ; de sapin ; de 30 pieds,,5761
poutres ; de sapin ; de 40 pieds,,5761
poutres de sapin ; de 32 pieds,,5761
poutres de sapin ; de 35 pieds,,5761
poutres et poutrelles,poutres et poutrelles,3
poêles,poêles,2
poêles ; de faïence,ouvrage ; de faïence ; poêles,2
poêles ; de fer,poêles ; de fer,0
poêles ; de fer ; à frire,,5761
poêles ; de plomb,poêles ; de plomb,1
poêles ; à chauffer,poêles ; à chauffer,3
poêles ; à feu,poêles ; à feu,37
poêles ; à frire,poêles ; à frire,79
poêles; de fer ; à frire,,5761
poêles ; de fer,poêles ; de fer,14
poêles ; de fer ; à feu,poêles ; de fer ; à feu,2
poêles ; de fer et tuyaux,poêles ; de fer et tuyaux,1
poêles ; de terre,,5761
poêles ; en fer ; pour chauffage,poêles ; en fer ; pour chauffage,0
poêles ; en fer ; pour faire la cuisine,poêles ; en fer ; pour faire la cuisine,0
poêles ; en laiton,poêles ; en laiton,0
poêlons ; de cuivre,,5761
prastras,prastras,1
preillons ; à faire colle,oreillons ; à faire colle,25
presse,presse,2
presse ; d'imprimerie,,5761
presse ; à imprimer,,5761
presse ; à étoffe,,5761
presses ; de bois,,5761
primula veris,primula veris,0
"prises et échouements, principalement en coton, sucre, toile de coton, mousseline, indigo, café, tabac…",prises et échouements,2
produits,marchandises diverses,0
produits chinois et des Indes orientales,marchandise ; de Chine et des Indes orientales,0
produits coloniaux,marchandise ; des colonies,0
produits d'Islande,marchandise ; d'Islande,0
produits d'épicier,épicerie,0
produits de pharmacie,pharmacie,0
"produits de pharmacie, médicaments",pharmacie et médicaments,0
produits des Antilles ou peut-être les Antilles danoises,marchandise ; des Antilles,0
produits des îles Féroé,marchandise ; des îles Féroé,0
produits divers et non spécifiés,marchandise ; divers,0
produits du Groenland,marchandise ; du Groenland,0
produits en bois,ouvrage ; de bois,0
produits en fer,ouvrage ; de fer,0
produits ; chimiques,produits ; chimiques,0
prohibé,marchandise ; prohibée,6
provisions,provisions,448
provisions ; de bouche,provisions ; de bouche,591
provisions ; de bouche ; réunies,provisions ; de bouche,591
provisions ; diverses,provisions,448
provisions ; diverses,provisions,448
pruneaux,fruit ; Pruneau,312
pruneaux ; de Ste Catherine,,5761
pruneaux et raisins secs,fruit ; sec ; divers,0
pruneaux et vert-de-gris,pruneaux et vert-de-gris,0
pruneaux ; noirs,pruneaux ; noirs,2
prunes,fruit ; prune,10
prunes ; de Bordeaux,,5761
prunes ; sèches,,5761
"prunes, pêches, cerises, meffles, etc.","fruit ; prunes, pêches, cerises, nèfles, etc.",0
prunes; communes,fruit ; prune,0
prunes ; de Hongrie,fruit ; prune,0
prunes ; de St. Catherine,fruit ; prune ; de St. Catherine,0
prune ; brugnole,fruit ; prune ; brugnole,6
prusus,prusus,1
préceintes,,5761
précipité,précipité,29
précipité ; rouge,précipité ; rouge,0
préparations ; de chimie,,5761
présure,présure,12
psalterion,psalterion,1
pupitre,pupitre,1
pâte,pâte,12
pâte ; aux vieux chiffons,pâte ; aux vieux chiffons,7
pâte ; d'Italie ; vermicelle,pâtes ; vermicelle,5
pâte ; d'amande,pâte ; d'amande,55
pâte ; d'orgeat,pâte ; d'orgeat,1
pâte ; de cacao,pâte ; de cacao,1
pâte ; de guimauve,pâte ; de guimauve,10
pâte ; diverse,pâte,12
pâte ; diverse ; d'Italie,pâtes d'Italie,5
pâte ; diverses,pâtes,19
pâte ; semoule,pâtes ; semoule,3
pâte ; vermicelle,pâte ; vermicelle,1
pâte ; à papier,pâte ; à papier,7
pâte et tablette de guimauve,pâte et tablette ; de guimauve,0
pâtes ; d'Italie ; sagou,pâtes ; d'Italie ; sagou,1
pâtes ; d'Italie ; semoule,pâtes ; d'Italie ; semoule,1
pâtes ; d'Italie ; vermicelle,pâtes ; d'Italie ; vermicelle,2
"pâtes ; d'Italie ; vermicelle, macaroni","pâtes ; d'Italie ; vermicelle, macaroni",3
pâtes ; d'asperges,,5761
pâtes ; diverses,pâtes,19
pâtes d'Italie,pâtes d'Italie,5
pâtes ; d'asperges,,5761
pâtes et sirop ; d'orgeat,,5761
pâtisseries ; de toute espèce,pâtisserie,0
pâté ; de chèvre et autres,pâté ; de chèvre et autres,0
pâtés,pâté,6
pâtés ; de canards,pâté ; de canard,1
pékin,pékin,12
pélicule ; d'Alkerme,pélicule ; d'Alkerme,1
pêches,fruit ; Pêche,0
pêches ; sèches,pêches ; sèches,1
"quarlais, bottes, etc.","quarlais, bottes, etc.",0
quartaut ; cerclés ; de fer,,5761
quartiers de réduction,quartiers de réduction,1
quarts ; de nonante,quarts ; de nonante,3
quarts ; à farine,quarts ; à farine,1
quatre-épices ; toute épice,épicerie,0
quenouilles,quenouilles,5
quercitron,quercitron,7
queues ; de martre,queues ; de martre,1
queues ; de petits gris,queue ; de petits gris,1
queues ; de renard et écureuil,queue ; de renard et écureuil,0
quilles ; de hêtre,quilles ; de hêtre,2
quilles ; de vaisseaux,quilles ; de vaisseaux,2
quincaille,quincaille,85
quincaille ; d'acier,quincaillerie ; d'acier,29
quincaille ; d'acier ; doré,quincaille ; d'acier ; doré,1
quincaille ; de bois,quincaille ; de bois,1
quincaille ; de cuivre,quincaille ; de cuivre,34
quincaille ; de fer,quincaillerie ; de fer,458
quincaille ; de fer ; grosse,quincaille ; de fer ; grosse,1
quincaille ; de fer et acier,quincaille ; de fer et acier,73
quincaille ; de fumée,quincaille ; de fumée,1
quincaille ; en fer,,5761
quincaille ; fine,,5761
quincaille ; grosse,quincaille ; grosse,2
quincaille ; grosse de fer,,5761
quincaille ; mêlées,quincaille ; mêlées,23
quincaillerie,quincaillerie,356
quincaillerie ; Commune,quincaillerie ; Commune,10
quincaillerie ; De bois,quincaillerie ; de bois,0
"quincaillerie ; De cuivre, fer et d'acier","quincaillerie ; de cuivre, fer et d'acier",0
quincaillerie ; De fer ; Faux et ferraille,quincaillerie ; de fer ; faux et ferraille,13
quincaillerie ; De fer ; Haches,quincaillerie ; de fer ; hache,32
quincaillerie ; De fer ; Limes,quincaillerie ; de fer ; lime,25
quincaillerie ; De fer ; Pignes à cordes,quincaillerie ; de fer ; pignes à cordes,1
quincaillerie ; De fer et acier,quincaillerie ; de fer et acier,568
quincaillerie ; De fer et acier : ?,quincaillerie ; de fer et acier,568
quincaillerie ; De fer et d'acier,quincaillerie ; de fer et d'acier,0
quincaillerie ; Divers,quincaillerie,356
quincaillerie ; Diverse,quincaillerie,356
quincaillerie ; Faux et faucilles,quincaillerie ; faux et faucilles,57
quincaillerie ; Moulins à caffé,moulin ; à café,101
quincaillerie ; Moulins à café,moulin ; à café,0
quincaillerie ; Poids de fer,quincaillerie ; poids de fer,0
quincaillerie ; Serrure ; pour faucettes,quincaillerie ; serrures pour faurevette,1
quincaillerie ; Serrures pour faurevette,quincaillerie ; serrures,0
quincaillerie ; d'acier,quincaillerie ; d'acier,29
quincaillerie ; d'acier ; diverse,quincaillerie ; d'acier,29
quincaillerie ; d'acier ; en faucilles,quincaillerie ; d'acier ; en faucilles,2
quincaillerie ; de cuivre,quincaillerie ; de cuivre,52
quincaillerie ; de cuivre ; Diverse,quincaillerie ; de cuivre,52
quincaillerie ; de cuivre ; En clous,quincaillerie ; de cuivre ; clou,2
quincaillerie ; de cuivre et acier,quincaillerie ; de cuivre et acier,1
quincaillerie ; de fer,quincaillerie ; de fer,458
quincaillerie ; de fer ; En clous,quincaillerie ; de fer ; clou,583
quincaillerie ; de fer ; diverse,quincaillerie ; de fer,458
quincaillerie ; de fer ; faux,quincaillerie ; de fer ; faux,1
quincaillerie ; de fer ; saisie,quincaillerie ; de fer,458
quincaillerie ; de fer ; scies,quincaillerie ; de fer ; scies,1
quincaillerie ; de fer et acier ; diverses,quincaillerie ; de fer et acier ; diverses,1
quincaillerie ; de fer et acier ; en faux,quincaillerie ; de fer et acier ; faux,2
quincaillerie ; de fer et acier ; limes,quincaillerie ; de fer et acier ; limes,1
quincaillerie ; de fer et acier ; moulins ; à caffé,quincaillerie ; de fer et acier ; moulins ; à caffé,1
quincaillerie ; de laiton ; filé ; noir ; pour épingles,quincaillerie ; de laiton ; filé ; noir ; pour épingles,6
quincaillerie ; de laiton ; filé ; noir et jaune,quincaillerie ; de laiton ; filé ; noir et jaune,12
quincaillerie ; de laiton ; filé ; noir et jaune ; pour épingles,quincaillerie ; de laiton ; filé ; noir et jaune ; pour épingles,14
quincaillerie ; de toutes sortes,quincaillerie ; diverses,296
quincaillerie ; diverses,quincaillerie ; diverses,296
quincaillerie ; diverse ; en fer,quincaillerie ; de fer,458
quincaillerie ; en ?,quincaillerie ; en ?,2
quincaillerie ; en clous,quincaillerie ; clous,3
quincaillerie ; en limes,quincaillerie ; limes,54
quincaillerie ; en platine,quincaillerie ; platine,1
quincaillerie ; faux,quincaillerie ; faux,12
quincaillerie ; fil de fer,quincaillerie ; de fer ; fil,445
quincaillerie ; fine,quincaillerie ; fine,3
quincaillerie ; fine ; d'acier,quincaillerie ; fine ; d'acier,1
"quincaillerie ; laiton filé, jaune","quincaillerie ; laiton filé, jaune",7
quincaillerie ; limes,quincaillerie ; limes,54
quincaillerie ; limes ; de toutes sortes,quincaillerie ; limes,54
quincaillerie ; serans ; à peigner,quincaillerie ; serans ; à peigner,1
"quincaillerie diverse ; faux, faucille, fil de laiton et limes",quincaillerie ; diverses,296
quincaillerie et mercerie mêlées,quincaillerie et mercerie,0
quincaillerie y compris les armes et ferrailles,quincaillerie et arme et ferraille,0
quincaillerie ; cardes,quincaillerie ; cardes,52
quincaillerie ; cardes à carder,quincaillerie ; cardes,52
quincaillerie ; fil de laiton,quincaillerie ; de laiton ; fil,5
quincaillerie ; ouvrage ; de fer ; menu,quincaillerie ; ouvrage ; de fer ; menu,6
quincaille ; en haches,,5761
quinette,quinette,4
quinquina,drogue ; médicinale ; quinquina,562
quintessence,quintessence,8
quire,quire,1
racine ; d'Espagne,,5761
racine ; de jalap,drogue ; médicinale ; jalap ; racines,5
racines ; d'Angleterre,racines ; d'Angleterre,1
racines ; d'alizari,racines ; d'alizari,14
racines ; d'angélique,racines ; d'angélique,14
racines ; d'arcanettes,racines ; d'arcanettes,6
racines ; d'orties,racines ; d'orties,1
racines ; de Jalap,racines ; de Jalap,2
racines ; de brionc,racines ; de brionc,1
racines ; de dictam,racines ; de dictame,2
racines ; de galanga,racines ; de galanga,2
racines ; de garance,drogue ; pour la peinture et la teinture ; garance ; racines,3
racines ; de ginsin,racines ; de ginsin,1
racines ; de guimauve,racines ; de guimauve,2
racines ; de lizary,racines ; de lizary,5
racines ; de persil,racines ; de persil,1
racines ; de pirrestre,racines ; de pirrestre,2
racines ; de rhubea,racine ; de rhubea,1
racines ; de riz,racines ; de riz,7
racines ; de salsepareille,,5761
racines ; de squine,racines ; de squine,2
racines ; de turbit,,5761
racines ; de violettes,racines ; de violettes,1
racines ; de zedoar,racines ; de zedoar,0
racines ; médicinales,racines ; médicinales,20
racines ; d'angélique,racines ; d'angélique,14
racines ; d'esquine,,5761
racine ; marron,racine ; marron,0
raclure ; de carnet,raclure ; de carnet,2
raclure ; de corne,raclure ; de corne,19
raclure ; de fer,raclure ; de fer,1
radeaux,radeaux,2
radis ; chins,radis ; chins,0
radis ; dictame,radis ; dictame,1
raies,raies,0
rails ; de fer,rail ; de fer,0
rais,rais,0
rais ; à charrette,,5761
raisin,fruit ; raisin,0
raisin ; de Corinte,raisin ; de Corinte,1
raisin ; de Galop,raisin ; de Galop,1
raisin ; frais,fruit ; raisin,28
raisin ; sec,raisin ; sec,1
raisins,fruit ; raisin,28
raisins ; de Corinthe,,5761
raisins ; de Damas,,5761
raisins ; frais,fruit ; raisin,28
raisins secs et sucre,raisins secs et sucre,0
rais ; à charrue,,5761
rames,rames,2
rames ; de bateau,rames ; de bateau,0
rames ; de houblon,houblon ; en rame,0
ramolaches,ramolaches,0
ramures,ramures,3
ramures ; de sapin,ramures ; de sapin,19
rapatelles,,5761
rapières,rapières,0
raponty,raponty,1
rapsel,rapsel,1
raquettes,raquettes,7
raquettes ; et volants,raquettes et volants,0
rasade,rasade,28
rasades,,5761
rasoirs,rasoirs,0
rasoirs ; communs,rasoirs ; communs,1
rassade,verroterie,182
ratafia,ratafia,72
ratine,ratine,25
ratine ; commune,,5761
ratine ; croisé,,5761
ratine ; croisée,,5761
ratine ; de Beauvais,ratine ; de Beauvais,1
ratine ; de Hollande,ratine ; de Hollande,1
ratine ; fine,,5761
ratine ; frisée,ratine ; frisée,3
ratine ; teint,ratine ; teint,0
ratines,,5761
ratisoire,ratissoire,0
raveaux,raveaux,1
raves,raves,2
raves ; de morue,raves ; de morue,20
raves ; à filer,raves ; à filer,1
ravitaillements,ravitaillement,0
rayons,rayons,1
rayons ; de mouche à miel,rayons ; de mouche à miel,0
raz ; de Saint-Cyr,raz ; de Saint-Cyr,2
raz ; de Saint-Maure,raz ; de Saint-Maure,3
raz ; de castor,raz ; de castor,5
raz ; de laine,raz ; de laine,1
raz ; du Maroc,raz ; du Maroc,32
raz et revêche ; ???,raz et revêche ; ???,0
razade,verroterie,182
razure ; de corne,rognure ; de corne,0
raz ; Maroc,,5761
raz ; de Fleury,,5761
raz ; de Morue,,5761
raz ; de Reims,,5761
rebut,rebut,0
redingotes,redingotes,14
redon,redon,4
registres,registres,2
registres ; en blanc,,5761
reliquaires,reliquaires,1
remorque ; de navire,remorque ; de navire,0
remèdes,remèdes,32
représentation des Tuileries,,5761
ressorts,,5761
ressorts ; de carrosse,,5761
retaille ; de peau,retaille ; de peau,2
rets ; de charrette,rets ; de charrette,1
rets ; de charrue,rets ; de charrue,1
rets ; pour la chasse et la pêche,rets ; pour la chasse et la pêche,0
rets ; pour tisser,rets ; pour tisser,0
rets ; à pêcher,rets ; à pêcher,10
rets ; de charrue,rets ; de charrue,5
rets ; à pêcher,rets ; à pêcher,10
rets ou filets,rets,0
reuche,reuche,2
reveche,reveche,2
rez ; de charrue,rez ; de charrue,2
rhapontica,rhapontica,0
rhubarbe,rhubarbe,331
rhubarbe ; de Moscou,rhubarbe ; de Moscou,10
rhubarbes,rhubarbe,0
rhubarbe ; de Moscou,rhubarbe ; de Moscou,6
rhubarbe ; du levant,rhubarbe ; du levant,4
rhum,rhum,3
rhum et tafia,rhum et tafia,35
"rhum, arak, anis, etc.","liqueur : Rhum, arak, anis, etc.",0
rideaux ; de lit,rideau,0
rivets ; en bois,rivet ; en bois,0
riz,riz,1027
riz et garancine,riz et garancine,0
riz ; du levant,,5761
robes,robes,9
robes ; brodées,robes ; brodées,2
robes ; de chambre,robes ; de chambre,1
robes ; de toile peinte,robes ; de toile peinte,1
robes ; pour femmes ; brodées en laine,,5761
robes ; étoffe ; argent et soie,,5761
robinets,,5761
robinets ; a tirer ; le vin,,5761
robinets ; de bronze,robinets ; de bronze,1
robinets ; de cuivre,robinets ; de cuivre,3
rocaille,rocaille,36
rocaille ; de verre,rocaille ; de verre,5
roche ; de diable,roche ; de diable,0
roche de corne,roche de corne,0
rocou,drogue ; pour la peinture et la teinture ; Rocou,951
rodon,rodon,1
rognes,rognes,7
rognes ; de morue,poisson ; de mer ; morue ; Rave,50
rognes ; de stockfish,,5761
rognons ; de castor,rognons ; de castor,129
rognons ; de cerf,rognons ; de cerf,1
rognons ; de rat musqué,rognons ; de rat musqué,1
rognons ; de stockfish,rognons ; de stockfish,2
rognures ; ?,rognure,27
rognures ; d'écailles,rognure ; d'écaille,5
rognures ; de baleines,rognure ; de baleines,0
rognures ; de cartes,rognure ; de cartes,64
rognures ; de cartes et de papier,rognure ; de cartes et de papier,0
rognures ; de castor,rognure ; de castor,5
rognures ; de chapeaux,rognure ; de chapeaux,0
rognures ; de cornes,rognure ; de corne,8
rognures ; de cornes et de parchemins,rognure ; de cornes et de parchemins,0
rognures ; de cuir,rognure ; de cuir,0
rognures ; de cuir et de peaux,rognure ; de cuir et de peaux,0
rognures ; de dent d'éléphant,rognure ; de dent d'éléphant,4
rognures ; de drap,rognure ; de drap,18
rognures ; de draps,rognures ; de draps,1
rognures ; de fer blanc,rognure ; de fer blanc,0
rognures ; de mis,rognure ; de mis,3
rognures ; de papier,rognure ; de papier,0
rognures ; de parchemin,rognure ; de parchemin,0
rognures ; de peau,rognure ; de peau,34
rognures ; de peaux,rognure ; de peau,34
rognures ; diverses,rognure,27
rognures ; d'ivoire,rognures ; d'ivoire,3
rognures ; de gants,,5761
rognures ; de peau,rognures ; de peau,1
rogues,rogues,67
rogues ; de morue,rogues ; de morue,39
rogues ; de stockfish,rogues ; de stockfish,26
rogues ; de maquereaux,rogues ; de maquereaux,3
rogues ; de poisson,rogues ; de poisson,35
rogues ; pour la pêche,rogues ; pour la pêche,1
roldor,roldor,3
rollet,rollet,0
rollet ; et batistes,rollet et batistes,0
romaines,romaines,2
romals,,5761
romals ; pour mouchoir,romals ; pour mouchoir,0
romarin,romarin,0
romuls rouge,romuls rouge,1
rondins ; bâtons,bâtons,0
ronnais,ronnais,1
roquelance écarlate,roquelance écarlate,1
rosaire,rosaire,3
roscou,roscou,12
roseaux,roseau,53
roseaux ; champêtre,roseau ; champêtre,1
roseaux ; coupés,roseau ; coupé,1
roseaux ; d'Espagne,roseau ; d'Espagne,0
roseaux ; d'Inde,roseau ; d'Inde,0
roseaux ; coupés,,5761
roses ; de Province,roses ; de provinces,2
roses ; de provinces,roses ; de provinces,2
rotin,rotin,46
rotins,rotin,46
rouanne,,5761
rouauls,rouauls,1
roucou,roucou,1
roucou et oléane,roucou et oléane,0
rouergues,rouergues,1
roues,roue,36
roues ; de bois,roue ; de bois,1
roues ; de brouettes,roues ; de brouettes,2
roues ; de chaises,roues ; de chaises,3
roues ; de charrette,roues ; de charrette,4
roues ; de morue,roues ; de morue,1
roues ; diverses,roue,36
roues ; ferrées,roue ; ferrées,0
roues ; neuves,roue ; neuves,0
roues ; non ferrées,roue ; non ferrées,0
roues ; à cabrouets,roues ; à cabrouets,11
roues ; de chaises ; ferrées,,5761
roues ; de chariot,roue ; de chariot,0
roues ; non ferrées,,5761
rouets,rouets,12
rouets ; à filer,rouets ; à filer,10
rouets ; de moulin,,5761
rouets ; à filer,,5761
rouge,rouge,0
rouge ; brun,rouge ; brun,14
rouge ; clair,rouge ; clair,2
rouge ; commun,rouge ; commun,0
rouge ; commun ; en poudre,rouge ; commun ; en poudre,1
rouge ; d'Angleterre,rouge ; d'Angleterre,0
rouge ; d'Espagne,rouge ; d'Espagne,2
rouge ; d'Inde,rouge ; d'Inde,3
rouge ; de Perse,rouge ; de Perse,0
rouge ; de Perse et de rosse,rouge ; de Perse et de rosse,0
rouge ; de rosse,rouge ; de rosse,0
rouge ; en pierres,rouge ; en Pierre,1
rouge ; en poudre,rouge ; en poudre,4
rouge ; gras,rouge ; gras,5
rouge ; gros,rouge ; gros,8
rouge ; Annatto colorant,rouge ; Annatto colorant,0
rouge ; colorant,colorant ; rouge,0
rouge ; à peindre,,5761
roulette ; de bois ; commun ; à trois rouets,,5761
"roulleaux, Rooles","roulleaux, Rooles",4
ruban ; au quart,ruban ; au quart,5
rubanerie ; de soie,rubanerie ; de soie,39
rubanerie ; diverse,ruban,219
rubanerie ; ordinaire,rubanerie ; ordinaire,17
rubanerie ordinaire diverse,ruban ; ordinaire,103
rubans,ruban,0
rubans ; au quart,ruban ; au quart,5
rubans ; au quart de soie,ruban ; au quart de soie,0
rubans ; d'argent,ruban ; d'argent,6
rubans ; d'or,ruban ; d'or,6
rubans ; d'or et d'argent,ruban ; d'or et d'argent,142
rubans ; de fil,ruban ; de fil,264
rubans ; de fil ; blanc,ruban ; de fil ; blanc,2
rubans ; de fil ; blanc ; mêlé ; d'argent ; faux,ruban ; de fil ; blanc et d'argent ; faux,1
rubans ; de fil ; d or et d'argent,ruban ; de fil ; d or et d'argent,8
rubans ; de fil ; teint,ruban ; de fil ; teint,1
rubans ; de fil en laine,ruban ; de fil en laine,7
rubans ; de fil et laine,ruban ; de fil et laine,47
rubans ; de filoselle,ruban ; de filoselle,17
rubans ; de filozelle,ruban ; de filozelle,1
rubans ; de fils,,5761
rubans ; de fils en laine,,5761
rubans ; de fleuret,ruban ; de fleuret,22
rubans ; de fleurs,ruban ; de fleurs,2
rubans ; de laine,ruban ; de laine,37
"rubans ; de laine, d'or et d'argent","ruban ; de laine, d'or et d'argent",2
rubans ; de soie,ruban ; de soie,832
rubans ; de soie et argent,ruban ; de soie et argent,2
rubans ; de soie et fil,ruban ; de soie et fil,1
rubans ; de soie et fleur,ruban ; de soie et fleur,1
rubans ; de soie et laine,ruban ; de soie et laine,1
rubans ; de soie or et argent,,5761
"rubans ; de soie, or et argent",,5761
rubans ; divers,ruban,219
rubans ; dorure ; d'argent,ruban ; dorure ; d'argent,0
rubans ; dorure ; d'or,ruban ; dorure ; d'or,0
rubans ; dorure ; d'or et d'argent,ruban ; dorure ; d'or et d'argent,40
rubans ; dorure ; d'or et d'argent ; faux,ruban ; dorure ; d'or et d'argent ; faux,3
rubans ; dorure ; d'or et d'argent ; fin,ruban ; dorure ; d'or et d'argent ; fin,8
rubans ; dorure ; or et argent,ruban ; dorure ; or et argent,11
rubans ; fil en laine,,5761
rubans ; mi soie,ruban ; mi soie,12
rubans ; or argent et soie,,5761
rubans ; quart de soie,ruban ; quart de soie,1
rubans ; soie or et argent,,5761
rubans ; velouté,ruban ; velouté,1
rubans ; à perruques,,5761
rubans et passementerie ; de soie,rubans et passementerie ; de soie,6
rubans et passementerie ; divers,rubans et passementerie ; divers,6
rubans ; au quart de soie,,5761
rubans ; d'argent,ruban ; d'argent,0
rubans ; de Elberfeld,ruban ; de Elberfeld,0
rubans ; de cuivre,ruban ; de cuivre,0
rubans ; de fer,ruban ; de fer,0
rubans ; de fil,,5761
rubans ; de laine,ruban ; de laine,0
rubans ; de soie,ruban ; de soie,832
rubans ; de soie or et argent,,5761
rubans ; de soie or et argent ; faux,,5761
