marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
tissu ; très fin,tissu ; fin,0
tissu ; écarlate,tissu ; écarlate,0
toile,toile,373
"toile , Bem ; ?","toile , Bem ; ?",1
toile ; ?,toile,373
toile ; bajutapeau,toile ; bajutapeau,5
toile ; bajutapeau,toile ; bajutapeau,5
toile ; Bem ; à voile,toile ; Bem ; à voile,3
toile ; Bem ; de Vimoutiers,toile ; Bem ; de Vimoutiers,1
toile ; Cholet,toile ; Cholet,20
toile ; courtrai,toile ; courtrai,20
toile ; guingamp,toile ; guingamp,0
toile ; idem ; d'Olonne,toile ; idem ; d'Olonne,0
toile ; killis,toile ; killis,10
toile ; linon,toile ; linon,5
toile ; linon ; batiste,toile ; linon ; batiste,1
toile ; manouf,toile ; manouf,27
toile ; nankin,toile ; étoffe ; coton ; nankin,4
toile ; nankin ; de l'Inde,toile ; nankin ; de l'Inde,4
toile ; Platier de guinée,toile ; Platier de guinée,1
toile ; potonnoise,toile ; potonnoise,2
toile ; royale,toile ; royale,6
toile ; sangalette,toile ; sangalette,6
toile ; Suisse,toile ; Suisse,1
toile ; taupe,toile ; taupe,1
toile ; abas,toile ; abas,1
toile ; ardoisée et rayonnée,toile ; ardoisée et rayonnée,0
toile ; assortie,toile ; assortie,2
toile ; au lait,toile ; au lait,8
toile ; au lait ; de Lille,toile ; au lait ; de Lille,1
toile ; au lait ; lin,toile ; au lait ; lin,2
toile ; baptiste,toile ; baptiste,112
toile ; barriere,toile ; barriere,2
toile ; basin,toile ; basin,163
toile ; batiste,toile ; baptiste,112
toile ; batiste et linon,toile ; batiste et linon,2
toile ; batiste ou toilette,toile ; baptiste,112
toile ; bazin,toile ; bazin,6
toile ; beurrière,toile ; beurrière,25
toile ; blanc,,5761
toile ; blancard,toile ; blancard,74
toile ; blancard ; lin,toile ; lin ; blancard,0
toile ; blanche,toile ; blanche,194
toile ; blanche ; de Saint Quentin et Valenciennes,toile ; blanche ; de Saint Quentin et Valenciennes,3
toile ; blanche ; de la compagnie,toile ; blanche ; de la compagnie,0
toile ; blanche ; fine,toile ; blanche ; fine,1
toile ; blanche ; ordinaire,toile ; blanche ; ordinaire,18
toile ; blanche de Hollande,toile ; blanche,0
toile ; blanche et rouge,toile ; blanche et rouge,1
toile ; blanche et teinte,toile ; blanche et teinte,100
toile ; blanche pour essui main,toile ; blanche,0
toile ; blanche à imprimer,toile ; blanche,0
toile ; blanche ; commune,,5761
toile ; bleue,toile ; bleue,19
toile ; boucassine,toile ; boucassine,7
toile ; bougran,toile ; bougran,5
toile ; boulange,,5761
toile ; brochée,toile ; brochée,2
toile ; brodée,toile ; brodée,1
toile ; bueadille,toile ; beaudille,1
toile ; caisse,toile ; caisse,15
toile ; caladari,toile ; caladari,13
toile ; canevas,toile ; canevas,13
toile ; carisel ou créseau,toile ; carisel ou créseau,7
toile ; chapelure,toile ; chapelure,1
toile ; chapilas,toile ; chapilas,3
toile ; cirée,toile ; cirée,0
toile ; cirée et gommée,toile ; cirée et gommée,1
toile ; cirée et lustrée,toile ; cirée et lustrée,0
toile ; cirée et peinte,toile ; cirée et peinte,0
toile ; colette,toile ; colette,1
toile ; commune,toile ; commune,230
toile ; commune ; de Lille,toile ; commune ; de Lille,1
toile ; cordat,toile ; cordat,4
toile ; coutil,toile ; coutil,175
toile ; coutil ; fil,toile ; coutil ; fil,2
toile ; cretonne,toile ; cretonne,1
toile ; crin,,5761
toile ; crise,toile ; crise,1
toile ; crue,toile ; crue,50
"toile ; crue, grise et ardoisée",toile,0
toile ; crée,toile ; cirée,335
toile ; crée ; large,,5761
toile ; crée large,,5761
toile ; d'Agen,toile ; d'Agen,2
toile ; d'Allemagne,toile ; d'Allemagne,16
toile ; d'Amat,toile ; d'Amat,32
toile ; d'Angers,toile ; d'Angers,1
toile ; d'Antal,toile ; d'Antal,4
toile ; d'Antioche,toile ; d'Antioche,30
toile ; d'azar,toile ; d'azar,5
toile ; d'ecripe,toile ; d'ecripe,1
toile ; d'emballage,toile ; d'emballage,265
toile ; d'emballage ; jute,toile ; jute,0
toile ; d'etouppe et de chanvre,toile ; d'étoupe et de chanvre,0
toile ; d'étoupe,toile ; d'étoupe,78
toile ; d'étoupe ; de chanvre,toile ; d'étoupe ; de chanvre,34
toile ; d'étoupe ; de lin,toile ; d'étoupe ; de lin,26
toile ; d'étoupe ; de chanvre,,5761
toile ; d'étoupe ; de lin,,5761
toile ; d'étoupe ; de lin,,5761
toile ; damassée,toile ; damassée,0
toile ; damassée ; de Caux,,5761
toile ; damassée de 1 aune,toile ; damassée,0
toile ; damassée de 2 1/2 aunes,toile ; damassée,0
toile ; damassée de 2 aunes,toile ; damassée,0
toile ; damassée de 3 aunes large,toile ; damassée,0
toile ; de 3 aunes pour nappe,toile ; pour nappe,0
toile ; de 7/9,,5761
toile ; de Barbesieux,toile ; de Barbesieux,2
toile ; de Barbezieux,toile ; de Barbezieux,2
toile ; de Barrois,toile ; de Barrois,4
toile ; de Barrois et Clinchamp,toile ; de Barrois et Clinchamp,8
toile ; de Beaufort,toile ; de Beaufort,1
toile ; de Beauvais,toile ; de Beauvais,9
toile ; de Bretagne,toile ; de Bretagne,187
toile ; de Bretagne ; blanche,toile ; de Bretagne ; blanche,16
toile ; de Bretagne ; cirée,toile ; de Bretagne ; cirée,12
toile ; de Bretagne ; crue,toile ; de Bretagne ; crue,35
toile ; de Bretagne ; crée,toile ; de Bretagne ; crée,6
toile ; de Bretagne ; crée large,toile ; de Bretagne ; crée large,0
toile ; de Bretagne ; d'Ernée,toile ; de Bretagne ; d'Ernée,1
toile ; de Bretagne ; d'Olonne,toile ; de Bretagne ; d'Olonne,18
toile ; de Bretagne ; d'anne,toile ; de Bretagne ; d'aune,2
toile ; de Bretagne ; d'aune,toile ; de Bretagne ; d'aune,2
toile ; de Bretagne ; de ???,toile ; de Bretagne ; de ???,1
toile ; de Bretagne ; de Boutdave,toile ; de Bretagne ; de Boutdave,2
toile ; de Bretagne ; de Boutivy,toile ; de Bretagne ; de Boutivy,1
toile ; de Bretagne ; de Combourg,toile ; de Bretagne ; de Combourg,17
toile ; de Bretagne ; de Dinant,toile ; de Bretagne ; de Dinant,3
toile ; de Bretagne ; de fil,toile ; de Bretagne ; de fil,15
toile ; de Bretagne ; de fougère,toile ; de Bretagne ; de fougère,20
toile ; de Bretagne ; de Landerneau,toile ; de Bretagne ; de Landerneau,26
toile ; de Bretagne ; de Leon,toile ; de Bretagne ; de Leon,4
toile ; de Bretagne ; de Lombourg,toile ; de Bretagne ; de Combourg,17
toile ; de Bretagne ; de Lucarnon,toile ; de Bretagne ; de Lucarnon,6
toile ; de Bretagne ; de Mayenne,toile ; de Bretagne ; de Mayenne,1
toile ; de Bretagne ; de montagne,toile ; de Bretagne ; de Mortagne,14
toile ; de Bretagne ; de Morlaix,toile ; de Bretagne ; Morlaix,2
toile ; de Bretagne ; de Mortagne,toile ; de Bretagne ; de Mortagne,14
toile ; de Bretagne ; de Pontivy,toile ; de Bretagne ; de Pontivy,8
toile ; de Bretagne ; de Pouldavy,toile ; de Bretagne ; de Pouldavy,0
toile ; de Bretagne ; de Quintin,toile ; de Bretagne ; de Quintin,2
toile ; de Bretagne ; de S Mais,toile ; de Bretagne ; de S Mais,1
toile ; de Bretagne ; de Savigny,toile ; de Bretagne ; de Savigny,1
toile ; de Bretagne ; de St Georges,toile ; de Bretagne ; de St. Georges,6
toile ; de Bretagne ; de Vimoutiers,toile ; de Bretagne ; de Vimoutiers,11
toile ; de Bretagne ; de Virmoutiers,toile ; de Bretagne ; de Vimoutiers,11
toile ; de Bretagne ; de Vitré,toile ; de Bretagne ; de Vitré,1
toile ; de Bretagne ; de balle,toile ; de Bretagne ; de halle,85
toile ; de Bretagne ; de bas brin,toile ; de Bretagne ; de bas brin,4
toile ; de Bretagne ; de brin,toile ; de Bretagne ; de brin,0
toile ; de Bretagne ; de chanvre,toile ; de Bretagne ; de chanvre,5
toile ; de Bretagne ; de couleur,toile ; de Bretagne ; de couleur,8
toile ; de Bretagne ; de halle,toile ; de Bretagne ; de halle,85
toile ; de Bretagne ; de haut brin,toile ; de Bretagne ; de haut brin,9
toile ; de Bretagne ; de hutte,toile ; de Bretagne ; de hutte,4
toile ; de Bretagne ; de mantoncour,toile ; de Bretagne ; de mantoncour,1
toile ; de Bretagne ; de ménage,toile ; de Bretagne ; de ménage,11
toile ; de Bretagne ; de rondelette,toile ; de Bretagne ; de rondelette,8
toile ; de Bretagne ; de rosconne,toile ; de Bretagne ; de rosconne,53
toile ; de Bretagne ; de sept huit,toile ; de Bretagne ; de sept huit,1
toile ; de Bretagne ; diverse,toile ; de Bretagne ; diverse,2
toile ; de Bretagne ; diverse,toile ; de Bretagne ; diverse,2
toile ; de Bretagne ; entre large,toile ; de Bretagne ; entre large,24
toile ; de Bretagne ; gracienne,toile ; de Bretagne ; gracienne,49
toile ; de Bretagne ; gris,toile ; de Bretagne ; grise,3
toile ; de Bretagne ; grise,toile ; de Bretagne ; grise,3
toile ; de Bretagne ; gros brin,toile ; de Bretagne ; gros brin,1
toile ; de Bretagne ; large,toile ; de Bretagne ; large,59
toile ; de Bretagne ; ouvrée,toile ; de Bretagne ; ouvrée,1
toile ; de Bretagne ; peinte,toile ; de Bretagne ; peinte,2
toile ; de Bretagne ; raxonne,toile ; de Bretagne ; raxonne,4
toile ; de Bretagne ; rayée,toile ; de Bretagne ; rayée,3
toile ; de Bretagne ; reforme,toile ; de Bretagne ; reforme,1
toile ; de Bretagne ; rouge et bleue,toile ; de Bretagne ; rouge et bleue,2
toile ; de Bretagne ; rousse,toile ; de Bretagne ; rousse,7
toile ; de Bretagne ; serpillière,toile ; de Bretagne ; serpillière,3
toile ; de Bretagne ; vitrée,toile ; de Bretagne ; vitrée,4
toile ; de Bretagne ; à carreau,toile ; de Bretagne ; à carreau,32
toile ; de Bretagne ; à voile,toile ; de Bretagne ; à voile,34
toile ; de Bretagne ; étroite,toile ; de Bretagne ; étroite,78
toile ; de Bruges,toile ; de Bruges,0
toile ; de Cambrais,toile ; de Cambrais,26
toile ; de Cambray,toile ; de Cambray,4
toile ; de Cholet,toile ; de Cholet,0
toile ; de Château-Gontier,toile ; de Château-Gontier,1
toile ; de Combourg,toile ; de Combourg,2
toile ; de Comté,toile ; de Comté,6
toile ; de courtrai,toile ; de courtrai,2
toile ; de Flandre,toile ; de Flandre,5
toile ; de Flandres,toile ; de Flandres,4
toile ; de Fotton,toile ; de Fotton,1
toile ; de France,toile ; de France,8
toile ; de Frize,toile ; de Frize,3
toile ; de Grenade,toile ; de Grenade,2
toile ; de Grenoble,toile ; de Grenoble,6
toile ; de Grône,toile ; de Grône,1
toile ; de guingamp,toile ; de guingamp,9
toile ; de Hollande,toile ; d'Hollande,9
toile ; de Hollande ; de 15 aunes,,5761
toile ; de Hollande ; de 30 aunes,,5761
toile ; de Hollande ; de 36 aunes,,5761
toile ; de Hollande ; pièce de 30 aunes,,5761
toile ; de Hollande ; pièce de 15 aunes,,5761
toile ; de Laval,toile ; de Laval,41
toile ; de Levant,toile ; du Levant,78
toile ; de Levant ; divers,toile ; du Levant,78
toile ; de Lille,toile ; de Lille,1
toile ; de Liménéas,toile ; de Liménéas,2
toile ; de Lyon,toile ; de Lyon,2
toile ; de Marigny,toile ; de Marigny,4
toile ; de Morlaix,toile ; de Morlaix,21
toile ; de Mortagne,,5761
toile ; de Moûtiers,toile ; de Moûtiers,1
toile ; de Nicanais,toile ; de Nicanais,1
toile ; de Piémont,toile ; de Piémont,2
toile ; de Pologne,toile ; de Pologne,4
toile ; de Pontivy,toile ; de Pontivy,1
toile ; de Pouldavi,toile ; de Pouldavi,1
toile ; de Quintin,toile ; de Quintin,9
toile ; de Rosconne,toile ; de Rosconne,0
toile ; de Rouen,toile ; de Rouen,16
toile ; de Rouen ; imitant celles de l'Inde,toile ; de Rouen ; imitant celles de l'Inde,6
toile ; de Russie,toile ; de Russie,5
toile ; de Saint Ange,toile ; de Saint Ange,1
toile ; de Saint Jean,toile ; de Saint Jean,2
toile ; de Saint Quentin,,5761
toile ; de Saintonge,toile ; de Saintonge,16
toile ; de Sevigneau,toile ; de Sevigneau,1
toile ; de Silesie,toile ; de Silésie,2
toile ; de St Georges,toile ; de St Georges,4
toile ; de St Quentin,toile ; de St Quentin,12
toile ; de Suisse,toile ; de Suisse,30
toile ; de Valenciennes,toile ; de Valenciennes,37
toile ; de Vimoutiers,toile ; de Vimoutiers,3
toile ; de batiste,,5761
toile ; de bazin,,5761
toile ; de bleue,toile ; de bleue,1
toile ; de brin,,5761
toile ; de caladrie,toile ; de caladrie,1
toile ; de capiton,toile ; de capiton,1
toile ; de challe,toile ; de challe,20
toile ; de chanvre,toile ; de chanvre,0
toile ; de chanvre ; ?,toile ; de chanvre,373
toile ; de chanvre ; blanche,toile ; de chanvre ; blanche,11
toile ; de chanvre ; coutil,toile ; de chanvre ; de coutil,10
toile ; de chanvre ; diverse,toile ; de chanvre,373
toile ; de chanvre ; fine,toile ; de chanvre ; fine,3
toile ; de chanvre ; lerue,toile ; de chanvre ; lerue,1
toile ; de chanvre ; ouvrée,toile ; de chanvre ; ouvrée,2
toile ; de chanvre ; trillin,toile ; de chanvre ; trillin,1
toile ; de chanvre ; à voile,toile ; de chanvre ; à voile,36
toile ; de charure,toile ; de charure,5
toile ; de chasse,toile ; de chasse,5
toile ; de chasselas,toile ; de chasselas,1
toile ; de cordat,toile ; de cordat,2
toile ; de coton,toile ; de coton,519
toile ; de coton ; ?,toile ; de coton,519
toile ; de coton ; de piémont,toile ; de coton ; du Piémont,1
toile ; de coton ; nankin,toile ; de coton ; nankin,2
toile ; de coton ; aman,toile ; de coton ; aman,1
toile ; de coton ; basin,toile ; de coton ; basin,39
toile ; de coton ; basinette,toile ; de coton ; basinette,1
toile ; de coton ; blanc,toile ; de coton ; blanche,0
toile ; de coton ; blanche,toile ; de coton ; blanche,15
toile ; de coton ; blanche bas prix,toile ; de coton ; blanche,0
toile ; de coton ; blanche ; de l'Inde,toile ; de coton ; blanche ; de l'Inde,5
toile ; de coton ; blanche ; nationale,toile ; de coton ; blanche ; nationale,6
toile ; de coton ; bleu,toile ; de coton ; bleu,1
toile ; de coton ; brodée,,5761
toile ; de coton ; corroyée,toile ; de coton ; corroyée,1
toile ; de coton ; cotonnette,toile ; de coton ; cotonnette,1
toile ; de coton ; d'Antioche,toile ; de coton ; d'Antioche,1
toile ; de coton ; de guinée,toile ; de coton ; de guinée,1
toile ; de coton ; de duvet,toile ; de coton ; de duvet,1
toile ; de coton ; demitte,toile ; de coton ; demitte,1
toile ; de coton ; des Indes,toile ; de coton ; des Indes,10
toile ; de coton ; des juves,toile ; de coton ; des juves,1
toile ; de coton ; divers,toile ; de coton,519
toile ; de coton ; diverse,toile ; de coton,519
toile ; de coton ; du Levant,toile ; de coton ; du Levant,9
toile ; de coton ; en mousseline,toile ; de coton ; mousseline,21
toile ; de coton ; escamitte,toile ; de coton ; escamitte,1
toile ; de coton ; façon ; de nankin,étoffe ; coton ; nankin,32
toile ; de coton ; forte,toile ; de coton ; forte,1
toile ; de coton ; futaine,toile ; de coton ; futaine,2
toile ; de coton ; imprimé,toile ; de coton ; imprimée,0
toile ; de coton ; imprimé bas prix,toile ; de coton ; imprimée,0
toile ; de coton ; imprimé haut prix,toile ; de coton ; imprimée,0
toile ; de coton ; imprimée,toile ; de coton ; imprimée,9
toile ; de coton ; large,toile ; de coton ; large,1
toile ; de coton ; mousseline,toile ; de coton ; mousseline,21
toile ; de coton ; peinte,toile ; de coton ; peinte,15
toile ; de coton ; peinte et imprimé,toile ; de coton ; peinte et imprimée,0
"toile ; de coton ; peinte, peigne et imprimé","toile ; de coton ; peinte, peignée et imprimée",0
toile ; de coton ; peinte ; nationale,toile ; de coton ; peinte ; nationale,2
toile ; de coton ; persiste,toile ; de coton ; persiste,1
toile ; de coton ; piquée,toile ; de coton ; piquée,2
toile ; de coton ; rayé,toile ; de coton ; rayée,0
toile ; de coton ; rayée,toile ; de coton ; rayée,3
toile ; de coton ; soyée,toile ; de coton et soie,2
toile ; de coton ; teinte,toile ; de coton ; teinte,4
toile ; de coton ; vieux,toile ; de coton ; vieux,1
toile ; de coton ; à bas,toile ; de coton ; à bas,1
toile ; de coton ; à jamin,toile ; de coton ; à jamin,1
toile ; de coton ; étrangère,toile ; de coton ; étrangère,3
toile ; de coton et mousseline,,5761
toile ; de coton teinte haut prix,toile ; de coton ; teinte,0
toile ; de coton à imprimer,toile ; de coton à imprimer,1
"toile ; de coton, mousseline et nankin","toile ; de coton, mousseline et nankin",23
"toile ; de coton, mousseline, nankin et des indes","toile ; de coton, mousseline, nankin et des indes",10
toile ; de coton ; piquée,toile ; de coton ; piquée,0
toile ; de coton ; pour mouchoir,toile ; de coton,0
toile ; de coton ; teinte bas prix,toile ; de coton ; teinte,0
toile ; de cottonade,toile ; de cottonade,1
toile ; de couleur,toile ; de couleur,5
toile ; de coutil,toile ; de coutil,21
toile ; de crin,toile ; de crin,157
toile ; de fil,toile ; de Bretagne ; raxonne,4
toile ; de fil ; coutil,toile ; de fil ; coutil,2
toile ; de fil ; en coutil,toile ; de fil ; en coutil,1
toile ; de fil de coton ; siamoise,toile ; de fil de coton ; siamoise,465
toile ; de fil et coton,toile ; de fil et coton,0
toile ; de fil et coton ; basin,toile ; de fil et coton ; basin,2
toile ; de fil et coton ; blanche,toile ; de fil et coton ; blanche,1
toile ; de fil et coton ; diverse,toile ; de fil et coton,158
toile ; de fil et coton ; en siamoise ; blanche,toile ; de fil et coton ; siamoise ; blanche,2
toile ; de fil et coton ; en siamoise ; imprimée,toile ; de fil de coton ; siamoise ; imprimée,6
toile ; de fil et coton ; en siamoise ; teinte,toile ; de fil de coton ; siamoise ; teinte,5
toile ; de fil et coton ; imprimée,toile ; de fil et coton ; imprimée,2
toile ; de fil et coton ; siamoise,toile ; de fil et coton ; siamoise,22
toile ; de fil et coton ; teinte,toile ; de fil et coton ; teinte,3
toile ; de fil et de coton dite sciamoise,toile ; de fil de coton ; siamoise,0
toile ; de fil teint,,5761
toile ; de filezie,toile ; de filezie,2
toile ; de fleur de Rouen,toile ; fleur de Rouen,1
toile ; de fougère,toile ; de fougère,5
toile ; de gris,toile ; de gris,1
toile ; de lin,toile ; de lin,212
toile ; de lin ; au lait,toile ; de lin ; au lait,14
toile ; de lin ; batiste,toile ; de lin ; batiste,123
toile ; de lin ; batiste et limon,toile ; de lin ; batiste et limon,17
toile ; de lin ; blanche,toile ; de lin ; blanche,0
toile ; de lin ; blanche ; commune,toile ; de lin ; blanche,392
toile ; de lin ; blanche damassée pour nappe et serviette,toile ; de lin ; blanche,0
toile ; de lin ; blanche de 12 sols par aune,toile ; de lin ; blanche,0
toile ; de lin ; blanche de 20 sols par aune,toile ; de lin ; blanche,0
toile ; de lin ; blanche de sols par aune,toile ; de lin ; blanche,0
toile ; de lin ; blanche pour nappe et serviette,toile ; de lin ; blanche,0
toile ; de lin ; blanche et assortie,toile ; de lin ; blanche et assortie,6
toile ; de lin ; brochée,toile ; de lin ; brochée,4
toile ; de lin ; cirée,toile ; de lin ; cirée,1
toile ; de lin ; claire,toile ; de lin ; claire,3
toile ; de lin ; commune,toile ; de lin ; commune,12
toile ; de lin ; coutil,toile ; de lin ; coutil,4
toile ; de lin ; crue,toile ; de lin ; crue,4
toile ; de lin ; d'Abbeville,toile ; de lin ; d'Abbeville,1
toile ; de lin ; d'Alençon,toile ; de lin ; d'Alençon,1
toile ; de lin ; d'Amiens,toile ; de lin ; d'Amiens,1
toile ; de lin ; de 13 aunes,,5761
toile ; de lin ; de 15 aunes,,5761
toile ; de lin ; de Beaujolais,toile ; de lin ; de Beaujolais,1
toile ; de lin ; de Beauvais,toile ; de lin ; de Beauvais,63
toile ; de lin ; de Cambrais,toile ; de lin ; de Cambrais,11
toile ; de lin ; de Cholet,toile ; de lin ; de Cholet,88
toile ; de lin ; de Flandre,toile ; de lin ; de Flandre,14
toile ; de lin ; de Frise,toile ; de lin ; de Frise,1
toile ; de lin ; de Gand,toile ; de lin ; de Gand,1
toile ; de lin ; de Hollande,toile ; de lin ; de Hollande,50
toile ; de lin ; de Laval,toile ; de lin ; de Laval,142
toile ; de lin ; de Lille,toile ; de lin ; de Lille,4
toile ; de lin ; de Marigny,toile ; de lin ; de Marigny,1
toile ; de lin ; de Pinon,toile ; de lin ; de Pinon,4
toile ; de lin ; de Rouen,toile ; de lin ; de Rouen,104
toile ; de lin ; de Russie,toile ; de lin ; de Russie,1
toile ; de lin ; de Senlis,toile ; de lin ; de Senlis,1
toile ; de lin ; de Servins,toile ; de lin ; de Servins,1
toile ; de lin ; de St. Malo,toile ; de lin ; de St. Malo,1
toile ; de lin ; de St. Quentin,toile ; de lin ; de St. Quentin,315
toile ; de lin ; de Troyes,toile ; de lin ; de Troyes,9
toile ; de lin ; de Valenciennes,toile ; de lin ; de Valenciennes,114
toile ; de lin ; de bernay,toile ; de lin ; de bernay,1
toile ; de lin ; divers,toile ; de lin ; divers,1
toile ; de lin ; diverse,toile ; de lin ; diverse,172
toile ; de lin ; en linge ; de table,toile ; de lin ; linge ; de table,4
toile ; de lin ; fin,toile ; de lin ; fin,1
toile ; de lin ; fine,toile ; de lin ; fine,31
toile ; de lin ; fine,toile ; de lin ; fine,2
toile ; de lin ; fine ; de Cambrais,toile ; de lin ; fine ; de Cambrais,1
toile ; de lin ; fine ; de Hollande,toile ; de lin ; fine ; de Hollande,1
toile ; de lin ; fine ; de Valencienne,toile ; de lin ; fine ; de Valenciennes,6
toile ; de lin ; gingas,toile ; de lin ; gingas,5
toile ; de lin ; grasse,toile ; de lin ; grosse,18
toile ; de lin ; grise,toile ; de lin ; grise,0
toile ; de lin ; grosse,toile ; de lin ; grosse,18
toile ; de lin ; grosse pointe,toile ; de lin ; grosse pointe,1
toile ; de lin ; imprimée,toile ; de lin ; imprimée,0
toile ; de lin ; indigo,toile ; de lin ; indigo,1
toile ; de lin ; lingerie,toile ; de lin ; lingerie,4
toile ; de lin ; linon,toile ; de lin ; linon,18
toile ; de lin ; linon ; brodée,toile ; de lin ; linon ; brodée,1
toile ; de lin ; ouvré,toile ; de lin ; ouvrée,17
toile ; de lin ; ouvrée,toile ; de lin ; ouvrée,17
toile ; de lin ; peinte et imprimée ; nationale,toile ; de lin ; peinte et imprimée ; nationale,4
toile ; de lin ; platille,toile ; de lin ; platille,9
toile ; de lin ; rayée,toile ; de lin ; rayée,2
toile ; de lin ; rayée et teinte,toile ; de lin ; rayée et teinte,0
toile ; de lin ; royale,toile ; de lin ; royale,81
toile ; de lin ; teinte,toile ; de lin ; teinte,11
toile ; de lin ; toilette,toile ; de lin ; toilette,3
toile ; de lin ; à doubler,toile ; de lin ; à doubler,2
toile ; de lin ; à matelas,toile ; de lin ; à matelas,2
toile ; de lin ; écrue,toile ; de lin ; écrue,5
"toile ; de lin ; écrue, grosse et ordinaire","toile ; de lin ; écrue, grosse et ordinaire",6
toile ; de lin blanche haut prix,toile ; de lin ; blanche,0
toile ; de lin et chanvre,toile ; de lin et de chanvre,544
toile ; de lin et chanvre ; diverse,toile ; de lin et de chanvre,544
toile ; de lin et chanvre ; diverse,toile ; de lin et de chanvre,0
toile ; de lin grise bas prix,toile ; de lin ; grise,0
toile ; de lin grise d'en dessous de 10 sols l'aune,toile ; de lin ; grise,0
toile ; de lin grise d'en dessous de 20 sols l'aune,toile ; de lin ; grise,0
toile ; de lin grise d'en dessus de 10 sols l'aune,toile ; de lin ; grise,0
toile ; de lin grise en dessous de 10 sols,toile ; de lin ; grise,0
toile ; de lin grise et ardoisée,toile ; de lin ; grise et ardoisée,0
toile ; de lin grise pour essui main,toile ; de lin ; grise,0
toile ; de lin grise à 10 sols et en dessous,toile ; de lin ; grise,0
toile ; de lin grise à 10 sols et en dessus,toile ; de lin ; grise,0
toile ; de lin grise à 30 sols l'aune,toile ; de lin ; grise,0
toile ; de lin teinte bas prix,toile ; de lin ; teinte,0
toile ; de lin teinte haut prix,toile ; de lin ; teinte,0
toile ; de lin teinte pour coeffe de chapeau,toile ; de lin ; teinte,0
toile ; de lin teinte pour mouchoir,toile ; de lin ; teinte,0
toile ; de linge de table ; à nappe et serviette,toile ; de linge de table ; à nappe et serviette,1
toile ; de lin ; blanche,,5761
toile ; de lin ; grise,,5761
toile ; de lin ; teinte,,5761
toile ; de lisson,toile ; de lisson,1
toile ; de montagne,toile ; de montagne,18
toile ; de ménage,toile ; de ménage,65
toile ; de nanquin,étoffe ; coton ; nankin,0
toile ; de paille,toile ; de paille,3
toile ; de peinte,toile ; de peinte,1
toile ; de platille,toile ; de platille,3
toile ; de ploc,toile ; de ploc,13
toile ; de serviette,,5761
toile ; de soie,toile ; de soie,5
toile ; de voile,toile ; de voile,5
toile ; des Indes,toile ; des Indes,122
toile ; des Indes ; bandanas,toile ; des Indes ; bandanas,1
toile ; des Indes ; biranpeaux,toile ; des Indes ; biranpeaux,2
toile ; des Indes ; brantes,toile ; des Indes ; brantes,1
toile ; des Indes ; brauls,toile ; des Indes ; brauls,2
toile ; des Indes ; bétille,toile ; des Indes ; bétille,1
toile ; des Indes ; cachelat,toile ; des Indes ; cachelat,1
toile ; des Indes ; cachelis,toile ; des Indes ; cachelis,2
toile ; des Indes ; Caladaris,toile ; des Indes ; Caladaris,0
toile ; des Indes ; chafelas,toile ; des Indes ; chafelas,1
toile ; des Indes ; chouclas,toile ; des Indes ; chouclas,2
toile ; des Indes ; gastas,toile ; des Indes ; gastas,1
toile ; des Indes ; indienne,indienne,208
toile ; des Indes ; korola,toile ; des Indes ; korola,2
toile ; des Indes ; meganepeaux,toile ; des Indes ; meganepeau,1
toile ; des Indes ; nankin,toile ; des Indes ; nankin,1
toile ; des Indes ; nicanéas,toile ; des Indes ; nicanéas,45
toile ; des Indes ; nilas,toile ; des Indes ; nilas,1
toile ; des Indes ; néganépane,toile ; des Indes ; néganépane,2
toile ; des Indes ; Perse,toile ; des Indes ; Perse,3
toile ; des Indes ; Perse du commerce étranger,toile ; des Indes ; Perse,3
toile ; des Indes ; photes,toile ; des Indes ; photes,2
toile ; des Indes ; platille,toile ; des Indes ; platille,6
toile ; des Indes ; ricanias,toile ; des Indes ; ricanias,1
toile ; des Indes ; romalis,toile ; des Indes ; romalis,3
toile ; des Indes ; shetas,toile ; des Indes ; shetas,1
toile ; des Indes ; tapse,toile ; des Indes ; tapse,2
toile ; des Indes ; baffetas,toile ; des Indes ; taffetas,2
toile ; des Indes ; bajutapeau,toile ; des Indes ; bajutapeau,1
toile ; des Indes ; bayette,toile ; des Indes ; bayette,1
toile ; des Indes ; bazin,toile ; des Indes ; bazin,1
toile ; des Indes ; challe,toile ; des Indes ; challe,1
toile ; des Indes ; coton ; blanche,toile ; des Indes ; coton ; blanche,1
toile ; des Indes ; coupis,toile ; des Indes ; coupis,1
toile ; des Indes ; de guingamp,toile ; des Indes ; de guingamp,1
toile ; des Indes ; diverse,toile ; des Indes ; diverse,14
toile ; des Indes ; guinée blanche,toile ; des Indes ; guinée blanche,4
toile ; des Indes ; guinée blanche et bleue,toile ; des Indes ; guinée blanche et bleue,5
toile ; des Indes ; guinée bleue,toile ; des Indes ; guinée bleue,1
toile ; des Indes ; liménéas,toile ; des Indes ; liménéas,2
toile ; des Indes ; mousseline,toile ; des Indes ; mousseline,5
toile ; des Indes ; peinte,toile ; des Indes ; peinte,0
toile ; des Indes ; provenant du commerce français,toile ; des Indes ; provenant du commerce français,5
toile ; des Indes ; provenant du commerce étranger,toile ; des Indes ; provenant du commerce étranger,2
toile ; des halle,toile ; des halle,3
toile ; dite drol et drouel,toile ; dite drol et drouel,0
toile ; diverse,toile,373
