marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
toile ; des Indes ; de guingamp,toile ; des Indes ; de Guingamp,1
toile ; des Indes ; diverse,toile ; des Indes ; diverses,14
toile ; des Indes ; guinée blanche,toile ; des Indes ; guinée blanche,4
toile ; des Indes ; guinée blanche et bleue,toile ; des Indes ; guinée blanche et bleue,5
toile ; des Indes ; guinée bleue,toile ; des Indes ; guinée bleue,1
toile ; des Indes ; liménéas,toile ; des Indes ; liménéas,2
toile ; des Indes ; mousseline,toile ; des Indes ; mousseline,5
toile ; des Indes ; peinte,toile ; des Indes ; peinte,0
toile ; des Indes ; provenant du commerce français,toile ; des Indes ; provenant du commerce français,5
toile ; des Indes ; provenant du commerce étranger,toile ; des Indes ; provenant du commerce étranger,2
toile ; des halle,toile ; des halles,3
toile ; dite drol et drouel,toile ; dite drol et drouel,0
toile ; diverse,toile,373
toile ; du Béarn,toile ; du Béarn,3
toile ; du Lyonnais,toile ; du Lyonnais,1
toile ; du pays,toile ; du pays,7
toile ; dure,toile ; dure,11
toile ; découpée,toile ; découpée,1
toile ; embabis,toile ; embabis,0
toile ; en rossière,toile ; en Rossière,1
toile ; en chemise,toile ; en chemise,1
toile ; en coutil,,5761
toile ; en fair,toile ; en fair,2
toile ; en linge,toile ; en linge,1
toile ; en linge ; de table,,5761
toile ; en serviette,,5761
toile ; en serviette,toile ; en serviettes,1
toile ; en siamoise,,5761
toile ; en siamoise ; a peu de soie,,5761
toile ; en siamoise ; au sixième de soie,,5761
toile ; et bonneterie,toile et bonneterie,1
toile ; et coton en balle,toile et coton en balles,0
toile ; et fil,toile et fil,1
toile ; et treilli lustrée,toile et treillis lustrée,0
toile ; et étoffe ; de coton,toile et étoffes ; de coton,1
toile ; façonnée en sac,toile ; sac,0
toile ; fil et coton,toile ; fil et coton,114
toile ; fil et coton ; diverse,toile ; fil et coton ; diverse,2
toile ; fil et coton ; en siamoise,toile ; de fil de coton ; siamoise,465
toile ; fil et coton ; siamoise,toile ; de fil de coton ; siamoise,465
toile ; fil et coton pour mouchoir,toile ; fil et coton,0
toile ; fine,toile ; fine,29
toile ; fine et commune,toile ; fine et commune,5
toile ; fleuret ; blancard,,5761
toile ; gingas,toile ; gingas,11
toile ; gingas ; nationale,toile ; gingas ; nationales,5
toile ; glassée,toile ; glacée,0
toile ; gomme,toile ; gommée,1
toile ; grise,toile ; grise,36
toile ; grise ; non battue,toile ; grise ; non battue,1
toile ; gros fort,toile ; gros fort,23
toile ; grosse,toile ; grosse,167
toile ; grosse ; à carreau de Lille,toile ; grosse ; à carreaux de Lille,1
toile ; guinée,toile ; guinée,1
toile ; guinée ; bleue,toile ; guinée ; bleue,4
toile ; idem ; fin,toile ; idem ; fin,0
toile ; imprimée,toile ; imprimée,8
toile ; indienne,toile ; indienne,1
toile ; kettroy,toile ; kettroy,1
toile ; lavée,toile ; lavée,0
toile ; limeneas,toile ; limeneas,1
toile ; lin ; blancard,toile ; lin ; blancard,9
toile ; lin ; gingas,toile ; lin ; gingas,90
toile ; lin ; grenade,toile ; lin ; grenade,0
toile ; linge ; de table ; damassé,,5761
toile ; linge ; de table ; serviette,,5761
toile ; linge de table,toile ; linge de table,258
toile ; linge de table ; canapé,toile ; linge de table ; canapés,4
toile ; linge de table ; divers,toile ; linge de table,258
toile ; linge de table ; serviette,toile ; linge de table ; serviettes,0
toile ; linge de table ; vieux,toile ; linge de table ; vieux,1
toile ; linge de table ; à Nappe,toile ; linge de table ; à Nappe,5
toile ; linge de table ; à serviette,toile ; linge de table ; à serviettes,12
toile ; lustrée,toile ; lustrée,12
toile ; manche,toile ; manche,1
toile ; micanéas,toile ; nicanéas,4
toile ; montagne,toile ; montagne,1
toile ; mousseline,toile ; mousseline,10
toile ; mêlée,toile ; mêlée,23
toile ; mêlée ; ?,toile,373
toile ; mêlée ; blanche,toile ; blanche,194
toile ; mêlée ; d'emballage,toile ; d'emballage,265
toile ; mêlée ; d'étoupe,toile ; d'étoupe,78
toile ; mêlée ; de Bretagne,toile ; de Bretagne,187
toile ; mêlée ; de Cambray,toile ; de Cambray,4
toile ; mêlée ; de Flandre,toile ; de Flandre,5
toile ; mêlée ; de Laval,toile ; de Laval,41
toile ; mêlée ; de Rouen,toile ; de Rouen,16
toile ; mêlée ; de linge de table,toile ; linge de table,258
toile ; mêlée ; diverse,toile ; mêlée ; diverses,11
toile ; mêlée ; d’emballage,toile ; d'emballage,265
toile ; mêlée ; en linge de table,toile ; linge de table,258
toile ; mêlée ; fine,toile ; fine,29
toile ; mêlée ; ganak,toile ; ganak,2
toile ; mêlée ; grosse,toile ; mêlée ; grosses,1
toile ; mêlée ; grosse en face,toile ; grosse en faces,7
toile ; mêlée ; grosse et sommier,toile ; grosses et sommiers,6
toile ; mêlée ; guingan,toile ; de Guingamp,9
toile ; mêlée ; peinte,toile ; peinte,409
toile ; mêlée ; peinte,toile ; peinte,409
toile ; mêlée ; serpillere,toile ; serpillière,34
toile ; mêlée ; serpillière,toile ; mêlée ; serpillere,1
toile ; mêlée ; à carreau,toile ; à carreaux,101
toile ; mêlée ; écrue,toile ; écrue,13
toile ; mêlée ; blanche,toile ; blanche,194
toile ; mêlée ; d'Irlande,toile ; mêlées ; d'Irlande,1
toile ; mêlée ; d'emballage,toile ; d'emballage,265
toile ; mêlée ; de Russie,toile ; mêlées ; de Russie,1
toile ; mêlée ; de coutil,toile ; mêlées ; de coutil,1
toile ; mêlée ; de fil et coton,toile ; de fil et coton,158
toile ; mêlée ; de lin et de chanvre,toile ; de lin et de chanvre,544
toile ; mêlée ; divers,toile,373
toile ; mêlée ; en sac,toile ; sac,4
toile ; mêlée ; fine,toile ; fine,29
toile ; mêlée ; gingas,toile ; mêlées ; gingas,1
toile ; mêlée ; imprimé,toile imprimés,2
toile ; mêlée ; rayée,toile ; mêlées ; rayée,1
toile ; mêlée ; teinte,toile ; teinte,76
toile ; mêlée ; à bretagne,toile ; de Bretagne,187
toile ; mêlée ; à carreau,toile ; mêlées ; à carreaux,1
toile ; nicanéas,toile ; nicanéas,4
toile ; non battue,toile ; non battue,8
toile ; noyale,toile ; noyale,11
toile ; ordinaire,toile ; ordinaire,20
toile ; ouvrée,toile ; ouvrée,6
toile ; peinte,toile ; peinte,409
toile ; peinte ; imprimée,toile ; peinte ; imprimée,1
toile ; peinte,,5761
toile ; peinte et indienne ; de l'Inde,toile ; peintes et indiennes ; de l'Inde,5
toile ; peinte et indienne ; nationale,toile ; peintes et indiennes ; nationales,5
toile ; peinte et indienne ; étrangère,toile ; peintes et indiennes ; étrangères,3
toile ; perse et indienne,toile ; perse et indienne,1
toile ; petite,toile ; petite,3
toile ; piquée,toile ; piquée,29
toile ; platille,toile ; platille,93
toile ; pour ameublement,toile ; pour ameublement,0
toile ; pour ameublement ; toile cirée,toile ; cirée,0
toile ; pour ameublement ; toile cirée ; aune,toile ; cirée,0
toile ; pour essuie main,toile,0
toile ; pour matelas,toile ; à matelas,0
toile ; pour mouchoir,toile,0
toile ; pour nappe,toile ; pour nappe,0
toile ; pour nappe et serviette,toile ; pour nappe et serviettes,0
toile ; pour serviette,toile ; pour serviettes,0
toile ; pour tabac,toile ; pour tabac,0
toile ; pour tableau,toile ; pour tableaux,1
toile ; pour talliet,toile ; pour talliet,0
toile ; pour tente,toile ; pour tentes,1
toile ; presitte,toile ; presitte,1
toile ; pressée,toile ; pressée,1
toile ; rayée,toile ; rayée,29
toile ; rayée pour mouchoir,toile ; rayée,0
"toile ; rayée, ardoisée et rayonnée","toile ; rayée, ardoisée et rayonnée",0
toile ; rouge,toile ; rouge,0
toile ; rousse,toile ; rousse,17
toile ; serpillière,toile ; serpillière,34
toile ; siamoise,toile ; de fil de coton ; siamoise,465
toile ; siamoise ; imprimée,toile ; de fil de coton ; siamoise ; imprimée,6
toile ; siamoise ; teinte,toile ; de fil de coton ; siamoise ; teinte,5
toile ; siamoise ; fil et coton,toile ; de fil de coton ; siamoise,465
toile ; teinte,toile ; teinte,76
toile ; à bluteau,toile ; à Bluteaux,2
toile ; à bas,toile ; à bas,8
toile ; à canevas,toile ; à canevas,2
toile ; à carreau,toile ; à carreaux,101
toile ; à carreau et à matelas,toile ; à carreaux et à matelas,4
toile ; à doubler,toile ; à doubler,0
toile ; à matelas,toile ; à matelas,58
toile ; à nappe,toile ; à nappe,3
toile ; à paillasse,toile ; à paillasse,3
toile ; à pavillon,toile ; à pavillon,2
toile ; à peindre,toile ; à peindre,0
toile ; à sac,toile ; à sac,8
toile ; à sacquette dite talette,toile ; à sacquette dite talette,0
toile ; à serviette ; de Lille,toile ; à serviette ; de Lille,2
toile ; à serviette,toile ; à serviette,17
toile ; à tamis,toile ; à tamis,12
toile ; à tapisser,toile ; à tapisser,0
toile ; à voile,toile ; à voile,377
toile ; écrue,,5761
toile ; écrue pour essuie main,toile ; écrue,0
"toile ; écrue, grise et ardoisée","toile ; écru, grise et ardoisée",0
toile ; étoupe ; de chanvre,,5761
toile ; étoupe ; de lin,toile ; étoupe ; de lin,5
toile ; étrangère,toile ; étrangère,21
toile large,toile,373
toilerie,toile,373
toilerie ; toile peinte et teinte,toilerie ; Toile peinte et teinte,33
toilerie ; bonneterie de fil,toilerie ; bonneterie de fil,7
toilerie ; toile batiste et linon,toilerie ; toile batiste et linon,51
toilerie ; toile de chanvre,toilerie ; toile de chanvre,32
toilerie ; toile de coutil et de bazin,toilerie ; toile de coutil et de bazin,5
toilerie ; toile de coutil à carreau,toilerie ; toile de coutil à carreaux,17
"toilerie ; toile de fil, peinte, teinte et imprimée","toilerie ; toile de fil, peinte, teinte et imprimée",4
toilerie ; toile de lin,toilerie ; toile de lin,33
toilerie ; toile de lin et de chanvre,toilerie ; toile de lin et de chanvre,18
toilerie ; toile de lin ; divers,toilerie ; toile de lin ; divers,34
"toilerie ; toile lin, batiste et linon","toilerie ; toile lin, batiste et linon",52
toilerie ; toile linge de table,toilerie ; toile linge de table,22
toilerie ; toile mouchoir,toilerie ; toile mouchoir,4
toilerie ; toile mouchoir ; blanc et teint,toilerie ; toile mouchoir ; blanc et teint,27
toilerie ; toile mouchoir ; de fil,toilerie ; toile mouchoir ; de fil,4
toilerie ; toile à carreau pour matelas,toilerie ; toile à carreaux pour matelas,8
toilerie ; toile à voile,toilerie ; toile à voile,10
toilerie ; toile de coutil,toilerie ; toiles de coutil,7
toilerie ; toile mêlée ; de fil et coton,toilerie ; toiles mêlées ; de fil et coton,91
toile,,5761
toile ; ?,toile,373
toile ; Valenciennes,,5761
toile ; basin ; blanc ; de fil,toile ; de fil ; basin,1
toile ; basin ; clair ; mêlé;de coton,toile ; de fil et coton ; basin,2
toile ; basin ; clair ; uni,toile ; basin,163
toile ; blanche,,5761
toile ; canevas,toile ; canevas,13
toile ; cirée,toile ; cirée,335
toile ; cirée ; gommée et de crin,toile ; cirée,335
toile ; d'Aman,,5761
toile ; d'Antioche,,5761
toile ; d'emballage,,5761
toile ; d'étoupe ; de lin,,5761
toile ; de 3 aunes de largeur et en dessus,toile,0
toile ; de Bretagne ; crée,,5761
toile ; de Bretagne ; crée ; large,,5761
toile ; de Bretagne ; d'Olonne,,5761
toile ; de Bretagne ; de Morlaix,,5761
toile ; de Bretagne ; de Pontivy,,5761
toile ; de Bretagne ; de brin,,5761
toile ; de Bretagne ; de haut ; brin,,5761
toile ; de Bretagne ; de ménage,,5761
toile ; de Bretagne ; gratienne,,5761
toile ; de Bretagne ; gros ; brin,,5761
toile ; de Bretagne ; large,,5761
toile ; de Bretagne ; rayée,,5761
toile ; de Bretagne ; rosconne,,5761
toile ; de Bretagne ; rousse,,5761
toile ; de Bretagne ; à carreau,,5761
toile ; de Bretagne ; à voile,,5761
toile ; de Bretagne ; étroite,,5761
toile ; de Bretagne écre ; large,,5761
toile ; de Cambray,,5761
toile ; de Flandres,,5761
toile ; de Hollande,,5761
toile ; de Laval,,5761
toile ; de Saintonges,,5761
toile ; de Suisse,,5761
toile ; de chanvre ; grosse,toile ; de chanvre ; grosse,1
toile ; de chasse,,5761
toile ; de coton,toile ; de coton,519
toile ; de coton ; antoine,toile ; de coton ; antoine,1
toile ; de coton ; blanche,,5761
toile ; de coton ; brochée,toile ; de coton ; brochée,1
toile ; de coton ; diverse,toile ; de coton,519
toile ; de coton ; imprimée,toile ; de coton ; imprimée,9
toile ; de coton ; mousseline,toile ; de coton ; mousseline,21
toile ; de coton ; nankin,étoffe ; coton ; Nankin,32
toile ; de coton ; non ...,toile ; de coton,519
toile ; de coton ; peinte,toile ; de coton ; peinte,15
toile ; de coton ; saisie,toile ; de coton,519
toile ; de coton ; teinte,toile ; de coton ; peinte,15
toile ; de coton ; à carreau,toile ; de coton ; à carreaux,1
toile ; de crin,,5761
toile ; de halle,,5761
toile ; de lin ; batiste,toile ; de lin ; batiste,123
toile ; de lin ; claire et gaze,toile ; de lin ; claire et gaze,2
toile ; de lin ; commune,toile ; de lin,212
toile ; de lin ; commune,toile ; de lin,212
toile ; de lin ; coutil,toile ; de lin ; coutil,4
toile ; de lin ; de Beauvais,,5761
toile ; de lin ; de Laval,,5761
toile ; de lin ; de Lille,,5761
toile ; de lin ; de Rouen,,5761
toile ; de lin ; de Saint Quentin,,5761
toile ; de lin ; de Saint-Quentin,,5761
toile ; de lin ; de Troyes,,5761
toile ; de lin ; fine,toile ; de lin ; fine,31
toile ; de lin ; gommée,toile ; de lin ; gommée,1
toile ; de lin ; grosse,toile ; de lin ; grosse,18
toile ; de lin ; limon et cambray,toiles ; de lin ; limon et cambray,1
toile ; de lin ; toilette,toile ; de lin ; toilette,3
toile ; de montagne,,5761
toile ; de ménage,,5761
toile ; des Indes ; tapsel,toile ; des Indes ; Tapsels,1
toile ; des Indes ; tepaye,toile ; des Indes ; Tepaye,1
toile ; diverse ; en batiste,toile ; diverse ; en batiste,1
toile ; dure,,5761
toile ; fil et coton,toile ; fil et coton,114
toile ; fil et coton ; diverse,toile ; fil et coton,114
toile ; fil et coton ; siamoise,toile ; de fil de coton ; siamoise,465
toile ; fil et coton ; siamoise ; imprimée,toile ; de fil de coton ; siamoise ; imprimée,6
toile ; gommée ; bourgon,toile ; gommée ; bourgon,3
toile ; gommée ; canevas,toile ; gommée ; canevas,3
toile ; gommée ; treillis,toile ; gommée ; treillis,7
toile ; mousseline,toile ; mousseline,10
toile ; mêlée ; diverse,toile ; mêlée ; diverses,11
toile ; mêlée ; diverse,toile,373
toile ; peinte,toile ; peinte,409
toile ; piquée,,5761
toile ; platille,,5761
toile ; prohibée,,5761
toile ; rayée,,5761
toile ; rousse,,5761
toile ; royale,,5761
toile ; teinte,,5761
toile ; à sac,,5761
toile ; à serviette,,5761
toile ; à tamis,toile ; à tamis,12
toile ; à voile,toile ; à voile,377
toile ; à voile,toiles ; à voiles,18
toile ; étrangère ; du Piémont,toile ; étrangère ; du Piémont,1
toile ; étrangère,toiles ; étrangères,8
toile ; Cholet,,5761
toile ; avec dessin,toile ; dessinée,0
toile ; beurrière,,5761
toile ; cholette,,5761
toile ; cirée,,5761
toile ; commune,,5761
toile ; coton,,5761
toile ; d'Agen,,5761
toile ; d'Allemagne,,5761
toile ; de barbier,toile,0
toile ; de basin,toiles ; de basin,1
toile ; diverse,toile,373
toile ; en chemise,,5761
toile ; en linge de table,toile ; linge de table,258
toile ; en siamoise ; fil et coton,,5761
toile ; fine,toile ; fine,29
toile ; gingas,,5761
toile ; grise,,5761
toile ; grosse,,5761
toile ; linge ; de table,,5761
toile ; manouf,,5761
toile ; non battue,,5761
toile ; à carreau,,5761
toile ; à matelas,,5761
toile ; à voile,,5761
toile ; étoupe ; de lin,,5761
toilette,toilettes,1
toilette ; de Valenciennes,,5761
toilette ; de bois,toilettes ; de bois,1
toilette ; de bois ; verni,toilettes ; de bois ; verni,1
toilette ; de femme,toilettes ; de femme,16
toilette ; de lin blanche,toilettes ; de lin ; blanches,0
toilette ; de lin grise,toilettes ; de lin ; grises,0
toile ; Bretagne,,5761
toile ; nankin,toile ; nankin,17
toile ; batiste,toile ; batiste,7
toile ; batiste et linon,toile ; batiste et linon,40
toile ; blancard,,5761
toile ; blancard ; de Rouen,,5761
toile ; blanche,toile ; blanche,14
toile ; cirée,toile ; cirée,5
toile ; cirée et gommée,toile ; cirée et gommée,11
toile ; céruse,toile ; céruse,2
toile ; d'Argouges,,5761
toile ; d'Irlande,toile ; d'Irlande,1
toile ; d'emballage,toile ; d'emballage,4
toile ; d'emballage ; en lin,toile ; lin,0
toile ; de Brabant,toile ; de Brabant,1
toile ; de Bretagne ; chant brin,toile ; de Bretagne ; chant brin,1
toile ; de Bretagne ; crée large,toile ; de Bretagne ; crée large,1
toile ; de Bretagne ; de Landerneau,toile ; de Bretagne ; de Landerneau,5
toile ; de Cholet,toile ; de Cholet,4
toile ; de coutil ; à carreau,toile ; de Coutil ; à carreaux,39
toile ; de Halle,toile ; de Halle,3
toile ; de Hanovre,toile ; de Hanovre,1
toile ; de Hollande,,5761
toile ; de Hollande ; de 30 aunes,,5761
toile ; de Laval,toile ; de Laval,2
toile ; de Morlaix,,5761
toile ; de Mortagne,toile ; de Mortagne,1
toile ; de Rouen,toile ; de Rouen,4
toile ; de St Quentin,toile ; de St Quentin,14
toile ; de Valenciennes,toile ; de Valenciennes,7
toile ; de Vinroutiers,toile ; de Vinroutiers,1
toile ; de chanvre,,5761
toile ; de chanvre ; d'emballage,toile ; de chanvre ; d'emballage,3
toile ; de chanvre ; écrue,,5761
toile ; de coton,toile ; de coton,186
toile ; de coton et nankin,toile ; de coton et Nankin,15
toile ; de coton ; nankin,toile ; de coton ; Nankin,166
toile ; de coton ; diverse,toile ; de coton ; diverse,3
toile ; de crin,toile ; de crin,1
toile ; de crin ; cirée,toile ; de crin ; cirée,7
toile ; de crin ; cirée et gommée,toile ; de crin ; cirée et gommée,18
toile ; de fil et coton,toile ; de fil et coton,93
toile ; de fil ; blanche,toile ; de fil ; blanche,3
toile ; de fil ; commune,toile ; de fil ; commune,3
toile ; de fougère,toile ; de fougère,1
toile ; de lin,toile ; de lin,0
toile ; de lin et coton,toile ; de lin et coton,5
"toile ; de lin, batiste et linon","toile ; de lin, batiste et linon",25
toile ; de lin ; blanche,toile ; de lin ; blanche,8
toile ; de lin ; ordinaire,toile ; de lin,12
toile ; de ménage,toile ; de ménage,1
toile ; diverse,toile,373
toile ; diverse,toile,373
toile ; diverse ; de lin et de chanvre,toile ; de lin et de chanvre,544
toile ; entre large,toile,373
toile ; fil et coton,,5761
toile ; flamande,toile ; flamande,0
toile ; fougère,,5761
toile ; gingas,,5761
toile ; gracienne,toile ; gracienne,2
toile ; grise,toile ; grise,5
toile ; haut brin,,5761
toile ; linge de table,toile ; linge de table,13
toile ; mousseline,toile ; mousseline,13
toile ; mêlée ; batiste et linon,toile ; batiste et linon,40
toile ; mêlée ; de chanvre et de lin,toile ; de chanvre et de lin,8
toile ; mêlée ; de fil et coton,toile ; de fil et coton,93
toile ; ordinaire,toile,0
toile ; peinte et indienne,toile ; peinte et indienne,20
toile ; poméranienne,toile ; de Poméranie,0
toile ; rosconne,toile ; rosconne,1
toile ; rouge,toile ; rouge,1
toile ; royale,toile ; Royale,1
toile ; teinte,toile ; teinte,1
toile ; tissée ; très fin,toile ; fine,0
toile ; toilerie,,5761
toile ; tout coton,,5761
toile ; treillis,toile ; treillis,6
toile ; treillis et gommée,toile ; treillis et gommée,3
toile ; à carreau,toile ; à carreaux,9
toile ; à drapeau,toile ; à drapeaux,0
toile ; à nappe et serviette,,5761
toile ; à treillis,toile ; à treillis,8
toile ; à voile,toile ; à voile,377
toile ; à voile ; de 24 aunes,,5761
toile ; écrue,toile ; écrue,10
"toile ; écrue, de lin et de chanvre","toile ; écrue, de lin et de chanvre",7
toile ; étroite,toile,373
toison,toison,0
tombeau,tombeaux,7
ton mariné,ton mariné,0
tondelle,tondelle,1
tondure de drap,tondures de drap,4
tonneau,tonneaux,3
tonneau ; vide,tonneaux ; vides,3
"tonneau, cuvelle et futaille","tonneaux, cuvelles et futailles",0
tonneau ; en bois,tonneaux ; en bois,0
tonneau ; à bière,tonneaux ; à bière,0
tord ; gros,tord ; gros,1
tortue,tortues,3
touque ; de grès,touques ; de grès,3
touque ; petite,touques ; petites,1
tour ; à filer,tour ; à filer,13
tourbe,tourbe,3
tourbe,tourbe,0
tournebroche,tournebroche,12
tourne ; viande,,5761
tournesol,tournesols,4
tournesol ; apprêté,,5761
tournesol ; en herbe,,5761
tournesol ; en pain,,5761
tournesol ; en drapeau,tournesols ; en drapeau,7
tournesol préparé ou orseille,tournesols préparé ou orseille,11
touron,tourons,12
tours,tours,1
tours ; de lit ; de bourre,tours ; de lit ; de bourre,10
tours ; à filer,tour ; à filer,13
tourteau,tourteau,0
tour ; pour tourneur,tour ; pour tourneur,0
toutenague,toutenague,17
train ; de carrosse,trains ; de carrosse,2
trait ; d'or,trait ; d'or,3
trait ; d'or et d'argent,trait ; d'or et d'argent,2
transport ; des troupe,transport ; des troupes,0
travon,travons,1
travon ; de sapin,travons ; de sapin,3
trefe or et argent,trefe or et argent,1
treilli ; bougrand et canevas,treillis ; bougrand et canevas,0
treilli ; non lustrée,treillis ; non lustrée,0
treillis,treillis,43
treillis ; d'Allemagne,treillis ; d'Allemagne,3
tremille,tremille,1
trenelle ; d'espar,trenelle ; d'espars,22
trenelle ; de jonc,,5761
tresse ; d'argent,tresse ; d'argent,1
tresse ; d'or,tresse ; d'or,4
tresse ; d'or et d'argent,tresse ; d'or et d'argent,1
tresse ; de fil,tresse ; de fil,2
tresse ; de fleuret,tresse ; de fleuret,7
tresse ; de laine,tresse ; de laine,3
tresse ; de soie,tresse ; de soie,10
tresse ; de jonc,,5761
tretau de chêne de 6 pouces,tréteau ; de chêne,0
treuil,treuils,0
treuil ; d'espar,treuils ; d'espars,1
tricot ; de nuit,tricot,0
tricot ; de fil et coton,tricot ; de fil et coton,1
tricot ; de laine,tricot ; de laine,1
trictrac,trictrac,1
tripe,tripe,0
tripe ; de Lannoy,tripe ; de Lannoy,1
tripe ; de laine,tripe ; de laine,1
tripe ; de velours,tripe ; de velours,97
tripe ; sur soie,tripe ; sur soie,0
tripe ; de bœuf ; salé,tripes ; de bœuf ; salé,1
tripe ; d’huître,,5761
tripe ; de velours,tripe ; de velours,1
tripied,tripieds,1
tripoli,tripoli,12
trot de vin,trot de vin,0
trousse ; de fleure,trousse ; de fleures,1
truelle,truelles,1
truelle ; de fer,quincaillerie ; de fer ; Truelles,3
truffe,truffes,125
truffe ; cul d’artichaut ; etc.,truffes ; culs d’artichaut ; etc.,1
truffe ; mouceron,truffes ; moucerons,2
truffe ; noire,truffes ; noires,1
"truffe, cul artichaut et autre sec",truffes ; culs d'artichaux ; etc.,0
truffe ; sèche,truffes ; sèches,8
truite,truites,11
truite et anguille,truites et anguilles,0
trully,trully,1
trumeau ; de glace,,5761
trémail,filet ; de chasse,0
tube ; long,tube ; long,0
tuffeau,tuffaux,16
tuile,tuile,155
tuile,tuile,155
tuile ; courbée,tuile ; courbées,0
tuile ; de Bretagne ; de halle,toile ; de Bretagne ; de halle,85
tuile ; de Bretagne ; de pontivy,toile ; de Bretagne ; de Pontivy,8
tuile ; de lin ; de Beauvais,toile ; de lin ; de Beauvais,63
tuile ; de lin ; de Laval,toile ; de lin ; de Laval,142
tuile ; plate,tuile ; plates,0
tuile ; à voile,toile ; à voile,377
tuile de couverture,tuile,0
tulle,tulle,0
turbit,turbit,22
turbot,poisson ; Turbots,0
turbot ; salé,poisson ; Turbots ; salé,0
turlutaine,turlutaines,1
turquoise,turquoise,1
turquoise et turlutaine,turquoise et Turlutaines,0
tutic,tutic,6
tutie,tutie,11
tutilly,tutilly,2
tuyau ; de fer,,5761
tuyau ; de plomb,tuyaux ; de plomb,1
tuyau d'orgue ; plomb,tuyaux d'orgue ; plomb,0
tuyau ; d'orgue,tuyaux ; d'orgue,0
tuyau ; de pipe,tuyaux ; de pipe,0
tuyau ; de poêle et de cheminée,tuyau ; de poêle et de cheminée,0
télescope,télescopes,5
télescope ; de bois ; uni,,5761
télescope ; en cuivre ; poli,,5761
téraille,téraille,7
téraille ; divers,téraille ; divers,5
téraille ; noire,téraille ; noire,1
térébenthine,térébenthine,22
térébenthine d'étain,térébenthine d'étain,1
térébenthine et blanc de plomb,drogue ; diverse,0
térébenthine et résine,drogue ; diverse,0
térébenthine et tartre,drogue ; diverse,0
térébenthine ; commune,térébenthine ; commune,2
térébenthine ; de Venise,térébenthine ; de Venise,5
térébenthine ; en pâte,térébenthine ; en pâte,9
"térébenthine ; en pâte, huile et essence","térébenthine ; en pâte, huile et essence",73
térébenthine ; huile et essence,térébenthine ; huile et essence,31
tétras ; noir,tétras ; noirs,0
tête ; de basin brodée,têtes ; de basin brodées,1
tête ; de carabé,têtes ; de carabé,1
tête ; de chou,,5761
tête ; de clou,quincaillerie ; Têtes de clous,1
tête ; de cuir en poil,têtes ; de cuir en poil,1
tête ; de girofle,épicerie ; girofle,558
tête ; à perruque,têtes ; à perruques,3
tête ; de cabillaud,,5761
tête ; de chou,,5761
tête ; de clou de girofle,têtes ; de clous de girofle,1
tête ; de morue,têtes ; de morue,1
tête ; de pavot,têtes ; de pavots,1
tôle,tôle,0
tôle ; de cuivre,tôle ; de cuivre,0
tôle ; de fer,tôle ; de fer,0
tôle ; en platine ; vernie,,5761
ustensile ; d'imprimerie,ustensile ; d'imprimerie,1
ustensile ; de cuisine,ustensile ; de cuisine,1
ustensile ; de fer,,5761
ustensile ; de mer,ustensile ; de mer,2
ustensile ; de moulin,ustensile ; de moulins,1
ustensile ; de ménage,,5761
ustensile ; de pêche,ustensile ; de pêche,25
ustensile ; de pêche ; divers,ustensile ; de pêche ; divers,6
ustensile ; de pêcheur,ustensile ; de pêche,25
ustensile ; de pêche ; filet,ustensile ; de pêche,25
ustensile ; divers,ustensile,14
ustensile ; de ménage,ustensiles ; de ménage,0
vache ; taureau,,5761
vache ; vache,,5761
vache ; veau,,5761
vachette,vachettes,9
vainc ; à vanner,vaincs ; à vanner,1
vaisseau montée,vaisseaux montées,0
vaisselle,vaisselle,2
vaisselle ; terre,vaisselle ; Terre,2
vaisselle ; d'argent,vaisselle ; d'argent,40
vaisselle ; d'or,vaisselle ; d'or,2
vaisselle ; d'étain,vaisselle ; d'étain,1
vaisselle ; de Sayence,vaisselle ; de Sayence,1
vaisselle ; de bois,vaisselle ; de bois,1
vaisselle ; de terre,vaisselle ; de terre,3
vaisselle ; plate,vaisselle ; plate,1
vaisselle ; d'argent ; d'Allemagne,,5761
vaisselle ; de bois ; verni,,5761
valeur de diverse marchandise entrées en franchise de droits à charge de réexportation pour le commerce colonial,divers,2891
valtones,valtones,1
van ; à vanner,vans ; à vanner,78
vandes,vandes,9
vanille,vanille,120
van ; à vanner,vans ; à vanner,78
vas ; du Rhin,vas ; du Rhin,1
vase,vase,0
vase,vase,3
vathout scié en planche,vathout scié en planches,0
vatons,vatons,3
vaude,vaudes,53
vaze ; de terre,vases ; de terre,1
veaux-oing,veaux-oing,3
veiles,veiles,0
velours,velours,54
velours ; avec argent,velours ; avec argent,1
velours ; d'Utrecht,velours ; d'Utrecht,6
velours ; de Gênes,velours ; de Gênes,1
velours ; de coton,velours ; de coton,77
velours ; de gueux,velours ; de gueux,16
velours ; de soie,velours ; de soie,0
velours ; uni,velours ; uni,1
velours ; ciselé ; à fond d'or,,5761
velours ; commun,,5761
velours ; de Gênes,,5761
velours ; de soie,velours ; de soie,1
vendange,vendanges,1
ver?,ver?,1
verd,verd,0
verd ; d'Espagne,verd ; d'Espagne,0
verd ; d'ambre,ambre ; vert,1
verd ; d'antimoine,drogue ; chimique et métallique ; antimoine,25
verd ; d'eau,verd ; d'eau,1
verd ; de gris,,5761
