marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Racine ; marron,,,,,,,,,,,,,,,,,1,1,56706
Racines ; d'Angleterre,Racines,2,2,0,,0,,,0,0,,,1,,,,1,1,73
Racines ; d'alizari,Racines,2,2,0,,0,,,0,0,,,21,,,,1,14,73
Racines ; d'angélique,Racines,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,2,,,,1,11,73
Racines ; d'arcanettes,Racines,2,2,0,Teinture,0,,,0,0,,,4,,,,1,5,73
Racines ; d'orties,Racines,2,2,1,"cf. Antoine-Jacques-Louis Jourdan : « Pharmacopées universelles, ou conspectus des pharmacopées », 1828 : médicament diurétique",0,,,1,0,,,2,,,,1,1,73
Racines ; de Jalap,,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",,,,0,1,,,,,,,1,2,56706
Racines ; de brionc,Racines,2,2,0,,0,,,0,0,,,4,,,,1,1,73
Racines ; de dictame,,2,2,1,"Savary, volume 2, 1748 : « DICTAME : Plante médicinale »",,,,0,1,,,,,,,1,2,56706
Racines ; de galanga,Racines,2,2,1,"Savary, volume 1, 1748 : GALANGA ou ACORUS VERUS « Elle est de quelqu'usage dans la médecine étant un des infrédients qui entrent dans la composition de la Thériaque. »",1,0,Galanga,0,1,,,3,,,,1,2,73
Racines ; de ginsin,,???,???,1,Wikipédia : « Le ginseng est une plante vivace […] originaire d'Asie du Nord-Est »,1,0,Ginseng Root,0,1,,,,,,,1,1,56706
Racines ; de guimauve,Racines,2,2,1,"Louis Vitet, Matière médicale réformée ou Pharmacopée médico-chirurgicale, 1780 : Calme la dysenterie, colique, diarrhée, , la soif, les légères inflammation",0,,,0,1,,,1,,,,1,2,73
Racines ; de lizary,Racines,2,2,0,,0,,,0,0,,,9,,,,1,5,73
Racines ; de persil,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Racines ; de pirrestre,Racines,2,2,1,"Savary, volume 3, 1748 :  «Racine médicinale […] douleur des dents »",0,,,0,1,,,1,,,,1,2,73
Racines ; de riz,Racines,2,2,0,,0,,,0,0,,,4,,,,1,7,73
Racines ; de squine,Racines,2,2,1,"Savary, volume 2, 1748 : ESQUINE ou SQUINE « Racine […] Cette drogue dont on fait des décoctions et des tisanes pour la guérison de ces maux que la raison abhorre tant, et que la débauche n'évite presque jamais »",1,0,Squilla,0,1,,,5,,,,1,2,73
Racines ; de violettes,,2,2,1,"Savary, volume 2, 1723 : « En réalité elles ne sont pas des drogues, mais entrent dans la composition de tant de potions, drogues.…  »",1,0,Leaves Of Violet Or Flowers,0,1,,,,,,,1,1,56706
Racines ; de zedoar,,,,,,,,,,,,,,,,,1,1,56706
Racines ; médicinales,Racines,2,2,1,,0,,,0,1,,,5,,,,1,20,73
Raclure ; de carnet,Raclure ; de carnet,2,2,0,,0,,,0,0,,,4,,,,1,2,2
Raclure ; de corne,Raclure ; de corne,2,2,0,,0,,,0,0,,,12,,,,1,19,19
Raclure ; de fer,Raclure ; de fer,2,2,0,,0,,,0,0,,,2,,,,1,1,1
Radeaux,,7,7,0,,0,,,0,0,,,,,,,1,2,56706
Radis ; chins,,,,,,,,,,,,,,,,,1,1,56706
Radis ; dictame,Radis ; dictame,2,2,1,"Nicolas Lémery, Nouveau dictionnaire général des drogues simples et composées, Volume 1, 1807 : « On nous les apporte sèche de l'Italie et de nos départements méridionaux ; elles sont nervales, anthelmintique, ménagogues »",1,0,Dictamnus Roots,0,1,,,6,,,,1,1,1
Raie,,,,,,,,,,,,,,,,,1,1,56706
Raies,,,,,,,,,,,,,,,,,1,2,56706
Rail ; de fer,,,,,,,,,,,,,,,,,1,1,56706
Raisin ; de Corinte,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Raisin ; de Galop,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Raisin ; sec,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Raisin ; à l'eau de vie,,0,0a,0,,0,,,0,0,,,1,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,1,1,56706
Raisins secs et sucre,,,,,,,,,,,,,,,,,1,1,56706
Rames,,,,,,,,,,,,,,,,,1,2,56706
Rames ; de bateau,,,,,,,,,,,,,,,,,1,1,56706
Ramolaches,,,,,,,,,,,,,,,,,1,1,56706
Ramures,Ramures,2,2,0,,0,,,0,0,,,1,,,,1,3,22
Ramures ; de sapin,Ramures,2,2,0,,0,,,0,0,,,4,,,,1,19,22
Rapières,,,,,,,,,,,,,,,,,1,1,56706
Raponty,Raponty,???,???,0,,0,,,0,0,,,5,,,,1,1,1
Rapsel,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Raquettes,Raquettes,8,8,0,,0,,,0,0,,,1,,,,1,2,2
Raquettes et volants,,,,,,,,,,,,,,,,,1,1,56706
Rasade,,6,???,0,"Savary, volume 3, 1748 : « Se dit de plusieurs petites étoffes rases et sans poil »",,,,0,0,,,,,,,1,28,56706
Rasoirs,Rasoirs,6,6,0,,0,,,0,0,,,11,,,,1,17,17
Rasoirs ; communs,,6,6,0,,0,,,0,0,,,2,,,,1,1,56706
Ratafia,Ratafia,1,1,1,"« A term given to a species of liquors much esteemed » A New Supplement to the Pharmacopoeias of London, James Rennie",1,0,"Water, Ratafie",0,1,,,4,,,,1,70,70
Ratine,Ratine,6,6b,0,Sorte d'étoffe de laine croisée (Savary),0,,,0,0,,,7,,,,1,22,22
Ratine ; de Beauvais,,6,6b,0,,,,,0,0,,,,,,,1,1,56706
Ratine ; de Hollande,,6,6b,0,,0,,,0,0,,,,,,,1,1,56706
Ratine ; frisée,,6,6b,0,,0,,,0,0,,,,,,,1,3,56706
Ratine ; teint,,,,,,,,,,,,,,,,,1,1,56706
Ratissoire,,,,,,,,,,,,,,,,,1,1,56706
Raveaux,,???,???,0,,0,,,0,0,,,,,,1,1,1,56706
Raves,Raves,0,0a,0,,0,,,0,0,,,0,,,,1,2,2
Raves ; de castor,Raves ; de castor,0,0a,0,,0,,,0,0,,,52,,,,1,2,2
Raves ; de morue,,0,0a,0,,,,,0,0,,,,,,,1,20,56706
Raves ; à filer,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Ravitaillement,,,,,,,,,,,,,,,,,1,1,56706
Rayons,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Rayons ; de mouche à miel,,,,,,,,,,,,,,,,,1,1,56706
Raz ; de Saint-Cyr,Raz,6,6c,0,"M. Paulet, L'art du fabriquant d'étoffes de soie, septième section, 1777 : « Le tissu de ces trois genre de Raz-de-Saint-Cyr est toujours le même, la différence ne consiste que dans le plu ou le moins de soie »",0,,,0,0,,,1,,,,1,1,29
Raz ; de Saint-Maure,,6,6c,0,,,,,0,0,,,,,,,1,3,56706
Raz ; de castor,,6,6b,0,Ras ou raz : Nom que l'on donne à plusieurs sortes d'étoffes ,,,,0,0,,,,,,,1,5,56706
Raz ; de laine,,6,6b,0,,,,,0,0,,,,,,,1,1,56706
Raz ; du Maroc,Raz,6,6b,0,"Savary, volume 3, 1748 : « Espèce de petites serges qui se fabriquent en divers endroits de Champagne […] elles se font partie de laines françaises et partie de laines communes d'Espagne »",0,,,0,0,,,9,,,,1,28,29
Raz et revêche ; ???,,6,???,0,,0,,,0,0,,,,,,,1,3,56706
Rebut,,,,,,,,,,,,,,,,,1,1,56706
Redingotes,Redingotes,6,6,0,,0,,,0,0,,,2,,,,1,14,14
Redon,Redon,2,2,0,,0,,,0,0,,,24,,,,1,4,4
Registres,Registres,8,8,0,,0,,,0,0,,,1,,,,1,2,2
Reliquaires,Reliquaires,8,8,0,,0,,,0,0,,,1,,,,1,1,1
Remorque ; de navire,,,,,,,,,,,,,,,,,1,1,56706
Remèdes,Remèdes,5,5,1,,0,,,0,1,,,1,,,,1,31,31
Retaille ; de peau,Résine,2,2,0,,0,,,0,0,,,2,,,,1,2,26
Reuche,,???,???,0,,,,,0,0,,,,,,,1,2,56706
Reveche,,???,???,0,,,,,0,0,,,,,,,1,2,56706
Rez,,,,,,,,,,,,,,,,,1,1,56706
Rez ; de charrette,Rez,7,7,0,,0,,,0,0,,,5,,,,1,1,24
Rez ; de charrue,Rez,6,6,0,,0,,,0,0,,,4,,,,1,6,24
Rez ; pour la chasse et la pêche,,,,,,,,,,,,,,,,,1,1,56706
Rez ; pour tisser,,,,,,,,,,,,,,,,,1,1,56706
Rez ; à pêcher,Rez,6,6,0,,0,,,0,0,,,7,,,,1,17,24
Rhapontica,,,,,,,,,,,,,,,,,1,1,56706
Rhubarbe,Rhubarbe,0,0a,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «La rhubarbe, employée comme médicament a  deux m",1,0,Rhubarb,0,1,,,4,,,,1,327,327
Rhubarbe ; de Moscou,,0,0a,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «La rhubarbe, employée comme médicament a  deux m",1,0,Rhubarb,0,1,,,,,,,1,8,56706
Rhum,,1,1,0,,0,,,0,0,,,1,,,,1,3,56706
Rhum et tafia,,1,1,0,,,,,0,0,,,,,,,1,35,56706
Rideau,,,,,,,,,,,,,,,,,1,1,56706
Rivet ; en bois,,,,,,,,,,,,,,,,,1,1,56706
Riz,Riz,0,0a,0,,0,,,0,0,,,63,Riz,Riz,,1,998,998
Riz et garancine,,,,,,,,,,,,,,,,,1,1,56706
Robes,Robes,8,8,0,,0,,,0,0,,,1,,,,1,9,12
Robes ; brodées,Robes,8,8,0,,0,,,0,0,,,77,,,,1,2,12
Robes ; de chambre,Robes,8,8,0,,0,,,0,0,,,1,,,,1,1,12
Robes ; de toile peinte,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Robinets ; de bronze,Robinets ; de bronze,8,8,0,,0,,,0,0,,,1,,,,1,1,1
Robinets ; de cuivre,Robinets ; de cuivre,8,8,0,,0,,,0,0,,,6,,,,1,3,3
Rocaille,Rocaille,2,2,0,,0,,,0,0,,,7,,,,1,36,40
Rocaille ; de verre,Rocaille,2,2,0,,0,,,0,0,,,0,,,,1,4,40
Roche ; de diable,,,,,,,,,,,,,,,,,1,1,56706
Roche de corne,,,,,,,,,,,,,,,,,1,1,56706
Rocou,,5,5,0,"Savary, volume 3, 1748 :  « Pour la teinture et la peinture »",,,,0,0,,,,,,,1,2,56706
Rodon,,2,2,0,"Savary, volume 3, 1748 :  « REDN, que plusieurs appellent aussi RODON. Sote d'herbe ou plante qu'on ferme toutes les années de même que le chanvre. »",0,,,0,0,,,,,,1,1,1,56706
Rogne,,2,2,0,,0,,,0,0,,,139,,,,1,58,56706
Rognes,Rognes,2,2,0,,0,,,0,0,,,1,,,,1,16,16
Rognes ; de morue,,2,2,0,,,,,0,0,,,,,,,1,19,56706
Rognes ; pour la pêche,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Rognons ; de castor,Rognons ; de castor,0,0b,0,,0,,,0,0,,,36,,,,1,126,126
Rognons ; de cerf,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Rognons ; de rat musqué,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Rognons ; de stockfish,,0,0a,0,,,,,0,0,,,,,,,1,5,56706
Rognure,,2,2,0,,0,,,0,0,,,11,,,,1,27,56706
Rognure ; d'ivoire,,2,2,0,,0,,,0,0,,,3,,,,1,5,56706
Rognure ; d'écaille,,2,2,0,,0,,,0,0,,,0,,,,1,2,56706
Rognure ; de baleines,,,,,,,,,,,,,,,,,1,1,56706
Rognure ; de cartes,,2,2,0,,0,,,0,0,,,47,,,,1,64,56706
Rognure ; de cartes et de papier,,,,,,,,,,,,,,,,,1,1,56706
Rognure ; de castor,,2,2,0,,0,,,0,0,,,,,,,1,5,56706
Rognure ; de chapeaux,,,,,,,,,,,,,,,,,1,1,56706
Rognure ; de corne,,2,2,0,,0,,,0,0,,,4,,,,1,8,56706
Rognure ; de corne ; de cerf,,2,2,1,Platycerium : Les fougères de ce genre sont souvent appelées « cornes de cerf »,1,0,Cornu Cervi Calcinatum ou Hartshorn,0,1,,,8,,,,1,9,56706
Rognure ; de cornes et de parchemins,,,,,,,,,,,,,,,,,1,1,56706
Rognure ; de cuir,,2,2,0,,0,,,0,0,,,15,,,,1,4,56706
Rognure ; de cuir et de peaux,,,,,,,,,,,,,,,,,1,1,56706
Rognure ; de dent d'éléphant,,2,2,0,,0,,,0,0,,,5,,,,1,3,56706
Rognure ; de drap,,2,2,0,,0,,,0,0,,,2,,,,1,18,56706
Rognure ; de fer blanc,,,,,,,,,,,,,,,,,1,1,56706
Rognure ; de gaïac,,2,2,1,Le gaïac est un bois brun verdâtre très dur ,,,,0,1,,,,,,,1,1,56706
Rognure ; de mis,,2,2,0,,0,,,0,0,,,0,,,,1,3,56706
Rognure ; de papier,,2,2,0,,0,,,0,0,,,1,,,,1,7,56706
Rognure ; de parchemin,,2,2,0,,0,,,0,0,,,4,,,,1,3,56706
Rognure ; de peau,,2,2,0,,0,,,0,0,,,28,,,,1,32,56706
Rognures ; d'écailles,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Rognures ; de cartes,,2,2,0,,,,,0,0,,,,,,,1,4,56706
Rognures ; de draps,,2,2,0,,0,,,0,0,,,1,,,,1,1,56706
Rognures ; de parchemin,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Rognures ; de peau,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Rognures ; diverses,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Rognures ; d'ivoire,,2,2,0,,0,,,0,0,,,,,,,1,1,56706
Rol d'or,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Roldor,Roldor,???,???,0,"Coriaria myrtifolia, la Corroyère à feuilles de myrte, est une espèce d'arbustes de la famille des Coriariaceae. Elle pousse en Espagne (Roldor), dans la zone est de la Méditerranée et dans le Sud de la France.",0,,,0,0,,,1,,,,1,2,2
Rollet,,,,,,,,,,,,,,,,,1,2,56706
Rollet et batistes,,,,,,,,,,,,,,,,,1,1,56706
Romaines,Romaines,8,8,0,"Savary, volume 3, 1748 : «  Espèce de balance dont l'invention est fort ancienne, qui sert à peser diverses sortes de marchandises. »",0,,,0,0,,,2,,,,1,2,2
Romals,,6,6d,0,"Savary, volume 3, 1748 : « Ce sont d'autres mouchoirs de toile de coton peinte sans aucune soie qui se fabriquent dans les Etats du Mogol »",,,,0,0,,,,,,,1,1,56706
Romals ; pour mouchoir,,,,,,,,,,,,,,,,,1,2,56706
Romarin,,,,,,,,,,,,,,,,,1,1,56706
Romuls rouge,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Ronnais,Ronnais,???,???,0,,0,,,0,0,,,12,,,,1,1,1
Roquelance écarlate,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Rosaire,Rosaire,8,8,0,,0,,,0,0,,,1,,,,1,4,4
Roscou,,???,???,0,"Peut-être ROCOU ou ROUCOU : Savary, volume 3, 1748 :  « Pour la teinture et la peinture »",,,,0,0,,,,,,,1,12,56706
Roseau,,2,2,0,,0,,,0,0,,,19,,,,1,50,56706
Roseau ; champêtre,,2,2,0,,0,,,0,0,,,0,,,,1,1,56706
Roseau ; coupé,,2,2,0,,0,,,0,0,,,1,,,,1,1,56706
Roseau ; d'Espagne,,2,2,0,,0,,,0,0,,,33,,,,1,6,56706
Roseau ; d'Inde,,,,,,,,,,,,,,,,,1,1,56706
Roses ; de provinces,Roses ; de provinces,2,2,0,,0,,,0,0,,,1,,,,1,2,2
Rotin,Rotin,2,2,0,,0,,,0,0,,,66,,,,1,40,40
Rouauls,Rouauls,???,???,0,,0,,,0,0,,,1,,,,1,1,1
Roucou,,5,5,0,Drogue qui sert à la teinture et la peinture,,,,0,0,,,,,,,1,1,56706
Roucou et oléane,,,,,,,,,,,,,,,,,1,1,56706
Roue,Roue,6,6,0,,0,,,0,0,,,30,,,,1,36,43
Roue ; de bois,Roue,6,6,0,,0,,,0,0,,,1,,,,1,1,43
Roue ; de chariot,,,,,,,,,,,,,,,,,1,1,56706
Roue ; de charrette,Roue,6,6,0,,0,,,0,0,,,1,,,,1,3,43
Roue ; diverses,Roue,6,6,0,,0,,,0,0,,,8,,,,1,3,43
Roue ; ferrées,,,,,,,,,,,,,,,,,1,1,56706
Roue ; neuves,,,,,,,,,,,,,,,,,1,1,56706
Roue ; non ferrées,,,,,,,,,,,,,,,,,1,2,56706
Rouergues,,???,???,0,,0,,,0,0,,,,,,,1,1,56706
Roues ; de brouettes,,6,6,0,,,,,0,0,,,,,,,1,2,56706
Roues ; de chaises,,6,6,0,,,,,0,0,,,,,,,1,3,56706
Roues ; de charrette,,6,6,0,,,,,0,0,,,,,,,1,4,56706
Roues ; de morue,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Roues ; à cabrouets,,6,6,0,,,,,0,0,,,,,,,1,11,56706
Rouets,Rouets,7,7,0,,0,,,0,0,,,6,,,,1,12,20
Rouets ; à filer,Rouets,7,7,0,,0,,,0,0,,,7,,,,1,8,20
Rouge,Rouge,5,5,0,,0,,,0,0,5,5,2,,,,1,4,30
Rouge ; Annatto colorant,,,,,,,,,,,,,,,,,1,1,56706
Rouge ; brun,Rouge,5,5,0,,0,,,0,0,,,2,,,,1,4,30
Rouge ; clair,,5,5,0,,,,,0,0,,,,,,,1,2,56706
Rouge ; commun,,,,,,,,,,,,,,,,,1,1,56706
Rouge ; commun ; en poudre,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Rouge ; d'Angleterre,Rouge,5,5,0,,0,,,0,0,5,5,111,,,,1,4,30
Rouge ; d'Espagne,Rouge,5,5,0,,0,,,0,0,,,3,,,,1,2,30
Rouge ; d'Inde,Rouge,5,5,0,,0,,,0,0,,,241,,,,1,3,30
Rouge ; de Perse,,,,,,,,,,,,,,,,,1,2,56706
Rouge ; de Perse et de rosse,,,,,,,,,,,,,,,,,1,2,56706
Rouge ; de rosse,,,,,,,,,,,,,,,,,1,1,56706
Rouge ; en Pierre,Rouge,5,5,0,,0,,,0,0,,,1,,,,1,1,30
Rouge ; en pierres,,5,5,0,,,,,0,0,,,,,,,1,1,56706
Rouge ; en poudre,,5,5,0,,,,,0,0,,,,,,,1,4,56706
Rouge ; gras,,5,5,0,,,,,0,0,,,,,,,1,5,56706
Rouge ; gros,Rouge,5,5,0,,0,,,0,0,5,5,15,,,,1,8,30
"Roulleaux, Rooles",Rouge,???,???,0,,0,,,0,0,,,,,,,1,4,30
Ruban,Ruban,6,???,0,,0,,,0,0,,,36,,,,1,219,1812
Ruban ; au quart,Ruban,6,???,0,,0,,,0,0,,,13,,,,1,5,1812
Ruban ; au quart de soie,,,,,,,,,,,,,,,,,1,1,56706
Ruban ; d'argent,Ruban,6,???,0,,0,,,0,0,,,19,,,,1,6,1812
Ruban ; d'or,Ruban,6,???,0,,0,,,0,0,,,5,,,,1,6,1812
Ruban ; d'or et d'argent,Ruban,6,6a,0,,0,,,0,0,,,3,,,,1,132,1812
Ruban ; de Elberfeld,,,,,,,,,,,,,,,,,1,1,56706
Ruban ; de cuivre,,,,,,,,,,,,,,,,,1,1,56706
Ruban ; de fer,,,,,,,,,,,,,,,,,1,1,56706
Ruban ; de fil,Ruban,6,6a,0,,0,,,0,0,,,20,,,,1,249,1812
Ruban ; de fil ; blanc,Ruban,6,6a,0,,0,,,0,0,,,1,,,,1,2,1812
Ruban ; de fil ; blanc et d'argent ; faux,Ruban,6,6a,0,,0,,,0,0,,,1,,,,1,1,1812
Ruban ; de fil ; d or et d'argent,Ruban,6,6a,0,,0,,,0,0,,,,,,,1,8,1812
Ruban ; de fil ; teint,Ruban,6,6a,0,,0,,,0,0,,,1,,,,1,1,1812
Ruban ; de fil en laine,,6,6b,0,,,,,0,0,,,,,,,1,7,56706
Ruban ; de fil et laine,Ruban,6,6b,0,,0,,,0,0,,,19,,,,1,45,1812
Ruban ; de filoselle,Ruban,6,6c,0,"Savary, volume 3, 1748 : « Nom que l'on donne en Languedoc à une espèce de grosse soie »",0,,,0,0,,,21,,,,1,15,1812
Ruban ; de filozelle,,6,6c,0,,,,,0,0,,,,,,,1,1,56706
Ruban ; de fleuret,Ruban,6,6c,0,,0,,,0,0,,,42,,,,1,22,1812
Ruban ; de laine,Ruban,6,6b,0,,0,,,0,0,,,28,,,,1,34,1812
"Ruban ; de laine, d'or et d'argent",,6,6b,0,,,,,0,0,,,,,,,1,2,56706
Ruban ; de soie,Ruban,6,6c,0,,0,,,0,0,,,123,,,,1,800,1812
Ruban ; de soie et argent,Ruban,6,6c,0,,0,,,0,0,,,4,,,,1,2,1812
Ruban ; de soie et fil,Ruban,6,???,0,,0,,,0,0,,,6,,,,1,1,1812
Ruban ; de soie et fleur,Ruban,6,6c,0,,0,,,0,0,,,8,,,,1,1,1812
Ruban ; de soie et laine,,6,???,0,,,,,0,0,,,,,,,1,1,56706
Ruban ; divers,,6,???,0,,,,,0,0,,,,,,,1,1,56706
Ruban ; dorure ; d'argent,Ruban,6,???,0,,0,,,0,0,,,197,,,,1,15,1812
Ruban ; dorure ; d'or,Ruban,6,???,0,,0,,,0,0,,,2,,,,1,11,1812
Ruban ; dorure ; d'or et d'argent,Ruban,6,???,0,,0,,,0,0,,,11,,,,1,40,1812
Ruban ; dorure ; d'or et d'argent ; faux,Ruban,6,???,0,,0,,,0,0,,,0,,,,1,3,1812
Ruban ; dorure ; d'or et d'argent ; fin,Ruban,6,???,0,,0,,,0,0,,,,,,,1,8,1812
Ruban ; dorure ; or et argent,Ruban,6,???,0,,0,,,0,0,,,13,,,,1,11,1812
Ruban ; mi soie,Ruban,6,6c,0,,0,,,0,0,,,12,,,,1,12,1812
Ruban ; ordinaire,Ruban,6,6a,0,,0,,,0,0,,,2,,,,1,103,1812
Ruban ; pour vêtements,,,,,,,,,,,,,,,,,1,1,56706
Ruban ; quart de soie,,6,6c,0,,,,,0,0,,,,,,,1,1,56706
Ruban ; velouté,Ruban,6,???,0,,0,,,0,0,,,3,,,,1,1,1812
Rubanerie ; de soie,Ruban,6,6c,0,,0,,,0,0,,,29,,,,1,39,1812
Rubanerie ; diverse,Ruban,6,???,0,,0,,,0,0,,,10,,,,1,3,1812
Rubanerie ; ordinaire,Ruban,6,6a,0,,0,,,0,0,,,11,,,,1,17,1812
Rubans ; au quart de soye,,,,,,,,,,,,,,,,,0,0,0
Rubans ; de fleurets,,,,,,,,,,,,,,,,,0,0,0
Rubans ; dorure ; d'argent,,,,,,,,,,,,,,,,,0,0,0
Rubans ; dorure ; d'or,,,,,,,,,,,,,,,,,0,0,0
Rubans ; dorure ; or et argent,,,,,,,,,,,,,,,,,0,0,0
Rubans ; mi soye,,,,,,,,,,,,,,,,,0,0,0
Rubans et passementerie ; de soie,,6,6c,0,,,,,0,0,,,,,,,1,6,56706
Rubans et passementerie ; divers,,6,???,0,,,,,0,0,,,,,,,1,6,56706
Ruban ; orné,,6,???,0,,,,,0,0,,,,,,,1,10,56706
Rubarbe fil,,???,???,0,"Peut-être est-ce rhubarbe, dans ce cas 0,0a",,,,0,0,,,,,,,1,1,56706
Rubea ; major,Rubea ; major,2,2,0,"Savary, volume 3, 1748 : « Rubia Tintorum : C'est la racine d'une plante dont les teinturiers se servent pour teindre en rouge […] Et par le tarif de Lyon où elle est appellée RUBEA »",0,,,0,0,,,29,,,,1,7,7
Rubia tintorum,Rubia tintorum,5,5,0,Racine d'une plante pour teinture,0,,,0,0,,,19,,,,1,8,8
Ruches,,,,,,,,,,,,,,,,,1,1,56706
Ruches ; à miel,Ruches,6,6,0,,0,,,0,0,,,4,,,,1,9,10
Ruches ; à mouche,Ruches,6,6,0,,0,,,0,0,,,2,,,,1,1,10
Rusque ; de chêne,Rusque ; de chêne,2,2,0,,0,,,0,0,,,3,,,,1,2,2
Rusque ; de pin,Rusque ; de pin,2,2,0,,0,,,0,0,,,3,,,,1,14,14
Râpes,Rapes,6,6,0,,0,,,0,0,,,4,,,,1,4,4
Réagal,Réagal,2,2,0,"Savary, volume 3, 1748 : « Minéral ou espèce d'arsenic rouge »",0,,,0,0,,,8,,,,1,9,9
Réchaud ; de terre,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Récipients ; en cuivre,,6,6,0,,0,,,0,0,,,75,,,,1,254,56706
Réglisse,,2,2,1,"Savary, volume 3, 1748 : ou GLICYRRHIZZA ou LIQUIRITIA ou RADIX DULCIS « Vertu douce et rafraîchissante. Il n'y a guère de racine qui soit plus connue en France. » Utilisée dans diverses remèdes",1,1,Succus Liquoritiae,0,1,,,,,,,1,7,56706
Réglisse ; bois et jus,,,,,,,,,,,,,,,,,1,1,56706
Réseaux ; d'argent,Réseaux ; d'argent,???,???,0,,0,,,0,0,,,26,,,,1,8,8
Réseaux ; d'or,Réseaux ; d'or,???,???,0,,0,,,0,0,,,23,,,,1,3,3
Réseaux ; d'or et d'argent,Réseaux ; d'or et d'argent,???,???,0,,0,,,0,0,,,1,,,,1,2,2
Résine,Résine,2,2,0,,0,,,0,0,,,3,,,,1,24,26
Résine ; de Jalap,,2,2,1,"Savary, volume 2, 1748 : « ou SOLANUM MEXICAMON. Racine très purgative qu'on apporte des Indes Occidentales & de l'Ile de Madère. […]  On tire du Jalap […] une résine liquide qu'on estime plus que le Jalap même »",1,0,Rezini Jallapi,0,1,,,,,,,1,5,56706
Résine ; de fer,,2,2,0,,0,,,0,0,,,10,,,,1,1,56706
Résine ; de scamonée,,2,2,1,"SCAMONEE – Magnen, Dictionnaire des productions de la nature et de l'art, volume 2, 1809 : « Tiré d'une racine de Syrie […] est un purgatif très actif, et fort usité dans les maladies qui viennent d'obstructions, dans les enflures, l'hydropisie",1,0,rezina Scamonii,0,1,,,2,,,,1,2,56706
Résine ; en pots,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Résine ou harpoix,,,,,,,,,,,,,,,,,1,1,56706
Réveils,,,,,,,,,,,,,,,,,1,1,56706
Sabatines,Sabatines,???,???,0,,0,,,0,0,,,1,,,,1,1,1
Sable,Sable,2,2,0,sable commun,0,,,0,0,2,2,129,,,,1,4,5
Sable ; de mer,Sable,2,2,0,,0,,,0,0,,,0,,,,1,1,5
Sable ; de verre,,,,,,,,,,,,,,,,,1,1,56706
Sablier,,2,2,0,,0,,,0,0,,,8,,,,1,9,56706
Sabot ; de bouc,,,,,,,,,,,,,,,,,1,1,56706
Sabot ; de bœuf,,2,2,0,,0,,,0,0,,,2,,,,1,13,56706
Sabot ; de carne,,2,2,0,,0,,,0,0,,,0,,,,1,1,56706
Sabot ; de rennes,,,,,,,,,,,,,,,,,1,1,56706
Sabots,Sabots,6,6,0,,0,,,0,0,,,16,,,,1,69,69
Sabre,,9,9,0,,0,,,0,0,,,0,,,,1,26,56706
Sac,,,,,,,,,,,,,,,,,1,1,56706
Sachet,,6,6,0,,0,,,0,0,,,0,,,,1,11,56706
Sachet d'odeur,,6,6,0,,0,,,0,0,,,12,,,,1,3,56706
