marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
plumes ; diverses,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
plumes ; en ?,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
plumes ; noires,,,,,,,,,,,,,,,,,,,,,1,1,63124
plumes ; teintes,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
plumes ; à cure dents,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
plumes ; à lit,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,17,63124
plumes ; à manchons,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
plumes ; à plumets,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,7,63124
plumes ; à volants,,,,,,,,,,,,,,,,,,,,,1,2,63124
plumes ; à écrire,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,158,63124
plumes ; de Paon,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
plume ; d'autruche,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,145,63124
plume ; d'autruche et de vautour,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,11,63124
plume ; d'autruche ; de parure,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,66,63124
plume ; de lin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,54,63124
plume ; de parure,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,26,63124
plume ; de soie,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
"plume ; à écrire et à lit, duvet et édredon",,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,16,63124
plâtre,Plâtre,2,2,0,,0,,,0,0,,,42,,,,0,0,0,,1,222,222
plâtre et Pierre,,,,,,,,,,,,,,,,,,,,,1,2,63124
"plâtre, chaux et ciment",,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,13,63124
poches ; de peau,Poches ; de peau,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
poids,,,,,,,,,,,,,,,,,,,,,1,2,63124
poids ; de Bourgogne,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poids ; de fer,Poids ; de fer,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,30,30
poids ; verds,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
poignets ; de chemise,Poignets ; de chemise,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
poignées ; d’épée,,,,,,,,,,,,,,,,,,,,,1,1,63124
poignées; pour sabre,,,,,,,,,,,,,,,,,,,,,1,2,63124
poil,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
poil ; blanc,Poil,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,617
poil ; dairrin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poil ; de bouc,Poil,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,617
poil ; de bœuf,Poil,2,2,0,,0,,,0,0,,,5,,,,0,0,0,,1,10,617
poil ; de bœuf et vache,Poil,2,2,0,,0,,,0,0,,,30,,,,0,0,0,,1,6,617
poil ; de carton,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
poil ; de castor,Poil,2,2,0,,0,,,0,0,2,2,6,,,,0,0,0,,1,22,617
poil ; de castor et d'élan,,,,,,,,,,,,,,,,,,,,,1,2,63124
poil ; de cerf dit bourre,,,,,,,,,,,,,,,,,,,,,1,1,63124
poil ; de chameau,Poil,2,2,0,,0,,,0,0,,,24,,,,0,0,0,,1,70,617
"poil ; de chameau, de vache, etc.",,,,,,,,,,,,,,,,,,,,,1,1,63124
poil ; de cheval,,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,63124
poil ; de chevreau,Poil,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,5,617
poil ; de chevrotin,Poil,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,31,617
poil ; de chèvre,Poil,2,2,0,,0,,,0,0,,,8,,,,0,0,0,,1,41,617
poil ; de chèvre ; filé,Poil,2,2,0,,0,,,0,0,,,28,,,,0,0,0,,1,33,617
poil ; de chèvre ; simple,Poil,2,2,0,,0,,,0,0,,,6,,,,0,0,0,,1,18,617
poil ; de chèvre et de chameau,,,,,,,,,,,,,,,,,,,,,1,2,63124
"poil ; de chèvre, lièvre et lapin",Poil,2,2,0,,0,,,0,0,,,22,,,,0,0,0,,1,194,617
poil ; de lapin,Poil,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,79,617
poil ; de lièvre,Poil,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,11,617
poil ; de lièvre et lapin,Poil,2,2,0,,0,,,0,0,,,6,,,,0,0,0,,1,6,617
poil ; de lièvres et lapins,Poil,2,2,0,,0,,,0,0,2,2,2,,,,0,0,0,,1,3,617
poil ; de loup,,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,63124
poil ; de porc,,2,2,0,,0,,,0,0,,,6,,,,0,0,0,,1,4,63124
poil ; de porc et sanglier,Poil,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,16,617
poil ; de sanglier,Poil,2,2,0,,0,,,0,0,,,8,,,,0,0,0,,1,65,617
poil ; de vache,Poil,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,4,617
poil ; de vache dit bourre,,,,,,,,,,,,,,,,,,,,,1,1,63124
poils,,,,,,,,,,,,,,,,,,,,,1,1,63124
poils ; de castor,,,,,,,,,,,,,,,,,,,,,1,1,63124
poils ; verts,,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,63124
poils et cheveux,,,,,,,,,,,,,,,,,,,,,1,1,63124
poil ; de bœuf,,,,,,,,,,,,,,,,,,,,,1,1,63124
poil ; de chèvre ; filé,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,17,63124
poincon ; vides ; neufs,,???,???,0,"Peut-être poinçon, dans ce cas deux sens : tige d'acier pour percer ou instrument servant à marquer",,,,0,0,,,,,,,0,0,0,,1,1,63124
point ; d'or,Point ; d'or,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
point ; or et argent,Point ; or et argent,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
pointes ; de Hollande,,,,,,,,,,,,,,,,,,,,,1,1,63124
pointes ; de Lübeck,,,,,,,,,,,,,,,,,,,,,1,1,63124
pointes ; de bats,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
pointes ; de bois,Pointes ; de bois,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,1
pointes ; de bois ; pour bâtir,Pointes ; de bois ; pour bâtir,6,6,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,1
pointes ; de corne,Pointes ; de corne,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,1
pointes ; de queue ; de martre,Pointes ; de queue ; de martre,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3
pointes ; en métal,,,,,,,,,,,,,,,,,,,,,1,1,63124
points ; de Hongrie,,,,,,,,,,,,,,,,,,,,,1,1,63124
poires,Fruits,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,8,3600
poires de bons chrétiens,,,,,,,,,,,,,,,,,,,,,1,1,63124
poires de bons chrétiens et de coing,,,,,,,,,,,,,,,,,,,,,1,1,63124
poires de coing,,,,,,,,,,,,,,,,,,,,,1,1,63124
poires et Pomme,,0,0a,0,,0,,,0,0,,,36,,,,0,0,0,,1,5,63124
poires et Pomme ; sèches,,,,,,,,,,,,,,,,,,,,,1,1,63124
pois,,,,,,,,,,,,,,,,,,,,,1,48,63124
pois ;  en gerbe,,,,,,,,,,,,,,,,,,,,,1,1,63124
pois ; commun,,,,,,,,,,,,,,,,,,,,,1,1,63124
pois ; secs,,,,,,,,,,,,,,,,,,,,,1,21,63124
pois ; verts,,,,,,,,,,,,,,,,,,,,,1,11,63124
poisson,Poisson,0,0a,0,,0,,,0,0,,,51,,,,0,0,0,,1,572,3430
poisson ; Flétan ; salé,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; Hareng,,,,,,,,,,,,,,,,,,,,,1,3,63124
poisson ; Hareng ; Blanc,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,273,3430
poisson ; Hareng ; de la pêche nationale,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; Hareng ; frais,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; Hareng ; fumés,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; Hareng ; lora,Poisson,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,2,3430
poisson ; Hareng ; saur,Poisson,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,25,3430
poisson ; Hareng ; sec,Poisson,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,11,3430
poisson ; Maquereau,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; Merlan,Poisson,0,0a,0,,0,,,0,0,,,7,,,,0,0,0,,1,3,3430
poisson ; Merlu,Poisson,0,0a,0,,0,,,0,0,,,8,,,,0,0,0,,1,26,3430
poisson ; Soles,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; Stockfish,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; Stockfish et morrue,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
poisson ; Stockfish et morue,,,,,,,,,,,,,,,,,,,,,1,9,63124
poisson ; Turbots,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; Turbots ; salé,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; d'eau douce,Poisson,0,0a,0,,0,,,0,0,,,114,,,,0,0,0,,1,19,3430
poisson ; d'eau douce ; frais,Poisson,0,0a,0,,0,,,0,0,,,17,,,,0,0,0,,1,1,3430
poisson ; d'eau douce ; truite,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3430
poisson ; de Norvège,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; de mer,Poisson,0,0a,0,,0,,,0,0,,,180,,,,0,0,0,,1,30,3430
poisson ; de mer ; Narval,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; de mer ; Thon,Poisson,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,5,3430
poisson ; de mer ; Thon ; frais,Poisson,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,9,3430
poisson ; de mer ; Thon ; thonine,Poisson,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,27,3430
poisson ; de mer ; divers,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
poisson ; de mer ; frais,Poisson,0,0a,0,,0,,,0,0,,,11,,,,0,0,0,,1,19,3430
poisson ; de mer ; frais ; Hareng,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3430
poisson ; de mer ; frais ; maquereaux,Poisson,0,0a,0,,0,,,0,0,,,10,,,,0,0,0,,1,1,3430
poisson ; de mer ; maquereaux,Poisson,0,0a,0,,0,,,0,0,,,6,,,,0,0,0,,1,31,3430
poisson ; de mer ; morue,Poisson,0,0a,0,,0,,,0,0,,,13,,,,0,0,0,,1,71,3430
poisson ; de mer ; morue ;  de Hollande,Poisson,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,1,5,3430
poisson ; de mer ; morue ; Langue,Poisson,0,0a,0,,0,,,0,0,,,11,,,,0,0,0,,1,20,3430
poisson ; de mer ; morue ; Rave,Poisson,0,0a,0,,0,,,0,0,,,76,,,,0,0,0,,1,50,3430
poisson ; de mer ; morue ; Têtes,Poisson,0,0a,0,,0,,,0,0,,,9,,,,0,0,0,,1,1,3430
poisson ; de mer ; morue ; Verte,Poisson,0,0a,0,,0,,,0,0,,,23,,,,0,0,0,,1,275,3430
poisson ; de mer ; salé,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; de mer ; salé ; anchois,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poisson ; de mer ; salé ; divers,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; de mer ; salé ; harengs ; blancs,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
poisson ; de mer ; salé ; harengs ; saurs,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; de mer ; salé ; harengs ; sors,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
poisson ; de mer ; salé ; merluche,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; de mer ; salé ; morue,Poisson,0,0a,0,,0,,,0,0,,,90,,,,0,0,0,,1,358,3430
poisson ; de mer ; salé ; morue ; sèche,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poisson ; de mer ; salé ; morue ; séchée,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poisson ; de mer ; salé ; morue ; verte,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poisson ; de mer ; salé ; morue et salée,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; de mer ; salé ; rogues ; de morue,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; de mer ; salé ; sardines,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
poisson ; de mer ; salé ; saumons,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poisson ; de mer ; salé ; stockfish,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; de mer ; salé ; thon,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; de mer ; salé ; œuf ; de thon,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; de mer ; salé et mariné,Poisson,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,14,3430
poisson ; de mer ; salé et mariné ; ? ; blanc,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3430
poisson ; de mer ; salé et mariné ; Hareng ; Blanc,Poisson,0,0a,0,,0,,,0,0,,,11,,,,0,0,0,,1,23,3430
poisson ; de mer ; salé et mariné ; Saumon,Poisson,0,0a,0,,0,,,0,0,,,13,,,,0,0,0,,1,7,3430
poisson ; de mer ; salé et mariné ; anchois,Poisson,0,0a,0,,0,,,0,0,,,17,,,,0,0,0,,1,23,3430
poisson ; de mer ; salé et mariné ; divers,Poisson,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,3430
poisson ; de mer ; salé et mariné ; harangs,Poisson,0,0a,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,3430
poisson ; de mer ; salé et mariné ; morue,Poisson,0,0a,0,,0,,,0,0,,,7,,,,0,0,0,,1,36,3430
poisson ; de mer ; salé et mariné ; thon,Poisson,0,0a,0,,0,,,0,0,,,10,,,,0,0,0,,1,6,3430
poisson ; de mer ; salé et mariné ; tortue,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3430
poisson ; de mer ; salé ou mariné,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,10,3430
poisson ; de mer ; salé ou mariné ; Anchois,Poisson,0,0a,0,,0,,,0,0,,,40,,,,0,0,0,,1,16,3430
poisson ; de mer ; salé ou mariné ; Congre,Poisson,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3430
poisson ; de mer ; salé ou mariné ; Hareng,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3430
poisson ; de mer ; salé ou mariné ; Hareng ; Blanc,Poisson,0,0a,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,3430
poisson ; de mer ; salé ou mariné ; Marsouin,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3430
poisson ; de mer ; salé ou mariné ; Morue,Poisson,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,11,3430
poisson ; de mer ; salé ou mariné ; Poisson ; de mer; sardine,Poisson,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,4,3430
poisson ; de mer ; salé ou mariné ; Saumon,Poisson,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,3430
poisson ; de mer ; salé ou mariné ; Thon,Poisson,0,0a,0,,0,,,0,0,,,17,,,,0,0,0,,1,183,3430
poisson ; de mer ; salé ou mariné ; maquereaux,Poisson,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,29,3430
poisson ; de mer ; saumon,Poisson,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3430
poisson ; de mer ; sec,Poisson,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3430
poisson ; de mer ; stockfish,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,3430
poisson ; de mer ; séché ; morue,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; de mer; salé ; sardine,Poisson,0,0a,0,,0,,,0,0,,,11,,,,0,0,0,,1,60,3430
poisson ; de mer; sardine,Poisson,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,42,3430
poisson ; de rebut,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; divers,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poisson ; divers ; salés,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; dos,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; d’Islande,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; en anchoix,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; en harengs,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
poisson ; en harengs ; Saurs,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; en huîtres,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; flets et carrelets,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; flétan,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; frais,Poisson,0,0a,0,,0,,,0,0,,,51,,,,0,0,0,,1,119,3430
poisson ; frais ; anguilles,Poisson,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,3430
poisson ; frais ; divers,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; frit,Poisson,0,0a,0,,0,,,0,0,,,7,,,,0,0,0,,1,30,3430
poisson ; loche,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; maquereaux,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poisson ; mariné,Poisson,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,6,3430
poisson ; petits ; blancs,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; rogues,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poisson ; rogues ; de Macy,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poisson ; salé,Poisson,0,0a,0,,0,,,0,0,,,22,,,,0,0,0,,1,252,3430
poisson ; salé ; anchois,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3430
"poisson ; salé ; harengs, sardines et saumon salé",,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
poisson ; salé ; maquereau,Poisson,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,3430
poisson ; salé ; mariné ; anchois,Poisson,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,3430
poisson ; salé ; mariné ; harengs,Poisson,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,3430
poisson ; salé ; mariné ; harengs ; blanc,Poisson,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,3430
poisson ; salé ; mariné ; morue,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3430
poisson ; salé ; mariné ; saumon,Poisson,0,0a,0,,0,,,0,0,,,112,,,,0,0,0,,1,1,3430
poisson ; salé ; marinés,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poisson ; salé ; morue,Poisson,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,3430
poisson ; salé ; morue ; verte,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poisson ; salé ; morue séchée et stockfish ; suivant l'état des primes,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
poisson ; salé ; sardine,Poisson,0,0a,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,3430
poisson ; salé ou mariné ; Hareng,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3430
poisson ; sardine,Poisson,0,0a,0,,0,,,0,0,,,12,,,,0,0,0,,1,1,3430
poisson ; saumon,Poisson,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,5,3430
poisson ; saumon ; salé,Poisson,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,3,3430
poisson ; sec,Poisson,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,4,3430
poisson ; sec et fumés ; Soles et playsses,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; stockfish,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; séché,,,,,,,,,,,,,,,,,,,,,1,3,63124
poisson ; à la daube,Poisson,0,0a,0,,0,,,0,0,0,0a,5,,,,0,0,0,,1,3,3430
poisson ; œufs,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; œufs de thon,Poisson,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,3430
poisson et produit de poisson,,,,,,,,,,,,,,,,,,,,,1,1,63124
poissons ; anchois,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poissons ; harengs ; merlans ; frais,Poisson,0,0a,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,3430
poisson ; Rave,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
poisson ; anchois,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,14,63124
poisson ; anchois et boutargues,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,13,63124
poisson ; anchois et sardines,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
poisson ; de mer ; morue ; noes et langues,,,,,,,,,,,,,,,,,,,,,1,1,63124
poisson ; de mer ; morue ; notes et langues,Poisson,0,0a,0,,0,,,0,0,,,,,,,0,0,0,,0,0,0
poisson ; frais et salé,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,68,63124
"poisson ; frais, salé et mariné",,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,11,63124
poisson ; huître,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poisson ; huître ; frais et salé,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,18,63124
poisson ; morue,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,12,63124
poisson ; morue et stockfish,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,47,63124
poisson ; salé et mariné,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,11,63124
poisson ; sardine,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
poisson ; thon ; mariné,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
pois ; verts,,,,,,,,,,,,,,,,,,,,,1,1,63124
poivre,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,8,63124
poivre ; blanc,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poivre ; blanc-noir,,,,,,,,,,,,,,,,,,,,,1,1,63124
poivre ; commun,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,15,63124
poivre ; doux,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poivre ; en grain,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
poivre ; girofle,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,20,63124
poivre ; long,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poivre ; noir,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,17,63124
poivre ; ordinaire,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
poivre et piment,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,72,63124
"poivre, piment et gingembre",,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,13,63124
poix,Poix,5,5,0,,0,,,0,0,,,17,,,,0,0,0,,1,150,227
poix ;  en gerbe,,,,,,,,,,,,,,,,,,,,,0,0,0
poix ; blanche,Poix,5,5,0,,0,,,0,0,,,211,,,,0,0,0,,1,7,227
poix ; d'Espagne ou Garavance,,,,,,,,,,,,,,,,,,,,,1,1,63124
poix ; de Bourgogne,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,25,63124
poix ; de bourgogne,Légumes,5,5,0,,0,,,0,0,,,22,,,,0,0,0,,1,14,144
poix ; fin,,,,,,,,,,,,,,,,,,,,,1,1,63124
poix ; gros,,,,,,,,,,,,,,,,,,,,,1,1,63124
poix ; noir,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
poix ; résine,Poix,5,5,0,,0,,,0,0,,,4,,,,0,0,0,,1,60,227
poix ; secs,Légumes,5,5,0,,0,,,0,0,,,25,,,,2,1,4,,1,4,144
poix ; verts,,5,5,0,,0,,,0,0,,,5,,,,2,1,4,,1,1,63124
poix blanche et noire,Poix,5,5,0,,0,,,0,0,,,2,,,,0,0,0,,1,6,227
poix blanche et résine,Poix,5,5,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,227
"poix, terck, daguet, goudron",,,,,,,,,,,,,,,,,,,,,1,1,63124
poix ; d'Angola,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
poix ; de Bourgogne,,,,,,,,,,,,,,,,,,,,,1,1,63124
poix ; molle,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
polemits,Polemits,6,6b,0,,0,,,0,0,6,6b,42,,,,0,0,0,,1,74,74
polin gris,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
polipodes,,,,,,,,,,,,,,,,,,,,,1,1,63124
pommade,Pommade,5,5,0,,0,,,0,0,,,78,,,,0,0,0,,1,206,206
pommade et essence,,5,5,1,,,,,1,0,,,,,,,0,0,0,,1,1,63124
pommade et savonnette,,,,,,,,,,,,,,,,,,,,,1,1,63124
pommade ; de senteur,,5,5,1,,,,,1,0,,,,,,,0,0,0,,1,5,63124
pomme,,0,0a,0,,0,,,0,0,,,19,,,,0,0,0,,1,23,63124
pomme ; d'apis,,,,,,,,,,,,,,,,,,,,,1,2,63124
pomme ; de canne,,0,0a,0,,0,,,0,0,,,49,,,,0,0,0,,1,9,63124
pomme ; de grenades,,,,,,,,,,,,,,,,,,,,,1,1,63124
pomme ; de grenades et ananas,,,,,,,,,,,,,,,,,,,,,1,1,63124
pomme ; de terre,,0,0a,0,,0,,,0,0,,,43,,,,0,0,0,,1,7,63124
pommes ; de terre,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
