marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
Poudre ; d'Ailhant,,,,0,,,,,,,,,,,,
Poudre ; d'Ailhaud,Poudre ; d'Ailhaud,5,5,1,"Poudre purgative : Jean Gaspard d'Ailhaud (1674-1756),  docteur en médecine et chirurgien, devint célèbre dans l'Europe entière pour avoir inventé une poudre médicamenteuse à laquelle il donna son nom et qui lui assura la fortune.",0,,,0,1,,,117,,,
Poudre ; d'aventurine,Poudre ; d'aventurine,5,5,0,Or en poudre ?,0,,,0,0,,,4,,,
Poudre ; de gouaxaca,Poudre ; de gouaxaca,5,5,0,???,0,,,0,0,,,1,,,
Poudre ; de terre,,2,2,0,,0,,,0,0,,,,,,
Poudre ; en grenaille,,,,0,,,,,,,,,,,,
Poudre ; médicinale,Poudre ; médicinale,5,5,1,,0,,,0,1,,,10,,,
Poudre ; purgative,Poudre ; purgative,5,5,1,,0,,,0,1,,,5,,,
Poudre ; à Fers,,,,0,,,,,,,,,,,,
Poudre ; à Feu,,,,0,,,,,,,,,,,,
Poudre ; à canon,,,,0,,,,,,,,,,,,
Poudre ; à fusil,,,,0,,,,,,,,,,,,
Poudre ; à poudrer,,,,0,,,,,,,,,,,,
Poudre ; à tirer,,,,0,,,,,,,,,,,,
Poudre à tirer,Poudre à tirer,9,9,0,,0,,,0,0,,,66,,,
Poudre ; de senteur,,,,0,,,,,,,,,,,,
Poulets,Poulets,0,0a,0,,0,,,0,0,,,1,,,
Poulies,Poulies,7,7,0,,0,,,0,0,,,23,,,
Poulies ; de bois,,7,7,0,,0,,,0,0,,,169,,,
Poupée,,8,8,0,,0,,,0,0,,,,,,
Poupée ; d'enfant,,,,0,,,,,,,,,,,,
Pourette,Plants,0,0a,0,,0,,,0,0,,,14,,,
Pourette ; de mûriers,Plants,0,0a,0,C'est un plant de murier d'un ou deux ans.,0,,,0,0,,,5,,,
Poussière,,5,5,0,,0,,,0,0,,,,,,
Poussière ; d'encens,Poussière ; d'encens,5,5,0,,0,,,0,0,,,4,,,
Poussière ; de buis,,5,5,0,,0,,,0,0,,,,,,
Poussière ; de mûrier,,5,5,0,,0,,,0,0,,,,,,
Poussière ; de résine,Poussière ; de résine,5,5,0,,0,,,0,0,,,15,,,
Poussière ; de tartre,Poussière ; de tartre,5,5,1,"Savary, volume 3, 1748 : « On peut en trouver dans la pharmacopée »",0,,,1,0,,,25,,,
Poussière ; de terre,,5,5,0,,0,,,0,0,,,9,,,
Poussière ; de vitriol,,5,5,1,"Savary, volume 3, 1748 : « Espèce de sel solide ou de minéral qui se trouve dans les mines de cuivre. […] Il faut pourtant convenir que cette poudre bien composé est excellente pour guérir les plaies et arrêter le sang, pourvu que ce soit par a",0,,,0,1,,,,,,
Poutargues,Poutargues,0,0a,0,"ou Boutargue : sorte de mets qu'on prépare en Italie et dans le midi de la France avec des oeufs de poisson salé, confits dans le vinaigre.",0,,,0,0,,,24,,,
Poutrelles,Poutrelles,6,6,0,,0,,,0,0,,,1,,,
Poutrelles ; de sapin,Poutrelles ; de sapin,6,6,0,,0,,,0,0,,,66,,,
Poutres,Poutres,6,6,0,,0,,,0,0,,,6,,,
Poutres ; de chêne,,6,6,0,,0,,,0,0,,,14,,,
Poutres ; de sapin,Poutres,6,6,0,,0,,,0,0,,,1,,,
Poutres et poutrelles,,6,6,0,,0,,,0,0,,,2,,,
Poêles,,6,6,0,,0,,,0,0,,,10,,,
Poêles ; de faïence,,,,0,,,,,,,,,,,,
Poêles ; de fer,,6,6,0,,0,,,0,0,,,32,,,
Poêles ; de plomb,,,,0,,,,,,,,,,,,
Poêles ; à chauffer,,,,0,,,,,,,,,,,,
Poêles ; à feu,Poêles ; à feu,6,6,0,,0,,,0,0,,,14,,,
Poêles ; à frire,Poêles ; à frire,6,6,0,,0,,,0,0,,,4,,,
Poêles ; de fer,,,,0,,,,,,,,,,,,
Poêles ; de fer ; à feu,,,,0,,,,,,,,,,,,
Poêles ; de fer et tuyaux,,,,0,,,,,,,,,,,,
Prastras,,,,0,,,,,,,,,,,,
Preceintes,Planches,2,2,0,Il s'agit des planches de chêne qui servent à faire la préceinte des navires.,0,,,0,0,,,2,,,
Presse,Presse,7,7,0,,0,,,0,0,,,8,,,
Prises et échouements,,,,0,,,,,,,,,,,,
Provisions,,???,???,0,,0,,,0,0,,,26,,,
Provisions ; de bouche,Provisions,0,0a,0,,0,,,0,0,,,26,,,
Pruneaux,,,,0,,,,,,,,,,,,
Pruneaux ; noirs,,,,0,,,,,,,,,,,,
Prusus,,,,0,,,,,,,,,,,,
Précipité,Précipité,5,5,1,Mercure précipité utilisé dans de nombreux remèdes,1,1,Mercury Precipitate,1,0,,,50,,,
Précipité ; rouge,Précipité ; rouge,5,5,1,Mercure précipité utilisé dans de nombreux remèdes,1,1,Mercury Precipitate,1,0,5,5,8,,,
Présure,Présure,???,???,0,"« C'est un composé d'eau, de sel et de vessie de veau » (Savary)",0,,,0,0,,,4,,,
Pupitre,,,,0,,,,,,,,,,,,
Pâte,,0,0a,0,,0,,,0,0,,,21,,,
Pâte ; aux vieux chiffons,Pâte ; aux vieux chiffons,2,2,0,,0,,,0,0,,,17,,,
Pâte ; d'amande,Pâte ; d'amande,0,0a,0,,0,,,0,0,0,0a,32,,,
Pâte ; d'orgeat,Pâte ; d'orgeat,0,0a,0,,0,,,0,0,,,1,,,
Pâte ; de cacao,,,,0,,,,,,,,,,,,
Pâte ; de guimauve,Pâte ; de guimauve,0,0a,0,,0,,,0,0,,,10,,,
Pâte ; vermicelle,,,,0,,,,,,,,,,,,
Pâte ; à papier,Pâte ; à papier,2,2,0,,0,,,0,0,,,194,,,
Pâtes,,0,0a,0,,0,,,0,0,,,13,,,
Pâtes ; d'Italie ; sagou,,,,0,,,,,,,,,,,,
Pâtes ; d'Italie ; semoule,,,,0,,,,,,,,,,,,
Pâtes ; d'Italie ; vermicelle,,,,0,,,,,,,,,,,,
"Pâtes ; d'Italie ; vermicelle, macaroni",,,,0,,,,,,,,,,,,
Pâtes ; semoule,,0,0a,0,,0,,,0,0,,,36,,,
Pâtes ; vermicelle,,0,0a,0,,0,,,0,0,,,7,,,
Pâtes d'Italie,,0,0a,0,,0,,,0,0,,,4,,,
Pâtisserie,,0,0a,0,,0,,,0,0,,,14,,,
Pâté,,0,0a,0,,0,,,0,0,,,2,,,
Pâté ; de canard,,0,0a,0,,0,,,0,0,,,1,,,
Pékin,Pékin,???,???,0,,0,,,0,0,,,2,,,
Pélicule ; d'Alkerme,,,,1,Wiki : Alkermès (sanglant ; rouge ; cochenille ; kermès) : nom d'une liqueur à base de plantes nommée aussi kermès officinal. Élixir alkermès : nom de médicaments composés renfermant le suc du kermès animal.Selon l'ouvrage de Dorvault (1875) (p,1,1,Grana Tinctorum,1,0,,,,,,
Pêches ; sèches,Poisson,0,0a,0,,0,,,0,0,,,0,,,
Quartiers de réduction,,,,0,,,,,,,,,,,,
Quarts ; de nonante,Quarts ; de nonante,???,???,0,,0,,,0,0,,,9,,,
Quarts ; à farine,,,,0,,,,,,,,,,,,
Quenouilles,Quenouilles,???,???,0,,0,,,0,0,,,9,,,
Quercitron,,,,0,,,,,,,,,,,,
Queue ; de martre,,2,2,0,,0,,,0,0,,,31,,,
Queue ; de petits gris,,2,2,0,,0,,,0,0,,,2,,,
Quilles ; de hêtre,Quilles ; de hêtre,7,7,0,,0,,,0,0,,,13,,,
Quilles ; de vaisseaux,Quilles ; de vaisseaux,7,7,0,,0,,,0,0,,,10,,,
Quincaille,Quincaillerie,6,6,0,,0,,,0,0,,,6,,,
Quincaille ; d'acier,,,,0,,,,,,,,,,,,
Quincaille ; d'acier ; doré,,6,6,0,,0,,,0,0,,,,,,
Quincaille ; de bois,,,,0,,,,,,,,,,,,
Quincaille ; de cuivre,,,,0,,,,,,,,,,,,
Quincaille ; de fer,,,,0,,,,,,,,,,,,
Quincaille ; de fer ; grosse,,,,0,,,,,,,,,,,,
Quincaille ; de fer et acier,,,,0,,,,,,,,,,,,
Quincaille ; de fumée,,,,0,,,,,,,,,,,,
Quincaille ; grosse,,,,0,,,,,,,,,,,,
Quincaille ; mêlées,,,,0,,,,,,,,,,,,
Quincaillerie,Quincaillerie,6,6,0,,0,,,0,0,,,56,,,
Quincaillerie ; Commune,Quincaillerie,6,6,0,,0,,,0,0,,,7,,,
Quincaillerie ; De fer et d'acier,,,,0,,,,,,,,,,,,
Quincaillerie ; Têtes de clous,Quincaillerie,6,6,0,,0,,,0,0,,,0,,,
Quincaillerie ; clous,,6,6,0,,0,,,0,0,,,3,,,
Quincaillerie ; d'acier,Quincaillerie ; d'acier,6,6,0,,0,,,0,0,,,56,,,
Quincaillerie ; d'acier ; en faucilles,,,,0,,,,,,,,,,,,
Quincaillerie ; de bois,Quincaillerie ; de bois,6,6,0,,0,,,0,0,,,14,,,
Quincaillerie ; de cuivre,Quincaillerie ; de cuivre,6,6,0,,0,,,0,0,,,16,,,
Quincaillerie ; de cuivre ; clou,,6,6,0,,0,,,0,0,,,1,,,
Quincaillerie ; de cuivre et acier,,,,0,,,,,,,,,,,,
Quincaillerie ; de fer,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,37,,,
Quincaillerie ; de fer ; En clous,,,,0,,,,,,,,,,,,
"Quincaillerie ; de fer ; Haches, houes et serpes",,6,6,0,,0,,,0,0,,,12,,,
"Quincaillerie ; de fer ; Haches, pailles",Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,0,,,
Quincaillerie ; de fer ; Truelles,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,0,,,
Quincaillerie ; de fer ; clou,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,17,,,
Quincaillerie ; de fer ; diverse,,,,0,,,,,,,,,,,,
Quincaillerie ; de fer ; faux,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,1,,,
Quincaillerie ; de fer ; faux et ferraille,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,2,,,
Quincaillerie ; de fer ; fil,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,45,,,
Quincaillerie ; de fer ; hache,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,4,,,
Quincaillerie ; de fer ; lime,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,4,,,
Quincaillerie ; de fer ; pignes à cordes,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,1,,,
Quincaillerie ; de fer ; scies,,,,0,,,,,,,,,,,,
Quincaillerie ; de fer et acier,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,28,,,
Quincaillerie ; de fer et acier ; diverses,,,,0,,,,,,,,,,,,
Quincaillerie ; de fer et acier ; faux,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,3,,,
Quincaillerie ; de fer et acier ; limes,,,,0,,,,,,,,,,,,
Quincaillerie ; de fer et acier ; moulins ; à caffé,,,,0,,,,,,,,,,,,
Quincaillerie ; de fer et d'acier,Quincaillerie ; de fer,6,6,0,,0,,,0,0,,,13,,,
Quincaillerie ; de laiton ; fil,,,,0,,,,,,,,,,,,
Quincaillerie ; de laiton ; filé ; noir ; pour épingles,,,,0,,,,,,,,,,,,
Quincaillerie ; de laiton ; filé ; noir et jaune,,,,0,,,,,,,,,,,,
Quincaillerie ; de laiton ; filé ; noir et jaune ; pour épingles,,,,0,,,,,,,,,,,,
Quincaillerie ; diverses,,,,0,,,,,,,,,,,,
Quincaillerie ; en ?,,6,6,0,,0,,,0,0,,,1,,,
Quincaillerie ; faux,,,,0,,,,,,,,,,,,
Quincaillerie ; faux et faucilles,,6,6,0,,0,,,0,0,,,2,,,
Quincaillerie ; fine,,6,6,0,,0,,,0,0,,,3,,,
Quincaillerie ; fine ; d'acier,,,,0,,,,,,,,,,,,
"Quincaillerie ; laiton filé, jaune",,,,0,,,,,,,,,,,,
Quincaillerie ; limes,,6,6,0,,0,,,0,0,,,2,,,
Quincaillerie ; platine,,6,6,0,,0,,,0,0,,,2,,,
Quincaillerie ; poids de fer,,6,6,0,,0,,,0,0,,,1,,,
Quincaillerie ; serans ; à peigner,,6,6,0,,0,,,0,0,,,1,,,
Quincaillerie ; serrures,,6,6,0,,0,,,0,0,,,2,,,
Quincaillerie ; serrures pour faurevette,,6,6,0,,0,,,0,0,,,3,,,
Quincailleries ; de fer ; scies,,6,6,0,,0,,,0,0,,,15,,,
Quincaillerie ; cardes,,,,0,,,,,,,,,,,,
Quincaillerie ; ouvrage ; de fer ; menu,,,,0,,,,,,,,,,,,
Quinette,Quinette,6,6b,0,(ou Quignette) Espèce de camelot tout de laine et quelquefois mêlé de poils de chèvre qui se fabrique en Flandres et en Picardie (Savary),0,,,0,0,,,1,,,
Quinquina,Quinquina,5,5,1,"Savary, volume 3, 1748 : QUINQUINA ou KIKINNA,  « vers l'année 1680 la remit en vogue par le grand nombre de fuérisons surprenantes qu'il fit à la Cour et à la ville avec cette poudre. » Utilisée dans diverses remèdes",1,0,Jesuits Bark,0,1,5,5,1,,,
Quintessence,Quintessence,5,5,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : « On donnait autrefois ce nom à l'alcool chargé d",0,,,1,0,,,2,,,
Quire,,,,1,"Savary, volume 2, 1748 : ESQUINE ou SQUINE « Racine […] Cette drogue dont on fait des décoctions et des tisanes pour la guérison de ces maux que la raison abhorre tant, et que la débauche n'évite presque jamais »",1,0,Squilla,0,1,,,,,,
Racine ; de rhubea,,2,2,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «La rhubarbe, employée comme médicament a  deux m",1,0,Rhubarb,0,1,,,,,,
Racines ; d'Angleterre,Racines,2,2,0,,0,,,0,0,,,1,,,
Racines ; d'alizari,Racines,2,2,0,,0,,,0,0,,,21,,,
Racines ; d'angélique,Racines,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,2,,,
Racines ; d'arcanettes,Racines,2,2,0,Teinture,0,,,0,0,,,4,,,
Racines ; d'orties,Racines,2,2,1,"cf. Antoine-Jacques-Louis Jourdan : « Pharmacopées universelles, ou conspectus des pharmacopées », 1828 : médicament diurétique",0,,,0,1,,,2,,,
Racines ; de Jalap,,,,1,,,,,,,,,,,,
Racines ; de brionc,Racines,2,2,0,,0,,,0,0,,,4,,,
Racines ; de dictame,,,,1,,,,,,,,,,,,
Racines ; de galanga,Racines,2,2,1,"Savary, volume 1, 1748 : GALANGA ou ACORUS VERUS « Elle est de quelqu'usage dans la médecine étant un des infrédients qui entrent dans la composition de la Thériaque. »",1,0,Galanga,0,1,,,3,,,
Racines ; de ginsin,,,,1,,1,0,Ginseng Root,0,1,,,,,,
Racines ; de guimauve,Racines,2,2,1,"Louis Vitet, Matière médicale réformée ou Pharmacopée médico-chirurgicale, 1780 : Calme la dysenterie, colique, diarrhée, , la soif, les légères inflammation",0,,,0,1,,,1,,,
Racines ; de lizary,Racines,2,2,0,,0,,,0,0,,,9,,,
Racines ; de persil,,,,0,,,,,,,,,,,,
Racines ; de pirrestre,Racines,2,2,1,"Savary, volume 3, 1748 :  «Racine médicinale […] douleur des dents »",0,,,0,1,,,1,,,
Racines ; de riz,Racines,2,2,0,,0,,,0,0,,,4,,,
Racines ; de squine,Racines,2,2,1,"Savary, volume 2, 1748 : ESQUINE ou SQUINE « Racine […] Cette drogue dont on fait des décoctions et des tisanes pour la guérison de ces maux que la raison abhorre tant, et que la débauche n'évite presque jamais »",1,0,Squilla,0,1,,,5,,,
Racines ; de violettes,,2,2,1,"Savary, volume 2, 1723 : « En réalité elles ne sont pas des drogues, mais entrent dans la composition de tant de potions, drogues.…  »",1,0,Leaves Of Violet Or Flowers,0,1,,,,,,
Racines ; médicinales,Racines,2,2,1,,0,,,0,1,,,5,,,
Raclure ; de carnet,Raclure ; de carnet,2,2,0,,0,,,0,0,,,4,,,
Raclure ; de corne,Raclure ; de corne,2,2,0,,0,,,0,0,,,12,,,
Raclure ; de fer,Raclure ; de fer,2,2,0,,0,,,0,0,,,2,,,
Radeaux,,8,8,0,,0,,,0,0,,,,,,
Radis ; dictame,Radis ; dictame,2,2,1,"Nicolas Lémery, Nouveau dictionnaire général des drogues simples et composées, Volume 1, 1807 : « On nous les apporte sèche de l'Italie et de nos départements méridionaux ; elles sont nervales, anthelmintique, ménagogues »",1,0,Dictamnus Roots,0,1,,,6,,,
Raisin ; de Corinte,,,,0,,,,,,,,,,,,
Raisin ; de Galop,,,,0,,,,,,,,,,,,
Raisin ; sec,,,,0,,,,,,,,,,,,
Raisin ; à l'eau de vie,,0,0a,0,,0,,,0,0,,,1,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",
Ramures,Ramures,???,???,0,,0,,,0,0,,,1,,,
Ramures ; de sapin,Ramures,2,2,0,,0,,,0,0,,,4,,,
Raponty,Raponty,???,???,0,,0,,,0,0,,,5,,,
Rapsel,,,,0,,,,,,,,,,,,
Raquettes,Raquettes,8,8,0,,0,,,0,0,,,1,,,
Rasade,,,,0,,,,,,,,,,,,
Rasoirs,Rasoirs,8,8,0,,0,,,0,0,,,11,,,
Rasoirs ; communs,,8,8,0,,0,,,0,0,,,2,,,
Ratafia,Ratafia,1,1,1,"« A term given to a species of liquors much esteemed » A New Supplement to the Pharmacopoeias of London, James Rennie",1,0,"Water, Ratafie",0,1,,,4,,,
Ratine,Ratine,6,6b,0,Sorte d'étoffe de laine croisée (Savary),0,,,0,0,,,7,,,
Ratine ; de Beauvais,,,,0,,,,,,,,,,,,
Ratine ; de Hollande,,6,6b,0,,0,,,0,0,,,,,,
Ratine ; frisée,,6,6b,0,,0,,,0,0,,,,,,
Raveaux,,???,???,0,,0,,,0,0,,,,,,1
Raves,Raves,0,0a,0,,0,,,0,0,,,0,,,
Raves ; de castor,Raves ; de castor,0,0a,0,,0,,,0,0,,,52,,,
Raves ; de morue,,,,0,,,,,,,,,,,,
Raves ; à filer,,,,0,,,,,,,,,,,,
Rayons,,,,0,,,,,,,,,,,,
Raz ; de Saint-Cyr,Raz,0,0b,0,,0,,,0,0,,,1,,,
Raz ; de Saint-Maure,,,,0,,,,,,,,,,,,
Raz ; de castor,,,,0,,,,,,,,,,,,
Raz ; de laine,,,,0,,,,,,,,,,,,
Raz ; du Maroc,Raz,0,0b,0,,0,,,0,0,,,9,,,
Raz et revêche ; ???,,mixed,mixed,0,,0,,,0,0,,,,,,
Redingotes,Redingotes,8,8,0,,0,,,0,0,,,2,,,
Redon,Redon,???,???,0,,0,,,0,0,,,24,,,
Registres,Registres,8,8,0,,0,,,0,0,,,1,,,
Reliquaires,Reliquaires,???,???,0,,0,,,0,0,,,1,,,
Remèdes,Remèdes,5,5,1,,0,,,0,1,,,1,,,
Retaille ; de peau,Résine,2,2,0,,0,,,0,0,,,2,,,
Reuche,,,,0,,,,,,,,,,,,
Reveche,,,,0,,,,,,,,,,,,
Rez ; de charrette,Rez,7,7,0,,0,,,0,0,,,5,,,
Rez ; de charrue,Rez,6,6,0,,0,,,0,0,,,4,,,
Rez ; à pêcher,Rez,6,6,0,,0,,,0,0,,,7,,,
Rhubarbe,Rhubarbe,0,0a,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «La rhubarbe, employée comme médicament a  deux m",1,0,Rhubarb,0,1,,,4,,,
Rhubarbe ; de Moscou,,,,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «La rhubarbe, employée comme médicament a  deux m",1,0,Rhubarb,0,1,,,,,,
Rhum,,1,1,0,,0,,,0,0,,,1,,,
Rhum et tafia,,,,0,,,,,,,,,,,,
Riz,Riz,0,0a,0,,0,,,0,0,,,63,Riz,Riz,
Robes,Robes,8,8,0,,0,,,0,0,,,1,,,
Robes ; brodées,Robes,8,8,0,,0,,,0,0,,,77,,,
Robes ; de chambre,Robes,8,8,0,,0,,,0,0,,,1,,,
Robes ; de toile peinte,,,,0,,,,,,,,,,,,
Robinets ; de bronze,Robinets ; de bronze,8,8,0,,0,,,0,0,,,1,,,
Robinets ; de cuivre,Robinets ; de cuivre,8,8,0,,0,,,0,0,,,6,,,
Rocaille,Rocaille,2,2,0,,0,,,0,0,,,7,,,
Rocaille ; de verre,Rocaille,2,2,0,,0,,,0,0,,,0,,,
Rocou,,,,0,"Savary, volume 3, 1748 :  « Pour la teinture et la peinture »",,,,,,,,,,,
Rodon,,???,???,0,,0,,,0,0,,,,,,1
Rogne,,2,2,0,,0,,,0,0,,,139,,,
Rognes,Rognes,2,2,0,,0,,,0,0,,,1,,,
Rognes ; de morue,,,,0,,,,,,,,,,,,
Rognes ; pour la pêche,,,,0,,,,,,,,,,,,
Rognons ; de castor,Rognons ; de castor,2,2,0,,0,,,0,0,,,36,,,
Rognons ; de cerf,,,,0,,,,,,,,,,,,
Rognons ; de rat musqué,,,,0,,,,,,,,,,,,
Rognons ; de stockfish,,,,0,,,,,,,,,,,,
Rognure,,2,2,0,,0,,,0,0,,,11,,,
Rognure ; d'ivoire,,2,2,0,,0,,,0,0,,,3,,,
Rognure ; d'écaille,,2,2,0,,0,,,0,0,,,0,,,
Rognure ; de cartes,,2,2,0,,0,,,0,0,,,47,,,
Rognure ; de castor,,2,2,0,,0,,,0,0,,,,,,
Rognure ; de corne,,2,2,0,,0,,,0,0,,,4,,,
Rognure ; de corne ; de cerf,,2,2,1,"Cf. P.H.Wallis  : Harts horn (Ceruus is deer), burned",1,0,Cornu Cervi Calcinatum ou Hartshorn,0,1,,,8,,,
Rognure ; de cuir,,2,2,0,,0,,,0,0,,,15,,,
Rognure ; de dent d'éléphant,,2,2,0,,0,,,0,0,,,5,,,
Rognure ; de drap,,2,2,0,,0,,,0,0,,,2,,,
Rognure ; de gaïac,,,,1,,,,,,,,,,,,
Rognure ; de mis,,2,2,0,,0,,,0,0,,,0,,,
Rognure ; de papier,,2,2,0,,0,,,0,0,,,1,,,
Rognure ; de parchemin,,2,2,0,,0,,,0,0,,,4,,,
Rognure ; de peau,,2,2,0,,0,,,0,0,,,28,,,
Rognures ; d'écailles,,,,0,,,,,,,,,,,,
Rognures ; de cartes,,,,0,,,,,,,,,,,,
Rognures ; de draps,,2,2,0,,0,,,0,0,,,1,,,
Rognures ; de parchemin,,,,0,,,,,,,,,,,,
Rognures ; de peau,,,,0,,,,,,,,,,,,
Rognures ; diverses,,,,0,,,,,,,,,,,,
Rognures ; d'ivoire,,2,2,0,,0,,,0,0,,,,,,
Rol d'or,,,,0,,,,,,,,,,,,
Roldor,Roldor,2,2,0,"Coriaria myrtifolia, la Corroyère à feuilles de myrte, est une espèce d'arbustes de la famille des Coriariaceae. Elle pousse en Espagne (Roldor), dans la zone est de la Méditerranée et dans le Sud de la France.",0,,,0,0,,,1,,,
Romaines,Romaines,???,???,0,,0,,,0,0,,,2,,,
Romals,,,,0,,,,,,,,,,,,
Romuls rouge,,,,0,,,,,,,,,,,,
Ronnais,Ronnais,???,???,0,,0,,,0,0,,,12,,,
Roquelance écarlate,,,,0,,,,,,,,,,,,
Rosaire,Rosaire,???,???,0,,0,,,0,0,,,1,,,
Roscou,,,,0,"Savary, volume 3, 1748 :  « Pour la teinture et la peinture »",,,,,,,,,,,
Roseau,,2,2,0,,0,,,0,0,,,19,,,
Roseau ; champêtre,,2,2,0,,0,,,0,0,,,0,,,
Roseau ; coupé,,2,2,0,,0,,,0,0,,,1,,,
Roseau ; d'Espagne,,2,2,0,,0,,,0,0,,,33,,,
Roses ; de provinces,Roses ; de provinces,2,2,0,,0,,,0,0,,,1,,,
Rotin,Rotin,2,2,0,,0,,,0,0,,,66,,,
Rouauls,Rouauls,???,???,0,,0,,,0,0,,,1,,,
Roucou,,,,0,Drogue qui sert à la teinture et la peinture,,,,,,,,,,,
Roue,Roue,7,7,0,,0,,,0,0,,,30,,,
Roue ; de bois,Roue,7,7,0,,0,,,0,0,,,1,,,
Roue ; de charrette,Roue,7,7,0,,0,,,0,0,,,1,,,
Roue ; diverses,Roue,7,7,0,,0,,,0,0,,,8,,,
Rouergues,,???,???,0,,0,,,0,0,,,,,,
Roues ; de brouettes,,,,0,,,,,,,,,,,,
Roues ; de chaises,,,,0,,,,,,,,,,,,
Roues ; de charrette,,,,0,,,,,,,,,,,,
Roues ; de morue,,,,0,,,,,,,,,,,,
Roues ; à cabrouets,,,,0,,,,,,,,,,,,
Rouets,Rouets,7,7,0,,0,,,0,0,,,6,,,
Rouets ; à filer,Rouets,7,7,0,,0,,,0,0,,,7,,,
Rouge,Rouge,5,5,0,,0,,,0,0,5,5,2,,,
Rouge ; brun,Rouge,5,5,0,,0,,,0,0,,,2,,,
Rouge ; clair,,,,0,,,,,,,,,,,,
Rouge ; commun ; en poudre,,,,0,,,,,,,,,,,,
Rouge ; d'Angleterre,Rouge,5,5,0,,0,,,0,0,5,5,111,,,
Rouge ; d'Espagne,Rouge,5,5,0,,0,,,0,0,,,3,,,
Rouge ; d'Inde,Rouge,5,5,0,,0,,,0,0,,,241,,,
Rouge ; en Pierre,Rouge,5,5,0,,0,,,0,0,,,1,,,
Rouge ; en pierres,,,,0,,,,,,,,,,,,
Rouge ; en poudre,,,,0,,,,,,,,,,,,
Rouge ; gras,,,,0,,,,,,,,,,,,
Rouge ; gros,Rouge,5,5,0,,0,,,0,0,5,5,15,,,
"Roulleaux, Rooles",Rouge,???,???,0,,0,,,0,0,,,,,,
Ruban,Ruban,8,8,0,,0,,,0,0,,,36,,,
Ruban ; au quart,Ruban,8,8,0,,0,,,0,0,,,13,,,
Ruban ; d'argent,Ruban,8,8,0,,0,,,0,0,,,19,,,
Ruban ; d'or,Ruban,8,8,0,,0,,,0,0,,,5,,,
Ruban ; d'or et d'argent,Ruban,8,8,0,,0,,,0,0,,,3,,,
Ruban ; de fil,Ruban,8,8,0,,0,,,0,0,,,20,,,
Ruban ; de fil ; blanc,Ruban,8,8,0,,0,,,0,0,,,1,,,
Ruban ; de fil ; blanc et d'argent ; faux,Ruban,8,8,0,,0,,,0,0,,,1,,,
Ruban ; de fil ; d or et d'argent,Ruban,8,8,0,,0,,,0,0,,,,,,
Ruban ; de fil ; teint,Ruban,8,8,0,,0,,,0,0,,,1,,,
Ruban ; de fil en laine,,,,0,,,,,,,,,,,,
Ruban ; de fil et laine,Ruban,8,8,0,,0,,,0,0,,,19,,,
Ruban ; de filoselle,Ruban,8,8,0,,0,,,0,0,,,21,,,
Ruban ; de filozelle,,,,0,,,,,,,,,,,,
Ruban ; de fleuret,Ruban,8,8,0,,0,,,0,0,,,42,,,
Ruban ; de laine,Ruban,8,8,0,,0,,,0,0,,,28,,,
"Ruban ; de laine, d'or et d'argent",,,,0,,,,,,,,,,,,
Ruban ; de soie,Ruban,8,8,0,,0,,,0,0,,,123,,,
Ruban ; de soie et argent,Ruban,8,8,0,,0,,,0,0,,,4,,,
