marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Téraille ; noire,,6,6,0,TERRAILLE : poterie,,,,0,0,,,,,,,0,0,0,,1,1,60065
Térraile ; commune,,6,6,0,TERRAILLE : poterie,,,,0,0,,,,,,,0,0,0,,1,1,60065
Térraille,,6,6,0,TERRAILLE : poterie,,,,0,0,,,,,,,0,0,0,,1,16,60065
Térraille ; noire,,6,6,0,TERRAILLE : poterie,,,,0,0,,,,,,,0,0,0,,1,1,60065
Térraille ; noire ; de Gênes,,6,6,0,TERRAILLE : poterie,,,,0,0,,,,,,,0,0,0,,1,2,60065
Térébenthine,,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,,,,,0,0,0,,1,16,60065
Térébenthine d'étain,,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,1,0,,,,,,,0,0,0,,1,1,60065
Térébenthine ; de Venise,,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,,,,,0,0,0,,1,1,60065
Térébenthine ; en pâte,,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,1,0,,,,,,,0,0,0,,1,9,60065
"Térébenthine ; en pâte, huile et essence",,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,,,,,0,0,0,,1,73,60065
Térébenthine ; huile et essence,,5,5,1,"Savary, volume 3, 1748 :  « Gomme ou résine qui coule des arbres […] cette liqueur est un excellent baume naturel et grand stomachique, & un bon remède à pousser les urines ». Utilisé également pour la teinture",1,0,Ol Terbinthinae,0,1,,,,,,,0,0,0,,1,31,60065
Tétras ; noirs,,,,,,,,,,,,,,,,,,,,,1,1,60065
Têtes ; de basin brodées,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Têtes ; de carabé,Têtes ; de carabé,???,???,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,1
Têtes ; de cuir en poil,Têtes ; de cuir en poil,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
Têtes ; de morue,,,,,,,,,,,,,,,,,,,,,1,1,60065
Têtes ; à perruques,Têtes ; à perruques,???,???,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,3
Tôle,,,,,,,,,,,,,,,,,,,,,1,1,60065
Tôle ; de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Tôle ; de fer,,,,,,,,,,,,,,,,,,,,,1,2,60065
Ustensile,Ustensiles,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,14,14
Ustensile ; d'imprimerie,Ustensiles ; d'imprimerie,7,7,0,,0,,,0,0,,,16,,,,0,0,0,,1,1,1
Ustensile ; de cuisine,Ustensiles ; de cuisine,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1
Ustensile ; de mer,Ustensiles ; de mer,8,8,0,,0,,,0,0,,,53,,,,0,0,0,,1,2,2
Ustensile ; de moulins,,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,60065
Ustensile ; de pêche,Ustensiles ; de pêche,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,25,25
Ustensile ; de pêche ; divers,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Ustensiles ; de ménage,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ustensiles ; divers,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vachette,,9,9,0,,0,,,0,0,,,0,,,,0,0,0,,1,8,60065
Vaincs ; à vanner,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vaiselle ; de Sayence,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vaisseaux montées,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vaisselle,,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,60065
Vaisselle ; Terre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vaisselle ; d'argent,Vaisselle,6,6,0,,0,,,0,0,6,6,0,,,,0,0,0,,1,40,46
Vaisselle ; d'or,Vaisselle,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,46
Vaisselle ; d'étain,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vaisselle ; de bois,Vaisselle,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,46
Vaisselle ; de terre,Vaisselle,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,46
Vaisselle ; de verre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vaisselle ; plate,,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,60065
Valtones,Valtones,???,???,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1
Vandes,Vandes,???,???,0,,0,,,0,0,,,0,,,,0,0,0,,1,9,9
Vanille,Vanille,0,0b,0,,0,,,0,0,,,0,,,,0,0,0,,1,120,120
Vannerie,,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,11,60065
Vannerie ; d'osier,,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Vans ; à vanner,Vans ; à vanner,6,6,0,Panier plat (généralement en osier) à deux anses dont on se servait naguère pour séparer la paille et la poussière du bon grain en les projetant en l'air par de petites secousses répétées.,0,,,0,0,,,0,,,,0,0,0,,1,75,75
Vas ; du Rhin,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vase,,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,60065
Vases ; de terre,Vases ; de terre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1
Vathout scié en planches,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vatons,Vatons,???,???,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,3
Vaudes,Vaudes,2,2,0,Herbe à jaunir utilisée ne teinture,0,,,0,0,,,0,,,,0,0,0,,1,46,46
Veaux-oing,Veaux-oing,???,???,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,3
Veiles,,,,,,,,,,,,,,,,,,,,,1,1,60065
Velour ; d'Etreek,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Velour ; de Gênes,,6,6c,0,"Wikipédia : « Proche de Gênes, depuis le Moyen Age, la commune de Zoagli est connue, aussi, pour ses fameux velours de soie en relief »",,,,0,0,,,,,,,0,0,0,,1,1,60065
Velour ; de coton,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Velour ; de gueux,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Velours,Velours,6,6c,0,,0,,,0,0,,,0,,,,0,0,0,,1,54,148
Velours ; avec argent,Velours,6,6c,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,148
Velours ; d'Utrecht,Velours,6,6,0,"Wikipédia : « Le velours d'Utrecht est un velours d'ameublement fait de coton, de lin et de mohair. C'est le mohair, poil de chèvre d'Arménie qui fait l'originalité du tissu. La production de « velours d'Utrecht » fit la renommée de la ville d'",0,,,0,0,,,0,,,,0,0,0,,1,4,148
Velours ; de coton,Velours,6,6d,0,,0,,,0,0,,,0,,,,0,0,0,,1,74,148
Velours ; de gueux,Velours,6,6d,0,"Encyclopédie méthodique, tome 2, 1784 : « Ces velours à chaîne de fil et trame de coton, se teignent après la fabrication »",0,,,0,0,,,0,,,,0,0,0,,1,14,148
Velours ; de soie,,,,,,,,,,,,,,,,,,,,,1,2,60065
Velours ; uni,Velours,6,6c,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,148
Ver dez,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Ver?,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verd,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verd ; d'Espagne,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verd ; d'antimoine,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verd ; d'eau,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verd ; de mer,Verd,5,5,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,23
Verd ; de montagne,Verd,5,5,0,,0,,,0,0,,,0,,,,0,0,0,,1,8,23
Verd ; de vessie,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Verd ; de vessies,Verd,5,5,0,,0,,,0,0,5,5,0,,,,0,0,0,,1,2,23
Verd ; distillé,Verd,5,5,0,,0,,,0,0,,,0,,,,0,0,0,,1,10,23
Verd ; rouge,Verd,5,5,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,23
Verdet,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Verdet et vert-de-gris,,5,5,1,Vert-de-Gris : colorant ou poison,1,1,Verdigrease,1,0,,,,,,,0,0,0,,1,71,60065
Vergues,Ouvrages ; de bois,6,6,0,Terme de marine : Pièce de bois longue et ronde,0,,,0,0,,,0,,,,0,0,0,,1,18,40
Vergues ; de navire,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Verjus,Verjus,???,???,0,Raisin ou liqueur,0,,,0,0,,,0,,,,0,0,0,,1,8,8
Vermeille,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vermichel,Vermichel,0,0a,0,,0,,,0,0,0,0,0,,,,1,2,5,,1,196,196
Vermillon,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,21,60065
Vermillon et cinabre,,2,2,1,Cinabre : Pierre minérale rouge utilisée pour obtenir la couleur vermillon,,,,1,0,,,,,,,0,0,0,,1,60,60065
Verre,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,347,1255
Verre ; assorti,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,19,1255
Verre ; assortis,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Verre ; blancs,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,27,1255
Verre ; cassé,Verre,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,62,1255
Verre ; cassé ; en groisil,Verre,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1255
Verre ; cassés,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Verre ; chimique,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; communs,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,23,60065
Verre ; cristallin,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,33,1255
Verre ; d'Allemagne,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1255
Verre ; d'Alsace,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,6,1255
Verre ; d'ambre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; d'antimoine,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Verre ; de Barrois,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1255
Verre ; de Bohème,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,11,1255
Verre ; de France,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; de Hessen,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; de Lorraine,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,6,1255
Verre ; de Venise,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; de baromètre,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,7,1255
Verre ; de cristal,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,131,1255
Verre ; de cristalins,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; de grin,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; de lampe,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,1255
Verre ; de mer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; de montres,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,51,1255
Verre ; divers,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Verre ; en cloches,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; en gobeleterie,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Verre ; en gobelets ; à boire,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; en table,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,31,1255
Verre ; filé,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; moulein,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; ouvré ; Dames jeannes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Verre ; ouvré ; en bouteilles,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Verre ; pointu,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; pour estampe,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,8,1255
Verre ; pour estampes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; pour lunettes et montres,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; pour lustres,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; pour montre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; verroterie,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,33,1255
Verre ; verroteries,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; à boire,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,106,1255
Verre ; à boire ; communs,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,18,60065
Verre ; à lunettes,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,4,1255
Verre ; à vin,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Verre ; à vitre ; d'Allemagne,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; à vitre ; de France,,,,,,,,,,,,,,,,,,,,,1,1,60065
Verre ; à vitres,Verre,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,368,1255
Verrerie,Verrerie,6,6,0,,0,,,0,0,,,15,,,,0,0,0,,1,31,31
Verrerie ; diverse,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,104,60065
Verres ; de Saint Louis,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Verroterie,Verroterie,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,180,180
Verroterie et rassade,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Verrunes,Verrunes,???,???,0,,0,,,0,0,,,0,,,,0,0,0,,1,6,6
Vers de montagne,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vert,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vert de gris,,5,5,1,Vert-de-Gris : colorant ou poison,1,1,Verdigrease,1,0,,,,,,,0,0,0,,1,16,60065
Vert moulu,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vertes et bordures,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vesce,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vessies,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vessies ; natatoire,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vestes,Vestes,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,24,38
Vestes ; brodées,Vestes,8,8,0,,0,,,0,0,8,8,0,,,,0,0,0,,1,11,38
Vestes ; brodées ; en or et argent,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vestes ; de basin,Vestes,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,38
Vestes ; de drap ; brodées ; en or,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vestes ; de soie,Vestes,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,38
Vestes ; de toiles ; brodées,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Viande,,,,,,,,,,,,,,,,,,,,,1,1,60065
Viande ; d'agneau,,,,,,,,,,,,,,,,,,,,,1,1,60065
Viande ; de bœuf,,,,,,,,,,,,,,,,,,,,,1,1,60065
Viande ; de mouton,,,,,,,,,,,,,,,,,,,,,1,1,60065
Viande ; fumée,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Viande ; salée,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vieux ; oing,Vieux ; oing,4,4,0,,0,,,0,0,,,0,,,,0,0,0,,1,69,69
Vif d'argent,,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,,,,,0,0,0,,1,7,60065
"Vignes, perches et plantes",,,,,,,,,,,,,,,,,,,,,1,1,60065
Villes,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin,Vin,1,1,0,,0,,,0,0,,,58,,Vin ; de France,,0,0,0,,1,388,2555
"Vin , de Charente",,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,17,60065
Vin ; Champagne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,9,4509
Vin ; D'Amont,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Vin ; Dan ; de ville,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,9,4509
Vin ; Etrangers ; D'Espagne,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; Etrangers ; D'alicante,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Etrangers ; De Cerère,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Etrangers ; De Chipre,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; Etrangers ; De Malaga,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Vin ; Etrangers ; De Malvoisie,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Etrangers ; De Pakaret,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Etrangers ; De Rota,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Etrangers ; De Tinto,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Etrangers ; De Xérès,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Etrangers ; Du Rhin,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Idem ; Meursault,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; Idem ; de Montagne,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; Idem ; de Nougeot,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; Idem ; de Reims,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,5,4509
Vin ; Idem ; de Rivière,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; Idem ; de Rota,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; Idem ; de Rully,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; Idem ; de Ville,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; Idem ; de la Ferté,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; Lyonnais,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; Malvoisie,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,834
Vin ; Nantais,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,136,4509
Vin ; Paris,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,4509
Vin ; Portugal,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,834
Vin ; Soissons,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; Tinto,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,834
Vin ; blanc,Vin,1,1,0,,0,,,0,0,,,0,Vin ; de France,Vin ; de France,,0,0,0,,1,100,2555
Vin ; cuit,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,2555
Vin ; côte rôtie,Vin,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,8,2555
Vin ; d'Alicante,Vin ; étranger,1,1,0,,0,,,0,0,,,1,,Vin ; de France,,0,0,0,,1,18,834
Vin ; d'Ambrion,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; d'Amont,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,85,4509
Vin ; d'Amour,Vin ; de France,1,1,0,,0,,,0,0,,,,,Vin ; de France,,0,0,0,,1,4,4509
Vin ; d'Andelis,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; d'Anjou,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,6,4509
Vin ; d'Arbois,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; d'Aubagne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,33,4509
Vin ; d'Aument,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; d'Auxerre,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,4509
Vin ; d'Egypte,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,834
Vin ; d'Epernay,Vin ; de France,1,1,0,,0,,,0,0,,,,Vin ; de France,Vin ; de France,,0,0,0,,1,1,4509
Vin ; d'Espagne,Vin ; étranger,1,1,0,,0,,,0,0,,,1,Vin ; de France,Vin ; de France,,0,0,0,,1,240,834
Vin ; d'Espagne ; Tinto,Vin ; étranger,1,1,0,,0,,,0,0,,,4,,Vin ; de France,,0,0,0,,1,9,834
Vin ; d'Espagne ; d'Alicante,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,11,834
Vin ; d'Espagne ; de Madres,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; d'Espagne ; de Madère,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,9,834
Vin ; d'Espagne ; de Malaga,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,80,834
Vin ; d'Espagne ; de Navarre,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,834
Vin ; d'Espagne ; de Pacarel,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,834
Vin ; d'Espagne ; de Rancio,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,9,834
Vin ; d'Espagne ; de Rota,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,834
Vin ; d'Espagne ; de Xérès,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,10,834
Vin ; d'Espagne et de Liqueur,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'Italie,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'Oléron,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,5,4509
Vin ; d'Oléron rouge,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; d'Orléans,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,34,4509
Vin ; d'absinthe,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; d'aigluillon,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; d'or ; d'Auxerre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'or ; de Beaune,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'or ; de Dijon,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'or ; de Mâcon,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'or ; de Nuits,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'or ; de haut,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'or ; de ville,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; d'orange,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Vin ; de Amont,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,1,4509
Vin ; de Bar,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Bar et de Metz,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Bar sur aube,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,4509
"Vin ; de Bar, de Liège, d'Hay etc",,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Barcelonne,Vin ; étranger,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,2,834
Vin ; de Barrois,Vin ; de France,1,1,0,,0,,,0,0,,,,Vin ; de France,Vin ; de France,,0,0,0,,1,32,4509
Vin ; de Bayonne,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,3,4509
Vin ; de Beaune,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,16,4509
Vin ; de Benicarlo,,,,,,,,,,,,,,,,,,,,,1,1,60065
Vin ; de Bergerac,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,4,4509
Vin ; de Blaye,Vin ; de France,1,1,0,,0,,,0,0,,,0,,Vin ; de France,,0,0,0,,1,43,4509
