marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
Poterie de Gray	Poterie de Gray	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	6	148	x		
Poterie de gray	Poterie de gray	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u				x		
poterie de gray	poterie de gray					x		
Poterie de grès	Poterie de grès	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	0	0	0			
Poterie de grès ; barbançons	Poterie de grès barbançons	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u						
Poterie de grès ; bouteilles	Poterie de grès bouteilles	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u						
Poterie de grès ; cruches	Poterie de grès cruches	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u						
Poterie de grès barbançons	Poterie de grès barbançons	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u						
Poterie de Grez	Poterie de Grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	3	148			
Poterie de grez	Poterie de grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	148			
poterie de gréz	poterie de gréz	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	148			
Poterie de Terre	Poterie de Terre		1	14	268			
Poterie de terre	Poterie de terre		1	61	268			
poterie de terre	poterie de terre							
Poterie en Terre	Poterie en Terre		1	2	268			
Poterie, briques, carreaux et tuiles	Poterie, briques, carreaux et tuiles		1	7	7			
Poterie, faïence et verrerie	Poterie, faïence et verrerie		1	42	53			
Poterie, tuiles et verrerie	Poterie, tuiles et verrerie		1	3	3			
Poteries de Terre	Poteries de Terre		1	2	268			
Poteries, faïence et verrerie	Poteries, faïence et verrerie		1	11	53			
Potimy	Potimy		1	10	74			
Potin	Potin	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	1	75	78			
potin	potin	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	1	2	78			
Potin ; gris	Potin gris	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	1	5	10			
potin à plomber pots	potin à plomber pots	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	0	0	0			
potin crû	potin crû	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	0	0	0			
Potin gris	Potin gris	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	1	4	10			
potin raffiné	potin raffiné	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	0	0	0			
potins	potins	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	1	1	78			
Pots	Pots		0	0	0			
Pots ; à eau ; de fayence	Pots à eau de fayence		1	1	1			
Pots ; à rafinerie	Pots à rafinerie		1	1	2			
Pots ; d'Etain	Pots d'Etain		1	1	2			
Pots ; de chambre ; de fayence	Pots de chambre de fayence		1	1	1			
Pots ; de fayence ; de commodité	Pots de fayence de commodité		1	1	1			
Pots ; de fer	Pots de fer		1	2	6			
Pots ; de grez	Pots de grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	3	12			
Pots ; de terre	Pots de terre		1	6	11			
Pots ; de terre ; a sucre	Pots de terre à sucre		1	1	4			
Pots ; de terre ; garnis d'etain	Pots de terre garnis d'etain		1	1	1			
Pots ; de terre ; non garnis	Pots de terre non garnis		1	1	1			
Pots a jardin de Fayence	Pots à jardin de Fayence		1	1	1			
Pots à rafinerie	Pots à rafinerie		1	1	2			
Pots d'étaim	Pots d'étaim		1	1	2			
Pots de Cervier	Pots de Cervier		1	1	1			
Pots de chaises de commodités	Pots de chaises de commodités							
Pots de fayance	Pots de fayance		1	1	2			
Pots de fayence	Pots de fayence		1	1	2			
Pots de Fer	Pots de Fer		1	2	6			
Pots de fer	Pots de fer							
pots de fer	pots de fer							
Pots de Gray	Pots de Gray	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	12			
Pots de grez	Pots de grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	12			
Pots de Gréz	Pots de Gréz	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	4	12			
Pots de gréz	Pots de gréz	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	12			
pots de pierres	pots de pierres		0	0	0			
Pots de rechange	Pots de rechange							
pots de rechange	pots de rechange							
Pots de Sucre	Pots de Sucre		1	1	1			
Pots de Terre	Pots de Terre		1	3	11			
Pots de terre	Pots de terre							
Pots de terre a Sucre	Pots de terre à Sucre		1	1	4			
Pots de terre à sucre	Pots de terre à sucre		1	1	4			
Pots de terre formes a sucre	Pots de terre formes à sucre							
Pots de terres	Pots de terres							
Pots de Terres à Sucre	Pots de Terres à Sucre		1	1	4			
Pots en cuivre	Pots en cuivre		0	0	0			
Pots en formes à Sucre	Pots en formes à Sucre		1	1	2			
pots et bouteilles de pierre	pots et bouteilles de pierre		0	0	0			
Potte en forme à Sucre	Potte en forme à Sucre		1	1	2			
Potterie	Potterie		1	3	51			
Potterie ; de farines à sucre	Potterie de farines à sucre		1	1	2			
Potterie ; de fer	Potterie de fer		1	1	1			
Potterie ; de formes à sucre	Potterie de formes à sucre		1	1	148			
Potterie ; de gray	Potterie de gray	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	3	148			
Potterie ; de grek	Potterie de grek	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	3	148			
Potterie ; de gres	Potterie de gres	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	5	148			
Potterie ; de grès	Potterie de grès	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	3	148			
Potterie ; de Grez	Potterie de Grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	148			
Potterie ; de grez	Potterie de grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	54	148			
potterie ; de grez	potterie de grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	148			
Potterie ; de grez ; barbançons	Potterie de grez barbançons	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	8			
Potterie ; de grez ; barbües	Potterie de grez barbües	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	0	0	0			
Potterie ; de grez ; bouteilles	Potterie de grez bouteilles	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	3	5			
Potterie ; de grez ; cannettes	Potterie de grez cannettes	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	0	0	0			
Potterie ; de grez ; cruches	Potterie de grez cruches	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	0	0	0			
Potterie ; de grez ; divers	Potterie de grez divers	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	6	32			
Potterie ; de grez ; diverse	Potterie de grez diverse	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	5	32			
Potterie ; de grez ; diverses	Potterie de grez diverses	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	0	0	0			
Potterie ; de grez barbançons	Potterie de grez barbançons							
Potterie ; de gron ; barbaucon	Potterie de gron barbaucon	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	8			
Potterie ; de gron ; bouteilles	Potterie de gron bouteilles	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	5			
Potterie ; de gron ; canettes	Potterie de gron canettes	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	5			
Potterie ; de gron ; cruches	Potterie de gron cruches	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	6			
Potterie ; de gron ; diverses	Potterie de gron diverses	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	4	32			
Potterie ; de livre	Potterie de livre		1	4	4			
Potterie ; de tere	Potterie de tere		1	3	268			
Potterie ; de terre	Potterie de terre		1	132	268			
potterie ; de terre	potterie de terre		1	6	268			
Potterie ; de terre ; cannettes	Potterie de terre cannettes		0	0	0			
Potterie ; de terre ; cruche	Potterie de terre cruche		1	1	1			
Potterie ; de terre ; divers	Potterie de terre divers		1	6	45			
Potterie ; de terre ; diverse	Potterie de terre diverse		1	16	45			
Potterie ; de terre ; diverses	Potterie de terre diverses		1	11	45			
Potterie ; de terre ; façon d'angleterre	Potterie de terre façon d'angleterre		1	1	1			
Potterie ; de terre ; formes à sucre	Potterie de terre formes à sucre		0	0	0			
Potterie ; de terre ; terraille	Potterie de terre terraille	cnrtl.fr : terraille : Poterie, vaisselle de terre; en partic., poterie fine, jaunâtre ou grisâtre fabriquée autrefois près de Pont-Saint-Esprit.	1	28	51			
Potterie ; de terre ; terrailles	Potterie de terre terrailles	cnrtl.fr : terraille : Poterie, vaisselle de terre; en partic., poterie fine, jaunâtre ou grisâtre fabriquée autrefois près de Pont-Saint-Esprit.	1	5	51			
Potterie ; et farines ; à sucre	Potterie et farines à sucre		1	1	2			
Potterie ; et forme à sucre	Potterie et forme à sucre		1	1	7			
Potterie ; et formes ; à sucre	Potterie et formes à sucre		1	1	7			
Potterie ; et formes à sucre	Potterie et formes à sucre		1	2	7			
Potterie ; formes à suer	Potterie formes à suer		1	1	7			
Potterie ; terraille	Potterie terraille	cnrtl.fr : terraille : Poterie, vaisselle de terre; en partic., poterie fine, jaunâtre ou grisâtre fabriquée autrefois près de Pont-Saint-Esprit.	1	9	23			
Potterie ; terrailles	Potterie terrailles	cnrtl.fr : terraille : Poterie, vaisselle de terre; en partic., poterie fine, jaunâtre ou grisâtre fabriquée autrefois près de Pont-Saint-Esprit.	1	10	23			
Potterie de grais	Potterie de grais	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	148			
Potterie de Gray	Potterie de Gray	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	148			
Potterie de gray	Potterie de gray							
potterie de Gray	potterie de Gray	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	148			
potterie de gray	potterie de gray							
Potterie de Gres	Potterie de Gres							
Potterie de Grès	Potterie de Grès							
Potterie de grès	Potterie de grès							
Potterie de Grès ; barbançons	Potterie de Grès barbançons							
Potterie de gres barbançons	Potterie de gres barbançons							
Potterie de grès barbançons	Potterie de grès barbançons							
Potterie de Grez	Potterie de Grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	148			
Potterie de grez	Potterie de grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	148			
potterie de Grez	potterie de Grez	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	4	148			
Potterie de Gréz	Potterie de Gréz	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	11	148			
Potterie de gréz	Potterie de gréz	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	14	148			
Potterie de gréz diverses	Potterie de gréz diverses	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	32			
Potterie de gréz moques	Potterie de gréz moques	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	1			
Potterie de Terre	Potterie de Terre		1	8	268			
Potterie de terre	Potterie de terre		1	12	268			
potterie de Terre	potterie de Terre		1	7	268			
Potterie; de grez; barbançons	Potterie de grez barbançons	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	8			
Potterie; de grez; barbües	Potterie de grez barbües	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	2			
Potterie; de grez; bouteilles	Potterie de grez bouteilles	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	1	5			
Potterie; de grez; cannettes	Potterie de grez cannettes	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	5			
Potterie; de grez; cruches	Potterie de grez cruches	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	2	6			
Potterie; de grez; diverses	Potterie de grez diverses	cnrtl.fr : GRES : Roche sédimentaire d'origine détritique, formée de grains agglomérés par un ciment naturel siliceux, calcaire ou ferrugineux, donnant un ensemble à la dureté et à la cohésion variable, mais généralement assez dur et compact, u	1	4	32			
Potterie; de terre; cannettes	Potterie de terre cannettes		1	1	2			
Potterie; de terre; diverses	Potterie de terre diverses		1	12	45			
Potterie; de terre; formes à sucre	Potterie de terre formes à sucre		1	1	2			
Potterie; terraille	Potterie terraille	cnrtl.fr : terraille : Poterie, vaisselle de terre; en partic., poterie fine, jaunâtre ou grisâtre fabriquée autrefois près de Pont-Saint-Esprit.	1	8	51			
Potteries ; petites et formes a sucres	Potteries petites et formes à sucres							
Potteries diverses	Potteries diverses		1	12	27			
Pottin ; gris	Pottin gris	Encyclopédie, Diderot & d'Alembert :  POTIN, s. m. (Ouvrage de Fondeurs.) espece de cuivre; il y a deux sortes de potin, l'un qui est composé de cuivre jaune & de quelque partie de cuivre rouge; l'autre qui n'est composé que des lavures ou excr	1	1	10			
Pottries de rafineries	Pottries de rafineries		1	1	1			
Pou de soye	Pou de soye		1	1	1			
Poucre à poudrer	Poucre à poudrer		1	1	307			
Poucrie ; de terre	Poucrie de terre		1	1	4			
Poudre	Poudre		1	1	1			
Poudre ; à cacheter	Poudre à cacheter		1	1	1			
Poudre ; a canon	Poudre à canon		1	11	116			
Poudre ; à canon	Poudre à canon		1	94	108			
Poudre ; à feu	Poudre à feu		1	4	4			
Poudre ; à liser	Poudre à liser	Encyclopédie, Diderot & d'Alembert : LISER, terme de Teinturier de soie; c'est remuer les pantimes ou échevaux qui sont sur le bain du haut en bas, pour que la couleur prenne également partout.	1	1	116			
Poudre ; a poudre	Poudre à poudre		1	1	307			
Poudre ; a poudrer	Poudre à poudrer		1	8	307			
Poudre ; à poudrer	Poudre à poudrer		1	229	307			
Poudre ; a tirer	Poudre à tirer		1	4	116			
Poudre ; à tirer	Poudre à tirer		1	6	116			
Poudre ; à tirer (d'après les états fournis par le directeur des poudres et salpètre)	Poudre à tirer (d'après les états fournis par le directeur des poudres et salpètre)		1	5	116			
Poudre ; a tirrer	Poudre à tirrer		1	1	116			
Poudre ; D'aIchant	Poudre D'aIchant		1	1	21			
Poudre ; d'Aichaut	Poudre d'Aichaut		1	1	21			
Poudre ; d'ail????ud?	Poudre d'ail????ud?		1	4	21			
Poudre ; d'Ailhant	Poudre d'Ailhant	R.Caillet : Remède universel du docteur Ailhaud	0	0	0			
Poudre ; d'Ailhaud	Poudre d'Ailhaud	R.Caillet : Remède universel du docteur Ailhaud	1	5	21			
Poudre ; d'ailhaud	Poudre d'ailhaud	R.Caillet : Remède universel du docteur Ailhaud	1	4	21			
Poudre ; d'Ailhault	Poudre d'Ailhault	R.Caillet : Remède universel du docteur Ailhaud	1	1	21			
Poudre ; d'aventurine	Poudre d'aventurine		1	2	2			
Poudre ; d'iris	Poudre d'iris		1	3	3			
Poudre ; d'oxaca	Poudre d'oxaca	Encyclopédie, Diderot & d'Alembert :  OAXACA ou GUAXACA : (Géog.) vallée de l'Amérique, & province de la nouvelle Espagne, c'est la même que Guaxaca.	1	1	3			
Poudre ; de gouaxaca	Poudre de gouaxaca	Encyclopédie, Diderot & d'Alembert :  OAXACA ou GUAXACA : (Géog.) vallée de l'Amérique, & province de la nouvelle Espagne, c'est la même que Guaxaca.	1	1	1			
poudre ; de senteur	poudre de senteur		1	1	1			
Poudre ; de terre	Poudre de terre		1	1	1			
Poudre ; en pomade	Poudre en pomade		1	1	1			
Poudre ; medecinale	Poudre medecinale		1	2	5			
Poudre ; medecinalle	Poudre medecinalle		1	2	5			
Poudre ; médicinale	Poudre médicinale		1	1	5			
Poudre ; précipité	Poudre précipité		1	1	1			
Poudre ; purgative	Poudre purgative		1	1	1			
Poudre (cosmétique)	Poudre (cosmétique)		0	0	0			
Poudre a canon	Poudre à canon							
Poudre à Canon	Poudre à Canon		1	1	108			
Poudre à canon	Poudre à canon		1	4	108			
Poudre a Fers	Poudre à Fers		1	1	1			
Poudre a feu	Poudre à feu		1	2	20			
Poudre à Feu	Poudre à Feu		1	5	20			
Poudre à feu	Poudre à feu		1	12	20			
Poudre à fusil	Poudre à fusil		1	1	3			
Poudre A Fuzil	Poudre à Fuzil		1	1	3			
Poudre A Poudrer	Poudre à Poudrer		1	1	307			
Poudre a Poudrer	Poudre à Poudrer		1	1	307			
Poudre a poudrer	Poudre à poudrer		1	8	307			
Poudre à poudrer	Poudre à poudrer		1	38	307			
poudre à poudrer	poudre à poudrer							
Poudre à poudrér	Poudre à poudrér		1	1	307			
Poudre a poudres	Poudre à poudres		1	4	307			
Poudre à Poudres	Poudre à Poudres		1	1	307			
Poudre à tier	Poudre à tier		1	2	116			
Poudre a tire	Poudre à tire		1	4	116			
Poudre à Tire	Poudre à Tire		1	1	116			
Poudre à tiré	Poudre à tiré		1	3	116			
Poudre a tirer	Poudre à tirer							
Poudre à tirer	Poudre à tirer		1	65	116			
poudre à tirer	poudre à tirer		0	0	0			
poudre à tirer pour canons	poudre à tirer pour canons		0	0	0			
poudre à tirer pour fusils	poudre à tirer pour fusils		0	0	0			
poudre bronzant	poudre bronzant		0	0	0			
Poudre d'aillau	Poudre d'aillau	R.Caillet : Remède universel du docteur Ailhaud	1	1	21			
poudre de capucin	poudre de capucin		0	0	0			
Poudre de Plomb	Poudre de Plomb							
Poudre de Senteur	Poudre de Senteur							
poudre de senteur	poudre de senteur		0	0	0			
Poudre en grenaille	Poudre en grenaille		1	1	1			
Poudre et amidon	Poudre et amidon		0	0	0			
poudre et teinture verte	poudre et teinture verte		0	0	0			
Poudre; à canon	Poudre à canon		1	5	108			
Poudre; à poudrer	Poudre à poudrer		1	9	307			
Poudre; d'Ailhant	Poudre d'Ailhant	R.Caillet : Remède universel du docteur Ailhaud	1	3	21			
poudres	poudres							
Poudres ; à poudrer	Poudres à poudrer		1	4	307			
Poudres à feu	Poudres à feu		1	1	20			
Poudres à fusil	Poudres à fusil		1	1	3			
Poudres à poudrer	Poudres à poudrer		1	1	307			
Poudres à tirer	Poudres à tirer		1	2	3			
poulains	poulains		0	0	0			
Poulardes	Poulardes		1	1	2			
poulardes	poulardes		0	0	0			
Poules	Poules							
poules	poules		0	0	0			
poules de bois	poules de bois		0	0	0			
Poulets	Poulets							
Poulets ; d'Inde	Poulets d'Inde		1	2	2			
Poulie ; de sapin	Poulie de sapin		1	1	1			
Poulier	Poulier		1	2	12			
Poulies	Poulies		1	8	12			
Poullains	Poullains		1	9	29			
Poulles	Poulles							
Poulles ; en vie	Poulles en vie		1	1	1			
Poulues de bois	Poulues de bois		1	1	2			
Poupée	Poupée		1	1	1			
Poupée d'Enfant	Poupée d'Enfant		1	1	1			
Poupées	Poupées		1	2	12			
Pourette	Pourette		1	1	1			
Pourettes de meurier	Pourettes de meurier		1	1	1			
pousses de houblon et vignes	pousses de houblon et vignes		0	0	0			
Poussière	Poussière		1	1	1			
Poussiere ; d'Encens	Poussiere d'Encens		1	2	8			
Poussiere ; d'encens	Poussiere d'encens		1	3	8			
Poussière ; d'encens	Poussière d'encens		1	2	8			
Poussière ; de buis	Poussière de buis		1	1	1			
Poussiere ; de foin	Poussiere de foin		1	1	8			
Poussière ; de mûrier	Poussière de mûrier		1	1	1			
