marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"Bois ; de sapin ; en planches"	"Bois ; de sapin ; en planches"	"Planches ; de sapin"	""	""	""	""	""			1			""	""		24		
"Planche ; de sapin"	"Planches ; de sapin"	"Planches ; de sapin"	""	""	""	""	""						""	""				
"planches dit feuillet"	"Planches ; dit feuillet"	"Planches ; dit feuillet"	""	"planken (feuillet)"	"planks (feuillet)"	"feet"	""	1	0	0			""	""		0		
"planches dit feuillet et quartier"	"Planches ; dit feuillet et quartier"	"Planches ; dit feuillet et quartier"	""	"planken (feuillet & quartier)"	"planks (feuillet & quartier)"	"feet"	""	1	0	0			""	""		0		
"planches dits genoux de batteaux"	"Planches ; dits genoux de bateaux"	"Planches ; dits genoux de bateaux"	""	"scheepshout (knieën)"	"scheepshout (knieën)"	"guilders"	""	1	1	0			""	""		0		
"planches en chêne net de noeud"	"Planches ; en chêne ; net de nœuds"	"Planches ; en chêne"	""	""	""	""	""			0	1		""	""		0		
"planches pour faux"	"Planches ; en faux"	"Planches ; en faux"	""	"planken (zeissen)"	"planken (zeissen)"	"feet"	""	1	0	0			""	""		0		
"planches en faux"	"Planches ; en faux"	"Planches ; en faux"	""	""	""	""	""	0	0	0			""	""		0		
"planches en poutres"	"Planches ; en poutres"	"Planches ; en poutres"	""	"planken (balkdelen)"	"planks for beams"	"pieces"	""	1	0	0			""	""		0		
"Planches lourds"	"Planches ; lourdes"	"Planches ; lourdes"	""	""	""	""	""			0	1		""	""		0		
"planches de 3 pieds dit pakdragers"	"Planches ; pakdragers"	"Planches ; pakdragers"	""	"houten plankjes van 3 voet (pakdragers)"	"houten plankjes van 3 voet (pakdragers)"	"pieces"	""	1	0	0			""	""		0		
"planches de 3 pied dites 'pakdragers'"	"Planches ; pakdragers"	"Planches ; pakdragers"	""	""	""	""	""	0	0	0			""	""		0		
"Planches ; p grenier"	"Planches ; pour grenier"	"Planches ; pour grenier"	""	""	""	""	""	0	0	1			""	""		1		
"Planches pour bateau"	"Planches ; pour navires"	"Planches ; pour navires"	""	""	""	""	""			0	1		""	""		0		
"planches sciées"	"Planches ; sciées"	"Planches ; sciées"	""	"planken (gezaagd)"	"sawed planks"	"feet"	""	1	0	0			""	""		0		
"planches sciées de long"	"Planches ; sciées"	"Planches ; sciées"	""	"planken (geschulpte delen)"	"rip cut planks"	"feet"	"planches aiguissées"	1	1	0			""	""		0		
"Planches ; de bois des Indes"	"Planches ; de bois ; des Indes"	"Planches ; de bois ; des Indes"	""	""	""	""	""			1			""	""		1		
"Orangers"	"Plants ; d'orangers"	"Plant ; d'oranger"	""	""	""	""	""	0	0	1			""	""		2		
"Plantes ; de bois ; sauvage"	"Plantes ; de bois ; sauvage"	"Plantes ; des bois"	""	""	""	""	""			1			""	""		1		
"Plantes diverses"	"Plantes ; diverses"	"Plantes ; diverses"	""	""	""	""	""	0	0	1			""	""		21		
"Plantes tinctoriales"	"Plantes ; tinctoriales"	"Plantes ; tinctoriales"	""	""	""	""	""			0	1		""	""		0		
"plantes et oignons de fleurs"	"Plantes et oignons de fleurs"	"Plantes et oignons ; fleurs"	""	"bloemen (planten en bollen)"	"flowers (bulbs and plants)"	"guilders"	""	1	1	0			""	""		0		
"Plants ; d'arbres"	"Plants ; d'arbres"	"Plants ; d'arbres"	""	""	""	""	""	0	0	1			""	""		3		
"Plants d'arbres"	"Plants ; d'arbres"	"Plants ; d'arbres"	""	""	""	""	""			1			""	""		1		
"Plants ; d' asperges"	"Plants ; d'asperges"	"Plants ; d'asperges"	""	""	""	""	""	0	0	1			""	""		2		
"Plants d'asperges"	"Plants ; d'asperges"	"Plants ; d'asperges"	""	""	""	""	""	0	0	1			""	""		2		
"Plantes ; d'asperges"	"Plants ; d'asperges"	"Plants ; d'asperges"	""	""	""	""	""						""	""				
"Plants ; d'asperges"	"Plants ; d'asperges"	"Plants ; d'asperges"	""	""	""	""	""	0	0	1			""	""		6		
"plantes d'asperges et jets de houblon"	"Plants ; d'asperges et jets de houblon"	"Plants ; d'asperges et jets de houblon"	""	"aspergeplanten en hopscheuten"	"asperragus and hops shoots"	"guilders"	""	1	0	0			""	""		0		
"Plants ; d'oignons"	"Plants ; d'oignons"	"Plants ; d'oignons"	""	""	""	""	""	0	0	1			""	""		1		
"Plants ; d'orangers"	"Plants ; d'orangers"	"Plants ; d'orangers"	""	""	""	""	""	0	0	1			""	""		9		
"Plantes ; d'orangers"	"Plants ; d'orangers"	"Plants ; d'orangers"	""	""	""	""	""						""	""				
"Plants ; d'orange"	"Plants ; d'orangers"	"Plants ; d'orangers"	""	""	""	""	""	0	0	1			""	""		2		
"Plants ; de citronniers"	"Plants ; de citronniers"	"Plants ; de citronniers"	""	""	""	""	""	0	0	1			""	""		1		
"Plants ; de citronnier"	"Plants ; de citronnier"	"Plants ; de citronniers"	""	""	""	""	""	0	0	1			""	""		1		
"Plants ; de citroniers"	"Plants ; de citronniers"	"Plants ; de citronniers"	""	""	""	""	""	0	0	1			""	""		1		
"Plantes ; de fleurs"	"Plantes ; de fleurs"	"Plants ; de fleurs"	""	""	""	""	""	0	0	1			""	""		1		
"Plants de fleurs"	"Plants ; de fleurs"	"Plants ; de fleurs"	""	""	""	""	""	0	0	1			""	""		1		
"Plants ; de fleurs"	"Plants ; de fleurs"	"Plants ; de fleurs"	""	""	""	""	""	0	0	1			""	""		3		
"Plants ; de jardin"	"Plants ; de jardin"	"Plants ; de jardin"	""	""	""	""	""	0	0	1			""	""		1		
"Plants ; de jasmin"	"Plants ; de jasmin"	"Plants ; de jasmin"	""	""	""	""	""	0	0	1			""	""		3		
"Plants ; de murier"	"Plants ; de mûriers"	"Plants ; de mûriers"	""	""	""	""	""	0	0	1			""	""		1		
"Plants de meurier"	"Plants ; de mûriers"	"Plants ; de mûriers"	""	""	""	""	""	0	0	1			""	""		1		
"Plants ; de muriers"	"Plants ; de mûriers"	"Plants ; de mûriers"	""	""	""	""	""	0	0	1			""	""		3		
"Plants ; de nesuriers"	"Plants ; de mûriers"	"Plants ; de mûriers"	""	""	""	""	""	0	0	1			""	""		1		
"plantes de romarins"	"Plants ; de romarin"	"Plants ; de romarin"	""	"rozemarijn (planten)"	"rosemary (plants)"	"pieces"	"plantes de meerape et de romarins"	1	1	0			""	""		0		
"plantes de tabac"	"Plants ; de tabac"	"Plants ; de tabac"	""	"tabaksplanten"	"tobacco plants"	"guilders"	""	1	0	0	1		""	""		0		
"Plants ; de vigne"	"Plants ; de vignes"	"Plants ; de vigne"	""	""	""	""	""	0	0	1			""	""		1		
"plantes de vignes"	"Plants ; de vigne"	"Plants ; de vigne"	""	"wingerd"	"vine"	"guilders"	""	1	1	0			""	""		0		
"Plants ; de vignes"	"Plants ; de vignes"	"Plants ; de vigne"	""	""	""	""	""	0	0	1			""	""		1		
"Plants ; en fleur"	"Plants ; en fleur"	"Plants ; en fleur"	""	""	""	""	""			1			""	""		1		
"Plançons"	"Plançons"	"Plançons"	""	""	""	""	""	0	0	1			""	""		1		
"Plaques (matière non précisée"	"Plaques ; matière non précisée"	"Plaque"	""	""	""	""	""			0	1		""	""		0		
"Plaques (matière non précisée)"	"Plaques ; matière non précisée"	"Plaque"	""	""	""	""	""			0	1		""	""		0		
"Plaques de cuirasse"	"Plaques ; de cuirasse"	"Plaques ; de cuirasse"	""	""	""	""	""			0	1		""	""		0		
"Plaques en fer"	"Plaques ; en fer"	"Plaques ; de fer"	""	""	""	""	""			0	1		""	""		0		
"Plaques de fer"	"Plaques ; de fer"	"Plaques ; de fer"	""	""	""	""	""			0	1		""	""		0		
"plaques de four"	"Plaques ; de four"	"Plaques ; de four"	""	"oventafels"	"oven tables"	"guilders"	""	1	0	0			""	""		0		
"Cuivre ; en plaques"	"Cuivre ; en plaques"	"Plaques ; en cuivre"	""	""	""	""	""	0	0	1			""	""		14		
"Cuivre ; en plaquer"	"Cuivre ; en plaques"	"Plaques ; en cuivre"	""	""	""	""	""	0	0	1			""	""		2		
"Plaques en cuivre"	"Plaques ; en cuivre"	"Plaques ; en cuivre"	""	""	""	""	""			0	1		""	""		0		
"Cuivre ; en plaque"	"Cuivre ; en plaques"	"Plaques ; en cuivre"	""	""	""	""	""	0	0	1			""	""		1		
"Plaques en tôle"	"Plaques ; en tôle"	"Plaques ; en tôle"	""	""	""	""	""			0	1		""	""		0		
"Plaquettes"	"Plaquettes"	"Plaquettes"	""	""	""	""	""			0	1		""	""		0		
"plat en grès"	"Plat ; en grès"	"Plat ; en grès"	""	"oventafels"	"oven tables"	"pieces"	""	1	1	0			""	""		0		
"Plateaux"	"Plateaux"	"Plateaux"	""	""	""	""	""	0	0	1			""	""		1		
"Plateaux ; de bois"	"Plateaux ; de bois"	"Plateaux ; de bois"	""	""	""	""	""	0	0	1			""	""		1		
"platinnes de ferrure"	"Platines ; de ferrure"	"Platines ; de ferrure"	""	"slotplaatjes"	"keyhole plates"	"pounds"	""	1	0	0			""	""		0		
"Platines ; de fusils"	"Platines ; des fusils"	"Platines ; des fusils"	""	""	""	""	""						""	""				
"platinnes des fusils"	"Platines ; des fusils"	"Platines ; des fusils"	""	"geweersloten"	"locks of guns"	"pieces"	""	1	0	0			""	""		0		
"platinnes, serures et autres garnitures de fusils"	"Platines ; serrures et autres garnitures de fusils"	"Platines ; serrures et autres garnitures de fusils"	""	"geweersloten en -versiering"	"plates, locks and other garnish of rifles"	"guilders"	"[idem] y compris les baguettes"	1	0	0			""	""		0		
"Platines ; à fassave"	"Platines ; à fassave"	"Platines ; à fassave"	""	""	""	""	""	0	0	1			""	""		1		
"platinnes et garnitures des fusils"	"Platines ; et garnitures des fusils"	"Platines et garnitures des fusils"	""	"geweersloten en -versiering"	"locks and garnish of rifles"	"pieces"	""	1	1	0			""	""		0		
"platinnes et garnitures des pistoles"	"Platines ; et garnitures des pistoles"	"Platines et garnitures des pistoles"	""	"pistoolsloten en -versiering"	"locks and garnish of pistols"	"pieces"	""	1	0	0			""	""		0		
"plays"	"Plays"	"Plays"	""	"schol"	"plaice"	""	""	1	1	0			""	""		0		
"plays ou scholles"	"Plays ou scholles"	"Plays ou scholles"	""	"schol (gerookt)"	"smoked plaice"	"pounds"	""	1	1	0			""	""		0		
"pleviers"	"Pleviers"	"Pleviers"	""	"pleviers"	"pleviers"	"pieces"	""	1	0	0			""	""		0		
"Ploq"	"Ploc"	"Ploc"	""	""	""	""	""	0	0	1			""	""		2		
"Plocq"	"Ploc"	"Ploc"	""	""	""	""	""	0	0	1			""	""		38		
"Plock"	"Ploc"	"Ploc"	""	""	""	""	""						""	""				
"plomb en balles et en dragées"	"Plomb"	"Plomb"	""	"lood (kogels en hagel)"	"lead (bullets and hail)"	"pounds"	"plomb en dragées"	1	1	0			""	""		0		
"///Métaux///Plomb"	"Plomb"	"Plomb"	""	""	""	""	""	0	0	1			""	""		18		
"Plomb"	"Plomb"	"Plomb"	""	""	""	""	""	0	0	1	1		""	""		17		
"plomb"	"plomb"	"Plomb"	""	""	""	""	""	0	0	0			""	""		0		
"///Métaux///plomb"	"Plomb"	"Plomb"	""	""	""	""	""	0	0	1			""	""		8		
"Plomb ; brut"	"Plomb ; brut"	"Plomb ; brut"	""	""	""	""	""			1			""	""		2		
"Plomb ; de caisses ; de thé"	"Plomb ; de caisses ; de thé"	"Plomb ; de caisses ; de thé"	""	""	""	""	""			1			""	""		1		
"Plombs de chasse"	"Plombs ; de chasse"	"Plomb ; de chasse"	""	""	""	""	""			0	1		""	""		0		
"Plomb de chasse"	"Plombs ; de chasse"	"Plomb ; de chasse"	""	""	""	""	""			0	1		""	""		0		
"Plomb ; à giboyer"	"Plomb ; à giboyer"	"Plomb ; de chasse"	""	""	""	""	""			1			""	""		2		
"Plomb ; à giboyés"	"Plomb ; à giboyer"	"Plomb ; de chasse"	""	""	""	""	""			1			""	""		1		
"Plombs divers"	"Plomb ; divers"	"Plomb ; divers"	""	""	""	""	""	0	0	1			""	""		22		
"Plomb ; en saumous"	"Plomb ; en Saumon"	"Plomb ; en Saumon"	""	""	""	""	""	0	0	1			""	""		5		
"Plomb ; en saumons"	"Plomb ; en Saumon"	"Plomb ; en Saumon"	""	""	""	""	""			1			""	""		22		
"Plomb ; en saumon"	"Plomb ; en Saumon"	"Plomb ; en Saumon"	""	""	""	""	""	0	0	1			""	""		198		
"Plomb ; en Saumon"	"Plomb ; en Saumon"	"Plomb ; en Saumon"	""	""	""	""	""	0	0	1			""	""		9		
"Plomb ; en barres"	"Plomb ; en barres"	"Plomb ; en barres"	""	""	""	""	""	0	0	1			""	""		1		
"plomb en bloc"	"Plomb ; en bloc"	"Plomb ; en bloc"	""	"lood (in blok)"	"lead (in block)"	"pounds"	"plomb en blocq"	1	1	0			""	""		0		
"Plomb ; en bloc"	"Plomb ; en bloc"	"Plomb ; en bloc"	""	""	""	""	""			1			""	""		3		
"Plomb ; en feüilles"	"Plomb ; en feuilles"	"Plomb ; en feuilles"	""	""	""	""	""	0	0	1			""	""		1		
"Plomb ; en grenailke"	"Plomb ; en feuilles"	"Plomb ; en feuilles"	""	""	""	""	""	0	0	1			""	""		1		
"Plomb ; en feuilles"	"Plomb ; en feuilles"	"Plomb ; en feuilles"	""	""	""	""	""			1			""	""		1		
"Plomb ; en grain"	"Plomb ; en grain"	"Plomb ; en grain"	""	""	""	""	""			1			""	""		1		
"Plomb ; en grenailles"	"Plomb ; en grenailles"	"Plomb ; en grenailles"	""	""	""	""	""	0	0	1			""	""		28		
"Plomb ; en grénailles"	"Plomb ; en grenailles"	"Plomb ; en grenailles"	""	""	""	""	""	0	0	1			""	""		10		
"Plomb ; en masse"	"Plomb ; en masse"	"Plomb ; en masse"	""	""	""	""	""			1			""	""		1		
"Plomb ; en planche"	"Plomb ; en planches"	"Plomb ; en planches"	""	""	""	""	""						""	""				
"Plomb ; en planches"	"Plomb ; en planches"	"Plomb ; en planches"	""	""	""	""	""			1			""	""		14		
"plomb en planches gravées"	"Plomb ; en planches ; gravées"	"Plomb ; en planches ; gravées"	""	"lood (gegraveerde planken)"	"lead (engraved boards)"	"guilders"	""	1	0	0			""	""		0		
"plomb travaillé et en rolles"	"Plomb ; en rouleaux"	"Plomb ; en rouleaux"	""	"lood (rollen, buizen ...)"	"lead (rolls, tubes ...)"	"pounds"	"plomb en rolles et buses"	1	1	0			""	""		0		
"Plomb ; en rouleau"	"Plomb ; en rouleaux"	"Plomb ; en rouleaux"	""	""	""	""	""	0	0	1			""	""		4		
"Plomb ; en rouleaux"	"Plomb ; en rouleaux"	"Plomb ; en rouleaux"	""	""	""	""	""	0	0	1			""	""		21		
"plomb ; en table"	"Plomb ; en table"	"Plomb ; en table"	""	""	""	""	""						""	""				
"Plomb ; en tables"	"Plomb ; en table"	"Plomb ; en table"	""	""	""	""	""	0	0	1			""	""		19		
"Plomb ; en table"	"Plomb ; en table"	"Plomb ; en table"	""	""	""	""	""			1			""	""		3		
"Plomb ; lacainé"	"Plomb ; laminé"	"Plomb ; laminé"	""	""	""	""	""	0	0	1			""	""		1		
"Plomb ; laminé"	"Plomb ; laminé"	"Plomb ; laminé"	""	""	""	""	""			1			""	""		14		
"Plomb ; thé"	"Plomb ; thé"	"Plomb ; thé"	""	""	""	""	""			1			""	""		1		
"plomb vieux"	"Plomb ; vieux"	"Plomb ; vieux"	""	"lood (oud)"	"lead (old)"	"pounds"	""	1	1	0			""	""		0		
"Plombs"	"Plombs"	"Plombs"	""	""	""	""	""					1	""	""			36	
"plumes communes"	"Plumes ; communes"	"Plume"	""	"pluimen (gewoon)"	"plumes (plain)"	"pieces"	""	1	0	0			""	""		0		
"Plumes"	"Plumes"	"Plume"	""	""	""	""	""			0	1		""	""		0		
"plumes mortes"	"Plumes ; mortes"	"Plume"	""	"pluimen (oude)"	"plumes (old)"	"pounds"	""	1	1	0			""	""		0		
"Plumes de toute sorte"	"Plumes ; diverses"	"Plume"	""	""	""	""	""	0	0	0			""	""		0		
"Plumes ; Apprêtées"	"Plumes ; Apprêtées"	"Plume ; apprêtée"	""	""	""	""	""	0	0	1			""	""		3		
"Plumes ; d'autruche aprestée"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		5		
"plumes d'autruche apretées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	"struisvogelveren"	"ostrich feathers"	"guilders"	""	1	0	0			""	""		0		
"Plumes ; d'autruche ; apprêtées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""			1			""	""		7		
"Plumes ; d'autruche ; aprêtées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		2		
"Plumes ; D'autruche ; Apprêtée"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		2		
"Plumes ; d'autruche apressées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		1		
"Plume ; d'autruche ; aprestée"	"Plume ; d'autruche ; apprêtée"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		2		
"Plumes ; d'autruche ; apretees"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		7		
"Plume ; d'autruche ; aprestées"	"Plume ; d'autruche ; apprêtée"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; d'autruche ; aprestées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""			1			""	""		62		
"Plumes ; d'autruches ; aprestées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		16		
"Plumes ; d'autruche ; apressées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		5		
"Plumes ; d'autruche ; aprestée"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		12		
"Plumes ; d'autruche ; apretées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; D'autruches ; Apprêtées"	"Plumes ; d'autruche ; apprêtées"	"Plume ; apprêtée ; d'autruche"	""	""	""	""	""	0	0	1			""	""		23		
"Plumes ; à écrire ; apprêtées"	"Plumes ; à écrire ; apprêtées"	"Plume ; apprêtée ; à écrire"	""	""	""	""	""			1			""	""		2		
"Plumes ; d'autruches ; brutes"	"Plumes ; d'autruche ; brutes"	"Plume ; brute ; d'autruche"	""	""	""	""	""						""	""				
"Plume ; d'autruche ; brute"	"Plume ; d'autruche ; brute"	"Plume ; brute ; d'autruche"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; d'autruche ; brutes"	"Plumes ; d'autruche ; brutes"	"Plume ; brute ; d'autruche"	""	""	""	""	""			1			""	""		33		
"Plumes ; d'autruches ; non apprêtées"	"Plumes ; d'autruches ; non apprêtées"	"Plume ; brute ; d'autruche"	""	""	""	""	""			1			""	""		1		
"Plumes ; d'autruche ; crue"	"Plumes ; d'autruche ; crues"	"Plume ; brute ; d'autruche"	""	""	""	""	""	0	0	1			""	""		3		
"Plumes ; d'autruches ; bruttes"	"Plumes ; d'autruches ; brutes"	"Plume ; brute ; d'autruche"	""	""	""	""	""	0	0	1			""	""		4		
"Plumes ; D'autruches ; Bruttes"	"Plumes ; d'autruche ; brutes"	"Plume ; brute ; d'autruche"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; d'autruche ; brute"	"Plumes ; d'autruche ; brutes"	"Plume ; brute ; d'autruche"	""	""	""	""	""	0	0	1			""	""		4		
"Plumes ; d'autruche ; crues"	"Plumes ; d'autruche ; crues"	"Plume ; brute ; d'autruche"	""	""	""	""	""						""	""				
"plumes d'autruche non apretées"	"Plumes ; d'autruche ; non apprêtées"	"Plume ; brute ; d'autruche"	""	"struisvogelveren"	"ostrich feathers"	"pounds"	""	1	1	0			""	""		0		
"Plumes ; D'autruches ; Brutes"	"Plumes ; d'autruche ; brutes"	"Plume ; brute ; d'autruche"	""	""	""	""	""	0	0	1			""	""		5		
"Plumes ; d'autruche ; brutte"	"Plumes ; d'autruche ; brutes"	"Plume ; brute ; d'autruche"	""	""	""	""	""	0	0	1			""	""		3		
"Plumes ; d'autruches ; non appêtées"	"Plumes ; d'autruches ; non apprêtées"	"Plume ; brute ; d'autruche"	""	""	""	""	""			1			""	""		1		
"Plumes ; D'autruche ; Bruttes"	"Plumes ; d'autruche ; brutes"	"Plume ; brute ; d'autruche"	""	""	""	""	""	0	0	1			""	""		5		
"Plumes ; à écrire ; brutes"	"Plumes ; à écrire ; brutes"	"Plume ; brute ; à écrire"	""	""	""	""	""			1			""	""		6		
"Plumes ; d'aigledon"	"Plumes ; d'aigledon"	"Plume ; d'aigledon"	""	""	""	""	""	0	0	1			""	""		9		
"Plumes ; d'aiglon"	"Plumes ; d'aiglon"	"Plume ; d'aiglon"	""	""	""	""	""	0	0	1			""	""		2		
"///Industrie étrangère///Plumes d'Autruche"	"Plumes ; d'autruche"	"Plume ; d'autruche"	""	""	""	""	""	0	0	1			""	""		5		
"Plume ; d'autruche"	"Plume ; d'autruche"	"Plume ; d'autruche"	""	""	""	""	""	0	0	1			""	""		1		
"///Industrie Etrangère///Plumes d'autruche"	"Plumes ; d'autruche"	"Plume ; d'autruche"	""	""	""	""	""	0	0	1			""	""		2		
"Plume ; d'oye"	"Plume ; d'oie"	"Plume ; d'oie"	""	""	""	""	""	0	0	1			""	""		3		
"Plumes ; d'oye"	"Plumes ; d'oie"	"Plume ; d'oie"	""	""	""	""	""	0	0	1			""	""		4		
"Plume ; d'oye ; à lit"	"Plume ; d'oie ; à lit"	"Plume ; d'oie ; à lit"	""	""	""	""	""			1			""	""		1		
"Plumes ; d'édredon"	"Plumes ; d'édredon"	"Plume ; d'édredon"	""	""	""	""	""						""	""				
"Plumes ; d'edredon"	"Plumes ; d'édredon"	"Plume ; d'édredon"	""	""	""	""	""	0	0	1			""	""		12		
"Plumes ; D'edredon"	"Plumes ; d'édredon"	"Plume ; d'édredon"	""	""	""	""	""	0	0	1			""	""		7		
"Houpes de cignes"	"Houppes ; de cigne"	"Plume ; de cygne ; en houppe"	""	""	""	""	""	0	0	1			""	""		2		
"Houpes ; de cignes"	"Houppes ; de cigne"	"Plume ; de cygne ; en houppe"	""	""	""	""	""						""	""				
"///Industrie Etrangère///Plumes de toute sorte"	"Plumes ; de toute sorte"	"Plume ; divers"	""	""	""	""	""	0	0	1			""	""		3		
"///Industrie étrangère///Plumes de toute sorte"	"Plumes ; de toute sorte"	"Plume ; divers"	""	""	""	""	""	0	0	1			""	""		20		
"Plumes ; Diverses"	"Plumes ; diverses"	"Plume ; diverses"	""	""	""	""	""	0	0	1			""	""		3		
"Plumes ; noire"	"Plumes ; noires"	"Plume ; noires"	""	""	""	""	""	0	0	1			""	""		1		
"plumets pour chapeaux"	"Plumes ; pour chapeaux"	"Plume ; pour chapeaux"	""	"pluimen voor hoeden"	"feathers for hats"	"pieces"	""	1	1	0			""	""		0		
"plumes pour dévidoirs"	"Plumes ; pour dévidoir"	"Plume ; pour dévidoir"	""	""	""	""	""	0	0	0			""	""		0		
"plumes vives"	"Plumes ; vives"	"Plume ; vives"	""	"veren (gewone)"	"feathers (ordinary)"	"pieces"	""	1	0	0			""	""		0		
"Plumes ; à cure-dent"	"Plumes ; à cure dents"	"Plume ; à cure dents"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; à curedent"	"Plumes ; à cure dents"	"Plume ; à cure dents"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; a cure dents"	"Plumes ; à cure dents"	"Plume ; à cure dents"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; à cure dents"	"Plumes ; à cure dents"	"Plume ; à cure dents"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; à curedents"	"Plumes ; à cure dents"	"Plume ; à cure dents"	""	""	""	""	""	0	0	1			""	""		3		
"Plumes ; à curedents?"	"Plumes ; à cure dents"	"Plume ; à cure dents"	""	""	""	""	""	0	0	1			""	""		2		
"Plumes ; duvet"	"Plumes ; à duvet"	"Plume ; à duvet"	""	""	""	""	""						""	""				
"Plumes ; duves"	"Plumes ; à duvet"	"Plume ; à duvet"	""	""	""	""	""	0	0	1			""	""		1		
"Plume ; à lit"	"Plume ; à lit"	"Plume ; à lit"	""	""	""	""	""			1			""	""		6		
"Plume ; morte ; à lit"	"Plume ; morte ; à lit"	"Plume ; à lit"	""	""	""	""	""			1			""	""		2		
"Plumes ; à lit"	"Plumes ; à lit"	"Plume ; à lit"	""	""	""	""	""	0	0	1			""	""		144		
"Plumes ; a lits"	"Plumes ; à lit"	"Plume ; à lit"	""	""	""	""	""	0	0	1			""	""		6		
"plumes à faire lits vives"	"Plumes ; à lit"	"Plume ; à lit"	""	"pluimen (dons)"	"plumes (fur)"	"pounds"	""	1	1	0			""	""		0		
"Plumes ; à lin"	"Plumes ; à lit"	"Plume ; à lit"	""	""	""	""	""			1			""	""		38		
"Plumes ; à lit ; communes"	"Plumes ; à lit ; communes"	"Plume ; à lit"	""	""	""	""	""			1			""	""		1		
"Plume ; vive ; à lit"	"Plume ; vive ; à lit"	"Plume ; à lit"	""	""	""	""	""			1			""	""		2		
"Plumes ; A lit"	"Plumes ; à lit"	"Plume ; à lit"	""	""	""	""	""	0	0	1			""	""		25		
"Plumes ; A lits"	"Plumes ; à lit"	"Plume ; à lit"	""	""	""	""	""	0	0	1			""	""		12		
"Plumes ; à manchons"	"Plumes ; à manchons"	"Plume ; à manchons"	""	""	""	""	""	0	0	1			""	""		6		
"Plumes ; à volans"	"Plumes ; à volants"	"Plume ; à volants"	""	""	""	""	""	0	0	1			""	""		5		
"Plumes ; à volants"	"Plumes ; à volants"	"Plume ; à volants"	""	""	""	""	""	0	0	1			""	""		1		
"Plumes ; a écrire"	"Plumes ; à écrire"	"Plume ; à écrire"	""	""	""	""	""	0	0	1			""	""		4		
"plumes à écrire"	"plumes; à écrire"	"Plume ; à écrire"	""	"schrijfveren"	"plumes"	"pieces"	"plumes à ecrire cordongris"	1	1	0			""	""		0		
"///Industrie Etrangère///Plumes à écrire"	"Plumes ; à écrire"	"Plume ; à écrire"	""	""	""	""	""	0	0	1			""	""		4		
"Plume ; à écrire"	"Plume ; à écrire"	"Plume ; à écrire"	""	""	""	""	""			1			""	""		2		
"Plumes ; à ecrire"	"Plumes ; à écrire"	"Plume ; à écrire"	""	""	""	""	""	0	0	1			""	""		13		
"Plumes ; à écrire"	"Plumes ; à écrire"	"Plume ; à écrire"	""	""	""	""	""			1			""	""		78		
"Plumes à écrire"	"Plumes ; à écrire"	"Plume ; à écrire"	""	""	""	""	""	0	0	0			""	""		0		
"///Industrie étrangère///Plumes à écrire"	"Plumes ; à écrire"	"Plume ; à écrire"	""	""	""	""	""	0	0	1			""	""		6		
"Plumes pour plumes à écrire"	"Plumes ; pour plumes à écrire"	"Plume ; à écrire"	""	""	""	""	""			0	1		""	""		0		
"Plumes ; A ecrire"	"Plumes ; à écrire"	"Plume ; à écrire"	""	""	""	""	""	0	0	1			""	""		17		
