marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,blok,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_normalisees
Verres ; ouvré ; en dames jeannes,Verre ; ouvré ; Dames jeannes,Verre ; ouvré ; Dames jeannes,,,,,,,,,,,,,,,,1,1,2,2
Verres ; Ouvrés ; Bouteilles,Verre ; ouvré ; en bouteilles,Ouvrage ; de verre ; bouteille,,,,,,0,0,1,,,,,,9,,1,1,9,145
Verres ; Ouvrés ; Dames jaunes,Verre ; ouvré ; Dames jeannes,Ouvrage ; de verre ; Dame Jeanne,,,,,,0,0,1,,,,,,6,,1,1,6,13
Verres ; Ouvrés ; Divers,Verre ; ouvré ; divers,Ouvrage ; de verre,,,,,,0,0,1,,,,,,16,,1,1,16,391
Verres ; Ouvrés ; En bouteilles,Verre ; ouvré ; en bouteilles,Ouvrage ; de verre ; bouteille,,,,,,0,0,1,,,,,,12,,1,1,12,145
Verres ; pd estampes,Verre ; pour estampes,Verre ; pour estampe,,,,,,0,0,1,,,,,,1,,1,0,0,0
Verres ; pour estampes,Verre ; pour estampes,Verre ; pour estampe,,,,,,,,,,,,,,,,1,1,2,8
Verres ; verrerie,Verre ; verreries,Verre ; verroterie,,,,,,0,0,1,,,,,,5,,1,1,6,33
Verres ; verreriers,Verre ; verreries,Verre ; verroterie,,,,,,0,0,1,,,,,,2,,1,1,2,33
Verres ; verreries,Verre ; verreries,Verre ; verroterie,,,,,,,,,,,,,,,,1,1,1,33
Verres ; verroterie,Verre ; verroteries,Verre ; verroterie,,,,,,0,0,1,,,,,,4,,1,1,3,33
Verres ; verroteries,Verre ; verroteries,Verre ; verroterie,,,,,,0,0,1,,,,,,5,,1,1,5,33
Verres ; vitres,,,,,,,,,,,,,,,,,,,1,2,5863
Verres ; xxxx destampes,Verre ; ? ; estampes,Verre ; pour estampe,,,,,,0,0,1,,,,,,1,,1,1,1,8
Verres ; xxxx estampes,Verre ; ? ; estampes,Verre ; pour estampe,,,,,,0,0,1,,,,,,1,,1,1,1,8
Verres : assortis,Verre ; assortis,Verre ; assorti,,,,,,0,0,1,,,,,,1,,1,1,1,19
Verres A boire,Verre ; à boire,Verre ; à boire,,,,,,,,,,,,,,,,1,1,1,106
Verres a Boire,Verre ; à boire,Verre ; à boire,,,,,,,,,,,,,,,,1,1,2,106
Verres a boire,Verre ; à boire,Verre ; à boire,,,,,,,,,,,,,,,,1,1,3,106
verres a boire,Verre ; à boire,Verre ; à boire,,,,,,,,,,,,,,,,1,1,1,106
Verres à boire,Verre ; à boire,Verre ; à boire,,,,,,,,0,1,,,,,0,,1,1,27,106
verres à boire,Verre ; à boire,Verre ; à boire,,drinkglazen,drinking glasses,pieces,,1,1,0,,,,,,0,,1,0,0,0
Verres a boire commun,Verre ; à boire ; communs,Verre ; à boire ; communs,,,,,,,,,,,,,,,,1,1,1,18
verres à boire de Bohème,Verre ; à boire de Bohème,Verre ; à boire,,glazen (Bohemen),drinking glasses from Bohemia,guilders,,1,0,0,,,,,,0,,1,0,0,0
verres à boire et pots à moutarde,Verre ; à boire et pots à moutarde,Verre ; à boire,,"drinkglazen, mosterdpotten en ander glaswerk","driking glasses, mustard jars etc",pieces,,1,0,0,,,,,,0,,1,0,0,0
"verres à boire, moutardiers etc","Verre ; à boire, moutardiers etc",Verre ; à boire,,,,,,0,0,0,,,,,,0,,1,0,0,0
Verres à boires,Verre ; à boire,Verre ; à boire,,,,,,,,,,,,,,,,1,1,2,106
Verres à boirres,Verre ; à boire,Verre ; à boire,,,,,,,,,,,,,,,,1,1,1,106
verres a vitre,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,1,368
Verres à Vitre,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,1,368
Verres à vitre,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,5,368
Verres à vitrer,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,1,368
Verres a vitres,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,5,368
Verres à vitres,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,18,368
verres à vitres,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,1,368
verres à vitres d'Allemagne,Verre ; à vitres d'Allemagne,Verre ; à vitre ; d'Allemagne,,vensterglas (duits),German window glass,cases,,1,1,0,,,,,,0,,1,0,0,0
verres à vitres de France,Verre ; à vitre de France,Verre ; à vitre ; de France,,vensterglas (frans),French window glass,cases,,1,1,0,,,,,,0,,1,0,0,0
"verres à vitres de France, d'Allemagne et autres","Verre ; à vitres de France, d'Allemagne et autres",Verre ; à vitres,,vensterglas (Frans en Duits),German and French window glass,cases,,1,0,0,,,,,,0,,1,0,0,0
verres à vitres découppées en carreaux,Verre ; à vitres découpées en carreaux,Verre ; à vitres,,vensterglas (in vierkanten gesneden),window glass in squares,guilders,,1,1,0,,,,,,0,,1,0,0,0
Verres a vittres,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,1,368
Verres cassés,Verre ; cassés,Verre ; cassés,,,,,,,,,,,,,,,,1,1,1,9
Verres chimiques,Verre ; chimique,Verre ; chimique,,,,,,,,,,,,,,,,1,1,1,1
Verres commun,Verre ; communs,Verre ; communs,,,,,,,,,,,,,,,,1,1,2,23
Verres Communs,Verre ; communs,Verre ; communs,,,,,,,,,,,,,,,,1,1,1,23
Verres communs,Verre ; communs,Verre ; communs,,,,,,,,,,,,,,,,1,1,4,23
Verres cristallins,,,,,,,,,,,,,,,,,,,1,1,5863
Verres de cristal,Verre ; de cristal,Verre ; de cristal,,,,,,,,,,,,,,,,1,1,1,131
Verres en vitres,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,1,368
Verres pointus,Verres ; pointus,Verre ; pointu,,,,,,,,0,1,,,,,0,,1,0,0,0
verres pour lunettes et montres,Verre ; pour lunettes et montres,Verre ; pour lunettes et montres,,glas (voor brillen en horloges),glass for watches and spectacles,guilders,,1,0,0,,,,,,0,,1,0,0,0
verres pour montres,Verre ; pour montres,Verre ; pour montre,,glas voor horloges,glass for watches,guilders,,1,1,0,,,,,,0,,1,0,0,0
Verres; à vitres,Verre ; à vitres,Verre ; à vitres,,,,,,,,,,,,,,,,1,1,12,368
Verres; assortis,Verre ; assortis,Verre ; assortis,,,,,,,,,,,,,,,,1,1,2,2
Verres; blancs,Verre ; blancs,Verre ; blancs,,,,,,,,,,,,,,,,1,1,1,27
Verres; cassés,Verre ; cassés,Verre ; cassés,,,,,,,,,,,,,,,,1,1,8,9
Verres; communs,Verre ; communs,Verre ; communs,,,,,,,,,,,,,,,,1,1,16,23
Verres; de barometre,Verre ; de baromètre,Verre ; de baromètre,,,,,,,,,,,,,,,,1,1,1,7
Verres; de baromettre,Verre ; de baromètre,Verre ; de baromètre,,,,,,,,,,,,,,,,1,1,1,7
Verres; de cristal,Verre ; de cristal,Verre ; de cristal,,,,,,,,,,,,,,,,1,1,12,131
Verres; de montres,Verre ; de montres,Verre ; de montres,,,,,,,,,,,,,,,,1,1,2,51
Verres; pd estampes,Verre ; pour estampes,Verre ; pour estampes,,,,,,,,,,,,,,,,1,1,1,1
Verres; verroterie,Verre ; verroteries,Verre ; verroteries,,,,,,,,,,,,,,,,1,1,1,1
Verroterie,Verroterie,Verre ; verroterie,,,,,,,,1,,,,,,7,,1,1,13,33
verroterie,Verroterie,Verroterie,,,,,,,,,,,,,,,,1,1,1,180
Verroterie et rassade,Verroterie et rassade,Verroterie et rassade,,,,,,,,,,,,,,,,1,1,5,5
Verrunes,Verrunes,Verrunes,,,,,,0,0,1,,,,,,4,,1,1,6,6
vers de grin,Vert de gris,Vert de gris,,,,,,,,,,,,,,,,1,1,1,16
vers de gris,Vert de gris,Vert de gris,,,,,,,,,,,,,,,,1,1,2,16
vers de montagne,Vers de montagne,Vers de montagne,,,,,,,,,,,,,,,,1,1,1,1
vers gris,Vert de gris,Vert de gris,,,,,,,,,,,,,,,,1,1,1,16
Vert,Vert,Vert,,,,,,,,0,1,,,,,0,,1,0,0,0
Vert ; de montagne,,,,,,,,,,,,,,,,,,,1,2,5863
Vert ; distilé,,,,,,,,,,,,,,,,,,,1,1,5863
vert de grin,Vert de gris,Vert de gris,,,,,,,,,,,,,,,,1,1,1,16
Vert de gris,Vert de gris,Vert de gris,,,,,,,,,,,,,,,,1,1,2,16
Vert de vessie,Verd ; de vessie,Verd ; de vessie,,,,,,,,,,,,,,,,1,1,1,3
vert Moulu,Vert moulu,Vert moulu,,,,,,,,,,,,,,,,1,1,1,1
Vert-de-gris,Vert de gris,Drogue ; pour la peinture et la teinture ; Vert de gris,,,,,,,,0,1,1,,,,0,36,1,0,0,0
Vert-de-gris et savon,Vert de gris et savon,Drogue ; diverse,,,,,,,,0,1,,,,,0,,1,0,0,0
Vertes et bordures,Vertes et bordures,Vertes et bordures,,,,,,,,,,,,,,,,1,1,1,1
Vesces,Vesces,Vesce,,,,,,,,0,1,,,,,0,,1,0,0,0
Vessie natatoire,Vessies ; natatoire,Vessies ; natatoire,,,,,,,,0,1,,,,,0,,1,0,0,0
vessies,Vessies,Vessies,,blazen,bladders,pieces,,1,1,0,,,,,,0,,1,0,0,0
Veste ; brodée,,,,,,,,,,,,,,,,,,,1,1,5863
Veste ; de bazin ; brodée,,,,,,,,,,,,,,,,,,,1,2,5863
Veste ; de soye ; brodée ; d'or,,,,,,,,,,,,,,,,,,,1,1,5863
Veste ; de toile ; brodée,,,,,,,,,,,,,,,,,,,1,1,5863
Veste de toilles brodées,Vestes ; de toiles ; brodées,Vestes ; de toiles ; brodées,,,,,,,,,,,,,,,,1,1,1,1
Vestes,Vestes,Vestes,,,,,,0,0,1,1,,,,,12,,1,1,24,24
Vestes ; brodées,Vestes ; brodées,Vestes ; brodées,,,,,,0,0,1,,,,,,4,,1,1,8,11
Vestes ; de bazin,Vestes ; de bazin,Vestes ; de basin,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vestes ; de bazin ; brodé,,,,,,,,,,,,,,,,,,,1,2,5863
Vestes ; de drap,,,,,,,,,,,,,,,,,,,1,1,5863
Vestes ; de drap ; galonnées d'argent,,,,,,,,,,,,,,,,,,,1,1,5863
Vestes ; de satin ; brodées,,,,,,,,,,,,,,,,,,,1,1,5863
Vestes ; de soye,Vestes ; de soie,Vestes ; de soie,,,,,,0,0,1,,,,,,2,,1,1,2,2
Vestes ; de soye ; brodées d'or,,,,,,,,,,,,,,,,,,,1,1,5863
Vestes ; de soye ; brodées or et argent,,,,,,,,,,,,,,,,,,,1,1,5863
Vestes ; de toile,,,,,,,,,,,,,,,,,,,1,1,5863
Vestes ; de toile ; brodées,,,,,,,,,,,,,,,,,,,1,1,5863
Vestes ; galonnées ; d'argent,,,,,,,,,,,,,,,,,,,1,1,5863
Vestes brodées,Vestes ; brodées,Vestes ; brodées,,,,,,,,,,,,,,,,1,1,2,11
vestes brodées,Vestes ; brodées,Vestes ; brodées,,geborduurde hemden,embroidered handkerchiefs,pieces,,1,0,0,,,,,,0,,1,0,0,0
Vestes brodées or et agents,Vestes ; brodées ; en or et argent,Vestes ; brodées ; en or et argent,,,,,,,,,,,,,,,,1,1,1,1
Vestes de drap brodées en or,Vestes ; de drap ; brodées ; en or,Vestes ; de drap ; brodées ; en or,,,,,,,,,,,,,,,,1,1,1,1
Vêtements,Vêtements,Vêtements,,,,,,,,0,1,,,,,0,,1,0,0,0
Vêtements d’enfants,Vêtements ; d’enfants,Vêtements,,,,,,,,0,1,,,,,0,,1,0,0,0
Vêtements en coton,Vêtements ; en coton,Vêtements ; en coton,,,,,,,,0,1,,,,,0,,1,0,0,0
Vêtements en soie,Vêtements ; en soie,Vêtements ; en soie,,,,,,,,0,1,,,,,0,,1,0,0,0
Viande,Viande,Viande,,,,,,,,0,1,,,,,0,,1,0,0,0
Viande d'agneau,Viande ; d'agneau,Viande ; d'agneau,,,,,,,,0,1,,,,,0,,1,0,0,0
Viande de bœuf,Viande ; de bœuf,Viande ; de bœuf,,,,,,,,0,1,,,,,0,,1,0,0,0
Viande de mouton,Viande ; de mouton,Viande ; de mouton,,,,,,,,0,1,,,,,0,,1,0,0,0
Viande fumée,Viande ; fumée,Viande ; fumée,,,,,,,,,,,,,,,,1,1,3,3
Viande salée,Viande ; salée,Viande ; salée,,,,,,,,0,1,,,,,0,,1,0,0,0
Vieus oin,,,,,,,,,,,,,,,,,,,1,2,5863
Vieux ; Linge,Vieux ; linge,Linge ; vieux,,,,,,,,,,,,,,,,1,1,11,76
Vieux ; linge,Vieux ; linge,Linge ; vieux,,,,,,,,1,,,,,,1,,1,1,1,76
Vieux ; oing,Vieux ; oing,Vieux ; oing,,,,,,0,0,1,,,,,,4,,1,1,18,69
vieux gouvernailles,Gouvernailles ; vieux,Gouvernails ; vieux,,oude roeren,old rudders,pieces,,1,0,0,,,,,,0,,1,0,0,0
Vieux Oin,Vieux ; oing,Vieux ; oing,,,,,,,,,,,,,,,,1,1,1,69
Vieux oin,Vieux ; oing,Vieux ; oing,,,,,,,,,,,,,,,,1,1,6,69
vieux oin,,,,,,,,,,,,,,,,,,,1,1,5863
Vieux oing,Vieux ; oing,Vieux ; oing,,,,,,0,0,1,,,,,,17,,1,1,29,69
Vieux oiug,Vieux ; oing,Vieux ; oing,,,,,,0,0,1,,,,,,2,,1,1,2,69
Vieux ving,Vieux ; oing,Vieux ; oing,,,,,,0,0,1,,,,,,1,,1,1,1,69
vieux voiles de moulins et autres,Voiles de moulins et autres ; vieilles,Voiles de moulins et autres ; vieilles,,oude zeilen van molens e.a.,old sails,guilders,,1,0,0,,,,,,0,,1,0,0,0
Vieux-oing,Vieux ; oing,Vieux ; oing,,,,,,0,0,1,,,,,,5,,1,1,5,69
Vieux; oing,Vieux ; oing,Vieux ; oing,,,,,,,,,,,,,,,,1,1,2,69
Vieuxoing,Vieux ; oing,Vieux ; oing,,,,,,0,0,1,,,,,,5,,1,1,5,69
Vif ; argent,,,,,,,,,,,,,,,,,,,1,1,5863
Vif argent ou mercure,Vif d'argent,Vif d'argent,,,,,,,,,,,,,,,,1,1,7,7
"vignes, perches et plantes","Vignes, perches et plantes","Vignes, perches et plantes",,wingerd/staken voor wingerds,"vines, plants and perches",pieces,,1,1,0,,,,,,0,,1,0,0,0
Vilbreguin,,,,,,,,,,,,,,,,,,,1,1,5863
villes,Villes,Villes,,,,,,,,,,,,,,,,1,1,1,1
Vin,Vin,Vin,,,,,,,,1,1,,,,,37,,1,1,111,388
vin,Vin,Vin,,,,,,,,,,,,,,,,1,1,5,388
"Vin , de Rancio",,,,,,,,,,,,,,,,,,,1,1,5863
"Vin , de Xirès",,,,,,,,,,,,,,,,,,,1,1,5863
"Vin , rouge",,,,,,,,,,,,,,,,,,,1,5,5863
Vin ;  d'Espagne de Malaga,Vin ; d'Espagne ; de Malaga,Vin ; d'Espagne ; de Malaga,,,,,,,,,,,,,,,,1,0,0,0
Vin ;  de bordeaux ; de Blaye,Vin ; de Bordeaux ; de Blaye,Vin ; de Blaye,,,,,,,,,,,,,,,,1,0,0,0
Vin ;  de Bordeaux ; de Bourg,Vin ; de Bordeaux ; de Bourg,Vin ; de Bourg,,,,,,,,,,,,,,,,1,0,0,0
Vin ; 'Espagne ; de Madere,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; Blanc,Vin ; blanc,Vin ; blanc,,,,,,0,0,1,,,,,,1,,1,1,1,100
Vin ; blanc,Vin ; blanc,Vin ; blanc,,,,,,0,0,1,,,,,,55,,1,1,92,100
vin ; blanc,Vin ; blanc,Vin ; blanc,,,,,,0,0,1,,,,,,1,,1,1,1,100
Vin ; Champagne,Vin ; Champagne,Vin ; Champagne,,,,,,0,0,1,,,,,,9,,1,1,9,9
Vin ; cuit,Vin ; cuit,Vin ; cuit,,,,,,0,0,1,,,,,,2,,1,1,2,2
Vin ; d'alican,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; d'Alicant,,,,,,,,,,,,,,,,,,,1,3,5863
Vin ; d'alicant,,,,,,,,,,,,,,,,,,,1,4,5863
Vin ; d'Alicante,Vin ; d'Alicante,Vin ; d'Alicante,,,,,,0,0,1,,,,,,3,,1,1,3,18
Vin ; D'Amont,Vin ; D'Amont,Vin ; d'Amont,,,,,,0,0,1,,,,,,7,,1,1,7,85
Vin ; d'Amont,Vin ; d'Amont,Vin ; d'Amont,,,,,,0,0,1,,,,,,28,,1,1,42,85
Vin ; d'amont,Vin ; D'Amont,Vin ; d'Amont,,,,,,0,0,1,,,,,,27,,1,1,36,85
Vin ; d'Amour,Vin ; d'Amour,Vin ; d'Amour,,,,,,,,,,,,,,,,1,1,4,4
Vin ; d'Andelis,Vin ; d'Andelis,Vin ; d'Andelis,,,,,,0,0,1,,,,,,2,,1,1,2,3
Vin ; d'Andresis,Vin ; d'Andelis,Vin ; d'Andelis,,,,,,,,,,,,,,,,1,1,1,3
Vin ; D'anjou,Vin ; D'anjou,Vin ; d'Anjou,,,,,,0,0,1,,,,,,1,,1,1,1,6
Vin ; d'anjou,Vin ; D'anjou,Vin ; d'Anjou,,,,,,0,0,1,,,,,,2,,1,1,2,6
Vin ; d'Arbois,Vin ; d'Arbois,Vin ; d'Arbois,,,,,,0,0,1,,,,,,1,,1,1,2,2
Vin ; d'Aubagnac,Vin ; d'Aubagne,Vin ; d'Aubagne,,,,,,,,,,,,,,,,1,1,2,33
Vin ; d'Aubagne,Vin ; d'Aubagne,Vin ; d'Aubagne,,,,,,0,0,1,,,,,,8,,1,1,14,33
Vin ; d'aubagne,Vin ; d'Aubagne,Vin ; d'Aubagne,,,,,,0,0,1,,,,,,3,,1,1,3,33
vin ; d'Aubagne,Vin ; d'Aubagne,Vin ; d'Aubagne,,,,,,,,1,,,,,,3,,1,1,3,33
Vin ; D'Aubague,Vin ; d'Aubagne,Vin ; d'Aubagne,,,,,,0,0,1,,,,,,2,,1,1,2,33
Vin ; d'Aubague,Vin ; d'Aubagne,Vin ; d'Aubagne,,,,,,0,0,1,,,,,,4,,1,1,5,33
Vin ; d'Aument,Vin ; d'Aument,Vin ; d'Aument,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; d'Aunagne,Vin ; d'Aubagne,Vin ; d'Aubagne,,,,,,0,0,1,,,,,,1,,1,1,1,33
Vin ; d'Auxerre,Vin ; d'Auxerre,Vin ; d'Auxerre,,,,,,0,0,1,,,,,,1,,1,1,1,2
Vin ; d'Egypte,Vin ; d'Egypte,Vin ; d'Egypte,,,,,,0,0,1,,,,,,1,,1,1,1,1
Vin ; d'Epernay,Vin ; d'Epernay,Vin ; d'Epernay,,,,,,,,,,,,,,,,1,1,1,1
Vin ; D'Espagne,Vin ; d'Espagne,Vin ; d'Espagne,,,,,,0,0,1,,,,,,3,,1,1,3,240
Vin ; d'Espagne,Vin ; d'Espagne,Vin ; d'Espagne,,,,,,0,0,1,,,,,,100,,1,1,184,240
vin ; d'Espagne,Vin ; d'Espagne,Vin ; d'Espagne,,,,,,0,0,1,,,,,,2,,1,1,2,240
Vin ; d'Espagne ; d'Alicant,Vin ; d'Espagne ; d'Alicante,Vin ; d'Espagne ; d'Alicante,,,,,,0,0,1,,,,,,3,,1,1,3,11
Vin ; d'Espagne ; d'alicant,Vin ; d'Espagne ; d'Alicante,Vin ; d'Espagne ; d'Alicante,,,,,,,,1,,,,,,1,,1,1,1,11
Vin ; d'Espagne ; d'Alicante,Vin ; d'Espagne ; d'Alicante,Vin ; d'Espagne ; d'Alicante,,,,,,0,0,1,,,,,,4,,1,1,3,11
Vin ; d'Espagne ; d'alicante,Vin ; d'Espagne ; d'Alicante,Vin ; d'Espagne ; d'Alicante,,,,,,0,0,1,,,,,,3,,1,1,3,11
Vin ; d'Espagne ; de Catalogne,Vin ; de Catalogne,Vin ; de Catalogne,,,,,,,,,,,,,,,,1,1,1,2
Vin ; d'Espagne ; de Madercs,Vin ; d'Espagne ; de Madère,Vin ; d'Espagne ; de Madère,,,,,,0,0,1,,,,,,1,,1,1,1,9
Vin ; d'Espagne ; De madère,Vin ; d'Espagne ; de Madère,Vin ; d'Espagne ; de Madère,,,,,,0,0,1,,,,,,1,,1,1,1,9
Vin ; d'Espagne ; de Madère,Vin ; d'Espagne ; de Madère,Vin ; d'Espagne ; de Madère,,,,,,0,0,1,,,,,,2,,1,1,3,9
Vin ; d'Espagne ; de madère,,,,,,,,,,,,,,,,,,,1,1,5863
Vin ; d'Espagne ; de Maderes,Vin ; d'Espagne ; de Madère,Vin ; d'Espagne ; de Madère,,,,,,0,0,1,,,,,,2,,1,1,2,9
Vin ; d'Espagne ; de maderes,Vin ; d'Espagne ; de Madère,Vin ; d'Espagne ; de Madère,,,,,,0,0,1,,,,,,2,,1,1,2,9
Vin ; d'Espagne ; de Madères,Vin ; de Madère,Vin ; de Madère,,,,,,,,1,,,,,,3,,1,1,3,34
Vin ; d'Espagne ; de Malaga,Vin ; d'Espagne ; de Malaga,Vin ; d'Espagne ; de Malaga,,,,,,0,0,1,,,,,,48,,1,1,72,80
Vin ; d'Espagne ; de malaga,Vin ; d'Espagne ; de Malaga,Vin ; d'Espagne ; de Malaga,,,,,,0,0,1,,,,,,2,,1,1,2,80
vin ; d'Espagne ; de Malaga,Vin ; d'Espagne ; de Malaga,Vin ; d'Espagne ; de Malaga,,,,,,,,1,,,,,,1,,1,1,1,80
Vin ; d'Espagne ; de Navarre,Vin ; d'Espagne ; de Navarre,Vin ; d'Espagne ; de Navarre,,,,,,0,0,1,,,,,,1,,1,1,2,2
Vin ; d'Espagne ; de Pacarel,Vin ; d'Espagne ; de Pacarel,Vin ; d'Espagne ; de Pacarel,,,,,,0,0,1,,,,,,1,,1,1,2,2
Vin ; d'Espagne ; de Ranciio,Vin ; d'Espagne ; de Rancio,Vin ; d'Espagne ; de Rancio,,,,,,,,,,,,,,,,1,1,1,9
Vin ; d'Espagne ; de Rancio,Vin ; d'Espagne ; de Rancio,Vin ; d'Espagne ; de Rancio,,,,,,0,0,1,,,,,,3,,1,1,4,9
Vin ; d'Espagne ; de rancio,Vin ; d'Espagne ; de Rancio,Vin ; d'Espagne ; de Rancio,,,,,,,,1,,,,,,1,,1,1,1,9
Vin ; d'Espagne ; de Raneio,Vin ; d'Espagne ; de Rancio,Vin ; d'Espagne ; de Rancio,,,,,,0,0,1,,,,,,1,,1,0,0,0
Vin ; d'Espagne ; de Ranijo,Vin ; d'Espagne ; de Rancio,Vin ; d'Espagne ; de Rancio,,,,,,,,1,,,,,,1,,1,0,0,0
Vin ; d'Espagne ; de Rota,Vin ; d'Espagne ; de Rota,Vin ; d'Espagne ; de Rota,,,,,,,,1,,,,,,3,,1,1,4,4
Vin ; d'Espagne ; de Tinto,Vin ; d'Espagne ; Tinto,Vin ; d'Espagne ; Tinto,,,,,,0,0,1,,,,,,1,,1,1,1,9
Vin ; d'Espagne ; de Xérès,Vin ; d'Espagne ; de Xérès,Vin ; d'Espagne ; de Xérès,,,,,,,,,,,,,,,,1,1,2,10
Vin ; d'Espagne ; de Xires,Vin ; d'Espagne ; de Xérès,Vin ; d'Espagne ; de Xérès,,,,,,0,0,1,,,,,,3,,1,1,3,10
Vin ; d'Espagne ; de xirés,Vin ; de Xérès,Vin ; d'Espagne ; de Xérès,,,,,,0,0,1,,,,,,1,,1,1,1,10
Vin ; d'Espagne ; de Xirès,Vin ; d'Espagne ; de Xérès,Vin ; d'Espagne ; de Xérès,,,,,,,,1,,,,,,1,,1,1,1,10
Vin ; d'Espagne ; de xirès,Vin ; de Xérès,Vin ; d'Espagne ; de Xérès,,,,,,0,0,1,,,,,,2,,1,1,2,10
Vin ; d'Espagne ; de Xirez,Vin ; d'Espagne ; de Xérès,Vin ; d'Espagne ; de Xérès,,,,,,0,0,1,,,,,,1,,1,1,1,10
Vin ; d'Espagne ; teinto,Vin ; d'Espagne ; Tinto,Vin ; d'Espagne ; Tinto,,,,,,,,,,,,,,,,1,1,3,9
Vin ; d'Espagne ; Tinte,Vin ; d'Espagne ; Tinto,Vin ; d'Espagne ; Tinto,,,,,,,,,,,,,,,,1,1,1,9
Vin ; d'Espagne ; tinte,Vin ; d'Espagne ; Tinto,Vin ; d'Espagne ; Tinto,,,,,,0,0,1,,,,,,1,,1,1,1,9
Vin ; d'Espagne ; Tinto,Vin ; d'Espagne ; Tinto,Vin ; d'Espagne ; Tinto,,,,,,0,0,1,,,,,,1,,1,1,1,9
Vin ; d'Espagne ; tinto,Vin ; d'Espagne ; Tinto,Vin ; d'Espagne ; Tinto,,,,,,,,1,,,,,,1,,1,1,1,9
Vin ; d'Espagne ; tisse,Vin ; d'Espagne ; Tinto,Vin ; d'Espagne ; Tinto,,,,,,0,0,1,,,,,,1,,1,1,1,9
Vin ; d'Espagne ;d'Alicante,Vin ; d'Espagne; d'Alicante,Vin ; d'Alicante,,,,,,,,,,,,,,,,1,1,1,18
Vin ; d'Espagne : de Barcelonne,Vin ; d'Espagne ; de Barcelone,Vin ; de Barcelonne,,,,,,0,0,1,,,,,,1,,1,1,1,2
Vin ; d'Espagne de Malaga,Vin ; d'Espagne ; de Malaga,Vin ; d'Espagne ; de Malaga,,,,,,,,,,,,,,,,1,1,3,80
Vin ; d'Espagne; d'Alicante,Vin ; d'Espagne; d'Alicante,Vin ; d'Alicante,,,,,,,,0,,,,,,0,,1,0,0,0
Vin ; d'Hongrie,Vin ; d'Hongrie,Vin ; de Hongrie,,,,,,0,0,1,,,,,,9,,1,1,13,22
Vin ; d'hongrie,Vin ; d'Hongrie,Vin ; de Hongrie,,,,,,0,0,1,,,,,,1,,1,1,4,22
Vin ; d'Oleron,Vin ; d'Oléron,Vin ; d'Oléron,,,,,,,,,,,,,,,,1,1,1,5
Vin ; d'oleron,Vin ; d'Oléron,Vin ; d'Oléron,,,,,,0,0,1,,,,,,2,,1,1,2,5
Vin ; d'or ; d'Auxerre,Vin ; d'or ; d'Auxerre,Vin ; d'or ; d'Auxerre,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; d'or ; de Beaune,Vin ; d'or ; de Beaune,Vin ; d'or ; de Beaune,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; d'or ; de Dijon,Vin ; d'or ; de Dijon,Vin ; d'or ; de Dijon,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; d'or ; de haut,Vin ; d'or ; de haut,Vin ; d'or ; de haut,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; d'or ; de Mâcon,Vin ; d'or ; de Mâcon,Vin ; d'or ; de Mâcon,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; d'or ; de Nuits,Vin ; d'or ; de Nuits,Vin ; d'or ; de Nuits,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; d'or ; de ville,Vin ; d'or ; de ville,Vin ; d'or ; de ville,,,,,,,,,,,,,,0,,1,0,0,0
Vin ; d'Orleans,Vin ; d'Orléans,Vin ; d'Orléans,,,,,,0,0,1,,,,,,10,,1,1,9,34
Vin ; d'orleans,Vin ; d'Orléans,Vin ; d'Orléans,,,,,,0,0,1,,,,,,3,,1,1,3,34
Vin ; d'Orléans,Vin ; d'Orléans,Vin ; d'Orléans,,,,,,0,0,1,,,,,,2,,1,1,11,34
Vin ; d'orléans,Vin ; d'Orléans,Vin ; d'Orléans,,,,,,0,0,1,,,,,,1,,1,1,5,34
Vin ; d'orleaus,Vin ; d'Orléans,Vin ; d'Orléans,,,,,,0,0,1,,,,,,2,,1,1,2,34
